;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
134;1;340000;14.712470573820609;-0.3368335095667029;0;1.34;50727
135;1;350000;14.669189471459488;-0.3344272680953764;0;1.35;50727
136;1;360000;14.702651412279188;-0.3316726023649092;0;1.3599999999999999;50727
137;1;370000;14.707318734499314;-0.3287011236647302;0;1.37;50727
138;1;380000;14.760710626858163;-0.3254811397697746;0;1.38;50738
139;1;390000;14.793780604091952;-0.3227733534810792;0;1.3900000000000001;50738
140;1;400000;14.76564104830455;-0.3200879315655752;0;1.4;50738
141;1;410000;14.796273549215805;-0.3175345290736343;0;1.41;50738
142;1;420000;14.752869817237023;-0.3146860002548102;0;1.42;50738
143;1;430000;14.760751449947508;-0.3115731288457617;0;1.43;50738
144;1;440000;14.749053403430697;-0.3081379480386297;0;1.44;50727
145;1;450000;14.77037931374458;-0.3043460158864901;0;1.45;50738
146;1;460000;14.75053989849562;-0.3006935563987207;0;1.46;50738
147;1;470000;14.782372038136652;-0.2967084293213418;0;1.47;50738
148;1;480000;14.787233455848996;-0.2925591466280454;0;1.48;50738
149;1;490000;14.793474606763152;-0.2883869959000261;0;1.49;50738
150;1;500000;14.7910954516283;-0.284603426300668;0;1.5;50738
151;1;510000;14.808247206599228;-0.2809832968737027;0;1.51;50738
152;1;520000;14.791682364898731;-0.276651350021148;0;1.52;50738
153;1;530000;14.824346871135372;-0.2723599852731167;0;1.53;50738
154;1;540000;14.871902403788267;-0.267562620648939;0;1.54;50738
155;1;550000;14.851891453974462;-0.2633783902004245;0;1.55;50738
156;1;560000;14.81463929482134;-0.2592041574537129;0;1.56;50738
157;1;570000;14.840326016198388;-0.2546011645786088;0;1.5699999999999998;50738
158;1;580000;14.860529247394435;-0.24965143619976;0;1.58;50738
159;1;590000;14.850975860652136;-0.2447329454835007;0;1.5899999999999999;50738
160;1;600000;14.841813908030824;-0.2404121544475988;0;1.6;50738
161;1;610000;14.806131591904805;-0.2361276774517145;0;1.6099999999999999;50738
162;1;620000;14.800990394236466;-0.2313395919617509;0;1.62;50738
163;1;630000;14.785071411502614;-0.2269761383667985;0;1.63;50738
164;1;640000;14.761372902970257;-0.2222284256283859;0;1.6400000000000001;50738
165;1;650000;14.761233416770796;-0.217165514157722;0;1.65;50738
166;1;660000;14.773725282601948;-0.212264737845137;0;1.6600000000000001;50738
167;1;670000;14.766788589162784;-0.2070707365843919;0;1.67;50738
168;1;680000;14.757574668549417;-0.2011992239091048;0;1.6800000000000002;50738
169;1;690000;14.75726192578422;-0.1941085881701694;0;1.69;50738
170;1;700000;14.753969408138223;-0.1867606786416765;0;1.7;50738
171;1;710000;14.733482636912772;-0.1799140193758807;0;1.71;50727
172;1;720000;14.70516187619454;-0.1726474933908187;0;1.72;50727
173;1;730000;14.695935985817476;-0.1662473512843749;0;1.73;50727
174;1;740000;14.730444092211858;-0.1600059190229108;0;1.74;50727
175;1;750000;14.72180282653746;-0.1536781575449126;0;1.75;50727
176;1;760000;14.72167116786818;-0.1477355097985196;0;1.76;50727
177;1;770000;14.714168116513449;-0.142437956838334;0;1.77;50727
178;1;780000;14.738631231502822;-0.1373065154599918;0;1.78;50727
179;1;790000;14.706171045365844;-0.1319123029645792;0;1.79;50727
180;1;800000;14.73440552630104;-0.1267782182104999;0;1.8;50727
181;1;810000;14.713341818180483;-0.1215794639036415;0;1.81;50727
182;1;820000;14.730004849073351;-0.1164295534918158;0;1.8199999999999998;50727
183;1;830000;14.778494280784312;-0.1116488840861381;0;1.83;50738
184;1;840000;14.75954768320516;-0.1073278492224681;0;1.8399999999999999;50738
185;1;850000;14.79521691109552;-0.1025328967352506;0;1.85;50738
186;1;860000;14.825386704220078;-0.097713534076621;0;1.8599999999999999;50738
187;1;870000;14.800912040830402;-0.0929401108953823;0;1.87;50738
188;1;880000;14.81048075467091;-0.0879070443928437;0;1.88;50738
189;1;890000;14.78949775043906;-0.0840673743418249;0;1.8900000000000001;50738
190;1;900000;14.793911902167258;-0.0801845773234818;0;1.9;50738
191;1;910000;14.823624960244548;-0.0758988327956152;0;1.9100000000000001;50738
192;1;920000;14.826296625810237;-0.0719707608007058;0;1.92;50738
193;1;930000;14.857420427455468;-0.06742559364493;0;1.9300000000000002;50738
194;1;940000;14.877567248077268;-0.0629146374308854;0;1.94;50738
195;1;950000;14.87799430081709;-0.0582962097679833;0;1.95;50738
196;1;960000;14.931783432878056;-0.0540045202846229;0;1.96;50738
197;1;970000;14.961761212358928;-0.0497364256706645;0;1.97;50738
198;1;980000;14.96274712555849;-0.0460846269145074;0;1.98;50738
199;1;990000;14.900100579657268;-0.0424538045565655;0;1.99;50738
200;2;0;14.911885134270106;-0.0387013906690534;0;2.0;50738
201;2;10000;14.972016256371916;-0.0351415745543449;0;2.01;50738
202;2;20000;14.98277293572472;-0.0315028075658978;0;2.02;50738
203;2;30000;15.027494283294589;-0.0280428377584746;0;2.03;50739
204;2;40000;15.018359830502703;-0.0251886776120588;0;2.04;50739
205;2;50000;15.010227490191811;-0.0234282047142939;0;2.05;50739
206;2;60000;15.056421902046552;-0.0215191583995314;0;2.06;50739
207;2;70000;15.06164989677054;-0.0192910123005824;0;2.07;50739
208;2;80000;15.06736787264181;-0.0173667101833578;0;2.08;50739
209;2;90000;15.025241641032938;-0.0151761682122825;0;2.09;50739
210;2;100000;15.037663579221949;-0.0130912142966849;0;2.1;50739
211;2;110000;15.085834865847438;-0.0111238959700031;0;2.11;50739
212;2;120000;15.026471080382157;-0.0085190409998352;0;2.12;50739
213;2;130000;15.07441120565729;-0.0056204977953981;0;2.13;50739
214;2;140000;15.091966820230423;-0.0024514203014365;0;2.14;50739
215;2;150000;15.091962229950855;0.0010776029295669;0;2.15;50745
216;2;160000;15.115202650682322;0.0041817857006601;0;2.16;50745
217;2;170000;15.120097572244385;0.0072094418491364;0;2.17;50745
218;2;180000;15.221100139652703;0.0111716706170746;0;2.18;50745
219;2;190000;15.249756232976798;0.0153553077304109;0;2.19;50745
220;2;200000;15.24322389885896;0.0193402764632151;0;2.2;50745
221;2;210000;15.214669143512028;0.0235152080525333;0;2.21;50745
222;2;220000;15.15175679049078;0.0279159786779956;0;2.22;50745
223;2;230000;15.11592673294355;0.0322429529333403;0;2.23;50745
224;2;240000;15.142009188234018;0.036814813161497;0;2.24;50745
225;2;250000;15.140050848369244;0.0414322985983324;0;2.25;50745
226;2;260000;15.10834706226124;0.0459240134175014;0;2.26;50745
227;2;270000;15.131140360026448;0.050429025737425;0;2.27;50745
228;2;280000;15.140719909048324;0.0547992590567455;0;2.2800000000000002;50745
229;2;290000;15.104072452818448;0.0592600028483756;0;2.29;50745
230;2;300000;15.1344070186374;0.0637323016463381;0;2.3;50745
231;2;310000;15.146549213569129;0.0678145558898544;0;2.31;50745
232;2;320000;15.151274657493538;0.0722492931423831;0;2.32;50745
233;2;330000;15.150919394170442;0.076443530209284;0;2.33;50745
234;2;340000;15.19196582254236;0.0799146577828427;0;2.34;50745
235;2;350000;15.151125737322442;0.0838583583682145;0;2.35;50745
236;2;360000;15.17999373040306;0.0878440007551797;0;2.36;50745
237;2;370000;15.210625384753175;0.0911257246355352;0;2.37;50745
238;2;380000;15.144677631960043;0.0946953975480038;0;2.38;50745
239;2;390000;15.182060305926264;0.097959395644452;0;2.39;50745
240;2;400000;15.19421550109121;0.1011834599321103;0;2.4;50745
241;2;410000;15.189080748706742;0.1048651180246584;0;2.41;50745
242;2;420000;15.207386532814605;0.1079833861950595;0;2.42;50745
243;2;430000;15.211847071351974;0.1114856170569565;0;2.43;50745
244;2;440000;15.210896169720902;0.1143647236432408;0;2.44;50745
245;2;450000;15.19954826208062;0.1168929765898867;0;2.45;50745
246;2;460000;15.177349359891451;0.1189075893029242;0;2.46;50745
247;2;470000;15.147551913752366;0.1207663449208613;0;2.4699999999999998;50745
248;2;480000;15.150315691643186;0.1218890709081045;0;2.48;50745
249;2;490000;15.168715995514358;0.1226553327231115;0;2.49;50745
250;2;500000;15.14707706309916;0.1241849462079841;0;2.5;50745
251;2;510000;15.172123905443929;0.1255700773714814;0;2.51;50745
252;2;520000;15.137679345641056;0.1267413823286459;0;2.52;50745
253;2;530000;15.109762885776952;0.127846422094466;0;2.5300000000000002;50745
254;2;540000;15.047949693564764;0.1285444174478041;0;2.54;50745
255;2;550000;15.04279608545071;0.1289048785425586;0;2.55;50745
256;2;560000;15.037453904716235;0.1295885308259679;0;2.56;50745
257;2;570000;15.03275622792085;0.1299503542344885;0;2.57;50745
258;2;580000;15.079583444501964;0.1305469323278634;0;2.58;50745
259;2;590000;15.059471252211893;0.1309127616277235;0;2.59;50745
260;2;600000;15.03854574069901;0.1319679399237337;0;2.6;50745
261;2;610000;15.066617088921586;0.1330209348008902;0;2.61;50745
262;2;620000;15.090844714680182;0.1339547313976223;0;2.62;50745
263;2;630000;15.101979160898775;0.1354078691179463;0;2.63;50745
264;2;640000;15.114275226070609;0.1361008458450343;0;2.64;50745
265;2;650000;15.07165169388011;0.1371813029117252;0;2.65;50745
266;2;660000;15.076490897449585;0.1381907822811567;0;2.66;50745
267;2;670000;15.1630114659566;0.139220782784905;0;2.67;50745
268;2;680000;15.175938379883045;0.1402807964203956;0;2.68;50745
269;2;690000;15.155758799064635;0.1396484595634275;0;2.69;50745
270;2;700000;15.17146256707005;0.1386751235458771;0;2.7;50745
271;2;710000;15.173559699458997;0.1376187887304766;0;2.71;50745
272;2;720000;15.137859301729014;0.137064451427019;0;2.7199999999999998;50745
273;2;730000;15.15312200863314;0.1372542654730752;0;2.73;50745
274;2;740000;15.192192635895406;0.1381380233248962;1;2.74;50745
275;2;750000;15.170974308454351;0.1385745547409124;1;2.75;50745
276;2;760000;15.172172399860544;0.1393928713453208;1;2.76;50745
277;2;770000;15.151191448445498;0.1402723957950675;1;2.77;50745
278;2;780000;15.184705610665828;0.1410828044334398;1;2.7800000000000002;50745
279;2;790000;15.153400925162098;0.1412928083929913;1;2.79;50745
280;2;800000;15.14263095065267;0.1422552832206376;1;2.8;50745
281;2;810000;15.156815543433352;0.1429675137966591;1;2.81;50745
282;2;820000;15.149428555763444;0.1437398774058728;1;2.82;50745
283;2;830000;15.125607038140178;0.1442911897236409;1;2.83;50745
284;2;840000;15.153917741742353;0.1443907588065936;1;2.84;50745
285;2;850000;15.19378114979203;0.1439884262444882;1;2.85;50745
286;2;860000;15.153559092255628;0.1436401668013461;1;2.86;50745
287;2;870000;15.15787933207727;0.1429024580393788;1;2.87;50745
288;2;880000;15.136880564315724;0.1419846928334878;1;2.88;50745
289;2;890000;15.111904179204895;0.1417489024510416;1;2.89;50745
290;2;900000;15.162077711422064;0.1413352472726403;1;2.9;50745
291;2;910000;15.135451777284654;0.1410445131066687;1;2.91;50745
292;2;920000;15.176519711999942;0.1405485718260078;1;2.92;50745
293;2;930000;15.145331086083893;0.1401811614912922;1;2.93;50745
294;2;940000;15.130392542741864;0.1394962416299602;1;2.94;50745
295;2;950000;15.079455572120835;0.1384464014963262;1;2.95;50745
296;2;960000;15.11765899467177;0.1374520560534779;1;2.96;50745
297;2;970000;15.07403381108324;0.1365348217382881;1;2.9699999999999998;50745
298;2;980000;15.039373307059195;0.1356498215004523;1;2.98;50745
299;2;990000;15.053061928144524;0.1347790979724676;1;2.99;50745
300;3;0;15.05039825061984;0.1337100234723763;1;3.0;50745
301;3;10000;15.089146752088368;0.1328601535885661;1;3.01;50745
302;3;20000;15.09327691230673;0.1313294654700592;1;3.02;50745
303;3;30000;15.09729381862839;0.1303670364438348;1;3.03;50745
304;3;40000;15.05440593997816;0.1295411598765473;1;3.04;50745
305;3;50000;15.07859271853274;0.1294061044291026;1;3.05;50745
306;3;60000;15.092604242898618;0.1291727292624475;1;3.06;50745
307;3;70000;15.121307706108023;0.1290277098256909;1;3.07;50745
308;3;80000;15.103950802627825;0.1287321990528936;1;3.08;50745
309;3;90000;15.130759470633954;0.1279417318477833;1;3.09;50745
310;3;100000;15.142963066937606;0.1275401691165694;1;3.1;50745
311;3;110000;15.17921452552064;0.1277316928404154;1;3.11;50745
312;3;120000;15.171784852414564;0.127177002429804;1;3.12;50745
313;3;130000;15.14370887836608;0.1267666809283723;1;3.13;50745
314;3;140000;15.200012526899512;0.1260847778490963;1;3.14;50745
315;3;150000;15.192910166894013;-0.1266214371705416;1;3.15;50739
316;3;160000;15.227577701057154;-0.426910689135865;1;3.16;50739
317;3;170000;15.244848935793446;-0.727248104771605;1;3.17;50739
318;3;180000;15.185991453955888;-1.0282127258683205;1;3.18;50737
319;3;190000;15.18992263122176;-1.3299339982962226;1;3.19;50737
320;3;200000;15.184465417318911;-1.6311866667987702;1;3.2;50737
321;3;210000;15.215485413166268;-1.932903139205512;1;3.21;50737
322;3;220000;15.236363195096406;-2.2341988785078337;1;3.22;50715
323;3;230000;15.279302518125643;-2.5344174905361783;1;3.23;50718
324;3;240000;15.27003732983564;-2.8343801077289683;1;3.24;50718
325;3;250000;15.315632508810085;-3.134856118052026;1;3.25;50716
326;3;260000;15.29942450723591;-3.4345134672996975;1;3.26;50716
327;3;270000;15.324681223863676;-3.733494519683217;1;3.27;50716
328;3;280000;15.28359530500348;-4.032182296548289;1;3.2800000000000002;50710
329;3;290000;15.331569935583078;-4.330997315240245;1;3.29;50710
330;3;300000;15.346255076239547;-4.62892909952739;1;3.3;50710
331;3;310000;15.373785574490505;-4.926254922672638;1;3.31;50710
332;3;320000;15.365780889270347;-5.222837580116839;1;3.32;50708
333;3;330000;15.32962630246571;-5.519244914223704;1;3.33;50708
334;3;340000;15.32985756633182;-5.814638875215676;1;3.34;50708
335;3;350000;15.303799793008228;-6.109556525328162;1;3.35;50366
336;3;360000;15.303097854206332;-6.403747749091113;1;3.36;50366
337;3;370000;15.325098864164076;-6.6967332638136945;1;3.37;50366
338;3;380000;15.336723593715424;-6.988931079523393;1;3.38;50366
339;3;390000;15.365694788086126;-7.279902865124142;1;3.39;50364
340;3;400000;15.39951708449405;-7.570115916911063;1;3.4;50364
341;3;410000;15.383236620640648;-7.860691997348731;1;3.41;50364
342;3;420000;15.423770499343048;-8.150013427900328;1;3.42;50358
343;3;430000;15.40585508521878;-8.43946718394246;1;3.43;50358
344;3;440000;15.377787156357495;-8.728077495633263;1;3.44;50358
345;3;450000;15.38136371779579;-9.015424936735815;1;3.45;50356
346;3;460000;15.37625092837248;-9.30120348746149;1;3.46;50356
347;3;470000;15.35905188996878;-9.586275854035096;1;3.4699999999999998;50356
348;3;480000;15.372618338844722;-9.869607009290592;1;3.48;50356
349;3;490000;15.380558545505222;-10.151764973961804;1;3.49;50334
350;3;500000;15.390215074718132;-10.433463140292126;1;3.5;50334
351;3;510000;15.35655509359324;-10.714149893912513;1;3.51;50334
352;3;520000;15.38831144301862;-10.994161235496676;1;3.52;50334
353;3;530000;15.383425229048196;-11.272792678894358;1;3.5300000000000002;50332
354;3;540000;15.400069148820304;-11.550073000344137;1;3.54;50332
355;3;550000;15.3944585687852;-11.82541603121788;1;3.55;50332
356;3;560000;15.407326961040576;-12.09970676473965;1;3.56;50326
357;3;570000;15.396955150641116;-12.37281903027596;1;3.57;50326
358;3;580000;15.403661723990936;-12.644389642635185;1;3.58;50326
359;3;590000;15.4318149790905;-12.914405860376757;1;3.59;50326
360;3;600000;15.479573113083616;-13.18367365866345;1;3.6;50324
361;3;610000;15.442398047860438;-13.451941592729256;1;3.61;50324
362;3;620000;15.490437564537014;-13.71972157274164;1;3.62;50324
363;3;630000;15.48378885297118;-13.986160728365142;1;3.63;50324
364;3;640000;15.524770825552658;-14.250858758057303;1;3.64;50239
365;3;650000;15.50865519506334;-14.51498662201946;1;3.65;50239
366;3;660000;15.51253118552554;-14.77709836514362;1;3.66;50239
367;3;670000;15.5371852211798;-15.037654921350825;1;3.67;50237
368;3;680000;15.472302726629138;-15.2971267495258;1;3.68;50236
369;3;690000;15.493842126307705;-15.554228826952782;1;3.69;50236
370;3;700000;15.45502840679896;-15.80936667357121;1;3.7;50236
371;3;710000;15.488067818679363;-16.062970309616396;1;3.71;50230
372;3;720000;15.54595723412148;-16.31530347575717;1;3.7199999999999998;50231
373;3;730000;15.569706976857372;-16.566235793398583;1;3.73;50231
374;3;740000;15.53733895858869;-16.81605009781137;1;3.74;50231
375;3;750000;15.574903468814252;-17.064309223263795;1;3.75;50229
376;3;760000;15.617667285195498;-17.311203389532402;1;3.76;50229
377;3;770000;15.596972776479776;-17.556109961374485;1;3.77;50229
378;3;780000;15.585748340745264;-17.799064134132983;1;3.7800000000000002;50229
379;3;790000;15.607783513236678;-18.039943847557954;1;3.79;50207
380;3;800000;15.619661339038185;-18.278910270078555;1;3.8;50207
381;3;810000;15.66725418893869;-18.51609707287285;1;3.81;50207
382;3;820000;15.633536251205992;-18.752343832269464;1;3.82;50207
383;3;830000;15.664239114242996;-18.986515237515743;1;3.83;50207
384;3;840000;15.690423946683635;-19.218283960103363;1;3.84;50205
385;3;850000;15.750234915436431;-19.448406156886225;1;3.85;50248
386;3;860000;15.77495677950806;-19.676705199463314;1;3.86;50248
387;3;870000;15.79949453014886;-19.902655047356383;1;3.87;50248
388;3;880000;15.839627767461009;-20.12675455379057;1;3.88;50242
389;3;890000;15.826142227095328;-20.348902480868844;1;3.89;50242
390;3;900000;15.772726202481808;-20.56874978217951;1;3.9;50242
391;3;910000;15.801382076176925;-20.787368081503416;1;3.91;50242
392;3;920000;15.756145747802345;-21.003473624674907;1;3.92;50240
393;3;930000;15.733349554318687;-21.21810121772147;1;3.93;50197
394;3;940000;15.765874311071553;-21.42998749478027;1;3.94;50240
395;3;950000;15.79013968317606;-21.639472540066443;1;3.95;50240
396;3;960000;15.814420995837738;-21.84608797967915;1;3.96;50240
397;3;970000;15.857531980298708;-22.050767678471495;1;3.9699999999999998;28394
398;3;980000;15.849970808198565;-22.252281991401148;1;3.98;28394
399;3;990000;15.816594733509271;-22.451442350887337;1;3.99;28394
400;4;0;15.81921323562628;-22.648365049384942;1;4.0;28394
401;4;10000;15.826839811198932;-22.84279010165544;1;4.01;28394
402;4;20000;15.867503426099734;-23.034774574861142;1;4.02;28392
403;4;30000;15.902394011848823;-23.22460726306819;1;4.03;28392
404;4;40000;15.94622588529231;-23.41240197031009;1;4.04;28392
405;4;50000;15.965873941726532;-23.597593818372513;1;4.05;28392
406;4;60000;15.98521656975488;-23.780851213270132;1;4.06;28392
407;4;70000;16.052834607195756;-23.961674405692804;1;4.07;28393
408;4;80000;16.07294383587603;-24.14028917745586;1;4.08;28387
409;4;90000;16.053911268368893;-24.31610335630713;1;4.09;28387
410;4;100000;16.04272126006891;-24.48976451739075;1;4.1;28387
