Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;740000;14.829776412126385;0.0;0
1;750000;14.818789928538097;0.0;0
1;760000;14.797637564842804;0.0;0
1;770000;14.682154667411014;0.0;0
1;780000;14.659344685784855;0.0;0
1;790000;14.681273012702702;0.0;0
1;800000;14.696922403318712;0.0;0
1;810000;14.76348722702658;0.0;0
1;820000;14.708010029127239;0.0;0
1;830000;14.68437249489806;0.0;0
1;840000;14.667794206365869;0.0;0
1;850000;14.67920110561191;0.0;0
1;860000;14.662752959070898;0.0;0
1;870000;14.73247702260576;0.0;0
1;880000;14.764701735650144;0.0;0
1;890000;14.769015524120661;0.0;0
1;900000;14.86178583473345;0.0;0
1;910000;14.885253790792719;0.0;0
1;920000;14.934839737647605;0.0;0
1;930000;14.92299826474942;0.0;0
1;940000;14.938078267108775;0.0;0
1;950000;14.914184315680494;0.0;0
1;960000;14.910323108190834;0.0;0
1;970000;14.837441181681703;0.0;0
1;980000;14.80573658970799;0.0;0
1;990000;14.835089285920377;0.0;0
2;0;14.874750673492677;0.0;0
2;10000;14.868766004439363;0.0;0
2;20000;14.990451361957136;0.0;0
2;30000;14.950698573163052;0.0;0
2;40000;14.963511605392872;0.0;0
2;50000;15.028796941427172;0.0;0
2;60000;15.024549947873304;0.0;0
2;70000;15.085085483937634;0.0;0
2;80000;15.106445971845258;0.0;0
2;90000;15.121248550468989;0.0;0
2;100000;15.177848921079772;0.0;0
2;110000;15.167157581059907;0.0;0
2;120000;15.197712330313188;0.0;0
2;130000;15.236204426638956;0.0;0
2;140000;15.240447578905844;0.0;0
2;150000;15.171596436951534;0.0;0
2;160000;15.177350091182603;0.0;0
2;170000;15.188768456885123;0.0;0
2;180000;15.107478985479903;0.0;0
2;190000;15.169312159030328;0.0;0
2;200000;15.126741182471466;0.0;0
2;210000;15.08841312347345;0.0;0
2;220000;15.11385575676578;0.0;0
2;230000;15.154446561167907;0.0;0
2;240000;15.17006567543888;0.0;0
2;250000;15.15106778614475;0.0;0
2;260000;15.160167599124474;0.0;0
2;270000;15.18092440253797;0.0;0
2;280000;15.202265351274614;0.0;0
2;290000;15.142796457842595;0.0;0
2;300000;15.167928911363429;0.0;0
2;310000;15.188263619878605;0.0;0
2;320000;15.11124031841673;0.0;0
2;330000;15.144931823558142;0.0;0
2;340000;15.171202005568778;0.0;0
2;350000;15.115208671301133;0.0;0
2;360000;15.132948281275318;0.0;0
2;370000;15.129448920318959;0.0;0
2;380000;15.115515680143611;0.0;0
2;390000;15.088200073595099;0.0;0
2;400000;15.09065631274961;0.0;0
2;410000;14.999951417202347;0.0;0
2;420000;14.959698101565785;0.0;0
2;430000;14.941309572171322;0.0;0
2;440000;14.91280517066486;0.0;0
2;450000;14.988384873370673;0.0;0
2;460000;15.046997324669393;0.0;0
2;470000;15.013946083242946;0.0;0
2;480000;15.046426147269395;0.0;0
2;490000;14.993431898925069;0.0;0
2;500000;14.884124397321528;0.0;0
2;510000;14.870082004121175;0.0;0
2;520000;14.8582336616283;0.0;0
2;530000;14.901935648388253;0.0;0
2;540000;14.907520710954424;0.0;0
2;550000;14.938420823526084;0.0;0
2;560000;14.978951830016642;0.0;0
2;570000;14.915870110613081;0.0;0
2;580000;14.892692744305688;0.0;0
2;590000;14.971796307626779;0.0;0
2;600000;14.893346128983953;0.0;0
2;610000;14.93556519279039;0.0;0
2;620000;14.986445897121811;0.0;0
2;630000;15.002074056321721;0.0;0
2;640000;14.985529173348725;0.0;0
2;650000;15.033898911766846;0.0;0
2;660000;15.025496041940535;0.0;0
2;670000;15.0436479735379;0.0;0
2;680000;15.074368557326272;0.0;0
2;690000;15.077035036692218;0.0;0
2;700000;15.027142095580304;0.0;0
2;710000;15.064601163195203;0.0;0
2;720000;15.100708875793682;0.0;0
2;730000;15.068892885534716;0.0;0
2;740000;15.097649605339043;0.0;1
2;750000;15.070307863672616;0.0;1
2;760000;15.01491912553586;0.0;1
2;770000;15.007335776940531;0.0;1
2;780000;15.037655006670201;0.0;1
2;790000;15.073960651634762;0.0;1
2;800000;15.169699312757077;0.0;1
2;810000;15.197790057813359;0.0;1
2;820000;15.182566949119286;0.0;1
2;830000;15.123219163075497;0.0;1
2;840000;15.131715796583515;0.0;1
2;850000;15.15716812188885;0.0;1
2;860000;15.151379740651429;0.0;1
2;870000;15.232577294926756;0.0;1
2;880000;15.28924242616198;0.0;1
2;890000;15.250794895031728;0.0;1
2;900000;15.300730126960238;0.0;1
2;910000;15.19763954010054;0.0;1
2;920000;15.178202051570258;0.0;1
2;930000;15.213922167030535;0.0;1
2;940000;15.162828105384243;0.0;1
2;950000;15.12231447400025;0.0;1
2;960000;15.113815399703855;0.0;1
2;970000;15.14867963714547;0.0;1
2;980000;15.171982546529266;0.0;1
2;990000;15.159476750079184;0.0;1
3;0;15.16174719371451;0.0;1
3;10000;15.160578263568114;0.0;1
3;20000;15.128197772550331;0.0;1
3;30000;15.212625897837318;0.0;1
3;40000;15.181494243913214;0.0;1
3;50000;15.1160715501256;0.0;1
3;60000;15.143309269194988;0.0;1
3;70000;15.100805593323821;0.0;1
3;80000;15.111048634876852;0.0;1
3;90000;15.081088395746592;0.0;1
3;100000;15.010348458436676;0.0;1
3;110000;14.968685287592287;0.0;1
3;120000;14.94002595259413;0.0;1
3;130000;14.935852325645989;0.0;1
3;140000;14.89355002407067;0.0;1
3;150000;14.832877252079443;-0.25221742101445854;1
3;160000;14.854904336803024;-0.5521892079916143;1
3;170000;14.862263235383098;-0.8521057765081137;1
3;180000;14.824090337594408;-1.1519371351570613;1
3;190000;14.837771082461177;-1.4516533010524244;1
3;200000;14.827072439789797;-1.7512243028274026;1
3;210000;14.93516929811216;-2.0506201836314335;1
3;220000;14.918643185513245;-2.349811004125959;1
3;230000;14.860624101431169;-2.648766845478228;1
3;240000;14.987330082630304;-2.94745781235326;1
3;250000;15.032109155747277;-3.245854035903251;1
3;260000;15.094837612200813;-3.5439256767545215;1
3;270000;15.061466470030421;-3.8416429279913906;1
3;280000;15.065453313555777;-4.138976018136805;1
3;290000;15.167066746771013;-4.435895214129555;1
3;300000;15.160656774179882;-4.732370824297447;1
3;310000;15.144691363541945;-5.028373201326549;1
3;320000;15.22433674116112;-5.323872745225804;1
3;330000;15.19651667572016;-5.618839906287095;1
3;340000;15.284574543635532;-5.913245188040095;1
3;350000;15.317613425260271;-6.207059150201993;1
3;360000;15.278576048738774;-6.500252411621388;1
3;370000;15.3307645002593;-6.792795653216494;1
3;380000;15.338532211164427;-7.084659620906909;1
3;390000;15.401123853747567;-7.37581512853911;1
3;400000;15.517554302230964;-7.666233060804936;1
3;410000;15.613236290183583;-7.955884376153201;1
3;420000;15.65222179659077;-8.244740109693721;1
3;430000;15.725947738551897;-8.532771376093876;1
3;440000;15.805811641237632;-8.819949372467029;1
3;450000;15.896334363851093;-9.10624538125288;1
3;460000;15.89752882423126;-9.391630773089105;1
3;470000;15.916645220785128;-9.67607700967437;1
3;480000;15.933364025107924;-9.959555646622022;1
3;490000;16.028718835837054;-10.242038336304628;1
3;500000;16.06885065256483;-10.523496830688595;1
3;510000;16.02448800727663;-10.803902984159045;1
3;520000;16.11541423393444;-11.083228756334314;1
3;530000;16.155977100192292;-11.361446214869929;1
3;540000;16.10927908641654;-11.638527538251909;1
3;550000;16.170175932959577;-11.914445018578794;1
3;560000;16.142777016241492;-12.189171064332504;1
3;570000;16.212632743929085;-12.462678203137376;1
3;580000;16.247492731340607;-12.734939084507477;1
3;590000;16.290358472064632;-13.005926482581533;1
3;600000;16.332536652619453;-13.275613298845574;1
3;610000;16.465008041367753;-13.543972564842694;1
3;620000;16.451239708238745;-13.810977444869948;1
3;630000;16.567844065629135;-14.076601238661814;1
3;640000;16.57234678601301;-14.340817384060285;1
3;650000;16.699133900106073;-14.603599459670983;1
3;660000;16.797393009373803;-14.864921187505347;1
3;670000;16.84393321936796;-15.124756435608344;1
3;680000;16.898912781898883;-15.383079220671714;1
3;690000;16.919042134565398;-15.639863710632195;1
3;700000;16.90933384874486;-15.895084227254802;1
3;710000;16.878233567488053;-16.14871524870053;1
3;720000;16.937187103550315;-16.400731412078613;1
3;730000;16.93154041612648;-16.651107515982716;1
3;740000;16.96812042622102;-16.8998185230111;1
3;750000;16.98108263288746;-17.146839562270312;1
3;760000;17.047067977505485;-17.392145931862284;1
3;770000;17.100119328508764;-17.635713101354483;1
3;780000;17.196218050560777;-17.877516714232918;1
3;790000;17.26844180818477;-18.117532590337817;1
3;800000;17.31543469552563;-18.355736728281567;1
3;810000;17.419009181375973;-18.592105307848897;1
3;820000;17.418741434897246;-18.8266146923788;1
3;830000;17.494212703178356;-19.059241431128267;1
3;840000;17.508531706996322;-19.289962261617266;1
3;850000;17.51145138735383;-19.51875411195502;1
3;860000;17.5856123562834;-19.74559410314715;1
3;870000;17.623915418848494;-19.970459551383577;1
3;880000;17.575933739308834;-20.19332797030685;1
3;890000;17.586617101952466;-20.41417707326082;1
3;900000;17.680376223537316;-20.632984775519212;1
3;910000;17.678938452125745;-20.84972919649416;1
3;920000;17.73426986939727;-21.064388661924163;1
3;930000;17.673951620971057;-21.276941706041583;1
3;940000;17.674191032862925;-21.487367073719117;1
3;950000;17.61372772657688;-21.695643722595364;1
3;960000;17.618085567669127;-21.901750825178986;1
3;970000;17.621080836922033;-22.1056677709315;1
3;980000;17.681636501295113;-22.307374168328238;1
3;990000;17.69106531128799;-22.50684984689757;1
4;0;17.737285015279685;-22.70407485923785;1
4;10000;17.807834409390086;-22.8990294830122;1
4;20000;17.79763988637595;-23.091694222920715;1
4;30000;17.804332370641596;-23.28204981264997;1
4;40000;17.79759313815362;-23.470077216799584;1
4;50000;17.8087053497731;-23.65575763278585;1
4;60000;17.799478046427055;-23.839072492721904;1
4;70000;17.799905382617982;-24.02000346527453;1
4;80000;17.80659691898948;-24.198532457497215;1
4;90000;17.71247794198604;-24.37464161663953;1
4;100000;17.763002552283297;-24.548313331932306;1
4;110000;17.727103420442912;-24.719530236348774;1
4;120000;17.741092170432925;-24.888275208341128;1
4;130000;17.744811270813127;-25.054531373552805;1
4;140000;17.820042939236426;-25.218282106505836;1
4;150000;17.86340196375534;-25.379511032263395;1
4;160000;17.942093352056936;-25.538202028067232;1
4;170000;17.927651710703152;-25.694339224950035;1
4;180000;18.025968819606476;-25.847907009322217;1
4;190000;18.03101514991649;-25.998890024533328;1
4;200000;18.030948091985906;-26.147273172407644;1
4;210000;18.037175834234805;-26.293041614754042;1
4;220000;18.060362095534543;-26.43618077484976;1
4;230000;18.14889275212209;-26.576676338898082;1
4;240000;18.18375104249134;-26.714514257459655;1
4;250000;18.269527774126782;-26.849680746857505;1
4;260000;18.299188921858125;-26.98216229055533;1
4;270000;18.301009262392512;-27.11194564050916;1
4;280000;18.305309911518105;-27.23901781849216;1
4;290000;18.308318727995047;-27.36336611739241;1
4;300000;18.314944421908063;-27.484978102483648;1
4;310000;18.340582182434805;-27.60384161266871;1
4;320000;18.369072324338603;-27.719944761695636;1
4;330000;18.447688351355325;-27.833275939346265;1
4;340000;18.49880475556884;-27.943823812597277;1
4;350000;18.598147972583504;-28.05157732675347;1
4;360000;18.633258382565415;-28.156525706553236;1
4;370000;18.585460720854943;-28.258658457246028;1
4;380000;18.600172246352255;-28.3579653656419;1
4;390000;18.650138401913487;-28.45443650113277;1
4;400000;18.661034884091123;-28.548062216685484;1
4;410000;18.724969519266747;-28.63883314980649;1
4;420000;18.762972753528313;-28.72674022347813;1
4;430000;18.842126075055365;-28.8117746470663;1
4;440000;18.85843654465642;-28.8939279171995;1
4;450000;18.870396470662744;-28.973191818619163;1
4;460000;18.873185757031017;-29.049558425001216;1
4;470000;18.92906429161881;-29.12302009974865;1
4;480000;19.026789836451687;-29.193569496755217;1
4;490000;19.12334484955568;-29.261199561139996;1
4;500000;19.16329383544709;-29.32590352995291;1
4;510000;19.252670826952034;-29.387674932851006;1
4;520000;19.264643213835807;-29.44650759274546;1
4;530000;19.282922630296678;-29.50239562641932;1
4;540000;19.31800843891843;-29.555333445115785;1
4;550000;19.310082780122915;-29.605315755097095;1
4;560000;19.330226940311235;-29.652337558173915;1
4;570000;19.4002444001119;-29.69639415220512;1
4;580000;19.36116667111268;-29.73748113156801;1
4;590000;19.33207954947285;-29.775594387598893;1
4;600000;19.349056096782025;-29.81073010900393;1
4;610000;19.404095979972794;-29.84288478224027;1
4;620000;19.392487931473312;-29.87205519186736;1
4;630000;19.337471850501988;-29.898238420868566;1
4;640000;19.394712131878855;-29.9214318509428;1
4;650000;19.400532393319704;-29.941633162766383;1
4;660000;19.482275444393135;-29.958840336224966;1
4;670000;19.594533602598407;-29.973051650615545;1
4;680000;19.639127533202217;-29.98426568481852;1
4;690000;19.69748827997893;-29.992481317439818;1
4;700000;19.731419829900663;-29.997697726923025;1
4;710000;19.783081613075446;-29.99991439163154;1
4;720000;19.87128243123051;-29.999131089900736;1
4;730000;19.878871223470338;-29.995347900060132;1
4;740000;19.93410424397295;-29.988565200425562;1
4;750000;19.991209981344632;-29.97878366926134;1
4;760000;19.99354849378396;-29.966004284712426;1
4;770000;20.051094695808505;-29.95022832470663;1
4;780000;19.97620162643509;-29.9314573668268;1
4;790000;19.929729495891415;-29.909693288153086;1
4;800000;19.967424624189547;-29.88493826507522;1
4;810000;20.00441927857201;-29.85719477307488;1
4;820000;20.06004509643397;-29.82646558647814;1
4;830000;20.039845264023256;-29.79275377817806;1
4;840000;20.04217385522413;-29.756062719327378;1
4;850000;20.135448535395653;-29.7163960790014;1
4;860000;20.117933894718877;-29.673757823831092;1
4;870000;20.15146980170334;-29.62815221760646;1
4;880000;20.25178371398202;-29.57958382085011;1
4;890000;20.367838898629135;-29.528057490361245;1
4;900000;20.434934098805183;-29.473578378729975;1
4;910000;20.51723803749514;-29.416151933822068;1
4;920000;20.655911658365167;-29.355783898234154;1
4;930000;20.840845775477632;-29.29248030871949;1
4;940000;20.7739801077754;-29.22624749558427;1
4;950000;20.78093645128658;-29.157092082054625;1
4;960000;20.79938101994951;-29.085020983614264;1
4;970000;20.777319230101064;-29.010041407312983;1
4;980000;20.8668410548456;-28.932160851045914;1
4;990000;20.81655634092039;-28.851387102803802;1
5;0;20.802786942979353;-28.767728239894154;1
5;10000;20.844421613644457;-28.681192628133545;1
5;20000;20.84078187823244;-28.59178892101103;1
5;30000;20.88853259560308;-28.499526058822823;1
5;40000;20.85961332079821;-28.404413267778267;1
5;50000;20.8893176028693;-28.306460059077196;1
5;60000;20.96203944601316;-28.20567622795886;1
5;70000;20.96588530474756;-28.102071852722368;1
5;80000;21.100071347784212;-27.995657293718928;1
5;90000;21.186276093309534;-27.886443192315753;1
5;100000;21.23679940518554;-27.774440469831973;1
5;110000;21.292280549123067;-27.659660326446488;1
5;120000;21.34586371163539;-27.54211424007801;1
5;130000;21.405829670602092;-27.42181396523721;1
5;140000;21.469064575539537;-27.29877153185132;1
5;150000;21.449203075007865;-27.172999244061135;1
5;160000;21.511638911212298;-27.044509678990643;1
5;170000;21.528426860428638;-26.913315685489273;1
5;180000;21.615959178098592;-26.77943038284704;1
5;190000;21.682287032435156;-26.642867159482627;1
5;200000;21.703945210421402;-26.503639671604596;1
5;210000;21.691816197670974;-26.3617618418457;1
5;220000;21.702065409037715;-26.21724785787067;1
5;230000;21.659883639820638;-26.070112170957483;1
5;240000;21.675249024068634;-25.920369494552233;1
5;250000;21.713528635400717;-25.76803480279776;1
5;260000;21.765971390706927;-25.6131233290363;1
5;270000;21.8841888847812;-25.455650564286138;1
5;280000;21.869066201831483;-25.295632255692503;1
5;290000;21.98346866142601;-25.133084404952932;1
5;300000;22.07558220156607;-24.968023266717037;1
5;310000;22.111526000820852;-24.800465346961087;1
5;320000;22.166995968167214;-24.63042740133741;1
5;330000;22.166305195595065;-24.457926433498905;1
5;340000;22.274242356999487;-24.282979693398584;1
5;350000;22.246425499534684;-24.105604675564674;1
5;360000;22.233524473996372;-23.925819117351132;1
5;370000;22.281723399910025;-23.74364099716398;1
5;380000;22.302799174961965;-23.559088532663417;1
5;390000;22.33096967724749;-23.372180178942095;1
5;400000;22.373306391120448;-23.182934626679614;1
5;410000;22.328349771412558;-22.991370800273533;1
5;420000;22.339109703515355;-22.79750785594683;1
5;430000;22.390737625817366;-22.601365179832396;1
5;440000;22.415518933218173;-22.40296238603437;1
5;450000;22.5017270960806;-22.20231931466683;1
5;460000;22.569814332111235;-21.999456029869695;1
5;470000;22.61793619043177;-21.794392817802393;1
5;480000;22.58068353953061;-21.587150184615226;1
5;490000;22.626958793812143;-21.377748854398845;1
5;500000;22.690042262615798;-21.16620976711176;1
5;510000;22.709929603792315;-20.952554076486408;1
5;520000;22.688064160526608;-20.73680314791381;1
5;530000;22.717005552667768;-20.51897855630702;1
5;540000;22.802683836922313;-20.29910208394371;1
5;550000;22.755897273139073;-20.07719571828786;1
5;560000;22.68492041737987;-19.85328164979113;1
5;570000;22.67331530848834;-19.627382269673742;1
5;580000;22.688926152058247;-19.399520167685502;1
5;590000;22.710625161551693;-19.16971812984671;1
5;600000;22.710366755519235;-18.937999136169648;1
5;610000;22.757723296748274;-18.70438635836056;1
5;620000;22.821928964613825;-18.468903157502588;1
5;630000;22.8854320445538;-18.231573081719574;1
5;640000;22.871969232198403;-17.992419863821315;1
5;650000;22.917877341940617;-17.751467418930282;1
5;660000;22.925639136130705;-17.50873984209022;1
5;670000;22.927175659725663;-17.264261405856516;1
5;680000;22.908892355358613;-17.01805655786906;1
5;690000;22.88857521903986;-16.770149918407462;1
5;700000;22.88034777575059;-16.520566277929127;1
5;710000;22.996688760229066;-16.269330594590095;1
5;720000;22.990472198364355;-16.016467991749327;1
5;730000;22.983473025958553;-15.762003755456378;1
5;740000;23.03229138898258;-15.505963331922864;1
5;750000;23.012356105682642;-15.248372324977751;1
5;760000;23.02767742233625;-14.989256493507073;1
5;770000;23.04301342937237;-14.728641748878053;1
5;780000;23.048454252595622;-14.466554152347946;1
5;790000;23.05132421963528;-14.203019912458052;1
5;800000;23.100196258555084;-13.93806538241272;1
5;810000;23.099496898817897;-13.671717057444164;1
5;820000;23.19476111823199;-13.404001572162901;1
5;830000;23.23786565788798;-13.134945697894407;1
5;840000;23.24684853595314;-12.864576340001877;1
5;850000;23.33366532192476;-12.59292053519579;1
5;860000;23.447186170283555;-12.320005448830226;1
5;870000;23.51987613295371;-12.045858372186439;1
5;880000;23.539067251564386;-11.770506719743615;1
5;890000;23.61854282810168;-11.49397802643754;1
5;900000;23.617742658219854;-11.21629994490708;1
5;910000;23.650225580224053;-10.93750024272904;1
5;920000;23.652841095723236;-10.657606799641279;1
5;930000;23.56207460704897;-10.376647604754865;1
5;940000;23.55816349586183;-10.094650753755127;1
5;950000;23.588997820171638;-9.811644446092219;1
5;960000;23.724617356283463;-9.527656982161044;1
5;970000;23.734082095669912;-9.242716760471342;1
5;980000;23.78289783853953;-8.956852274807808;1
5;990000;23.715240510615573;-8.670092111380834;1
6;0;23.75674183476116;-8.382464945967776;1
6;10000;23.765045127048325;-8.093999541045486;1
6;20000;23.791432515140844;-7.804724742914067;1
6;30000;23.850405660271782;-7.514669478812247;1
6;40000;23.830275931019937;-7.2238627540247755;1
6;50000;23.865710090308106;-6.932333648981767;1
6;60000;23.9183242483677;-6.640111316350786;1
6;70000;23.96142821717567;-6.3472249781215515;1
6;80000;23.958765460528465;-6.053703922683867;1
6;90000;23.925593739406523;-5.759577501898651;1
6;100000;23.856530912165944;-5.464875128162876;1
6;110000;23.943062644424206;-5.169626271468307;1
6;120000;23.95421709227151;-4.873860456454626;1
6;130000;23.96145280603722;-4.577607259456834;1
6;140000;24.062754394672616;-4.280896305547757;1
6;150000;24.12941745790142;-3.9837572655755022;1
6;160000;24.152072323769133;-3.6862198531965014;1
6;170000;24.125595995308093;-3.388313821904021;1
6;180000;24.185957290453224;-3.0900689620529356;1
6;190000;24.134221767814154;-2.791515097880667;1
6;200000;24.174312358665578;-2.492682084524892;1
6;210000;24.162330016095073;-2.193599805037892;1
6;220000;24.146365477626738;-1.8942981673983832;1
6;230000;24.304460361753563;-1.5948071015206837;1
6;240000;24.3362161121535;-1.2951565562618603;1
6;250000;24.389555822581148;-0.9953764964267044;1
6;260000;24.29655783960535;-0.6954968997713835;1
6;270000;24.348005403439856;-0.39554775400566416;1
6;280000;24.338103408611186;-0.09555905379413972;1
6;290000;24.44633636954288;0.20443920224310527;1
6;300000;24.513317309817175;0.5044170145304914;1
6;310000;24.55422209555233;0.8043443855367706;1
6;320000;24.62067239570976;1.1041913227748075;1
6;330000;24.67017723584627;1.4039278418006966;1
6;340000;24.82585515714251;1.7035239692123416;1
6;350000;24.86894779790144;2.0029497456466636;1
6;360000;24.861651508820593;2.3021752287755675;1
6;370000;24.90162763786949;2.60117049630004;1
6;380000;24.983622290700083;2.899905648942517;1
6;390000;25.082530997639772;3.19835081343668;1
6;400000;25.188479365917996;3.496476145514809;1
6;410000;25.245079285585042;3.7942518328920807;1
6;420000;25.287480111325976;4.091648098247929;1
6;430000;25.304283226709227;4.388635202203648;1
6;440000;25.34071239276415;4.685183446296357;1
