;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
96;0;960000;25.009926748439028;-0.0360174181044579;0;0.96;53875
97;0;970000;24.962252013143576;-0.0336833081204928;0;0.97;53874
98;0;980000;24.955085022139645;-0.031436530577727;0;0.98;53874
99;0;990000;24.950616762079935;-0.0289151391400085;0;0.99;53874
100;1;0;24.9479002668965;-0.0261599046835764;0;1.0;53874
101;1;10000;24.94392869154015;-0.0236598210453391;0;1.01;53874
102;1;20000;24.97577396237776;-0.0210962597389524;0;1.02;53874
103;1;30000;24.99984230745437;-0.018616474709373;0;1.03;53874
104;1;40000;24.95825988390056;-0.016175599437802;0;1.04;53874
105;1;50000;24.96978584785606;-0.0136448348094687;0;1.05;53874
106;1;60000;24.94949433656213;-0.0112882596673921;0;1.06;53874
107;1;70000;24.96233958675554;-0.0092516964244061;0;1.07;53874
108;1;80000;24.943382051837983;-0.0080085894289659;0;1.08;53874
109;1;90000;24.91602065830098;-0.0064008383055822;0;1.09;53874
110;1;100000;24.874948262951683;-0.0050332924965364;0;1.1;53874
111;1;110000;24.923215602678724;-0.0038442607007943;0;1.11;53874
112;1;120000;24.900017972589065;-0.0026992351837925;0;1.12;53874
113;1;130000;24.94373878450169;-0.0021431293205004;0;1.13;53874
114;1;140000;24.974765088537072;-0.0019649910574325;0;1.1400000000000001;53874
115;1;150000;24.984991783157376;-0.0018242880986883;0;1.15;53874
116;1;160000;25.001229629070927;-0.0014275277167905;0;1.16;53875
117;1;170000;24.983103401547694;-0.0010551126989302;0;1.17;53874
118;1;180000;24.98486231808021;-0.0008740032435207;0;1.18;53874
119;1;190000;24.987881557241323;-0.0003186160759174;0;1.19;53874
120;1;200000;25.02479557354231;0.0004074498163047;0;1.2;53881
121;1;210000;25.037162555059535;0.0010343193647483;0;1.21;53881
122;1;220000;25.01392321365158;0.0014641551336279;0;1.22;53881
123;1;230000;25.04273735536623;0.0017485637094557;0;1.23;53881
124;1;240000;24.980455987335937;0.0013048817310972;0;1.24;53880
125;1;250000;25.0188201421747;0.0008254691357639;0;1.25;53881
126;1;260000;25.005254356739268;0.0003973531127486;0;1.26;53881
127;1;270000;24.944824917457105;6.254164408370076e-05;0;1.27;53880
128;1;280000;24.928784958757788;-0.0006024313867373;0;1.28;53874
129;1;290000;24.89327833265422;-0.0002697727172051;0;1.29;53874
130;1;300000;24.91890654919697;-5.587400395152539e-05;0;1.3;53874
131;1;310000;24.95027464017654;3.867182159873029e-05;0;1.31;53880
132;1;320000;24.946201083855616;4.823098823221418e-05;0;1.32;53880
133;1;330000;24.986350568489307;0.0007703001249584;0;1.33;53880
134;1;340000;24.994359632600577;0.0015785455550197;0;1.34;53880
135;1;350000;24.96751098014711;0.0030684684169217;0;1.35;53880
136;1;360000;25.021893738450167;0.0044330789584308;0;1.3599999999999999;53881
137;1;370000;25.02315640380249;0.0053691139027812;0;1.37;53881
138;1;380000;25.04534544369778;0.0065594085575862;0;1.38;53881
139;1;390000;25.0575639916569;0.0081557834685267;0;1.3900000000000001;53881
140;1;400000;25.099658686778;0.0092215488325478;0;1.4;53881
141;1;410000;25.089153954149378;0.0105240948928589;0;1.41;53881
142;1;420000;25.10452610692152;0.0116509455131461;0;1.42;53881
143;1;430000;25.144666843328277;0.0125474875620066;0;1.43;53881
144;1;440000;25.15415302154661;0.0137291540819122;0;1.44;53881
145;1;450000;25.156758254839545;0.0139715134916238;0;1.45;53881
146;1;460000;25.134516468932752;0.0136817629590328;0;1.46;53881
147;1;470000;25.109007284046477;0.0136656551535054;0;1.47;53881
148;1;480000;25.119366384996972;0.0139774046696473;0;1.48;53881
149;1;490000;25.10768156996087;0.0145494554626122;0;1.49;53881
150;1;500000;25.090349262884803;0.0150931529458545;0;1.5;53881
151;1;510000;25.135085135783797;0.0157402081824643;0;1.51;53881
152;1;520000;25.108687152138163;0.0158913024665779;0;1.52;53881
153;1;530000;25.10120544766169;0.015705475846163;0;1.53;53881
154;1;540000;25.114054920065005;0.0158243316948341;0;1.54;53881
155;1;550000;25.122178466114136;0.0164373397077329;0;1.55;53881
156;1;560000;25.1024487790723;0.0167576352455069;0;1.56;53881
157;1;570000;25.081913473625324;0.0172705467325635;0;1.5699999999999998;53881
158;1;580000;25.0882927037589;0.017076820247385;0;1.58;53881
159;1;590000;25.04040997265215;0.0173518473826736;0;1.5899999999999999;53881
160;1;600000;25.031226732527013;0.0179816843781764;0;1.6;53881
161;1;610000;25.0514012359754;0.0190075616139641;0;1.6099999999999999;53881
162;1;620000;25.024207750574167;0.0191253758948669;0;1.62;53881
163;1;630000;25.01336835810916;0.0192590000173362;0;1.63;53881
164;1;640000;24.991589742429085;0.0189090009678799;0;1.6400000000000001;53880
165;1;650000;25.02294819419771;0.0185548593581684;0;1.65;53881
166;1;660000;25.017014149894887;0.0182823155403558;0;1.6600000000000001;53881
167;1;670000;24.9900952399613;0.0180101141389779;0;1.67;53880
168;1;680000;25.03622729130289;0.0178596639900988;0;1.6800000000000002;53881
169;1;690000;25.014429720702303;0.0177956717780562;0;1.69;53881
170;1;700000;25.000361128433298;0.0178639325413046;0;1.7;53881
171;1;710000;24.978155401096593;0.0173508900519239;0;1.71;53880
172;1;720000;24.97486202676199;0.0166111697163133;0;1.72;53880
173;1;730000;24.915071490431412;0.0159553647354249;0;1.73;53880
174;1;740000;24.91261401081685;0.015061477683109;0;1.74;53880
175;1;750000;24.93104340322564;0.0150857803960426;0;1.75;53880
176;1;760000;24.97030987238222;0.014615327795933;0;1.76;53880
177;1;770000;24.934779721096874;0.0142491741404985;0;1.77;53880
178;1;780000;25.00601945169937;0.0141418124675656;0;1.78;53881
179;1;790000;24.9882243087526;0.0143316135528611;0;1.79;53880
180;1;800000;24.97645860566795;0.0147980794650593;0;1.8;53880
181;1;810000;24.965285791938236;0.0148085444978735;0;1.81;53880
182;1;820000;25.051992157445532;0.0143935655429737;0;1.8199999999999998;53881
183;1;830000;25.042654995504357;0.0142327500812907;0;1.83;53881
184;1;840000;25.063583259311212;0.0132583323417376;0;1.8399999999999999;53881
185;1;850000;25.086708952086575;0.012310650143715;0;1.85;53881
186;1;860000;25.038233564910502;0.0113452624788967;0;1.8599999999999999;53881
187;1;870000;25.029732820034837;0.009719432712602;0;1.87;53881
188;1;880000;25.056103729043475;0.0085067270716005;0;1.88;53881
189;1;890000;25.03109280948351;0.0068382380447728;0;1.8900000000000001;53881
190;1;900000;25.056327260190848;0.0050305677240582;0;1.9;53881
191;1;910000;25.054082081438583;0.0027602417680658;0;1.9100000000000001;53881
192;1;920000;25.05070761139947;0.0006390435508752;0;1.92;53881
193;1;930000;25.04785993154564;-0.0018701713172972;0;1.9300000000000002;53875
194;1;940000;25.016102953511275;-0.0044966951998997;0;1.94;53875
195;1;950000;24.988223688311752;-0.007554125815163;0;1.95;53874
196;1;960000;25.008315967886283;-0.0111151292381911;0;1.96;53875
197;1;970000;24.993426964757766;-0.0148897141981411;0;1.97;53874
198;1;980000;25.012290101436136;-0.0185338566403718;0;1.98;53875
199;1;990000;25.00498651040417;-0.0226374374972331;0;1.99;53875
200;2;0;25.01260579055748;-0.0265399632894092;0;2.0;53875
201;2;10000;24.95903811995151;-0.0302559971456611;0;2.01;53874
202;2;20000;24.957191300336273;-0.0342190773346928;0;2.02;53874
203;2;30000;25.01172789232147;-0.0380984356774456;0;2.03;53875
204;2;40000;25.01956068519044;-0.0418808335833666;0;2.04;53875
205;2;50000;25.001815401633465;-0.04540199866908;0;2.05;53875
206;2;60000;25.000785485267784;-0.0494288562813816;0;2.06;53875
207;2;70000;24.942966938237692;-0.0528887944741267;0;2.07;53874
208;2;80000;24.970884765366847;-0.0557023299428304;0;2.08;53874
209;2;90000;24.979004357851252;-0.0585623612720976;0;2.09;53874
210;2;100000;24.97753598653045;-0.0607759153974883;0;2.1;53874
211;2;110000;24.934997030769004;-0.062838518632461;0;2.11;53874
212;2;120000;24.913380384835996;-0.0650546545232816;0;2.12;53874
213;2;130000;24.90873887955606;-0.0666724940026634;0;2.13;53874
214;2;140000;24.93935092756592;-0.0681613119697276;0;2.14;53874
215;2;150000;24.95773740137611;-0.0693318952091916;0;2.15;53874
216;2;160000;24.974009488933145;-0.07092517076023;0;2.16;53874
217;2;170000;24.968058386659777;-0.0722760033001899;0;2.17;53874
218;2;180000;24.978463096875945;-0.0733175872594338;0;2.18;53874
219;2;190000;24.994707633566172;-0.0746960071889071;0;2.19;53874
220;2;200000;24.973491324604236;-0.0761955422531881;0;2.2;53874
221;2;210000;24.96319052149848;-0.0779343408928599;0;2.21;53874
222;2;220000;24.948342715562735;-0.0797962661225683;0;2.22;53874
223;2;230000;24.953348650134643;-0.0817051169079369;0;2.23;53874
224;2;240000;24.982886258629296;-0.0826623530173416;0;2.24;53874
225;2;250000;24.971774882163743;-0.083371367589996;0;2.25;53874
226;2;260000;24.968638991195817;-0.0843916058071465;0;2.26;53874
227;2;270000;24.934088750163813;-0.0861724682465251;0;2.27;53874
228;2;280000;24.947765067287335;-0.0875496237813088;0;2.2800000000000002;53874
229;2;290000;24.939924923874045;-0.0895725176360067;0;2.29;53874
230;2;300000;24.919953052478384;-0.091370291471818;0;2.3;53874
231;2;310000;24.90877674468657;-0.0929486466500702;0;2.31;53874
232;2;320000;24.93011953768731;-0.0941388323658877;0;2.32;53874
233;2;330000;24.888908794533993;-0.0958984143383139;0;2.33;53874
234;2;340000;24.89959141279832;-0.0977422615480665;0;2.34;53874
235;2;350000;24.87097221366528;-0.0996042423556263;0;2.35;53874
236;2;360000;24.8593107618207;-0.1017714483401112;0;2.36;53874
237;2;370000;24.901885839702334;-0.103705571591067;0;2.37;53874
238;2;380000;24.87849654101501;-0.105720435737561;0;2.38;53874
239;2;390000;24.87679695958544;-0.108223540051159;0;2.39;53874
240;2;400000;24.87262609117876;-0.1107032040078905;0;2.4;53874
241;2;410000;24.87703413243031;-0.1137349302440906;0;2.41;53874
242;2;420000;24.853604620104267;-0.1171299677899975;0;2.42;53874
243;2;430000;24.882014455068028;-0.1207085470566514;0;2.43;53874
244;2;440000;24.848409960020277;-0.1240726253559683;0;2.44;53874
245;2;450000;24.800657912536735;-0.1272027149385792;0;2.45;53874
246;2;460000;24.757057972937755;-0.1302704184541063;0;2.46;53874
247;2;470000;24.744593039823403;-0.1333163621073115;0;2.4699999999999998;53863
248;2;480000;24.70900829931085;-0.1365284583775996;0;2.48;53863
249;2;490000;24.71742899074326;-0.1398904149781048;0;2.49;53863
250;2;500000;24.718745877259607;-0.1434535624119481;0;2.5;53863
251;2;510000;24.738777116880637;-0.1471418554688182;0;2.51;53863
252;2;520000;24.720751317862877;-0.1502365733036398;0;2.52;53863
253;2;530000;24.722965657069594;-0.1531710721096139;0;2.5300000000000002;53863
254;2;540000;24.761938411493663;-0.1566827121581271;0;2.54;53874
255;2;550000;24.719492704883972;-0.1600789550446495;0;2.55;53863
256;2;560000;24.75645495979779;-0.1633995318067812;0;2.56;53874
257;2;570000;24.80055992675496;-0.1665606424738619;0;2.57;53874
258;2;580000;24.80228957083218;-0.1696733581248889;0;2.58;53874
259;2;590000;24.81905456011308;-0.1730422036706271;0;2.59;53874
260;2;600000;24.82496640902974;-0.1759820678910827;0;2.6;53874
261;2;610000;24.82978764689334;-0.1785033665253978;0;2.61;53874
262;2;620000;24.86242380263598;-0.1803484089347939;0;2.62;53874
263;2;630000;24.864486561402742;-0.1820268830023641;0;2.63;53874
264;2;640000;24.87453141848269;-0.1834364700205988;0;2.64;53874
265;2;650000;24.86362063909387;-0.1848041294871719;0;2.65;53874
266;2;660000;24.881930895898893;-0.1864500368757545;0;2.66;53874
267;2;670000;24.885936844036912;-0.1881597941329321;0;2.67;53874
268;2;680000;24.898385298355553;-0.1894775881875988;0;2.68;53874
269;2;690000;24.864476214274205;-0.1914817897374612;0;2.69;53874
270;2;700000;24.82648126446611;-0.1932749771775131;0;2.7;53874
271;2;710000;24.79196287812576;-0.1949894618875703;0;2.71;53874
272;2;720000;24.783976948225128;-0.1965276788182685;0;2.7199999999999998;53874
273;2;730000;24.819347879490948;-0.1981258316314922;0;2.73;53874
274;2;740000;24.841712553551403;-0.1991042887984779;1;2.74;53874
275;2;750000;24.829019581510593;-0.2001700705509655;1;2.75;53874
276;2;760000;24.79222362844436;-0.2007290873273431;1;2.76;53874
277;2;770000;24.797064167618498;-0.2014275897720431;1;2.77;53874
278;2;780000;24.80373006622958;-0.201861172403196;1;2.7800000000000002;53874
279;2;790000;24.808446925171463;-0.2028724905698295;1;2.79;53874
280;2;800000;24.818623087842735;-0.2033961188823864;1;2.8;53874
281;2;810000;24.846267220356484;-0.2035861781368648;1;2.81;53874
282;2;820000;24.87603396020291;-0.2035072339041725;1;2.82;53874
283;2;830000;24.858270274529097;-0.2041133907940558;1;2.83;53874
284;2;840000;24.877385178555237;-0.2042033336766369;1;2.84;53874
285;2;850000;24.86998835363808;-0.2049873679757479;1;2.85;53874
286;2;860000;24.844821239814927;-0.2057394752643728;1;2.86;53874
287;2;870000;24.828246405385432;-0.20644963619757;1;2.87;53874
288;2;880000;24.805793297683675;-0.2073393130829049;1;2.88;53874
289;2;890000;24.78312641381036;-0.2083156038377821;1;2.89;53874
290;2;900000;24.75315463657084;-0.2096502763797884;1;2.9;53874
291;2;910000;24.71457832684789;-0.2113487801418606;1;2.91;53863
292;2;920000;24.692849684734085;-0.2134699581618863;1;2.92;53863
293;2;930000;24.711452101613947;-0.2151684241351042;1;2.93;53863
294;2;940000;24.70309399525019;-0.2168830229243179;1;2.94;53863
295;2;950000;24.68145333675904;-0.2177439618274616;1;2.95;53863
296;2;960000;24.70372160256576;-0.2177892153209237;1;2.96;53863
297;2;970000;24.672217337728963;-0.2176205193584206;1;2.9699999999999998;53863
298;2;980000;24.67609444138561;-0.2169759874031691;1;2.98;53863
299;2;990000;24.64867176701984;-0.2160708727414607;1;2.99;53863
300;3;0;24.643776484870465;-0.2145406686979568;1;3.0;53863
301;3;10000;24.649566336469356;-0.2128241852477084;1;3.01;53863
302;3;20000;24.663741419738862;-0.2109896924142688;1;3.02;53863
303;3;30000;24.66056388747016;-0.2087752939962781;1;3.03;53863
304;3;40000;24.6799363965382;-0.2071348326331155;1;3.04;53863
305;3;50000;24.66975772542029;-0.2056963521765301;1;3.05;53863
306;3;60000;24.684674418559712;-0.2040260152813123;1;3.06;53863
307;3;70000;24.631695373134995;-0.2028329904239769;1;3.07;53863
308;3;80000;24.634000210793022;-0.2020654831877728;1;3.08;53863
309;3;90000;24.68501793580569;-0.2014212427865672;1;3.09;53863
310;3;100000;24.72540612309895;-0.2007083845607424;1;3.1;53863
311;3;110000;24.750492789829387;-0.1998029158738703;1;3.11;53874
312;3;120000;24.745532978078984;-0.1984805100226193;1;3.12;53863
313;3;130000;24.76778017773259;-0.1977151841540106;1;3.13;53874
314;3;140000;24.802584980908613;-0.1974930168766072;1;3.14;53874
315;3;150000;24.793146662517856;-0.3910272639083064;1;3.15;53874
316;3;160000;24.803033763215375;-0.6212358522032675;1;3.16;53874
317;3;170000;24.83627898119311;-0.8517387523943598;1;3.17;53874
318;3;180000;24.778042941889705;-1.0816107523717449;1;3.18;53872
319;3;190000;24.815388889560985;-1.311555220084992;1;3.19;53872
320;3;200000;24.802042853598515;-1.5407492907046;1;3.2;53872
321;3;210000;24.809368828428667;-1.7688242376438323;1;3.21;53872
322;3;220000;24.78852743424036;-1.9963444068311376;1;3.22;53872
323;3;230000;24.85550293343607;-2.223845929028485;1;3.23;53850
324;3;240000;24.876308083380543;-2.4518178939079625;1;3.24;53850
325;3;250000;24.915873204525976;-2.6800551041250227;1;3.25;53850
326;3;260000;24.89878874672582;-2.90774915020964;1;3.26;53850
327;3;270000;24.89073048704852;-3.134636948087603;1;3.27;53848
328;3;280000;24.846633250623988;-3.3611811988871425;1;3.2800000000000002;53848
329;3;290000;24.887562092618357;-3.587643583109059;1;3.29;53848
330;3;300000;24.900947127030538;-3.813708849905715;1;3.3;53848
331;3;310000;24.9166711679558;-4.039090244255061;1;3.31;53842
332;3;320000;24.869503848698987;-4.2641204580242125;1;3.32;53842
333;3;330000;24.87991450627588;-4.489053187748518;1;3.33;53842
334;3;340000;24.821187982887217;-4.712997022650431;1;3.34;53842
335;3;350000;24.795761484802796;-4.936233581132518;1;3.35;53842
336;3;360000;24.78829466850098;-5.1591841330493615;1;3.36;53840
337;3;370000;24.812918151168837;-5.380856771004803;1;3.37;53840
338;3;380000;24.780867465527297;-5.602035355050305;1;3.38;53840
339;3;390000;24.743329705384816;-5.8225004113909025;1;3.39;53829
340;3;400000;24.702775714971544;-6.042359318537817;1;3.4;53487
341;3;410000;24.664916330427744;-6.261072863697259;1;3.41;53487
342;3;420000;24.683758022782474;-6.478954721465106;1;3.42;53487
343;3;430000;24.710554576146656;-6.695325151546006;1;3.43;53487
344;3;440000;24.762316069705903;-6.911219559975835;1;3.44;53498
345;3;450000;24.796132563190525;-7.126533807275652;1;3.45;53496
346;3;460000;24.773927569188068;-7.340832842079948;1;3.46;53496
347;3;470000;24.809046235348557;-7.554482533898472;1;3.4699999999999998;53496
348;3;480000;24.799519765481687;-7.767031204297959;1;3.48;53496
349;3;490000;24.870449395093647;-7.978944473543177;1;3.49;53496
350;3;500000;24.89039422228445;-8.18995358948452;1;3.5;53490
351;3;510000;24.922226400224595;-8.399959130814088;1;3.51;53490
352;3;520000;24.94219115966195;-8.609611243786585;1;3.52;53490
353;3;530000;24.887011793385856;-8.81853977389197;1;3.5300000000000002;53490
354;3;540000;24.905786457152207;-9.026348839479915;1;3.54;53488
355;3;550000;24.88652639440575;-9.233080092268656;1;3.55;53488
356;3;560000;24.87575744553133;-9.438371148352967;1;3.56;53488
357;3;570000;24.87731065037537;-9.642902328994452;1;3.57;53488
358;3;580000;24.866713610952736;-9.84640669059123;1;3.58;53488
359;3;590000;24.89034038269556;-10.048826861424647;1;3.59;53466
360;3;600000;24.91551327771695;-10.250378710030835;1;3.6;53466
361;3;610000;24.962028232018437;-10.451453698306704;1;3.61;53466
362;3;620000;24.938956389496852;-10.651729634298016;1;3.62;53466
363;3;630000;24.886703289143085;-10.851106842528386;1;3.63;53466
364;3;640000;24.85777565975459;-11.049972325370565;1;3.64;53464
365;3;650000;24.840598811179703;-11.24813928254254;1;3.65;53464
366;3;660000;24.825244463054613;-11.44515352723852;1;3.66;53464
367;3;670000;24.885807676051066;-11.641323817460542;1;3.67;53464
368;3;680000;24.882177912342;-11.836700957974807;1;3.68;53464
369;3;690000;24.912179288395095;-12.030448241392936;1;3.69;53458
370;3;700000;24.972670765518547;-12.223055786160588;1;3.7;53458
371;3;710000;24.97790886397551;-12.41438873852522;1;3.71;53458
372;3;720000;24.953772565497673;-12.60415609974718;1;3.7199999999999998;53458
373;3;730000;24.9217921852957;-12.79230011379636;1;3.73;53458
374;3;740000;24.895035337344684;-12.979886840851272;1;3.74;53458
375;3;750000;24.911774104979543;-13.166293904500618;1;3.75;53456
376;3;760000;24.9284331021414;-13.351639528802016;1;3.76;53456
377;3;770000;24.93817599881299;-13.535074826601535;1;3.77;53456
378;3;780000;24.921296670148777;-13.716664900765377;1;3.7800000000000002;53456
379;3;790000;24.931717025044176;-13.896255859765086;1;3.79;53456
380;3;800000;24.973999225139387;-14.074685819148756;1;3.8;53370
381;3;810000;24.998210875717508;-14.251838560676712;1;3.81;53370
382;3;820000;24.99691000247124;-14.42817102769392;1;3.82;53370
383;3;830000;25.03495838540121;-14.603035841654412;1;3.83;53371
384;3;840000;25.079466429425445;-14.776802431421997;1;3.84;53371
385;3;850000;25.05308320410735;-14.948454575933289;1;3.85;53371
386;3;860000;25.105872633228877;-15.11851359795081;1;3.86;53369
387;3;870000;25.08662552376706;-15.2866222443004;1;3.87;53369
388;3;880000;25.081209915426047;-15.453163122500383;1;3.88;53369
389;3;890000;25.062610506165573;-15.617590726070636;1;3.89;53369
390;3;900000;25.088400963993543;-15.779671403163569;1;3.9;53369
391;3;910000;25.07199878816966;-15.939623692979453;1;3.91;53369
392;3;920000;25.138203767322707;-16.097132789523485;1;3.92;53363
393;3;930000;25.138990980572785;-16.2529345218075;1;3.93;53363
394;3;940000;25.121029938850373;-16.407250942132503;1;3.94;53363
395;3;950000;25.131096563773447;-16.560312548804777;1;3.95;53363
396;3;960000;25.146297225583577;-16.711742822351244;1;3.96;53363
397;3;970000;25.150712463766904;-16.860676617711288;1;3.9699999999999998;53363
398;3;980000;25.1417737258636;-17.007918013108647;1;3.98;53361
399;3;990000;25.126244742322868;-17.153699888466225;1;3.99;53361
400;4;0;25.14102745131516;-17.298193935088126;1;4.0;53361
401;4;10000;25.09933090599018;-17.44078217932009;1;4.01;53361
402;4;20000;25.100893563597445;-17.58211540784393;1;4.02;53361
403;4;30000;25.12255878796083;-17.721945706453916;1;4.03;53361
404;4;40000;25.16048460939197;-17.85924825518052;1;4.04;53361
405;4;50000;25.202982291440065;-17.995416814294625;1;4.05;53361
406;4;60000;25.20043699611822;-18.129819322083833;1;4.06;53339
407;4;70000;25.154593451831733;-18.262174545812854;1;4.07;53339
408;4;80000;25.167683646462223;-18.392105501675687;1;4.08;53339
409;4;90000;25.20582232209659;-18.520487783591506;1;4.09;53339
