Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;850000;30.0;0.0;0
0;860000;30.0;0.0;0
0;870000;30.0;0.0;0
0;880000;30.0;0.0;0
0;890000;30.0;0.0;0
0;900000;30.0;0.0;0
0;910000;30.0;0.0;0
0;920000;30.0;0.0;0
0;930000;30.0;0.0;0
0;940000;30.0;0.0;0
0;950000;30.0;0.0;0
0;960000;30.0;0.0;0
0;970000;30.0;0.0;0
0;980000;30.0;0.0;0
0;990000;30.0;0.0;0
1;0;30.0;0.0;0
1;10000;30.0;0.0;0
1;20000;30.0;0.0;0
1;30000;30.0;0.0;0
1;40000;30.0;0.0;0
1;50000;30.0;0.0;0
1;60000;30.0;0.0;0
1;70000;30.0;0.0;0
1;80000;30.0;0.0;0
1;90000;30.0;0.0;0
1;100000;30.0;0.0;0
1;110000;30.0;0.0;0
1;120000;30.0;0.0;0
1;130000;30.0;0.0;0
1;140000;30.0;0.0;0
1;150000;30.0;0.0;0
1;160000;30.0;0.0;0
1;170000;30.0;0.0;0
1;180000;30.0;0.0;0
1;190000;30.0;0.0;0
1;200000;30.0;0.0;0
1;210000;30.0;0.0;0
1;220000;30.0;0.0;0
1;230000;30.0;0.0;0
1;240000;30.0;0.0;0
1;250000;30.0;0.0;0
1;260000;30.0;0.0;0
1;270000;30.0;0.0;0
1;280000;30.0;0.0;0
1;290000;30.0;0.0;0
1;300000;30.0;0.0;0
1;310000;30.0;0.0;0
1;320000;30.0;0.0;0
1;330000;30.0;0.0;0
1;340000;30.0;0.0;0
1;350000;30.0;0.0;0
1;360000;30.0;0.0;0
1;370000;30.0;0.0;0
1;380000;30.0;0.0;0
1;390000;30.0;0.0;0
1;400000;30.0;0.0;0
1;410000;30.0;0.0;0
1;420000;30.0;0.0;0
1;430000;30.0;0.0;0
1;440000;30.0;0.0;0
1;450000;30.0;0.0;0
1;460000;30.0;0.0;0
1;470000;30.0;0.0;0
1;480000;30.0;0.0;0
1;490000;30.0;0.0;0
1;500000;30.0;0.0;0
1;510000;30.0;0.0;0
1;520000;30.0;0.0;0
1;530000;30.0;0.0;0
1;540000;30.0;0.0;0
1;550000;30.0;0.0;0
1;560000;30.0;0.0;0
1;570000;30.0;0.0;0
1;580000;30.0;0.0;0
1;590000;30.0;0.0;0
1;600000;30.0;0.0;0
1;610000;30.0;0.0;0
1;620000;30.0;0.0;0
1;630000;30.0;0.0;0
1;640000;30.0;0.0;0
1;650000;30.0;0.0;0
1;660000;30.0;0.0;0
1;670000;30.0;0.0;0
1;680000;30.0;0.0;0
1;690000;30.0;0.0;0
1;700000;30.0;0.0;0
1;710000;30.0;0.0;0
1;720000;30.0;0.0;0
1;730000;30.0;0.0;0
1;740000;30.0;0.0;0
1;750000;30.0;0.0;0
1;760000;30.0;0.0;0
1;770000;30.0;0.0;0
1;780000;30.0;0.0;0
1;790000;30.0;0.0;0
1;800000;30.0;0.0;0
1;810000;30.0;0.0;0
1;820000;30.0;0.0;0
1;830000;30.0;0.0;0
1;840000;30.0;0.0;0
1;850000;30.0;0.0;0
1;860000;30.0;0.0;0
1;870000;30.0;0.0;0
1;880000;30.0;0.0;0
1;890000;30.0;0.0;0
1;900000;30.0;0.0;0
1;910000;30.0;0.0;0
1;920000;30.0;0.0;0
1;930000;30.0;0.0;0
1;940000;30.0;0.0;0
1;950000;30.0;0.0;0
1;960000;30.0;0.0;0
1;970000;30.0;0.0;0
1;980000;30.0;0.0;0
1;990000;30.0;0.0;0
2;0;30.0;0.0;0
2;10000;30.0;0.0;0
2;20000;30.0;0.0;0
2;30000;30.0;0.0;0
2;40000;30.0;0.0;0
2;50000;30.0;0.0;0
2;60000;30.0;0.0;0
2;70000;30.0;0.0;0
2;80000;30.0;0.0;0
2;90000;30.0;0.0;0
2;100000;30.0;0.0;0
2;110000;30.0;0.0;0
2;120000;30.0;0.0;0
2;130000;30.0;0.0;0
2;140000;30.0;0.0;0
2;150000;30.0;0.0;0
2;160000;30.0;0.0;0
2;170000;30.0;0.0;0
2;180000;30.0;0.0;0
2;190000;30.0;0.0;0
2;200000;30.0;0.0;0
2;210000;30.0;0.0;0
2;220000;30.0;0.0;0
2;230000;30.0;0.0;0
2;240000;30.0;0.0;0
2;250000;30.0;0.0;0
2;260000;30.0;0.0;0
2;270000;30.0;0.0;0
2;280000;30.0;0.0;0
2;290000;30.0;0.0;0
2;300000;30.0;0.0;0
2;310000;30.0;0.0;0
2;320000;30.0;0.0;0
2;330000;30.0;0.0;0
2;340000;30.0;0.0;0
2;350000;30.0;0.0;0
2;360000;30.0;0.0;0
2;370000;30.0;0.0;0
2;380000;30.0;0.0;0
2;390000;30.0;0.0;0
2;400000;30.0;0.0;0
2;410000;30.0;0.0;0
2;420000;30.0;0.0;0
2;430000;30.0;0.0;0
2;440000;30.0;0.0;0
2;450000;30.0;0.0;0
2;460000;30.0;0.0;0
2;470000;30.0;0.0;0
2;480000;30.0;0.0;0
2;490000;30.0;0.0;0
2;500000;30.0;0.0;0
2;510000;30.0;0.0;0
2;520000;30.0;0.0;0
2;530000;30.0;0.0;0
2;540000;30.0;0.0;0
2;550000;30.0;0.0;0
2;560000;30.0;0.0;0
2;570000;30.0;0.0;0
2;580000;30.0;0.0;0
2;590000;30.0;0.0;0
2;600000;30.0;0.0;0
2;610000;30.0;0.0;0
2;620000;30.0;0.0;0
2;630000;30.0;0.0;0
2;640000;30.0;0.0;0
2;650000;30.0;0.0;0
2;660000;30.0;0.0;0
2;670000;30.0;0.0;0
2;680000;30.0;0.0;0
2;690000;30.0;0.0;0
2;700000;30.0;0.0;0
2;710000;30.0;0.0;0
2;720000;30.0;0.0;0
2;730000;30.0;0.0;0
2;740000;30.0;0.0;1
2;750000;30.0;0.0;1
2;760000;30.0;0.0;1
2;770000;30.0;0.0;1
2;780000;30.0;0.0;1
2;790000;30.0;0.0;1
2;800000;30.0;0.0;1
2;810000;30.0;0.0;1
2;820000;30.0;0.0;1
2;830000;30.0;0.0;1
2;840000;30.0;0.0;1
2;850000;30.0;0.0;1
2;860000;30.0;0.0;1
2;870000;30.0;0.0;1
2;880000;30.0;0.0;1
2;890000;30.0;0.0;1
2;900000;30.0;0.0;1
2;910000;30.0;0.0;1
2;920000;30.0;0.0;1
2;930000;30.0;0.0;1
2;940000;30.0;0.0;1
2;950000;30.0;0.0;1
2;960000;30.0;0.0;1
2;970000;30.0;0.0;1
2;980000;30.0;0.0;1
2;990000;30.0;0.0;1
3;0;30.0;0.0;1
3;10000;30.0;0.0;1
3;20000;30.0;0.0;1
3;30000;30.0;0.0;1
3;40000;30.0;0.0;1
3;50000;30.0;0.0;1
3;60000;30.0;0.0;1
3;70000;30.0;0.0;1
3;80000;30.0;0.0;1
3;90000;30.0;0.0;1
3;100000;30.0;0.0;1
3;110000;30.0;0.0;1
3;120000;30.0;0.0;1
3;130000;30.0;0.0;1
3;140000;30.0;0.0;1
3;150000;30.0;-0.20177393681156686;1
3;160000;30.0;-0.4417513663932914;1
3;170000;30.0;-0.681684621206491;1
3;180000;30.0;-0.9215497081256491;1
3;190000;30.0;-1.1613226408419397;1
3;200000;30.0;-1.4009794422619222;1
3;210000;30.0;-1.6404961469051467;1
3;220000;30.0;-1.8798488033007672;1
3;230000;30.0;-2.119013476382582;1
3;240000;30.0;-2.357966249882608;1
3;250000;30.0;-2.596683228722601;1
3;260000;30.0;-2.835140541403617;1
3;270000;30.0;-3.0733143423931124;1
3;280000;30.0;-3.311180814509444;1
3;290000;30.0;-3.5487161713036444;1
3;300000;30.0;-3.785896659437957;1
3;310000;30.0;-4.02269856106124;1
3;320000;30.0;-4.259098196180643;1
3;330000;30.0;-4.495071925029676;1
3;340000;30.0;-4.730596150432076;1
3;350000;30.0;-4.965647320161595;1
3;360000;30.0;-5.200201929297111;1
3;370000;30.0;-5.434236522573196;1
3;380000;30.0;-5.667727696725528;1
3;390000;30.0;-5.900652102831288;1
3;400000;30.0;-6.132986448643949;1
3;410000;30.0;-6.364707500922561;1
3;420000;30.0;-6.595792087754976;1
3;430000;30.0;-6.826217100875101;1
3;440000;30.0;-7.055959497973623;1
3;450000;30.0;-7.284996305002304;1
3;460000;30.0;-7.513304618471285;1
3;470000;30.0;-7.740861607739495;1
3;480000;30.0;-7.967644517297618;1
3;490000;30.0;-8.193630669043703;1
3;500000;30.0;-8.418797464550876;1
3;510000;30.0;-8.643122387327235;1
3;520000;30.0;-8.86658300506745;1
3;530000;30.0;-9.089156971895942;1
3;540000;30.0;-9.310822030601528;1
3;550000;30.0;-9.531556014863035;1
3;560000;30.0;-9.751336851466004;1
3;570000;30.0;-9.970142562509901;1
3;580000;30.0;-10.187951267605982;1
3;590000;30.0;-10.404741186065225;1
3;600000;30.0;-10.62049063907646;1
3;610000;30.0;-10.835178051874156;1
3;620000;30.0;-11.04878195589596;1
3;630000;30.0;-11.261280990929452;1
3;640000;30.0;-11.47265390724823;1
3;650000;30.0;-11.682879567736787;1
3;660000;30.0;-11.891936950004279;1
3;670000;30.0;-12.099805148486675;1
3;680000;30.0;-12.306463376537371;1
3;690000;30.0;-12.511890968505757;1
3;700000;30.0;-12.716067381803843;1
3;710000;30.0;-12.918972198960425;1
3;720000;30.0;-13.120585129662892;1
3;730000;30.0;-13.320886012786172;1
3;740000;30.0;-13.51985481840888;1
3;750000;30.0;-13.71747164981625;1
3;760000;30.0;-13.913716745489827;1
3;770000;30.0;-14.108570481083586;1
3;780000;30.0;-14.302013371386334;1
3;790000;30.0;-14.494026072270255;1
3;800000;30.0;-14.684589382625255;1
3;810000;30.0;-14.873684246279119;1
3;820000;30.0;-15.061291753903038;1
3;830000;30.0;-15.247393144902615;1
3;840000;30.0;-15.431969809293811;1
3;850000;30.0;-15.615003289564015;1
3;860000;30.0;-15.796475282517719;1
3;870000;30.0;-15.976367641106862;1
3;880000;30.0;-16.15466237624548;1
3;890000;30.0;-16.331341658608657;1
3;900000;30.0;-16.50638782041537;1
3;910000;30.0;-16.679783357195326;1
3;920000;30.0;-16.85151092953933;1
3;930000;30.0;-17.021553364833267;1
3;940000;30.0;-17.189893658975294;1
3;950000;30.0;-17.35651497807629;1
3;960000;30.0;-17.52140066014319;1
3;970000;30.0;-17.6845342167452;1
3;980000;30.0;-17.84589933466259;1
3;990000;30.0;-18.005479877518056;1
4;0;30.0;-18.16325988739028;1
4;10000;30.0;-18.319223586409763;1
4;20000;30.0;-18.47335537833657;1
4;30000;30.0;-18.625639850119974;1
4;40000;30.0;-18.776061773439668;1
4;50000;30.0;-18.92460610622868;1
4;60000;30.0;-19.07125799417752;1
4;70000;30.0;-19.216002772219625;1
4;80000;30.0;-19.358825965997774;1
4;90000;30.0;-19.499713293311622;1
4;100000;30.0;-19.638650665545846;1
4;110000;30.0;-19.775624189079018;1
4;120000;30.0;-19.9106201666729;1
4;130000;30.0;-20.04362509884224;1
4;140000;30.0;-20.174625685204667;1
4;150000;30.0;-20.303608825810716;1
4;160000;30.0;-20.430561622453787;1
4;170000;30.0;-20.55547137996003;1
4;180000;30.0;-20.678325607457772;1
4;190000;30.0;-20.799112019626662;1
4;200000;30.0;-20.917818537926117;1
4;210000;30.0;-21.034433291803232;1
4;220000;30.0;-21.148944619879806;1
4;230000;30.0;-21.261341071118466;1
4;240000;30.0;-21.371611405967723;1
4;250000;30.0;-21.479744597486004;1
4;260000;30.0;-21.585729832444265;1
4;270000;30.0;-21.68955651240733;1
4;280000;30.0;-21.79121425479373;1
4;290000;30.0;-21.89069289391393;1
4;300000;30.0;-21.98798248198692;1
4;310000;30.0;-22.08307329013497;1
4;320000;30.0;-22.17595580935651;1
4;330000;30.0;-22.266620751477014;1
4;340000;30.0;-22.35505905007782;1
4;350000;30.0;-22.44126186140278;1
4;360000;30.0;-22.525220565242588;1
4;370000;30.0;-22.606926765796825;1
4;380000;30.0;-22.686372292513518;1
4;390000;30.0;-22.763549200906215;1
4;400000;30.0;-22.838449773348387;1
4;410000;30.0;-22.911066519845193;1
4;420000;30.0;-22.981392178782507;1
4;430000;30.0;-23.04941971765304;1
4;440000;30.0;-23.1151423337596;1
4;450000;30.0;-23.178553454895333;1
4;460000;30.0;-23.23964674000097;1
4;470000;30.0;-23.29841607979892;1
4;480000;30.0;-23.354855597404175;1
4;490000;30.0;-23.408959648911996;1
4;500000;30.0;-23.460722823962328;1
4;510000;30.0;-23.510139946280805;1
4;520000;30.0;-23.55720607419637;1
4;530000;30.0;-23.60191650113546;1
4;540000;30.0;-23.644266756092627;1
4;550000;30.0;-23.684252604077678;1
4;560000;30.0;-23.72187004653913;1
4;570000;30.0;-23.757115321764093;1
4;580000;30.0;-23.789984905254407;1
4;590000;30.0;-23.820475510079117;1
4;600000;30.0;-23.848584087203147;1
4;610000;30.0;-23.874307825792215;1
4;620000;30.0;-23.89764415349389;1
4;630000;30.0;-23.918590736694853;1
4;640000;30.0;-23.93714548075424;1
4;650000;30.0;-23.953306530213105;1
4;660000;30.0;-23.967072268979972;1
4;670000;30.0;-23.978441320492436;1
4;680000;30.0;-23.987412547854817;1
4;690000;30.0;-23.993985053951853;1
4;700000;30.0;-23.99815818153842;1
4;710000;30.0;-23.99993151330523;1
4;720000;30.0;-23.999304871920586;1
4;730000;30.0;-23.996278320048106;1
4;740000;30.0;-23.990852160340452;1
4;750000;30.0;-23.98302693540907;1
4;760000;30.0;-23.97280342776994;1
4;770000;30.0;-23.9601826597653;1
4;780000;30.0;-23.94516589346144;1
4;790000;30.0;-23.927754630522468;1
4;800000;30.0;-23.907950612060176;1
4;810000;30.0;-23.885755818459906;1
4;820000;30.0;-23.861172469182513;1
4;830000;30.0;-23.83420302254245;1
4;840000;30.0;-23.8048501754619;1
4;850000;30.0;-23.773116863201118;1
4;860000;30.0;-23.739006259064876;1
4;870000;30.0;-23.70252177408517;1
4;880000;30.0;-23.66366705668009;1
4;890000;30.0;-23.622445992289;1
4;900000;30.0;-23.57886270298398;1
4;910000;30.0;-23.532921547057654;1
4;920000;30.0;-23.484627118587326;1
4;930000;30.0;-23.433984246975594;1
4;940000;30.0;-23.380997996467418;1
4;950000;30.0;-23.3256736656437;1
4;960000;30.0;-23.268016786891412;1
4;970000;30.0;-23.208033125850385;1
4;980000;30.0;-23.145728680836733;1
4;990000;30.0;-23.081109682243042;1
5;0;30.0;-23.014182591915322;1
5;10000;30.0;-22.944954102506834;1
5;20000;30.0;-22.873431136808826;1
5;30000;30.0;-22.79962084705826;1
5;40000;30.0;-22.723530614222614;1
5;50000;30.0;-22.64516804726176;1
5;60000;30.0;-22.564540982367088;1
5;70000;30.0;-22.481657482177894;1
5;80000;30.0;-22.396525834975144;1
5;90000;30.0;-22.3091545538526;1
5;100000;30.0;-22.21955237586558;1
5;110000;30.0;-22.127728261157188;1
5;120000;30.0;-22.03369139206241;1
5;130000;30.0;-21.937451172189768;1
5;140000;30.0;-21.839017225481054;1
5;150000;30.0;-21.738399395248905;1
5;160000;30.0;-21.635607743192516;1
5;170000;30.0;-21.53065254839142;1
5;180000;30.0;-21.42354430627763;1
5;190000;30.0;-21.3142937275861;1
5;200000;30.0;-21.202911737283674;1
5;210000;30.0;-21.089409473476557;1
5;220000;30.0;-20.973798286296535;1
5;230000;30.0;-20.856089736765988;1
5;240000;30.0;-20.736295595641785;1
5;250000;30.0;-20.614427842238207;1
5;260000;30.0;-20.49049866322904;1
5;270000;30.0;-20.36452045142891;1
5;280000;30.0;-20.236505804554003;1
5;290000;30.0;-20.106467523962348;1
5;300000;30.0;-19.97441861337363;1
5;310000;30.0;-19.84037227756887;1
5;320000;30.0;-19.70434192106993;1
5;330000;30.0;-19.56634114679912;1
5;340000;30.0;-19.426383754718866;1
5;350000;30.0;-19.284483740451737;1
5;360000;30.0;-19.140655293880904;1
5;370000;30.0;-18.994912797731185;1
5;380000;30.0;-18.847270826130732;1
5;390000;30.0;-18.697744143153674;1
5;400000;30.0;-18.54634770134369;1
5;410000;30.0;-18.393096640218825;1
5;420000;30.0;-18.238006284757464;1
5;430000;30.0;-18.081092143865916;1
5;440000;30.0;-17.9223699088275;1
5;450000;30.0;-17.761855451733464;1
5;460000;30.0;-17.599564823895754;1
5;470000;30.0;-17.435514254241916;1
5;480000;30.0;-17.26972014769218;1
5;490000;30.0;-17.102199083519075;1
5;500000;30.0;-16.932967813689405;1
5;510000;30.0;-16.762043261189127;1
5;520000;30.0;-16.58944251833105;1
5;530000;30.0;-16.415182845045617;1
5;540000;30.0;-16.239281667154966;1
5;550000;30.0;-16.061756574630287;1
5;560000;30.0;-15.882625319832902;1
5;570000;30.0;-15.701905815738993;1
5;580000;30.0;-15.519616134148404;1
5;590000;30.0;-15.33577450387737;1
5;600000;30.0;-15.150399308935718;1
5;610000;30.0;-14.963509086688447;1
5;620000;30.0;-14.775122526002072;1
5;630000;30.0;-14.58525846537566;1
5;640000;30.0;-14.393935891057051;1
5;650000;30.0;-14.201173935144226;1
5;660000;30.0;-14.006991873672174;1
5;670000;30.0;-13.811409124685213;1
5;680000;30.0;-13.614445246295247;1
5;690000;30.0;-13.41611993472597;1
5;700000;30.0;-13.216453022343302;1
5;710000;30.0;-13.015464475672076;1
5;720000;30.0;-12.813174393399462;1
5;730000;30.0;-12.609603004365102;1
5;740000;30.0;-12.40477066553829;1
5;750000;30.0;-12.1986978599822;1
5;760000;30.0;-11.991405194805658;1
5;770000;30.0;-11.78291339910244;1
5;780000;30.0;-11.573243321878357;1
5;790000;30.0;-11.362415929966442;1
5;800000;30.0;-11.150452305930177;1
5;810000;30.0;-10.937373645955333;1
5;820000;30.0;-10.72320125773032;1
5;830000;30.0;-10.507956558315525;1
5;840000;30.0;-10.291661072001501;1
5;850000;30.0;-10.074336428156633;1
5;860000;30.0;-9.85600435906418;1
5;870000;30.0;-9.636686697749152;1
5;880000;30.0;-9.416405375794893;1
5;890000;30.0;-9.195182421150033;1
5;900000;30.0;-8.973039955925664;1
5;910000;30.0;-8.750000194183231;1
5;920000;30.0;-8.526085439713023;1
5;930000;30.0;-8.301318083803892;1
5;940000;30.0;-8.0757206030041;1
5;950000;30.0;-7.849315556873775;1
5;960000;30.0;-7.622125585728837;1
5;970000;30.0;-7.394173408377075;1
5;980000;30.0;-7.165481819846246;1
5;990000;30.0;-6.936073689104667;1
6;0;30.0;-6.705971956774221;1
6;10000;30.0;-6.475199632836388;1
6;20000;30.0;-6.243779794331253;1
6;30000;30.0;-6.0117355830497985;1
6;40000;30.0;-5.779090203219821;1
6;50000;30.0;-5.545866919185414;1
6;60000;30.0;-5.312089053080629;1
6;70000;30.0;-5.0777799824972405;1
6;80000;30.0;-4.842963138147093;1
6;90000;30.0;-4.6076620015189205;1
6;100000;30.0;-4.371900102530301;1
6;110000;30.0;-4.135701017174646;1
6;120000;30.0;-3.8990883651637005;1
6;130000;30.0;-3.662085807565467;1
6;140000;30.0;-3.4247170444382062;1
6;150000;30.0;-3.1870058124604017;1
6;160000;30.0;-2.948975882557201;1
6;170000;30.0;-2.710651057523217;1
6;180000;30.0;-2.4720551696423483;1
6;190000;30.0;-2.2332120783045335;1
6;200000;30.0;-1.9941456676199136;1
6;210000;30.0;-1.754879844030314;1
6;220000;30.0;-1.5154385339187066;1
6;230000;30.0;-1.275845681216547;1
6;240000;30.0;-1.0361252450094884;1
6;250000;30.0;-0.7963011971413636;1
6;260000;30.0;-0.5563975198171067;1
6;270000;30.0;-0.31643820320453137;1
6;280000;30.0;-0.07644724303531177;1
6;290000;30.0;0.1635513617944842;1
6;300000;30.0;0.4035336116243931;1
6;310000;30.0;0.6434755084294165;1
6;320000;30.0;0.883353058219846;1
6;330000;30.0;1.1231422734405574;1
6;340000;30.0;1.3628191753698733;1
6;350000;30.0;1.602359796517331;1
6;360000;30.0;1.841740183020454;1
6;370000;30.0;2.080936397040032;1
6;380000;30.0;2.319924519154014;1
6;390000;30.0;2.558680650749344;1
6;400000;30.0;2.7971809164118473;1
6;410000;30.0;3.0354014663136644;1
6;420000;30.0;3.2733184785983434;1
6;430000;30.0;3.5109081617629183;1
6;440000;30.0;3.7481467570370857;1
6;450000;30.0;3.9850105407589735;1
6;460000;30.0;4.221475826747616;1
6;470000;30.0;4.457518968671469;1
6;480000;30.0;4.693116362413063;1
6;490000;30.0;4.928244448429311;1
6;500000;30.0;5.162879714107572;1
6;510000;30.0;5.396998696116809;1
6;520000;30.0;5.630577982753918;1
6;530000;30.0;5.8635942162849055;1
6;540000;30.0;6.096024095280555;1
6;550000;30.0;6.327844376946681;1
6;560000;30.0;6.5590318794482965;1
6;570000;30.0;6.7895634842278305;1
6;580000;30.0;7.019416138316873;1
6;590000;30.0;7.248566856641577;1
6;600000;30.0;7.476992724321068;1
6;610000;30.0;7.7046708989589545;1
6;620000;30.0;7.931578612927462;1
6;630000;30.0;8.157693175644305;1
6;640000;30.0;8.382991975841637;1
6;650000;30.0;8.60745248382721;1
6;660000;30.0;8.831052253737232;1
6;670000;30.0;9.053768925781066;1
6;680000;30.0;9.275580228477104;1
6;690000;30.0;9.49646398087994;1
6;700000;30.0;9.71639809479836;1
6;710000;30.0;9.935360577004271;1
6;720000;30.0;10.153329531431924;1
6;730000;30.0;10.370283161367531;1
6;740000;30.0;10.586199771628856;1
6;750000;30.0;10.801057770734822;1
6;760000;30.0;11.014835673064567;1
6;770000;30.0;11.227512101006004;1
6;780000;30.0;11.439065787093588;1
6;790000;30.0;11.649475576134966;1
6;800000;30.0;11.858720427326595;1
6;810000;30.0;12.066779416357727;1
6;820000;30.0;12.273631737502857;1
6;830000;30.0;12.479256705702209;1
6;840000;30.0;12.68363375863034;1
6;850000;30.0;12.886742458752263;1
6;860000;30.0;13.088562495367247;1
6;870000;30.0;13.289073686639778;1
6;880000;30.0;13.488255981617833;1
6;890000;30.0;13.686089462237904;1
6;900000;30.0;13.882554345316805;1
6;910000;30.0;14.077630984529913;1
6;920000;30.0;14.271299872375888;1
6;930000;30.0;14.463541642127336;1
6;940000;30.0;14.654337069767498;1
6;950000;30.0;14.843667075912574;1
6;960000;30.0;15.03151272771974;1
6;970000;30.0;15.217855240780354;1
6;980000;30.0;15.40267598099841;1
6;990000;30.0;15.585956466453869;1
7;0;30.0;15.767678369250937;1
7;10000;30.0;15.94782351735077;1
7;20000;30.0;16.126373896388674;1
7;30000;30.0;16.303311651475557;1
7;40000;30.0;16.478619088983322;1
7;50000;30.0;16.652278678314328;1
7;60000;30.0;16.824273053654355;1
7;70000;30.0;16.994585015709212;1
7;80000;30.0;17.163197533424587;1
7;90000;30.0;17.330093745689243;1
7;100000;30.0;17.49525696302102;1
7;110000;30.0;17.658670669235846;1
7;120000;30.0;17.820318523099246;1
7;130000;30.0;17.980184359960546;1
7;140000;30.0;18.13825219336929;1
7;150000;30.0;18.29450621667387;1
7;160000;30.0;18.448930804602142;1
7;170000;30.0;18.601510514824007;1
7;180000;30.0;18.7522300894956;1
7;190000;30.0;18.901074456785064;1
7;200000;30.0;19.048028732379674;1
7;210000;30.0;19.193078220974357;1
7;220000;30.0;19.33620841774112;1
7;230000;30.0;19.47740500977957;1
7;240000;30.0;19.61665387754815;1
7;250000;30.0;19.753941096276133;1
7;260000;30.0;19.889252937356048;1
7;270000;30.0;20.02257586971655;1
7;280000;30.0;20.153896561175518;1
7;290000;30.0;20.283201879773216;1
7;300000;30.0;20.410478895085546;1
7;310000;30.0;20.535714879517045;1
7;320000;30.0;20.65889730957364;1
7;330000;30.0;20.78001386711496;1
7;340000;30.0;20.89905244058619;1
7;350000;30.0;21.01600112622917;1
7;360000;30.0;21.130848229272825;1
7;370000;30.0;21.243582265102518;1
7;380000;30.0;21.35419196040863;1
7;390000;30.0;21.462666254313802;1
7;400000;30.0;21.568994299479044;1
7;410000;30.0;21.673165463188436;1
7;420000;30.0;21.775169328412417;1
7;430000;30.0;21.87499569484947;1
7;440000;30.0;21.97263457994615;1
7;450000;30.0;22.068076219895296;1
7;460000;30.0;22.161311070612456;1
7;470000;30.0;22.25232980869025;1
7;480000;30.0;22.341123332330728;1
7;490000;30.0;22.427682762255504;1
7;500000;30.0;22.511999442593734;1
7;510000;30.0;22.59406494174764;1
7;520000;30.0;22.67387105323569;1
7;530000;30.0;22.751409796513258;1
7;540000;30.0;22.826673417770614;1
7;550000;30.0;22.899654390708356;1
7;560000;30.0;22.970345417290005;1
7;570000;30.0;23.03873942847183;1
7;580000;30.0;23.10482958490968;1
7;590000;30.0;23.168609277643004;1
7;600000;30.0;23.230072128755673;1
7;610000;30.0;23.289211992013797;1
7;620000;30.0;23.34602295348033;1
7;630000;30.0;23.40049933210647;1
7;640000;30.0;23.45263568029975;1
7;650000;30.0;23.5024267844688;1
7;660000;30.0;23.54986766554469;1
7;670000;30.0;23.59495357947885;1
7;680000;30.0;23.63768001771746;1
7;690000;30.0;23.678042707652303;1
7;700000;30.0;23.71603761304801;1
7;710000;30.0;23.75166093444571;1
7;720000;30.0;23.784909109542955;1
7;730000;30.0;23.81577881354994;1
7;740000;30.0;23.84426695952198;1
7;750000;30.0;23.870370698668225;1
7;760000;30.0;23.894087420636517;1
7;770000;30.0;23.915414753774414;1
7;780000;30.0;23.93435056536638;1
7;790000;30.0;23.950892961847035;1
7;800000;30.0;23.96504028899052;1
