;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
58;0;580000;14.875223321565542;-0.0893823326527851;0;0.58;50738
59;0;590000;14.890598393660923;-0.087307537720563;0;0.59;50738
60;0;600000;14.875727769986966;-0.0857406092412448;0;0.6;50738
61;0;610000;14.876509051246767;-0.0845725320812551;0;0.61;50738
62;0;620000;14.887417070655207;-0.0829581785492264;0;0.62;50738
63;0;630000;14.868798045280016;-0.0822662335352328;0;0.63;50738
64;0;640000;14.872406136935512;-0.0817319141008881;0;0.64;50738
65;0;650000;14.85969385660981;-0.0808134676086329;0;0.65;50738
66;0;660000;14.845500193745986;-0.0796974285094523;0;0.66;50738
67;0;670000;14.875006905489498;-0.0783722118328244;0;0.67;50738
68;0;680000;14.88884438669044;-0.077416715850839;0;0.68;50738
69;0;690000;14.878550128528794;-0.0764866979744016;0;0.69;50738
70;0;700000;14.889264930410627;-0.0747108708141113;0;0.7;50738
71;0;710000;14.901615091500933;-0.0729311125894919;0;0.71;50738
72;0;720000;14.89875793283792;-0.071180756887653;0;0.72;50738
73;0;730000;14.900665360111626;-0.069679409884737;0;0.73;50738
74;0;740000;14.877999438756149;-0.0682076463045595;0;0.74;50738
75;0;750000;14.920235717974716;-0.0662322696648288;0;0.75;50738
76;0;760000;14.90881119925619;-0.064487926604269;0;0.76;50738
77;0;770000;14.862996850478112;-0.0625234122177923;0;0.77;50738
78;0;780000;14.858714272568072;-0.0607875406489413;0;0.78;50738
79;0;790000;14.843040554479364;-0.0594514628536757;0;0.79;50738
80;0;800000;14.856082369302236;-0.0590952734612152;0;0.8;50738
81;0;810000;14.828955990373064;-0.0586395589288289;0;0.81;50738
82;0;820000;14.818569469969932;-0.0586256224003265;0;0.82;50738
83;0;830000;14.825782740641074;-0.0580271196541148;0;0.83;50738
84;0;840000;14.894235306619032;-0.0573745407793036;0;0.84;50738
85;0;850000;14.927449631772202;-0.0565364943517836;0;0.85;50738
86;0;860000;14.95751911395604;-0.0560918604875201;0;0.86;50738
87;0;870000;14.968830468208722;-0.0555357554372797;0;0.87;50738
88;0;880000;14.971091503794218;-0.0550146466406902;0;0.88;50738
89;0;890000;14.980358908383892;-0.0545118763985685;0;0.89;50738
90;0;900000;14.94636192711155;-0.0541420341697725;0;0.9;50738
91;0;910000;14.96142214458054;-0.0537645606613699;0;0.91;50738
92;0;920000;14.98207024112691;-0.0533479773070046;0;0.92;50738
93;0;930000;15.015169755991082;-0.0526894759612226;0;0.93;50739
94;0;940000;15.04379174602915;-0.0521141169064515;0;0.94;50739
95;0;950000;15.052995375067248;-0.050985660267009;0;0.95;50739
96;0;960000;15.035440545144418;-0.0501835925225279;0;0.96;50739
97;0;970000;15.054700108719189;-0.0497355334272575;0;0.97;50739
98;0;980000;15.048077976309;-0.0491014810916775;0;0.98;50739
99;0;990000;15.03433654937324;-0.0484391230516848;0;0.99;50739
100;1;0;15.021148593891937;-0.0477140016270144;0;1.0;50739
101;1;10000;15.026777155428714;-0.046954280561899;0;1.01;50739
102;1;20000;15.054813637129554;-0.0465265611095713;0;1.02;50739
103;1;30000;15.040092131215465;-0.0462189394722219;0;1.03;50739
104;1;40000;15.01032627501873;-0.0461885733203252;0;1.04;50739
105;1;50000;15.00569885318646;-0.0462140335815408;0;1.05;50739
106;1;60000;15.047309827005908;-0.0461046958591453;0;1.06;50739
107;1;70000;15.028282632861888;-0.0456157984930711;0;1.07;50739
108;1;80000;15.056435598446129;-0.0455692786838766;0;1.08;50739
109;1;90000;15.033217371210885;-0.0447365984526391;0;1.09;50739
110;1;100000;14.997598635583502;-0.0444345005976273;0;1.1;50738
111;1;110000;15.018606114372474;-0.0439481773669884;0;1.11;50739
112;1;120000;14.953002815041994;-0.0429966775934117;0;1.12;50738
113;1;130000;14.95512131553134;-0.0423783913575724;0;1.13;50738
114;1;140000;14.972234133033629;-0.0420282573174963;0;1.1400000000000001;50738
115;1;150000;14.987607278369923;-0.041508244067901;0;1.15;50738
116;1;160000;14.99357709730197;-0.0411505015580656;0;1.16;50738
117;1;170000;14.942658325239195;-0.040326347572643;0;1.17;50738
118;1;180000;14.95864640545918;-0.039735427187209;0;1.18;50738
119;1;190000;15.007480314781567;-0.039598868024511;0;1.19;50739
120;1;200000;15.002928646630624;-0.0391777772508995;0;1.2;50739
121;1;210000;15.012780743984145;-0.0388322041395521;0;1.21;50739
122;1;220000;15.009477256236034;-0.038846758377719;0;1.22;50739
123;1;230000;14.995688864426723;-0.0393619514138001;0;1.23;50738
124;1;240000;15.027639734513771;-0.0395583476089681;0;1.24;50739
125;1;250000;15.000130502106016;-0.0390768099306206;0;1.25;50739
126;1;260000;15.034567587533394;-0.0389420252795837;0;1.26;50739
127;1;270000;15.027626420061337;-0.0388182758283386;0;1.27;50739
128;1;280000;15.000385245265962;-0.0383534099296242;0;1.28;50739
129;1;290000;14.927833443035802;-0.0383447766642663;0;1.29;50738
130;1;300000;14.932493528186344;-0.0389285711866572;0;1.3;50738
131;1;310000;14.908980698172218;-0.0395062343687092;0;1.31;50738
132;1;320000;14.938708795811776;-0.0401762331686303;0;1.32;50738
133;1;330000;14.985040891462944;-0.0402701384812266;0;1.33;50738
134;1;340000;14.97844036346762;-0.0406800723955611;0;1.34;50738
135;1;350000;14.947537951467057;-0.0417210889055336;0;1.35;50738
136;1;360000;14.960584459722565;-0.0431159442517101;0;1.3599999999999999;50738
137;1;370000;14.968917158334792;-0.0454733881973695;0;1.37;50738
138;1;380000;14.969059588305544;-0.0482194739654751;0;1.38;50738
139;1;390000;14.956672531937206;-0.0508650360198731;0;1.3900000000000001;50738
140;1;400000;14.97539434770618;-0.0534340582433447;0;1.4;50738
141;1;410000;14.999554278600105;-0.0558425631256698;0;1.41;50738
142;1;420000;15.013685574664644;-0.0587784888801332;0;1.42;50739
143;1;430000;14.971508958265831;-0.0620301287594219;0;1.43;50738
144;1;440000;14.973708989067164;-0.0655585658549706;0;1.44;50738
145;1;450000;14.984730029461458;-0.068811831119355;0;1.45;50738
146;1;460000;14.970801727972304;-0.0727236242454048;0;1.46;50738
147;1;470000;14.999417646179106;-0.076782481252127;0;1.47;50738
148;1;480000;14.984153646716807;-0.0813323492908964;0;1.48;50738
149;1;490000;14.997516298592306;-0.0858907874292624;0;1.49;50738
150;1;500000;14.973170241928909;-0.0900920871694699;0;1.5;50738
151;1;510000;14.926325074583538;-0.0938345365524154;0;1.51;50738
152;1;520000;14.911029711552578;-0.0975326977095708;0;1.52;50738
153;1;530000;14.900184235376727;-0.1013774572222277;0;1.53;50738
154;1;540000;14.890961746000071;-0.1057867555311571;0;1.54;50738
155;1;550000;14.890779297533316;-0.1097762482299702;0;1.55;50738
156;1;560000;14.920893193131052;-0.113689244432951;0;1.56;50738
157;1;570000;14.903509732266006;-0.1178168252011685;0;1.5699999999999998;50738
158;1;580000;14.958491344689296;-0.1222046065576646;0;1.58;50738
159;1;590000;14.920808179162105;-0.1266700927603125;0;1.5899999999999999;50738
160;1;600000;14.924360093050852;-0.1308862696423439;0;1.6;50738
161;1;610000;14.971659028604432;-0.1344775638760343;0;1.6099999999999999;50738
162;1;620000;14.949245694239137;-0.1385434125496275;0;1.62;50738
163;1;630000;14.903811449287629;-0.1419343876899647;0;1.63;50738
164;1;640000;14.924407461895042;-0.1448671971478085;0;1.6400000000000001;50738
165;1;650000;14.89546810759336;-0.1477458890708666;0;1.65;50738
166;1;660000;14.927915592288246;-0.150527029397752;0;1.6600000000000001;50738
167;1;670000;14.934098944032892;-0.1530724390638405;0;1.67;50738
168;1;680000;14.902500302960243;-0.1555236189266199;0;1.6800000000000002;50738
169;1;690000;14.920659205889944;-0.1581524070690129;0;1.69;50738
170;1;700000;14.923822241545366;-0.16096062813578;0;1.7;50738
171;1;710000;14.900159667684242;-0.1636651931718963;0;1.71;50738
172;1;720000;14.847238629229812;-0.1669433473465302;0;1.72;50738
173;1;730000;14.881025740594826;-0.1701421049363436;0;1.73;50738
174;1;740000;14.926153206590891;-0.1732622057608467;0;1.74;50738
175;1;750000;14.93371418307841;-0.1763662292316214;0;1.75;50738
176;1;760000;14.921186144380698;-0.1795394979625028;0;1.76;50738
177;1;770000;14.909483440349549;-0.1828850429590043;0;1.77;50738
178;1;780000;14.85957759910387;-0.1860986340207936;0;1.78;50738
179;1;790000;14.784661102240268;-0.1891818422123659;0;1.79;50738
180;1;800000;14.798316051097045;-0.1913067743029214;0;1.8;50738
181;1;810000;14.761956110380956;-0.1934091020673284;0;1.81;50738
182;1;820000;14.809178938710296;-0.1951313521824514;0;1.8199999999999998;50738
183;1;830000;14.784789349207625;-0.1970967036457421;0;1.83;50738
184;1;840000;14.790133655621782;-0.1995977736831047;0;1.8399999999999999;50738
185;1;850000;14.787964097154555;-0.2023743730845233;0;1.85;50738
186;1;860000;14.721774719390098;-0.2044656042974164;0;1.8599999999999999;50727
187;1;870000;14.69422189139816;-0.2065705753155708;0;1.87;50727
188;1;880000;14.70653529835442;-0.2089873162461354;0;1.88;50727
189;1;890000;14.723456686036732;-0.211547374874996;0;1.8900000000000001;50727
190;1;900000;14.705511438879036;-0.213648243769342;0;1.9;50727
191;1;910000;14.667829569134204;-0.2160642726343517;0;1.9100000000000001;50727
192;1;920000;14.65690625319804;-0.2186706464453864;0;1.92;50727
193;1;930000;14.662326046436206;-0.2216768158051833;0;1.9300000000000002;50727
194;1;940000;14.718465219590716;-0.2239098350265317;0;1.94;50727
195;1;950000;14.661816062462266;-0.2262620076945531;0;1.95;50727
196;1;960000;14.629554844472198;-0.228895634925396;0;1.96;50727
197;1;970000;14.599713304842252;-0.2310388544752172;0;1.97;50727
198;1;980000;14.592234162472394;-0.2339305309280034;0;1.98;50727
199;1;990000;14.614206575352494;-0.2365329775319879;0;1.99;50727
200;2;0;14.646903655597386;-0.2392998407970018;0;2.0;50727
201;2;10000;14.656961039713172;-0.2416167289679325;0;2.01;50727
202;2;20000;14.670337685863869;-0.2435356093749429;0;2.02;50727
203;2;30000;14.599162300322524;-0.245308661341613;0;2.03;50727
204;2;40000;14.611377005137417;-0.2463614955406885;0;2.04;50727
205;2;50000;14.614399232888386;-0.2468359545158302;0;2.05;50727
206;2;60000;14.634551750184157;-0.2470998322201668;0;2.06;50727
207;2;70000;14.589504497212271;-0.2478963404983818;0;2.07;50727
208;2;80000;14.609886978181343;-0.2483703167325295;0;2.08;50727
209;2;90000;14.611599683007736;-0.2494566456350523;0;2.09;50727
210;2;100000;14.638469212214464;-0.2503755992107527;0;2.1;50727
211;2;110000;14.612021247013155;-0.2510659131118977;0;2.11;50727
212;2;120000;14.613905301008275;-0.2523991619844722;0;2.12;50727
213;2;130000;14.661840369746956;-0.2531125158806205;0;2.13;50727
214;2;140000;14.684364940727814;-0.2532962741016249;0;2.14;50727
215;2;150000;14.709493245681388;-0.2540107812709257;0;2.15;50727
216;2;160000;14.73903613069312;-0.2546348447242709;0;2.16;50727
217;2;170000;14.697540338961254;-0.2551144833026271;0;2.17;50727
218;2;180000;14.69576759121988;-0.2554949550599195;0;2.18;50727
219;2;190000;14.726658208104862;-0.2556775562007076;0;2.19;50727
220;2;200000;14.732472143019;-0.2563114782259237;0;2.2;50727
221;2;210000;14.684965326520754;-0.2568244594438877;0;2.21;50727
222;2;220000;14.689601497254683;-0.2572629442297939;0;2.22;50727
223;2;230000;14.683678781976417;-0.2567876051558424;0;2.23;50727
224;2;240000;14.717237387436304;-0.2565570108030259;0;2.24;50727
225;2;250000;14.682803629017876;-0.2566975324370402;0;2.25;50727
226;2;260000;14.70001308788325;-0.2565077289642417;0;2.26;50727
227;2;270000;14.7062673138824;-0.2564111642615764;0;2.27;50727
228;2;280000;14.692064426108733;-0.2560033406465119;0;2.2800000000000002;50727
229;2;290000;14.71534023398025;-0.2547834460220891;0;2.29;50727
230;2;300000;14.722260751745647;-0.2523773722952083;0;2.3;50727
231;2;310000;14.736755686659912;-0.2498611599507237;0;2.31;50727
232;2;320000;14.742173649482709;-0.2470472440519074;0;2.32;50727
233;2;330000;14.734933887726688;-0.244714626322741;0;2.33;50727
234;2;340000;14.700780423325764;-0.2424343253914893;0;2.34;50727
235;2;350000;14.738414830177746;-0.2400400519016804;0;2.35;50727
236;2;360000;14.750087357907123;-0.2375556126389178;0;2.36;50738
237;2;370000;14.727243065278326;-0.234318110167266;0;2.37;50727
238;2;380000;14.713053725419478;-0.2307182515393078;0;2.38;50727
239;2;390000;14.746585642502616;-0.2272632764893367;0;2.39;50727
240;2;400000;14.733791461205204;-0.2238207276376862;0;2.4;50727
241;2;410000;14.738916897496631;-0.2204075778164187;0;2.41;50727
242;2;420000;14.71306863868496;-0.2165798477939063;0;2.42;50727
243;2;430000;14.748207036130992;-0.212420168565275;0;2.43;50727
244;2;440000;14.738491722265024;-0.2084306542820292;0;2.44;50727
245;2;450000;14.72136730637717;-0.2054077908546825;0;2.45;50727
246;2;460000;14.756479772990184;-0.2023119479710607;0;2.46;50738
247;2;470000;14.710250000900484;-0.1987991824545639;0;2.4699999999999998;50727
248;2;480000;14.72390898631836;-0.1952691945674834;0;2.48;50727
249;2;490000;14.720829972090916;-0.1916747801078573;0;2.49;50727
250;2;500000;14.741481424835836;-0.1882188640664566;0;2.5;50727
251;2;510000;14.734437033882498;-0.1850219141616773;0;2.51;50727
252;2;520000;14.733724514885566;-0.1817829278204633;0;2.52;50727
253;2;530000;14.794900815469184;-0.178721239720328;0;2.5300000000000002;50738
254;2;540000;14.843515848485904;-0.1749492734965481;0;2.54;50738
255;2;550000;14.864391527099665;-0.1711396109150912;0;2.55;50738
256;2;560000;14.841242365309542;-0.1674581521928647;0;2.56;50738
257;2;570000;14.85611210885124;-0.1640727097728337;0;2.57;50738
258;2;580000;14.849858454437012;-0.160157792392681;0;2.58;50738
259;2;590000;14.828912821592064;-0.1566035553196775;0;2.59;50738
260;2;600000;14.855328702936353;-0.1528473233605096;0;2.6;50738
261;2;610000;14.838334141346984;-0.1495373363732478;0;2.61;50738
262;2;620000;14.877910304624306;-0.14628979373652;0;2.62;50738
263;2;630000;14.885435627187194;-0.1430842452535775;0;2.63;50738
264;2;640000;14.852956744964958;-0.1400554738299365;0;2.64;50738
265;2;650000;14.833061762258838;-0.1369550974412222;0;2.65;50738
266;2;660000;14.879951734452623;-0.1339793024358955;0;2.66;50738
267;2;670000;14.89605176830366;-0.1317048444287004;0;2.67;50738
268;2;680000;14.884240188881428;-0.1289728733570017;0;2.68;50738
269;2;690000;14.85726700336833;-0.1260925502845308;0;2.69;50738
270;2;700000;14.87252411974897;-0.1236171395047707;0;2.7;50738
271;2;710000;14.856311189093624;-0.1214331091411526;0;2.71;50738
272;2;720000;14.89477253662496;-0.1182478276836033;0;2.7199999999999998;50738
273;2;730000;14.90408517587648;-0.1150812545557245;0;2.73;50738
274;2;740000;14.912101043189464;-0.1122948932221526;1;2.74;50738
275;2;750000;14.95269453035826;-0.1101369097521887;1;2.75;50738
276;2;760000;14.93084261464722;-0.1073444882669339;1;2.76;50738
277;2;770000;14.950265801856004;-0.1045639438104911;1;2.77;50738
278;2;780000;14.98156706154615;-0.1014813883458028;1;2.7800000000000002;50738
279;2;790000;15.02526847492835;-0.0977554619007464;1;2.79;50739
280;2;800000;15.0499372855455;-0.0937705670774509;1;2.8;50739
281;2;810000;15.043347700262588;-0.0895677597895684;1;2.81;50739
282;2;820000;15.04244071162694;-0.0850991001862444;1;2.82;50739
283;2;830000;15.012819442332786;-0.080379388396979;1;2.83;50739
284;2;840000;15.029561004602677;-0.0756406684356017;1;2.84;50739
285;2;850000;15.03640802343082;-0.0704054955711281;1;2.85;50739
286;2;860000;15.045524966555272;-0.0655062059475367;1;2.86;50739
287;2;870000;15.054207754193984;-0.0603815515383206;1;2.87;50739
288;2;880000;15.052032803351532;-0.0551609716454716;1;2.88;50739
289;2;890000;15.067711571201778;-0.0500008210884381;1;2.89;50739
290;2;900000;15.04682642100579;-0.0452655964386449;1;2.9;50739
291;2;910000;15.05060257138544;-0.0402131899815881;1;2.91;50739
292;2;920000;15.072874176061172;-0.0348646334898502;1;2.92;50739
293;2;930000;15.06127747476078;-0.028966169072283;1;2.93;50739
294;2;940000;15.020751562325389;-0.0233012927430438;1;2.94;50739
295;2;950000;14.971400350824444;-0.017626993842696;1;2.95;50738
296;2;960000;14.98083139612188;-0.0117592028662396;1;2.96;50738
297;2;970000;14.952712093550304;-0.0062750994166099;1;2.9699999999999998;50738
298;2;980000;14.951675608435004;-6.860982921344386e-05;1;2.98;50738
299;2;990000;14.95979817949257;0.0062639488254209;1;2.99;50744
300;3;0;14.96659864607532;0.0123287930794098;1;3.0;50744
301;3;10000;14.98085967383456;0.0184948416825619;1;3.01;50744
302;3;20000;14.976506495877404;0.0245133102924546;1;3.02;50744
303;3;30000;14.976358922700513;0.0303664233078692;1;3.03;50744
304;3;40000;14.992343263283113;0.0362974837419037;1;3.04;50744
305;3;50000;14.982545105111027;0.0416393172975801;1;3.05;50744
306;3;60000;14.973095992187265;0.0468801865719995;1;3.06;50744
307;3;70000;14.980996235227533;0.0522493400668175;1;3.07;50744
308;3;80000;14.965310685481706;0.0574509596808594;1;3.08;50744
309;3;90000;14.987222878924523;0.0626231877149677;1;3.09;50744
310;3;100000;14.969467910940644;0.0677578337507364;1;3.1;50744
311;3;110000;14.93677551068594;0.0727455003758602;1;3.11;50744
312;3;120000;14.934460149302524;0.0777145671561192;1;3.12;50744
313;3;130000;14.964717512111063;0.0822751697274017;1;3.13;50744
314;3;140000;14.994402579599235;0.0862732049630015;1;3.14;50744
315;3;150000;15.00707274621406;-0.1032288905886518;1;3.15;50739
316;3;160000;14.96648193141263;-0.3291274326394596;1;3.16;50738
317;3;170000;14.970737446131125;-0.5554365744507765;1;3.17;50738
318;3;180000;14.983799898466966;-0.7817859217447332;1;3.18;50738
319;3;190000;14.974199286080871;-1.0079096717093972;1;3.19;50736
320;3;200000;14.950875179380812;-1.2340661276784533;1;3.2;50736
321;3;210000;15.00349347227568;-1.4604478409069457;1;3.21;50737
322;3;220000;15.006258810042564;-1.686623689410616;1;3.22;50737
323;3;230000;14.962314915333602;-1.9128404331722508;1;3.23;50736
324;3;240000;14.9330357344327;-2.138698628808437;1;3.24;50714
325;3;250000;14.96204577754336;-2.364720996680865;1;3.25;50714
326;3;260000;14.978067533527526;-2.590955666834576;1;3.26;50714
327;3;270000;15.014522860351232;-2.816972330545161;1;3.27;50715
328;3;280000;15.06465707061437;-3.0428705356169425;1;3.2800000000000002;50713
329;3;290000;15.113829716309796;-3.2687547912557045;1;3.29;50713
330;3;300000;15.142541480533904;-3.494723579929623;1;3.3;50713
331;3;310000;15.183621646992313;-3.720429014910452;1;3.31;50713
332;3;320000;15.214144828409248;-3.9455861361643247;1;3.32;50713
333;3;330000;15.208805883864413;-4.170443788413519;1;3.33;50707
334;3;340000;15.224297709773127;-4.394601441847489;1;3.34;50707
335;3;350000;15.22834379253688;-4.618240544806433;1;3.35;50707
336;3;360000;15.262552798828738;-4.8419945227900865;1;3.36;50710
337;3;370000;15.249301054563231;-5.065162552499612;1;3.37;50705
338;3;380000;15.229068781122823;-5.287564099866387;1;3.38;50705
339;3;390000;15.220108107481936;-5.5091313441656835;1;3.39;50705
340;3;400000;15.239032106910887;-5.730047140201045;1;3.4;50705
341;3;410000;15.27377254667042;-5.950285766827609;1;3.41;50708
342;3;420000;15.30291508044168;-6.170115647146856;1;3.42;50366
343;3;430000;15.314694669054912;-6.389309690029605;1;3.43;50366
344;3;440000;15.305921612299803;-6.607897096484257;1;3.44;50366
345;3;450000;15.308146404022802;-6.825621770947258;1;3.45;50366
346;3;460000;15.30489011795316;-7.042179411783847;1;3.46;50364
347;3;470000;15.33089895964013;-7.2582320648583;1;3.4699999999999998;50364
348;3;480000;15.357164851781796;-7.472827872485194;1;3.48;50364
349;3;490000;15.327314397489804;-7.686593431490638;1;3.49;50364
350;3;500000;15.358086285151057;-7.899491821916019;1;3.5;50364
351;3;510000;15.336283894871762;-8.111986689973941;1;3.51;50358
352;3;520000;15.319035816427032;-8.324018310401739;1;3.52;50358
353;3;530000;15.38800685887263;-8.535340519336897;1;3.5300000000000002;50358
354;3;540000;15.37769920405354;-8.746085247450223;1;3.54;50358
355;3;550000;15.388478454541607;-8.956316799831749;1;3.55;50358
356;3;560000;15.378157714791335;-9.16551141111992;1;3.56;50356
357;3;570000;15.376274070255434;-9.373735040698806;1;3.57;50356
358;3;580000;15.367081257847842;-9.580853062433034;1;3.58;50356
359;3;590000;15.342377425168936;-9.786993700221888;1;3.59;50356
360;3;600000;15.354095365448732;-9.99231465202702;1;3.6;50356
361;3;610000;15.335240819372874;-10.196154248440116;1;3.61;50334
362;3;620000;15.33397056175256;-10.398898374734667;1;3.62;50334
363;3;630000;15.285239150747174;-10.600652777232336;1;3.63;50334
364;3;640000;15.239416134241443;-10.80193623752244;1;3.64;50331
365;3;650000;15.241044558759992;-11.001697445004416;1;3.65;50329
366;3;660000;15.242641139585889;-11.200249044550816;1;3.66;50329
367;3;670000;15.248187868660647;-11.39744000089975;1;3.67;50329
368;3;680000;15.2501045777262;-11.593219241916236;1;3.68;50332
369;3;690000;15.208731542544388;-11.787668631429062;1;3.69;50329
370;3;700000;15.188036991875446;-11.98029105954633;1;3.7;50329
371;3;710000;15.176689243306845;-12.171487365481829;1;3.71;50323
372;3;720000;15.193045997468753;-12.361780423446568;1;3.7199999999999998;50323
373;3;730000;15.217906406010393;-12.550875908483391;1;3.73;50323
374;3;740000;15.186908061445934;-12.737853510137624;1;3.74;50323
375;3;750000;15.181386646917856;-12.923795589657422;1;3.75;50323
376;3;760000;15.154165505082084;-13.10884315046684;1;3.76;50321
377;3;770000;15.15598220582629;-13.292616396408627;1;3.77;50321
378;3;780000;15.15694652378079;-13.475507939220536;1;3.7800000000000002;50321
379;3;790000;15.158186387074814;-13.657671230970733;1;3.79;50321
380;3;800000;15.172909359693852;-13.83919401749304;1;3.8;50321
381;3;810000;15.182600607151532;-14.019586236778752;1;3.81;50235
382;3;820000;15.170824501406422;-14.198812400787148;1;3.82;50235
383;3;830000;15.168125699999177;-14.376645551967988;1;3.83;50235
384;3;840000;15.191387807787128;-14.552753908176914;1;3.84;50235
385;3;850000;15.139160267219086;-14.727179390780138;1;3.85;50235
386;3;860000;15.15703718456073;-14.899920832084808;1;3.86;50235
387;3;870000;15.19029054044844;-15.0715076838762;1;3.87;50233
388;3;880000;15.21723062522397;-15.24113198513984;1;3.88;50233
389;3;890000;15.241506774712208;-15.40939921138509;1;3.89;50233
390;3;900000;15.229564601716437;-15.575868545615675;1;3.9;50233
391;3;910000;15.213220777567164;-15.741242772707269;1;3.91;50233
392;3;920000;15.235866978464946;-15.905777312905778;1;3.92;50233
393;3;930000;15.2195165512372;-16.069474408198282;1;3.93;50227
394;3;940000;15.19764478960724;-16.231671032991784;1;3.94;50227
395;3;950000;15.195182974609498;-16.391941453576027;1;3.95;50227
396;3;960000;15.183110893546887;-16.550295183759722;1;3.96;50227
397;3;970000;15.226493496847556;-16.706821677637027;1;3.9699999999999998;50227
398;3;980000;15.232125916890366;-16.861718594743955;1;3.98;50227
399;3;990000;15.24844370639188;-17.014955225177477;1;3.99;50225
400;4;0;15.21491693968438;-17.16634874274003;1;4.0;50225
401;4;10000;15.192673497825432;-17.316214869637832;1;4.01;50225
402;4;20000;15.174290756758625;-17.46378275002132;1;4.02;50225
403;4;30000;15.144787570653072;-17.609282760008774;1;4.03;50225
404;4;40000;15.12286151685849;-17.753991851300963;1;4.04;50225
405;4;50000;15.125414150745064;-17.896402406052253;1;4.05;50225
406;4;60000;15.119613676005304;-18.037269553307222;1;4.06;50203
407;4;70000;15.1425283001793;-18.1761852624933;1;4.07;50203
408;4;80000;15.126947425607334;-18.312839243498317;1;4.08;50203
