Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;300000;21.59067861729996;0.0;0
1;310000;21.532626228832026;0.0;0
1;320000;21.46536242884506;0.0;0
1;330000;21.63340786939082;0.0;0
1;340000;21.75688000221608;0.0;0
1;350000;21.747310355663387;0.0;0
1;360000;21.708035626331213;0.0;0
1;370000;21.901551486864694;0.0;0
1;380000;21.989468550963775;0.0;0
1;390000;21.950300590433226;0.0;0
1;400000;21.954156570201175;0.0;0
1;410000;22.16061555212443;0.0;0
1;420000;22.000634621130448;0.0;0
1;430000;21.96972936029133;0.0;0
1;440000;22.059038759351807;0.0;0
1;450000;21.981103044622806;0.0;0
1;460000;22.045026053661708;0.0;0
1;470000;22.152777324734863;0.0;0
1;480000;22.260473111657024;0.0;0
1;490000;22.33345639977268;0.0;0
1;500000;22.340079129027814;0.0;0
1;510000;22.305554970313448;0.0;0
1;520000;22.344834353103963;0.0;0
1;530000;22.291562335947365;0.0;0
1;540000;22.325051778354855;0.0;0
1;550000;22.44162907079439;0.0;0
1;560000;22.406586549226407;0.0;0
1;570000;22.074774024151438;0.0;0
1;580000;22.124215296023188;0.0;0
1;590000;21.978542026070897;0.0;0
1;600000;21.9819135670429;0.0;0
1;610000;22.005318188699988;0.0;0
1;620000;22.15383709047109;0.0;0
1;630000;22.127709692067373;0.0;0
1;640000;22.176117266897837;0.0;0
1;650000;22.11360921266112;0.0;0
1;660000;22.069009559235408;0.0;0
1;670000;22.049334319971734;0.0;0
1;680000;22.06250671316004;0.0;0
1;690000;21.980242597148514;0.0;0
1;700000;22.071766890831842;0.0;0
1;710000;22.143893923306575;0.0;0
1;720000;22.250181436599156;0.0;0
1;730000;22.334114595144374;0.0;0
1;740000;22.33691005632903;0.0;0
1;750000;22.37795498129757;0.0;0
1;760000;22.29904479464188;0.0;0
1;770000;22.37499965607838;0.0;0
1;780000;22.20350833211291;0.0;0
1;790000;22.187009969305368;0.0;0
1;800000;22.207639276103354;0.0;0
1;810000;22.323710976180834;0.0;0
1;820000;22.403099812265214;0.0;0
1;830000;22.479761993829747;0.0;0
1;840000;22.436380394013938;0.0;0
1;850000;22.39341019427532;0.0;0
1;860000;22.435678375590296;0.0;0
1;870000;22.40853202820761;0.0;0
1;880000;22.49764600620697;0.0;0
1;890000;22.64950369954362;0.0;0
1;900000;22.6368583947168;0.0;0
1;910000;22.5067382312769;0.0;0
1;920000;22.630461869638562;0.0;0
1;930000;22.643762244733217;0.0;0
1;940000;22.62302166938562;0.0;0
1;950000;22.69892378100957;0.0;0
1;960000;22.70091164178918;0.0;0
1;970000;22.50698087980382;0.0;0
1;980000;22.38289711596527;0.0;0
1;990000;22.314306333638438;0.0;0
2;0;22.17017150571605;0.0;0
2;10000;22.201478477588495;0.0;0
2;20000;22.25082630314672;0.0;0
2;30000;22.17556675947258;0.0;0
2;40000;22.159361829658508;0.0;0
2;50000;22.203102090332933;0.0;0
2;60000;22.132009683290775;0.0;0
2;70000;22.3404720738113;0.0;0
2;80000;22.313042824033733;0.0;0
2;90000;22.36736405152983;0.0;0
2;100000;22.289396501785212;0.0;0
2;110000;22.36254393208199;0.0;0
2;120000;22.230567349341875;0.0;0
2;130000;22.23862342291271;0.0;0
2;140000;22.16272803633884;0.0;0
2;150000;22.190820942336874;0.0;0
2;160000;22.238548747557807;0.0;0
2;170000;22.25962306536317;0.0;0
2;180000;22.261324424244282;0.0;0
2;190000;22.438252724386217;0.0;0
2;200000;22.302069070309333;0.0;0
2;210000;22.33324123916077;0.0;0
2;220000;22.358961347241035;0.0;0
2;230000;22.34965015253321;0.0;0
2;240000;22.38098226858616;0.0;0
2;250000;22.424898503180515;0.0;0
2;260000;22.398269779432322;0.0;0
2;270000;22.2359914957551;0.0;0
2;280000;22.285209802455075;0.0;0
2;290000;22.35049207317425;0.0;0
2;300000;22.28941805240548;0.0;0
2;310000;22.28452813887035;0.0;0
2;320000;22.313158948647327;0.0;0
2;330000;22.15223192212013;0.0;0
2;340000;22.09471164274749;0.0;0
2;350000;22.125578858159553;0.0;0
2;360000;22.040900497445786;0.0;0
2;370000;21.814370674186183;0.0;0
2;380000;21.837233859426533;0.0;0
2;390000;21.765210600024478;0.0;0
2;400000;21.95561936878907;0.0;0
2;410000;21.91169174261898;0.0;0
2;420000;21.850628912676054;0.0;0
2;430000;21.79200647507943;0.0;0
2;440000;21.7946842729502;0.0;0
2;450000;21.918352265764174;0.0;0
2;460000;21.997388906663822;0.0;0
2;470000;21.994480735967077;0.0;0
2;480000;21.977092693665508;0.0;0
2;490000;22.026810332252392;0.0;0
2;500000;22.223568413450888;0.0;0
2;510000;22.269107559968035;0.0;0
2;520000;22.298958444018652;0.0;0
2;530000;22.45860452316147;0.0;0
2;540000;22.51712447471942;0.0;0
2;550000;22.441627067551533;0.0;0
2;560000;22.56071166909829;0.0;0
2;570000;22.502634041433033;0.0;0
2;580000;22.453827800708904;0.0;0
2;590000;22.54138812277836;0.0;0
2;600000;22.56210192345475;0.0;0
2;610000;22.43398092038216;0.0;0
2;620000;22.448368657220986;0.0;0
2;630000;22.42287830678282;0.0;0
2;640000;22.37963694062736;0.0;0
2;650000;22.373029525721797;0.0;0
2;660000;22.323269031689534;0.0;0
2;670000;22.41397225971483;0.0;0
2;680000;22.513119980993665;0.0;0
2;690000;22.452674464184785;0.0;0
2;700000;22.46154379619334;0.0;0
2;710000;22.337701089403247;0.0;0
2;720000;22.284916346088625;0.0;0
2;730000;22.40460422735627;0.0;0
2;740000;22.27217782690054;0.0;1
2;750000;22.190414376798234;0.0;1
2;760000;22.337459914422013;0.0;1
2;770000;22.430288507672525;0.0;1
2;780000;22.43585122106831;0.0;1
2;790000;22.259034883380433;0.0;1
2;800000;22.243090610198976;0.0;1
2;810000;22.202065533547476;0.0;1
2;820000;22.234138492072066;0.0;1
2;830000;22.33068973649188;0.0;1
2;840000;22.41892675305722;0.0;1
2;850000;22.306491337878363;0.0;1
2;860000;22.405844507704394;0.0;1
2;870000;22.448693645602948;0.0;1
2;880000;22.293967684213598;0.0;1
2;890000;22.335706630154288;0.0;1
2;900000;22.221665106330892;0.0;1
2;910000;22.379916744153437;0.0;1
2;920000;22.418490749153975;0.0;1
2;930000;22.58293937658817;0.0;1
2;940000;22.506388534875395;0.0;1
2;950000;22.315355068954148;0.0;1
2;960000;22.283782930406097;0.0;1
2;970000;22.304916275361748;0.0;1
2;980000;22.346622484365152;0.0;1
2;990000;22.43529975213264;0.0;1
3;0;22.34174099214129;0.0;1
3;10000;22.31663036089284;0.0;1
3;20000;22.20856807770471;0.0;1
3;30000;22.041935551093637;0.0;1
3;40000;21.906758335562845;0.0;1
3;50000;21.937653088491064;0.0;1
3;60000;21.96508229835547;0.0;1
3;70000;21.96547886897515;0.0;1
3;80000;22.001514697646428;0.0;1
3;90000;21.922764271866875;0.0;1
3;100000;21.93516941495873;0.0;1
3;110000;21.99279884636081;0.0;1
3;120000;21.971543136562765;0.0;1
3;130000;22.042799699495177;0.0;1
3;140000;22.192812408070953;0.0;1
3;150000;22.236421325375595;-0.19336668944441823;1
3;160000;22.24198835964069;-0.4233450594602376;1
3;170000;22.132099244305255;-0.6532810953228871;1
3;180000;22.076413133720273;-0.8831518036204137;1
3;190000;22.017808551966656;-1.1129341974735254;1
3;200000;21.98089946860528;-1.342605298834342;1
3;210000;21.996486037417142;-1.572142140784099;1
3;220000;22.082090205196515;-1.8015217698299018;1
3;230000;21.9410638374173;-2.0307212481999746;1
3;240000;21.952461277130315;-2.2597176561374996;1
3;250000;21.978185515481382;-2.4884880941924927;1
3;260000;21.893046562250444;-2.7170096855117998;1
3;270000;21.92239997539693;-2.945259578126733;1
3;280000;22.00352295811741;-3.1732149472382174;1
3;290000;22.110450522875805;-3.400852997499326;1
3;300000;22.236508206081204;-3.628150965294709;1
3;310000;22.25853427099836;-3.8550861210170213;1
3;320000;22.1605291608286;-4.0816357713397835;1
3;330000;22.01611073301164;-4.307777261486772;1
3;340000;21.940694110075118;-4.533487977497407;1
3;350000;22.10672675518042;-4.758745348488195;1
3;360000;22.09673475851402;-4.983526848909731;1
3;370000;22.176246184080018;-5.207810000799312;1
3;380000;22.305715790909446;-5.4315723760286305;1
3;390000;22.315711595888327;-5.654791598546652;1
3;400000;22.345924935431142;-5.877445346617118;1
3;410000;22.215881175037357;-6.099511355050788;1
3;420000;22.16749651315686;-6.320967417431852;1
3;430000;22.118141296554494;-6.5417913883386385;1
3;440000;22.109497644358846;-6.7619611855580555;1
3;450000;22.15341083513332;-6.981454792293874;1
3;460000;22.298174932924628;-7.200250259368314;1
3;470000;22.350865982250166;-7.418325707417017;1
3;480000;22.36618723827122;-7.6356593290768835;1
3;490000;22.20968437003942;-7.8522293911668815;1
3;500000;22.189393725479615;-8.068014236861256;1
3;510000;22.284539839898624;-8.282992287855269;1
3;520000;22.215645184804142;-8.497142046522974;1
3;530000;22.262861119290644;-8.710442098066945;1
3;540000;22.18030562133455;-8.922871112659797;1
3;550000;22.15564258746228;-9.134407847577076;1
3;560000;22.08333820975378;-9.345031149321587;1
3;570000;22.128880309599353;-9.554719955738655;1
3;580000;22.01964013644324;-9.7634532981224;1
3;590000;22.10409424563474;-9.971210303312509;1
3;600000;22.1388816268014;-10.177970195781606;1
3;610000;22.176067353562697;-10.383712299712732;1
3;620000;22.23670631413684;-10.58841604106696;1
3;630000;22.2085909068208;-10.792060949640724;1
3;640000;22.173466944310338;-10.994626661112886;1
3;650000;22.156811401445605;-11.196092919081087;1
3;660000;22.234211141018015;-11.396439577087433;1
3;670000;22.481825933998838;-11.595646600633064;1
3;680000;22.3043211660819;-11.793694069181647;1
3;690000;22.34155161062411;-11.990562178151349;1
3;700000;22.389362223972785;-12.186231240895347;1
3;710000;22.37107614958447;-12.380681690670407;1
3;720000;22.298614720752855;-12.573894082593604;1
3;730000;22.255710790506257;-12.765849095586749;1
3;740000;22.285377004561475;-12.95652753430851;1
3;750000;22.281709148937797;-13.145910331073905;1
3;760000;22.2451490573586;-13.333978547761085;1
3;770000;22.152922709554293;-13.520713377705103;1
3;780000;22.14940826774714;-13.70609614757857;1
3;790000;22.1759811621413;-13.890108319258994;1
3;800000;22.083228049520518;-14.072731491682536;1
3;810000;22.07431916550147;-14.253947402684155;1
3;820000;22.046643194293537;-14.433737930823746;1
3;830000;22.10396891196912;-14.612085097198339;1
3;840000;22.10487480299441;-14.788971067239903;1
3;850000;22.008757919555563;-14.964378152498849;1
3;860000;21.96581109133535;-15.138288812412814;1
3;870000;21.93537751662301;-15.310685656060741;1
3;880000;21.79737978885318;-15.48155144390192;1
3;890000;21.654935201701957;-15.650869089499963;1
3;900000;21.656524366718855;-15.818621661231397;1
3;910000;21.738839089803427;-15.984792383978855;1
3;920000;21.8577741360841;-16.149364640808525;1
3;930000;21.928286166643108;-16.31232197463188;1
3;940000;22.06312152676695;-16.473648089851324;1
3;950000;22.01445685530205;-16.63332685398978;1
3;960000;21.729366640869447;-16.79134229930389;1
3;970000;21.729816029023514;-16.947678624380817;1
3;980000;21.814162151893655;-17.102320195718317;1
3;990000;21.970217264367616;-17.255251549288136;1
4;0;21.99548724297691;-17.406457392082352;1
4;10000;21.951140693600966;-17.55592260364269;1
4;20000;21.943858266155345;-17.70363223757255;1
4;30000;21.934528009676384;-17.849571523031642;1
4;40000;22.045894693541403;-17.993725866213016;1
4;50000;22.011243000163784;-18.136080851802486;1
4;60000;22.085371380750637;-18.27662224442013;1
4;70000;22.05913301336326;-18.415335990043808;1
4;80000;22.205159701302716;-18.55220821741453;1
4;90000;22.107421659420574;-18.68722523942364;1
4;100000;22.11489934289338;-18.820373554481435;1
4;110000;22.073363917351386;-18.951639847867394;1
4;120000;22.01719545216913;-19.08101099306153;1
4;130000;21.999661669514293;-19.20847405305715;1
4;140000;22.01845195085941;-19.334016281654474;1
4;150000;22.101812391811123;-19.45762512473527;1
4;160000;21.977149209164374;-19.579288221518212;1
4;170000;21.770409620041093;-19.698993405795026;1
4;180000;21.802032673161722;-19.816728707147032;1
4;190000;21.789886095052214;-19.932482352142216;1
4;200000;21.845364621865304;-20.046242765512527;1
4;210000;21.848489515591183;-20.15799857131143;1
4;220000;21.854656163538404;-20.267738594051483;1
4;230000;21.863910750945436;-20.37545185982186;1
4;240000;21.884288045464587;-20.481127597385736;1
4;250000;21.880675550874052;-20.58475523925742;1
4;260000;21.943529021091685;-20.686324422759085;1
4;270000;22.01483175476973;-20.785824991057023;1
4;280000;21.970022671366294;-20.883246994177323;1
4;290000;22.14114964215315;-20.978580690000847;1
4;300000;22.22153029760244;-21.071816545237464;1
4;310000;22.204568692603356;-21.162945236379343;1
4;320000;22.23578612379615;-21.251957650633322;1
4;330000;22.27570285047489;-21.338844886832135;1
4;340000;22.36872265025776;-21.423598256324578;1
4;350000;22.363053312527494;-21.506209283844328;1
4;360000;22.40994623094677;-21.58666970835748;1
4;370000;22.366403993521192;-21.66497148388862;1
4;380000;22.41539984568297;-21.741106780325456;1
4;390000;22.497464282498132;-21.81506798420179;1
4;400000;22.475758254229195;-21.88684769945887;1
4;410000;22.363327295045814;-21.956438748184976;1
4;420000;22.333473000065467;-22.023834171333235;1
4;430000;22.24821662339674;-22.089027229417496;1
4;440000;22.088227445764105;-22.152011403186282;1
4;450000;22.120254621611963;-22.21278039427469;1
4;460000;22.325288157698164;-22.271328125834266;1
4;470000;22.22836492814105;-22.32764874314063;1
4;480000;22.064671342718707;-22.381736614178998;1
4;490000;21.901378266256145;-22.43358633020733;1
4;500000;22.010634082870677;-22.48319270629723;1
4;510000;22.085761471937676;-22.530550781852437;1
4;520000;22.130315677906435;-22.575655821104853;1
4;530000;22.160529604392828;-22.618503313588146;1
4;540000;22.15306688635765;-22.65908897458877;1
4;550000;22.23766844257276;-22.69740874557444;1
4;560000;22.131915577206954;-22.7334587946;1
4;570000;22.1479300291957;-22.76723551669059;1
4;580000;22.0508010276897;-22.79873553420214;1
4;590000;22.109363789918078;-22.82795569715915;1
4;600000;22.15391090901652;-22.85489308356968;1
4;610000;22.250140890365866;-22.879544999717538;1
4;620000;22.192390368839437;-22.901908980431642;1
4;630000;22.0883998000367;-22.921982789332567;1
4;640000;21.971438775952;-22.939764419056146;1
4;650000;21.964573922083137;-22.955252091454227;1
4;660000;22.03576017542504;-22.968444257772475;1
4;670000;22.036084761453495;-22.97933959880525;1
4;680000;22.17644093627152;-22.987937025027534;1
4;690000;22.172171473374558;-22.994235676703862;1
4;700000;22.144783834766645;-22.99823492397432;1
4;710000;22.198867743813675;-22.999934366917515;1
4;720000;22.262610482906194;-22.999333835590562;1
4;730000;22.311828087332156;-22.9964333900461;1
4;740000;22.36070782783199;-22.991233320326266;1
4;750000;22.431748650255976;-22.983734146433694;1
4;760000;22.428082403021403;-22.973936618279527;1
4;770000;22.283034082422468;-22.961841715608415;1
4;780000;22.23596813721681;-22.947450647900546;1
4;790000;22.09385649123147;-22.9307648542507;1
4;800000;21.958567716752906;-22.911786003224336;1
4;810000;21.913158189281997;-22.89051599269074;1
4;820000;21.902662792947392;-22.86695694963324;1
4;830000;21.903490031389964;-22.841111229936512;1
4;840000;21.784542603579357;-22.81298141815099;1
4;850000;21.794740545733042;-22.782570327234406;1
4;860000;21.709638600906427;-22.749880998270505;1
4;870000;21.762168414120264;-22.714916700164952;1
4;880000;21.843802921850717;-22.677680929318417;1
4;890000;21.98813738402743;-22.638177409276956;1
4;900000;22.03772953517352;-22.596410090359647;1
4;910000;22.093100534362296;-22.552383149263584;1
4;920000;22.041333589268728;-22.506100988646185;1
4;930000;21.939033231709633;-22.457568236684942;1
4;940000;22.067995941985114;-22.40678974661461;1
4;950000;22.177925225782605;-22.35377059624188;1
4;960000;22.122183399566126;-22.2985160874376;1
4;970000;22.28066792110199;-22.24103174560662;1
4;980000;22.385527524504155;-22.1813233191352;1
4;990000;22.465853193794818;-22.11939677881625;1
5;0;22.315405188538108;-22.055258317252186;1
5;10000;22.215760740861974;-21.988914348235717;1
5;20000;22.242302673775296;-21.920371506108456;1
5;30000;22.200953089720986;-21.849636645097497;1
5;40000;22.40587505637958;-21.776716838630005;1
5;50000;22.417289690744646;-21.70161937862585;1
5;60000;22.514366024354104;-21.62435177476846;1
5;70000;22.521043851587457;-21.544921753753815;1
5;80000;22.584309667637168;-21.463337258517843;1
5;90000;22.633721521678638;-21.37960644744208;1
5;100000;22.558194347690268;-21.293737693537846;1
5;110000;22.526179388024126;-21.205739583608974;1
5;120000;22.604340323969783;-21.11562091739314;1
5;130000;22.722576181751705;-21.02339070668186;1
5;140000;22.740850730627553;-20.929058174419342;1
5;150000;22.57205147353837;-20.832632753780203;1
5;160000;22.637236888282022;-20.73412408722616;1
5;170000;22.713312667666575;-20.633542025541775;1
5;180000;22.589111580934517;-20.530896626849398;1
5;190000;22.641793150520535;-20.42619815560335;1
5;200000;22.674930754647754;-20.319457081563524;1
5;210000;22.62136818587824;-20.21068407874837;1
5;220000;22.581599032198003;-20.099890024367514;1
5;230000;22.53375690441416;-19.98708599773407;1
5;240000;22.40794366662622;-19.87228327915671;1
5;250000;22.355060711107402;-19.755493348811616;1
5;260000;22.302250008317735;-19.636727885594496;1
5;270000;22.409173848316637;-19.515998765952705;1
5;280000;22.529597921686427;-19.393318062697585;1
5;290000;22.473371278078368;-19.268698043797247;1
5;300000;22.61073519821836;-19.142151171149727;1
5;310000;22.63433005747724;-19.013690099336834;1
5;320000;22.655992843866095;-18.883327674358682;1
5;330000;22.561432080692587;-18.75107693234916;1
5;340000;22.65063301444715;-18.616951098272246;1
5;350000;22.682376635386394;-18.480963584599582;1
5;360000;22.79826873097163;-18.3431279899692;1
5;370000;22.853024067316785;-18.203458097825717;1
5;380000;22.771281843219175;-18.061967875041955;1
5;390000;22.701364975897363;-17.918671470522273;1
5;400000;22.718878755895258;-17.773583213787703;1
5;410000;22.820608475774616;-17.62671761354304;1
5;420000;22.86529366471652;-17.478089356225905;1
5;430000;22.965342559707903;-17.32771330453817;1
5;440000;22.862308846851;-17.175604495959686;1
5;450000;22.763299962161593;-17.02177814124457;1
5;460000;22.73899723886197;-16.8662496229001;1
5;470000;22.61879706253636;-16.709034493648502;1
5;480000;22.58576799980504;-16.550148474871673;1
5;490000;22.648557596432198;-16.389607455039116;1
5;500000;22.7061506889861;-16.227427488119016;1
5;510000;22.742947938427626;-16.063624791972913;1
5;520000;22.74977321714169;-15.898215746733923;1
5;530000;22.74885435200368;-15.731216893168716;1
5;540000;22.505857969119095;-15.56264493102351;1
5;550000;22.508268431454105;-15.392516717354026;1
5;560000;22.485572298818795;-15.220849264839865;1
5;570000;22.558635646790627;-15.047659740083203;1
5;580000;22.517167261873393;-14.87296546189222;1
5;590000;22.33747787241184;-14.696783899549146;1
5;600000;22.376790413658103;-14.519132671063398;1
5;610000;22.347752993507918;-14.340029541409763;1
5;620000;22.388770203610093;-14.159492420751985;1
5;630000;22.345221466351795;-13.977539362651672;1
5;640000;22.43625303328512;-13.794188562263008;1
5;650000;22.473899226207564;-13.609458354513215;1
5;660000;22.510036103369536;-13.423367212269168;1
5;670000;22.545968678148753;-13.235933744489994;1
5;680000;22.51337853002731;-13.047176694366279;1
5;690000;22.480084935411057;-12.857114937445722;1
5;700000;22.430698018321745;-12.665767479745664;1
5;710000;22.60018447975833;-12.473153455852405;1
5;720000;22.633635725733093;-12.279292127007817;1
5;730000;22.58286318858874;-12.084202879183223;1
5;740000;22.583202022031255;-11.887905221140862;1
5;750000;22.59703756693721;-11.690418782482944;1
5;760000;22.761573449871516;-11.491763311688755;1
5;770000;22.782976837818147;-11.29195867413984;1
5;780000;22.761133562828512;-11.091024850133426;1
5;790000;22.862165676280213;-10.888981932884507;1
5;800000;22.80794912733007;-10.685850126516419;1
5;810000;22.892334667319872;-10.481649744040526;1
5;820000;22.975753395705887;-10.276401205324891;1
5;830000;23.081068118100845;-10.070125035052378;1
5;840000;22.99102909566967;-9.862841860668105;1
5;850000;23.032188004392257;-9.654572410316772;1
5;860000;23.063507526705724;-9.44533751076984;1
5;870000;23.121998988867805;-9.235158085342936;1
5;880000;23.274430460471212;-9.024055151803438;1
5;890000;23.143808597179223;-8.812049820268781;1
5;900000;22.994835014975827;-8.599163291095428;1
5;910000;22.926627146598825;-8.385416852758931;1
5;920000;22.941768420298448;-8.17083187972498;1
5;930000;22.90003208210782;-7.955429830312063;1
5;940000;22.992064231549925;-7.739232244545597;1
5;950000;23.041740770882306;-7.522260742004034;1
5;960000;23.08815115154946;-7.304537019656801;1
5;970000;23.035536751679082;-7.086082849694696;1
5;980000;23.013040994526076;-6.866920077352653;1
5;990000;23.015119437077793;-6.647070618725306;1
6;0;23.018624967911276;-6.426556458575295;1
6;10000;22.948340828777763;-6.205399648134872;1
6;20000;22.9433553947282;-5.983622302900785;1
6;30000;23.044818231420763;-5.761246600422723;1
6;40000;23.13733409066317;-5.538294778085661;1
6;50000;23.155560602678;-5.314789130886021;1
6;60000;23.118117000045622;-5.090752009202269;1
6;70000;22.96277482845222;-4.866205816559856;1
6;80000;22.989627940642904;-4.6411730073909645;1
6;90000;23.04284796199408;-4.415676084788966;1
6;100000;22.965934487239316;-4.189737598258205;1
6;110000;23.041081593984057;-3.963380141459036;1
6;120000;23.016251817457043;-3.7366263499485464;1
6;130000;23.034314275459153;-3.5094988989169065;1
6;140000;23.025307163537192;-3.2820205009199475;1
6;150000;23.0491613682158;-3.054213903607885;1
6;160000;22.92497498850949;-2.826101887450651;1
6;170000;22.889755787762937;-2.5977072634597493;1
6;180000;22.91630210608634;-2.3690528709072507;1
6;190000;22.876331832875113;-2.140161575041845;1
6;200000;22.863035672659166;-1.9110562648024172;1
6;210000;22.876928322709897;-1.6817598505290507;1
6;220000;22.81524163122358;-1.4522952616720937;1
6;230000;22.86970911988058;-1.2226854444991908;1
6;240000;23.04021864198895;-0.9929533598007596;1
6;250000;23.016072696988402;-0.7631219805938068;1
6;260000;22.850702842835812;-0.5332142898247273;1
6;270000;22.911173080962637;-0.3032532780710092;1
6;280000;22.88927506126052;-0.07326194124217378;1
6;290000;22.751143027875464;0.15673672171971403;1
6;300000;22.836562652165064;0.3867197111400434;1
6;310000;22.68752950224552;0.6166640289115242;1
6;320000;22.59612561771535;0.8465466807940191;1
6;330000;22.546545470423364;1.0763446787138673;1
6;340000;22.62083379931461;1.3060350430627952;1
6;350000;22.619159858216026;1.5355948049957755;1
6;360000;22.49601113602625;1.765001008727935;1
6;370000;22.425830304643572;1.9942307138300306;1
6;380000;22.286687875186054;2.2232609975225963;1
6;390000;22.31304935713127;2.4520689569681213;1
6;400000;22.270641479123856;2.680631711561354;1
6;410000;22.353511084104802;2.908926405217262;1
6;420000;22.317930353195386;3.1369302086567457;1
6;430000;22.262120607713044;3.3646203216894635;1
6;440000;22.232923608204803;3.5919739754938735;1
