Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;100000;22.13535995918311;0.0;0
1;110000;22.152806391300008;0.0;0
1;120000;22.222204174206382;0.0;0
1;130000;22.19566416075552;0.0;0
1;140000;22.12071545536075;0.0;0
1;150000;22.12251502750907;0.0;0
1;160000;22.09336382703509;0.0;0
1;170000;22.12023421514271;0.0;0
1;180000;22.11609257188038;0.0;0
1;190000;22.178781944665445;0.0;0
1;200000;22.248958156501597;0.0;0
1;210000;22.23066735440745;0.0;0
1;220000;22.237608751443982;0.0;0
1;230000;22.20380847600469;0.0;0
1;240000;22.13754315498106;0.0;0
1;250000;22.19734182413727;0.0;0
1;260000;22.218129921391437;0.0;0
1;270000;22.23034952174484;0.0;0
1;280000;22.18859849933493;0.0;0
1;290000;22.15885399800172;0.0;0
1;300000;22.071716116439784;0.0;0
1;310000;22.023291398512008;0.0;0
1;320000;22.07400667674632;0.0;0
1;330000;21.967453041907657;0.0;0
1;340000;21.988970040907876;0.0;0
1;350000;21.948128409607975;0.0;0
1;360000;21.990218776519022;0.0;0
1;370000;22.05515867133161;0.0;0
1;380000;22.055552725895136;0.0;0
1;390000;22.024860928221567;0.0;0
1;400000;22.00817266721172;0.0;0
1;410000;21.958990361475795;0.0;0
1;420000;21.954662212716766;0.0;0
1;430000;22.029704055542744;0.0;0
1;440000;22.116589096893232;0.0;0
1;450000;22.051953573199224;0.0;0
1;460000;22.05914741147826;0.0;0
1;470000;22.043077704100785;0.0;0
1;480000;22.032507555012177;0.0;0
1;490000;22.047850446507116;0.0;0
1;500000;22.093059642531674;0.0;0
1;510000;22.075003218259422;0.0;0
1;520000;22.056348135477435;0.0;0
1;530000;22.045631933067444;0.0;0
1;540000;22.081474163607165;0.0;0
1;550000;22.00526293506881;0.0;0
1;560000;21.90472078978079;0.0;0
1;570000;21.901846919086747;0.0;0
1;580000;21.916128549745814;0.0;0
1;590000;21.959022980898865;0.0;0
1;600000;22.057212954314608;0.0;0
1;610000;21.994332255675875;0.0;0
1;620000;22.03700891096094;0.0;0
1;630000;22.095844168486174;0.0;0
1;640000;22.15343286630294;0.0;0
1;650000;22.231127744611385;0.0;0
1;660000;22.186700664245695;0.0;0
1;670000;22.190428087703296;0.0;0
1;680000;22.223231622776712;0.0;0
1;690000;22.240155814745115;0.0;0
1;700000;22.180047626033673;0.0;0
1;710000;22.166013559267046;0.0;0
1;720000;22.11924605760291;0.0;0
1;730000;22.071842768024915;0.0;0
1;740000;22.050126394088863;0.0;0
1;750000;22.078507344263954;0.0;0
1;760000;22.017287174590944;0.0;0
1;770000;22.03050477920477;0.0;0
1;780000;22.02800503205893;0.0;0
1;790000;21.996037862422487;0.0;0
1;800000;21.95427421538527;0.0;0
1;810000;22.052609582714283;0.0;0
1;820000;22.04963677301475;0.0;0
1;830000;22.028459465227858;0.0;0
1;840000;21.941621287040004;0.0;0
1;850000;21.970184419756894;0.0;0
1;860000;21.990009527845626;0.0;0
1;870000;21.986851260876914;0.0;0
1;880000;21.981930812144945;0.0;0
1;890000;22.072021389478746;0.0;0
1;900000;21.99236243848645;0.0;0
1;910000;22.096346804542005;0.0;0
1;920000;22.062919063898995;0.0;0
1;930000;22.059892131424828;0.0;0
1;940000;22.005383659538815;0.0;0
1;950000;21.976603892811838;0.0;0
1;960000;22.03071966568262;0.0;0
1;970000;22.002806040595623;0.0;0
1;980000;21.95977657880947;0.0;0
1;990000;21.89283345835044;0.0;0
2;0;22.004180050156556;0.0;0
2;10000;22.03418676816442;0.0;0
2;20000;22.071777763369717;0.0;0
2;30000;22.07650350799636;0.0;0
2;40000;22.072027408690097;0.0;0
2;50000;22.07055317668006;0.0;0
2;60000;22.124980689354146;0.0;0
2;70000;22.117008375273006;0.0;0
2;80000;22.11231401325962;0.0;0
2;90000;22.14956493315152;0.0;0
2;100000;22.21115047141557;0.0;0
2;110000;22.13986788884765;0.0;0
2;120000;22.145127021309072;0.0;0
2;130000;22.208468069567466;0.0;0
2;140000;22.26988042727836;0.0;0
2;150000;22.3081555876345;0.0;0
2;160000;22.406812934196708;0.0;0
2;170000;22.369782995065865;0.0;0
2;180000;22.363844932864364;0.0;0
2;190000;22.335119633701133;0.0;0
2;200000;22.340542747455725;0.0;0
2;210000;22.259561309142743;0.0;0
2;220000;22.255331888009646;0.0;0
2;230000;22.296823844742097;0.0;0
2;240000;22.30852962813126;0.0;0
2;250000;22.319038226237904;0.0;0
2;260000;22.276863032893864;0.0;0
2;270000;22.301246165943336;0.0;0
2;280000;22.328436244799274;0.0;0
2;290000;22.3529423105526;0.0;0
2;300000;22.248422941288844;0.0;0
2;310000;22.309104819271084;0.0;0
2;320000;22.205311611549373;0.0;0
2;330000;22.267131168881203;0.0;0
2;340000;22.17957545588795;0.0;0
2;350000;22.202633110668717;0.0;0
2;360000;22.163455494403948;0.0;0
2;370000;22.188270540750374;0.0;0
2;380000;22.23139841422825;0.0;0
2;390000;22.216512274856967;0.0;0
2;400000;22.13528304517586;0.0;0
2;410000;22.21920315516556;0.0;0
2;420000;22.183111276010386;0.0;0
2;430000;22.172291970980385;0.0;0
2;440000;22.13708645378845;0.0;0
2;450000;22.025368019693392;0.0;0
2;460000;21.99714071450851;0.0;0
2;470000;22.0008819626969;0.0;0
2;480000;21.99677756993579;0.0;0
2;490000;21.976717104061454;0.0;0
2;500000;22.008409402100078;0.0;0
2;510000;22.05624085655689;0.0;0
2;520000;22.07446571284767;0.0;0
2;530000;22.002269002784022;0.0;0
2;540000;21.999194351477744;0.0;0
2;550000;21.965133628603358;0.0;0
2;560000;21.947414995228527;0.0;0
2;570000;22.053145744618092;0.0;0
2;580000;21.986637717575153;0.0;0
2;590000;21.996074856192;0.0;0
2;600000;22.05572453020073;0.0;0
2;610000;21.95898271479502;0.0;0
2;620000;22.050438568647188;0.0;0
2;630000;22.021992791180168;0.0;0
2;640000;22.08403157778434;0.0;0
2;650000;22.05048139801927;0.0;0
2;660000;22.092202653119614;0.0;0
2;670000;22.003616775959387;0.0;0
2;680000;21.9930457708229;0.0;0
2;690000;21.946531251258964;0.0;0
2;700000;21.953040152301245;0.0;0
2;710000;21.905626442870577;0.0;0
2;720000;21.925829488360517;0.0;0
2;730000;21.953572950340828;0.0;0
2;740000;22.0109420641547;0.0;1
2;750000;22.074130810055102;0.0;1
2;760000;21.99215508826245;0.0;1
2;770000;22.02508748835266;0.0;1
2;780000;22.054233695361468;0.0;1
2;790000;22.01370314903685;0.0;1
2;800000;21.98265701251972;0.0;1
2;810000;21.98071489231399;0.0;1
2;820000;21.954305507584856;0.0;1
2;830000;22.005088374416204;0.0;1
2;840000;21.978519148764367;0.0;1
2;850000;21.997679423311872;0.0;1
2;860000;22.038151025903872;0.0;1
2;870000;21.981939976051006;0.0;1
2;880000;22.02774196296731;0.0;1
2;890000;22.054635527580675;0.0;1
2;900000;22.02212305224681;0.0;1
2;910000;22.109513792653054;0.0;1
2;920000;22.15806782874706;0.0;1
2;930000;22.171347134454724;0.0;1
2;940000;22.20483241155689;0.0;1
2;950000;22.233630664309693;0.0;1
2;960000;22.240273616450573;0.0;1
2;970000;22.25207335307376;0.0;1
2;980000;22.206124394820044;0.0;1
2;990000;22.284147033802316;0.0;1
3;0;22.2673240926651;0.0;1
3;10000;22.22309956651695;0.0;1
3;20000;22.21146149223581;0.0;1
3;30000;22.108070809779992;0.0;1
3;40000;22.083191366583794;0.0;1
3;50000;22.049817854386678;0.0;1
3;60000;22.147168317039256;0.0;1
3;70000;22.199221730174695;0.0;1
3;80000;22.232297074334;0.0;1
3;90000;22.267881812316627;0.0;1
3;100000;22.283287558831635;0.0;1
3;110000;22.273071287267342;0.0;1
3;120000;22.301238831856857;0.0;1
3;130000;22.3052114257332;0.0;1
3;140000;22.263795358029505;0.0;1
3;150000;22.273931272013844;-0.19336668944441823;1
3;160000;22.18097532153095;-0.4233450594602376;1
3;170000;22.168440530980057;-0.6532810953228871;1
3;180000;22.143924055898268;-0.8831518036204137;1
3;190000;22.179840664777668;-1.1129341974735254;1
3;200000;22.214692670295957;-1.342605298834342;1
3;210000;22.173621779525185;-1.572142140784099;1
3;220000;22.14960845371592;-1.8015217698299018;1
3;230000;22.10236365669463;-2.0307212481999746;1
3;240000;22.05082202720944;-2.2597176561374996;1
3;250000;22.022609918336027;-2.4884880941924927;1
3;260000;22.065610513340186;-2.7170096855117998;1
3;270000;22.128932003603087;-2.945259578126733;1
3;280000;22.1335946749379;-3.1732149472382174;1
3;290000;22.129896938301865;-3.400852997499326;1
3;300000;22.157886991624085;-3.628150965294709;1
3;310000;22.13835577721801;-3.8550861210170213;1
3;320000;22.14159479854843;-4.0816357713397835;1
3;330000;22.180745525386115;-4.307777261486772;1
3;340000;22.164483369681978;-4.533487977497407;1
3;350000;22.245405855602687;-4.758745348488195;1
3;360000;22.25003504098812;-4.983526848909731;1
3;370000;22.16263746550279;-5.207810000799312;1
3;380000;22.152407780021516;-5.4315723760286305;1
3;390000;22.08189061914745;-5.654791598546652;1
3;400000;22.044091320816676;-5.877445346617118;1
3;410000;22.044115528596546;-6.099511355050788;1
3;420000;22.032440039655455;-6.320967417431852;1
3;430000;22.035876337158626;-6.5417913883386385;1
3;440000;22.092465602219182;-6.7619611855580555;1
3;450000;22.06063147617472;-6.981454792293874;1
3;460000;22.152047005680345;-7.200250259368314;1
3;470000;22.148083702401255;-7.418325707417017;1
3;480000;22.13728876147245;-7.6356593290768835;1
3;490000;22.06096343868569;-7.8522293911668815;1
3;500000;22.01951434719836;-8.068014236861256;1
3;510000;21.97290959366685;-8.282992287855269;1
3;520000;21.962610580804846;-8.497142046522974;1
3;530000;21.938565200598436;-8.710442098066945;1
3;540000;21.950273020726137;-8.922871112659797;1
3;550000;21.965700334029687;-9.134407847577076;1
3;560000;21.8707986186803;-9.345031149321587;1
3;570000;21.880419441877372;-9.554719955738655;1
3;580000;21.93098950867362;-9.7634532981224;1
3;590000;21.91190367712846;-9.971210303312509;1
3;600000;21.943913859818647;-10.177970195781606;1
3;610000;22.0190134917814;-10.383712299712732;1
3;620000;21.980148353679766;-10.58841604106696;1
3;630000;21.970354673840784;-10.792060949640724;1
3;640000;21.980657815650257;-10.994626661112886;1
3;650000;21.83210920144622;-11.196092919081087;1
3;660000;21.819311276769277;-11.396439577087433;1
3;670000;21.847333778741717;-11.595646600633064;1
3;680000;21.839160360778056;-11.793694069181647;1
3;690000;21.88661623871578;-11.990562178151349;1
3;700000;21.938010663090395;-12.186231240895347;1
3;710000;21.916472246319483;-12.380681690670407;1
3;720000;21.8924518956289;-12.573894082593604;1
3;730000;21.785694780914547;-12.765849095586749;1
3;740000;21.87578339816338;-12.95652753430851;1
3;750000;21.876695927458428;-13.145910331073905;1
3;760000;21.865267511233554;-13.333978547761085;1
3;770000;21.830830725708953;-13.520713377705103;1
3;780000;21.933653276144124;-13.70609614757857;1
3;790000;21.933409857893185;-13.890108319258994;1
3;800000;21.905979869166465;-14.072731491682536;1
3;810000;21.928465447942553;-14.253947402684155;1
3;820000;21.917413029030016;-14.433737930823746;1
3;830000;21.851658038786876;-14.612085097198339;1
3;840000;21.812069702856004;-14.788971067239903;1
3;850000;21.821041721255625;-14.964378152498849;1
3;860000;21.863272065515456;-15.138288812412814;1
3;870000;21.87053642024196;-15.310685656060741;1
3;880000;21.8127926924858;-15.48155144390192;1
3;890000;21.76929045329842;-15.650869089499963;1
3;900000;21.721937915332457;-15.818621661231397;1
3;910000;21.696445600994046;-15.984792383978855;1
3;920000;21.76117034663858;-16.149364640808525;1
3;930000;21.768459822170477;-16.31232197463188;1
3;940000;21.748219118645235;-16.473648089851324;1
3;950000;21.809243066477038;-16.63332685398978;1
3;960000;21.77510752190126;-16.79134229930389;1
3;970000;21.740883498729445;-16.947678624380817;1
3;980000;21.672882548906053;-17.102320195718317;1
3;990000;21.648428990896434;-17.255251549288136;1
4;0;21.657793269888888;-17.406457392082352;1
4;10000;21.640510577983015;-17.55592260364269;1
4;20000;21.668836633231056;-17.70363223757255;1
4;30000;21.739386623809693;-17.849571523031642;1
4;40000;21.688759966565218;-17.993725866213016;1
4;50000;21.74295502589113;-18.136080851802486;1
4;60000;21.699146653906467;-18.27662224442013;1
4;70000;21.747034944169926;-18.415335990043808;1
4;80000;21.70780568121929;-18.55220821741453;1
4;90000;21.709471431992522;-18.68722523942364;1
4;100000;21.72765919637435;-18.820373554481435;1
4;110000;21.796585004728083;-18.951639847867394;1
4;120000;21.786959090913893;-19.08101099306153;1
4;130000;21.856106901929518;-19.20847405305715;1
4;140000;21.966988761854385;-19.334016281654474;1
4;150000;22.035457260805906;-19.45762512473527;1
4;160000;22.092045087776473;-19.579288221518212;1
4;170000;22.078863261296778;-19.698993405795026;1
4;180000;22.104993459526494;-19.816728707147032;1
4;190000;22.09907718643926;-19.932482352142216;1
4;200000;22.176656876827916;-20.046242765512527;1
4;210000;22.173300134105485;-20.15799857131143;1
4;220000;22.195834639167153;-20.267738594051483;1
4;230000;22.24490687067304;-20.37545185982186;1
4;240000;22.266103520383755;-20.481127597385736;1
4;250000;22.196731587450984;-20.58475523925742;1
4;260000;22.219695137248948;-20.686324422759085;1
4;270000;22.273859043345222;-20.785824991057023;1
4;280000;22.29998037147903;-20.883246994177323;1
4;290000;22.29931810596002;-20.978580690000847;1
4;300000;22.30609104470427;-21.071816545237464;1
4;310000;22.313328282690367;-21.162945236379343;1
4;320000;22.284506952641554;-21.251957650633322;1
4;330000;22.304613362309556;-21.338844886832135;1
4;340000;22.315424057800673;-21.423598256324578;1
4;350000;22.250111121242778;-21.506209283844328;1
4;360000;22.178511852970427;-21.58666970835748;1
4;370000;22.206753311071175;-21.66497148388862;1
4;380000;22.196320519869342;-21.741106780325456;1
4;390000;22.209461065894505;-21.81506798420179;1
4;400000;22.179880132651938;-21.88684769945887;1
4;410000;22.13654369791444;-21.956438748184976;1
4;420000;22.139780254181744;-22.023834171333235;1
4;430000;22.179553363780744;-22.089027229417496;1
4;440000;22.106166856870846;-22.152011403186282;1
4;450000;22.010285053234007;-22.21278039427469;1
4;460000;22.0127542658331;-22.271328125834266;1
4;470000;21.988495114695574;-22.32764874314063;1
4;480000;22.01885314040182;-22.381736614178998;1
4;490000;22.06352466527181;-22.43358633020733;1
4;500000;22.01372445464298;-22.48319270629723;1
4;510000;21.950188259796686;-22.530550781852437;1
4;520000;21.922885316283192;-22.575655821104853;1
4;530000;21.946943540437655;-22.618503313588146;1
4;540000;21.963965653948687;-22.65908897458877;1
4;550000;22.037245002009676;-22.69740874557444;1
4;560000;21.994300761565686;-22.7334587946;1
4;570000;21.959295045130443;-22.76723551669059;1
4;580000;21.952859042803848;-22.79873553420214;1
4;590000;21.99693286045857;-22.82795569715915;1
4;600000;21.97362539733442;-22.85489308356968;1
4;610000;21.954249140651086;-22.879544999717538;1
4;620000;21.948468938313564;-22.901908980431642;1
4;630000;21.923757195000427;-22.921982789332567;1
4;640000;21.87664730578827;-22.939764419056146;1
4;650000;21.94173287548114;-22.955252091454227;1
4;660000;22.01608065835943;-22.968444257772475;1
4;670000;21.924312364057425;-22.97933959880525;1
4;680000;21.90966297643151;-22.987937025027534;1
4;690000;21.96564158740479;-22.994235676703862;1
4;700000;21.992612716447052;-22.99823492397432;1
4;710000;21.987916894834907;-22.999934366917515;1
4;720000;21.965529169690093;-22.999333835590562;1
4;730000;21.9385784586187;-22.9964333900461;1
4;740000;21.959547662189163;-22.991233320326266;1
4;750000;21.971854261448193;-22.983734146433694;1
4;760000;21.895399827942782;-22.973936618279527;1
4;770000;21.90219707961041;-22.961841715608415;1
4;780000;21.90851829521714;-22.947450647900546;1
4;790000;21.88427668068362;-22.9307648542507;1
4;800000;21.90678176271747;-22.911786003224336;1
4;810000;22.001336725935023;-22.89051599269074;1
4;820000;22.023389863360098;-22.86695694963324;1
4;830000;21.99495988515231;-22.841111229936512;1
4;840000;21.979246379484028;-22.81298141815099;1
4;850000;22.03250907638238;-22.782570327234406;1
4;860000;22.04970538276868;-22.749880998270505;1
4;870000;22.142050745264456;-22.714916700164952;1
4;880000;22.1472443631869;-22.677680929318417;1
4;890000;22.1538528736838;-22.638177409276956;1
4;900000;22.117937902933303;-22.596410090359647;1
4;910000;22.098463545062398;-22.552383149263584;1
4;920000;22.069972703357195;-22.506100988646185;1
4;930000;22.127278353328997;-22.457568236684942;1
4;940000;22.09702787160826;-22.40678974661461;1
4;950000;22.085224962946423;-22.35377059624188;1
4;960000;22.09688107221572;-22.2985160874376;1
4;970000;22.186778092996196;-22.24103174560662;1
4;980000;22.16278383204968;-22.1813233191352;1
4;990000;22.112101130795697;-22.11939677881625;1
5;0;22.13460980947493;-22.055258317252186;1
5;10000;22.111128002497605;-21.988914348235717;1
5;20000;22.110770054343217;-21.920371506108456;1
5;30000;22.12456956206254;-21.849636645097497;1
5;40000;22.13954467192939;-21.776716838630005;1
5;50000;22.170896246395593;-21.70161937862585;1
5;60000;22.15312358139994;-21.62435177476846;1
5;70000;22.167331053024444;-21.544921753753815;1
5;80000;22.173155720889337;-21.463337258517843;1
5;90000;22.18484000992643;-21.37960644744208;1
5;100000;22.188796872398505;-21.293737693537846;1
5;110000;22.0988977774408;-21.205739583608974;1
5;120000;22.07174205613295;-21.11562091739314;1
5;130000;22.033710811548225;-21.02339070668186;1
5;140000;22.05008487246729;-20.929058174419342;1
5;150000;21.97352327754652;-20.832632753780203;1
5;160000;22.035210681371986;-20.73412408722616;1
5;170000;21.95079769083056;-20.633542025541775;1
5;180000;22.005270839937403;-20.530896626849398;1
5;190000;21.96946827031588;-20.42619815560335;1
5;200000;22.094103020675316;-20.319457081563524;1
5;210000;22.221515716089495;-20.21068407874837;1
5;220000;22.252595828490886;-20.099890024367514;1
5;230000;22.267771748522275;-19.98708599773407;1
5;240000;22.330974739665525;-19.87228327915671;1
5;250000;22.302915495962598;-19.755493348811616;1
5;260000;22.2946927693816;-19.636727885594496;1
5;270000;22.282005550686687;-19.515998765952705;1
5;280000;22.299683578866745;-19.393318062697585;1
5;290000;22.265564926972452;-19.268698043797247;1
5;300000;22.245335209237343;-19.142151171149727;1
5;310000;22.30231220070842;-19.013690099336834;1
5;320000;22.349222249903193;-18.883327674358682;1
5;330000;22.358516429612603;-18.75107693234916;1
5;340000;22.36208607036193;-18.616951098272246;1
5;350000;22.324715796088718;-18.480963584599582;1
5;360000;22.32383262766524;-18.3431279899692;1
5;370000;22.310340211082888;-18.203458097825717;1
5;380000;22.28084488641763;-18.061967875041955;1
5;390000;22.31972766608648;-17.918671470522273;1
5;400000;22.297913718544105;-17.773583213787703;1
5;410000;22.3297797250075;-17.62671761354304;1
5;420000;22.380230673325013;-17.478089356225905;1
5;430000;22.38719988107366;-17.32771330453817;1
5;440000;22.324993813264804;-17.175604495959686;1
5;450000;22.30064704714293;-17.02177814124457;1
5;460000;22.23586146638851;-16.8662496229001;1
5;470000;22.29082171542906;-16.709034493648502;1
5;480000;22.328402081072593;-16.550148474871673;1
5;490000;22.385804653698546;-16.389607455039116;1
5;500000;22.254687662401395;-16.227427488119016;1
5;510000;22.17652139240568;-16.063624791972913;1
5;520000;22.234624873293246;-15.898215746733923;1
5;530000;22.18895997332624;-15.731216893168716;1
5;540000;22.189202060475182;-15.56264493102351;1
5;550000;22.21390795796707;-15.392516717354026;1
5;560000;22.15257047219189;-15.220849264839865;1
5;570000;22.105432175469684;-15.047659740083203;1
5;580000;22.081062515509625;-14.87296546189222;1
5;590000;22.11491852326422;-14.696783899549146;1
5;600000;22.182373945548296;-14.519132671063398;1
5;610000;22.15565085745675;-14.340029541409763;1
5;620000;22.11585850722327;-14.159492420751985;1
5;630000;22.092109402155;-13.977539362651672;1
5;640000;22.062967757079836;-13.794188562263008;1
5;650000;22.04383706049436;-13.609458354513215;1
5;660000;22.06844446242726;-13.423367212269168;1
5;670000;22.083833262530522;-13.235933744489994;1
5;680000;22.07576199209767;-13.047176694366279;1
5;690000;22.002249944154254;-12.857114937445722;1
5;700000;21.96997239781383;-12.665767479745664;1
5;710000;22.03651345643016;-12.473153455852405;1
5;720000;21.944585558822748;-12.279292127007817;1
5;730000;21.972526381802094;-12.084202879183223;1
5;740000;22.019265218463246;-11.887905221140862;1
5;750000;22.09991374701616;-11.690418782482944;1
5;760000;22.11861136185073;-11.491763311688755;1
5;770000;22.039873712443065;-11.29195867413984;1
5;780000;21.895296521951302;-11.091024850133426;1
5;790000;21.856846703472304;-10.888981932884507;1
5;800000;21.86382086190851;-10.685850126516419;1
5;810000;21.914514431958175;-10.481649744040526;1
5;820000;21.8636808914941;-10.276401205324891;1
5;830000;21.85087227266864;-10.070125035052378;1
5;840000;21.83613886070485;-9.862841860668105;1
5;850000;21.781334314376913;-9.654572410316772;1
5;860000;21.848225055052236;-9.44533751076984;1
5;870000;21.836854627056393;-9.235158085342936;1
5;880000;21.832361707753353;-9.024055151803438;1
5;890000;21.814693859423375;-8.812049820268781;1
5;900000;21.797737887763375;-8.599163291095428;1
5;910000;21.813568116496135;-8.385416852758931;1
5;920000;21.762470752938498;-8.17083187972498;1
5;930000;21.74166850305933;-7.955429830312063;1
5;940000;21.73131048470314;-7.739232244545597;1
5;950000;21.75026668226541;-7.522260742004034;1
5;960000;21.76572739002724;-7.304537019656801;1
5;970000;21.742198012988897;-7.086082849694696;1
5;980000;21.747247172166954;-6.866920077352653;1
5;990000;21.76805927658467;-6.647070618725306;1
6;0;21.7871046999542;-6.426556458575295;1
6;10000;21.760366123631854;-6.205399648134872;1
6;20000;21.802110838465673;-5.983622302900785;1
6;30000;21.779835911016786;-5.761246600422723;1
6;40000;21.81798461526169;-5.538294778085661;1
6;50000;21.82289121213289;-5.314789130886021;1
6;60000;21.774019908553143;-5.090752009202269;1
6;70000;21.79356421529141;-4.866205816559856;1
6;80000;21.907684436556767;-4.6411730073909645;1
6;90000;21.945811454265005;-4.415676084788966;1
6;100000;21.970053148384068;-4.189737598258205;1
6;110000;21.90159325548827;-3.963380141459036;1
6;120000;21.89509872547418;-3.7366263499485464;1
6;130000;21.878001613984427;-3.5094988989169065;1
6;140000;21.899095643174892;-3.2820205009199475;1
6;150000;21.956423620793128;-3.054213903607885;1
6;160000;21.9010090314683;-2.826101887450651;1
6;170000;21.90460734493202;-2.5977072634597493;1
6;180000;21.916642338152855;-2.3690528709072507;1
6;190000;21.96004488592695;-2.140161575041845;1
6;200000;21.95652589765469;-1.9110562648024172;1
6;210000;21.903584328027875;-1.6817598505290507;1
6;220000;21.94714335445183;-1.4522952616720937;1
6;230000;21.96555279742243;-1.2226854444991908;1
6;240000;21.996863727241898;-0.9929533598007596;1
6;250000;21.991922151994984;-0.7631219805938068;1
6;260000;21.97142514102336;-0.5332142898247273;1
6;270000;21.95670468734119;-0.3032532780710092;1
6;280000;21.927596077987165;-0.07326194124217378;1
6;290000;21.935000231632756;0.15673672171971403;1
6;300000;21.962478188625575;0.3867197111400434;1
6;310000;21.933988501797103;0.6166640289115242;1
6;320000;21.937151579193674;0.8465466807940191;1
6;330000;21.93297992115703;1.0763446787138673;1
6;340000;21.82825132611178;1.3060350430627952;1
6;350000;21.806370667750286;1.5355948049957755;1
6;360000;21.830906073338674;1.765001008727935;1
6;370000;21.9047939084239;1.9942307138300306;1
6;380000;21.919688404861233;2.2232609975225963;1
6;390000;21.916666495175235;2.4520689569681213;1
6;400000;21.889324087973524;2.680631711561354;1
6;410000;21.874868052678696;2.908926405217262;1
6;420000;21.906480843631048;3.1369302086567457;1
6;430000;21.931542205410338;3.3646203216894635;1
6;440000;21.901643458952048;3.5919739754938735;1
