;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
141;1;410000;22.0;-0.0;0;1.41;53801
142;1;420000;22.0;-0.0;0;1.42;53801
143;1;430000;22.0;-0.0;0;1.43;53801
144;1;440000;22.0;-0.0;0;1.44;53801
145;1;450000;22.0;-0.0;0;1.45;53801
146;1;460000;22.0;-0.0;0;1.46;53801
147;1;470000;22.0;-0.0;0;1.47;53801
148;1;480000;22.0;-0.0;0;1.48;53801
149;1;490000;22.0;-0.0;0;1.49;53801
150;1;500000;22.0;-0.0;0;1.5;53801
151;1;510000;22.0;-0.0;0;1.51;53801
152;1;520000;22.0;-0.0;0;1.52;53801
153;1;530000;22.0;-0.0;0;1.53;53801
154;1;540000;22.0;-0.0;0;1.54;53801
155;1;550000;22.0;-0.0;0;1.55;53801
156;1;560000;22.0;-0.0;0;1.56;53801
157;1;570000;22.0;-0.0;0;1.5699999999999998;53801
158;1;580000;22.0;-0.0;0;1.58;53801
159;1;590000;22.0;-0.0;0;1.5899999999999999;53801
160;1;600000;22.0;-0.0;0;1.6;53801
161;1;610000;22.0;-0.0;0;1.6099999999999999;53801
162;1;620000;22.0;-0.0;0;1.62;53801
163;1;630000;22.0;-0.0;0;1.63;53801
164;1;640000;22.0;-0.0;0;1.6400000000000001;53801
165;1;650000;22.0;-0.0;0;1.65;53801
166;1;660000;22.0;-0.0;0;1.6600000000000001;53801
167;1;670000;22.0;-0.0;0;1.67;53801
168;1;680000;22.0;-0.0;0;1.6800000000000002;53801
169;1;690000;22.0;-0.0;0;1.69;53801
170;1;700000;22.0;-0.0;0;1.7;53801
171;1;710000;22.0;-0.0;0;1.71;53801
172;1;720000;22.0;-0.0;0;1.72;53801
173;1;730000;22.0;-0.0;0;1.73;53801
174;1;740000;22.0;-0.0;0;1.74;53801
175;1;750000;22.0;-0.0;0;1.75;53801
176;1;760000;22.0;-0.0;0;1.76;53801
177;1;770000;22.0;-0.0;0;1.77;53801
178;1;780000;22.0;-0.0;0;1.78;53801
179;1;790000;22.0;-0.0;0;1.79;53801
180;1;800000;22.0;-0.0;0;1.8;53801
181;1;810000;22.0;-0.0;0;1.81;53801
182;1;820000;22.0;-0.0;0;1.8199999999999998;53801
183;1;830000;22.0;-0.0;0;1.83;53801
184;1;840000;22.0;-0.0;0;1.8399999999999999;53801
185;1;850000;22.0;-0.0;0;1.85;53801
186;1;860000;22.0;-0.0;0;1.8599999999999999;53801
187;1;870000;22.0;-0.0;0;1.87;53801
188;1;880000;22.0;-0.0;0;1.88;53801
189;1;890000;22.0;-0.0;0;1.8900000000000001;53801
190;1;900000;22.0;-0.0;0;1.9;53801
191;1;910000;22.0;-0.0;0;1.9100000000000001;53801
192;1;920000;22.0;-0.0;0;1.92;53801
193;1;930000;22.0;-0.0;0;1.9300000000000002;53801
194;1;940000;22.0;-0.0;0;1.94;53801
195;1;950000;22.0;-0.0;0;1.95;53801
196;1;960000;22.0;-0.0;0;1.96;53801
197;1;970000;22.0;-0.0;0;1.97;53801
198;1;980000;22.0;-0.0;0;1.98;53801
199;1;990000;22.0;-0.0;0;1.99;53801
200;2;0;22.0;-0.0;0;2.0;53801
201;2;10000;22.0;-0.0;0;2.01;53801
202;2;20000;22.0;-0.0;0;2.02;53801
203;2;30000;22.0;-0.0;0;2.03;53801
204;2;40000;22.0;-0.0;0;2.04;53801
205;2;50000;22.0;-0.0;0;2.05;53801
206;2;60000;22.0;-0.0;0;2.06;53801
207;2;70000;22.0;-0.0;0;2.07;53801
208;2;80000;22.0;-0.0;0;2.08;53801
209;2;90000;22.0;-0.0;0;2.09;53801
210;2;100000;22.0;-0.0;0;2.1;53801
211;2;110000;22.0;-0.0;0;2.11;53801
212;2;120000;22.0;-0.0;0;2.12;53801
213;2;130000;22.0;-0.0;0;2.13;53801
214;2;140000;22.0;-0.0;0;2.14;53801
215;2;150000;22.0;-0.0;0;2.15;53801
216;2;160000;22.0;-0.0;0;2.16;53801
217;2;170000;22.0;-0.0;0;2.17;53801
218;2;180000;22.0;-0.0;0;2.18;53801
219;2;190000;22.0;-0.0;0;2.19;53801
220;2;200000;22.0;-0.0;0;2.2;53801
221;2;210000;22.0;-0.0;0;2.21;53801
222;2;220000;22.0;-0.0;0;2.22;53801
223;2;230000;22.0;-0.0;0;2.23;53801
224;2;240000;22.0;-0.0;0;2.24;53801
225;2;250000;22.0;-0.0;0;2.25;53801
226;2;260000;22.0;-0.0;0;2.26;53801
227;2;270000;22.0;-0.0;0;2.27;53801
228;2;280000;22.0;-0.0;0;2.2800000000000002;53801
229;2;290000;22.0;-0.0;0;2.29;53801
230;2;300000;22.0;-0.0;0;2.3;53801
231;2;310000;22.0;-0.0;0;2.31;53801
232;2;320000;22.0;-0.0;0;2.32;53801
233;2;330000;22.0;-0.0;0;2.33;53801
234;2;340000;22.0;-0.0;0;2.34;53801
235;2;350000;22.0;-0.0;0;2.35;53801
236;2;360000;22.0;-0.0;0;2.36;53801
237;2;370000;22.0;-0.0;0;2.37;53801
238;2;380000;22.0;-0.0;0;2.38;53801
239;2;390000;22.0;-0.0;0;2.39;53801
240;2;400000;22.0;-0.0;0;2.4;53801
241;2;410000;22.0;-0.0;0;2.41;53801
242;2;420000;22.0;-0.0;0;2.42;53801
243;2;430000;22.0;-0.0;0;2.43;53801
244;2;440000;22.0;-0.0;0;2.44;53801
245;2;450000;22.0;-0.0;0;2.45;53801
246;2;460000;22.0;-0.0;0;2.46;53801
247;2;470000;22.0;-0.0;0;2.4699999999999998;53801
248;2;480000;22.0;-0.0;0;2.48;53801
249;2;490000;22.0;-0.0;0;2.49;53801
250;2;500000;22.0;-0.0;0;2.5;53801
251;2;510000;22.0;-0.0;0;2.51;53801
252;2;520000;22.0;-0.0;0;2.52;53801
253;2;530000;22.0;-0.0;0;2.5300000000000002;53801
254;2;540000;22.0;-0.0;0;2.54;53801
255;2;550000;22.0;-0.0;0;2.55;53801
256;2;560000;22.0;-0.0;0;2.56;53801
257;2;570000;22.0;-0.0;0;2.57;53801
258;2;580000;22.0;-0.0;0;2.58;53801
259;2;590000;22.0;-0.0;0;2.59;53801
260;2;600000;22.0;-0.0;0;2.6;53801
261;2;610000;22.0;-0.0;0;2.61;53801
262;2;620000;22.0;-0.0;0;2.62;53801
263;2;630000;22.0;-0.0;0;2.63;53801
264;2;640000;22.0;-0.0;0;2.64;53801
265;2;650000;22.0;-0.0;0;2.65;53801
266;2;660000;22.0;-0.0;0;2.66;53801
267;2;670000;22.0;-0.0;0;2.67;53801
268;2;680000;22.0;-0.0;0;2.68;53801
269;2;690000;22.0;-0.0;0;2.69;53801
270;2;700000;22.0;-0.0;0;2.7;53801
271;2;710000;22.0;-0.0;0;2.71;53801
272;2;720000;22.0;-0.0;0;2.7199999999999998;53801
273;2;730000;22.0;-0.0;0;2.73;53801
274;2;740000;22.0;-0.0;1;2.74;53801
275;2;750000;22.0;-0.0;1;2.75;53801
276;2;760000;22.0;-0.0;1;2.76;53801
277;2;770000;22.0;-0.0;1;2.77;53801
278;2;780000;22.0;-0.0;1;2.7800000000000002;53801
279;2;790000;22.0;-0.0;1;2.79;53801
280;2;800000;22.0;-0.0;1;2.8;53801
281;2;810000;22.0;-0.0;1;2.81;53801
282;2;820000;22.0;-0.0;1;2.82;53801
283;2;830000;22.0;-0.0;1;2.83;53801
284;2;840000;22.0;-0.0;1;2.84;53801
285;2;850000;22.0;-0.0;1;2.85;53801
286;2;860000;22.0;-0.0;1;2.86;53801
287;2;870000;22.0;-0.0;1;2.87;53801
288;2;880000;22.0;-0.0;1;2.88;53801
289;2;890000;22.0;-0.0;1;2.89;53801
290;2;900000;22.0;-0.0;1;2.9;53801
291;2;910000;22.0;-0.0;1;2.91;53801
292;2;920000;22.0;-0.0;1;2.92;53801
293;2;930000;22.0;-0.0;1;2.93;53801
294;2;940000;22.0;-0.0;1;2.94;53801
295;2;950000;22.0;-0.0;1;2.95;53801
296;2;960000;22.0;-0.0;1;2.96;53801
297;2;970000;22.0;-0.0;1;2.9699999999999998;53801
298;2;980000;22.0;-0.0;1;2.98;53801
299;2;990000;22.0;-0.0;1;2.99;53801
300;3;0;22.0;-0.0;1;3.0;53801
301;3;10000;22.0;-0.0;1;3.01;53801
302;3;20000;22.0;-0.0;1;3.02;53801
303;3;30000;22.0;-0.0;1;3.03;53801
304;3;40000;22.0;-0.0;1;3.04;53801
305;3;50000;22.0;-0.0;1;3.05;53801
306;3;60000;22.0;-0.0;1;3.06;53801
307;3;70000;22.0;-0.0;1;3.07;53801
308;3;80000;22.0;-0.0;1;3.08;53801
309;3;90000;22.0;-0.0;1;3.09;53801
310;3;100000;22.0;-0.0;1;3.1;53801
311;3;110000;22.0;-0.0;1;3.11;53801
312;3;120000;22.0;-0.0;1;3.12;53801
313;3;130000;22.0;-0.0;1;3.13;53801
314;3;140000;22.0;-0.0;1;3.14;53801
315;3;150000;22.0;0.1933666894444182;1;3.15;53801
316;3;160000;22.0;0.4233450594602376;1;3.16;53801
317;3;170000;22.0;0.6532810953228871;1;3.17;53801
318;3;180000;22.0;0.8831518036204137;1;3.18;53801
319;3;190000;22.0;1.1129341974735254;1;3.19;53803
320;3;200000;22.0;1.342605298834342;1;3.2;53803
321;3;210000;22.0;1.572142140784099;1;3.21;53803
322;3;220000;22.0;1.8015217698299015;1;3.22;53803
323;3;230000;22.0;2.0307212481999746;1;3.23;53889
324;3;240000;22.0;2.2597176561374996;1;3.24;53889
325;3;250000;22.0;2.4884880941924927;1;3.25;53889
326;3;260000;22.0;2.7170096855118;1;3.26;53889
327;3;270000;22.0;2.945259578126733;1;3.27;53889
328;3;280000;22.0;3.1732149472382174;1;3.2800000000000002;53891
329;3;290000;22.0;3.400852997499326;1;3.29;53891
330;3;300000;22.0;3.628150965294709;1;3.3;53891
331;3;310000;22.0;3.8550861210170217;1;3.31;53891
332;3;320000;22.0;4.0816357713397835;1;3.32;53897
333;3;330000;22.0;4.307777261486772;1;3.33;53897
334;3;340000;22.0;4.533487977497407;1;3.34;53897
335;3;350000;22.0;4.758745348488195;1;3.35;53897
336;3;360000;22.0;4.983526848909731;1;3.36;53897
337;3;370000;22.0;5.207810000799312;1;3.37;53899
338;3;380000;22.0;5.4315723760286305;1;3.38;53899
339;3;390000;22.0;5.654791598546652;1;3.39;53899
340;3;400000;22.0;5.877445346617118;1;3.4;53899
341;3;410000;22.0;6.099511355050788;1;3.41;53921
342;3;420000;22.0;6.320967417431852;1;3.42;53921
343;3;430000;22.0;6.5417913883386385;1;3.43;53921
344;3;440000;22.0;6.7619611855580555;1;3.44;53921
345;3;450000;22.0;6.981454792293874;1;3.45;53921
346;3;460000;22.0;7.200250259368314;1;3.46;53923
347;3;470000;22.0;7.418325707417017;1;3.4699999999999998;53923
348;3;480000;22.0;7.6356593290768835;1;3.48;53923
349;3;490000;22.0;7.8522293911668815;1;3.49;53923
350;3;500000;22.0;8.068014236861256;1;3.5;53929
351;3;510000;22.0;8.282992287855269;1;3.51;53929
352;3;520000;22.0;8.497142046522974;1;3.52;53929
353;3;530000;22.0;8.710442098066945;1;3.5300000000000002;53929
354;3;540000;22.0;8.922871112659797;1;3.54;53929
355;3;550000;22.0;9.134407847577076;1;3.55;53931
356;3;560000;22.0;9.345031149321589;1;3.56;53931
357;3;570000;22.0;9.554719955738657;1;3.57;53931
358;3;580000;22.0;9.7634532981224;1;3.58;53931
359;3;590000;22.0;9.971210303312509;1;3.59;53931
360;3;600000;22.0;10.177970195781606;1;3.6;55297
361;3;610000;22.0;10.383712299712732;1;3.61;55297
362;3;620000;22.0;10.58841604106696;1;3.62;55297
363;3;630000;22.0;10.792060949640724;1;3.63;55297
364;3;640000;22.0;10.994626661112886;1;3.64;55297
365;3;650000;22.0;11.196092919081089;1;3.65;55299
366;3;660000;22.0;11.396439577087431;1;3.66;55299
367;3;670000;22.0;11.595646600633064;1;3.67;55299
368;3;680000;22.0;11.793694069181647;1;3.68;55299
369;3;690000;22.0;11.990562178151349;1;3.69;55299
370;3;700000;22.0;12.186231240895347;1;3.7;55305
371;3;710000;22.0;12.380681690670407;1;3.71;55305
372;3;720000;22.0;12.573894082593604;1;3.7199999999999998;55305
373;3;730000;22.0;12.765849095586749;1;3.73;55305
374;3;740000;22.0;12.95652753430851;1;3.74;55305
375;3;750000;22.0;13.145910331073903;1;3.75;55307
376;3;760000;22.0;13.333978547761085;1;3.76;55307
377;3;770000;22.0;13.520713377705103;1;3.77;55307
378;3;780000;22.0;13.70609614757857;1;3.7800000000000002;55307
379;3;790000;22.0;13.890108319258994;1;3.79;55307
380;3;800000;22.0;14.072731491682536;1;3.8;55329
381;3;810000;22.0;14.253947402684156;1;3.81;55329
382;3;820000;22.0;14.433737930823746;1;3.82;55329
383;3;830000;22.0;14.61208509719834;1;3.83;55329
384;3;840000;22.0;14.788971067239904;1;3.84;55329
385;3;850000;22.0;14.964378152498847;1;3.85;55329
386;3;860000;22.0;15.138288812412814;1;3.86;55331
387;3;870000;22.0;15.31068565606074;1;3.87;55331
388;3;880000;22.0;15.48155144390192;1;3.88;55331
389;3;890000;22.0;15.650869089499963;1;3.89;55331
390;3;900000;22.0;15.818621661231395;1;3.9;55331
391;3;910000;22.0;15.984792383978856;1;3.91;55331
392;3;920000;22.0;16.149364640808525;1;3.92;55337
393;3;930000;22.0;16.31232197463188;1;3.93;55337
394;3;940000;22.0;16.473648089851324;1;3.94;55337
395;3;950000;22.0;16.63332685398978;1;3.95;55337
396;3;960000;22.0;16.79134229930389;1;3.96;55337
397;3;970000;22.0;16.947678624380817;1;3.9699999999999998;55337
398;3;980000;22.0;17.102320195718317;1;3.98;55339
399;3;990000;22.0;17.255251549288136;1;3.99;55339
400;4;0;22.0;17.406457392082352;1;4.0;55339
401;4;10000;22.0;17.55592260364269;1;4.01;55339
402;4;20000;22.0;17.70363223757255;1;4.02;55339
403;4;30000;22.0;17.849571523031642;1;4.03;55339
404;4;40000;22.0;17.993725866213016;1;4.04;55339
405;4;50000;22.0;18.13608085180249;1;4.05;55425
406;4;60000;22.0;18.27662224442013;1;4.06;55425
407;4;70000;22.0;18.415335990043808;1;4.07;55425
408;4;80000;22.0;18.55220821741453;1;4.08;55425
409;4;90000;22.0;18.68722523942364;1;4.09;55425
410;4;100000;22.0;18.820373554481435;1;4.1;55425
411;4;110000;22.0;18.95163984786739;1;4.11;55425
412;4;120000;22.0;19.08101099306153;1;4.12;55427
413;4;130000;22.0;19.20847405305715;1;4.13;55427
414;4;140000;22.0;19.33401628165447;1;4.14;55427
415;4;150000;22.0;19.45762512473527;1;4.15;55427
416;4;160000;22.0;19.579288221518212;1;4.16;55427
417;4;170000;22.0;19.698993405795022;1;4.17;55427
418;4;180000;22.0;19.816728707147032;1;4.18;55427
419;4;190000;22.0;19.932482352142216;1;4.19;55427
420;4;200000;22.0;20.046242765512527;1;4.2;55433
421;4;210000;22.0;20.15799857131143;1;4.21;55433
422;4;220000;22.0;20.267738594051483;1;4.22;55433
423;4;230000;22.0;20.37545185982186;1;4.23;55433
424;4;240000;22.0;20.481127597385736;1;4.24;55433
425;4;250000;22.0;20.58475523925742;1;4.25;55433
426;4;260000;22.0;20.686324422759085;1;4.26;55433
427;4;270000;22.0;20.785824991057023;1;4.27;55433
428;4;280000;22.0;20.883246994177323;1;4.28;55433
429;4;290000;22.0;20.978580690000847;1;4.29;55433
430;4;300000;22.0;21.071816545237464;1;4.3;55435
431;4;310000;22.0;21.162945236379343;1;4.31;55435
432;4;320000;22.0;21.25195765063332;1;4.32;55435
433;4;330000;22.0;21.338844886832135;1;4.33;55435
434;4;340000;22.0;21.423598256324578;1;4.34;55435
435;4;350000;22.0;21.506209283844328;1;4.35;55435
436;4;360000;22.0;21.58666970835748;1;4.36;55435
437;4;370000;22.0;21.66497148388862;1;4.37;55435
438;4;380000;22.0;21.741106780325456;1;4.38;55435
439;4;390000;22.0;21.81506798420179;1;4.39;55435
440;4;400000;22.0;21.88684769945887;1;4.4;55435
441;4;410000;22.0;21.956438748184976;1;4.41;55435
442;4;420000;22.0;22.023834171333235;1;4.42;55457
443;4;430000;22.0;22.089027229417496;1;4.43;55457
444;4;440000;22.0;22.15201140318628;1;4.44;55457
445;4;450000;22.0;22.21278039427469;1;4.45;55457
446;4;460000;22.0;22.271328125834263;1;4.46;55457
447;4;470000;22.0;22.32764874314063;1;4.47;55457
448;4;480000;22.0;22.381736614179;1;4.48;55457
449;4;490000;22.0;22.43358633020733;1;4.49;55457
450;4;500000;22.0;22.48319270629723;1;4.5;55457
451;4;510000;22.0;22.530550781852437;1;4.51;55457
452;4;520000;22.0;22.575655821104853;1;4.52;55457
453;4;530000;22.0;22.618503313588143;1;4.53;55457
454;4;540000;22.0;22.65908897458877;1;4.54;55457
455;4;550000;22.0;22.69740874557444;1;4.55;55457
456;4;560000;22.0;22.7334587946;1;4.5600000000000005;55457
457;4;570000;22.0;22.76723551669059;1;4.57;55457
458;4;580000;22.0;22.79873553420214;1;4.58;55457
459;4;590000;22.0;22.82795569715915;1;4.59;55457
460;4;600000;22.0;22.85489308356968;1;4.6;55457
461;4;610000;22.0;22.879544999717535;1;4.61;55457
462;4;620000;22.0;22.90190898043164;1;4.62;55457
463;4;630000;22.0;22.921982789332567;1;4.63;55457
464;4;640000;22.0;22.939764419056143;1;4.64;55457
465;4;650000;22.0;22.955252091454227;1;4.65;55457
466;4;660000;22.0;22.968444257772475;1;4.66;55457
467;4;670000;22.0;22.97933959880525;1;4.67;55457
468;4;680000;22.0;22.987937025027534;1;4.68;55457
469;4;690000;22.0;22.994235676703862;1;4.6899999999999995;55457
470;4;700000;22.0;22.99823492397432;1;4.7;55457
471;4;710000;22.0;22.999934366917515;1;4.71;55457
472;4;720000;22.0;22.99933383559056;1;4.72;55457
473;4;730000;22.0;22.9964333900461;1;4.73;55457
474;4;740000;22.0;22.991233320326263;1;4.74;55457
475;4;750000;22.0;22.983734146433697;1;4.75;55457
476;4;760000;22.0;22.973936618279527;1;4.76;55457
477;4;770000;22.0;22.961841715608415;1;4.77;55457
478;4;780000;22.0;22.947450647900546;1;4.78;55457
479;4;790000;22.0;22.9307648542507;1;4.79;55457
480;4;800000;22.0;22.911786003224336;1;4.8;55457
481;4;810000;22.0;22.89051599269074;1;4.8100000000000005;55457
482;4;820000;22.0;22.86695694963324;1;4.82;55457
483;4;830000;22.0;22.841111229936512;1;4.83;55457
484;4;840000;22.0;22.81298141815099;1;4.84;55457
485;4;850000;22.0;22.782570327234406;1;4.85;55457
486;4;860000;22.0;22.749880998270505;1;4.86;55457
487;4;870000;22.0;22.714916700164952;1;4.87;55457
488;4;880000;22.0;22.677680929318417;1;4.88;55457
489;4;890000;22.0;22.638177409276956;1;4.89;55457
490;4;900000;22.0;22.596410090359647;1;4.9;55457
491;4;910000;22.0;22.552383149263584;1;4.91;55457
492;4;920000;22.0;22.506100988646185;1;4.92;55457
493;4;930000;22.0;22.457568236684946;1;4.93;55457
494;4;940000;22.0;22.40678974661461;1;4.9399999999999995;55457
495;4;950000;22.0;22.35377059624188;1;4.95;55457
496;4;960000;22.0;22.2985160874376;1;4.96;55457
497;4;970000;22.0;22.24103174560662;1;4.97;55457
498;4;980000;22.0;22.1813233191352;1;4.98;55457
499;4;990000;22.0;22.11939677881625;1;4.99;55457
500;5;0;22.0;22.055258317252186;1;5.0;55457
501;5;10000;22.0;21.988914348235717;1;5.01;55435
502;5;20000;22.0;21.920371506108456;1;5.02;55435
503;5;30000;22.0;21.849636645097497;1;5.03;55435
504;5;40000;22.0;21.776716838630005;1;5.04;55435
505;5;50000;22.0;21.70161937862585;1;5.05;55435
506;5;60000;22.0;21.62435177476846;1;5.06;55435
507;5;70000;22.0;21.544921753753815;1;5.07;55435
508;5;80000;22.0;21.463337258517843;1;5.08;55435
509;5;90000;22.0;21.37960644744208;1;5.09;55435
510;5;100000;22.0;21.29373769353785;1;5.1;55435
511;5;110000;22.0;21.205739583608977;1;5.11;55435
512;5;120000;22.0;21.11562091739314;1;5.12;55435
513;5;130000;22.0;21.02339070668186;1;5.13;55435
514;5;140000;22.0;20.929058174419342;1;5.14;55433
515;5;150000;22.0;20.832632753780203;1;5.15;55433
516;5;160000;22.0;20.73412408722616;1;5.16;55433
517;5;170000;22.0;20.633542025541775;1;5.17;55433
518;5;180000;22.0;20.5308966268494;1;5.18;55433
519;5;190000;22.0;20.42619815560335;1;5.19;55433
520;5;200000;22.0;20.319457081563524;1;5.2;55433
521;5;210000;22.0;20.21068407874837;1;5.21;55433
522;5;220000;22.0;20.09989002436751;1;5.22;55433
523;5;230000;22.0;19.98708599773407;1;5.23;55427
