Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;790000;30.0;-0.0;0
0;800000;30.0;-0.0;0
0;810000;30.0;-0.0;0
0;820000;30.0;-0.0;0
0;830000;30.0;-0.0;0
0;840000;30.0;-0.0;0
0;850000;30.0;-0.0;0
0;860000;30.0;-0.0;0
0;870000;30.0;-0.0;0
0;880000;30.0;-0.0;0
0;890000;30.0;-0.0;0
0;900000;30.0;-0.0;0
0;910000;30.0;-0.0;0
0;920000;30.0;-0.0;0
0;930000;30.0;-0.0;0
0;940000;30.0;-0.0;0
0;950000;30.0;-0.0;0
0;960000;30.0;-0.0;0
0;970000;30.0;-0.0;0
0;980000;30.0;-0.0;0
0;990000;30.0;-0.0;0
1;0;30.0;-0.0;0
1;10000;30.0;-0.0;0
1;20000;30.0;-0.0;0
1;30000;30.0;-0.0;0
1;40000;30.0;-0.0;0
1;50000;30.0;-0.0;0
1;60000;30.0;-0.0;0
1;70000;30.0;-0.0;0
1;80000;30.0;-0.0;0
1;90000;30.0;-0.0;0
1;100000;30.0;-0.0;0
1;110000;30.0;-0.0;0
1;120000;30.0;-0.0;0
1;130000;30.0;-0.0;0
1;140000;30.0;-0.0;0
1;150000;30.0;-0.0;0
1;160000;30.0;-0.0;0
1;170000;30.0;-0.0;0
1;180000;30.0;-0.0;0
1;190000;30.0;-0.0;0
1;200000;30.0;-0.0;0
1;210000;30.0;-0.0;0
1;220000;30.0;-0.0;0
1;230000;30.0;-0.0;0
1;240000;30.0;-0.0;0
1;250000;30.0;-0.0;0
1;260000;30.0;-0.0;0
1;270000;30.0;-0.0;0
1;280000;30.0;-0.0;0
1;290000;30.0;-0.0;0
1;300000;30.0;-0.0;0
1;310000;30.0;-0.0;0
1;320000;30.0;-0.0;0
1;330000;30.0;-0.0;0
1;340000;30.0;-0.0;0
1;350000;30.0;-0.0;0
1;360000;30.0;-0.0;0
1;370000;30.0;-0.0;0
1;380000;30.0;-0.0;0
1;390000;30.0;-0.0;0
1;400000;30.0;-0.0;0
1;410000;30.0;-0.0;0
1;420000;30.0;-0.0;0
1;430000;30.0;-0.0;0
1;440000;30.0;-0.0;0
1;450000;30.0;-0.0;0
1;460000;30.0;-0.0;0
1;470000;30.0;-0.0;0
1;480000;30.0;-0.0;0
1;490000;30.0;-0.0;0
1;500000;30.0;-0.0;0
1;510000;30.0;-0.0;0
1;520000;30.0;-0.0;0
1;530000;30.0;-0.0;0
1;540000;30.0;-0.0;0
1;550000;30.0;-0.0;0
1;560000;30.0;-0.0;0
1;570000;30.0;-0.0;0
1;580000;30.0;-0.0;0
1;590000;30.0;-0.0;0
1;600000;30.0;-0.0;0
1;610000;30.0;-0.0;0
1;620000;30.0;-0.0;0
1;630000;30.0;-0.0;0
1;640000;30.0;-0.0;0
1;650000;30.0;-0.0;0
1;660000;30.0;-0.0;0
1;670000;30.0;-0.0;0
1;680000;30.0;-0.0;0
1;690000;30.0;-0.0;0
1;700000;30.0;-0.0;0
1;710000;30.0;-0.0;0
1;720000;30.0;-0.0;0
1;730000;30.0;-0.0;0
1;740000;30.0;-0.0;0
1;750000;30.0;-0.0;0
1;760000;30.0;-0.0;0
1;770000;30.0;-0.0;0
1;780000;30.0;-0.0;0
1;790000;30.0;-0.0;0
1;800000;30.0;-0.0;0
1;810000;30.0;-0.0;0
1;820000;30.0;-0.0;0
1;830000;30.0;-0.0;0
1;840000;30.0;-0.0;0
1;850000;30.0;-0.0;0
1;860000;30.0;-0.0;0
1;870000;30.0;-0.0;0
1;880000;30.0;-0.0;0
1;890000;30.0;-0.0;0
1;900000;30.0;-0.0;0
1;910000;30.0;-0.0;0
1;920000;30.0;-0.0;0
1;930000;30.0;-0.0;0
1;940000;30.0;-0.0;0
1;950000;30.0;-0.0;0
1;960000;30.0;-0.0;0
1;970000;30.0;-0.0;0
1;980000;30.0;-0.0;0
1;990000;30.0;-0.0;0
2;0;30.0;-0.0;0
2;10000;30.0;-0.0;0
2;20000;30.0;-0.0;0
2;30000;30.0;-0.0;0
2;40000;30.0;-0.0;0
2;50000;30.0;-0.0;0
2;60000;30.0;-0.0;0
2;70000;30.0;-0.0;0
2;80000;30.0;-0.0;0
2;90000;30.0;-0.0;0
2;100000;30.0;-0.0;0
2;110000;30.0;-0.0;0
2;120000;30.0;-0.0;0
2;130000;30.0;-0.0;0
2;140000;30.0;-0.0;0
2;150000;30.0;-0.0;0
2;160000;30.0;-0.0;0
2;170000;30.0;-0.0;0
2;180000;30.0;-0.0;0
2;190000;30.0;-0.0;0
2;200000;30.0;-0.0;0
2;210000;30.0;-0.0;0
2;220000;30.0;-0.0;0
2;230000;30.0;-0.0;0
2;240000;30.0;-0.0;0
2;250000;30.0;-0.0;0
2;260000;30.0;-0.0;0
2;270000;30.0;-0.0;0
2;280000;30.0;-0.0;0
2;290000;30.0;-0.0;0
2;300000;30.0;-0.0;0
2;310000;30.0;-0.0;0
2;320000;30.0;-0.0;0
2;330000;30.0;-0.0;0
2;340000;30.0;-0.0;0
2;350000;30.0;-0.0;0
2;360000;30.0;-0.0;0
2;370000;30.0;-0.0;0
2;380000;30.0;-0.0;0
2;390000;30.0;-0.0;0
2;400000;30.0;-0.0;0
2;410000;30.0;-0.0;0
2;420000;30.0;-0.0;0
2;430000;30.0;-0.0;0
2;440000;30.0;-0.0;0
2;450000;30.0;-0.0;0
2;460000;30.0;-0.0;0
2;470000;30.0;-0.0;0
2;480000;30.0;-0.0;0
2;490000;30.0;-0.0;0
2;500000;30.0;-0.0;0
2;510000;30.0;-0.0;0
2;520000;30.0;-0.0;0
2;530000;30.0;-0.0;0
2;540000;30.0;-0.0;0
2;550000;30.0;-0.0;0
2;560000;30.0;-0.0;0
2;570000;30.0;-0.0;0
2;580000;30.0;-0.0;0
2;590000;30.0;-0.0;0
2;600000;30.0;-0.0;0
2;610000;30.0;-0.0;0
2;620000;30.0;-0.0;0
2;630000;30.0;-0.0;0
2;640000;30.0;-0.0;0
2;650000;30.0;-0.0;0
2;660000;30.0;-0.0;0
2;670000;30.0;-0.0;0
2;680000;30.0;-0.0;0
2;690000;30.0;-0.0;0
2;700000;30.0;-0.0;0
2;710000;30.0;-0.0;0
2;720000;30.0;-0.0;0
2;730000;30.0;-0.0;0
2;740000;30.0;-0.0;1
2;750000;30.0;-0.0;1
2;760000;30.0;-0.0;1
2;770000;30.0;-0.0;1
2;780000;30.0;-0.0;1
2;790000;30.0;-0.0;1
2;800000;30.0;-0.0;1
2;810000;30.0;-0.0;1
2;820000;30.0;-0.0;1
2;830000;30.0;-0.0;1
2;840000;30.0;-0.0;1
2;850000;30.0;-0.0;1
2;860000;30.0;-0.0;1
2;870000;30.0;-0.0;1
2;880000;30.0;-0.0;1
2;890000;30.0;-0.0;1
2;900000;30.0;-0.0;1
2;910000;30.0;-0.0;1
2;920000;30.0;-0.0;1
2;930000;30.0;-0.0;1
2;940000;30.0;-0.0;1
2;950000;30.0;-0.0;1
2;960000;30.0;-0.0;1
2;970000;30.0;-0.0;1
2;980000;30.0;-0.0;1
2;990000;30.0;-0.0;1
3;0;30.0;-0.0;1
3;10000;30.0;-0.0;1
3;20000;30.0;-0.0;1
3;30000;30.0;-0.0;1
3;40000;30.0;-0.0;1
3;50000;30.0;-0.0;1
3;60000;30.0;-0.0;1
3;70000;30.0;-0.0;1
3;80000;30.0;-0.0;1
3;90000;30.0;-0.0;1
3;100000;30.0;-0.0;1
3;110000;30.0;-0.0;1
3;120000;30.0;-0.0;1
3;130000;30.0;-0.0;1
3;140000;30.0;-0.0;1
3;150000;30.0;0.21018118417871545;1
3;160000;30.0;0.4601576733263452;1
3;170000;30.0;0.7100881470900947;1
3;180000;30.0;0.9599476126308845;1
3;190000;30.0;1.2097110842103538;1
3;200000;30.0;1.4593535856895021;1
3;210000;30.0;1.7088501530261944;1
3;220000;30.0;1.9581758367716324;1
3;230000;30.0;2.20730570456519;1
3;240000;30.0;2.456214843627717;1
3;250000;30.0;2.704878363252709;1
3;260000;30.0;2.9532713972954343;1
3;270000;30.0;3.201369106659492;1
3;280000;30.0;3.449146681780671;1
3;290000;30.0;3.696579345107963;1
3;300000;30.0;3.9436423535812053;1
3;310000;30.0;4.190311001105458;1
3;320000;30.0;4.436560621021504;1
3;330000;30.0;4.682366588572579;1
3;340000;30.0;4.927704323366746;1
3;350000;30.0;5.1725492918349945;1
3;360000;30.0;5.416877009684491;1
3;370000;30.0;5.6606630443470785;1
3;380000;30.0;5.903883017422425;1
3;390000;30.0;6.146512607115925;1
3;400000;30.0;6.388527550670781;1
3;410000;30.0;6.629903646794334;1
3;420000;30.0;6.870616758078101;1
3;430000;30.0;7.110642813411563;1
3;440000;30.0;7.34995781038919;1
3;450000;30.0;7.588537817710733;1
3;460000;30.0;7.826358977574255;1
3;470000;30.0;8.063397508061975;1
3;480000;30.0;8.299629705518353;1
3;490000;30.0;8.535031946920524;1
3;500000;30.0;8.769580692240496;1
3;510000;30.0;9.003252486799203;1
3;520000;30.0;9.236023963611927;1
3;530000;30.0;9.46787184572494;1
3;540000;30.0;9.698772948543258;1
3;550000;30.0;9.928704182148994;1
3;560000;30.0;10.15764255361042;1
3;570000;30.0;10.385565169281147;1
3;580000;30.0;10.612449237089566;1
3;590000;30.0;10.838272068817943;1
3;600000;30.0;11.063011082371311;1
3;610000;30.0;11.28664380403558;1
3;620000;30.0;11.509147870724957;1
3;630000;30.0;11.730501032218179;1
3;640000;30.0;11.950681153383572;1
3;650000;30.0;12.169666216392486;1
3;660000;30.0;12.387434322921123;1
3;670000;30.0;12.603963696340287;1
3;680000;30.0;12.819232683893095;1
3;690000;30.0;13.033219758860163;1
3;700000;30.0;13.245903522712336;1
3;710000;30.0;13.457262707250441;1
3;720000;30.0;13.66727617673218;1
3;730000;30.0;13.875922929985595;1
3;740000;30.0;14.083182102509252;1
3;750000;30.0;14.289032968558594;1
3;760000;30.0;14.49345494321857;1
3;770000;30.0;14.696427584462068;1
3;780000;30.0;14.897930595194097;1
3;790000;30.0;15.097943825281515;1
3;800000;30.0;15.296447273567972;1
3;810000;30.0;15.493421089874083;1
3;820000;30.0;15.688845576982333;1
3;830000;30.0;15.882701192606891;1
3;840000;30.0;16.07496855134772;1
3;850000;30.0;16.265628426629185;1
3;860000;30.0;16.454661752622624;1
3;870000;30.0;16.64204962615298;1
3;880000;30.0;16.82777330858904;1
3;890000;30.0;17.011814227717352;1
3;900000;30.0;17.194153979599346;1
3;910000;30.0;17.3747743304118;1
3;920000;30.0;17.553657218270136;1
3;930000;30.0;17.730784755034655;1
3;940000;30.0;17.906139228099264;1
3;950000;30.0;18.079703102162803;1
3;960000;30.0;18.251459020982487;1
3;970000;30.0;18.421389809109584;1
3;980000;30.0;18.589478473606867;1
3;990000;30.0;18.755708205747975;1
4;0;30.0;18.92006238269821;1
4;10000;30.0;19.082524569176833;1
4;20000;30.0;19.243078519100596;1
4;30000;30.0;19.401708177208306;1
4;40000;30.0;19.55839768066632;1
4;50000;30.0;19.713131360654877;1
4;60000;30.0;19.86589374393492;1
4;70000;30.0;20.016669554395442;1
4;80000;30.0;20.165443714581013;1
4;90000;30.0;20.312201347199608;1
4;100000;30.0;20.456927776610257;1
4;110000;30.0;20.599608530290645;1
4;120000;30.0;20.740229340284273;1
4;130000;30.0;20.878776144627338;1
4;140000;30.0;21.015235088754864;1
4;150000;30.0;21.149592526886163;1
4;160000;30.0;21.281835023389363;1
4;170000;30.0;21.411949354125028;1
4;180000;30.0;21.539922507768512;1
4;190000;30.0;21.665741687111108;1
4;200000;30.0;21.789394310339706;1
4;210000;30.0;21.910868012295033;1
4;220000;30.0;22.030150645708133;1
4;230000;30.0;22.147230282415066;1
4;240000;30.0;22.262095214549714;1
4;250000;30.0;22.37473395571459;1
4;260000;30.0;22.48513524212944;1
4;270000;30.0;22.593288033757634;1
4;280000;30.0;22.699181515410135;1
4;290000;30.0;22.802805097827008;1
4;300000;30.0;22.904148418736373;1
4;310000;30.0;23.00320134389059;1
4;320000;30.0;23.0999539680797;1
4;330000;30.0;23.19439661612189;1
4;340000;30.0;23.286519843831062;1
4;350000;30.0;23.376314438961227;1
4;360000;30.0;23.463771422127696;1
4;370000;30.0;23.548882047705025;1
4;380000;30.0;23.631637804701583;1
4;390000;30.0;23.71203041761064;1
4;400000;30.0;23.790051847237905;1
4;410000;30.0;23.86569429150541;1
4;420000;30.0;23.93895018623178;1
4;430000;30.0;24.009812205888583;1
4;440000;30.0;24.078273264332918;1
4;450000;30.0;24.14432651551597;1
4;460000;30.0;24.20796535416768;1
4;470000;30.0;24.269183416457206;1
4;480000;30.0;24.32797458062935;1
4;490000;30.0;24.38433296761666;1
4;500000;30.0;24.438252941627425;1
4;510000;30.0;24.48972911070917;1
4;520000;30.0;24.538756327287885;1
4;530000;30.0;24.58532968868277;1
4;540000;30.0;24.629444537596488;1
4;550000;30.0;24.671096462580913;1
4;560000;30.0;24.71028129847826;1
4;570000;30.0;24.746995126837597;1
4;580000;30.0;24.781234276306673;1
4;590000;30.0;24.81299532299908;1
4;600000;30.0;24.842275090836612;1
4;610000;30.0;24.86907065186689;1
4;620000;30.0;24.893379326556133;1
4;630000;30.0;24.915198684057138;1
4;640000;30.0;24.934526542452332;1
4;650000;30.0;24.951360968971986;1
4;660000;30.0;24.965700280187473;1
4;670000;30.0;24.97754304217962;1
4;680000;30.0;24.9868880706821;1
4;690000;30.0;24.993734431199847;1
4;700000;30.0;24.99808143910252;1
4;710000;30.0;24.999928659692948;1
4;720000;30.0;24.999275908250613;1
4;730000;30.0;24.996123250050108;1
4;740000;30.0;24.990471000354635;1
4;750000;30.0;24.98231972438445;1
4;760000;30.0;24.971670237260355;1
4;770000;30.0;24.95852360392219;1
4;780000;30.0;24.942881139022333;1
4;790000;30.0;24.92474440679424;1
4;800000;30.0;24.904115220896017;1
4;810000;30.0;24.880995644229067;1
4;820000;30.0;24.855387988731785;1
4;830000;30.0;24.827294815148385;1
4;840000;30.0;24.796718932772816;1
4;850000;30.0;24.763663399167832;1
4;860000;30.0;24.728131519859247;1
4;870000;30.0;24.690126848005384;1
4;880000;30.0;24.64965318404176;1
4;890000;30.0;24.60671457530104;1
4;900000;30.0;24.56131531560831;1
4;910000;30.0;24.513459944851725;1
4;920000;30.0;24.463153248528464;1
4;930000;30.0;24.410400257266243;1
4;940000;30.0;24.355206246320225;1
4;950000;30.0;24.29757673504552;1
4;960000;30.0;24.23751748634522;1
4;970000;30.0;24.17503450609415;1
4;980000;30.0;24.110134042538263;1
4;990000;30.0;24.042822585669835;1
5;0;30.0;23.973106866578462;1
5;10000;30.0;23.90099385677795;1
5;20000;30.0;23.826490767509192;1
5;30000;30.0;23.74960504901902;1
5;40000;30.0;23.670344389815224;1
5;50000;30.0;23.588716715897664;1
5;60000;30.0;23.504730189965716;1
5;70000;30.0;23.418393210601973;1
5;80000;30.0;23.32971441143244;1
5;90000;30.0;23.238702660263126;1
5;100000;30.0;23.14536705819331;1
5;110000;30.0;23.049716938705405;1
5;120000;30.0;22.951761866731676;1
5;130000;30.0;22.851511637697676;1
5;140000;30.0;22.748976276542766;1
5;150000;30.0;22.64416603671761;1
5;160000;30.0;22.53709139915887;1
5;170000;30.0;22.42776307124106;1
5;180000;30.0;22.316191985705867;1
5;190000;30.0;22.202389299568857;1
5;200000;30.0;22.08636639300383;1
5;210000;30.0;21.968134868204746;1
5;220000;30.0;21.84770654822556;1
5;230000;30.0;21.7250934757979;1
5;240000;30.0;21.60030791212686;1
5;250000;30.0;21.4733623356648;1
5;260000;30.0;21.344269440863584;1
5;270000;30.0;21.213042136905113;1
5;280000;30.0;21.079693546410418;1
5;290000;30.0;20.944237004127444;1
5;300000;30.0;20.80668605559753;1
5;310000;30.0;20.66705445580091;1
5;320000;30.0;20.525356167781176;1
5;330000;30.0;20.381605361249086;1
5;340000;30.0;20.235816411165487;1
5;350000;30.0;20.088003896303892;1
5;360000;30.0;19.938182597792608;1
5;370000;30.0;19.78636749763665;1
5;380000;30.0;19.632573777219513;1
5;390000;30.0;19.476816815785078;1
5;400000;30.0;19.31911218889968;1
5;410000;30.0;19.15947566689461;1
5;420000;30.0;18.997923213289024;1
5;430000;30.0;18.83447098319366;1
5;440000;30.0;18.66913532169531;1
5;450000;30.0;18.50193276222236;1
5;460000;30.0;18.332880024891413;1
5;470000;30.0;18.16199401483533;1
5;480000;30.0;17.989291820512687;1
5;490000;30.0;17.814790711999038;1
5;500000;30.0;17.638508139259798;1
5;510000;30.0;17.460461730405342;1
5;520000;30.0;17.280669289928177;1
5;530000;30.0;17.099148796922517;1
5;540000;30.0;16.915918403286422;1
5;550000;30.0;16.73099643190655;1
5;560000;30.0;16.54440137482594;1
5;570000;30.0;16.356151891394784;1
5;580000;30.0;16.166266806404586;1
5;590000;30.0;15.974765108205593;1
5;600000;30.0;15.78166594680804;1
5;610000;30.0;15.586988631967133;1
5;620000;30.0;15.390752631252159;1
5;630000;30.0;15.192977568099645;1
5;640000;30.0;14.993683219851095;1
5;650000;30.0;14.792889515775235;1
5;660000;30.0;14.590616535075181;1
5;670000;30.0;14.38688450488043;1
5;680000;30.0;14.181713798224216;1
5;690000;30.0;13.975124932006219;1
5;700000;30.0;13.76713856494094;1
5;710000;30.0;13.557775495491745;1
5;720000;30.0;13.347056659791107;1
5;730000;30.0;13.135003129546982;1
5;740000;30.0;12.921636109935719;1
5;750000;30.0;12.706976937481459;1
5;760000;30.0;12.49104707792256;1
5;770000;30.0;12.273868124065043;1
5;780000;30.0;12.055461793623289;1
5;790000;30.0;11.835849927048377;1
5;800000;30.0;11.615054485343935;1
5;810000;30.0;11.393097547870138;1
5;820000;30.0;11.170001310135751;1
5;830000;30.0;10.945788081578673;1
5;840000;30.0;10.720480283334897;1
5;850000;30.0;10.494100445996493;1
5;860000;30.0;10.266671207358522;1
5;870000;30.0;10.038215310155366;1
5;880000;30.0;9.808755599786346;1
5;890000;30.0;9.578315022031283;1
5;900000;30.0;9.3469166207559;1
5;910000;30.0;9.114583535607533;1
5;920000;30.0;8.881338999701066;1
5;930000;30.0;8.64720633729572;1
5;940000;30.0;8.412208961462605;1
5;950000;30.0;8.176370371743516;1
5;960000;30.0;7.939714151800871;1
5;970000;30.0;7.702263967059453;1
5;980000;30.0;7.464043562339839;1
5;990000;30.0;7.225076759484028;1
6;0;30.0;6.9853874549731465;1
6;10000;30.0;6.744999617537904;1
6;20000;30.0;6.503937285761722;1
6;30000;30.0;6.262224565676873;1
6;40000;30.0;6.01988562835398;1
6;50000;30.0;5.776944707484806;1
6;60000;30.0;5.533426096958989;1
6;70000;30.0;5.289354148434626;1
6;80000;30.0;5.044753268903222;1
6;90000;30.0;4.799647918248875;1
6;100000;30.0;4.554062606802397;1
6;110000;30.0;4.308021892890256;1
6;120000;30.0;4.061550380378855;1
6;130000;30.0;3.8146727162140284;1
6;140000;30.0;3.5674135879564646;1
6;150000;30.0;3.3197977213129186;1
6;160000;30.0;3.0718498776637513;1
6;170000;30.0;2.823594851586684;1
6;180000;30.0;2.5750574683774463;1
6;190000;30.0;2.3262625815672227;1
6;200000;30.0;2.07723507043741;1
6;210000;30.0;1.8279998375315771;1
6;220000;30.0;1.5785818061653194;1
6;230000;30.0;1.329005917933903;1
6;240000;30.0;1.079297130218217;1
6;250000;30.0;0.8294804136889204;1
6;260000;30.0;0.5795807498094863;1
6;270000;30.0;0.3296231283380535;1
6;280000;30.0;0.07963254482844975;1
6;290000;30.0;-0.17036600186925438;1
6;300000;30.0;-0.4203475121087428;1
6;310000;30.0;-0.6702869879473088;1
6;320000;30.0;-0.9201594356456729;1
6;330000;30.0;-1.1699398681672473;1
6;340000;30.0;-1.4196033076769512;1
6;350000;30.0;-1.6691247880388866;1
6;360000;30.0;-1.918479357312973;1
6;370000;30.0;-2.167642080250033;1
6;380000;30.0;-2.416588040785431;1
6;390000;30.0;-2.6652923445305667;1
6;400000;30.0;-2.9137301212623408;1
6;410000;30.0;-3.161876527410067;1
6;420000;30.0;-3.409706748539941;1
6;430000;30.0;-3.6571960018363736;1
6;440000;30.0;-3.904319538580298;1
6;450000;30.0;-4.151052646623931;1
6;460000;30.0;-4.3973706528621;1
6;470000;30.0;-4.643248925699447;1
6;480000;30.0;-4.888662877513607;1
6;490000;30.0;-5.133587967113865;1
6;500000;30.0;-5.377999702195388;1
6;510000;30.0;-5.621873641788342;1
6;520000;30.0;-5.865185398701998;1
6;530000;30.0;-6.107910641963443;1
6;540000;30.0;-6.350025099250578;1
6;550000;30.0;-6.59150455931946;1
6;560000;30.0;-6.832324874425309;1
6;570000;30.0;-7.072461962737324;1
6;580000;30.0;-7.311891810746743;1
6;590000;30.0;-7.550590475668309;1
6;600000;30.0;-7.788534087834447;1
6;610000;30.0;-8.025698853082245;1
6;620000;30.0;-8.262061055132772;1
6;630000;30.0;-8.497597057962818;1
6;640000;30.0;-8.732283308168372;1
6;650000;30.0;-8.966096337320009;1
6;660000;30.0;-9.199012764309616;1
6;670000;30.0;-9.43100929768861;1
6;680000;30.0;-9.662062737996983;1
6;690000;30.0;-9.89214998008327;1
6;700000;30.0;-10.121248015414958;1
6;710000;30.0;-10.34933393437945;1
6;720000;30.0;-10.576384928574921;1
6;730000;30.0;-10.802378293091179;1
6;740000;30.0;-11.027291428780059;1
6;750000;30.0;-11.251101844515441;1
6;760000;30.0;-11.473787159442256;1
6;770000;30.0;-11.695325105214588;1
6;780000;30.0;-11.915693528222487;1
6;790000;30.0;-12.134870391807256;1
6;800000;30.0;-12.352833778465204;1
6;810000;30.0;-12.5695618920393;1
6;820000;30.0;-12.78503305989881;1
6;830000;30.0;-12.999225735106467;1
6;840000;30.0;-13.21211849857327;1
6;850000;30.0;-13.423690061200274;1
6;860000;30.0;-13.633919266007549;1
6;870000;30.0;-13.842785090249768;1
6;880000;30.0;-14.050266647518574;1
6;890000;30.0;-14.25634318983115;1
6;900000;30.0;-14.460994109705005;1
6;910000;30.0;-14.66419894221866;1
6;920000;30.0;-14.865937367058216;1
6;930000;30.0;-15.066189210549307;1
6;940000;30.0;-15.264934447674477;1
6;950000;30.0;-15.462153204075598;1
6;960000;30.0;-15.657825758041396;1
6;970000;30.0;-15.851932542479535;1
6;980000;30.0;-16.044454146873342;1
6;990000;30.0;-16.23537131922278;1
7;0;30.0;-16.424664967969726;1
7;10000;30.0;-16.61231616390705;1
7;20000;30.0;-16.798306142071535;1
7;30000;30.0;-16.98261630362037;1
7;40000;30.0;-17.165228217690963;1
7;50000;30.0;-17.346123623244093;1
7;60000;30.0;-17.525284430889954;1
7;70000;30.0;-17.702692724697094;1
7;80000;30.0;-17.878330763983946;1
7;90000;30.0;-18.05218098509296;1
7;100000;30.0;-18.2242260031469;1
7;110000;30.0;-18.39444861378734;1
7;120000;30.0;-18.562831794895047;1
7;130000;30.0;-18.729358708292235;1
7;140000;30.0;-18.894012701426345;1
7;150000;30.0;-19.05677730903528;1
7;160000;30.0;-19.217636254793895;1
7;170000;30.0;-19.376573452941674;1
7;180000;30.0;-19.53357300989125;1
7;190000;30.0;-19.688619225817774;1
7;200000;30.0;-19.84169659622883;1
7;210000;30.0;-19.992789813514953;1
7;220000;30.0;-20.14188376848033;1
7;230000;30.0;-20.28896355185372;1
7;240000;30.0;-20.434014455779323;1
7;250000;30.0;-20.57702197528764;1
7;260000;30.0;-20.717971809745883;1
7;270000;30.0;-20.856849864288073;1
7;280000;30.0;-20.993642251224497;1
7;290000;30.0;-21.12833529143043;1
7;300000;30.0;-21.26091551571411;1
7;310000;30.0;-21.391369666163587;1
7;320000;30.0;-21.51968469747254;1
7;330000;30.0;-21.645847778244747;1
7;340000;30.0;-21.76984629227728;1
7;350000;30.0;-21.891667839822055;1
7;360000;30.0;-22.01130023882586;1
7;370000;30.0;-22.128731526148457;1
7;380000;30.0;-22.24394995875899;1
7;390000;30.0;-22.35694401491021;1
7;400000;30.0;-22.467702395290672;1
7;410000;30.0;-22.57621402415462;1
7;420000;30.0;-22.6824680504296;1
7;430000;30.0;-22.786453848801532;1
7;440000;30.0;-22.88816102077724;1
7;450000;30.0;-22.987579395724268;1
7;460000;30.0;-23.084699031887972;1
7;470000;30.0;-23.179510217385673;1
7;480000;30.0;-23.27200347117784;1
7;490000;30.0;-23.36216954401615;1
7;500000;30.0;-23.449999419368474;1
7;510000;30.0;-23.535484314320456;1
7;520000;30.0;-23.618615680453843;1
7;530000;30.0;-23.69938520470131;1
7;540000;30.0;-23.777784810177724;1
7;550000;30.0;-23.85380665698787;1
7;560000;30.0;-23.927443143010425;1
7;570000;30.0;-23.998686904658154;1
7;580000;30.0;-24.06753081761425;1
7;590000;30.0;-24.133967997544794;1
7;600000;30.0;-24.197991800787158;1
7;610000;30.0;-24.259595825014372;1
7;620000;30.0;-24.318773909875343;1
7;630000;30.0;-24.375520137610906;1
7;640000;30.0;-24.429828833645573;1
7;650000;30.0;-24.481694567155;1
7;660000;30.0;-24.53111215160905;1
7;670000;30.0;-24.57807664529047;1
7;680000;30.0;-24.62258335178902;1
7;690000;30.0;-24.664627820471146;1
7;700000;30.0;-24.70420584692501;1
7;710000;30.0;-24.74131347338095;1
7;720000;30.0;-24.775946989107243;1
