;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
29;0;290000;24.82896704549558;-0.109795956457881;0;0.29;53874
30;0;300000;24.79674360799283;-0.1125064489235309;0;0.3;53874
31;0;310000;24.819465474106256;-0.1145630637530306;0;0.31;53874
32;0;320000;24.80343258265908;-0.1161756076200429;0;0.32;53874
33;0;330000;24.783185604152965;-0.1181675840318051;0;0.33;53874
34;0;340000;24.796794631493697;-0.1202269378967792;0;0.34;53874
35;0;350000;24.79684558921708;-0.1222886631974485;0;0.35;53874
36;0;360000;24.825580848382515;-0.1238965006496009;0;0.36;53874
37;0;370000;24.836816491895057;-0.1254046034667166;0;0.37;53874
38;0;380000;24.827158837825735;-0.1270177088928962;0;0.38;53874
39;0;390000;24.84942994600639;-0.1290781963769634;0;0.39;53874
40;0;400000;24.85646701979794;-0.1314590346679337;0;0.4;53874
41;0;410000;24.863184107956187;-0.1339282404203306;0;0.41;53874
42;0;420000;24.844121934172765;-0.1364576357394802;0;0.42;53874
43;0;430000;24.898404895281576;-0.1388270226757635;0;0.43;53874
44;0;440000;24.88858370860417;-0.141188957928293;0;0.44;53874
45;0;450000;24.88627866198841;-0.1439425758651667;0;0.45;53874
46;0;460000;24.892678157143926;-0.1467152885206536;0;0.46;53874
47;0;470000;24.874771591375875;-0.1495371712526724;0;0.47;53874
48;0;480000;24.861503973717145;-0.1524706737711335;0;0.48;53874
49;0;490000;24.79153830010219;-0.1552300823043593;0;0.49;53874
50;0;500000;24.786743830042212;-0.1581393166898857;0;0.5;53874
51;0;510000;24.80326778741823;-0.1614161797005802;0;0.51;53874
52;0;520000;24.79444356681925;-0.1630549448281575;0;0.52;53874
53;0;530000;24.792705104292892;-0.1646981418151936;0;0.53;53874
54;0;540000;24.813938334485748;-0.1658281942393893;0;0.54;53874
55;0;550000;24.83159773685764;-0.1670088432102486;0;0.55;53874
56;0;560000;24.823641887477752;-0.1683095279994931;0;0.56;53874
57;0;570000;24.8402328288397;-0.1700502915008372;0;0.57;53874
58;0;580000;24.86477776602572;-0.1723173011485889;0;0.58;53874
59;0;590000;24.80748169192954;-0.1747638045477991;0;0.59;53874
60;0;600000;24.80469503649742;-0.177759693928548;0;0.6;53874
61;0;610000;24.778387024764573;-0.1807780800991777;0;0.61;53874
62;0;620000;24.79565496678462;-0.1831802898921021;0;0.62;53874
63;0;630000;24.82701195025165;-0.1855242926271475;0;0.63;53874
64;0;640000;24.836557081312503;-0.1882321357139513;0;0.64;53874
65;0;650000;24.81495077356703;-0.1903864705794458;0;0.65;53874
66;0;660000;24.779263697350736;-0.1918985385583338;0;0.66;53874
67;0;670000;24.79496208017868;-0.1932038469342746;0;0.67;53874
68;0;680000;24.818726800434344;-0.1950369493542203;0;0.68;53874
69;0;690000;24.789864916496892;-0.1968034966238363;0;0.69;53874
70;0;700000;24.792688857813133;-0.1992929345681484;0;0.7;53874
71;0;710000;24.80502435906516;-0.2012860332821023;0;0.71;53874
72;0;720000;24.78003755268298;-0.2033152749441918;0;0.72;53874
73;0;730000;24.77035957353437;-0.2048870556699933;0;0.73;53874
74;0;740000;24.754779847825844;-0.2061906179663974;0;0.74;53874
75;0;750000;24.764926585679696;-0.2073990983310564;0;0.75;53874
76;0;760000;24.74987940370995;-0.2086999811821599;0;0.76;53863
77;0;770000;24.774688338869296;-0.2102495982205141;0;0.77;53874
78;0;780000;24.75326169342398;-0.2114353608444169;0;0.78;53874
79;0;790000;24.72895075343501;-0.2121266776323548;0;0.79;53863
80;0;800000;24.794338517050026;-0.2124158105868455;0;0.8;53874
81;0;810000;24.838745613298773;-0.2126370880762577;0;0.81;53874
82;0;820000;24.800802358823773;-0.2131824676034448;0;0.82;53874
83;0;830000;24.79406461350259;-0.2133715847940918;0;0.83;53874
84;0;840000;24.79382746993307;-0.2130995835621181;0;0.84;53874
85;0;850000;24.839216254784763;-0.2132513354346648;0;0.85;53874
86;0;860000;24.84918971828843;-0.2133692190940291;0;0.86;53874
87;0;870000;24.838689457382035;-0.2134438057124777;0;0.87;53874
88;0;880000;24.79395125159328;-0.2135798086127645;0;0.88;53874
89;0;890000;24.76191617090297;-0.2136900746961061;0;0.89;53874
90;0;900000;24.753079424760312;-0.2140558794062937;0;0.9;53874
91;0;910000;24.74706046808504;-0.2145659952235316;0;0.91;53863
92;0;920000;24.763061306371664;-0.2157309069543768;0;0.92;53874
93;0;930000;24.763806474747053;-0.2165701151822096;0;0.93;53874
94;0;940000;24.72463820631263;-0.2179400830704817;0;0.94;53863
95;0;950000;24.72272873445131;-0.2193814250508364;0;0.95;53863
96;0;960000;24.71781172679812;-0.2204826305141235;0;0.96;53863
97;0;970000;24.70664974815389;-0.2218413743686809;0;0.97;53863
98;0;980000;24.724059146677423;-0.2226547068098056;0;0.98;53863
99;0;990000;24.70907656144736;-0.2238380272147452;0;0.99;53863
100;1;0;24.672313698930555;-0.2237957415756884;0;1.0;53863
101;1;10000;24.726960289095818;-0.2238009235013862;0;1.01;53863
102;1;20000;24.71334167577255;-0.2233835583162918;0;1.02;53863
103;1;30000;24.77037552504775;-0.2226388608661113;0;1.03;53874
104;1;40000;24.753539737307207;-0.2218838232464502;0;1.04;53874
105;1;50000;24.727862167668448;-0.2209401940595465;0;1.05;53863
106;1;60000;24.69922383046394;-0.219867013071788;0;1.06;53863
107;1;70000;24.67822833126216;-0.2190027170990108;0;1.07;53863
108;1;80000;24.692787744660432;-0.2185796358643214;0;1.08;53863
109;1;90000;24.663797718839213;-0.2187280667085197;0;1.09;53863
110;1;100000;24.68789069448112;-0.2182377854648084;0;1.1;53863
111;1;110000;24.72174251101131;-0.2180793333532232;0;1.11;53863
112;1;120000;24.722659799776885;-0.2177215117499237;0;1.12;53863
113;1;130000;24.703632457115745;-0.2174171789819229;0;1.13;53863
114;1;140000;24.740474173169257;-0.2177587283156042;0;1.1400000000000001;53863
115;1;150000;24.805772425498446;-0.2181521417511497;0;1.15;53874
116;1;160000;24.847545512366;-0.2181562026320974;0;1.16;53874
117;1;170000;24.81405412264921;-0.2179687998458984;0;1.17;53874
118;1;180000;24.827288452997166;-0.2183970517922589;0;1.18;53874
119;1;190000;24.751876511083765;-0.2194160682829178;0;1.19;53874
120;1;200000;24.789745125859117;-0.2201092949655126;0;1.2;53874
121;1;210000;24.795694782230218;-0.2205802534740527;0;1.21;53874
122;1;220000;24.809353315727975;-0.221279631763714;0;1.22;53874
123;1;230000;24.83180574679992;-0.2211419480653971;0;1.23;53874
124;1;240000;24.81817554464511;-0.2206152876702863;0;1.24;53874
125;1;250000;24.786016103876793;-0.2196532346684671;0;1.25;53874
126;1;260000;24.75529732827227;-0.2186262468713121;0;1.26;53874
127;1;270000;24.76896612518084;-0.217357648778653;0;1.27;53874
128;1;280000;24.77874272437686;-0.2159967594461355;0;1.28;53874
129;1;290000;24.8000537500465;-0.2140409367311956;0;1.29;53874
130;1;300000;24.774615859051615;-0.211635877502681;0;1.3;53874
131;1;310000;24.764927521387545;-0.2095237349418751;0;1.31;53874
132;1;320000;24.78452086359438;-0.2081843573869853;0;1.32;53874
133;1;330000;24.810385727350337;-0.2063242496466659;0;1.33;53874
134;1;340000;24.781619444239027;-0.2041993546646228;0;1.34;53874
135;1;350000;24.78505722328065;-0.2023585927772136;0;1.35;53874
136;1;360000;24.818122186537657;-0.2012851304858618;0;1.3599999999999999;53874
137;1;370000;24.823216201866387;-0.2004372219159306;0;1.37;53874
138;1;380000;24.81613222949157;-0.1996230120069184;0;1.38;53874
139;1;390000;24.812849474987633;-0.1981753509850157;0;1.3900000000000001;53874
140;1;400000;24.80545543807415;-0.1963934675213886;0;1.4;53874
141;1;410000;24.746692934871657;-0.1944092642498652;0;1.41;53863
142;1;420000;24.760201111389488;-0.192202579305009;0;1.42;53874
143;1;430000;24.761408106454372;-0.1898421074529859;0;1.43;53874
144;1;440000;24.744449510568696;-0.1882967454709302;0;1.44;53863
145;1;450000;24.776158115659698;-0.1862923387061396;0;1.45;53874
146;1;460000;24.75680377168819;-0.1839825350012803;0;1.46;53874
147;1;470000;24.793438347263404;-0.1817732714065218;0;1.47;53874
148;1;480000;24.74317193322318;-0.1794808823189134;0;1.48;53863
149;1;490000;24.795766864007867;-0.1773352954291042;0;1.49;53874
150;1;500000;24.78622563747243;-0.174151501829778;0;1.5;53874
151;1;510000;24.845004305927677;-0.1703822804800349;0;1.51;53874
152;1;520000;24.868913311837296;-0.1672339075041575;0;1.52;53874
153;1;530000;24.868208866259003;-0.1639246409755248;0;1.53;53874
154;1;540000;24.908301253176113;-0.1609575138288076;0;1.54;53874
155;1;550000;24.938915835633487;-0.1576202564557315;0;1.55;53874
156;1;560000;24.910071484755473;-0.1538528416254575;0;1.56;53874
157;1;570000;24.882540952308645;-0.1496256580557293;0;1.5699999999999998;53874
158;1;580000;24.849934681605884;-0.1452180433606978;0;1.58;53874
159;1;590000;24.856509816300672;-0.1412423060083288;0;1.5899999999999999;53874
160;1;600000;24.820540247655934;-0.1363579428881968;0;1.6;53874
161;1;610000;24.814169185094524;-0.1319079821310643;0;1.6099999999999999;53874
162;1;620000;24.826088243584707;-0.1272540103748951;0;1.62;53874
163;1;630000;24.79285701688351;-0.1228151433281725;0;1.63;53874
164;1;640000;24.79721573775796;-0.1186974693028056;0;1.6400000000000001;53874
165;1;650000;24.814544685472267;-0.1154939518735707;0;1.65;53874
166;1;660000;24.798003975970634;-0.1121681822237046;0;1.6600000000000001;53874
167;1;670000;24.75213688554263;-0.1094195822070221;0;1.67;53874
168;1;680000;24.71682515136845;-0.106635877251706;0;1.6800000000000002;53863
169;1;690000;24.720542248237415;-0.1043006426438359;0;1.69;53863
170;1;700000;24.74559300695913;-0.1009220561422848;0;1.7;53863
171;1;710000;24.73508653009902;-0.0977331710952117;0;1.71;53863
172;1;720000;24.79380592251468;-0.0948760723126867;0;1.72;53874
173;1;730000;24.82302561304545;-0.0918667928224248;0;1.73;53874
174;1;740000;24.85098514800776;-0.0887670812803004;0;1.74;53874
175;1;750000;24.8676253653952;-0.0854331230092033;0;1.75;53874
176;1;760000;24.876739212975867;-0.0816509055286846;0;1.76;53874
177;1;770000;24.910777272121045;-0.077755220896893;0;1.77;53874
178;1;780000;24.94884396491797;-0.0741753826687006;0;1.78;53874
179;1;790000;24.96945667628647;-0.0708547800112501;0;1.79;53874
180;1;800000;25.005552773130617;-0.0677510909640304;0;1.8;53875
181;1;810000;24.972683368787752;-0.0649959867073172;0;1.81;53874
182;1;820000;24.98681313285572;-0.0623176973649714;0;1.8199999999999998;53874
183;1;830000;25.006554111706897;-0.0598429043049987;0;1.83;53875
184;1;840000;24.977903658674;-0.0578036672043061;0;1.8399999999999999;53874
185;1;850000;24.946562483919937;-0.055289585128747;0;1.85;53874
186;1;860000;24.933980575281556;-0.0531615728357874;0;1.8599999999999999;53874
187;1;870000;24.920110448283257;-0.0514374380890447;0;1.87;53874
188;1;880000;24.93871735378355;-0.0496851177500508;0;1.88;53874
189;1;890000;24.940104517265674;-0.0475960941707121;0;1.8900000000000001;53874
190;1;900000;24.951499751912653;-0.0453334667062917;0;1.9;53874
191;1;910000;24.96772896257067;-0.0428125478471417;0;1.9100000000000001;53874
192;1;920000;24.999108491573978;-0.040065758400757;0;1.92;53874
193;1;930000;24.918342672952615;-0.0373982177353189;0;1.9300000000000002;53874
194;1;940000;24.92507888279169;-0.0346965049799266;0;1.94;53874
195;1;950000;24.953709104937243;-0.0308896600080092;0;1.95;53874
196;1;960000;24.93873808627398;-0.0275960550142061;0;1.96;53874
197;1;970000;24.935888656914717;-0.0238986138323211;0;1.97;53874
198;1;980000;24.938617835658345;-0.0204023434652486;0;1.98;53874
199;1;990000;25.027455921379975;-0.0162364663240633;0;1.99;53875
200;2;0;25.049235833904863;-0.0125303746592265;0;2.0;53875
201;2;10000;25.041797586683565;-0.0085079639105963;0;2.01;53875
202;2;20000;25.04426832863582;-0.0054745950754024;0;2.02;53875
203;2;30000;25.067088239719475;-0.0025180375086743;0;2.03;53875
204;2;40000;25.08726547461481;0.0001957984864813;0;2.04;53881
205;2;50000;25.104603650695857;0.0028087576011001;0;2.05;53881
206;2;60000;25.12194218743675;0.0051767671402331;0;2.06;53881
207;2;70000;25.118989800765313;0.0078580814369603;0;2.07;53881
208;2;80000;25.09036147989734;0.0108791648622982;0;2.08;53881
209;2;90000;25.152234030852412;0.0143706449485867;0;2.09;53881
210;2;100000;25.132886770194364;0.0182673306392119;0;2.1;53881
211;2;110000;25.18713968662824;0.0224131484034174;0;2.11;53881
212;2;120000;25.166546504449137;0.0262502293512875;0;2.12;53881
213;2;130000;25.115399859652435;0.0299164790970022;0;2.13;53881
214;2;140000;25.060825916092742;0.033729088737682;0;2.14;53881
215;2;150000;25.13834939048506;0.037347562336462;0;2.15;53881
216;2;160000;25.122405514034252;0.0406485614362211;0;2.16;53881
217;2;170000;25.09242461818082;0.0440303219791811;0;2.17;53881
218;2;180000;25.06081191378417;0.0479251472040522;0;2.18;53881
219;2;190000;25.08973516123887;0.0519266480501523;0;2.19;53881
220;2;200000;25.10863363056643;0.0563642678505939;0;2.2;53881
221;2;210000;25.08140466048272;0.0598039777897709;0;2.21;53881
222;2;220000;25.110281264754168;0.0632201682170131;0;2.22;53881
223;2;230000;25.141776901012353;0.066120302506581;0;2.23;53881
224;2;240000;25.151571371754827;0.0688778811509419;0;2.24;53881
225;2;250000;25.164237851928664;0.0718049243494822;0;2.25;53881
226;2;260000;25.14486579145143;0.0747318902456928;0;2.26;53881
227;2;270000;25.12694994800008;0.0777736756322894;0;2.27;53881
228;2;280000;25.110802990121904;0.0802369446750473;0;2.2800000000000002;53881
229;2;290000;25.11042265476848;0.0829297632317645;0;2.29;53881
230;2;300000;25.050126284722932;0.0851026283630753;0;2.3;53881
231;2;310000;25.032756455622124;0.0872126843661994;0;2.31;53881
232;2;320000;25.032000169591644;0.0896695789065308;0;2.32;53881
233;2;330000;25.014309437419595;0.0916549141126549;0;2.33;53881
234;2;340000;25.033027651794946;0.0935533321611704;0;2.34;53881
235;2;350000;24.997858452576605;0.0962746600922608;0;2.35;53880
236;2;360000;24.990535661211915;0.0995635088285449;0;2.36;53880
237;2;370000;24.99844823576578;0.1030685109255599;0;2.37;53880
238;2;380000;25.02503458742544;0.1068000084219037;0;2.38;53881
239;2;390000;25.03911222142967;0.1106747450717387;0;2.39;53881
240;2;400000;25.057547323989155;0.1147492618606544;0;2.4;53881
241;2;410000;25.021371879510127;0.1185774813194248;0;2.41;53881
242;2;420000;25.0269551779333;0.1220233634800389;0;2.42;53881
243;2;430000;25.0315793819936;0.1249342310104527;0;2.43;53881
244;2;440000;25.125134007760437;0.1288348426133808;0;2.44;53881
245;2;450000;25.10551861504001;0.1327431373985116;0;2.45;53881
246;2;460000;25.12654788987669;0.1360951972928951;0;2.46;53881
247;2;470000;25.143065383970654;0.1397949726070059;0;2.4699999999999998;53881
248;2;480000;25.15975964734171;0.1434674025510752;0;2.48;53881
249;2;490000;25.166376030491556;0.1475616099821829;0;2.49;53881
250;2;500000;25.188466712335448;0.1503714504668024;0;2.5;53881
251;2;510000;25.148341189447063;0.1532373691482505;0;2.51;53881
252;2;520000;25.16456906851011;0.1558370638570974;0;2.52;53881
253;2;530000;25.139592465774577;0.158490594407025;0;2.5300000000000002;53881
254;2;540000;25.169597164637988;0.1608449680071215;0;2.54;53881
255;2;550000;25.175716789546783;0.1625640734842571;0;2.55;53881
256;2;560000;25.1782029144282;0.1636587469921656;0;2.56;53881
257;2;570000;25.184649294842437;0.1647913318492661;0;2.57;53881
258;2;580000;25.199082690234732;0.1656147953323057;0;2.58;53881
259;2;590000;25.24617838536319;0.1666147057464437;0;2.59;53881
260;2;600000;25.235122024076492;0.166849090393669;0;2.6;53881
261;2;610000;25.197877279881535;0.167172312824391;0;2.61;53881
262;2;620000;25.19271321815617;0.1673914972285959;0;2.62;53881
263;2;630000;25.17411798095149;0.1677893646612068;0;2.63;53881
264;2;640000;25.15906309763597;0.168907434580721;0;2.64;53881
265;2;650000;25.14464459544817;0.1709098423666832;0;2.65;53881
266;2;660000;25.136180030266637;0.1723063968366383;0;2.66;53881
267;2;670000;25.141619408029733;0.1737568542314065;0;2.67;53881
268;2;680000;25.116975235978465;0.1760935197456644;0;2.68;53881
269;2;690000;25.164304228281573;0.178557612928628;0;2.69;53881
270;2;700000;25.089564000876823;0.1807889670366243;0;2.7;53881
271;2;710000;25.07670557282325;0.1826410827733204;0;2.71;53881
272;2;720000;25.08381935147147;0.1848246838276308;0;2.7199999999999998;53881
273;2;730000;25.098783477481536;0.1866317987586097;0;2.73;53881
274;2;740000;25.14368946786179;0.1879148314083094;1;2.74;53881
275;2;750000;25.16032195501625;0.1885328874434947;1;2.75;53881
276;2;760000;25.180917751635533;0.188656720621178;1;2.76;53881
277;2;770000;25.157104176396828;0.1891450367037892;1;2.77;53881
278;2;780000;25.21812582058969;0.1898258949490522;1;2.7800000000000002;53881
279;2;790000;25.186743189417548;0.1905505795812343;1;2.79;53881
280;2;800000;25.21655837344303;0.1911450056045385;1;2.8;53881
281;2;810000;25.21837282282089;0.1925075505172011;1;2.81;53881
282;2;820000;25.185346653468137;0.1945422847973542;1;2.82;53881
283;2;830000;25.196395916558437;0.196656238483158;1;2.83;53881
284;2;840000;25.250036451783043;0.1989657700688984;1;2.84;53884
285;2;850000;25.275447357548344;0.2014962799061462;1;2.85;53884
286;2;860000;25.284480784983053;0.2045560773828793;1;2.86;53884
287;2;870000;25.29326019791764;0.2077161369427007;1;2.87;53884
288;2;880000;25.326191018767048;0.210952266382379;1;2.88;53884
289;2;890000;25.34755619615724;0.2141523816597691;1;2.89;53884
290;2;900000;25.334321697789697;0.2166129406703497;1;2.9;53884
291;2;910000;25.31231717863208;0.2184073867226345;1;2.91;53884
292;2;920000;25.29019524461536;0.2203789095157373;1;2.92;53884
293;2;930000;25.308403833245425;0.2220696217392598;1;2.93;53884
294;2;940000;25.315908361304764;0.2239194911935895;1;2.94;53884
295;2;950000;25.288915094375593;0.22527765553563;1;2.95;53884
296;2;960000;25.30871561768506;0.2265234850437908;1;2.96;53884
297;2;970000;25.303131651321653;0.2275148463217677;1;2.9699999999999998;53884
298;2;980000;25.348038578769117;0.228625832676357;1;2.98;53884
299;2;990000;25.308439969841917;0.2293815885511022;1;2.99;53884
300;3;0;25.335827702049677;0.2295766130359319;1;3.0;53884
301;3;10000;25.301767057568263;0.2291087579077859;1;3.01;53884
302;3;20000;25.30962138362858;0.2289228913246745;1;3.02;53884
303;3;30000;25.30252559972913;0.228722528024072;1;3.03;53884
304;3;40000;25.25917602232836;0.2284267875551697;1;3.04;53884
305;3;50000;25.21407100148671;0.2270546999331474;1;3.05;53881
306;3;60000;25.235200673146796;0.2252558433855595;1;3.06;53881
307;3;70000;25.201336149069274;0.2234638041429695;1;3.07;53881
308;3;80000;25.190352521311137;0.2216417512455576;1;3.08;53881
309;3;90000;25.17567249557494;0.2198985401452743;1;3.09;53881
310;3;100000;25.16520901326657;0.2171707085829571;1;3.1;53881
311;3;110000;25.20905812704873;0.215032986279625;1;3.11;53881
312;3;120000;25.20633324771023;0.2129228000767497;1;3.12;53881
313;3;130000;25.22720685160385;0.2109339715356932;1;3.13;53881
314;3;140000;25.261066694688967;0.2091292680199531;1;3.14;53884
315;3;150000;25.27800483748057;0.4014611024594757;1;3.15;53884
316;3;160000;25.267451253511076;0.6296870873473026;1;3.16;53884
317;3;170000;25.3260911696066;0.8583189307972717;1;3.17;53884
318;3;180000;25.307221232080533;1.087206014338196;1;3.18;53886
319;3;190000;25.312870572038506;1.315864868142992;1;3.19;53886
320;3;200000;25.29384520423604;1.5442772933798723;1;3.2;53886
321;3;210000;25.299764765913757;1.7727006121088635;1;3.21;53886
322;3;220000;25.290992757852056;2.000762421792662;1;3.22;53972
323;3;230000;25.27008016598233;2.2284371397095843;1;3.23;53972
324;3;240000;25.213376975273352;2.4558754417427786;1;3.24;53969
325;3;250000;25.176621169697;2.6824615806686585;1;3.25;53969
326;3;260000;25.19369739971254;2.908738804339429;1;3.26;53969
327;3;270000;25.195035772526385;3.134811197309651;1;3.27;53971
328;3;280000;25.183271453340115;3.3608122025426788;1;3.2800000000000002;53971
329;3;290000;25.1698652570989;3.585921770010431;1;3.29;53971
330;3;300000;25.186380775989193;3.810745334415292;1;3.3;53971
331;3;310000;25.236229883637428;4.035272979170745;1;3.31;53977
332;3;320000;25.243395538172035;4.259288225079801;1;3.32;53977
333;3;330000;25.245262595993633;4.483105428080752;1;3.33;53977
334;3;340000;25.28607863551972;4.706572226629811;1;3.34;53980
335;3;350000;25.303838200249917;4.929036832297098;1;3.35;53980
336;3;360000;25.306541617194057;5.151230253110575;1;3.36;53982
337;3;370000;25.32206117973361;5.372761148546674;1;3.37;53982
338;3;380000;25.34504611516445;5.593350629000863;1;3.38;53982
339;3;390000;25.28516812248773;5.812795608885007;1;3.39;53982
340;3;400000;25.23699192921763;6.031502441253437;1;3.4;54001
341;3;410000;25.21852415882041;6.2501496980631135;1;3.41;54001
342;3;420000;25.19602640028555;6.468743320387077;1;3.42;54001
343;3;430000;25.21656632742657;6.686745493114621;1;3.43;54001
344;3;440000;25.26095044196449;6.903820664754519;1;3.44;54004
345;3;450000;25.230101565856085;7.119386571794977;1;3.45;54003
346;3;460000;25.22568401767438;7.33449240476011;1;3.46;54003
347;3;470000;25.254164019429588;7.548503380130862;1;3.4699999999999998;54006
348;3;480000;25.235335234816233;7.7617632397495795;1;3.48;54003
349;3;490000;25.18587847897452;7.973705000509595;1;3.49;54003
350;3;500000;25.14168119952085;8.184820543210598;1;3.5;54009
351;3;510000;25.12975453113592;8.395246606117244;1;3.51;54009
352;3;520000;25.144532738449858;8.605314948735057;1;3.52;54009
353;3;530000;25.110018418884348;8.814212350670779;1;3.5300000000000002;54009
354;3;540000;25.03238840243576;9.022018544826908;1;3.54;54011
355;3;550000;24.99583113478799;9.229291848049506;1;3.55;54010
356;3;560000;24.9989989901692;9.436334651998852;1;3.56;54010
357;3;570000;25.00244400510125;9.642468703774648;1;3.57;54011
358;3;580000;25.024761580206405;9.848096213928583;1;3.58;54011
359;3;590000;24.973395229131462;10.052784644266684;1;3.59;55376
360;3;600000;25.021349793743287;10.256390506627318;1;3.6;55377
361;3;610000;24.986858659594;10.45896659470156;1;3.61;55376
362;3;620000;24.99383036405052;10.65989696198588;1;3.62;55376
363;3;630000;24.993647629377485;10.859986276078113;1;3.63;55376
364;3;640000;25.0555775971464;11.0588783229965;1;3.64;55379
365;3;650000;24.96940608264892;11.256230624485548;1;3.65;55378
366;3;660000;25.0057607889986;11.452045447459277;1;3.66;55379
367;3;670000;25.043256932369523;11.646872139776624;1;3.67;55379
368;3;680000;25.004621231146885;11.83992661363932;1;3.68;55379
369;3;690000;25.038436615887967;12.032383445223552;1;3.69;55385
370;3;700000;24.97821167880021;12.224091315712052;1;3.7;55384
371;3;710000;24.944923636622832;12.415328602132028;1;3.71;55384
372;3;720000;24.931343306156432;12.605386713321542;1;3.7199999999999998;55384
373;3;730000;24.94297288704845;12.79430893327469;1;3.73;55384
374;3;740000;24.925259554950447;12.982190253233568;1;3.74;55384
375;3;750000;24.9358851901626;13.169327728692718;1;3.75;55386
376;3;760000;24.963167787164434;13.355319828685568;1;3.76;55386
377;3;770000;24.961667788551168;13.54004552244002;1;3.77;55386
378;3;780000;24.965277541254057;13.723604605160746;1;3.7800000000000002;55386
379;3;790000;24.939302850365333;13.906004873559311;1;3.79;55386
380;3;800000;24.97580727675717;14.087214399514544;1;3.8;55408
381;3;810000;24.964932381450208;14.266654239113809;1;3.81;55408
382;3;820000;24.952917938864395;14.444325863098303;1;3.82;55408
383;3;830000;24.97200417040087;14.620594059940334;1;3.83;55408
384;3;840000;24.970759919432897;14.79526080305851;1;3.84;55408
385;3;850000;25.0166393967424;14.967837961800788;1;3.85;55409
386;3;860000;25.00925513963487;15.13816141903396;1;3.86;55411
387;3;870000;24.975970720404675;15.30662991948155;1;3.87;55410
388;3;880000;24.948766755379367;15.473162437869307;1;3.88;55410
389;3;890000;24.95286462595364;15.63800694558584;1;3.89;55410
390;3;900000;24.99244653539037;15.801426186541766;1;3.9;55410
391;3;910000;25.026073172921972;15.96389961459258;1;3.91;55411
392;3;920000;25.00801542669111;16.125222365473263;1;3.92;55417
393;3;930000;24.99894127529349;16.285291065914574;1;3.93;55416
394;3;940000;24.92313839176873;16.4430441043335;1;3.94;55416
395;3;950000;24.919951683444904;16.5987411156444;1;3.95;55416
396;3;960000;24.902268349890004;16.753439162138633;1;3.96;55416
397;3;970000;24.89575544720671;16.90638953255158;1;3.9699999999999998;55416
398;3;980000;24.88520844577091;17.057525584046488;1;3.98;55418
399;3;990000;24.84150967050483;17.206895643671402;1;3.99;55418
400;4;0;24.88062889331288;17.354932612920734;1;4.0;55418
401;4;10000;24.893625452578988;17.501568483160742;1;4.01;55418
402;4;20000;24.86935642280369;17.6468324741416;1;4.02;55418
403;4;30000;24.84024355605684;17.789870950726165;1;4.03;55418
404;4;40000;24.832832852860285;17.93128424986551;1;4.04;55418
405;4;50000;24.856021221970156;18.072070652056304;1;4.05;55504
406;4;60000;24.87972520901977;18.211797064805467;1;4.06;55504
407;4;70000;24.890752926088137;18.34939399458035;1;4.07;55504
408;4;80000;24.883495036110624;18.485601389764216;1;4.08;55504
409;4;90000;24.860269484728285;18.620003866336745;1;4.09;55504
410;4;100000;24.848607427578443;18.75315833643123;1;4.1;55504
411;4;110000;24.831720720057692;18.88387407750417;1;4.11;55504
412;4;120000;24.85077379955717;19.013056861306;1;4.12;55506
413;4;130000;24.85984039622637;19.14025737945257;1;4.13;55506
414;4;140000;24.849671046773683;19.265555909814264;1;4.14;55506
