Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
2;400000;22.004021950741297;-0.0;0
2;410000;22.0185664066319;-0.0;0
2;420000;22.03590426641983;-0.0;0
2;430000;22.04883486548983;-0.0;0
2;440000;22.122961961192512;-0.0;0
2;450000;22.13094376574815;-0.0;0
2;460000;21.97996571340759;-0.0;0
2;470000;21.930784452868902;-0.0;0
2;480000;21.982209396344892;-0.0;0
2;490000;21.878250152004206;-0.0;0
2;500000;21.698984484589708;-0.0;0
2;510000;21.711973915287498;-0.0;0
2;520000;21.651229671951395;-0.0;0
2;530000;21.685231680116104;-0.0;0
2;540000;21.835654418217786;-0.0;0
2;550000;21.819393449176363;-0.0;0
2;560000;21.768147188648605;-0.0;0
2;570000;21.703573264629522;-0.0;0
2;580000;21.65677264417;-0.0;0
2;590000;21.512528770216626;-0.0;0
2;600000;21.454264166612887;-0.0;0
2;610000;21.355386797706412;-0.0;0
2;620000;21.54283342762752;-0.0;0
2;630000;21.64633624096871;-0.0;0
2;640000;21.708714374960902;-0.0;0
2;650000;21.641885107703036;-0.0;0
2;660000;21.66982045663588;-0.0;0
2;670000;21.678438398275887;-0.0;0
2;680000;21.520099244308092;-0.0;0
2;690000;21.476932416326772;-0.0;0
2;700000;21.46675518912807;-0.0;0
2;710000;21.406330977186858;-0.0;0
2;720000;21.479975654391826;-0.0;0
2;730000;21.515798632845062;-0.0;0
2;740000;21.457883357598824;-0.0;1
2;750000;21.40989212967033;-0.0;1
2;760000;21.57960641051294;-0.0;1
2;770000;21.555819195949244;-0.0;1
2;780000;21.649153709230564;-0.0;1
2;790000;21.97797782306335;-0.0;1
2;800000;21.826897266315438;-0.0;1
2;810000;21.717407906549823;-0.0;1
2;820000;21.812301466463033;-0.0;1
2;830000;21.92949935970083;-0.0;1
2;840000;21.82903708300902;-0.0;1
2;850000;21.77954954010607;-0.0;1
2;860000;21.826936241405612;-0.0;1
2;870000;21.85522454289643;-0.0;1
2;880000;21.906556337667016;-0.0;1
2;890000;21.94388837217295;-0.0;1
2;900000;21.910597623941623;-0.0;1
2;910000;21.927906285607094;-0.0;1
2;920000;22.000286843797888;-0.0;1
2;930000;22.02400125134029;-0.0;1
2;940000;22.025551191269418;-0.0;1
2;950000;22.062518500456825;-0.0;1
2;960000;22.11405046564935;-0.0;1
2;970000;22.11643869112185;-0.0;1
2;980000;22.215171800764768;-0.0;1
2;990000;22.17811055561858;-0.0;1
3;0;22.25075280953383;-0.0;1
3;10000;22.224582465033514;-0.0;1
3;20000;22.364628931957018;-0.0;1
3;30000;22.293829181809595;-0.0;1
3;40000;22.13231966092278;-0.0;1
3;50000;22.105099338014135;-0.0;1
3;60000;22.193914628199874;-0.0;1
3;70000;22.241020109702248;-0.0;1
3;80000;22.086790603378805;-0.0;1
3;90000;22.185301624687956;-0.0;1
3;100000;22.18747340902977;-0.0;1
3;110000;22.255794164043913;-0.0;1
3;120000;22.228017261982018;-0.0;1
3;130000;22.162828521350864;-0.0;1
3;140000;22.26417125511894;-0.0;1
3;150000;22.232432868291493;0.19336668944441823;1
3;160000;22.13103447609998;0.4233450594602376;1
3;170000;22.118254749149575;0.6532810953228871;1
3;180000;22.246419318486808;0.8831518036204137;1
3;190000;22.381130630534752;1.1129341974735254;1
3;200000;22.385046765854344;1.342605298834342;1
3;210000;22.391367029481643;1.572142140784099;1
3;220000;22.46738797126676;1.8015217698299018;1
3;230000;22.451368246388;2.0307212481999746;1
3;240000;22.412047281932594;2.2597176561374996;1
3;250000;22.409667163469095;2.4884880941924927;1
3;260000;22.327606525127763;2.7170096855117998;1
3;270000;22.381122812315855;2.945259578126733;1
3;280000;22.385688767230533;3.1732149472382174;1
3;290000;22.175325408108264;3.400852997499326;1
3;300000;22.143305696747408;3.628150965294709;1
3;310000;22.13362003572176;3.8550861210170213;1
3;320000;21.97091679399037;4.0816357713397835;1
3;330000;21.94182230175409;4.307777261486772;1
3;340000;21.945729754525622;4.533487977497407;1
3;350000;21.91533501589532;4.758745348488195;1
3;360000;21.881827513681163;4.983526848909731;1
3;370000;21.72721336830017;5.207810000799312;1
3;380000;21.634153103442145;5.4315723760286305;1
3;390000;21.59616757016776;5.654791598546652;1
3;400000;21.723519673312207;5.877445346617118;1
3;410000;21.82911704524303;6.099511355050788;1
3;420000;21.739794245050902;6.320967417431852;1
3;430000;21.86254121330833;6.5417913883386385;1
3;440000;21.82327373008559;6.7619611855580555;1
3;450000;21.706316868320013;6.981454792293874;1
3;460000;21.766500744120474;7.200250259368314;1
3;470000;21.74431832946224;7.418325707417017;1
3;480000;21.73218020180536;7.6356593290768835;1
3;490000;21.86346254293405;7.8522293911668815;1
3;500000;21.753995274296816;8.068014236861256;1
3;510000;21.771128585443854;8.282992287855269;1
3;520000;21.770720750564827;8.497142046522974;1
3;530000;21.850023980909434;8.710442098066945;1
3;540000;21.750648562465113;8.922871112659797;1
3;550000;21.831803054818987;9.134407847577076;1
3;560000;21.85735116250311;9.345031149321587;1
3;570000;21.905433097720216;9.554719955738655;1
3;580000;22.051817455139894;9.7634532981224;1
3;590000;22.060687775659748;9.971210303312509;1
3;600000;22.014556338333506;10.177970195781606;1
3;610000;22.057382926857088;10.383712299712732;1
3;620000;21.99211944949574;10.58841604106696;1
3;630000;21.97378079081116;10.792060949640724;1
3;640000;21.963049639861598;10.994626661112886;1
3;650000;21.89513215092341;11.196092919081087;1
3;660000;21.998213342439648;11.396439577087433;1
3;670000;22.03812364211647;11.595646600633064;1
3;680000;22.06326110710717;11.793694069181647;1
3;690000;21.84448054165957;11.990562178151349;1
3;700000;21.852568940510466;12.186231240895347;1
3;710000;21.833397086642297;12.380681690670407;1
3;720000;21.720991911713597;12.573894082593604;1
3;730000;21.729818657706577;12.765849095586749;1
3;740000;21.926044423358825;12.95652753430851;1
3;750000;22.05510875641385;13.145910331073905;1
3;760000;21.99813393815869;13.333978547761085;1
3;770000;21.978777211924292;13.520713377705103;1
3;780000;21.9263566708593;13.70609614757857;1
3;790000;21.98673468787834;13.890108319258994;1
3;800000;22.160288406406668;14.072731491682536;1
3;810000;22.18724019387222;14.253947402684155;1
3;820000;22.104704249214397;14.433737930823746;1
3;830000;22.183022609720233;14.612085097198339;1
3;840000;22.21583030500197;14.788971067239903;1
3;850000;22.361427495952583;14.964378152498849;1
3;860000;22.341528869828792;15.138288812412814;1
3;870000;22.419076785408677;15.310685656060741;1
3;880000;22.430915138808295;15.48155144390192;1
3;890000;22.520423265410088;15.650869089499963;1
3;900000;22.34035863694419;15.818621661231397;1
3;910000;22.287002685987673;15.984792383978855;1
3;920000;22.24370801539887;16.149364640808525;1
3;930000;22.12650934052973;16.31232197463188;1
3;940000;22.171528717490133;16.473648089851324;1
3;950000;22.27621621422;16.63332685398978;1
3;960000;22.227264468133225;16.79134229930389;1
3;970000;22.286408376213956;16.947678624380817;1
3;980000;22.1829566883817;17.102320195718317;1
3;990000;22.15189510225567;17.255251549288136;1
4;0;22.273339360238776;17.406457392082352;1
4;10000;22.217055450625686;17.55592260364269;1
4;20000;22.082888430771316;17.70363223757255;1
4;30000;22.0313518179553;17.849571523031642;1
4;40000;22.191742027866045;17.993725866213016;1
4;50000;22.157836308213664;18.136080851802486;1
4;60000;22.03856817527127;18.27662224442013;1
4;70000;22.032257435488184;18.415335990043808;1
4;80000;22.003607420796904;18.55220821741453;1
4;90000;22.10874705938074;18.68722523942364;1
4;100000;22.114404050216844;18.820373554481435;1
4;110000;22.165347481177406;18.951639847867394;1
4;120000;22.182723769820594;19.08101099306153;1
4;130000;22.155441499488013;19.20847405305715;1
4;140000;22.09868940706361;19.334016281654474;1
4;150000;22.249708964801503;19.45762512473527;1
4;160000;22.287882420400532;19.579288221518212;1
4;170000;22.25128252418394;19.698993405795026;1
4;180000;22.190064315317553;19.816728707147032;1
4;190000;22.29689734616187;19.932482352142216;1
4;200000;22.298591132887406;20.046242765512527;1
4;210000;22.39770855639968;20.15799857131143;1
4;220000;22.44841895841489;20.267738594051483;1
4;230000;22.324365171783167;20.37545185982186;1
4;240000;22.279159353576496;20.481127597385736;1
4;250000;22.159801434182683;20.58475523925742;1
4;260000;22.193357190810552;20.686324422759085;1
4;270000;22.154430869762486;20.785824991057023;1
4;280000;22.218549777339668;20.883246994177323;1
4;290000;22.163138190856476;20.978580690000847;1
4;300000;22.110220036886155;21.071816545237464;1
4;310000;22.05682559829605;21.162945236379343;1
4;320000;22.196108803096934;21.251957650633322;1
4;330000;22.079179249785458;21.338844886832135;1
4;340000;22.09600973852307;21.423598256324578;1
4;350000;22.06288858520611;21.506209283844328;1
4;360000;22.10103717338734;21.58666970835748;1
4;370000;22.093770202872946;21.66497148388862;1
4;380000;22.113454122229584;21.741106780325456;1
4;390000;22.03687580152382;21.81506798420179;1
4;400000;22.155648577175153;21.88684769945887;1
4;410000;22.05171848477113;21.956438748184976;1
4;420000;22.064330717851334;22.023834171333235;1
4;430000;22.079103716802102;22.089027229417496;1
4;440000;22.082910826965055;22.152011403186282;1
4;450000;21.98312945785145;22.21278039427469;1
4;460000;21.938572790173158;22.271328125834266;1
4;470000;21.930963232557733;22.32764874314063;1
4;480000;22.07158596700902;22.381736614178998;1
4;490000;22.125685274388253;22.43358633020733;1
4;500000;22.056895097872403;22.48319270629723;1
4;510000;21.94781051321527;22.530550781852437;1
4;520000;21.955149621255856;22.575655821104853;1
4;530000;22.07049705370454;22.618503313588146;1
4;540000;22.038733927137894;22.65908897458877;1
4;550000;22.0608305705826;22.69740874557444;1
4;560000;22.22765883176485;22.7334587946;1
4;570000;22.267885949801347;22.76723551669059;1
4;580000;22.267879681272344;22.79873553420214;1
4;590000;22.205909444319346;22.82795569715915;1
4;600000;22.19784615459086;22.85489308356968;1
4;610000;22.193267018640558;22.879544999717538;1
4;620000;22.073243867268523;22.901908980431642;1
4;630000;22.130182715477524;22.921982789332567;1
4;640000;22.072809583935584;22.939764419056146;1
4;650000;22.096247448327965;22.955252091454227;1
4;660000;22.065617302441364;22.968444257772475;1
4;670000;22.072386548971817;22.97933959880525;1
4;680000;22.139396037382948;22.987937025027534;1
4;690000;22.095005197442795;22.994235676703862;1
4;700000;22.183987747359236;22.99823492397432;1
4;710000;22.234018918984024;22.999934366917515;1
4;720000;22.23555123398289;22.999333835590562;1
4;730000;22.22973171842088;22.9964333900461;1
4;740000;22.225549933155154;22.991233320326266;1
4;750000;22.178267194242963;22.983734146433694;1
4;760000;22.214110223555338;22.973936618279527;1
4;770000;22.249594722520598;22.961841715608415;1
4;780000;22.128336874973115;22.947450647900546;1
4;790000;22.117557316935017;22.9307648542507;1
4;800000;22.04749731395847;22.911786003224336;1
4;810000;22.150746624425455;22.89051599269074;1
4;820000;22.158866850049648;22.86695694963324;1
4;830000;22.21403489982953;22.841111229936512;1
4;840000;22.346684094734012;22.81298141815099;1
4;850000;22.37943469646889;22.782570327234406;1
4;860000;22.348656231406345;22.749880998270505;1
4;870000;22.321502589456813;22.714916700164952;1
4;880000;22.317605321549763;22.677680929318417;1
4;890000;22.289165020654885;22.638177409276956;1
4;900000;22.335489233684896;22.596410090359647;1
4;910000;22.343885379085812;22.552383149263584;1
4;920000;22.307447056234164;22.506100988646185;1
4;930000;22.330088481358896;22.457568236684942;1
4;940000;22.31781157869758;22.40678974661461;1
4;950000;22.342560230421896;22.35377059624188;1
4;960000;22.489873772015244;22.2985160874376;1
4;970000;22.429998870695865;22.24103174560662;1
4;980000;22.356656027451578;22.1813233191352;1
4;990000;22.238852577898086;22.11939677881625;1
5;0;22.39221034192769;22.055258317252186;1
5;10000;22.509426715373458;21.988914348235717;1
5;20000;22.583949496227273;21.920371506108456;1
5;30000;22.621543571700112;21.849636645097497;1
5;40000;22.545390666761307;21.776716838630005;1
5;50000;22.510708628746684;21.70161937862585;1
5;60000;22.45314767179768;21.62435177476846;1
5;70000;22.389224724642556;21.544921753753815;1
5;80000;22.406085273246138;21.463337258517843;1
5;90000;22.350563782625844;21.37960644744208;1
5;100000;22.40668586841394;21.293737693537846;1
5;110000;22.269917611118483;21.205739583608974;1
5;120000;22.445786159606282;21.11562091739314;1
5;130000;22.414140656894322;21.02339070668186;1
5;140000;22.457105986870058;20.929058174419342;1
5;150000;22.426044956745468;20.832632753780203;1
5;160000;22.39797061472049;20.73412408722616;1
5;170000;22.459642684233245;20.633542025541775;1
5;180000;22.350943549049113;20.530896626849398;1
5;190000;22.312144018539783;20.42619815560335;1
5;200000;22.254936118115108;20.319457081563524;1
5;210000;22.125160471456056;20.21068407874837;1
5;220000;22.227877485504845;20.099890024367514;1
5;230000;22.37662588504162;19.98708599773407;1
5;240000;22.281835851705278;19.87228327915671;1
5;250000;22.382566750471835;19.755493348811616;1
5;260000;22.310590515107368;19.636727885594496;1
5;270000;22.29326154460386;19.515998765952705;1
5;280000;22.34100189046591;19.393318062697585;1
5;290000;22.406565290964195;19.268698043797247;1
5;300000;22.346659238890773;19.142151171149727;1
5;310000;22.250920440303897;19.013690099336834;1
5;320000;22.381264808435223;18.883327674358682;1
5;330000;22.38279340289398;18.75107693234916;1
5;340000;22.147743623335685;18.616951098272246;1
5;350000;22.004340391428567;18.480963584599582;1
5;360000;22.087298976664336;18.3431279899692;1
5;370000;22.132769557521442;18.203458097825717;1
5;380000;22.053619358804337;18.061967875041955;1
5;390000;22.025981048898856;17.918671470522273;1
5;400000;22.003384671609602;17.773583213787703;1
5;410000;22.041891496800556;17.62671761354304;1
5;420000;22.06442832476652;17.478089356225905;1
5;430000;22.00753434195416;17.32771330453817;1
5;440000;21.893577501073317;17.175604495959686;1
5;450000;21.880292773732045;17.02177814124457;1
5;460000;21.846355645370124;16.8662496229001;1
5;470000;21.96073837994327;16.709034493648502;1
5;480000;21.89151318783624;16.550148474871673;1
5;490000;21.894335389062366;16.389607455039116;1
5;500000;21.763400268523398;16.227427488119016;1
5;510000;21.671537501362028;16.063624791972913;1
5;520000;21.592988620830724;15.898215746733923;1
5;530000;21.499510285772914;15.731216893168716;1
5;540000;21.611553320828264;15.56264493102351;1
5;550000;21.707999426462045;15.392516717354026;1
5;560000;21.61979808788151;15.220849264839865;1
5;570000;21.580131763362225;15.047659740083203;1
5;580000;21.56619243035092;14.87296546189222;1
5;590000;21.446586248119747;14.696783899549146;1
5;600000;21.513928319404485;14.519132671063398;1
5;610000;21.545789864892882;14.340029541409763;1
5;620000;21.419304295619526;14.159492420751985;1
5;630000;21.51036085074245;13.977539362651672;1
5;640000;21.447394514097855;13.794188562263008;1
5;650000;21.442385745481307;13.609458354513215;1
5;660000;21.48927396245516;13.423367212269168;1
5;670000;21.52024682397031;13.235933744489994;1
5;680000;21.544247661614204;13.047176694366279;1
5;690000;21.629146072377136;12.857114937445722;1
5;700000;21.51084700505618;12.665767479745664;1
5;710000;21.510205008671264;12.473153455852405;1
5;720000;21.381913422802093;12.279292127007817;1
5;730000;21.382883720714258;12.084202879183223;1
5;740000;21.382322251020167;11.887905221140862;1
5;750000;21.23986313392188;11.690418782482944;1
5;760000;21.286281667441582;11.491763311688755;1
5;770000;21.329145225373242;11.29195867413984;1
5;780000;21.326826081232504;11.091024850133426;1
5;790000;21.30691851640405;10.888981932884507;1
5;800000;21.391770150950983;10.685850126516419;1
5;810000;21.456304985654615;10.481649744040526;1
5;820000;21.262704195316932;10.276401205324891;1
5;830000;21.18754855863445;10.070125035052378;1
5;840000;21.26950568493419;9.862841860668105;1
5;850000;21.358410509440905;9.654572410316772;1
5;860000;21.376545505455816;9.44533751076984;1
5;870000;21.45775135220398;9.235158085342936;1
5;880000;21.505432728090756;9.024055151803438;1
5;890000;21.500323057073402;8.812049820268781;1
5;900000;21.527847078590817;8.599163291095428;1
5;910000;21.49111050826585;8.385416852758931;1
5;920000;21.421412485422632;8.17083187972498;1
5;930000;21.42622719880197;7.955429830312063;1
5;940000;21.59369714656947;7.739232244545597;1
5;950000;21.715100782427207;7.522260742004034;1
5;960000;21.65675796731058;7.304537019656801;1
5;970000;21.57805389316689;7.086082849694696;1
5;980000;21.546286719383247;6.866920077352653;1
5;990000;21.664334528484734;6.647070618725306;1
6;0;21.762207778879066;6.426556458575295;1
6;10000;21.84190104674247;6.205399648134872;1
6;20000;21.876373857648208;5.983622302900785;1
6;30000;21.689943231696756;5.761246600422723;1
6;40000;21.667809229711306;5.538294778085661;1
6;50000;21.62127382618968;5.314789130886021;1
6;60000;21.694741654724794;5.090752009202269;1
6;70000;21.68151769526891;4.866205816559856;1
6;80000;21.691947786277755;4.6411730073909645;1
6;90000;21.775914924325637;4.415676084788966;1
6;100000;21.726642689391127;4.189737598258205;1
6;110000;21.790635927914302;3.963380141459036;1
6;120000;21.899444350718706;3.7366263499485464;1
6;130000;21.873583008998686;3.5094988989169065;1
6;140000;21.863106925023853;3.2820205009199475;1
6;150000;21.88548320472362;3.054213903607885;1
6;160000;21.747229854780446;2.826101887450651;1
6;170000;21.651607297172642;2.5977072634597493;1
6;180000;21.59939692596746;2.3690528709072507;1
6;190000;21.58880268891605;2.140161575041845;1
6;200000;21.73198821521816;1.9110562648024172;1
6;210000;21.806099707039102;1.6817598505290507;1
6;220000;21.895403968195986;1.4522952616720937;1
6;230000;21.712494027244098;1.2226854444991908;1
6;240000;21.691850677384583;0.9929533598007596;1
6;250000;21.808654577756847;0.7631219805938068;1
6;260000;21.82555200727608;0.5332142898247273;1
6;270000;21.72593315048786;0.3032532780710092;1
6;280000;21.78399661568365;0.07326194124217378;1
6;290000;21.60845562996198;-0.15673672171971403;1
6;300000;21.648938809501175;-0.3867197111400434;1
6;310000;21.65719524410421;-0.6166640289115242;1
6;320000;21.74168585943509;-0.8465466807940191;1
6;330000;21.86643422624528;-1.0763446787138673;1
6;340000;21.896132985570976;-1.3060350430627952;1
6;350000;21.91971060834058;-1.5355948049957755;1
6;360000;21.818471626941662;-1.765001008727935;1
6;370000;21.756177506716337;-1.9942307138300306;1
6;380000;21.890487034183074;-2.2232609975225963;1
6;390000;21.927054478235203;-2.4520689569681213;1
6;400000;21.881067060388194;-2.680631711561354;1
6;410000;21.934501030734314;-2.908926405217262;1
6;420000;22.012134467863813;-3.1369302086567457;1
6;430000;22.051523880655953;-3.3646203216894635;1
