;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
49;0;490000;24.279648177720087;-0.0739443379868639;0;0.49;53862
50;0;500000;24.26926467232761;-0.0709651260912927;0;0.5;53862
51;0;510000;24.272839669454267;-0.0677604782863781;0;0.51;53862
52;0;520000;24.265336101089055;-0.0643961977500442;0;0.52;53862
53;0;530000;24.28991251785741;-0.0601620979609427;0;0.53;53862
54;0;540000;24.301724801519217;-0.0552406903335018;0;0.54;53862
55;0;550000;24.28623421320345;-0.0501021861836385;0;0.55;53862
56;0;560000;24.2905569975557;-0.0451326962259842;0;0.56;53862
57;0;570000;24.33220151030729;-0.0397005427950265;0;0.57;53862
58;0;580000;24.34845169899736;-0.0339872780012389;0;0.58;53862
59;0;590000;24.35725267719674;-0.0286530561603559;0;0.59;53862
60;0;600000;24.382269252056687;-0.023155233325301;0;0.6;53862
61;0;610000;24.37473359573427;-0.0172328971039521;0;0.61;53862
62;0;620000;24.37820897195776;-0.011601539180063;0;0.62;53862
63;0;630000;24.413722331241672;-0.0055026682769388;0;0.63;53862
64;0;640000;24.47774154399812;0.0014020823784464;0;0.64;53868
65;0;650000;24.4801149885861;0.0087362102341048;0;0.65;53868
66;0;660000;24.45699768619928;0.0162691064616161;0;0.66;53868
67;0;670000;24.4702322701522;0.0237126209195113;0;0.67;53868
68;0;680000;24.46982700857286;0.0317042622384692;0;0.68;53868
69;0;690000;24.47210020636468;0.0391809541192636;0;0.69;53868
70;0;700000;24.462356794266807;0.0464738304737567;0;0.7;53868
71;0;710000;24.465979802416207;0.0540846758686781;0;0.71;53868
72;0;720000;24.457377628644743;0.0618148315864288;0;0.72;53868
73;0;730000;24.439457028670788;0.0694731525235838;0;0.73;53868
74;0;740000;24.44192276435007;0.0771159812278064;0;0.74;53868
75;0;750000;24.454047712651157;0.08444711526648;0;0.75;53868
76;0;760000;24.43041720743511;0.0915802420724673;0;0.76;53868
77;0;770000;24.47583638760618;0.0992854230624473;0;0.77;53868
78;0;780000;24.4559668904193;0.1070008294565018;0;0.78;53868
79;0;790000;24.40363855996879;0.114809707875804;0;0.79;53868
80;0;800000;24.395579609395913;0.1223156516184122;0;0.8;53868
81;0;810000;24.370175670743656;0.1295167987945606;0;0.81;53868
82;0;820000;24.42247603907268;0.1366731911016323;0;0.82;53868
83;0;830000;24.442118261344955;0.1438425404403222;0;0.83;53868
84;0;840000;24.44669019385175;0.150788299391231;0;0.84;53868
85;0;850000;24.43397261312662;0.1569934813354701;0;0.85;53868
86;0;860000;24.47604462513051;0.1629129648132324;0;0.86;53868
87;0;870000;24.529903888256467;0.1687198802016876;0;0.87;53869
88;0;880000;24.54883419931153;0.1749170109282314;0;0.88;53869
89;0;890000;24.520499385419317;0.1813970606317599;0;0.89;53869
90;0;900000;24.56899843000502;0.1878464680636042;0;0.9;53869
91;0;910000;24.524380487439544;0.1944952749956682;0;0.91;53869
92;0;920000;24.517035317902895;0.2008538644032226;0;0.92;53869
93;0;930000;24.559060523358298;0.207832831987482;0;0.93;53869
94;0;940000;24.62918318790344;0.2149443944341619;0;0.94;53869
95;0;950000;24.654684960541307;0.2218915485850278;0;0.95;53869
96;0;960000;24.695640384652965;0.2288620221926511;0;0.96;53869
97;0;970000;24.731637863098857;0.2359846673967997;0;0.97;53869
98;0;980000;24.734127050039383;0.2430530774462134;0;0.98;53869
99;0;990000;24.69792118955712;0.2506064369667125;0;0.99;53869
100;1;0;24.72046478049146;0.2581191138595877;0;1.0;53869
101;1;10000;24.633955682260257;0.266439865171411;0;1.01;53869
102;1;20000;24.70964099775824;0.27520458412642;0;1.02;53869
103;1;30000;24.749496290218413;0.2841423119468669;0;1.03;53869
104;1;40000;24.766758943924067;0.2929846910818501;0;1.04;53880
105;1;50000;24.767656347996923;0.3017280915084904;0;1.05;53880
106;1;60000;24.80039404111652;0.3103994168148739;0;1.06;53880
107;1;70000;24.795694117867697;0.3192804845347611;0;1.07;53880
108;1;80000;24.792432258431873;0.3278268605356206;0;1.08;53880
109;1;90000;24.788027621915873;0.3356339609407723;0;1.09;53880
110;1;100000;24.79639755743992;0.3433606850282223;0;1.1;53880
111;1;110000;24.779977342136014;0.3510045490161845;0;1.11;53880
112;1;120000;24.814738848255335;0.3587116523954834;0;1.12;53880
113;1;130000;24.866541011886454;0.3664957333697416;0;1.13;53880
114;1;140000;24.92321536969872;0.3741330218292509;0;1.1400000000000001;53880
115;1;150000;24.948503675596736;0.3811907833752551;0;1.15;53880
116;1;160000;24.91595246050743;0.3882866868106754;0;1.16;53880
117;1;170000;24.94664042076698;0.3958554460959995;0;1.17;53880
118;1;180000;24.90167513026173;0.4033235638069449;0;1.18;53880
119;1;190000;24.88309893977859;0.4104153789809392;0;1.19;53880
120;1;200000;24.913817232199456;0.417455929193561;0;1.2;53880
121;1;210000;24.92320176604328;0.4243847013426756;0;1.21;53880
122;1;220000;24.90203015500519;0.4314777503142757;0;1.22;53880
123;1;230000;24.884394354907656;0.4388026088496902;0;1.23;53880
124;1;240000;24.859826796194284;0.4462318617646809;0;1.24;53880
125;1;250000;24.874427457615106;0.4540592438757375;0;1.25;53880
126;1;260000;24.91421094221876;0.4612544279541724;0;1.26;53880
127;1;270000;24.90780992283083;0.4688796768786425;0;1.27;53880
128;1;280000;24.897928530157916;0.4763096516886965;0;1.28;53880
129;1;290000;24.89080819508032;0.48412636653904;0;1.29;53880
130;1;300000;24.886682665569406;0.4922733520046942;0;1.3;53880
131;1;310000;24.876825447790353;0.5003922490936067;0;1.31;53880
132;1;320000;24.89236189714128;0.5090193940590794;0;1.32;53880
133;1;330000;24.88213168925658;0.5172499633070458;0;1.33;53880
134;1;340000;24.833502578331196;0.5251707711508811;0;1.34;53880
135;1;350000;24.80627653077678;0.5326122682609787;0;1.35;53880
136;1;360000;24.79384687666187;0.539753248587169;0;1.3599999999999999;53880
137;1;370000;24.829436238792383;0.5464041448764627;0;1.37;53880
138;1;380000;24.849507744365987;0.5525838223141495;0;1.38;53880
139;1;390000;24.853459450342697;0.5588806153394734;0;1.3900000000000001;53880
140;1;400000;24.85668498047451;0.5656369591317552;0;1.4;53880
141;1;410000;24.858072173398252;0.572033168690524;0;1.41;53880
142;1;420000;24.900864880230127;0.5785664201727205;0;1.42;53880
143;1;430000;24.89839683622108;0.5855673417486302;0;1.43;53880
144;1;440000;24.890709218659232;0.5923604570963203;0;1.44;53880
145;1;450000;24.899630924066855;0.5982084080724561;0;1.45;53880
146;1;460000;24.942859086884503;0.6039625138887089;0;1.46;53880
147;1;470000;24.9557700207437;0.6089649412061254;0;1.47;53880
148;1;480000;25.028571717729086;0.6134950355680076;0;1.48;53881
149;1;490000;25.030915867007614;0.6174789967812198;0;1.49;53881
150;1;500000;25.10133980350994;0.6218733109982899;0;1.5;53881
151;1;510000;25.14931156495517;0.6259798010959723;0;1.51;53881
152;1;520000;25.15910888313374;0.6309828608404731;0;1.52;53881
153;1;530000;25.174150431355724;0.6352777232276581;0;1.53;53881
154;1;540000;25.176064844183248;0.6389183321750989;0;1.54;53881
155;1;550000;25.153366743841797;0.6424963093348559;0;1.55;53881
156;1;560000;25.17866376954442;0.6462576732488016;0;1.56;53881
157;1;570000;25.18683911039324;0.6492193580677442;0;1.5699999999999998;53881
158;1;580000;25.129161739512536;0.6519536133707022;0;1.58;53881
159;1;590000;25.129925085941736;0.6545559445421708;0;1.5899999999999999;53881
160;1;600000;25.146655650852903;0.6571517048244675;0;1.6;53881
161;1;610000;25.14544393366416;0.6592754133763048;0;1.6099999999999999;53881
162;1;620000;25.15661706938359;0.6614059133893211;0;1.62;53881
163;1;630000;25.1774511771926;0.6629833341125335;0;1.63;53881
164;1;640000;25.18351769859853;0.6635204551610704;0;1.6400000000000001;53881
165;1;650000;25.189705332128128;0.6633748119371708;0;1.65;53881
166;1;660000;25.213873614731696;0.6629816517816712;0;1.6600000000000001;53881
167;1;670000;25.217044041246737;0.6635734441549757;0;1.67;53881
168;1;680000;25.1790085259723;0.6633822042550628;0;1.6800000000000002;53881
169;1;690000;25.17615522762686;0.6631369975797972;0;1.69;53881
170;1;700000;25.15523400917826;0.6632406248091776;0;1.7;53881
171;1;710000;25.175284699576217;0.6633426611087261;0;1.71;53881
172;1;720000;25.189863482186205;0.6635695338614152;0;1.72;53881
173;1;730000;25.182382320169857;0.6643841704618245;0;1.73;53881
174;1;740000;25.22466097545573;0.6658266765489955;0;1.74;53881
175;1;750000;25.17356612049465;0.6676408284079763;0;1.75;53881
176;1;760000;25.192942099882114;0.6692430627460008;0;1.76;53881
177;1;770000;25.218833868611583;0.6701397472052855;0;1.77;53881
178;1;780000;25.237638375453653;0.6706071533900542;0;1.78;53881
179;1;790000;25.21833710653422;0.6712100249293399;0;1.79;53881
180;1;800000;25.207469318287153;0.6724381558259329;0;1.8;53881
181;1;810000;25.232890167290925;0.6733990542053382;0;1.81;53881
182;1;820000;25.245532963869312;0.674902718152131;0;1.8199999999999998;53881
183;1;830000;25.234199045728495;0.6758440967417264;0;1.83;53881
184;1;840000;25.190839904861512;0.6765550311432038;0;1.8399999999999999;53881
185;1;850000;25.148070645745648;0.677641785982829;0;1.85;53881
186;1;860000;25.14113425405988;0.679268178551147;0;1.8599999999999999;53881
187;1;870000;25.14787163202515;0.6805512560104109;0;1.87;53881
188;1;880000;25.178513501843913;0.6807501338166017;0;1.88;53881
189;1;890000;25.19613376464749;0.6804541592964044;0;1.8900000000000001;53881
190;1;900000;25.208619385881903;0.6797461952784383;0;1.9;53881
191;1;910000;25.17770563565919;0.6786569058193299;0;1.9100000000000001;53881
192;1;920000;25.21712747549387;0.6774187796220417;0;1.92;53881
193;1;930000;25.238372058127307;0.6755467876191281;0;1.9300000000000002;53881
194;1;940000;25.213978285517015;0.673372958578549;0;1.94;53881
195;1;950000;25.23009554216659;0.6710364847582297;0;1.95;53881
196;1;960000;25.195883116394608;0.6685522420552644;0;1.96;53881
197;1;970000;25.18464729928707;0.6652545659810185;0;1.97;53881
198;1;980000;25.132523171360603;0.6614600440654368;0;1.98;53881
199;1;990000;25.137352611264134;0.6571184093366407;0;1.99;53881
200;2;0;25.131113790259697;0.6532058622125833;0;2.0;53881
201;2;10000;25.13426165671034;0.6481883969427897;0;2.01;53881
202;2;20000;25.139127236476735;0.6431058868800892;0;2.02;53881
203;2;30000;25.113557184962495;0.6375686030184484;0;2.03;53881
204;2;40000;25.124556659899767;0.6313658630799792;0;2.04;53881
205;2;50000;25.143792739391483;0.6246237922817448;0;2.05;53881
206;2;60000;25.09656252301079;0.6180208805071243;0;2.06;53881
207;2;70000;25.069119648163493;0.6110603639418621;0;2.07;53881
208;2;80000;25.052665375578737;0.60400009296528;0;2.08;53881
209;2;90000;25.04760365014555;0.5976593613642864;0;2.09;53881
210;2;100000;25.00876841262364;0.5911474450067624;0;2.1;53881
211;2;110000;24.99302734343764;0.5843830115185076;0;2.11;53880
212;2;120000;24.972480920576587;0.5778134385095876;0;2.12;53880
213;2;130000;24.92025311674014;0.5712964302720254;0;2.13;53880
214;2;140000;24.908651047308773;0.5645362935576499;0;2.14;53880
215;2;150000;24.909187660046772;0.5575837075936059;0;2.15;53880
216;2;160000;24.97513169783787;0.5502648476593148;0;2.16;53880
217;2;170000;24.927516430775693;0.5426680191392554;0;2.17;53880
218;2;180000;24.87715446273516;0.5351347473824211;0;2.18;53880
219;2;190000;24.893461662716636;0.5279343874567965;0;2.19;53880
220;2;200000;24.92402086215432;0.5211451576674974;0;2.2;53880
221;2;210000;24.94588904131219;0.5142802300385189;0;2.21;53880
222;2;220000;24.983493815046128;0.5068686834563657;0;2.22;53880
223;2;230000;25.02864496362475;0.4989112635812582;0;2.23;53881
224;2;240000;25.04124198209236;0.4918501828373946;0;2.24;53881
225;2;250000;25.034650891417552;0.4846984439996084;0;2.25;53881
226;2;260000;25.003879388147222;0.4777664691650805;0;2.26;53881
227;2;270000;24.9545505413077;0.4701717424899332;0;2.27;53880
228;2;280000;24.958215684086493;0.4624175854201373;0;2.2800000000000002;53880
229;2;290000;25.013621284739624;0.454753680668776;0;2.29;53881
230;2;300000;24.982772503509935;0.4473549915215759;0;2.3;53880
231;2;310000;25.02719184246963;0.4399222488401632;0;2.31;53881
232;2;320000;24.98649975610082;0.4322613849876957;0;2.32;53880
233;2;330000;24.95322512940431;0.4246283993334414;0;2.33;53880
234;2;340000;24.94217806229371;0.417126583027301;0;2.34;53880
235;2;350000;24.968915787608584;0.4104738423600464;0;2.35;53880
236;2;360000;24.92215462258827;0.4044049617185944;0;2.36;53880
237;2;370000;24.849324019411466;0.3983454082066233;0;2.37;53880
238;2;380000;24.819910292346258;0.3919449442770409;0;2.38;53880
239;2;390000;24.782663048546095;0.3849341342351871;0;2.39;53880
240;2;400000;24.74775603456366;0.3778627446290942;0;2.4;53869
241;2;410000;24.73425955366944;0.3705261533483371;0;2.41;53869
242;2;420000;24.71366567993876;0.3635185132344852;0;2.42;53869
243;2;430000;24.681013932163165;0.356003026700172;0;2.43;53869
244;2;440000;24.657061836627314;0.3477808786694134;0;2.44;53869
245;2;450000;24.651206653770323;0.3393392147970125;0;2.45;53869
246;2;460000;24.61309147945991;0.3306606075794847;0;2.46;53869
247;2;470000;24.576317829185523;0.3226936441028131;0;2.4699999999999998;53869
248;2;480000;24.59440824484949;0.3146328107820486;0;2.48;53869
249;2;490000;24.639661154601868;0.3074663811456138;0;2.49;53869
250;2;500000;24.59959327653058;0.3003073149021771;0;2.5;53869
251;2;510000;24.641060558685112;0.2927559744249742;0;2.51;53869
252;2;520000;24.605380496969666;0.2848926307637022;0;2.52;53869
253;2;530000;24.55387643750882;0.2770762479548328;0;2.5300000000000002;53869
254;2;540000;24.5018577643598;0.2692351043284188;0;2.54;53869
255;2;550000;24.493075566379748;0.2613393380877149;0;2.55;53868
256;2;560000;24.482612113018195;0.253398534139562;0;2.56;53868
257;2;570000;24.48081201273503;0.2457715421110059;0;2.57;53868
258;2;580000;24.495088579413192;0.2385640407044457;0;2.58;53868
259;2;590000;24.47873345018933;0.2318625177561985;0;2.59;53868
260;2;600000;24.4702123020274;0.2253736643749308;0;2.6;53868
261;2;610000;24.488486632772165;0.2196351100374621;0;2.61;53868
262;2;620000;24.504916245627367;0.2139849949151491;0;2.62;53869
263;2;630000;24.501437505755064;0.2086290142382047;0;2.63;53869
264;2;640000;24.48825910219411;0.2037026513585737;0;2.64;53868
265;2;650000;24.45781933869903;0.1987157233291399;0;2.65;53868
266;2;660000;24.454190762725773;0.1935099363115765;0;2.66;53868
267;2;670000;24.46371686556329;0.1877961786712201;0;2.67;53868
268;2;680000;24.45897253340985;0.1828885269812127;0;2.68;53868
269;2;690000;24.497232248696942;0.1787130302115487;0;2.69;53868
270;2;700000;24.468741246280416;0.1743774657570906;0;2.7;53868
271;2;710000;24.434130041360905;0.1700268179680519;0;2.71;53868
272;2;720000;24.39412149467545;0.1654727654798202;0;2.7199999999999998;53868
273;2;730000;24.476274245783493;0.1601056958737046;0;2.73;53868
274;2;740000;24.509487091677112;0.1545010307940586;1;2.74;53869
275;2;750000;24.48036863704186;0.1482336597715571;1;2.75;53868
276;2;760000;24.433469432367385;0.1420071161339564;1;2.76;53868
277;2;770000;24.443418161632;0.1362645316174718;1;2.77;53868
278;2;780000;24.47124790031752;0.1307579506378962;1;2.7800000000000002;53868
279;2;790000;24.478468191814216;0.1251578625018264;1;2.79;53868
280;2;800000;24.46419505014588;0.1190495833729774;1;2.8;53868
281;2;810000;24.46680378204418;0.1133605900163428;1;2.81;53868
282;2;820000;24.48223439844388;0.1071944565545074;1;2.82;53868
283;2;830000;24.484017415114455;0.1011211599111256;1;2.83;53868
284;2;840000;24.52556583813606;0.095328099152113;1;2.84;53869
285;2;850000;24.541182581600445;0.0900275990912241;1;2.85;53869
286;2;860000;24.535178902862768;0.0847100615932076;1;2.86;53869
287;2;870000;24.50782523906691;0.0806687911134658;1;2.87;53869
288;2;880000;24.477432497658526;0.0773522701577749;1;2.88;53868
289;2;890000;24.488994804038203;0.0741064852374696;1;2.89;53868
290;2;900000;24.474960257806195;0.0708818936224272;1;2.9;53868
291;2;910000;24.476941624274005;0.0675729214896959;1;2.91;53868
292;2;920000;24.465578822062557;0.0643338584961628;1;2.92;53868
293;2;930000;24.41615725505144;0.0609978549107856;1;2.93;53868
294;2;940000;24.36981189827693;0.0577336415430634;1;2.94;53868
295;2;950000;24.362234820413807;0.0548775673739684;1;2.95;53868
296;2;960000;24.39918676872745;0.0518820419314213;1;2.96;53868
297;2;970000;24.378563967210628;0.0491063403520777;1;2.9699999999999998;53868
298;2;980000;24.415880207717123;0.0466754588812999;1;2.98;53868
299;2;990000;24.42144598692046;0.044250875627874;1;2.99;53868
300;3;0;24.375979742539418;0.0410860370394326;1;3.0;53868
301;3;10000;24.347927290583133;0.038240121842404;1;3.01;53868
302;3;20000;24.3574889555898;0.0349604179214787;1;3.02;53868
303;3;30000;24.329442822321095;0.0321414240790463;1;3.03;53868
304;3;40000;24.334980035829386;0.0296517476243181;1;3.04;53868
305;3;50000;24.349712344576194;0.0276877142796422;1;3.05;53868
306;3;60000;24.33386332015517;0.0258129859067035;1;3.06;53868
307;3;70000;24.34836950750747;0.0246355418048156;1;3.07;53868
308;3;80000;24.38251308075402;0.0234240506351653;1;3.08;53868
309;3;90000;24.39871831201878;0.0219282180965261;1;3.09;53868
310;3;100000;24.43491297887677;0.0205662321872749;1;3.1;53868
311;3;110000;24.428015831206334;0.0191411818369891;1;3.11;53868
312;3;120000;24.43688285288215;0.0177240377678665;1;3.12;53868
313;3;130000;24.427616828777044;0.0163454222975681;1;3.13;53868
314;3;140000;24.409958244365395;0.0149531119407281;1;3.14;53868
315;3;150000;24.388608958290423;0.2654034298889188;1;3.15;53868
316;3;160000;24.40375593380224;0.5636397967833816;1;3.16;53868
317;3;170000;24.436751261774944;0.8616500445297707;1;3.17;53868
318;3;180000;24.459604785768757;1.159812350843092;1;3.18;53870
319;3;190000;24.459905217270833;1.4583027532414672;1;3.19;53870
320;3;200000;24.48895608325044;1.7557360827902644;1;3.2;53870
321;3;210000;24.490483792489023;2.053168573229951;1;3.21;53956
322;3;220000;24.446786854434563;2.350238687256868;1;3.22;53956
323;3;230000;24.46817845566015;2.6474515696080423;1;3.23;53956
324;3;240000;24.414504879842216;2.942967592328007;1;3.24;53956
325;3;250000;24.41199652765748;3.2377709499284504;1;3.25;53958
326;3;260000;24.429620936498768;3.5325144100399535;1;3.26;53958
327;3;270000;24.403892443350134;3.827730180912965;1;3.27;53958
328;3;280000;24.39820687047951;4.122658186033375;1;3.2800000000000002;53964
329;3;290000;24.402793371854724;4.417028176849128;1;3.29;53964
330;3;300000;24.41387316784647;4.710827102313699;1;3.3;53964
331;3;310000;24.4105784962861;5.004327790194023;1;3.31;53966
332;3;320000;24.37917009176264;5.296962593165879;1;3.32;53966
333;3;330000;24.373919053503045;5.588981267751414;1;3.33;53966
334;3;340000;24.412128056204825;5.880619817174142;1;3.34;53966
335;3;350000;24.437162037806935;6.171758589494008;1;3.35;53988
336;3;360000;24.51802757461409;6.462126445894549;1;3.36;53989
337;3;370000;24.517671923842368;6.752550617008246;1;3.37;53989
338;3;380000;24.495331800315725;7.043304261190995;1;3.38;53990
339;3;390000;24.460203887041857;7.333979263978479;1;3.39;53990
340;3;400000;24.41685882129053;7.623843574525001;1;3.4;53990
341;3;410000;24.410353254316135;7.913050365437856;1;3.41;53990
342;3;420000;24.380065321401037;8.202133448369848;1;3.42;53996
343;3;430000;24.35459259539095;8.490614813454387;1;3.43;53996
344;3;440000;24.371454419717804;8.778486129222777;1;3.44;53996
345;3;450000;24.351654109515614;9.06544983763171;1;3.45;53998
346;3;460000;24.335521321525547;9.351265739298894;1;3.46;53998
347;3;470000;24.33322968210775;9.635497052632909;1;3.4699999999999998;53998
348;3;480000;24.351949919506897;9.919034590494691;1;3.48;53998
349;3;490000;24.323177295757723;10.201086034416324;1;3.49;55364
350;3;500000;24.315001756827726;10.482139030947756;1;3.5;55364
351;3;510000;24.31309016659258;10.762897175607948;1;3.51;55364
352;3;520000;24.323481112726423;11.04287902613376;1;3.52;55366
353;3;530000;24.304908792036;11.321665147323822;1;3.5300000000000002;55366
354;3;540000;24.305454429892208;11.599966111980123;1;3.54;55366
355;3;550000;24.305602729085876;11.877160066036582;1;3.55;55366
356;3;560000;24.364867702829404;12.152704248743872;1;3.56;55372
357;3;570000;24.359662895769997;12.427291025688817;1;3.57;55372
358;3;580000;24.345505325549276;12.700535463392232;1;3.58;55372
359;3;590000;24.34253485926421;12.9721643758999;1;3.59;55372
360;3;600000;24.32770726699882;13.2428568175459;1;3.6;55374
361;3;610000;24.34677222585991;13.511948162969746;1;3.61;55374
362;3;620000;24.36705469859753;13.779679769333066;1;3.62;55374
363;3;630000;24.362206470071055;14.04572785292787;1;3.63;55396
364;3;640000;24.31154879556733;14.310490478353866;1;3.64;55396
365;3;650000;24.28427733042973;14.57367851722882;1;3.65;55396
366;3;660000;24.263558685714735;14.8356538746774;1;3.66;55396
367;3;670000;24.29681163200065;15.09679434744914;1;3.67;55398
368;3;680000;24.33639618371106;15.356098234086987;1;3.68;55398
369;3;690000;24.283465026078854;15.613679434539325;1;3.69;55398
370;3;700000;24.272402209845954;15.86925862395364;1;3.7;55398
371;3;710000;24.222059394600084;16.12310946403018;1;3.71;55401
372;3;720000;24.21982559456596;16.37536830676651;1;3.7199999999999998;55401
373;3;730000;24.15877983027674;16.626982948992246;1;3.73;55401
374;3;740000;24.15020049672238;16.876252759528946;1;3.74;55401
375;3;750000;24.1475505630651;17.124472201064783;1;3.75;55403
376;3;760000;24.18332139598161;17.37116229982254;1;3.76;55403
377;3;770000;24.202909659131567;17.616206717931536;1;3.77;55403
378;3;780000;24.216327382617823;17.859772865156668;1;3.7800000000000002;55403
379;3;790000;24.21079972148213;18.101545692137435;1;3.79;55489
380;3;800000;24.21402613526803;18.34151555868015;1;3.8;55489
381;3;810000;24.180329689304298;18.579776627125284;1;3.81;55489
382;3;820000;24.18738575086836;18.816574801043263;1;3.82;55489
383;3;830000;24.20734418208716;19.05171061598691;1;3.83;55491
384;3;840000;24.25804685393287;19.284696678053;1;3.84;55494
385;3;850000;24.258642079715127;19.51493322151741;1;3.85;55494
386;3;860000;24.323271854721767;19.743227927283687;1;3.86;55494
387;3;870000;24.396792888300332;19.968228804829938;1;3.87;55494
388;3;880000;24.429382013186853;20.191273939302786;1;3.88;55500
389;3;890000;24.433632632107745;20.41244769781937;1;3.89;55500
390;3;900000;24.430507814265255;20.631664316994325;1;3.9;55500
391;3;910000;24.49967656342115;20.84931514899749;1;3.91;55500
392;3;920000;24.51058869050104;21.06521017448927;1;3.92;55503
393;3;930000;24.485489194575074;21.27970326490451;1;3.93;55502
394;3;940000;24.4365818605853;21.492451025198257;1;3.94;55502
395;3;950000;24.405285803509592;21.70310173719131;1;3.95;55502
396;3;960000;24.37769444360231;21.91133577775955;1;3.96;55502
397;3;970000;24.384454058624083;22.11727318066472;1;3.9699999999999998;55524
398;3;980000;24.37275563161956;22.320829755351554;1;3.98;55524
399;3;990000;24.3808962016668;22.52136958518043;1;3.99;55524
400;4;0;24.41117886151367;22.720315453888045;1;4.0;55524
401;4;10000;24.413535125637303;22.917005205398816;1;4.01;55524
402;4;20000;24.414355221034725;23.1114248907084;1;4.02;55526
403;4;30000;24.45140694975334;23.303369636950514;1;4.03;55526
404;4;40000;24.462627408786595;23.493931528557766;1;4.04;55526
405;4;50000;24.431526039934205;23.682142503538543;1;4.05;55526
406;4;60000;24.441827134162324;23.86781614580006;1;4.06;55526
407;4;70000;24.446725140839003;24.051014173715338;1;4.07;55532
408;4;80000;24.446664524115345;24.23215302869813;1;4.08;55532
409;4;90000;24.49928085021465;24.41093518506665;1;4.09;55532
410;4;100000;24.508120921549416;24.58738131226095;1;4.1;55533
411;4;110000;24.500688464812725;24.761743478078788;1;4.11;55533
412;4;120000;24.479311833176013;24.93328886199613;1;4.12;55532
413;4;130000;24.48226483152956;25.10197872037281;1;4.13;55534
414;4;140000;24.450554570790853;25.26807475431221;1;4.14;55534
415;4;150000;24.453971919712295;25.431882027847795;1;4.15;55534
416;4;160000;24.53427840067647;25.593558625288857;1;4.16;55535
417;4;170000;24.534861419222644;25.752558302324204;1;4.17;55535
418;4;180000;24.53927583495441;25.90884750057458;1;4.18;55535
