;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
102;1;20000;18.0;-0.0;0;1.02;50985
103;1;30000;18.0;-0.0;0;1.03;50985
104;1;40000;18.0;-0.0;0;1.04;50985
105;1;50000;18.0;-0.0;0;1.05;50985
106;1;60000;18.0;-0.0;0;1.06;50985
107;1;70000;18.0;-0.0;0;1.07;50985
108;1;80000;18.0;-0.0;0;1.08;50985
109;1;90000;18.0;-0.0;0;1.09;50985
110;1;100000;18.0;-0.0;0;1.1;50985
111;1;110000;18.0;-0.0;0;1.11;50985
112;1;120000;18.0;-0.0;0;1.12;50985
113;1;130000;18.0;-0.0;0;1.13;50985
114;1;140000;18.0;-0.0;0;1.1400000000000001;50985
115;1;150000;18.0;-0.0;0;1.15;50985
116;1;160000;18.0;-0.0;0;1.16;50985
117;1;170000;18.0;-0.0;0;1.17;50985
118;1;180000;18.0;-0.0;0;1.18;50985
119;1;190000;18.0;-0.0;0;1.19;50985
120;1;200000;18.0;-0.0;0;1.2;50985
121;1;210000;18.0;-0.0;0;1.21;50985
122;1;220000;18.0;-0.0;0;1.22;50985
123;1;230000;18.0;-0.0;0;1.23;50985
124;1;240000;18.0;-0.0;0;1.24;50985
125;1;250000;18.0;-0.0;0;1.25;50985
126;1;260000;18.0;-0.0;0;1.26;50985
127;1;270000;18.0;-0.0;0;1.27;50985
128;1;280000;18.0;-0.0;0;1.28;50985
129;1;290000;18.0;-0.0;0;1.29;50985
130;1;300000;18.0;-0.0;0;1.3;50985
131;1;310000;18.0;-0.0;0;1.31;50985
132;1;320000;18.0;-0.0;0;1.32;50985
133;1;330000;18.0;-0.0;0;1.33;50985
134;1;340000;18.0;-0.0;0;1.34;50985
135;1;350000;18.0;-0.0;0;1.35;50985
136;1;360000;18.0;-0.0;0;1.3599999999999999;50985
137;1;370000;18.0;-0.0;0;1.37;50985
138;1;380000;18.0;-0.0;0;1.38;50985
139;1;390000;18.0;-0.0;0;1.3900000000000001;50985
140;1;400000;18.0;-0.0;0;1.4;50985
141;1;410000;18.0;-0.0;0;1.41;50985
142;1;420000;18.0;-0.0;0;1.42;50985
143;1;430000;18.0;-0.0;0;1.43;50985
144;1;440000;18.0;-0.0;0;1.44;50985
145;1;450000;18.0;-0.0;0;1.45;50985
146;1;460000;18.0;-0.0;0;1.46;50985
147;1;470000;18.0;-0.0;0;1.47;50985
148;1;480000;18.0;-0.0;0;1.48;50985
149;1;490000;18.0;-0.0;0;1.49;50985
150;1;500000;18.0;-0.0;0;1.5;50985
151;1;510000;18.0;-0.0;0;1.51;50985
152;1;520000;18.0;-0.0;0;1.52;50985
153;1;530000;18.0;-0.0;0;1.53;50985
154;1;540000;18.0;-0.0;0;1.54;50985
155;1;550000;18.0;-0.0;0;1.55;50985
156;1;560000;18.0;-0.0;0;1.56;50985
157;1;570000;18.0;-0.0;0;1.5699999999999998;50985
158;1;580000;18.0;-0.0;0;1.58;50985
159;1;590000;18.0;-0.0;0;1.5899999999999999;50985
160;1;600000;18.0;-0.0;0;1.6;50985
161;1;610000;18.0;-0.0;0;1.6099999999999999;50985
162;1;620000;18.0;-0.0;0;1.62;50985
163;1;630000;18.0;-0.0;0;1.63;50985
164;1;640000;18.0;-0.0;0;1.6400000000000001;50985
165;1;650000;18.0;-0.0;0;1.65;50985
166;1;660000;18.0;-0.0;0;1.6600000000000001;50985
167;1;670000;18.0;-0.0;0;1.67;50985
168;1;680000;18.0;-0.0;0;1.6800000000000002;50985
169;1;690000;18.0;-0.0;0;1.69;50985
170;1;700000;18.0;-0.0;0;1.7;50985
171;1;710000;18.0;-0.0;0;1.71;50985
172;1;720000;18.0;-0.0;0;1.72;50985
173;1;730000;18.0;-0.0;0;1.73;50985
174;1;740000;18.0;-0.0;0;1.74;50985
175;1;750000;18.0;-0.0;0;1.75;50985
176;1;760000;18.0;-0.0;0;1.76;50985
177;1;770000;18.0;-0.0;0;1.77;50985
178;1;780000;18.0;-0.0;0;1.78;50985
179;1;790000;18.0;-0.0;0;1.79;50985
180;1;800000;18.0;-0.0;0;1.8;50985
181;1;810000;18.0;-0.0;0;1.81;50985
182;1;820000;18.0;-0.0;0;1.8199999999999998;50985
183;1;830000;18.0;-0.0;0;1.83;50985
184;1;840000;18.0;-0.0;0;1.8399999999999999;50985
185;1;850000;18.0;-0.0;0;1.85;50985
186;1;860000;18.0;-0.0;0;1.8599999999999999;50985
187;1;870000;18.0;-0.0;0;1.87;50985
188;1;880000;18.0;-0.0;0;1.88;50985
189;1;890000;18.0;-0.0;0;1.8900000000000001;50985
190;1;900000;18.0;-0.0;0;1.9;50985
191;1;910000;18.0;-0.0;0;1.9100000000000001;50985
192;1;920000;18.0;-0.0;0;1.92;50985
193;1;930000;18.0;-0.0;0;1.9300000000000002;50985
194;1;940000;18.0;-0.0;0;1.94;50985
195;1;950000;18.0;-0.0;0;1.95;50985
196;1;960000;18.0;-0.0;0;1.96;50985
197;1;970000;18.0;-0.0;0;1.97;50985
198;1;980000;18.0;-0.0;0;1.98;50985
199;1;990000;18.0;-0.0;0;1.99;50985
200;2;0;18.0;-0.0;0;2.0;50985
201;2;10000;18.0;-0.0;0;2.01;50985
202;2;20000;18.0;-0.0;0;2.02;50985
203;2;30000;18.0;-0.0;0;2.03;50985
204;2;40000;18.0;-0.0;0;2.04;50985
205;2;50000;18.0;-0.0;0;2.05;50985
206;2;60000;18.0;-0.0;0;2.06;50985
207;2;70000;18.0;-0.0;0;2.07;50985
208;2;80000;18.0;-0.0;0;2.08;50985
209;2;90000;18.0;-0.0;0;2.09;50985
210;2;100000;18.0;-0.0;0;2.1;50985
211;2;110000;18.0;-0.0;0;2.11;50985
212;2;120000;18.0;-0.0;0;2.12;50985
213;2;130000;18.0;-0.0;0;2.13;50985
214;2;140000;18.0;-0.0;0;2.14;50985
215;2;150000;18.0;-0.0;0;2.15;50985
216;2;160000;18.0;-0.0;0;2.16;50985
217;2;170000;18.0;-0.0;0;2.17;50985
218;2;180000;18.0;-0.0;0;2.18;50985
219;2;190000;18.0;-0.0;0;2.19;50985
220;2;200000;18.0;-0.0;0;2.2;50985
221;2;210000;18.0;-0.0;0;2.21;50985
222;2;220000;18.0;-0.0;0;2.22;50985
223;2;230000;18.0;-0.0;0;2.23;50985
224;2;240000;18.0;-0.0;0;2.24;50985
225;2;250000;18.0;-0.0;0;2.25;50985
226;2;260000;18.0;-0.0;0;2.26;50985
227;2;270000;18.0;-0.0;0;2.27;50985
228;2;280000;18.0;-0.0;0;2.2800000000000002;50985
229;2;290000;18.0;-0.0;0;2.29;50985
230;2;300000;18.0;-0.0;0;2.3;50985
231;2;310000;18.0;-0.0;0;2.31;50985
232;2;320000;18.0;-0.0;0;2.32;50985
233;2;330000;18.0;-0.0;0;2.33;50985
234;2;340000;18.0;-0.0;0;2.34;50985
235;2;350000;18.0;-0.0;0;2.35;50985
236;2;360000;18.0;-0.0;0;2.36;50985
237;2;370000;18.0;-0.0;0;2.37;50985
238;2;380000;18.0;-0.0;0;2.38;50985
239;2;390000;18.0;-0.0;0;2.39;50985
240;2;400000;18.0;-0.0;0;2.4;50985
241;2;410000;18.0;-0.0;0;2.41;50985
242;2;420000;18.0;-0.0;0;2.42;50985
243;2;430000;18.0;-0.0;0;2.43;50985
244;2;440000;18.0;-0.0;0;2.44;50985
245;2;450000;18.0;-0.0;0;2.45;50985
246;2;460000;18.0;-0.0;0;2.46;50985
247;2;470000;18.0;-0.0;0;2.4699999999999998;50985
248;2;480000;18.0;-0.0;0;2.48;50985
249;2;490000;18.0;-0.0;0;2.49;50985
250;2;500000;18.0;-0.0;0;2.5;50985
251;2;510000;18.0;-0.0;0;2.51;50985
252;2;520000;18.0;-0.0;0;2.52;50985
253;2;530000;18.0;-0.0;0;2.5300000000000002;50985
254;2;540000;18.0;-0.0;0;2.54;50985
255;2;550000;18.0;-0.0;0;2.55;50985
256;2;560000;18.0;-0.0;0;2.56;50985
257;2;570000;18.0;-0.0;0;2.57;50985
258;2;580000;18.0;-0.0;0;2.58;50985
259;2;590000;18.0;-0.0;0;2.59;50985
260;2;600000;18.0;-0.0;0;2.6;50985
261;2;610000;18.0;-0.0;0;2.61;50985
262;2;620000;18.0;-0.0;0;2.62;50985
263;2;630000;18.0;-0.0;0;2.63;50985
264;2;640000;18.0;-0.0;0;2.64;50985
265;2;650000;18.0;-0.0;0;2.65;50985
266;2;660000;18.0;-0.0;0;2.66;50985
267;2;670000;18.0;-0.0;0;2.67;50985
268;2;680000;18.0;-0.0;0;2.68;50985
269;2;690000;18.0;-0.0;0;2.69;50985
270;2;700000;18.0;-0.0;0;2.7;50985
271;2;710000;18.0;-0.0;0;2.71;50985
272;2;720000;18.0;-0.0;0;2.7199999999999998;50985
273;2;730000;18.0;-0.0;0;2.73;50985
274;2;740000;18.0;-0.0;1;2.74;50985
275;2;750000;18.0;-0.0;1;2.75;50985
276;2;760000;18.0;-0.0;1;2.76;50985
277;2;770000;18.0;-0.0;1;2.77;50985
278;2;780000;18.0;-0.0;1;2.7800000000000002;50985
279;2;790000;18.0;-0.0;1;2.79;50985
280;2;800000;18.0;-0.0;1;2.8;50985
281;2;810000;18.0;-0.0;1;2.81;50985
282;2;820000;18.0;-0.0;1;2.82;50985
283;2;830000;18.0;-0.0;1;2.83;50985
284;2;840000;18.0;-0.0;1;2.84;50985
285;2;850000;18.0;-0.0;1;2.85;50985
286;2;860000;18.0;-0.0;1;2.86;50985
287;2;870000;18.0;-0.0;1;2.87;50985
288;2;880000;18.0;-0.0;1;2.88;50985
289;2;890000;18.0;-0.0;1;2.89;50985
290;2;900000;18.0;-0.0;1;2.9;50985
291;2;910000;18.0;-0.0;1;2.91;50985
292;2;920000;18.0;-0.0;1;2.92;50985
293;2;930000;18.0;-0.0;1;2.93;50985
294;2;940000;18.0;-0.0;1;2.94;50985
295;2;950000;18.0;-0.0;1;2.95;50985
296;2;960000;18.0;-0.0;1;2.96;50985
297;2;970000;18.0;-0.0;1;2.9699999999999998;50985
298;2;980000;18.0;-0.0;1;2.98;50985
299;2;990000;18.0;-0.0;1;2.99;50985
300;3;0;18.0;-0.0;1;3.0;50985
301;3;10000;18.0;-0.0;1;3.01;50985
302;3;20000;18.0;-0.0;1;3.02;50985
303;3;30000;18.0;-0.0;1;3.03;50985
304;3;40000;18.0;-0.0;1;3.04;50985
305;3;50000;18.0;-0.0;1;3.05;50985
306;3;60000;18.0;-0.0;1;3.06;50985
307;3;70000;18.0;-0.0;1;3.07;50985
308;3;80000;18.0;-0.0;1;3.08;50985
309;3;90000;18.0;-0.0;1;3.09;50985
310;3;100000;18.0;-0.0;1;3.1;50985
311;3;110000;18.0;-0.0;1;3.11;50985
312;3;120000;18.0;-0.0;1;3.12;50985
313;3;130000;18.0;-0.0;1;3.13;50985
314;3;140000;18.0;-0.0;1;3.14;50985
315;3;150000;18.0;0.2522174210144585;1;3.15;50985
316;3;160000;18.0;0.5521892079916143;1;3.16;50985
317;3;170000;18.0;0.8521057765081137;1;3.17;50985
318;3;180000;18.0;1.1519371351570613;1;3.18;50987
319;3;190000;18.0;1.4516533010524244;1;3.19;50987
320;3;200000;18.0;1.7512243028274026;1;3.2;50987
321;3;210000;18.0;2.0506201836314335;1;3.21;51073
322;3;220000;18.0;2.349811004125959;1;3.22;51073
323;3;230000;18.0;2.648766845478228;1;3.23;51073
324;3;240000;18.0;2.94745781235326;1;3.24;51073
325;3;250000;18.0;3.245854035903251;1;3.25;51075
326;3;260000;18.0;3.5439256767545215;1;3.26;51075
327;3;270000;18.0;3.8416429279913906;1;3.27;51075
328;3;280000;18.0;4.138976018136805;1;3.2800000000000002;51081
329;3;290000;18.0;4.435895214129555;1;3.29;51081
330;3;300000;18.0;4.732370824297447;1;3.3;51081
331;3;310000;18.0;5.028373201326549;1;3.31;51083
332;3;320000;18.0;5.323872745225804;1;3.32;51083
333;3;330000;18.0;5.618839906287095;1;3.33;51083
334;3;340000;18.0;5.913245188040095;1;3.34;51083
335;3;350000;18.0;6.207059150201993;1;3.35;51105
336;3;360000;18.0;6.500252411621388;1;3.36;51105
337;3;370000;18.0;6.792795653216494;1;3.37;51105
338;3;380000;18.0;7.084659620906909;1;3.38;51107
339;3;390000;18.0;7.37581512853911;1;3.39;51107
340;3;400000;18.0;7.666233060804936;1;3.4;51107
341;3;410000;18.0;7.955884376153201;1;3.41;51107
342;3;420000;18.0;8.244740109693721;1;3.42;51113
343;3;430000;18.0;8.532771376093876;1;3.43;51113
344;3;440000;18.0;8.819949372467029;1;3.44;51113
345;3;450000;18.0;9.10624538125288;1;3.45;51115
346;3;460000;18.0;9.391630773089105;1;3.46;51115
347;3;470000;18.0;9.67607700967437;1;3.4699999999999998;51115
348;3;480000;18.0;9.959555646622022;1;3.48;51115
349;3;490000;18.0;10.242038336304628;1;3.49;52481
350;3;500000;18.0;10.523496830688597;1;3.5;52481
351;3;510000;18.0;10.803902984159045;1;3.51;52481
352;3;520000;18.0;11.083228756334314;1;3.52;52483
353;3;530000;18.0;11.361446214869927;1;3.5300000000000002;52483
354;3;540000;18.0;11.638527538251909;1;3.54;52483
355;3;550000;18.0;11.914445018578794;1;3.55;52483
356;3;560000;18.0;12.189171064332504;1;3.56;52489
357;3;570000;18.0;12.462678203137376;1;3.57;52489
358;3;580000;18.0;12.734939084507475;1;3.58;52489
359;3;590000;18.0;13.005926482581533;1;3.59;52491
360;3;600000;18.0;13.275613298845574;1;3.6;52491
361;3;610000;18.0;13.543972564842694;1;3.61;52491
362;3;620000;18.0;13.810977444869948;1;3.62;52491
363;3;630000;18.0;14.076601238661814;1;3.63;52513
364;3;640000;18.0;14.340817384060284;1;3.64;52513
365;3;650000;18.0;14.603599459670985;1;3.65;52513
366;3;660000;18.0;14.864921187505349;1;3.66;52513
367;3;670000;18.0;15.124756435608344;1;3.67;52515
368;3;680000;18.0;15.383079220671714;1;3.68;52515
369;3;690000;18.0;15.639863710632197;1;3.69;52515
370;3;700000;18.0;15.895084227254802;1;3.7;52515
371;3;710000;18.0;16.14871524870053;1;3.71;52521
372;3;720000;18.0;16.400731412078613;1;3.7199999999999998;52521
373;3;730000;18.0;16.651107515982716;1;3.73;52521
374;3;740000;18.0;16.8998185230111;1;3.74;52521
375;3;750000;18.0;17.146839562270312;1;3.75;52523
376;3;760000;18.0;17.392145931862284;1;3.76;52523
377;3;770000;18.0;17.635713101354483;1;3.77;52523
378;3;780000;18.0;17.877516714232918;1;3.7800000000000002;52523
379;3;790000;18.0;18.117532590337817;1;3.79;52609
380;3;800000;18.0;18.355736728281567;1;3.8;52609
381;3;810000;18.0;18.592105307848897;1;3.81;52609
382;3;820000;18.0;18.8266146923788;1;3.82;52609
383;3;830000;18.0;19.059241431128267;1;3.83;52611
384;3;840000;18.0;19.289962261617266;1;3.84;52611
385;3;850000;18.0;19.51875411195502;1;3.85;52611
386;3;860000;18.0;19.74559410314715;1;3.86;52611
387;3;870000;18.0;19.970459551383577;1;3.87;52611
388;3;880000;18.0;20.19332797030685;1;3.88;52617
389;3;890000;18.0;20.41417707326082;1;3.89;52617
390;3;900000;18.0;20.632984775519212;1;3.9;52617
391;3;910000;18.0;20.84972919649416;1;3.91;52617
392;3;920000;18.0;21.064388661924163;1;3.92;52619
393;3;930000;18.0;21.276941706041583;1;3.93;52619
394;3;940000;18.0;21.487367073719117;1;3.94;52619
395;3;950000;18.0;21.695643722595364;1;3.95;52619
396;3;960000;18.0;21.901750825178983;1;3.96;52619
397;3;970000;18.0;22.1056677709315;1;3.9699999999999998;52641
398;3;980000;18.0;22.30737416832824;1;3.98;52641
399;3;990000;18.0;22.50684984689757;1;3.99;52641
400;4;0;18.0;22.70407485923785;1;4.0;52641
401;4;10000;18.0;22.8990294830122;1;4.01;52641
402;4;20000;18.0;23.091694222920715;1;4.02;52643
403;4;30000;18.0;23.28204981264997;1;4.03;52643
404;4;40000;18.0;23.470077216799584;1;4.04;52643
405;4;50000;18.0;23.65575763278585;1;4.05;52643
406;4;60000;18.0;23.839072492721904;1;4.06;52643
407;4;70000;18.0;24.02000346527453;1;4.07;52649
408;4;80000;18.0;24.198532457497215;1;4.08;52649
409;4;90000;18.0;24.37464161663953;1;4.09;52649
410;4;100000;18.0;24.548313331932302;1;4.1;52649
411;4;110000;18.0;24.719530236348778;1;4.11;52649
412;4;120000;18.0;24.888275208341128;1;4.12;52649
413;4;130000;18.0;25.054531373552805;1;4.13;52651
414;4;140000;18.0;25.218282106505836;1;4.14;52651
415;4;150000;18.0;25.379511032263395;1;4.15;52651
416;4;160000;18.0;25.538202028067232;1;4.16;52651
417;4;170000;18.0;25.694339224950035;1;4.17;52651
418;4;180000;18.0;25.847907009322217;1;4.18;52651
419;4;190000;18.0;25.998890024533328;1;4.19;52651
420;4;200000;18.0;26.147273172407644;1;4.2;52993
421;4;210000;18.0;26.29304161475404;1;4.21;52993
422;4;220000;18.0;26.43618077484976;1;4.22;52993
423;4;230000;18.0;26.57667633889808;1;4.23;52993
424;4;240000;18.0;26.714514257459655;1;4.24;52993
425;4;250000;18.0;26.849680746857505;1;4.25;52993
426;4;260000;18.0;26.98216229055533;1;4.26;52993
427;4;270000;18.0;27.11194564050916;1;4.27;52995
428;4;280000;18.0;27.23901781849216;1;4.28;52995
429;4;290000;18.0;27.36336611739241;1;4.29;52995
430;4;300000;18.0;27.484978102483648;1;4.3;52995
431;4;310000;18.0;27.60384161266871;1;4.31;52995
432;4;320000;18.0;27.719944761695636;1;4.32;52995
433;4;330000;18.0;27.833275939346265;1;4.33;52995
434;4;340000;18.0;27.943823812597277;1;4.34;52995
435;4;350000;18.0;28.05157732675347;1;4.35;53001
436;4;360000;18.0;28.156525706553236;1;4.36;53001
437;4;370000;18.0;28.258658457246028;1;4.37;53001
438;4;380000;18.0;28.3579653656419;1;4.38;53001
439;4;390000;18.0;28.45443650113277;1;4.39;53001
440;4;400000;18.0;28.548062216685484;1;4.4;53001
441;4;410000;18.0;28.63883314980649;1;4.41;53001
442;4;420000;18.0;28.72674022347813;1;4.42;53001
443;4;430000;18.0;28.8117746470663;1;4.43;53001
444;4;440000;18.0;28.8939279171995;1;4.44;53001
445;4;450000;18.0;28.973191818619163;1;4.45;53001
446;4;460000;18.0;29.049558425001216;1;4.46;53003
447;4;470000;18.0;29.12302009974865;1;4.47;53003
448;4;480000;18.0;29.193569496755217;1;4.48;53003
449;4;490000;18.0;29.261199561139996;1;4.49;53003
450;4;500000;18.0;29.32590352995291;1;4.5;53003
451;4;510000;18.0;29.38767493285101;1;4.51;53003
452;4;520000;18.0;29.44650759274546;1;4.52;53003
453;4;530000;18.0;29.50239562641932;1;4.53;53003
454;4;540000;18.0;29.555333445115785;1;4.54;53003
455;4;550000;18.0;29.605315755097095;1;4.55;53003
456;4;560000;18.0;29.652337558173915;1;4.5600000000000005;53003
457;4;570000;18.0;29.69639415220512;1;4.57;53003
458;4;580000;18.0;29.73748113156801;1;4.58;53003
459;4;590000;18.0;29.775594387598893;1;4.59;53003
460;4;600000;18.0;29.81073010900393;1;4.6;53003
461;4;610000;18.0;29.84288478224027;1;4.61;53003
462;4;620000;18.0;29.87205519186736;1;4.62;53003
463;4;630000;18.0;29.89823842086857;1;4.63;53003
464;4;640000;18.0;29.9214318509428;1;4.64;53003
465;4;650000;18.0;29.941633162766383;1;4.65;53003
466;4;660000;18.0;29.958840336224966;1;4.66;53003
467;4;670000;18.0;29.973051650615545;1;4.67;53003
468;4;680000;18.0;29.98426568481852;1;4.68;53003
469;4;690000;18.0;29.992481317439815;1;4.6899999999999995;53003
470;4;700000;18.0;29.997697726923025;1;4.7;53003
471;4;710000;18.0;29.99991439163154;1;4.71;53003
472;4;720000;18.0;29.999131089900736;1;4.72;53003
473;4;730000;18.0;29.995347900060132;1;4.73;53003
474;4;740000;18.0;29.98856520042556;1;4.74;53003
475;4;750000;18.0;29.97878366926134;1;4.75;53003
476;4;760000;18.0;29.966004284712422;1;4.76;53003
477;4;770000;18.0;29.95022832470663;1;4.77;53003
478;4;780000;18.0;29.9314573668268;1;4.78;53003
479;4;790000;18.0;29.90969328815309;1;4.79;53003
480;4;800000;18.0;29.88493826507522;1;4.8;53003
481;4;810000;18.0;29.85719477307488;1;4.8100000000000005;53003
482;4;820000;18.0;29.82646558647814;1;4.82;53003
483;4;830000;18.0;29.79275377817806;1;4.83;53003
484;4;840000;18.0;29.756062719327375;1;4.84;53003
485;4;850000;18.0;29.7163960790014;1;4.85;53003
486;4;860000;18.0;29.673757823831092;1;4.86;53003
487;4;870000;18.0;29.62815221760646;1;4.87;53003
488;4;880000;18.0;29.57958382085011;1;4.88;53003
489;4;890000;18.0;29.528057490361245;1;4.89;53003
490;4;900000;18.0;29.473578378729975;1;4.9;53003
491;4;910000;18.0;29.416151933822068;1;4.91;53003
492;4;920000;18.0;29.35578389823415;1;4.92;53003
493;4;930000;18.0;29.29248030871949;1;4.93;53003
494;4;940000;18.0;29.22624749558427;1;4.9399999999999995;53003
495;4;950000;18.0;29.157092082054625;1;4.95;53003
496;4;960000;18.0;29.085020983614264;1;4.96;53003
497;4;970000;18.0;29.010041407312983;1;4.97;53003
498;4;980000;18.0;28.93216085104591;1;4.98;53001
499;4;990000;18.0;28.8513871028038;1;4.99;53001
500;5;0;18.0;28.76772823989415;1;5.0;53001
501;5;10000;18.0;28.681192628133545;1;5.01;53001
502;5;20000;18.0;28.59178892101103;1;5.02;53001
503;5;30000;18.0;28.499526058822823;1;5.03;53001
504;5;40000;18.0;28.404413267778267;1;5.04;53001
505;5;50000;18.0;28.306460059077196;1;5.05;53001
506;5;60000;18.0;28.20567622795886;1;5.06;53001
507;5;70000;18.0;28.102071852722368;1;5.07;53001
508;5;80000;18.0;27.995657293718928;1;5.08;52995
509;5;90000;18.0;27.886443192315753;1;5.09;52995
510;5;100000;18.0;27.774440469831973;1;5.1;52995
511;5;110000;18.0;27.659660326446488;1;5.11;52995
512;5;120000;18.0;27.54211424007801;1;5.12;52995
513;5;130000;18.0;27.42181396523721;1;5.13;52995
514;5;140000;18.0;27.29877153185132;1;5.14;52995
515;5;150000;18.0;27.172999244061135;1;5.15;52995
516;5;160000;18.0;27.044509678990643;1;5.16;52995
517;5;170000;18.0;26.913315685489273;1;5.17;52993
518;5;180000;18.0;26.77943038284704;1;5.18;52993
519;5;190000;18.0;26.642867159482627;1;5.19;52993
520;5;200000;18.0;26.503639671604596;1;5.2;52993
521;5;210000;18.0;26.3617618418457;1;5.21;52993
522;5;220000;18.0;26.21724785787067;1;5.22;52993
523;5;230000;18.0;26.070112170957483;1;5.23;52993
