Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
2;210000;29.722518266152907;-0.0;0
2;220000;29.743828384429186;-0.0;0
2;230000;29.73879473809894;-0.0;0
2;240000;29.651450382128488;-0.0;0
2;250000;29.445468915804515;-0.0;0
2;260000;29.452013266431777;-0.0;0
2;270000;29.49532726690201;-0.0;0
2;280000;29.504315555274662;-0.0;0
2;290000;29.423513947030827;-0.0;0
2;300000;29.517259421325235;-0.0;0
2;310000;29.69469125465446;-0.0;0
2;320000;29.616626555690747;-0.0;0
2;330000;29.611479739153292;-0.0;0
2;340000;29.675452866174048;-0.0;0
2;350000;29.775282174168456;-0.0;0
2;360000;29.79096366876738;-0.0;0
2;370000;29.77357293279289;-0.0;0
2;380000;29.610475476534216;-0.0;0
2;390000;29.688055966187388;-0.0;0
2;400000;29.745015293410216;-0.0;0
2;410000;29.725067195208823;-0.0;0
2;420000;29.80832552060766;-0.0;0
2;430000;29.803366180710245;-0.0;0
2;440000;29.91900237090709;-0.0;0
2;450000;29.937526042476605;-0.0;0
2;460000;29.983359973927826;-0.0;0
2;470000;29.908918607755467;-0.0;0
2;480000;29.754295453065613;-0.0;0
2;490000;29.755650374285302;-0.0;0
2;500000;29.69681856596947;-0.0;0
2;510000;29.79993453511876;-0.0;0
2;520000;29.756580050062215;-0.0;0
2;530000;29.93690495538367;-0.0;0
2;540000;29.96691292638626;-0.0;0
2;550000;29.901507429704363;-0.0;0
2;560000;29.94902053106113;-0.0;0
2;570000;29.886388617864796;-0.0;0
2;580000;29.961647156700938;-0.0;0
2;590000;29.957518749657225;-0.0;0
2;600000;30.011366786360277;-0.0;0
2;610000;29.949188012780883;-0.0;0
2;620000;29.89228158196132;-0.0;0
2;630000;29.92731296821888;-0.0;0
2;640000;29.807657184186404;-0.0;0
2;650000;29.721723865714914;-0.0;0
2;660000;29.734517491771744;-0.0;0
2;670000;29.596954145715873;-0.0;0
2;680000;29.553776594653314;-0.0;0
2;690000;29.572417390469983;-0.0;0
2;700000;29.534682585645523;-0.0;0
2;710000;29.558130225233484;-0.0;0
2;720000;29.571691102785724;-0.0;0
2;730000;29.492701662786097;-0.0;0
2;740000;29.550389231261633;-0.0;1
2;750000;29.7089413401627;-0.0;1
2;760000;29.93163423877704;-0.0;1
2;770000;29.893589486406665;-0.0;1
2;780000;29.955711366348424;-0.0;1
2;790000;29.90918161884105;-0.0;1
2;800000;29.91264120786543;-0.0;1
2;810000;29.78332730454303;-0.0;1
2;820000;29.850130053225353;-0.0;1
2;830000;29.829730369372637;-0.0;1
2;840000;29.684340220706638;-0.0;1
2;850000;29.517104943184776;-0.0;1
2;860000;29.512293131581043;-0.0;1
2;870000;29.430132415814132;-0.0;1
2;880000;29.516348504273147;-0.0;1
2;890000;29.442948436955522;-0.0;1
2;900000;29.358143604313934;-0.0;1
2;910000;29.376574415628685;-0.0;1
2;920000;29.381529952494617;-0.0;1
2;930000;29.434179097633805;-0.0;1
2;940000;29.32821538710425;-0.0;1
2;950000;29.217646128414586;-0.0;1
2;960000;29.1438257184731;-0.0;1
2;970000;29.082794005566143;-0.0;1
2;980000;29.04056967474746;-0.0;1
2;990000;29.17674917139683;-0.0;1
3;0;29.3157664639784;-0.0;1
3;10000;29.407714886304735;-0.0;1
3;20000;29.32720571938326;-0.0;1
3;30000;29.289106765215784;-0.0;1
3;40000;29.23691085505119;-0.0;1
3;50000;29.30703256056836;-0.0;1
3;60000;29.264640034822367;-0.0;1
3;70000;29.404201741071756;-0.0;1
3;80000;29.374291938490362;-0.0;1
3;90000;29.351225123269792;-0.0;1
3;100000;29.35626527090957;-0.0;1
3;110000;29.401333733447007;-0.0;1
3;120000;29.480820889629726;-0.0;1
3;130000;29.549584931559796;-0.0;1
3;140000;29.658674971974754;-0.0;1
3;150000;29.745826294549875;0.25221742101445854;1
3;160000;29.81986191756572;0.5521892079916143;1
3;170000;29.81329807322031;0.8521057765081137;1
3;180000;29.82978655148299;1.1519371351570613;1
3;190000;29.875145963940135;1.4516533010524244;1
3;200000;29.877990434014517;1.7512243028274026;1
3;210000;29.9019368608108;2.0506201836314335;1
3;220000;29.78100420057195;2.349811004125959;1
3;230000;29.7582548348874;2.648766845478228;1
3;240000;29.598942047969956;2.94745781235326;1
3;250000;29.570543811152373;3.245854035903251;1
3;260000;29.274130005473097;3.5439256767545215;1
3;270000;29.268548749925184;3.8416429279913906;1
3;280000;29.202947869430087;4.138976018136805;1
3;290000;29.2284669595383;4.435895214129555;1
3;300000;29.02831545375864;4.732370824297447;1
3;310000;29.046440480942376;5.028373201326549;1
3;320000;29.032436045488357;5.323872745225804;1
3;330000;29.005059524047766;5.618839906287095;1
3;340000;28.948685698442805;5.913245188040095;1
3;350000;28.96352812565762;6.207059150201993;1
3;360000;28.787772293602956;6.500252411621388;1
3;370000;28.8800883988851;6.792795653216494;1
3;380000;29.011926586101968;7.084659620906909;1
3;390000;29.097980259604274;7.37581512853911;1
3;400000;29.027185778015234;7.666233060804936;1
3;410000;28.959206292988355;7.955884376153201;1
3;420000;28.934768309140022;8.244740109693721;1
3;430000;28.93521713534332;8.532771376093876;1
3;440000;29.0204883886564;8.819949372467029;1
3;450000;28.96095675099822;9.10624538125288;1
3;460000;29.01455961853522;9.391630773089105;1
3;470000;29.066785305203272;9.67607700967437;1
3;480000;29.158681936831666;9.959555646622022;1
3;490000;28.952951474047133;10.242038336304628;1
3;500000;28.840003447448726;10.523496830688595;1
3;510000;28.674674257490167;10.803902984159045;1
3;520000;28.704209798027453;11.083228756334314;1
3;530000;28.75338024267398;11.361446214869929;1
3;540000;28.76606522529925;11.638527538251909;1
3;550000;28.696261265786294;11.914445018578794;1
3;560000;28.780260591838168;12.189171064332504;1
3;570000;28.77204466156913;12.462678203137376;1
3;580000;28.868676816679216;12.734939084507477;1
3;590000;28.924736066976397;13.005926482581533;1
3;600000;28.92650270690775;13.275613298845574;1
3;610000;28.888498323915872;13.543972564842694;1
3;620000;28.909535815603224;13.810977444869948;1
3;630000;28.91241541200872;14.076601238661814;1
3;640000;28.821220684184755;14.340817384060285;1
3;650000;28.810485853541277;14.603599459670983;1
3;660000;28.80046322695471;14.864921187505347;1
3;670000;28.907530040957326;15.124756435608344;1
3;680000;28.864598064479047;15.383079220671714;1
3;690000;28.743767722718555;15.639863710632195;1
3;700000;28.82914642059346;15.895084227254802;1
3;710000;28.897773434672693;16.14871524870053;1
3;720000;28.946597288798117;16.400731412078613;1
3;730000;28.91418776115571;16.651107515982716;1
3;740000;28.993634837943272;16.8998185230111;1
3;750000;29.03273963388398;17.146839562270312;1
3;760000;29.115558458326845;17.392145931862284;1
3;770000;29.158815138955795;17.635713101354483;1
3;780000;29.202971392842446;17.877516714232918;1
3;790000;29.194853661118565;18.117532590337817;1
3;800000;29.126742608844502;18.355736728281567;1
3;810000;29.0374215440869;18.592105307848897;1
3;820000;28.958191757579126;18.8266146923788;1
3;830000;28.966135258348594;19.059241431128267;1
3;840000;29.001471513673476;19.289962261617266;1
3;850000;29.032119397160677;19.51875411195502;1
3;860000;29.216913453270912;19.74559410314715;1
3;870000;29.1529433990334;19.970459551383577;1
3;880000;29.068544998179526;20.19332797030685;1
3;890000;28.977600191340464;20.41417707326082;1
3;900000;29.088247367920662;20.632984775519212;1
3;910000;29.00947109020155;20.84972919649416;1
3;920000;28.835264815642166;21.064388661924163;1
3;930000;28.86602648891164;21.276941706041583;1
3;940000;28.90754653833522;21.487367073719117;1
3;950000;29.004413904144183;21.695643722595364;1
3;960000;29.016560662295674;21.901750825178986;1
3;970000;28.949363252793574;22.1056677709315;1
3;980000;28.958345740829365;22.307374168328238;1
3;990000;29.076564122850513;22.50684984689757;1
4;0;29.07563801724728;22.70407485923785;1
4;10000;29.04882438818158;22.8990294830122;1
4;20000;29.141042213582942;23.091694222920715;1
4;30000;29.0033530264757;23.28204981264997;1
4;40000;28.970497822975172;23.470077216799584;1
4;50000;29.123230249882393;23.65575763278585;1
4;60000;29.114898160721108;23.839072492721904;1
4;70000;29.131440450227732;24.02000346527453;1
4;80000;29.030165045585093;24.198532457497215;1
4;90000;28.96448118120983;24.37464161663953;1
4;100000;28.943354047856868;24.548313331932306;1
4;110000;28.91348579612144;24.719530236348774;1
4;120000;28.89767083445198;24.888275208341128;1
4;130000;28.645997762911712;25.054531373552805;1
4;140000;28.80928061066999;25.218282106505836;1
4;150000;28.664324717164323;25.379511032263395;1
4;160000;28.566732647521295;25.538202028067232;1
4;170000;28.4364852540829;25.694339224950035;1
4;180000;28.419806803189484;25.847907009322217;1
4;190000;28.4818710010899;25.998890024533328;1
4;200000;28.303731856185447;26.147273172407644;1
4;210000;28.229320614562674;26.293041614754042;1
4;220000;28.227845056243027;26.43618077484976;1
4;230000;28.17116756807429;26.576676338898082;1
4;240000;28.165400039272072;26.714514257459655;1
4;250000;28.12149002661008;26.849680746857505;1
4;260000;28.22944377678387;26.98216229055533;1
4;270000;28.19521613663773;27.11194564050916;1
4;280000;28.086594418131817;27.23901781849216;1
4;290000;28.00619298145474;27.36336611739241;1
4;300000;28.027853260736748;27.484978102483648;1
4;310000;27.99266891256837;27.60384161266871;1
4;320000;28.030727552528166;27.719944761695636;1
4;330000;28.083181350552643;27.833275939346265;1
4;340000;28.110679603848595;27.943823812597277;1
4;350000;28.153641837291403;28.05157732675347;1
4;360000;28.015941285316615;28.156525706553236;1
4;370000;28.000078119637468;28.258658457246028;1
4;380000;27.840323498251564;28.3579653656419;1
4;390000;27.849408449274478;28.45443650113277;1
4;400000;27.720021434428528;28.548062216685484;1
4;410000;27.835822261329067;28.63883314980649;1
4;420000;27.961271602720167;28.72674022347813;1
4;430000;27.900235731152875;28.8117746470663;1
4;440000;27.766784496829768;28.8939279171995;1
4;450000;27.69975312120392;28.973191818619163;1
4;460000;27.551150747313812;29.049558425001216;1
4;470000;27.599651104369944;29.12302009974865;1
4;480000;27.58198520117407;29.193569496755217;1
4;490000;27.45837245554989;29.261199561139996;1
4;500000;27.517758648656194;29.32590352995291;1
4;510000;27.50046481473228;29.387674932851006;1
4;520000;27.440236411820116;29.44650759274546;1
4;530000;27.594567723591222;29.50239562641932;1
4;540000;27.547670410635607;29.555333445115785;1
4;550000;27.32342217938187;29.605315755097095;1
4;560000;27.20171988120899;29.652337558173915;1
4;570000;27.06759293552185;29.69639415220512;1
4;580000;27.001980921906846;29.73748113156801;1
4;590000;26.941577426693296;29.775594387598893;1
4;600000;26.878631663155634;29.81073010900393;1
4;610000;26.994770005592205;29.84288478224027;1
4;620000;26.95258953473226;29.87205519186736;1
4;630000;27.040583065334435;29.898238420868566;1
4;640000;26.958196734873482;29.9214318509428;1
4;650000;27.025399124199595;29.941633162766383;1
4;660000;27.0289663866073;29.958840336224966;1
4;670000;27.040346014059722;29.973051650615545;1
4;680000;27.204722508156053;29.98426568481852;1
4;690000;27.223908893720804;29.992481317439818;1
4;700000;27.31228858765056;29.997697726923025;1
4;710000;27.15601454417334;29.99991439163154;1
4;720000;27.057981961641882;29.999131089900736;1
4;730000;27.207633400464;29.995347900060132;1
4;740000;27.3679004209223;29.988565200425562;1
4;750000;27.170331702311284;29.97878366926134;1
4;760000;27.164013814694954;29.966004284712426;1
4;770000;27.059394224834296;29.95022832470663;1
4;780000;27.0604988693469;29.9314573668268;1
4;790000;27.07476313604925;29.909693288153086;1
4;800000;27.083497204338084;29.88493826507522;1
4;810000;27.035428877639525;29.85719477307488;1
4;820000;27.103432385711095;29.82646558647814;1
4;830000;27.014554696952445;29.79275377817806;1
4;840000;26.95175821885113;29.756062719327378;1
4;850000;27.024655807393266;29.7163960790014;1
4;860000;26.99592029218293;29.673757823831092;1
4;870000;26.896281482022978;29.62815221760646;1
4;880000;27.0024132347941;29.57958382085011;1
4;890000;26.875977186225217;29.528057490361245;1
4;900000;26.873168055634817;29.473578378729975;1
4;910000;26.65315853927024;29.416151933822068;1
4;920000;26.534211256941134;29.355783898234154;1
4;930000;26.518827534456726;29.29248030871949;1
4;940000;26.45095128405549;29.22624749558427;1
4;950000;26.45303583377458;29.157092082054625;1
4;960000;26.45742386980032;29.085020983614264;1
4;970000;26.39460070298696;29.010041407312983;1
4;980000;26.392161659447716;28.932160851045914;1
4;990000;26.50388193834635;28.851387102803802;1
5;0;26.42817944936445;28.767728239894154;1
5;10000;26.48193204047862;28.681192628133545;1
5;20000;26.511645795702528;28.59178892101103;1
5;30000;26.419343224485107;28.499526058822823;1
5;40000;26.453009937115976;28.404413267778267;1
5;50000;26.63205476352648;28.306460059077196;1
5;60000;26.711958004924032;28.20567622795886;1
5;70000;26.71845887537787;28.102071852722368;1
5;80000;26.769387991020306;27.995657293718928;1
5;90000;26.74325943702194;27.886443192315753;1
5;100000;26.6997315828612;27.774440469831973;1
5;110000;26.601865604807458;27.659660326446488;1
5;120000;26.587146674244465;27.54211424007801;1
5;130000;26.555656988178967;27.42181396523721;1
5;140000;26.45052629863397;27.29877153185132;1
5;150000;26.434993346783298;27.172999244061135;1
5;160000;26.419255341246398;27.044509678990643;1
5;170000;26.420225283403877;26.913315685489273;1
5;180000;26.22289703450096;26.77943038284704;1
5;190000;26.259245982621216;26.642867159482627;1
5;200000;26.3275363395993;26.503639671604596;1
5;210000;26.37677556250559;26.3617618418457;1
5;220000;26.308962555571007;26.21724785787067;1
5;230000;26.26885488341079;26.070112170957483;1
5;240000;26.150696939674535;25.920369494552233;1
5;250000;26.17228558732204;25.76803480279776;1
5;260000;26.130503802549075;25.6131233290363;1
5;270000;26.18349891543859;25.455650564286138;1
5;280000;26.115989064287657;25.295632255692503;1
5;290000;26.120081035233884;25.133084404952932;1
5;300000;26.139082752029;24.968023266717037;1
5;310000;26.224176253823277;24.800465346961087;1
5;320000;25.994719205933087;24.63042740133741;1
5;330000;25.943183834731048;24.457926433498905;1
5;340000;26.04131350094098;24.282979693398584;1
5;350000;26.015196794491132;24.105604675564674;1
5;360000;26.0856347717769;23.925819117351132;1
5;370000;26.141398729581073;23.74364099716398;1
5;380000;26.132996819605488;23.559088532663417;1
5;390000;26.214569772662244;23.372180178942095;1
5;400000;26.221773087111092;23.182934626679614;1
5;410000;26.49245034093985;22.991370800273533;1
5;420000;26.513739994916687;22.79750785594683;1
5;430000;26.418321483754553;22.601365179832396;1
5;440000;26.55300372190533;22.40296238603437;1
5;450000;26.475633293303428;22.20231931466683;1
5;460000;26.495979174399423;21.999456029869695;1
5;470000;26.444850577549204;21.794392817802393;1
5;480000;26.363894625731085;21.587150184615226;1
5;490000;26.220728751667266;21.377748854398845;1
5;500000;26.208348821027347;21.16620976711176;1
5;510000;26.11769337869528;20.952554076486408;1
5;520000;26.074230386894175;20.73680314791381;1
5;530000;26.00456509056811;20.51897855630702;1
5;540000;25.99981478474418;20.29910208394371;1
5;550000;25.907247454581032;20.07719571828786;1
5;560000;25.89751070111228;19.85328164979113;1
5;570000;25.890536364627703;19.627382269673742;1
5;580000;25.785053351176987;19.399520167685502;1
5;590000;25.875572596852855;19.16971812984671;1
5;600000;25.899358784872593;18.937999136169648;1
5;610000;25.774909402316705;18.70438635836056;1
5;620000;25.633793485636943;18.468903157502588;1
5;630000;25.723631716252594;18.231573081719574;1
5;640000;25.783020268440012;17.992419863821315;1
5;650000;25.838850853832753;17.751467418930282;1
5;660000;25.736147922745893;17.50873984209022;1
5;670000;25.763329051518088;17.264261405856516;1
5;680000;25.740833620478803;17.01805655786906;1
5;690000;25.510079616364226;16.770149918407462;1
5;700000;25.270548139561303;16.520566277929127;1
5;710000;25.282291271899705;16.269330594590095;1
5;720000;25.326968596936407;16.016467991749327;1
5;730000;25.199467548578774;15.762003755456378;1
5;740000;25.100245986079518;15.505963331922864;1
5;750000;25.22513824448342;15.248372324977751;1
5;760000;25.086957976635556;14.989256493507073;1
5;770000;25.029415489230008;14.728641748878053;1
5;780000;24.936486121830676;14.466554152347946;1
5;790000;24.890592151263;14.203019912458052;1
5;800000;24.763486178307;13.93806538241272;1
5;810000;24.690916876284263;13.671717057444164;1
5;820000;24.668075817357263;13.404001572162901;1
5;830000;24.746145772921512;13.134945697894407;1
5;840000;24.635931218438333;12.864576340001877;1
5;850000;24.49412853543876;12.59292053519579;1
5;860000;24.394979581182724;12.320005448830226;1
5;870000;24.390950239216192;12.045858372186439;1
5;880000;24.331727541550627;11.770506719743615;1
5;890000;24.245957605575406;11.49397802643754;1
5;900000;24.054266338173733;11.21629994490708;1
5;910000;23.957261239886627;10.93750024272904;1
5;920000;24.070474979422464;10.657606799641279;1
5;930000;24.04420134128682;10.376647604754865;1
5;940000;23.95229890449422;10.094650753755127;1
5;950000;24.01043638012469;9.811644446092219;1
5;960000;23.929840868569574;9.527656982161044;1
5;970000;23.974024316335704;9.242716760471342;1
5;980000;23.949746550362992;8.956852274807808;1
5;990000;24.027669747542795;8.670092111380834;1
6;0;23.96666332852826;8.382464945967776;1
6;10000;23.96024496354407;8.093999541045486;1
6;20000;23.8315716268794;7.804724742914067;1
6;30000;23.839586025898825;7.514669478812247;1
6;40000;23.730987810906655;7.2238627540247755;1
6;50000;23.712072054795826;6.932333648981767;1
6;60000;23.688744045570136;6.640111316350786;1
6;70000;23.557455119496545;6.3472249781215515;1
6;80000;23.53159860524618;6.053703922683867;1
6;90000;23.431750247850207;5.759577501898651;1
6;100000;23.491010077555256;5.464875128162876;1
6;110000;23.65759247889096;5.169626271468307;1
6;120000;23.65645599380192;4.873860456454626;1
6;130000;23.532350851891227;4.577607259456834;1
6;140000;23.55818647325255;4.280896305547757;1
6;150000;23.426409641138857;3.9837572655755022;1
6;160000;23.3811528691525;3.6862198531965014;1
6;170000;23.273259665543783;3.388313821904021;1
6;180000;23.253060402251062;3.0900689620529356;1
6;190000;23.30362971962084;2.791515097880667;1
6;200000;23.314809544116322;2.492682084524892;1
6;210000;23.35097220221004;2.193599805037892;1
6;220000;23.302228680821422;1.8942981673983832;1
6;230000;23.288523024550113;1.5948071015206837;1
6;240000;23.251128194802234;1.2951565562618603;1
6;250000;23.18697198722767;0.9953764964267044;1
6;260000;23.202392319324918;0.6954968997713835;1
6;270000;23.215033773060465;0.39554775400566416;1
6;280000;23.355043579192646;0.09555905379413972;1
6;290000;23.431247736911978;-0.20443920224310527;1
6;300000;23.51355328860778;-0.5044170145304914;1
6;310000;23.584637613910022;-0.8043443855367706;1
6;320000;23.649746354987528;-1.1041913227748075;1
6;330000;23.596579888891142;-1.4039278418006966;1
6;340000;23.5369386899556;-1.7035239692123416;1
6;350000;23.507249416214627;-2.0029497456466636;1
6;360000;23.414124783208944;-2.3021752287755675;1
6;370000;23.38364799896711;-2.60117049630004;1
6;380000;23.353106719554326;-2.899905648942517;1
6;390000;23.35417195481513;-3.19835081343668;1
6;400000;23.481925916716314;-3.496476145514809;1
6;410000;23.392973488227984;-3.7942518328920807;1
6;420000;23.33601699559744;-4.091648098247929;1
6;430000;23.279259724272972;-4.388635202203648;1
6;440000;23.158060186521674;-4.685183446296357;1
