;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
131;1;310000;19.62269047553726;0.1699978673203374;0;1.31;51005
132;1;320000;19.615023371746275;0.1675447815035586;0;1.32;51005
133;1;330000;19.6532066991153;0.164206228858232;0;1.33;51005
134;1;340000;19.58669859232881;0.1609191458598531;0;1.34;51005
135;1;350000;19.592344476675617;0.1575674863376846;0;1.35;51005
136;1;360000;19.63829508554555;0.1544701815968166;0;1.3599999999999999;51005
137;1;370000;19.612435190169094;0.1507857638452256;0;1.37;51005
138;1;380000;19.598156776227473;0.1469453893246313;0;1.38;51005
139;1;390000;19.63698602739679;0.1429991789538803;0;1.3900000000000001;51005
140;1;400000;19.633415046110503;0.1396944738965669;0;1.4;51005
141;1;410000;19.635700560341867;0.1368941946907153;0;1.41;51005
142;1;420000;19.63542195357967;0.1343981023199074;0;1.42;51005
143;1;430000;19.646181589971356;0.1321172418153983;0;1.43;51005
144;1;440000;19.63143637862396;0.1297279996677315;0;1.44;51005
145;1;450000;19.64956399362652;0.1278550107116345;0;1.45;51005
146;1;460000;19.630676495733915;0.1260419552695399;0;1.46;51005
147;1;470000;19.606041822009228;0.1241659174433726;0;1.47;51005
148;1;480000;19.58486216849582;0.121972525173221;0;1.48;51005
149;1;490000;19.584769209971395;0.1201103072333203;0;1.49;51005
150;1;500000;19.62378475972514;0.1178766524712951;0;1.5;51005
151;1;510000;19.66212322159013;0.1160664880016876;0;1.51;51005
152;1;520000;19.673271132536257;0.1141934704015388;0;1.52;51005
153;1;530000;19.66126551820585;0.1125331327717499;0;1.53;51005
154;1;540000;19.652511047790856;0.1105140447628653;0;1.54;51005
155;1;550000;19.650521667288142;0.1088431145991636;0;1.55;51005
156;1;560000;19.63868429840754;0.1066612952135133;0;1.56;51005
157;1;570000;19.66018204609101;0.103723652571351;0;1.5699999999999998;51005
158;1;580000;19.687504886240102;0.1009005537822452;0;1.58;51005
159;1;590000;19.701173568677874;0.0984888020212553;0;1.5899999999999999;51005
160;1;600000;19.68589594422112;0.0962511556817451;0;1.6;51005
161;1;610000;19.682047572817172;0.0939396452588641;0;1.6099999999999999;51005
162;1;620000;19.65665007081696;0.0919901999656711;0;1.62;51005
163;1;630000;19.62531913828854;0.089531704868721;0;1.63;51005
164;1;640000;19.588297505132843;0.0869579299284383;0;1.6400000000000001;51005
165;1;650000;19.55961650002335;0.0845441561683152;0;1.65;51005
166;1;660000;19.540237874064665;0.082578158979221;0;1.6600000000000001;51005
167;1;670000;19.53128259598881;0.0803954344539782;0;1.67;51005
168;1;680000;19.503874295084607;0.0785302163155831;0;1.6800000000000002;51005
169;1;690000;19.498096829312857;0.0762922479831911;0;1.69;51004
170;1;700000;19.509123636760652;0.0745830757743127;0;1.7;51005
171;1;710000;19.540761221045347;0.07255454482495;0;1.71;51005
172;1;720000;19.51027820540203;0.069990150224766;0;1.72;51005
173;1;730000;19.520163413801953;0.0673047995979413;0;1.73;51005
174;1;740000;19.502401498787677;0.0647290085237524;0;1.74;51005
175;1;750000;19.51955983771184;0.0619717210772536;0;1.75;51005
176;1;760000;19.536110930064655;0.0599949930847743;0;1.76;51005
177;1;770000;19.53816737938079;0.0583978177611042;0;1.77;51005
178;1;780000;19.5132402266669;0.0565745326903046;0;1.78;51005
179;1;790000;19.53543072285604;0.0555602711216326;0;1.79;51005
180;1;800000;19.532568417333092;0.0547414521875913;0;1.8;51005
181;1;810000;19.55130954616579;0.0539720412440101;0;1.81;51005
182;1;820000;19.500153010613495;0.0533013604789691;0;1.8199999999999998;51005
183;1;830000;19.468572189872287;0.052727412092208;0;1.83;51004
184;1;840000;19.4396661873347;0.0518235833176716;0;1.8399999999999999;51004
185;1;850000;19.441994624964583;0.0520098088128748;0;1.85;51004
186;1;860000;19.372224474522504;0.0519607158715551;0;1.8599999999999999;51004
187;1;870000;19.378174215712157;0.0515843044513489;0;1.87;51004
188;1;880000;19.408783510596425;0.0511911302701291;0;1.88;51004
189;1;890000;19.433670665598328;0.050775661739464;0;1.8900000000000001;51004
190;1;900000;19.491885568179047;0.0501203223043733;0;1.9;51004
191;1;910000;19.48609528064864;0.0494565115900992;0;1.9100000000000001;51004
192;1;920000;19.480282466548324;0.0490250543825646;0;1.92;51004
193;1;930000;19.51042640731259;0.0484708454673266;0;1.9300000000000002;51005
194;1;940000;19.554011494304387;0.0475854243630344;0;1.94;51005
195;1;950000;19.521654806785733;0.0469680219813941;0;1.95;51005
196;1;960000;19.48626330299147;0.046638139818964;0;1.96;51004
197;1;970000;19.505502368116503;0.0462157652008852;0;1.97;51005
198;1;980000;19.544624117622707;0.0455939652635125;0;1.98;51005
199;1;990000;19.534866846611752;0.0449367032259086;0;1.99;51005
200;2;0;19.583437963722567;0.0441223332419975;0;2.0;51005
201;2;10000;19.623261656659125;0.0429240891041086;0;2.01;51005
202;2;20000;19.619500432576856;0.0409040455883269;0;2.02;51005
203;2;30000;19.60791972992643;0.039004048196248;0;2.03;51005
204;2;40000;19.62934968379752;0.0370731017176107;0;2.04;51005
205;2;50000;19.55568511261303;0.035203842765288;0;2.05;51005
206;2;60000;19.49241305897181;0.0332740890319118;0;2.06;51004
207;2;70000;19.508097672167;0.0315972975837628;0;2.07;51005
208;2;80000;19.52550382541135;0.0298049108039779;0;2.08;51005
209;2;90000;19.541083292173344;0.0279473204246832;0;2.09;51005
210;2;100000;19.54062933553929;0.026228437114789;0;2.1;51005
211;2;110000;19.569508770974064;0.0248625628259926;0;2.11;51005
212;2;120000;19.542202034350264;0.0240103354522849;0;2.12;51005
213;2;130000;19.484809596614472;0.0233484568321761;0;2.13;51004
214;2;140000;19.47775705080072;0.0233382432990191;0;2.14;51004
215;2;150000;19.484048962009368;0.0242890769058376;0;2.15;51004
216;2;160000;19.46345952462329;0.0256576469503379;0;2.16;51004
217;2;170000;19.480901856743955;0.0274072573126611;0;2.17;51004
218;2;180000;19.46935758682245;0.0291548401857359;0;2.18;51004
219;2;190000;19.47412653907864;0.0310156673393976;0;2.19;51004
220;2;200000;19.487850915709565;0.0336232063490389;0;2.2;51004
221;2;210000;19.47068610830226;0.0356679072551123;0;2.21;51004
222;2;220000;19.503115836990048;0.0372231839959773;0;2.22;51005
223;2;230000;19.47598033714149;0.0390249260147698;0;2.23;51004
224;2;240000;19.477648712270422;0.0409139722456868;0;2.24;51004
225;2;250000;19.5191145254924;0.042778334224132;0;2.25;51005
226;2;260000;19.52332900050532;0.0449628795527072;0;2.26;51005
227;2;270000;19.489820008318667;0.0472324159797636;0;2.27;51004
228;2;280000;19.547721978782747;0.0493646877560927;0;2.2800000000000002;51005
229;2;290000;19.551742874735098;0.0522334692449155;0;2.29;51005
230;2;300000;19.532927180754832;0.0546025004183671;0;2.3;51005
231;2;310000;19.55562239903316;0.0574032487690537;0;2.31;51005
232;2;320000;19.55762853307016;0.0600562955814104;0;2.32;51005
233;2;330000;19.562823821661667;0.062958953620467;0;2.33;51005
234;2;340000;19.605321141849124;0.0657167496884566;0;2.34;51005
235;2;350000;19.587435182543647;0.0689087140010584;0;2.35;51005
236;2;360000;19.600653943524932;0.0721608012481775;0;2.36;51005
237;2;370000;19.57311777204712;0.0756976076727684;0;2.37;51005
238;2;380000;19.55660992316096;0.0791528029809264;0;2.38;51005
239;2;390000;19.57145208388772;0.0820908372362483;0;2.39;51005
240;2;400000;19.567033974683092;0.0847398793580312;0;2.4;51005
241;2;410000;19.59255483958841;0.0868818370344156;0;2.41;51005
242;2;420000;19.580001062055864;0.0891068769194388;0;2.42;51005
243;2;430000;19.55763947954214;0.0915650579135087;0;2.43;51005
244;2;440000;19.569696140459936;0.0935324188905731;0;2.44;51005
245;2;450000;19.616575777383513;0.0949071501892825;0;2.45;51005
246;2;460000;19.588439033926033;0.0964704184398381;0;2.46;51005
247;2;470000;19.543861828271957;0.0981459629352772;0;2.4699999999999998;51005
248;2;480000;19.51913596473543;0.0997127095423743;0;2.48;51005
249;2;490000;19.50333221158028;0.1009380555900353;0;2.49;51005
250;2;500000;19.50396034593625;0.1024126602499007;0;2.5;51005
251;2;510000;19.46011887001196;0.1033060765693438;0;2.51;51004
252;2;520000;19.48327139332837;0.1036159373298713;0;2.52;51004
253;2;530000;19.468170870342114;0.1041808662411505;0;2.5300000000000002;51004
254;2;540000;19.4655851525586;0.105050604918862;0;2.54;51004
255;2;550000;19.457546293950525;0.1057609698743206;0;2.55;51004
256;2;560000;19.47100515359264;0.1074506610435284;0;2.56;51004
257;2;570000;19.480943368112523;0.1098973602539738;0;2.57;51004
258;2;580000;19.501745848310637;0.1118506746828227;0;2.58;51005
259;2;590000;19.52928523768845;0.1135319242761714;0;2.59;51005
260;2;600000;19.549308515341487;0.1147264918508295;0;2.6;51005
261;2;610000;19.5968248354464;0.1158153482577185;0;2.61;51005
262;2;620000;19.59046220880608;0.1168306800007104;0;2.62;51005
263;2;630000;19.624297784972836;0.1181326295336892;0;2.63;51005
264;2;640000;19.683380865814694;0.1205102236674454;0;2.64;51005
265;2;650000;19.69647350447337;0.1231809274991108;0;2.65;51005
266;2;660000;19.715198910296984;0.1263729463684744;0;2.66;51005
267;2;670000;19.70604088329629;0.1302556092746203;0;2.67;51005
268;2;680000;19.689957010450776;0.1341078100765999;0;2.68;51005
269;2;690000;19.758850730276983;0.1381084082097349;0;2.69;51048
270;2;700000;19.713593727368;0.1420086781597263;0;2.7;51005
271;2;710000;19.69628889513184;0.1459195006317334;0;2.71;51005
272;2;720000;19.69045240728128;0.1493628747453579;0;2.7199999999999998;51005
273;2;730000;19.70906803689365;0.1526172631126726;0;2.73;51005
274;2;740000;19.6888376966322;0.1560453346487961;1;2.74;51005
275;2;750000;19.738014370569363;0.1597705806115186;1;2.75;51005
276;2;760000;19.763064572770297;0.1632639721394464;1;2.76;51048
277;2;770000;19.751394557013697;0.1666534189738103;1;2.77;51048
278;2;780000;19.80011837554918;0.170402447441101;1;2.7800000000000002;51048
279;2;790000;19.77233384020121;0.1737399613579132;1;2.79;51048
280;2;800000;19.812643252401752;0.1770045469645225;1;2.8;51048
281;2;810000;19.81661422740146;0.1811446055472938;1;2.81;51048
282;2;820000;19.790418814519153;0.1852167485569174;1;2.82;51048
283;2;830000;19.744351796671246;0.1889558067584669;1;2.83;51005
284;2;840000;19.758862618594883;0.1924499505969854;1;2.84;51048
285;2;850000;19.767203349676493;0.1952938790750378;1;2.85;51048
286;2;860000;19.725905116981597;0.1986010643125118;1;2.86;51005
287;2;870000;19.723693746527953;0.2019874159423891;1;2.87;51005
288;2;880000;19.702586936128608;0.2057974796320443;1;2.88;51005
289;2;890000;19.69857487777662;0.2092215896950178;1;2.89;51005
290;2;900000;19.706081335817487;0.2124127871591361;1;2.9;51005
291;2;910000;19.70859926915096;0.215879848289616;1;2.91;51005
292;2;920000;19.726100565955324;0.2190744772793779;1;2.92;51005
293;2;930000;19.707162505019028;0.222094640677685;1;2.93;51005
294;2;940000;19.69148462417533;0.2255018231501619;1;2.94;51005
295;2;950000;19.677981631841288;0.2285489694339134;1;2.95;51005
296;2;960000;19.653817752535385;0.2310586561257823;1;2.96;51005
297;2;970000;19.662177028826218;0.2344977546489482;1;2.9699999999999998;51005
298;2;980000;19.6671587223888;0.237983743029387;1;2.98;51005
299;2;990000;19.682327312598296;0.2413485055012128;1;2.99;51005
300;3;0;19.67277959566688;0.2448210427696741;1;3.0;51005
301;3;10000;19.654247732711873;0.248076464281799;1;3.01;51005
302;3;20000;19.675993323704773;0.2518034670777483;1;3.02;51005
303;3;30000;19.69489359769758;0.2555707992370515;1;3.03;51005
304;3;40000;19.700386179343376;0.259508324013792;1;3.04;51005
305;3;50000;19.724654229533815;0.2629124216759166;1;3.05;51005
306;3;60000;19.73708298001635;0.2667115780107341;1;3.06;51005
307;3;70000;19.70342911505189;0.2710125631869853;1;3.07;51005
308;3;80000;19.693628784746217;0.2754799137693445;1;3.08;51005
309;3;90000;19.660540049639156;0.2800435859387415;1;3.09;51005
310;3;100000;19.649514976228183;0.2839360647482891;1;3.1;51005
311;3;110000;19.67104194527326;0.2874720540439163;1;3.11;51005
312;3;120000;19.67239698764814;0.2902528243289721;1;3.12;51005
313;3;130000;19.72256900999009;0.2930712940500562;1;3.13;51005
314;3;140000;19.74482743396727;0.2960960749084924;1;3.14;51005
315;3;150000;19.80325084894572;0.5510617560856077;1;3.15;51048
316;3;160000;19.84610081523788;0.8533562965079833;1;3.16;51048
317;3;170000;19.854871936941915;1.1557294708843764;1;3.17;51050
318;3;180000;19.85254240013595;1.4580305654266648;1;3.18;51050
319;3;190000;19.84165353407778;1.7600604402666642;1;3.19;51050
320;3;200000;19.850808162910273;2.061701376704601;1;3.2;51136
321;3;210000;19.781273519664715;2.363931631561857;1;3.21;51136
322;3;220000;19.789179673721513;2.666442338621511;1;3.22;51136
323;3;230000;19.77378749075384;2.9688433489583126;1;3.23;51136
324;3;240000;19.799548308542665;3.2706177615990883;1;3.24;51138
325;3;250000;19.812203678285183;3.572217160907881;1;3.25;51138
326;3;260000;19.800398683941715;3.8725865800348;1;3.26;51138
327;3;270000;19.797222855047735;4.172872464067478;1;3.27;51144
328;3;280000;19.808348370463964;4.473314974249549;1;3.2800000000000002;51144
329;3;290000;19.79945143539603;4.772521918717963;1;3.29;51144
330;3;300000;19.86255803903196;5.071129157811061;1;3.3;51146
331;3;310000;19.872836699995513;5.368919293483694;1;3.31;51146
332;3;320000;19.83590935322512;5.665993789129845;1;3.32;51146
333;3;330000;19.81098820551351;5.962276337290549;1;3.33;51146
334;3;340000;19.782838989654373;6.258084979146151;1;3.34;51168
335;3;350000;19.80565370629105;6.552668531046603;1;3.35;51168
336;3;360000;19.821164106512654;6.84700508443694;1;3.36;51168
337;3;370000;19.830374141012637;7.1408344372279675;1;3.37;51170
338;3;380000;19.769645929458303;7.434188544484292;1;3.38;51170
339;3;390000;19.755571830299555;7.72672288871756;1;3.39;51170
340;3;400000;19.77311508773108;8.018505416795652;1;3.4;51176
341;3;410000;19.7657677385646;8.309586976259524;1;3.41;51176
342;3;420000;19.730142401886575;8.599748239288129;1;3.42;51133
343;3;430000;19.740857726789837;8.889145978254696;1;3.43;51133
344;3;440000;19.71128576883508;9.17776586910646;1;3.44;51135
345;3;450000;19.698794446570403;9.465794226682252;1;3.45;51135
346;3;460000;19.757973886242628;9.752432106653822;1;3.46;51178
347;3;470000;19.712460666315835;10.038980114319688;1;3.4699999999999998;52501
348;3;480000;19.66998721191801;10.32477531000074;1;3.48;52501
349;3;490000;19.659335938426405;10.609717426282456;1;3.49;52501
350;3;500000;19.632627497148743;10.893441870313692;1;3.5;52501
351;3;510000;19.630319149606898;11.17630431683843;1;3.51;52503
352;3;520000;19.651879609258675;11.45815810318253;1;3.52;52503
353;3;530000;19.648173348016165;11.738742501930854;1;3.5300000000000002;52503
354;3;540000;19.58661991877106;12.01766547905636;1;3.54;52509
355;3;550000;19.61246192743227;12.295485558491077;1;3.55;52509
356;3;560000;19.67047867121777;12.572087894544268;1;3.56;52509
357;3;570000;19.69142842634844;12.847120352333867;1;3.57;52509
358;3;580000;19.71623806525033;13.12137606463138;1;3.58;52511
359;3;590000;19.671033118643216;13.394665858814683;1;3.59;52511
360;3;600000;19.6497824449042;13.666883436895215;1;3.6;52511
361;3;610000;19.616151863951988;13.937787036358833;1;3.61;52511
362;3;620000;19.607934180914484;14.206883338177825;1;3.62;52533
363;3;630000;19.656775870816464;14.474544414822612;1;3.63;52533
364;3;640000;19.68258188208036;14.740132161489353;1;3.64;52533
365;3;650000;19.64749884899535;15.003543634598742;1;3.65;52535
366;3;660000;19.67398449628637;15.264984815658822;1;3.66;52535
367;3;670000;19.660514472630368;15.524365755429264;1;3.67;52535
368;3;680000;19.6232029049144;15.782177904573304;1;3.68;52535
369;3;690000;19.662094196572863;16.038332127635766;1;3.69;52541
370;3;700000;19.68765613269048;16.292850207226824;1;3.7;52541
371;3;710000;19.713277551644676;16.545458840262693;1;3.71;52541
372;3;720000;19.714344305734567;16.797305450596152;1;3.7199999999999998;52541
373;3;730000;19.691162613467984;17.046892599463675;1;3.73;52543
374;3;740000;19.67728027251237;17.294707828478465;1;3.74;52543
375;3;750000;19.630292198134217;17.54078936258609;1;3.75;52543
376;3;760000;19.6768028523512;17.78458661101865;1;3.76;52543
377;3;770000;19.71358656067934;18.02656334688487;1;3.77;52629
378;3;780000;19.674518223115633;18.266977971349245;1;3.7800000000000002;52629
379;3;790000;19.625496732721803;18.50500549311321;1;3.79;52629
380;3;800000;19.625794116754857;18.74148124900932;1;3.8;52629
381;3;810000;19.602859402091063;18.9751614329187;1;3.81;52629
382;3;820000;19.54508252446052;19.207048865104692;1;3.82;52631
383;3;830000;19.50218780693135;19.43713062781309;1;3.83;52631
384;3;840000;19.44769659245025;19.665489775257335;1;3.84;52630
385;3;850000;19.487782546770713;19.892245366004904;1;3.85;52630
386;3;860000;19.455141236573773;20.116594596772178;1;3.86;52636
387;3;870000;19.467707703118887;20.33904593751415;1;3.87;52636
388;3;880000;19.429845596235367;20.559269943668877;1;3.88;52636
389;3;890000;19.41878445900305;20.778143898676195;1;3.89;52636
390;3;900000;19.42723074737823;20.994671783304373;1;3.9;52636
391;3;910000;19.411652217959443;21.20863327391459;1;3.91;52638
392;3;920000;19.4296228225966;21.420233622917905;1;3.92;52638
393;3;930000;19.412601952880134;21.629773050817843;1;3.93;52638
394;3;940000;19.42034450316949;21.837192388890443;1;3.94;52638
395;3;950000;19.35323044537571;22.042848838414045;1;3.95;52660
396;3;960000;19.408369860595553;22.246805838824457;1;3.96;52660
397;3;970000;19.43258290216603;22.448145260243113;1;3.9699999999999998;52660
398;3;980000;19.44622638229986;22.647356360159915;1;3.98;52660
399;3;990000;19.43642227732524;22.844875256098888;1;3.99;52660
400;4;0;19.44028390109571;23.040095506910383;1;4.0;52662
401;4;10000;19.42329914959491;23.23329409510888;1;4.01;52662
402;4;20000;19.423312344975823;23.424115981810314;1;4.02;52662
403;4;30000;19.38405897205008;23.61198461811251;1;4.03;52662
404;4;40000;19.390021090126456;23.79766623442128;1;4.04;52662
405;4;50000;19.406033259481987;23.981597597512348;1;4.05;52662
406;4;60000;19.37773987848923;24.162268240302303;1;4.06;52668
407;4;70000;19.38541220779312;24.339720989108507;1;4.07;52668
408;4;80000;19.40074339567107;24.514646817256608;1;4.08;52668
409;4;90000;19.384866231288097;24.686871671253137;1;4.09;52668
410;4;100000;19.36957332287776;24.857359586436427;1;4.1;52668
411;4;110000;19.340184124447124;25.025348617379457;1;4.11;52670
412;4;120000;19.330500272940338;25.19101248178465;1;4.12;52670
413;4;130000;19.30847913681686;25.354363702843735;1;4.13;52670
414;4;140000;19.250892183836605;25.5144922132919;1;4.14;52670
415;4;150000;19.252696171517183;25.67140061901012;1;4.15;52670
416;4;160000;19.238169981982487;25.8257836679948;1;4.16;52667
417;4;170000;19.2413083450089;25.976904205105903;1;4.17;52667
418;4;180000;19.227015710333887;26.12558590487702;1;4.18;53009
419;4;190000;19.208909830922803;26.2720547896826;1;4.19;53009
420;4;200000;19.186069321924705;26.415265639781868;1;4.2;53009
