;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
118;1;180000;19.633727418564614;0.0398821859036459;0;1.18;51005
119;1;190000;19.584247146023017;0.0350506767131338;0;1.19;51005
120;1;200000;19.562107835629753;0.0301223898626048;0;1.2;51005
121;1;210000;19.585733995106235;0.0250146558665236;0;1.21;51005
122;1;220000;19.560029929717565;0.0198598505242089;0;1.22;51005
123;1;230000;19.518239391225737;0.0142792393847509;0;1.23;51005
124;1;240000;19.46863697903667;0.0085068522473731;0;1.24;51004
125;1;250000;19.445922251309796;0.0034614737575765;0;1.25;51004
126;1;260000;19.433764988923812;-0.0013807855517004;0;1.26;50998
127;1;270000;19.45888339948059;-0.0056108538136278;0;1.27;50998
128;1;280000;19.442607140632862;-0.0102085895417044;0;1.28;50998
129;1;290000;19.431145552632312;-0.0149467964431843;0;1.29;50998
130;1;300000;19.43814117582283;-0.0190256201548393;0;1.3;50998
131;1;310000;19.413149133397564;-0.0237050771414291;0;1.31;50998
132;1;320000;19.38561133652532;-0.0283012667523237;0;1.32;50998
133;1;330000;19.38139287983808;-0.0324757440390222;0;1.33;50998
134;1;340000;19.43040687233267;-0.0374553513758203;0;1.34;50998
135;1;350000;19.427507449155797;-0.0436687545044792;0;1.35;50998
136;1;360000;19.432712209964617;-0.0499710156953105;0;1.3599999999999999;50998
137;1;370000;19.37848295410816;-0.0559705671332914;0;1.37;50998
138;1;380000;19.409280319053007;-0.0617664105883699;0;1.38;50998
139;1;390000;19.3972567177595;-0.0679300151191527;0;1.3900000000000001;50998
140;1;400000;19.375442416965807;-0.074496218802234;0;1.4;50998
141;1;410000;19.39412599938229;-0.0812859289007589;0;1.41;50998
142;1;420000;19.420712831116894;-0.0883145195419059;0;1.42;50998
143;1;430000;19.400337601070575;-0.094891175218865;0;1.43;50998
144;1;440000;19.39776235432601;-0.1021313307729201;0;1.44;50998
145;1;450000;19.36616874468932;-0.1093860497100354;0;1.45;50998
146;1;460000;19.356145676700695;-0.1170512690478593;0;1.46;50998
147;1;470000;19.337727201744514;-0.1244753097146197;0;1.47;50998
148;1;480000;19.316571990025796;-0.1313686910351299;0;1.48;50998
149;1;490000;19.339833394025312;-0.1384203251807212;0;1.49;50998
150;1;500000;19.372456321508484;-0.1451306680973935;0;1.5;50998
151;1;510000;19.35062935217083;-0.1523849038913183;0;1.51;50998
152;1;520000;19.291758865876727;-0.1591558974195933;0;1.52;50998
153;1;530000;19.2680420399968;-0.1660214820318767;0;1.53;50998
154;1;540000;19.29702093530788;-0.1723641755699665;0;1.54;50998
155;1;550000;19.28833623862184;-0.1789412620043028;0;1.55;50998
156;1;560000;19.282570165401147;-0.186139294810432;0;1.56;50998
157;1;570000;19.286224695816927;-0.1930624016010594;0;1.5699999999999998;50998
158;1;580000;19.232980553015107;-0.1996040078722783;0;1.58;50995
159;1;590000;19.226738795015972;-0.2061163052633945;0;1.5899999999999999;50995
160;1;600000;19.182967042981183;-0.212311589788661;0;1.6;50995
161;1;610000;19.158311197105483;-0.2179609968206128;0;1.6099999999999999;50995
162;1;620000;19.15492613441275;-0.223627719824384;0;1.62;50995
163;1;630000;19.19201242518854;-0.2291675268545474;0;1.63;50995
164;1;640000;19.189289778351355;-0.2346206282032059;0;1.6400000000000001;50995
165;1;650000;19.186256143267308;-0.2400469083948017;0;1.65;50995
166;1;660000;19.16083790733325;-0.2456883888134704;0;1.6600000000000001;50995
167;1;670000;19.15602011202588;-0.2514280645466646;0;1.67;50995
168;1;680000;19.190711950657356;-0.2569473080656236;0;1.6800000000000002;50995
169;1;690000;19.211354854476976;-0.2625964923003833;0;1.69;50995
170;1;700000;19.18881824009031;-0.2678947302645004;0;1.7;50995
171;1;710000;19.196635268560662;-0.2730713182014461;0;1.71;50995
172;1;720000;19.14920774119981;-0.279057854801184;0;1.72;50995
173;1;730000;19.12564649547689;-0.2848154745981434;0;1.73;50995
174;1;740000;19.167003867441956;-0.2898107373921788;0;1.74;50995
175;1;750000;19.18189018793445;-0.2935007616654729;0;1.75;50995
176;1;760000;19.23062604931192;-0.297047273431256;0;1.76;50995
177;1;770000;19.22819395051878;-0.3007312796665105;0;1.77;50995
178;1;780000;19.17856332861043;-0.3051827803987751;0;1.78;50995
179;1;790000;19.243446122903578;-0.309421635441864;0;1.79;50995
180;1;800000;19.205648371316915;-0.31378102784452;0;1.8;50995
181;1;810000;19.211691123013157;-0.3181958687758416;0;1.81;50995
182;1;820000;19.22943970790365;-0.3224615798116129;0;1.8199999999999998;50995
183;1;830000;19.1841919637955;-0.3261549305841446;0;1.83;50995
184;1;840000;19.141839499028087;-0.3301502202185526;0;1.8399999999999999;50995
185;1;850000;19.11877669973121;-0.3347966590361625;0;1.85;50995
186;1;860000;19.145280488254667;-0.3391222403036098;0;1.8599999999999999;50995
187;1;870000;19.140304328481616;-0.3436568830568313;0;1.87;50995
188;1;880000;19.140417419925186;-0.34765502899267;0;1.88;50995
189;1;890000;19.120208816366095;-0.3521016702443743;0;1.8900000000000001;50995
190;1;900000;19.10121724781294;-0.3563919215374824;0;1.9;50995
191;1;910000;19.114969237415075;-0.3606711501031617;0;1.9100000000000001;50995
192;1;920000;19.12499979897915;-0.3655508114494336;0;1.92;50995
193;1;930000;19.096222382111147;-0.3703108016928547;0;1.9300000000000002;50995
194;1;940000;19.07817913922272;-0.3746625531098863;0;1.94;50995
195;1;950000;19.037337980535316;-0.378953923465462;0;1.95;50995
196;1;960000;19.041359932425923;-0.3828123670115324;0;1.96;50995
197;1;970000;19.06554069974921;-0.3863168693035671;0;1.97;50995
198;1;980000;19.06438016105387;-0.3889592056065594;0;1.98;50995
199;1;990000;19.08297914333282;-0.3912572991983339;0;1.99;50995
200;2;0;19.031446296195867;-0.3935464991158831;0;2.0;50995
201;2;10000;19.064590633761224;-0.3964621409574512;0;2.01;50995
202;2;20000;19.057872378445943;-0.3993949044776968;0;2.02;50995
203;2;30000;19.0724617753532;-0.4018464010451309;0;2.03;50995
204;2;40000;19.068421100264537;-0.4043096336910059;0;2.04;50995
205;2;50000;19.043225859729382;-0.4069766407430825;0;2.05;50995
206;2;60000;19.067088020545807;-0.4096815251062393;0;2.06;50995
207;2;70000;19.07553888470509;-0.4123134795077069;0;2.07;50995
208;2;80000;19.053776141260833;-0.4147753037674924;0;2.08;50995
209;2;90000;19.04960254685657;-0.4163484378781508;0;2.09;50995
210;2;100000;19.08671786265967;-0.4180251055903948;0;2.1;50995
211;2;110000;19.100914329364528;-0.4190701375567435;0;2.11;50995
212;2;120000;19.08824254407733;-0.4198664561338471;0;2.12;50995
213;2;130000;19.10148035620318;-0.4210777178931945;0;2.13;50995
214;2;140000;19.109593320593877;-0.423067384696085;0;2.14;50995
215;2;150000;19.10007193185301;-0.4246670300699979;0;2.15;50995
216;2;160000;19.091285559313473;-0.4266336615861207;0;2.16;50995
217;2;170000;19.104663464931576;-0.4282318689616893;0;2.17;50995
218;2;180000;19.06880899508864;-0.4299624658826138;0;2.18;50995
219;2;190000;19.054423349611316;-0.4315927903698806;0;2.19;50995
220;2;200000;19.044449041935177;-0.4333336271335509;0;2.2;50995
221;2;210000;18.987080335132443;-0.4351706935224823;0;2.21;50994
222;2;220000;18.984267950021632;-0.4370638121456683;0;2.22;50994
223;2;230000;19.018713111822187;-0.4380635002564351;0;2.23;50995
224;2;240000;19.099634551707265;-0.438657607138529;0;2.24;50995
225;2;250000;19.091271074731488;-0.4395606430821646;0;2.25;50995
226;2;260000;19.06536436539836;-0.4402437095963256;0;2.26;50995
227;2;270000;19.013733326254133;-0.4416606924003735;0;2.27;50995
228;2;280000;19.018721636323978;-0.4430879280754309;0;2.2800000000000002;50995
229;2;290000;18.995206312366715;-0.4442488627013483;0;2.29;50994
230;2;300000;18.99665708269068;-0.4461659147683061;0;2.3;50994
231;2;310000;18.986578029820436;-0.4474931254418082;0;2.31;50994
232;2;320000;19.01627625927215;-0.4486509211873474;0;2.32;50995
233;2;330000;18.981863916397273;-0.4501675022455553;0;2.33;50994
234;2;340000;18.965762990571683;-0.4515534150389321;0;2.34;50994
235;2;350000;18.994949322411067;-0.4526726164470452;0;2.35;50994
236;2;360000;18.97924793464247;-0.4535122365073585;0;2.36;50994
237;2;370000;18.978668360524296;-0.4550276838795064;0;2.37;50994
238;2;380000;18.964616193882577;-0.4559520832560563;0;2.38;50994
239;2;390000;18.968231588448692;-0.4571593750152621;0;2.39;50994
240;2;400000;18.94751956039787;-0.4584546398381054;0;2.4;50994
241;2;410000;18.906159864755107;-0.4592032120848437;0;2.41;50994
242;2;420000;18.944713806774782;-0.4602525660507007;0;2.42;50994
243;2;430000;18.965162459367413;-0.46115869350861;0;2.43;50994
244;2;440000;18.96862531876845;-0.4617957624030949;0;2.44;50994
245;2;450000;18.98032439008227;-0.4617728210462227;0;2.45;50994
246;2;460000;19.005695447497228;-0.4615237268461483;0;2.46;50995
247;2;470000;19.073493571445287;-0.4615218783694632;0;2.4699999999999998;50995
248;2;480000;19.086762630848344;-0.4616245151907724;0;2.48;50995
249;2;490000;19.11091340227039;-0.4619573672159252;0;2.49;50995
250;2;500000;19.080892137351672;-0.4626896718936479;0;2.5;50995
251;2;510000;19.057353000146268;-0.4629577812380965;0;2.51;50995
252;2;520000;19.046609209133315;-0.4634886179595688;0;2.52;50995
253;2;530000;19.021718775409308;-0.464340308584257;0;2.5300000000000002;50995
254;2;540000;19.030320230100216;-0.4654721131748988;0;2.54;50995
255;2;550000;19.01784780230616;-0.4665886343598842;0;2.55;50995
256;2;560000;19.019374725254384;-0.4671241870255616;0;2.56;50995
257;2;570000;19.04004226983838;-0.4672917765240137;0;2.57;50995
258;2;580000;19.07566714194927;-0.4675384085956103;0;2.58;50995
259;2;590000;19.059072023791565;-0.4671748824646107;0;2.59;50995
260;2;600000;19.078463846346324;-0.4669130991000187;0;2.6;50995
261;2;610000;19.078679339395123;-0.4664427754272904;0;2.61;50995
262;2;620000;19.033799958478006;-0.4662783268808916;0;2.62;50995
263;2;630000;18.99304574489948;-0.4656065714380192;0;2.63;50994
264;2;640000;19.029325240960063;-0.4648802470527186;0;2.64;50995
265;2;650000;18.989592991655034;-0.4640305675283783;0;2.65;50994
266;2;660000;19.001017169776397;-0.4630736725430529;0;2.66;50995
267;2;670000;18.98296041993342;-0.4618813607233349;0;2.67;50994
268;2;680000;19.02767950193068;-0.4609822018960083;0;2.68;50995
269;2;690000;19.037271178109947;-0.4600867991458491;0;2.69;50995
270;2;700000;19.005111601197175;-0.4588024652937114;0;2.7;50995
271;2;710000;19.007323406242055;-0.4573431778210688;0;2.71;50995
272;2;720000;19.04923893012312;-0.4552920501250574;0;2.7199999999999998;50995
273;2;730000;19.066235807267507;-0.4532930079203123;0;2.73;50995
274;2;740000;19.0767002730784;-0.4514023945379397;1;2.74;50995
275;2;750000;19.113583536518338;-0.4507062159288829;1;2.75;50995
276;2;760000;19.08892776890713;-0.4499248786655325;1;2.76;50995
277;2;770000;19.085470383013035;-0.4489671885953885;1;2.77;50995
278;2;780000;19.062469866018695;-0.4476755140855189;1;2.7800000000000002;50995
279;2;790000;19.051740916207795;-0.4461948721533844;1;2.79;50995
280;2;800000;19.07292730396671;-0.445024377886649;1;2.8;50995
281;2;810000;19.09591154845923;-0.443627655263878;1;2.81;50995
282;2;820000;19.077781602082865;-0.4426539484715328;1;2.82;50995
283;2;830000;19.045600684457824;-0.4421183952507372;1;2.83;50995
284;2;840000;19.02991935821677;-0.4410715449560162;1;2.84;50995
285;2;850000;19.03481469369989;-0.4394752075067946;1;2.85;50995
286;2;860000;18.99373575103987;-0.438271873973766;1;2.86;50994
287;2;870000;19.04786439082662;-0.4366747820752914;1;2.87;50995
288;2;880000;19.01968824400461;-0.4349761421370669;1;2.88;50995
289;2;890000;18.99068233408176;-0.4330130013162125;1;2.89;50994
290;2;900000;19.026360023139105;-0.4309298466114989;1;2.9;50995
291;2;910000;19.010033840829372;-0.4282530175317903;1;2.91;50995
292;2;920000;19.034387053188222;-0.4249308295526405;1;2.92;50995
293;2;930000;19.03251549266266;-0.4225913947149002;1;2.93;50995
294;2;940000;19.080473274909945;-0.4203878999935858;1;2.94;50995
295;2;950000;19.062247400542756;-0.4181131425730499;1;2.95;50995
296;2;960000;19.041544780094423;-0.415702747428831;1;2.96;50995
297;2;970000;19.055277017618295;-0.4136251441805673;1;2.9699999999999998;50995
298;2;980000;19.031094958538592;-0.4124157871141211;1;2.98;50995
299;2;990000;19.009748675560544;-0.4110226194598982;1;2.99;50995
300;3;0;19.004635361751006;-0.4096083998593512;1;3.0;50995
301;3;10000;19.011506961613996;-0.4078467396459533;1;3.01;50995
302;3;20000;18.97270331597712;-0.4060559289554071;1;3.02;50994
303;3;30000;18.95928131628902;-0.4039805276546582;1;3.03;50994
304;3;40000;18.956768981765997;-0.4020924543086652;1;3.04;50994
305;3;50000;18.989670593161645;-0.400100898544451;1;3.05;50994
306;3;60000;19.050329070700588;-0.3978624926449406;1;3.06;50995
307;3;70000;19.05087567754544;-0.3960777438123162;1;3.07;50995
308;3;80000;19.09012875436079;-0.3943786711752262;1;3.08;50995
309;3;90000;19.07578088331576;-0.3924884524872269;1;3.09;50995
310;3;100000;19.1337502299325;-0.390568992658121;1;3.1;50995
311;3;110000;19.117359184004407;-0.3887158690375345;1;3.11;50995
312;3;120000;19.155418088364566;-0.387270348380878;1;3.12;50995
313;3;130000;19.174112794733247;-0.385193143736055;1;3.13;50995
314;3;140000;19.194561273027897;-0.3825452895998709;1;3.14;50995
315;3;150000;19.195761430385552;-0.1280505888533227;1;3.15;50995
316;3;160000;19.204891741285262;0.1744488053084636;1;3.16;51001
317;3;170000;19.183329347664237;0.4769892992203876;1;3.17;51001
318;3;180000;19.141474270104577;0.7794216396826207;1;3.18;51001
319;3;190000;19.160356734825093;1.080872273037624;1;3.19;51003
320;3;200000;19.16225278919943;1.3819953155611118;1;3.2;51003
321;3;210000;19.15844310473358;1.6833611976881393;1;3.21;51003
322;3;220000;19.14479717049614;1.9848773653212484;1;3.22;51003
323;3;230000;19.16277445005945;2.2860370094979965;1;3.23;51089
324;3;240000;19.11862741261295;2.586343226173547;1;3.24;51089
325;3;250000;19.113154801066525;2.885865413816178;1;3.25;51089
326;3;260000;19.099258372412752;3.1847920577332305;1;3.26;51091
327;3;270000;19.0754007772411;3.4838009146038225;1;3.27;51091
328;3;280000;19.093660829537427;3.782543754757034;1;3.2800000000000002;51091
329;3;290000;19.033505739040248;4.081036381988517;1;3.29;51097
330;3;300000;19.05195434496778;4.379386637783533;1;3.3;51097
331;3;310000;18.99394870905495;4.677020652503782;1;3.31;51096
332;3;320000;18.974206581351712;4.974083324681954;1;3.32;51096
333;3;330000;18.985298945869378;5.270410361963785;1;3.33;51098
334;3;340000;19.018521735493845;5.566459564523872;1;3.34;51099
335;3;350000;19.002782675713924;5.862026731787194;1;3.35;51099
336;3;360000;19.020832124489925;6.156658901251923;1;3.36;51121
337;3;370000;19.024782354346744;6.451245108829993;1;3.37;51121
338;3;380000;19.031555275968017;6.744661103772952;1;3.38;51121
339;3;390000;19.04154705892006;7.037415556782471;1;3.39;51123
340;3;400000;19.074577468368727;7.329578956641591;1;3.4;51123
341;3;410000;19.092128662670092;7.620834147376408;1;3.41;51123
342;3;420000;19.026782290548816;7.911636470884362;1;3.42;51123
343;3;430000;19.028011931498853;8.201563688150072;1;3.43;51129
344;3;440000;19.032976060822044;8.49108963044533;1;3.44;51129
345;3;450000;19.05261390450415;8.779164910449309;1;3.45;51129
346;3;460000;19.039080772323597;9.066321470217964;1;3.46;51131
347;3;470000;19.01442927808991;9.352333762425348;1;3.4699999999999998;51131
348;3;480000;19.04045439627063;9.636982074792082;1;3.48;51131
349;3;490000;19.061085362325088;9.920718032030514;1;3.49;51131
350;3;500000;19.060183158691466;10.203705346866844;1;3.5;52497
351;3;510000;19.033934069200896;10.485473866401756;1;3.51;52497
352;3;520000;19.0460243392082;10.766785858530945;1;3.52;52497
353;3;530000;18.996776110008604;11.047875086898824;1;3.5300000000000002;52498
354;3;540000;19.01010080652164;11.328269004596017;1;3.54;52499
355;3;550000;19.0166883922572;11.607349113261996;1;3.55;52499
356;3;560000;18.967224608516823;11.88467522715474;1;3.56;52498
357;3;570000;18.973699533547386;12.160081331171114;1;3.57;52504
358;3;580000;19.022814010749197;12.434459096896337;1;3.58;52505
359;3;590000;19.003518006702155;12.707262120365655;1;3.59;52505
360;3;600000;19.010651208404976;12.979111400211046;1;3.6;52505
361;3;610000;18.964481405060784;13.248837472357035;1;3.61;52506
362;3;620000;18.977145422960305;13.517180098241388;1;3.62;52506
363;3;630000;18.987831158517885;13.78444746629582;1;3.63;52506
364;3;640000;18.981428214169025;14.05015363051635;1;3.64;52528
365;3;650000;18.9611037101181;14.3140100420309;1;3.65;52528
366;3;660000;18.976534709318855;14.576023570609385;1;3.66;52528
367;3;670000;18.950558601261964;14.83631491455396;1;3.67;52528
368;3;680000;18.90300124789471;15.095609938344971;1;3.68;52530
369;3;690000;18.888725252960903;15.353627710701456;1;3.69;52530
370;3;700000;18.892736733496836;15.609695749296447;1;3.7;52530
371;3;710000;18.924858120100417;15.86453744353707;1;3.71;52530
372;3;720000;18.948994212571023;16.117920640036374;1;3.7199999999999998;52536
373;3;730000;18.901510787319307;16.36991892695299;1;3.73;52536
374;3;740000;18.85742168234244;16.619987976466696;1;3.74;52536
375;3;750000;18.861583843096565;16.86912902771406;1;3.75;52536
376;3;760000;18.874963332279407;17.11649748769204;1;3.76;52538
377;3;770000;18.87769538379271;17.362648196272648;1;3.77;52538
378;3;780000;18.865437989892;17.606769138731877;1;3.7800000000000002;52538
379;3;790000;18.87920547892027;17.84886334426553;1;3.79;52538
380;3;800000;18.87046607308131;18.09017442642438;1;3.8;52624
381;3;810000;18.880974376350867;18.329339443183063;1;3.81;52624
382;3;820000;18.836894224136987;18.566839477450134;1;3.82;52624
383;3;830000;18.82749276516649;18.80266931273194;1;3.83;52624
384;3;840000;18.81711486835913;19.03646671854172;1;3.84;52626
385;3;850000;18.784955498233344;19.268006982934896;1;3.85;52626
386;3;860000;18.798657349336303;19.497283283983855;1;3.86;52626
387;3;870000;18.798067116080983;19.724832050020662;1;3.87;52626
388;3;880000;18.768957781736415;19.95018603704347;1;3.88;52626
389;3;890000;18.74897909341115;20.173436724912616;1;3.89;52621
390;3;900000;18.76487256179432;20.394452066226883;1;3.9;52632
391;3;910000;18.77719283757279;20.6125699770892;1;3.91;52632
392;3;920000;18.79085713974362;20.82865134133719;1;3.92;52632
393;3;930000;18.828560084873263;21.04297287427337;1;3.93;52634
394;3;940000;18.8140253967227;21.25537663774327;1;3.94;52634
395;3;950000;18.789364193785612;21.465570585630605;1;3.95;52634
396;3;960000;18.74252534230656;21.673720605983707;1;3.96;52623
397;3;970000;18.710994559526444;21.879813346575737;1;3.9699999999999998;52623
398;3;980000;18.689546714121164;22.084030260512986;1;3.98;52645
399;3;990000;18.690130720796855;22.2858104252668;1;3.99;52645
400;4;0;18.662746968197094;22.48538406595603;1;4.0;52645
401;4;10000;18.726378957006073;22.68264972788682;1;4.01;52645
402;4;20000;18.77050529920361;22.877990909015935;1;4.02;52656
403;4;30000;18.795540747810133;23.07176252032599;1;4.03;52658
404;4;40000;18.772406815675296;23.2635560205972;1;4.04;52658
405;4;50000;18.74342740706513;23.452412571171383;1;4.05;52647
406;4;60000;18.728350591850905;23.63869264424193;1;4.06;52647
407;4;70000;18.745064113057417;23.82267785022113;1;4.07;52647
408;4;80000;18.74856629388735;24.004028860836655;1;4.08;52653
409;4;90000;18.763277241450716;24.182420152442425;1;4.09;52664
410;4;100000;18.736055844819372;24.358537205795702;1;4.1;52653
411;4;110000;18.711133769714205;24.531658804195068;1;4.11;52653
412;4;120000;18.774150514621283;24.702908839385262;1;4.12;52664
413;4;130000;18.77186467693903;24.871374319660333;1;4.13;52664
414;4;140000;18.74511986341321;25.03706468633778;1;4.14;52655
