Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;520000;30.00184483540694;-0.0;0
1;530000;29.946555335533613;-0.0;0
1;540000;29.869523753808135;-0.0;0
1;550000;29.79604211332274;-0.0;0
1;560000;29.754445859797542;-0.0;0
1;570000;29.719230408420213;-0.0;0
1;580000;29.712396745846764;-0.0;0
1;590000;29.770597146853692;-0.0;0
1;600000;29.878417518618587;-0.0;0
1;610000;29.8677583096642;-0.0;0
1;620000;29.88006492884944;-0.0;0
1;630000;29.911985154073395;-0.0;0
1;640000;29.940658848948306;-0.0;0
1;650000;29.987526391677918;-0.0;0
1;660000;30.08329104451486;-0.0;0
1;670000;30.158131415911534;-0.0;0
1;680000;30.207735945895564;-0.0;0
1;690000;30.283916830565076;-0.0;0
1;700000;30.318181177003;-0.0;0
1;710000;30.308322458491645;-0.0;0
1;720000;30.341578175129108;-0.0;0
1;730000;30.346845522517803;-0.0;0
1;740000;30.32721897970279;-0.0;0
1;750000;30.368296955422792;-0.0;0
1;760000;30.271277739977652;-0.0;0
1;770000;30.274248270199994;-0.0;0
1;780000;30.338304761285016;-0.0;0
1;790000;30.369025754337418;-0.0;0
1;800000;30.362422717218486;-0.0;0
1;810000;30.302113368539377;-0.0;0
1;820000;30.250011246668645;-0.0;0
1;830000;30.229859959734533;-0.0;0
1;840000;30.35566612366051;-0.0;0
1;850000;30.333389180627048;-0.0;0
1;860000;30.347810906252324;-0.0;0
1;870000;30.310705845872587;-0.0;0
1;880000;30.25881743613751;-0.0;0
1;890000;30.29121200578033;-0.0;0
1;900000;30.156871228967393;-0.0;0
1;910000;30.16552236884809;-0.0;0
1;920000;30.119810248455977;-0.0;0
1;930000;30.193333770837544;-0.0;0
1;940000;30.231529279690665;-0.0;0
1;950000;30.263361885881146;-0.0;0
1;960000;30.19463958478282;-0.0;0
1;970000;30.1424873073307;-0.0;0
1;980000;30.159268014494472;-0.0;0
1;990000;30.11430300910224;-0.0;0
2;0;30.101763797921482;-0.0;0
2;10000;30.133483259060668;-0.0;0
2;20000;30.081994396337983;-0.0;0
2;30000;30.10242140351314;-0.0;0
2;40000;30.1729809567872;-0.0;0
2;50000;30.219908871326158;-0.0;0
2;60000;30.256408647592043;-0.0;0
2;70000;30.236050324490378;-0.0;0
2;80000;30.195411106904093;-0.0;0
2;90000;30.230438521605947;-0.0;0
2;100000;30.203790959653865;-0.0;0
2;110000;30.19274950599482;-0.0;0
2;120000;30.20451378916015;-0.0;0
2;130000;30.243882970443817;-0.0;0
2;140000;30.132234207597932;-0.0;0
2;150000;30.206479275341838;-0.0;0
2;160000;30.195101886534264;-0.0;0
2;170000;30.156269429494042;-0.0;0
2;180000;30.182022662418653;-0.0;0
2;190000;30.17129399428509;-0.0;0
2;200000;30.22713731934932;-0.0;0
2;210000;30.207666586639508;-0.0;0
2;220000;30.279987228453372;-0.0;0
2;230000;30.20941883621535;-0.0;0
2;240000;30.11692847480391;-0.0;0
2;250000;30.101900919919863;-0.0;0
2;260000;30.115150282057215;-0.0;0
2;270000;30.12744253482095;-0.0;0
2;280000;30.092302410304008;-0.0;0
2;290000;30.031453460342473;-0.0;0
2;300000;30.033880145631173;-0.0;0
2;310000;29.966553899532908;-0.0;0
2;320000;29.97055782110065;-0.0;0
2;330000;29.882116909867783;-0.0;0
2;340000;29.825748847166974;-0.0;0
2;350000;29.83232057623575;-0.0;0
2;360000;29.8094330430923;-0.0;0
2;370000;29.82870413924636;-0.0;0
2;380000;29.92239954358675;-0.0;0
2;390000;29.800328166091;-0.0;0
2;400000;29.805273490347737;-0.0;0
2;410000;29.784119955541307;-0.0;0
2;420000;29.71084214135379;-0.0;0
2;430000;29.73835005019298;-0.0;0
2;440000;29.801485410171235;-0.0;0
2;450000;29.799551209710835;-0.0;0
2;460000;29.715210079368713;-0.0;0
2;470000;29.728713598005914;-0.0;0
2;480000;29.77930582654429;-0.0;0
2;490000;29.74226242575188;-0.0;0
2;500000;29.689525466933468;-0.0;0
2;510000;29.702246624318693;-0.0;0
2;520000;29.61405551221082;-0.0;0
2;530000;29.64318801365209;-0.0;0
2;540000;29.62709237861569;-0.0;0
2;550000;29.671496455069075;-0.0;0
2;560000;29.690811761475192;-0.0;0
2;570000;29.7253890247533;-0.0;0
2;580000;29.71082214137279;-0.0;0
2;590000;29.74189245838599;-0.0;0
2;600000;29.711211475350627;-0.0;0
2;610000;29.746057650817395;-0.0;0
2;620000;29.752031056906024;-0.0;0
2;630000;29.833819274006384;-0.0;0
2;640000;29.789665759026203;-0.0;0
2;650000;29.815115483653155;-0.0;0
2;660000;29.828802946661273;-0.0;0
2;670000;29.791756854260157;-0.0;0
2;680000;29.696195923659744;-0.0;0
2;690000;29.779818934366407;-0.0;0
2;700000;29.77893106536998;-0.0;0
2;710000;29.8261870726753;-0.0;0
2;720000;29.9183641219575;-0.0;0
2;730000;29.900491375472324;-0.0;0
2;740000;29.88006684726616;-0.0;1
2;750000;29.841031091034367;-0.0;1
2;760000;29.921256070078147;-0.0;1
2;770000;30.01243603304511;-0.0;1
2;780000;29.97963933938583;-0.0;1
2;790000;29.98198103575106;-0.0;1
2;800000;30.052720169490144;-0.0;1
2;810000;30.03027771536509;-0.0;1
2;820000;30.016185362167754;-0.0;1
2;830000;30.016441054812198;-0.0;1
2;840000;30.045120254892208;-0.0;1
2;850000;30.03054275827369;-0.0;1
2;860000;30.0250121274131;-0.0;1
2;870000;30.05135788683612;-0.0;1
2;880000;30.085114350852184;-0.0;1
2;890000;30.07844133052711;-0.0;1
2;900000;30.11285149405458;-0.0;1
2;910000;30.111473487299747;-0.0;1
2;920000;30.132068731830458;-0.0;1
2;930000;30.1154981948871;-0.0;1
2;940000;30.101425130333805;-0.0;1
2;950000;29.985851986398878;-0.0;1
2;960000;29.989732022486052;-0.0;1
2;970000;30.083322364854478;-0.0;1
2;980000;30.092869312194;-0.0;1
2;990000;30.054599306212513;-0.0;1
3;0;30.045526757772958;-0.0;1
3;10000;30.064287677452292;-0.0;1
3;20000;29.971418875376195;-0.0;1
3;30000;29.96750852939278;-0.0;1
3;40000;29.96517049747751;-0.0;1
3;50000;29.975829185475355;-0.0;1
3;60000;29.98348360368038;-0.0;1
3;70000;29.931699743868393;-0.0;1
3;80000;29.97601018326311;-0.0;1
3;90000;29.977439613346558;-0.0;1
3;100000;30.003721652595413;-0.0;1
3;110000;29.96183552845891;-0.0;1
3;120000;29.973427168157667;-0.0;1
3;130000;29.936492623434223;-0.0;1
3;140000;29.982643835034626;-0.0;1
3;150000;29.91361337659115;0.25221742101445854;1
3;160000;29.85227399504071;0.5521892079916143;1
3;170000;29.761964695728317;0.8521057765081137;1
3;180000;29.770244763423065;1.1519371351570613;1
3;190000;29.72805410643856;1.4516533010524244;1
3;200000;29.735988090553537;1.7512243028274026;1
3;210000;29.81113806803316;2.0506201836314335;1
3;220000;29.798244767436344;2.349811004125959;1
3;230000;29.84127145410872;2.648766845478228;1
3;240000;29.81327861785278;2.94745781235326;1
3;250000;29.866983904410368;3.245854035903251;1
3;260000;29.832880706209927;3.5439256767545215;1
3;270000;29.79334353925285;3.8416429279913906;1
3;280000;29.796237237470873;4.138976018136805;1
3;290000;29.795915240464463;4.435895214129555;1
3;300000;29.854714178592083;4.732370824297447;1
3;310000;29.737967502378883;5.028373201326549;1
3;320000;29.798217155722085;5.323872745225804;1
3;330000;29.75523083053749;5.618839906287095;1
3;340000;29.73776933790181;5.913245188040095;1
3;350000;29.719257513898985;6.207059150201993;1
3;360000;29.705934402356153;6.500252411621388;1
3;370000;29.72431993027821;6.792795653216494;1
3;380000;29.718049376864172;7.084659620906909;1
3;390000;29.696522792716078;7.37581512853911;1
3;400000;29.686726398020234;7.666233060804936;1
3;410000;29.718096131613773;7.955884376153201;1
3;420000;29.806119230304546;8.244740109693721;1
3;430000;29.810835149041054;8.532771376093876;1
3;440000;29.77371405105192;8.819949372467029;1
3;450000;29.747361922608825;9.10624538125288;1
3;460000;29.775750924529188;9.391630773089105;1
3;470000;29.828528124307464;9.67607700967437;1
3;480000;29.76623675139773;9.959555646622022;1
3;490000;29.75590199306512;10.242038336304628;1
3;500000;29.726921521495203;10.523496830688595;1
3;510000;29.64270722136838;10.803902984159045;1
3;520000;29.63372758360468;11.083228756334314;1
3;530000;29.565233781526118;11.361446214869929;1
3;540000;29.595210272774754;11.638527538251909;1
3;550000;29.59980109910099;11.914445018578794;1
3;560000;29.569492606765994;12.189171064332504;1
3;570000;29.512362040137553;12.462678203137376;1
3;580000;29.49617182192454;12.734939084507477;1
3;590000;29.475679962041102;13.005926482581533;1
3;600000;29.386747601736687;13.275613298845574;1
3;610000;29.463738602921342;13.543972564842694;1
3;620000;29.46073998192161;13.810977444869948;1
3;630000;29.41696439403473;14.076601238661814;1
3;640000;29.398727064812913;14.340817384060285;1
3;650000;29.392796039703125;14.603599459670983;1
3;660000;29.333174352298535;14.864921187505347;1
3;670000;29.28688272218725;15.124756435608344;1
3;680000;29.198939733132992;15.383079220671714;1
3;690000;29.238686744564912;15.639863710632195;1
3;700000;29.19526362900997;15.895084227254802;1
3;710000;29.211911395106565;16.14871524870053;1
3;720000;29.08495881774358;16.400731412078613;1
3;730000;29.070643889862595;16.651107515982716;1
3;740000;29.065517313552164;16.8998185230111;1
3;750000;29.073622625391454;17.146839562270312;1
3;760000;28.98419327790883;17.392145931862284;1
3;770000;28.927894085269596;17.635713101354483;1
3;780000;28.902562445397745;17.877516714232918;1
3;790000;28.91080704256584;18.117532590337817;1
3;800000;28.831815230696318;18.355736728281567;1
3;810000;28.837421847393973;18.592105307848897;1
3;820000;28.804185815717908;18.8266146923788;1
3;830000;28.782222902712814;19.059241431128267;1
3;840000;28.713019354483833;19.289962261617266;1
3;850000;28.69079455233486;19.51875411195502;1
3;860000;28.671883575444546;19.74559410314715;1
3;870000;28.61875419128252;19.970459551383577;1
3;880000;28.65297183202337;20.19332797030685;1
3;890000;28.598633693401624;20.41417707326082;1
3;900000;28.629035505673862;20.632984775519212;1
3;910000;28.54304315888407;20.84972919649416;1
3;920000;28.51054174296108;21.064388661924163;1
3;930000;28.53222464813697;21.276941706041583;1
3;940000;28.463091749891312;21.487367073719117;1
3;950000;28.41006999469086;21.695643722595364;1
3;960000;28.417374635538607;21.901750825178986;1
3;970000;28.37263585409636;22.1056677709315;1
3;980000;28.337328309326995;22.307374168328238;1
3;990000;28.261480792759052;22.50684984689757;1
4;0;28.13392144644824;22.70407485923785;1
4;10000;28.115314991574014;22.8990294830122;1
4;20000;28.13909586658822;23.091694222920715;1
4;30000;28.091975214613477;23.28204981264997;1
4;40000;28.02693530291694;23.470077216799584;1
4;50000;28.01515980894553;23.65575763278585;1
4;60000;28.03770154754067;23.839072492721904;1
4;70000;27.981026725262804;24.02000346527453;1
4;80000;27.94822901743117;24.198532457497215;1
4;90000;27.894997598893514;24.37464161663953;1
4;100000;27.886794386981464;24.548313331932306;1
4;110000;27.82540982232573;24.719530236348774;1
4;120000;27.825598635016526;24.888275208341128;1
4;130000;27.76727103707774;25.054531373552805;1
4;140000;27.77471376559512;25.218282106505836;1
4;150000;27.79251699212602;25.379511032263395;1
4;160000;27.825609894608256;25.538202028067232;1
4;170000;27.8306394055755;25.694339224950035;1
4;180000;27.753277498796276;25.847907009322217;1
4;190000;27.686994016136037;25.998890024533328;1
4;200000;27.68269447197901;26.147273172407644;1
4;210000;27.691988315166874;26.293041614754042;1
4;220000;27.637600329934006;26.43618077484976;1
4;230000;27.67931028795137;26.576676338898082;1
4;240000;27.732590126413676;26.714514257459655;1
4;250000;27.71337303798481;26.849680746857505;1
4;260000;27.737943068325464;26.98216229055533;1
4;270000;27.749811441218746;27.11194564050916;1
4;280000;27.755636389776623;27.23901781849216;1
4;290000;27.683058626032693;27.36336611739241;1
4;300000;27.73360389405666;27.484978102483648;1
4;310000;27.648755108836905;27.60384161266871;1
4;320000;27.607328488985075;27.719944761695636;1
4;330000;27.617753808809567;27.833275939346265;1
4;340000;27.68022945490326;27.943823812597277;1
4;350000;27.67418940228675;28.05157732675347;1
4;360000;27.631310782380776;28.156525706553236;1
4;370000;27.675216736137124;28.258658457246028;1
4;380000;27.69935784086693;28.3579653656419;1
4;390000;27.677760148125454;28.45443650113277;1
4;400000;27.68676189459219;28.548062216685484;1
4;410000;27.620929420621326;28.63883314980649;1
4;420000;27.58280079476;28.72674022347813;1
4;430000;27.583676257825154;28.8117746470663;1
4;440000;27.593537371128644;28.8939279171995;1
4;450000;27.545931590691033;28.973191818619163;1
4;460000;27.51935821251485;29.049558425001216;1
4;470000;27.442177632949672;29.12302009974865;1
4;480000;27.473123012163907;29.193569496755217;1
4;490000;27.563337508682363;29.261199561139996;1
4;500000;27.50545964372905;29.32590352995291;1
4;510000;27.465163092963657;29.387674932851006;1
4;520000;27.494405964243224;29.44650759274546;1
4;530000;27.465786152031516;29.50239562641932;1
4;540000;27.40300864227674;29.555333445115785;1
4;550000;27.393409158569753;29.605315755097095;1
4;560000;27.306624416090976;29.652337558173915;1
4;570000;27.259385022227455;29.69639415220512;1
4;580000;27.215411211782627;29.73748113156801;1
4;590000;27.327546025887855;29.775594387598893;1
4;600000;27.331909378053407;29.81073010900393;1
4;610000;27.339012302748863;29.84288478224027;1
4;620000;27.319403565204155;29.87205519186736;1
4;630000;27.271960632420953;29.898238420868566;1
4;640000;27.188335977890528;29.9214318509428;1
4;650000;27.16858533655244;29.941633162766383;1
4;660000;27.152536760226155;29.958840336224966;1
4;670000;27.121581707972762;29.973051650615545;1
4;680000;27.114199058850318;29.98426568481852;1
4;690000;27.10390145504982;29.992481317439818;1
4;700000;27.08735131863791;29.997697726923025;1
4;710000;27.126444205086198;29.99991439163154;1
4;720000;27.052542921573433;29.999131089900736;1
4;730000;27.0231450539685;29.995347900060132;1
4;740000;26.99131235922814;29.988565200425562;1
4;750000;26.95895802818515;29.97878366926134;1
4;760000;26.909242579468437;29.966004284712426;1
4;770000;26.963604213142833;29.95022832470663;1
4;780000;26.882896926889273;29.9314573668268;1
4;790000;26.83667734054426;29.909693288153086;1
4;800000;26.76030969552616;29.88493826507522;1
4;810000;26.709338460296824;29.85719477307488;1
4;820000;26.57697151969076;29.82646558647814;1
4;830000;26.50950611059188;29.79275377817806;1
4;840000;26.5056458000736;29.756062719327378;1
4;850000;26.54250154773777;29.7163960790014;1
4;860000;26.547840300227577;29.673757823831092;1
4;870000;26.511662835487417;29.62815221760646;1
4;880000;26.57740796323217;29.57958382085011;1
4;890000;26.457960998710952;29.528057490361245;1
4;900000;26.424355308203776;29.473578378729975;1
4;910000;26.385889856494348;29.416151933822068;1
4;920000;26.38538342132115;29.355783898234154;1
4;930000;26.35429394534693;29.29248030871949;1
4;940000;26.28811105112171;29.22624749558427;1
4;950000;26.256702000047166;29.157092082054625;1
4;960000;26.280328445648767;29.085020983614264;1
4;970000;26.23263774807451;29.010041407312983;1
4;980000;26.278148754266493;28.932160851045914;1
4;990000;26.291949445967106;28.851387102803802;1
5;0;26.264935387126165;28.767728239894154;1
5;10000;26.19563122097449;28.681192628133545;1
5;20000;26.2311505621665;28.59178892101103;1
5;30000;26.265461025264145;28.499526058822823;1
5;40000;26.26611014069;28.404413267778267;1
5;50000;26.27841732666352;28.306460059077196;1
5;60000;26.209344775276588;28.20567622795886;1
5;70000;26.130495774688992;28.102071852722368;1
5;80000;26.077536387315387;27.995657293718928;1
5;90000;26.05669263097068;27.886443192315753;1
5;100000;26.07589688319792;27.774440469831973;1
5;110000;26.107662038951865;27.659660326446488;1
5;120000;26.262991305946702;27.54211424007801;1
5;130000;26.29493987619359;27.42181396523721;1
5;140000;26.28285986167084;27.29877153185132;1
5;150000;26.21697592147497;27.172999244061135;1
5;160000;26.182955513732786;27.044509678990643;1
5;170000;26.20332264352625;26.913315685489273;1
5;180000;26.075690777774536;26.77943038284704;1
5;190000;26.09802433311956;26.642867159482627;1
5;200000;26.120627672825506;26.503639671604596;1
5;210000;26.112569004489632;26.3617618418457;1
5;220000;26.110437249322175;26.21724785787067;1
5;230000;26.177326848104798;26.070112170957483;1
5;240000;26.220068536425597;25.920369494552233;1
5;250000;26.191145987565815;25.76803480279776;1
5;260000;26.175948374162285;25.6131233290363;1
5;270000;26.162099140227504;25.455650564286138;1
5;280000;25.99885063857735;25.295632255692503;1
5;290000;25.936874268853096;25.133084404952932;1
5;300000;25.946606055218833;24.968023266717037;1
5;310000;25.9868946853477;24.800465346961087;1
5;320000;25.971698435567767;24.63042740133741;1
5;330000;25.890124828059804;24.457926433498905;1
5;340000;25.860572336031243;24.282979693398584;1
5;350000;25.77788887282886;24.105604675564674;1
5;360000;25.77560873508033;23.925819117351132;1
5;370000;25.790382022094853;23.74364099716398;1
5;380000;25.79202138800544;23.559088532663417;1
5;390000;25.77655906920216;23.372180178942095;1
5;400000;25.77918503204605;23.182934626679614;1
5;410000;25.69843552030861;22.991370800273533;1
5;420000;25.51525342684982;22.79750785594683;1
5;430000;25.429331252735423;22.601365179832396;1
5;440000;25.359241312576778;22.40296238603437;1
5;450000;25.33202528305027;22.20231931466683;1
5;460000;25.364061395147818;21.999456029869695;1
5;470000;25.29792127046966;21.794392817802393;1
5;480000;25.373172872798577;21.587150184615226;1
5;490000;25.315905596729575;21.377748854398845;1
5;500000;25.25278094457104;21.16620976711176;1
5;510000;25.24448435959062;20.952554076486408;1
5;520000;25.244402643524225;20.73680314791381;1
5;530000;25.19493073783576;20.51897855630702;1
5;540000;25.151115520252983;20.29910208394371;1
5;550000;25.226796692918033;20.07719571828786;1
5;560000;25.174508011335607;19.85328164979113;1
5;570000;25.20161053983781;19.627382269673742;1
5;580000;25.275311056416374;19.399520167685502;1
5;590000;25.29546610186779;19.16971812984671;1
5;600000;25.24746464891034;18.937999136169648;1
5;610000;25.245753708238233;18.70438635836056;1
5;620000;25.243983562408374;18.468903157502588;1
5;630000;25.23758615799098;18.231573081719574;1
5;640000;25.204915929587273;17.992419863821315;1
5;650000;25.175487264514416;17.751467418930282;1
5;660000;25.157564648992103;17.50873984209022;1
5;670000;25.13780362242151;17.264261405856516;1
5;680000;25.13529967605783;17.01805655786906;1
5;690000;25.10998379657886;16.770149918407462;1
5;700000;25.096910118180674;16.520566277929127;1
5;710000;25.091000773865723;16.269330594590095;1
5;720000;25.135563499481968;16.016467991749327;1
5;730000;25.164578238549787;15.762003755456378;1
5;740000;25.212811808513823;15.505963331922864;1
5;750000;25.143549393989353;15.248372324977751;1
5;760000;25.07218369105486;14.989256493507073;1
5;770000;25.083843782719683;14.728641748878053;1
5;780000;25.03236248973168;14.466554152347946;1
5;790000;25.040834181725437;14.203019912458052;1
5;800000;25.022229909405283;13.93806538241272;1
5;810000;25.00581949547206;13.671717057444164;1
5;820000;24.995611308919063;13.404001572162901;1
5;830000;24.924644038964598;13.134945697894407;1
5;840000;24.973373570184062;12.864576340001877;1
5;850000;24.881621870337867;12.59292053519579;1
5;860000;24.865920692266332;12.320005448830226;1
5;870000;24.86703789928338;12.045858372186439;1
5;880000;24.84813224121056;11.770506719743615;1
5;890000;24.845158469760637;11.49397802643754;1
5;900000;24.802225207542378;11.21629994490708;1
5;910000;24.742139907572817;10.93750024272904;1
5;920000;24.66722213306585;10.657606799641279;1
5;930000;24.634851261685732;10.376647604754865;1
5;940000;24.662084140134233;10.094650753755127;1
5;950000;24.66920676910792;9.811644446092219;1
5;960000;24.698551291246282;9.527656982161044;1
5;970000;24.76539527180504;9.242716760471342;1
5;980000;24.80021233430615;8.956852274807808;1
5;990000;24.80247242575783;8.670092111380834;1
6;0;24.776556988243964;8.382464945967776;1
6;10000;24.746301837998804;8.093999541045486;1
6;20000;24.777854185781344;7.804724742914067;1
6;30000;24.696962759432672;7.514669478812247;1
6;40000;24.66972083189246;7.2238627540247755;1
6;50000;24.76328537748579;6.932333648981767;1
6;60000;24.727746389415543;6.640111316350786;1
6;70000;24.69706290269047;6.3472249781215515;1
6;80000;24.67889774291132;6.053703922683867;1
6;90000;24.6294837449622;5.759577501898651;1
6;100000;24.63440432982717;5.464875128162876;1
6;110000;24.622837017582903;5.169626271468307;1
6;120000;24.602524963914636;4.873860456454626;1
6;130000;24.644134920728288;4.577607259456834;1
6;140000;24.541798506176555;4.280896305547757;1
6;150000;24.482309447427333;3.9837572655755022;1
6;160000;24.521635269019377;3.6862198531965014;1
6;170000;24.4337329648693;3.388313821904021;1
6;180000;24.41015808099064;3.0900689620529356;1
6;190000;24.307505263703533;2.791515097880667;1
6;200000;24.301839398268218;2.492682084524892;1
6;210000;24.279757193492273;2.193599805037892;1
6;220000;24.269642242211336;1.8942981673983832;1
6;230000;24.28654078750722;1.5948071015206837;1
6;240000;24.232893350398722;1.2951565562618603;1
6;250000;24.25786110985742;0.9953764964267044;1
6;260000;24.1969615780007;0.6954968997713835;1
6;270000;24.07070438927728;0.39554775400566416;1
6;280000;24.030205378409878;0.09555905379413972;1
6;290000;23.966593911255707;-0.20443920224310527;1
6;300000;23.81249245776846;-0.5044170145304914;1
6;310000;23.85347203192736;-0.8043443855367706;1
6;320000;23.81862850973739;-1.1041913227748075;1
6;330000;23.77537404443041;-1.4039278418006966;1
6;340000;23.732461899842924;-1.7035239692123416;1
6;350000;23.640690956135014;-2.0029497456466636;1
6;360000;23.70582931178283;-2.3021752287755675;1
6;370000;23.681374560315263;-2.60117049630004;1
6;380000;23.694798185585118;-2.899905648942517;1
6;390000;23.720948613116814;-3.19835081343668;1
6;400000;23.733142009013473;-3.496476145514809;1
6;410000;23.74490909872458;-3.7942518328920807;1
6;420000;23.709672270823653;-4.091648098247929;1
6;430000;23.653080834213807;-4.388635202203648;1
6;440000;23.682529723339393;-4.685183446296357;1
