Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;850000;30.0;0.0;0
0;860000;30.0;0.0;0
0;870000;30.0;0.0;0
0;880000;30.0;0.0;0
0;890000;30.0;0.0;0
0;900000;30.0;0.0;0
0;910000;30.0;0.0;0
0;920000;30.0;0.0;0
0;930000;30.0;0.0;0
0;940000;30.0;0.0;0
0;950000;30.0;0.0;0
0;960000;30.0;0.0;0
0;970000;30.0;0.0;0
0;980000;30.0;0.0;0
0;990000;30.0;0.0;0
1;0;30.0;0.0;0
1;10000;30.0;0.0;0
1;20000;30.0;0.0;0
1;30000;30.0;0.0;0
1;40000;30.0;0.0;0
1;50000;30.0;0.0;0
1;60000;30.0;0.0;0
1;70000;30.0;0.0;0
1;80000;30.0;0.0;0
1;90000;30.0;0.0;0
1;100000;30.0;0.0;0
1;110000;30.0;0.0;0
1;120000;30.0;0.0;0
1;130000;30.0;0.0;0
1;140000;30.0;0.0;0
1;150000;30.0;0.0;0
1;160000;30.0;0.0;0
1;170000;30.0;0.0;0
1;180000;30.0;0.0;0
1;190000;30.0;0.0;0
1;200000;30.0;0.0;0
1;210000;30.0;0.0;0
1;220000;30.0;0.0;0
1;230000;30.0;0.0;0
1;240000;30.0;0.0;0
1;250000;30.0;0.0;0
1;260000;30.0;0.0;0
1;270000;30.0;0.0;0
1;280000;30.0;0.0;0
1;290000;30.0;0.0;0
1;300000;30.0;0.0;0
1;310000;30.0;0.0;0
1;320000;30.0;0.0;0
1;330000;30.0;0.0;0
1;340000;30.0;0.0;0
1;350000;30.0;0.0;0
1;360000;30.0;0.0;0
1;370000;30.0;0.0;0
1;380000;30.0;0.0;0
1;390000;30.0;0.0;0
1;400000;30.0;0.0;0
1;410000;30.0;0.0;0
1;420000;30.0;0.0;0
1;430000;30.0;0.0;0
1;440000;30.0;0.0;0
1;450000;30.0;0.0;0
1;460000;30.0;0.0;0
1;470000;30.0;0.0;0
1;480000;30.0;0.0;0
1;490000;30.0;0.0;0
1;500000;30.0;0.0;0
1;510000;30.0;0.0;0
1;520000;30.0;0.0;0
1;530000;30.0;0.0;0
1;540000;30.0;0.0;0
1;550000;30.0;0.0;0
1;560000;30.0;0.0;0
1;570000;30.0;0.0;0
1;580000;30.0;0.0;0
1;590000;30.0;0.0;0
1;600000;30.0;0.0;0
1;610000;30.0;0.0;0
1;620000;30.0;0.0;0
1;630000;30.0;0.0;0
1;640000;30.0;0.0;0
1;650000;30.0;0.0;0
1;660000;30.0;0.0;0
1;670000;30.0;0.0;0
1;680000;30.0;0.0;0
1;690000;30.0;0.0;0
1;700000;30.0;0.0;0
1;710000;30.0;0.0;0
1;720000;30.0;0.0;0
1;730000;30.0;0.0;0
1;740000;30.0;0.0;0
1;750000;30.0;0.0;0
1;760000;30.0;0.0;0
1;770000;30.0;0.0;0
1;780000;30.0;0.0;0
1;790000;30.0;0.0;0
1;800000;30.0;0.0;0
1;810000;30.0;0.0;0
1;820000;30.0;0.0;0
1;830000;30.0;0.0;0
1;840000;30.0;0.0;0
1;850000;30.0;0.0;0
1;860000;30.0;0.0;0
1;870000;30.0;0.0;0
1;880000;30.0;0.0;0
1;890000;30.0;0.0;0
1;900000;30.0;0.0;0
1;910000;30.0;0.0;0
1;920000;30.0;0.0;0
1;930000;30.0;0.0;0
1;940000;30.0;0.0;0
1;950000;30.0;0.0;0
1;960000;30.0;0.0;0
1;970000;30.0;0.0;0
1;980000;30.0;0.0;0
1;990000;30.0;0.0;0
2;0;30.0;0.0;0
2;10000;30.0;0.0;0
2;20000;30.0;0.0;0
2;30000;30.0;0.0;0
2;40000;30.0;0.0;0
2;50000;30.0;0.0;0
2;60000;30.0;0.0;0
2;70000;30.0;0.0;0
2;80000;30.0;0.0;0
2;90000;30.0;0.0;0
2;100000;30.0;0.0;0
2;110000;30.0;0.0;0
2;120000;30.0;0.0;0
2;130000;30.0;0.0;0
2;140000;30.0;0.0;0
2;150000;30.0;0.0;0
2;160000;30.0;0.0;0
2;170000;30.0;0.0;0
2;180000;30.0;0.0;0
2;190000;30.0;0.0;0
2;200000;30.0;0.0;0
2;210000;30.0;0.0;0
2;220000;30.0;0.0;0
2;230000;30.0;0.0;0
2;240000;30.0;0.0;0
2;250000;30.0;0.0;0
2;260000;30.0;0.0;0
2;270000;30.0;0.0;0
2;280000;30.0;0.0;0
2;290000;30.0;0.0;0
2;300000;30.0;0.0;0
2;310000;30.0;0.0;0
2;320000;30.0;0.0;0
2;330000;30.0;0.0;0
2;340000;30.0;0.0;0
2;350000;30.0;0.0;0
2;360000;30.0;0.0;0
2;370000;30.0;0.0;0
2;380000;30.0;0.0;0
2;390000;30.0;0.0;0
2;400000;30.0;0.0;0
2;410000;30.0;0.0;0
2;420000;30.0;0.0;0
2;430000;30.0;0.0;0
2;440000;30.0;0.0;0
2;450000;30.0;0.0;0
2;460000;30.0;0.0;0
2;470000;30.0;0.0;0
2;480000;30.0;0.0;0
2;490000;30.0;0.0;0
2;500000;30.0;0.0;0
2;510000;30.0;0.0;0
2;520000;30.0;0.0;0
2;530000;30.0;0.0;0
2;540000;30.0;0.0;0
2;550000;30.0;0.0;0
2;560000;30.0;0.0;0
2;570000;30.0;0.0;0
2;580000;30.0;0.0;0
2;590000;30.0;0.0;0
2;600000;30.0;0.0;0
2;610000;30.0;0.0;0
2;620000;30.0;0.0;0
2;630000;30.0;0.0;0
2;640000;30.0;0.0;0
2;650000;30.0;0.0;0
2;660000;30.0;0.0;0
2;670000;30.0;0.0;0
2;680000;30.0;0.0;0
2;690000;30.0;0.0;0
2;700000;30.0;0.0;0
2;710000;30.0;0.0;0
2;720000;30.0;0.0;0
2;730000;30.0;0.0;0
2;740000;30.0;0.0;1
2;750000;30.0;0.0;1
2;760000;30.0;0.0;1
2;770000;30.0;0.0;1
2;780000;30.0;0.0;1
2;790000;30.0;0.0;1
2;800000;30.0;0.0;1
2;810000;30.0;0.0;1
2;820000;30.0;0.0;1
2;830000;30.0;0.0;1
2;840000;30.0;0.0;1
2;850000;30.0;0.0;1
2;860000;30.0;0.0;1
2;870000;30.0;0.0;1
2;880000;30.0;0.0;1
2;890000;30.0;0.0;1
2;900000;30.0;0.0;1
2;910000;30.0;0.0;1
2;920000;30.0;0.0;1
2;930000;30.0;0.0;1
2;940000;30.0;0.0;1
2;950000;30.0;0.0;1
2;960000;30.0;0.0;1
2;970000;30.0;0.0;1
2;980000;30.0;0.0;1
2;990000;30.0;0.0;1
3;0;30.0;0.0;1
3;10000;30.0;0.0;1
3;20000;30.0;0.0;1
3;30000;30.0;0.0;1
3;40000;30.0;0.0;1
3;50000;30.0;0.0;1
3;60000;30.0;0.0;1
3;70000;30.0;0.0;1
3;80000;30.0;0.0;1
3;90000;30.0;0.0;1
3;100000;30.0;0.0;1
3;110000;30.0;0.0;1
3;120000;30.0;0.0;1
3;130000;30.0;0.0;1
3;140000;30.0;0.0;1
3;150000;30.0;-0.3783261315216878;1
3;160000;30.0;-0.8282838119874214;1
3;170000;30.0;-1.2781586647621705;1
3;180000;30.0;-1.727905702735592;1
3;190000;30.0;-2.1774799515786367;1
3;200000;30.0;-2.626836454241104;1
3;210000;30.0;-3.07593027544715;1
3;220000;30.0;-3.5247165061889385;1
3;230000;30.0;-3.9731502682173416;1
3;240000;30.0;-4.42118671852989;1
3;250000;30.0;-4.868781053854876;1
3;260000;30.0;-5.315888515131782;1
3;270000;30.0;-5.762464391987086;1
3;280000;30.0;-6.208464027205208;1
3;290000;30.0;-6.653842821194333;1
3;300000;30.0;-7.09855623644617;1
3;310000;30.0;-7.542559801989825;1
3;320000;30.0;-7.9858091178387065;1
3;330000;30.0;-8.428259859430643;1
3;340000;30.0;-8.869867782060142;1
3;350000;30.0;-9.31058872530299;1
3;360000;30.0;-9.750378617432084;1
3;370000;30.0;-10.189193479824741;1
3;380000;30.0;-10.626989431360364;1
3;390000;30.0;-11.063722692808666;1
3;400000;30.0;-11.499349591207405;1
3;410000;30.0;-11.933826564229802;1
3;420000;30.0;-12.36711016454058;1
3;430000;30.0;-12.799157064140815;1
3;440000;30.0;-13.229924058700544;1
3;450000;30.0;-13.65936807187932;1
3;460000;30.0;-14.087446159633659;1
3;470000;30.0;-14.514115514511554;1
3;480000;30.0;-14.939333469933034;1
3;490000;30.0;-15.363057504456943;1
3;500000;30.0;-15.785245246032893;1
3;510000;30.0;-16.205854476238567;1
3;520000;30.0;-16.62484313450147;1
3;530000;30.0;-17.042169322304893;1
3;540000;30.0;-17.457791307377864;1
3;550000;30.0;-17.87166752786819;1
3;560000;30.0;-18.283756596498755;1
3;570000;30.0;-18.694017304706065;1
3;580000;30.0;-19.102408626761218;1
3;590000;30.0;-19.508889723872297;1
3;600000;30.0;-19.91341994826836;1
3;610000;30.0;-20.315958847264042;1
3;620000;30.0;-20.716466167304922;1
3;630000;30.0;-21.11490185799272;1
3;640000;30.0;-21.51122607609043;1
3;650000;30.0;-21.905399189506475;1
3;660000;30.0;-22.29738178125802;1
3;670000;30.0;-22.687134653412517;1
3;680000;30.0;-23.07461883100757;1
3;690000;30.0;-23.45979556594829;1
3;700000;30.0;-23.8426263408822;1
3;710000;30.0;-24.223072873050796;1
3;720000;30.0;-24.601097118117924;1
3;730000;30.0;-24.976661273974074;1
3;740000;30.0;-25.349727784516652;1
3;750000;30.0;-25.720259343405466;1
3;760000;30.0;-26.088218897793425;1
3;770000;30.0;-26.453569652031725;1
3;780000;30.0;-26.816275071349377;1
3;790000;30.0;-27.17629888550673;1
3;800000;30.0;-27.533605092422352;1
3;810000;30.0;-27.88815796177335;1
3;820000;30.0;-28.2399220385682;1
3;830000;30.0;-28.588862146692403;1
3;840000;30.0;-28.934943392425897;1
3;850000;30.0;-29.27813116793253;1
3;860000;30.0;-29.618391154720722;1
3;870000;30.0;-29.955689327075365;1
3;880000;30.0;-30.289991955460277;1
3;890000;30.0;-30.621265609891232;1
3;900000;30.0;-30.949477163278818;1
3;910000;30.0;-31.27459379474124;1
3;920000;30.0;-31.596582992886244;1
3;930000;30.0;-31.915412559062375;1
3;940000;30.0;-32.23105061057868;1
3;950000;30.0;-32.543465583893045;1
3;960000;30.0;-32.852626237768476;1
3;970000;30.0;-33.15850165639725;1
3;980000;30.0;-33.46106125249236;1
3;990000;30.0;-33.760274770346356;1
4;0;30.0;-34.056112288856774;1
4;10000;30.0;-34.3485442245183;1
4;20000;30.0;-34.63754133438107;1
4;30000;30.0;-34.92307471897495;1
4;40000;30.0;-35.20511582519938;1
4;50000;30.0;-35.483636449178775;1
4;60000;30.0;-35.75860873908286;1
4;70000;30.0;-36.0300051979118;1
4;80000;30.0;-36.29779868624583;1
4;90000;30.0;-36.56196242495929;1
4;100000;30.0;-36.82246999789846;1
4;110000;30.0;-37.07929535452316;1
4;120000;30.0;-37.33241281251169;1
4;130000;30.0;-37.58179706032921;1
4;140000;30.0;-37.82742315975875;1
4;150000;30.0;-38.06926654839509;1
4;160000;30.0;-38.30730304210085;1
4;170000;30.0;-38.54150883742505;1
4;180000;30.0;-38.77186051398333;1
4;190000;30.0;-38.99833503679999;1
4;200000;30.0;-39.22090975861147;1
4;210000;30.0;-39.43956242213106;1
4;220000;30.0;-39.65427116227464;1
4;230000;30.0;-39.86501450834712;1
4;240000;30.0;-40.07177138618948;1
4;250000;30.0;-40.27452112028626;1
4;260000;30.0;-40.473243435833;1
4;270000;30.0;-40.66791846076374;1
4;280000;30.0;-40.858526727738244;1
4;290000;30.0;-41.04504917608862;1
4;300000;30.0;-41.22746715372547;1
4;310000;30.0;-41.40576241900307;1
4;320000;30.0;-41.57991714254346;1
4;330000;30.0;-41.7499139090194;1
4;340000;30.0;-41.91573571889592;1
4;350000;30.0;-42.07736599013021;1
4;360000;30.0;-42.23478855982985;1
4;370000;30.0;-42.38798768586904;1
4;380000;30.0;-42.53694804846285;1
4;390000;30.0;-42.681654751699156;1
4;400000;30.0;-42.82209332502823;1
4;410000;30.0;-42.95824972470974;1
4;420000;30.0;-43.0901103352172;1
4;430000;30.0;-43.21766197059945;1
4;440000;30.0;-43.34089187579925;1
4;450000;30.0;-43.45978772792875;1
4;460000;30.0;-43.57433763750182;1
4;470000;30.0;-43.68453014962297;1
4;480000;30.0;-43.790354245132825;1
4;490000;30.0;-43.89179934170999;1
4;500000;30.0;-43.988855294929365;1
4;510000;30.0;-44.081512399276505;1
4;520000;30.0;-44.16976138911819;1
4;530000;30.0;-44.253593439628986;1
4;540000;30.0;-44.333000167673674;1
4;550000;30.0;-44.40797363264564;1
4;560000;30.0;-44.478506337260875;1
4;570000;30.0;-44.544591228307674;1
4;580000;30.0;-44.60622169735201;1
4;590000;30.0;-44.66339158139834;1
4;600000;30.0;-44.7160951635059;1
4;610000;30.0;-44.7643271733604;1
4;620000;30.0;-44.80808278780104;1
4;630000;30.0;-44.84735763130285;1
4;640000;30.0;-44.8821477764142;1
4;650000;30.0;-44.912449744149576;1
4;660000;30.0;-44.93826050433745;1
4;670000;30.0;-44.95957747592332;1
4;680000;30.0;-44.97639852722778;1
4;690000;30.0;-44.98872197615973;1
4;700000;30.0;-44.99654659038454;1
4;710000;30.0;-44.99987158744731;1
4;720000;30.0;-44.9986966348511;1
4;730000;30.0;-44.993021850090194;1
4;740000;30.0;-44.982847800638346;1
4;750000;30.0;-44.96817550389201;1
4;760000;30.0;-44.94900642706864;1
4;770000;30.0;-44.92534248705994;1
4;780000;30.0;-44.8971860502402;1
4;790000;30.0;-44.86453993222963;1
4;800000;30.0;-44.82740739761283;1
4;810000;30.0;-44.78579215961232;1
4;820000;30.0;-44.73969837971721;1
4;830000;30.0;-44.689130667267094;1
4;840000;30.0;-44.63409407899107;1
4;850000;30.0;-44.5745941185021;1
4;860000;30.0;-44.510636735746644;1
4;870000;30.0;-44.44222832640969;1
4;880000;30.0;-44.36937573127516;1
4;890000;30.0;-44.29208623554187;1
4;900000;30.0;-44.21036756809496;1
4;910000;30.0;-44.1242279007331;1
4;920000;30.0;-44.03367584735123;1
4;930000;30.0;-43.938720463079235;1
4;940000;30.0;-43.839371243376405;1
4;950000;30.0;-43.735638123081934;1
4;960000;30.0;-43.62753147542139;1
4;970000;30.0;-43.515062110969474;1
4;980000;30.0;-43.39824127656887;1
4;990000;30.0;-43.277080654205704;1
5;0;30.0;-43.15159235984123;1
5;10000;30.0;-43.02178894220032;1
5;20000;30.0;-42.887683381516545;1
5;30000;30.0;-42.749289088234235;1
5;40000;30.0;-42.6066199016674;1
5;50000;30.0;-42.459690088615794;1
5;60000;30.0;-42.30851434193829;1
5;70000;30.0;-42.153107779083555;1
5;80000;30.0;-41.99348594057839;1
5;90000;30.0;-41.82966478847363;1
5;100000;30.0;-41.66166070474796;1
5;110000;30.0;-41.48949048966973;1
5;120000;30.0;-41.31317136011702;1
5;130000;30.0;-41.132720947855816;1
5;140000;30.0;-40.94815729777698;1
5;150000;30.0;-40.7594988660917;1
5;160000;30.0;-40.56676451848597;1
5;170000;30.0;-40.369973528233906;1
5;180000;30.0;-40.16914557427056;1
5;190000;30.0;-39.964300739223944;1
5;200000;30.0;-39.75545950740689;1
5;210000;30.0;-39.542642762768544;1
5;220000;30.0;-39.325871786806005;1
5;230000;30.0;-39.10516825643622;1
5;240000;30.0;-38.88055424182835;1
5;250000;30.0;-38.65205220419664;1
5;260000;30.0;-38.41968499355445;1
5;270000;30.0;-38.183475846429204;1
5;280000;30.0;-37.94344838353875;1
5;290000;30.0;-37.6996266074294;1
5;300000;30.0;-37.45203490007555;1
5;310000;30.0;-37.200698020441635;1
5;320000;30.0;-36.945641102006114;1
5;330000;30.0;-36.686889650248354;1
5;340000;30.0;-36.424469540097874;1
5;350000;30.0;-36.15840701334701;1
5;360000;30.0;-35.888728676026695;1
5;370000;30.0;-35.61546149574597;1
5;380000;30.0;-35.33863279899513;1
5;390000;30.0;-35.05827026841314;1
5;400000;30.0;-34.77440194001942;1
5;410000;30.0;-34.4870562004103;1
5;420000;30.0;-34.19626178392024;1
5;430000;30.0;-33.90204776974859;1
5;440000;30.0;-33.604443579051555;1
5;450000;30.0;-33.30347897200025;1
5;460000;30.0;-32.999184044804544;1
5;470000;30.0;-32.69158922670359;1
5;480000;30.0;-32.38072527692284;1
5;490000;30.0;-32.06662328159827;1
5;500000;30.0;-31.749314650667635;1
5;510000;30.0;-31.428831114729615;1
5;520000;30.0;-31.10520472187072;1
5;530000;30.0;-30.778467834460532;1
5;540000;30.0;-30.448653125915563;1
5;550000;30.0;-30.11579357743179;1
5;560000;30.0;-29.779922474686693;1
5;570000;30.0;-29.441073404510615;1
5;580000;30.0;-29.099280251528256;1
5;590000;30.0;-28.754577194770068;1
5;600000;30.0;-28.406998704254473;1
5;610000;30.0;-28.056579537540838;1
5;620000;30.0;-27.703354736253885;1
5;630000;30.0;-27.34735962257936;1
5;640000;30.0;-26.98862979573197;1
5;650000;30.0;-26.627201128395424;1
5;660000;30.0;-26.26310976313533;1
5;670000;30.0;-25.896392108784774;1
5;680000;30.0;-25.52708483680359;1
5;690000;30.0;-25.155224877611193;1
5;700000;30.0;-24.78084941689369;1
5;710000;30.0;-24.403995891885142;1
5;720000;30.0;-24.024701987623992;1
5;730000;30.0;-23.64300563318457;1
5;740000;30.0;-23.258944997884296;1
5;750000;30.0;-22.872558487466627;1
5;760000;30.0;-22.48388474026061;1
5;770000;30.0;-22.092962623317078;1
5;780000;30.0;-21.69983122852192;1
5;790000;30.0;-21.304529868687077;1
5;800000;30.0;-20.907098073619082;1
5;810000;30.0;-20.507575586166247;1
5;820000;30.0;-20.10600235824435;1
5;830000;30.0;-19.70241854684161;1
5;840000;30.0;-19.296864510002816;1
5;850000;30.0;-18.889380802793685;1
5;860000;30.0;-18.480008173245338;1
5;870000;30.0;-18.06878755827966;1
5;880000;30.0;-17.655760079615423;1
5;890000;30.0;-17.24096703965631;1
5;900000;30.0;-16.82444991736062;1
5;910000;30.0;-16.40625036409356;1
5;920000;30.0;-15.986410199461918;1
5;930000;30.0;-15.564971407132298;1
5;940000;30.0;-15.14197613063269;1
5;950000;30.0;-14.717466669138329;1
5;960000;30.0;-14.291485473241568;1
5;970000;30.0;-13.864075140707016;1
5;980000;30.0;-13.43527841221171;1
5;990000;30.0;-13.005138167071252;1
6;0;30.0;-12.573697418951664;1
6;10000;30.0;-12.140999311568228;1
6;20000;30.0;-11.7070871143711;1
6;30000;30.0;-11.272004218218372;1
6;40000;30.0;-10.835794131037163;1
6;50000;30.0;-10.398500473472652;1
6;60000;30.0;-9.96016697452618;1
6;70000;30.0;-9.520837467182327;1
6;80000;30.0;-9.0805558840258;1
6;90000;30.0;-8.639366252847976;1
6;100000;30.0;-8.197312692244314;1
6;110000;30.0;-7.754439407202462;1
6;120000;30.0;-7.310790684681939;1
6;130000;30.0;-6.866410889185252;1
6;140000;30.0;-6.421344458321636;1
6;150000;30.0;-5.975635898363254;1
6;160000;30.0;-5.529329779794752;1
6;170000;30.0;-5.082470732856032;1
6;180000;30.0;-4.635103443079403;1
6;190000;30.0;-4.187272646821;1
6;200000;30.0;-3.739023126787338;1
6;210000;30.0;-3.2903997075568387;1
6;220000;30.0;-2.841447251097575;1
6;230000;30.0;-2.3922106522810256;1
6;240000;30.0;-1.9427348343927906;1
6;250000;30.0;-1.4930647446400567;1
6;260000;30.0;-1.0432453496570753;1
6;270000;30.0;-0.5933216310084963;1
6;280000;30.0;-0.14333858069120956;1
6;290000;30.0;0.3066588033646579;1
6;300000;30.0;0.756625521795737;1
6;310000;30.0;1.206516578305156;1
6;320000;30.0;1.6562869841622112;1
6;330000;30.0;2.1058917627010447;1
6;340000;30.0;2.555285953818512;1
6;350000;30.0;3.004424618469996;1
6;360000;30.0;3.453262843163351;1
6;370000;30.0;3.90175574445006;1
6;380000;30.0;4.349858473413776;1
6;390000;30.0;4.79752622015502;1
6;400000;30.0;5.244714218272214;1
6;410000;30.0;5.6913777493381215;1
6;420000;30.0;6.137472147371894;1
6;430000;30.0;6.5829528033054725;1
6;440000;30.0;7.027775169444536;1
6;450000;30.0;7.471894763923076;1
6;460000;30.0;7.91526717515178;1
6;470000;30.0;8.357848066259004;1
6;480000;30.0;8.799593179524493;1
6;490000;30.0;9.240458340804958;1
6;500000;30.0;9.680399463951698;1
6;510000;30.0;10.119372555219018;1
6;520000;30.0;10.557333717663598;1
6;530000;30.0;10.994239155534197;1
6;540000;30.0;11.43004517865104;1
6;550000;30.0;11.864708206775028;1
6;560000;30.0;12.298184773965557;1
6;570000;30.0;12.730431532927183;1
6;580000;30.0;13.161405259344138;1
6;590000;30.0;13.591062856202957;1
6;600000;30.0;14.019361358102003;1
6;610000;30.0;14.44625793554804;1
6;620000;30.0;14.871709899238992;1
6;630000;30.0;15.295674704333072;1
6;640000;30.0;15.718109954703069;1
6;650000;30.0;16.138973407176017;1
6;660000;30.0;16.55822297575731;1
6;670000;30.0;16.975816735839498;1
6;680000;30.0;17.39171292839457;1
6;690000;30.0;17.805869964149885;1
6;700000;30.0;18.218246427746923;1
6;710000;30.0;18.628801081883008;1
6;720000;30.0;19.037492871434857;1
6;730000;30.0;19.444280927564122;1
6;740000;30.0;19.849124571804104;1
6;750000;30.0;20.251983320127792;1
6;760000;30.0;20.652816886996064;1
6;770000;30.0;21.05158518938626;1
6;780000;30.0;21.448248350800476;1
6;790000;30.0;21.842766705253062;1
6;800000;30.0;22.235100801237365;1
6;810000;30.0;22.62521140567074;1
6;820000;30.0;23.013059507817857;1
6;830000;30.0;23.398606323191643;1
6;840000;30.0;23.781813297431885;1
6;850000;30.0;24.162642110160494;1
6;860000;30.0;24.541054678813587;1
6;870000;30.0;24.91701316244958;1
6;880000;30.0;25.290479965533436;1
6;890000;30.0;25.66141774169607;1
6;900000;30.0;26.02978939746901;1
6;910000;30.0;26.395558095993586;1
6;920000;30.0;26.75868726070479;1
6;930000;30.0;27.119140578988755;1
6;940000;30.0;27.47688200581406;1
6;950000;30.0;27.83187576733608;1
6;960000;30.0;28.184086364474513;1
6;970000;30.0;28.533478576463164;1
6;980000;30.0;28.880017464372017;1
6;990000;30.0;29.223668374601004;1
7;0;30.0;29.564396942345507;1
7;10000;30.0;29.902169095032693;1
7;20000;30.0;30.236951055728767;1
7;30000;30.0;30.568709346516666;1
7;40000;30.0;30.89741079184373;1
7;50000;30.0;31.223022521839365;1
7;60000;30.0;31.545511975601915;1
7;70000;30.0;31.86484690445477;1
7;80000;30.0;32.1809953751711;1
7;90000;30.0;32.49392577316733;1
7;100000;30.0;32.803606805664415;1
7;110000;30.0;33.11000750481721;1
7;120000;30.0;33.41309723081108;1
7;130000;30.0;33.71284567492602;1
7;140000;30.0;34.00922286256742;1
7;150000;30.0;34.302199156263505;1
7;160000;30.0;34.59174525862901;1
7;170000;30.0;34.877832215295015;1
7;180000;30.0;35.16043141780425;1
7;190000;30.0;35.439514606471995;1
7;200000;30.0;35.71505387321189;1
7;210000;30.0;35.98702166432692;1
7;220000;30.0;36.255390783264595;1
7;230000;30.0;36.5201343933367;1
7;240000;30.0;36.781226020402784;1
7;250000;30.0;37.03863955551775;1
7;260000;30.0;37.29234925754259;1
7;270000;30.0;37.542329755718534;1
7;280000;30.0;37.78855605220409;1
7;290000;30.0;38.03100352457478;1
7;300000;30.0;38.2696479282854;1
7;310000;30.0;38.50446539909446;1
7;320000;30.0;38.73543245545057;1
7;330000;30.0;38.96252600084055;1
7;340000;30.0;39.1857233260991;1
7;350000;30.0;39.4050021116797;1
7;360000;30.0;39.62034042988655;1
7;370000;30.0;39.83171674706722;1
7;380000;30.0;40.03910992576618;1
7;390000;30.0;40.242499226838376;1
7;400000;30.0;40.44186431152321;1
7;410000;30.0;40.637185243478314;1
7;420000;30.0;40.82844249077328;1
7;430000;30.0;41.01561692784276;1
7;440000;30.0;41.19868983739903;1
7;450000;30.0;41.37764291230368;1
7;460000;30.0;41.55245825739835;1
7;470000;30.0;41.723118391294214;1
7;480000;30.0;41.88960624812011;1
7;490000;30.0;42.051905179229074;1
7;500000;30.0;42.20999895486325;1
7;510000;30.0;42.36387176577682;1
7;520000;30.0;42.51350822481692;1
7;530000;30.0;42.65889336846236;1
7;540000;30.0;42.8000126583199;1
7;550000;30.0;42.93685198257816;1
7;560000;30.0;43.06939765741876;1
7;570000;30.0;43.197636428384676;1
7;580000;30.0;43.32155547170565;1
7;590000;30.0;43.44114239558063;1
7;600000;30.0;43.55638524141688;1
7;610000;30.0;43.667272485025876;1
7;620000;30.0;43.77379303777562;1
7;630000;30.0;43.875936247699634;1
7;640000;30.0;43.97369190056203;1
7;650000;30.0;44.067050220879;1
7;660000;30.0;44.1560018728963;1
7;670000;30.0;44.24053796152285;1
7;680000;30.0;44.32065003322024;1
7;690000;30.0;44.396330076848066;1
7;700000;30.0;44.46757052446502;1
7;710000;30.0;44.53436425208571;1
7;720000;30.0;44.59670458039304;1
7;730000;30.0;44.654585275406134;1
7;740000;30.0;44.708000549103716;1
7;750000;30.0;44.75694506000293;1
7;760000;30.0;44.801413913693466;1
7;770000;30.0;44.841402663327024;1
7;780000;30.0;44.876907310061966;1
7;790000;30.0;44.90792430346319;1
7;800000;30.0;44.934450541857224;1
7;810000;30.0;44.95648337264232;1
