Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;300000;21.59067861729996;0.0;0
1;310000;21.532626228832026;0.0;0
1;320000;21.46536242884506;0.0;0
1;330000;21.63340786939082;0.0;0
1;340000;21.75688000221608;0.0;0
1;350000;21.747310355663387;0.0;0
1;360000;21.708035626331213;0.0;0
1;370000;21.901551486864694;0.0;0
1;380000;21.989468550963775;0.0;0
1;390000;21.950300590433226;0.0;0
1;400000;21.954156570201175;0.0;0
1;410000;22.16061555212443;0.0;0
1;420000;22.000634621130448;0.0;0
1;430000;21.96972936029133;0.0;0
1;440000;22.059038759351807;0.0;0
1;450000;21.981103044622806;0.0;0
1;460000;22.045026053661708;0.0;0
1;470000;22.152777324734863;0.0;0
1;480000;22.260473111657024;0.0;0
1;490000;22.33345639977268;0.0;0
1;500000;22.340079129027814;0.0;0
1;510000;22.305554970313448;0.0;0
1;520000;22.344834353103963;0.0;0
1;530000;22.291562335947365;0.0;0
1;540000;22.325051778354855;0.0;0
1;550000;22.44162907079439;0.0;0
1;560000;22.406586549226407;0.0;0
1;570000;22.074774024151438;0.0;0
1;580000;22.124215296023188;0.0;0
1;590000;21.978542026070897;0.0;0
1;600000;21.9819135670429;0.0;0
1;610000;22.005318188699988;0.0;0
1;620000;22.15383709047109;0.0;0
1;630000;22.127709692067373;0.0;0
1;640000;22.176117266897837;0.0;0
1;650000;22.11360921266112;0.0;0
1;660000;22.069009559235408;0.0;0
1;670000;22.049334319971734;0.0;0
1;680000;22.06250671316004;0.0;0
1;690000;21.980242597148514;0.0;0
1;700000;22.071766890831842;0.0;0
1;710000;22.143893923306575;0.0;0
1;720000;22.250181436599156;0.0;0
1;730000;22.334114595144374;0.0;0
1;740000;22.33691005632903;0.0;0
1;750000;22.37795498129757;0.0;0
1;760000;22.29904479464188;0.0;0
1;770000;22.37499965607838;0.0;0
1;780000;22.20350833211291;0.0;0
1;790000;22.187009969305368;0.0;0
1;800000;22.207639276103354;0.0;0
1;810000;22.323710976180834;0.0;0
1;820000;22.403099812265214;0.0;0
1;830000;22.479761993829747;0.0;0
1;840000;22.436380394013938;0.0;0
1;850000;22.39341019427532;0.0;0
1;860000;22.435678375590296;0.0;0
1;870000;22.40853202820761;0.0;0
1;880000;22.49764600620697;0.0;0
1;890000;22.64950369954362;0.0;0
1;900000;22.6368583947168;0.0;0
1;910000;22.5067382312769;0.0;0
1;920000;22.630461869638562;0.0;0
1;930000;22.643762244733217;0.0;0
1;940000;22.62302166938562;0.0;0
1;950000;22.69892378100957;0.0;0
1;960000;22.70091164178918;0.0;0
1;970000;22.50698087980382;0.0;0
1;980000;22.38289711596527;0.0;0
1;990000;22.314306333638438;0.0;0
2;0;22.17017150571605;0.0;0
2;10000;22.201478477588495;0.0;0
2;20000;22.25082630314672;0.0;0
2;30000;22.17556675947258;0.0;0
2;40000;22.159361829658508;0.0;0
2;50000;22.203102090332933;0.0;0
2;60000;22.132009683290775;0.0;0
2;70000;22.3404720738113;0.0;0
2;80000;22.313042824033733;0.0;0
2;90000;22.36736405152983;0.0;0
2;100000;22.289396501785212;0.0;0
2;110000;22.36254393208199;0.0;0
2;120000;22.230567349341875;0.0;0
2;130000;22.23862342291271;0.0;0
2;140000;22.16272803633884;0.0;0
2;150000;22.190820942336874;0.0;0
2;160000;22.238548747557807;0.0;0
2;170000;22.25962306536317;0.0;0
2;180000;22.261324424244282;0.0;0
2;190000;22.438252724386217;0.0;0
2;200000;22.302069070309333;0.0;0
2;210000;22.33324123916077;0.0;0
2;220000;22.358961347241035;0.0;0
2;230000;22.34965015253321;0.0;0
2;240000;22.38098226858616;0.0;0
2;250000;22.424898503180515;0.0;0
2;260000;22.398269779432322;0.0;0
2;270000;22.2359914957551;0.0;0
2;280000;22.285209802455075;0.0;0
2;290000;22.35049207317425;0.0;0
2;300000;22.28941805240548;0.0;0
2;310000;22.28452813887035;0.0;0
2;320000;22.313158948647327;0.0;0
2;330000;22.15223192212013;0.0;0
2;340000;22.09471164274749;0.0;0
2;350000;22.125578858159553;0.0;0
2;360000;22.040900497445786;0.0;0
2;370000;21.814370674186183;0.0;0
2;380000;21.837233859426533;0.0;0
2;390000;21.765210600024478;0.0;0
2;400000;21.95561936878907;0.0;0
2;410000;21.91169174261898;0.0;0
2;420000;21.850628912676054;0.0;0
2;430000;21.79200647507943;0.0;0
2;440000;21.7946842729502;0.0;0
2;450000;21.918352265764174;0.0;0
2;460000;21.997388906663822;0.0;0
2;470000;21.994480735967077;0.0;0
2;480000;21.977092693665508;0.0;0
2;490000;22.026810332252392;0.0;0
2;500000;22.223568413450888;0.0;0
2;510000;22.269107559968035;0.0;0
2;520000;22.298958444018652;0.0;0
2;530000;22.45860452316147;0.0;0
2;540000;22.51712447471942;0.0;0
2;550000;22.441627067551533;0.0;0
2;560000;22.56071166909829;0.0;0
2;570000;22.502634041433033;0.0;0
2;580000;22.453827800708904;0.0;0
2;590000;22.54138812277836;0.0;0
2;600000;22.56210192345475;0.0;0
2;610000;22.43398092038216;0.0;0
2;620000;22.448368657220986;0.0;0
2;630000;22.42287830678282;0.0;0
2;640000;22.37963694062736;0.0;0
2;650000;22.373029525721797;0.0;0
2;660000;22.323269031689534;0.0;0
2;670000;22.41397225971483;0.0;0
2;680000;22.513119980993665;0.0;0
2;690000;22.452674464184785;0.0;0
2;700000;22.46154379619334;0.0;0
2;710000;22.337701089403247;0.0;0
2;720000;22.284916346088625;0.0;0
2;730000;22.40460422735627;0.0;0
2;740000;22.27217782690054;0.0;1
2;750000;22.190414376798234;0.0;1
2;760000;22.337459914422013;0.0;1
2;770000;22.430288507672525;0.0;1
2;780000;22.43585122106831;0.0;1
2;790000;22.259034883380433;0.0;1
2;800000;22.243090610198976;0.0;1
2;810000;22.202065533547476;0.0;1
2;820000;22.234138492072066;0.0;1
2;830000;22.33068973649188;0.0;1
2;840000;22.41892675305722;0.0;1
2;850000;22.306491337878363;0.0;1
2;860000;22.405844507704394;0.0;1
2;870000;22.448693645602948;0.0;1
2;880000;22.293967684213598;0.0;1
2;890000;22.335706630154288;0.0;1
2;900000;22.221665106330892;0.0;1
2;910000;22.379916744153437;0.0;1
2;920000;22.418490749153975;0.0;1
2;930000;22.58293937658817;0.0;1
2;940000;22.506388534875395;0.0;1
2;950000;22.315355068954148;0.0;1
2;960000;22.283782930406097;0.0;1
2;970000;22.304916275361748;0.0;1
2;980000;22.346622484365152;0.0;1
2;990000;22.43529975213264;0.0;1
3;0;22.34174099214129;0.0;1
3;10000;22.31663036089284;0.0;1
3;20000;22.20856807770471;0.0;1
3;30000;22.041935551093637;0.0;1
3;40000;21.906758335562845;0.0;1
3;50000;21.937653088491064;0.0;1
3;60000;21.96508229835547;0.0;1
3;70000;21.96547886897515;0.0;1
3;80000;22.001514697646428;0.0;1
3;90000;21.922764271866875;0.0;1
3;100000;21.93516941495873;0.0;1
3;110000;21.99279884636081;0.0;1
3;120000;21.971543136562765;0.0;1
3;130000;22.042799699495177;0.0;1
3;140000;22.192812408070953;0.0;1
3;150000;22.236421325375595;-0.36151163678739057;1
3;160000;22.24198835964069;-0.7914711981213137;1
3;170000;22.132099244305255;-1.2213516129949629;1
3;180000;22.076413133720273;-1.6511098937251212;1
3;190000;22.017808551966656;-2.0807030648418086;1
3;200000;21.98089946860528;-2.510088167385944;1
3;210000;21.996486037417142;-2.9392222632050546;1
3;220000;22.082090205196515;-3.3680624392472076;1
3;230000;21.9410638374173;-3.7965658118521266;1
3;240000;21.952461277130315;-4.224689531039673;1
3;250000;21.978185515481382;-4.65239078479466;1
3;260000;21.893046562250444;-5.079626803348147;1
3;270000;21.92239997539693;-5.506354863454327;1
3;280000;22.00352295811741;-5.932532292662754;1
3;290000;22.110450522875805;-6.358116473585696;1
3;300000;22.236508206081204;-6.783064848159673;1
3;310000;22.25853427099836;-7.207334921901388;1
3;320000;22.1605291608286;-7.630884268156986;1
3;330000;22.01611073301164;-8.053670532344837;1
3;340000;21.940694110075118;-8.475651436190804;1
3;350000;22.10672675518042;-8.89678478195619;1
3;360000;22.09673475851402;-9.317028456657324;1
3;370000;22.176246184080018;-9.736340436276976;1
3;380000;22.305715790909446;-10.154678789966571;1
3;390000;22.315711595888327;-10.572001684239392;1
3;400000;22.345924935431142;-10.988267387153742;1
3;410000;22.215881175037357;-11.403434272486255;1
3;420000;22.16749651315686;-11.817460823894333;1
3;430000;22.118141296554494;-12.23030563906789;1
3;440000;22.109497644358846;-12.641927433869407;1
3;450000;22.15341083513332;-13.052285046462462;1
3;460000;22.298174932924628;-13.461337441427718;1
3;470000;22.350865982250166;-13.869043713866596;1
3;480000;22.36618723827122;-14.275363093491565;1
3;490000;22.20968437003942;-14.6802549487033;1
3;500000;22.189393725479615;-15.083678790653654;1
3;510000;22.284539839898624;-15.48559427729463;1
3;520000;22.215645184804142;-15.885961217412516;1
3;530000;22.262861119290644;-16.284739574646895;1
3;540000;22.18030562133455;-16.681889471494404;1
3;550000;22.15564258746228;-17.077371193296273;1
3;560000;22.08333820975378;-17.47114519220992;1
3;570000;22.128880309599353;-17.863172091163573;1
3;580000;22.01964013644324;-18.25341268779405;1
3;590000;22.10409424563474;-18.64182795836686;1
3;600000;22.1388816268014;-19.028379061678656;1
3;610000;22.176067353562697;-19.413027342941195;1
3;620000;22.23670631413684;-19.795734337646927;1
3;630000;22.2085909068208;-20.176461775415266;1
3;640000;22.173466944310338;-20.555171583819742;1
3;650000;22.156811401445605;-20.931825892195075;1
3;660000;22.234211141018015;-21.306387035424333;1
3;670000;22.481825933998838;-21.678817557705294;1
3;680000;22.3043211660819;-22.049080216296122;1
3;690000;22.34155161062411;-22.417137985239478;1
3;700000;22.389362223972785;-22.782954059065215;1
3;710000;22.37107614958447;-23.14649185647076;1
3;720000;22.298614720752855;-23.507715023979348;1
3;730000;22.255710790506257;-23.866587439575223;1
3;740000;22.285377004561475;-24.22307321631591;1
3;750000;22.281709148937797;-24.57713670592078;1
3;760000;22.2451490573586;-24.92874250233594;1
3;770000;22.152922709554293;-25.277855445274756;1
3;780000;22.14940826774714;-25.624440623733847;1
3;790000;22.1759811621413;-25.968463379484206;1
3;800000;22.083228049520518;-26.309889310536914;1
3;810000;22.07431916550147;-26.64868427458342;1
3;820000;22.046643194293537;-26.98481439240961;1
3;830000;22.10396891196912;-27.31824605128385;1
3;840000;22.10487480299441;-27.64894590831808;1
3;850000;22.008757919555563;-27.976880893802196;1
3;860000;21.96581109133535;-28.302018214510912;1
3;870000;21.93537751662301;-28.624325356983125;1
3;880000;21.79737978885318;-28.943770090773153;1
3;890000;21.654935201701957;-29.260320471673843;1
3;900000;21.656524366718855;-29.573944844910873;1
3;910000;21.738839089803427;-29.884611848308296;1
3;920000;21.8577741360841;-30.192290415424633;1
3;930000;21.928286166643108;-30.496949778659605;1
3;940000;22.06312152676695;-30.798559472330734;1
3;950000;22.01445685530205;-31.09708933572002;1
3;960000;21.729366640869447;-31.39250951608988;1
3;970000;21.729816029023514;-31.684790471668485;1
3;980000;21.814162151893655;-31.97390297460381;1
3;990000;21.970217264367616;-32.25981811388652;1
4;0;21.99548724297691;-32.54250729824092;1
4;10000;21.951140693600966;-32.82194225898415;1
4;20000;21.943858266155345;-33.098095052853026;1
4;30000;21.934528009676384;-33.37093806479829;1
4;40000;22.045894693541403;-33.64044401074607;1
4;50000;22.011243000163784;-33.90658594032639;1
4;60000;22.085371380750637;-34.169337239568065;1
4;70000;22.05913301336326;-34.42867163356016;1
4;80000;22.205159701302716;-34.68456318907934;1
4;90000;22.107421659420574;-34.936986317183326;1
4;100000;22.11489934289338;-35.185915775769644;1
4;110000;22.073363917351386;-35.43132667209991;1
4;120000;22.01719545216913;-35.67319446528895;1
4;130000;21.999661669514293;-35.91149496875902;1
4;140000;22.01845195085941;-36.146204352658366;1
4;150000;22.101812391811123;-36.3772991462442;1
4;160000;21.977149209164374;-36.604756240229705;1
4;170000;21.770409620041093;-36.82855288909505;1
4;180000;21.802032673161722;-37.04866671336185;1
4;190000;21.789886095052214;-37.2650757018311;1
4;200000;21.845364621865304;-37.47775821378429;1
4;210000;21.848489515591183;-37.68669298114746;1
4;220000;21.854656163538404;-37.891859110617986;1
4;230000;21.863910750945436;-38.093236085753915;1
4;240000;21.884288045464587;-38.29080376902551;1
4;250000;21.880675550874052;-38.48454240382909;1
4;260000;21.943529021091685;-38.67443261646264;1
4;270000;22.01483175476973;-38.860455418063125;1
4;280000;21.970022671366294;-39.04259220650543;1
4;290000;22.14114964215315;-39.22082476826245;1
4;300000;22.22153029760244;-39.39513528022656;1
4;310000;22.204568692603356;-39.565506311491816;1
4;320000;22.23578612379615;-39.73192082509708;1
4;330000;22.27570285047489;-39.89436217972965;1
4;340000;22.36872265025776;-40.05281413138943;1
4;350000;22.363053312527494;-40.20726083501331;1
4;360000;22.40994623094677;-40.357686846059636;1
4;370000;22.366403993521192;-40.50407712205264;1
4;380000;22.41539984568297;-40.64641702408672;1
4;390000;22.497464282498132;-40.784692318290304;1
4;400000;22.475758254229195;-40.91888917724919;1
4;410000;22.363327295045814;-41.048994181389304;1
4;420000;22.333473000065467;-41.17499432031866;1
4;430000;22.24821662339674;-41.29687699412836;1
4;440000;22.088227445764105;-41.414630014652616;1
4;450000;22.120254621611963;-41.52824160668747;1
4;460000;22.325288157698164;-41.63770040916841;1
4;470000;22.22836492814105;-41.7429954763064;1
4;480000;22.064671342718707;-41.84411627868248;1
4;490000;21.901378266256145;-41.94105270430066;1
4;500000;22.010634082870677;-42.03379505959917;1
4;510000;22.085761471937676;-42.122334070419775;1
4;520000;22.130315677906435;-42.20666088293516;1
4;530000;22.160529604392828;-42.28676706453437;1
4;540000;22.15306688635765;-42.36264460466596;1
4;550000;22.23766844257276;-42.43428591563917;1
4;560000;22.131915577206954;-42.501683833382614;1
4;570000;22.1479300291957;-42.56483161816067;1
4;580000;22.0508010276897;-42.62372295524748;1
4;590000;22.109363789918078;-42.67835195555842;1
4;600000;22.15391090901652;-42.72871315623897;1
4;610000;22.250140890365866;-42.77480152121105;1
4;620000;22.192390368839437;-42.81661244167655;1
4;630000;22.0883998000367;-42.85414173657828;1
4;640000;21.971438775952;-42.88738565301801;1
4;650000;21.964573922083137;-42.91634086663181;1
4;660000;22.03576017542504;-42.941004481922455;1
4;670000;22.036084761453495;-42.961374032548946;1
4;680000;22.17644093627152;-42.977447481573215;1
4;690000;22.172171473374558;-42.98922322166374;1
4;700000;22.144783834766645;-42.996700075256335;1
4;710000;22.198867743813675;-42.999877294671876;1
4;720000;22.262610482906194;-42.99875456219105;1
4;730000;22.311828087332156;-42.99333199008619;1
4;740000;22.36070782783199;-42.983610120609974;1
4;750000;22.431748650255976;-42.96958992594125;1
4;760000;22.428082403021403;-42.95127280808781;1
4;770000;22.283034082422468;-42.92866059874616;1
4;780000;22.23596813721681;-42.90175555911841;1
4;790000;22.09385649123147;-42.87056037968609;1
4;800000;21.958567716752906;-42.83507817994115;1
4;810000;21.913158189281997;-42.795312508074;1
4;820000;21.902662792947392;-42.75126734061867;1
4;830000;21.903490031389964;-42.702947082055225;1
4;840000;21.784542603579357;-42.65035656436924;1
4;850000;21.794740545733042;-42.59350104656867;1
4;860000;21.709638600906427;-42.5323862141579;1
4;870000;21.762168414120264;-42.46701817856926;1
4;880000;21.843802921850717;-42.39740347655182;1
4;890000;21.98813738402743;-42.32354906951779;1
4;900000;22.03772953517352;-42.245462342846295;1
4;910000;22.093100534362296;-42.16315110514496;1
4;920000;22.041333589268728;-42.07662358746896;1
4;930000;21.939033231709633;-41.98588844249794;1
4;940000;22.067995941985114;-41.89095474367079;1
4;950000;22.177925225782605;-41.791831984278296;1
4;960000;22.122183399566126;-41.68853007651378;1
4;970000;22.28066792110199;-41.58105935048194;1
4;980000;22.385527524504155;-41.46943055316581;1
4;990000;22.465853193794818;-41.35365484735212;1
5;0;22.315405188538108;-41.23374381051495;1
5;10000;22.215760740861974;-41.109709433658075;1
5;20000;22.242302673775296;-40.98156412011581;1
5;30000;22.200953089720986;-40.849320684312715;1
5;40000;22.40587505637958;-40.71299235048218;1
5;50000;22.417289690744646;-40.57259275134398;1
5;60000;22.514366024354104;-40.428135926741035;1
5;70000;22.521043851587457;-40.27963632223539;1
5;80000;22.584309667637168;-40.12710878766379;1
5;90000;22.633721521678638;-39.97056857565258;1
5;100000;22.558194347690268;-39.81003134009249;1
5;110000;22.526179388024126;-39.6455131345733;1
5;120000;22.604340323969783;-39.47703041077848;1
5;130000;22.722576181751705;-39.30460001684;1
5;140000;22.740850730627553;-39.128239195653556;1
5;150000;22.57205147353837;-38.94796558315429;1
5;160000;22.637236888282022;-38.76379720655326;1
5;170000;22.713312667666575;-38.575752482534625;1
5;180000;22.589111580934517;-38.38385021541409;1
5;190000;22.641793150520535;-38.18810959525843;1
5;200000;22.674930754647754;-37.98855019596658;1
5;210000;22.62136818587824;-37.785191973312166;1
5;220000;22.581599032198003;-37.57805526294796;1
5;230000;22.53375690441416;-37.367160778372394;1
5;240000;22.40794366662622;-37.152529608858195;1
5;250000;22.355060711107402;-36.93418321734346;1
5;260000;22.302250008317735;-36.712143438285366;1
5;270000;22.409173848316637;-36.486432475476796;1
5;280000;22.529597921686427;-36.25707289982592;1
5;290000;22.473371278078368;-36.02408764709921;1
5;300000;22.61073519821836;-35.78750001562776;1
5;310000;22.63433005747724;-35.54733366397756;1
5;320000;22.655992843866095;-35.30361260858362;1
5;330000;22.561432080692587;-35.056361221348425;1
5;340000;22.65063301444715;-34.80560422720463;1
5;350000;22.682376635386394;-34.5513667016427;1
5;360000;22.79826873097163;-34.29367406820329;1
5;370000;22.853024067316785;-34.03255209593504;1
5;380000;22.771281843219175;-33.76802689681757;1
5;390000;22.701364975897363;-33.50012492315033;1
5;400000;22.718878755895258;-33.228872964907445;1
5;410000;22.820608475774616;-32.95429814705873;1
5;420000;22.86529366471652;-32.67642792685712;1
5;430000;22.965342559707903;-32.3952900910931;1
5;440000;22.862308846851;-32.11091275331593;1
5;450000;22.763299962161593;-31.823324351022457;1
5;460000;22.73899723886197;-31.53255364281323;1
5;470000;22.61879706253636;-31.238629705516765;1
5;480000;22.58576799980504;-30.94158193128182;1
5;490000;22.648557596432198;-30.641440024638346;1
5;500000;22.7061506889861;-30.338233999526853;1
5;510000;22.742947938427626;-30.031994176297186;1
5;520000;22.74977321714169;-29.722751178676464;1
5;530000;22.74885435200368;-29.41053593070673;1
5;540000;22.505857969119095;-29.095379653652646;1
5;550000;22.508268431454105;-28.777313862879268;1
5;560000;22.485572298818795;-28.456370364700618;1
5;570000;22.558635646790627;-28.13258125319903;1
5;580000;22.517167261873393;-27.805978907015888;1
5;590000;22.33747787241184;-27.476595986113622;1
5;600000;22.376790413658103;-27.14446542850983;1
5;610000;22.347752993507918;-26.80962044698347;1
5;620000;22.388770203610093;-26.47209452575371;1
5;630000;22.345221466351795;-26.131921417131387;1
5;640000;22.43625303328512;-25.789135138143884;1
5;650000;22.473899226207564;-25.443769967133402;1
5;660000;22.510036103369536;-25.095860440329314;1
5;670000;22.545968678148753;-24.745441348394337;1
5;680000;22.51337853002731;-24.39254773294565;1
5;690000;22.480084935411057;-24.037214883050698;1
5;700000;22.430698018321745;-23.679478331698416;1
5;710000;22.60018447975833;-23.3193738522458;1
5;720000;22.633635725733093;-22.956937454840702;1
5;730000;22.58286318858874;-22.592205382820808;1
5;740000;22.583202022031255;-22.225214109089436;1
5;750000;22.59703756693721;-21.85600033246811;1
5;760000;22.761573449871516;-21.484600974026804;1
5;770000;22.782976837818147;-21.111053173391873;1
5;780000;22.761133562828512;-20.735394285032058;1
5;790000;22.862165676280213;-20.357661874523206;1
5;800000;22.80794912733007;-19.977893714791566;1
5;810000;22.892334667319872;-19.596127782336637;1
5;820000;22.975753395705887;-19.212402253433492;1
5;830000;23.081068118100845;-18.826755500315315;1
5;840000;22.99102909566967;-18.439226087336024;1
5;850000;23.032188004392257;-18.049852767113965;1
5;860000;23.063507526705724;-17.658674476656657;1
5;870000;23.121998988867805;-17.26573033346723;1
5;880000;23.274430460471212;-16.871059631632516;1
5;890000;23.143808597179223;-16.474701837893807;1
5;900000;22.994835014975827;-16.076696587700148;1
5;910000;22.926627146598825;-15.677083681244957;1
5;920000;22.941768420298448;-15.275903079485834;1
5;930000;22.90003208210782;-14.87319490014864;1
5;940000;22.992064231549925;-14.468999413715682;1
5;950000;23.041740770882306;-14.063357039398847;1
5;960000;23.08815115154946;-13.656308341097498;1
5;970000;23.035536751679082;-13.247894023342258;1
5;980000;23.013040994526076;-12.838154927224524;1
5;990000;23.015119437077793;-12.427132026312528;1
6;0;23.018624967911276;-12.014866422553812;1
6;10000;22.948340828777763;-11.601399342165195;1
6;20000;22.9433553947282;-11.186772131510162;1
6;30000;23.044818231420763;-10.771026252964221;1
6;40000;23.13733409066317;-10.354203280768845;1
6;50000;23.155560602678;-9.936344896873866;1
6;60000;23.118117000045622;-9.51749288676946;1
6;70000;22.96277482845222;-9.097689135307556;1
6;80000;22.989627940642904;-8.676975622513542;1
6;90000;23.04284796199408;-8.255394419388066;1
6;100000;22.965934487239316;-7.832987683700122;1
6;110000;23.041081593984057;-7.409797655771241;1
6;120000;23.016251817457043;-6.98586665425163;1
6;130000;23.034314275459153;-6.561237071888129;1
6;140000;23.025307163537192;-6.1359513712851195;1
6;150000;23.0491613682158;-5.71005208065822;1
6;160000;22.92497498850949;-5.283581789581652;1
6;170000;22.889755787762937;-4.856583144729097;1
6;180000;22.91630210608634;-4.429098845609207;1
6;190000;22.876331832875113;-4.001171640295623;1
6;200000;22.863035672659166;-3.572844321152345;1
6;210000;22.876928322709897;-3.1441597205543124;1
6;220000;22.81524163122358;-2.7151607066043493;1
6;230000;22.86970911988058;-2.2858901788463135;1
6;240000;23.04021864198895;-1.8563910639753332;1
6;250000;23.016072696988402;-1.4267063115449432;1
6;260000;22.850702842835812;-0.9968788896723163;1
6;270000;22.911173080962637;-0.566951780741452;1
6;280000;22.88927506126052;-0.13696797710493358;1
6;290000;22.751143027875464;0.29302952321511755;1
6;300000;22.836562652165064;0.7229977208270376;1
6;310000;22.68752950224552;1.1528936192693713;1
6;320000;22.59612561771535;1.5826742293105573;1
6;330000;22.546545470423364;2.012296573247665;1
6;340000;22.62083379931461;2.4417176892043564;1
6;350000;22.619159858216026;2.8708946354268847;1
6;360000;22.49601113602625;3.2997844945783137;1
6;370000;22.425830304643572;3.728344378030057;1
6;380000;22.286687875186054;4.156531430150942;1
6;390000;22.31304935713127;4.5843028325925745;1
6;400000;22.270641479123856;5.011615808571227;1
6;410000;22.353511084104802;5.438427627145316;1
6;420000;22.317930353195386;5.864695607488699;1
6;430000;22.262120607713044;6.290377123158563;1
6;440000;22.232923608204803;6.715429606358112;1
6;450000;22.169991578942575;7.139810552193161;1
