;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
78;0;780000;14.66234261868604;-0.2604999929203201;0;0.78;50727
79;0;790000;14.71604602282073;-0.259076727933301;0;0.79;50727
80;0;800000;14.687332561740908;-0.2578447398614352;0;0.8;50727
81;0;810000;14.679488468202866;-0.2564694633302103;0;0.81;50727
82;0;820000;14.641404997689566;-0.254874419800411;0;0.82;50727
83;0;830000;14.610892519865692;-0.2531911649900524;0;0.83;50727
84;0;840000;14.673706573331492;-0.2512395028876566;0;0.84;50727
85;0;850000;14.662211636113758;-0.2492938824409399;0;0.85;50727
86;0;860000;14.616390350268183;-0.2470621911599249;0;0.86;50727
87;0;870000;14.616156737267968;-0.2450017751783774;0;0.87;50727
88;0;880000;14.604198396483095;-0.2428062876540225;0;0.88;50727
89;0;890000;14.60327557694312;-0.2402148086656566;0;0.89;50727
90;0;900000;14.606389753439736;-0.2379144816865968;0;0.9;50727
91;0;910000;14.619006125163455;-0.2351889704244003;0;0.91;50727
92;0;920000;14.640976293936957;-0.2325251540731511;0;0.92;50727
93;0;930000;14.620539062425026;-0.2294695384756488;0;0.93;50727
94;0;940000;14.629413730476932;-0.2263891380160552;0;0.94;50727
95;0;950000;14.636183757362923;-0.2232387936430029;0;0.95;50727
96;0;960000;14.667346390374531;-0.2201601580388915;0;0.96;50727
97;0;970000;14.674445365321883;-0.2171362868110476;0;0.97;50727
98;0;980000;14.706847451634482;-0.2139207190121064;0;0.98;50727
99;0;990000;14.733494866023614;-0.2099906646060242;0;0.99;50727
100;1;0;14.73613916085299;-0.2062284317442573;0;1.0;50727
101;1;10000;14.761327947312193;-0.2021378973797019;0;1.01;50738
102;1;20000;14.80682040444956;-0.1979568453663421;0;1.02;50738
103;1;30000;14.818213455380745;-0.1941967260343454;0;1.03;50738
104;1;40000;14.83208365996852;-0.1898534114481593;0;1.04;50738
105;1;50000;14.82324175555496;-0.1857033231026179;0;1.05;50738
106;1;60000;14.825765937533324;-0.1814939453312852;0;1.06;50738
107;1;70000;14.815842824340905;-0.1771755312779958;0;1.07;50738
108;1;80000;14.86142195068349;-0.1730218015626771;0;1.08;50738
109;1;90000;14.8467632727288;-0.1686646364720511;0;1.09;50738
110;1;100000;14.884603547384566;-0.1640140671040265;0;1.1;50738
111;1;110000;14.921231607182724;-0.1588815610499742;0;1.11;50738
112;1;120000;14.916614527111223;-0.1538524956843631;0;1.12;50738
113;1;130000;14.881525271669467;-0.1490130752257782;0;1.13;50738
114;1;140000;14.89920381529857;-0.1447185359735589;0;1.1400000000000001;50738
115;1;150000;14.88711215248839;-0.1408159665682334;0;1.15;50738
116;1;160000;14.856894011437811;-0.1374170534459199;0;1.16;50738
117;1;170000;14.84649286422558;-0.1340268117684446;0;1.17;50738
118;1;180000;14.840711354339565;-0.1308839391446182;0;1.18;50738
119;1;190000;14.84075548093026;-0.1274368503431109;0;1.19;50738
120;1;200000;14.820174924569075;-0.1242105052980171;0;1.2;50738
121;1;210000;14.876407320315534;-0.1206078751654333;0;1.21;50738
122;1;220000;14.847387025321268;-0.1165971813950741;0;1.22;50738
123;1;230000;14.83479363295606;-0.1129456430748845;0;1.23;50738
124;1;240000;14.849722979994256;-0.1092735572636781;0;1.24;50738
125;1;250000;14.852014782115244;-0.1055477942732628;0;1.25;50738
126;1;260000;14.868109184788745;-0.1017223517792371;0;1.26;50738
127;1;270000;14.851658727163125;-0.0978872663441893;0;1.27;50738
128;1;280000;14.829471180869804;-0.0937458458709966;0;1.28;50738
129;1;290000;14.803245592607825;-0.0897238614646065;0;1.29;50738
130;1;300000;14.789113484886888;-0.0858681563984423;0;1.3;50738
131;1;310000;14.856123137292514;-0.0813125653787948;0;1.31;50738
132;1;320000;14.858311522681133;-0.0769534210564334;0;1.32;50738
133;1;330000;14.892788444421448;-0.0720862172078332;0;1.33;50738
134;1;340000;14.891455983969196;-0.0666010537064241;0;1.34;50738
135;1;350000;14.885355094002865;-0.0618227671043824;0;1.35;50738
136;1;360000;14.859570279710931;-0.0566219092101384;0;1.3599999999999999;50738
137;1;370000;14.878478937895563;-0.0510208395789769;0;1.37;50738
138;1;380000;14.913859144333232;-0.0454861582891653;0;1.38;50738
139;1;390000;14.89658276792969;-0.0401866143509054;0;1.3900000000000001;50738
140;1;400000;14.927097501884951;-0.0350615973137495;0;1.4;50738
141;1;410000;14.929975412579934;-0.0299318849320742;0;1.41;50738
142;1;420000;14.972758891489752;-0.0249129288062091;0;1.42;50738
143;1;430000;15.00229660649136;-0.0201703403963326;0;1.43;50739
144;1;440000;14.988686395947733;-0.0155087259438752;0;1.44;50738
145;1;450000;15.013601841023894;-0.0109345772094896;0;1.45;50739
146;1;460000;15.039297273857732;-0.0069328656814303;0;1.46;50739
147;1;470000;15.04739107859182;-0.0037821766803773;0;1.47;50739
148;1;480000;15.085594745058245;-0.0006781153532754;0;1.48;50739
149;1;490000;15.066837825243065;0.0024422436983907;0;1.49;50745
150;1;500000;15.08725870574982;0.0054630747277407;0;1.5;50745
151;1;510000;15.127067006699718;0.0088403585373728;0;1.51;50745
152;1;520000;15.10047966230851;0.011573798193353;0;1.52;50745
153;1;530000;15.13741992257931;0.0136748503127688;0;1.53;50745
154;1;540000;15.128217749034928;0.0156837926209029;0;1.54;50745
155;1;550000;15.149284813323128;0.0177490393718103;0;1.55;50745
156;1;560000;15.16095796019424;0.0195671913043081;0;1.56;50745
157;1;570000;15.154675700287273;0.0210571146667067;0;1.5699999999999998;50745
158;1;580000;15.16479183421752;0.0225918719420502;0;1.58;50745
159;1;590000;15.186749634233822;0.0237461198833576;0;1.5899999999999999;50745
160;1;600000;15.21925408637008;0.0251639640931007;0;1.6;50745
161;1;610000;15.21421307038036;0.0264035983998441;0;1.6099999999999999;50745
162;1;620000;15.191593212726076;0.0271280683149091;0;1.62;50745
163;1;630000;15.162148562429229;0.0278432479750985;0;1.63;50745
164;1;640000;15.174500681516198;0.0284955620291044;0;1.6400000000000001;50745
165;1;650000;15.13051128519839;0.0283709188195021;0;1.65;50745
166;1;660000;15.153334727225648;0.0286421099989912;0;1.6600000000000001;50745
167;1;670000;15.112575843479917;0.0291662064078975;0;1.67;50745
168;1;680000;15.125918602569945;0.0295530068500685;0;1.6800000000000002;50745
169;1;690000;15.108500087698586;0.0299760445516288;0;1.69;50745
170;1;700000;15.13273242600136;0.030375279489283;0;1.7;50745
171;1;710000;15.17745365546386;0.0312005399454872;0;1.71;50745
172;1;720000;15.152521544942685;0.0314704327965731;0;1.72;50745
173;1;730000;15.180033701819744;0.032039132037123;0;1.73;50745
174;1;740000;15.177218094245475;0.0326905342937872;0;1.74;50745
175;1;750000;15.153330253381196;0.0331817970995252;0;1.75;50745
176;1;760000;15.12180497452776;0.0334116281218122;0;1.76;50745
177;1;770000;15.101851637856075;0.0341547011952311;0;1.77;50745
178;1;780000;15.064541059325055;0.0350802388528714;0;1.78;50745
179;1;790000;15.101616529437152;0.0362032189638414;0;1.79;50745
180;1;800000;15.14289166370565;0.0374638928489828;0;1.8;50745
181;1;810000;15.115402900439015;0.0391902543751224;0;1.81;50745
182;1;820000;15.12812538254958;0.0400892212768069;0;1.8199999999999998;50745
183;1;830000;15.159408870006605;0.0412345728643323;0;1.83;50745
184;1;840000;15.151535233535656;0.0418414563614216;0;1.8399999999999999;50745
185;1;850000;15.18229742553816;0.0418044428814131;0;1.85;50745
186;1;860000;15.176497313384337;0.0421540538885123;0;1.8599999999999999;50745
187;1;870000;15.169624866249128;0.0434749895126903;0;1.87;50745
188;1;880000;15.134152790309088;0.0446256055423049;0;1.88;50745
189;1;890000;15.1157772806587;0.0453073047352103;0;1.8900000000000001;50745
190;1;900000;15.119360991607268;0.0459957341338639;0;1.9;50745
191;1;910000;15.120901737749971;0.0466145904863784;0;1.9100000000000001;50745
192;1;920000;15.115235134924603;0.0471845979812121;0;1.92;50745
193;1;930000;15.08670050767076;0.0476208997742;0;1.9300000000000002;50745
194;1;940000;15.086828603915494;0.0479304908172941;0;1.94;50745
195;1;950000;15.03635491016886;0.0483134966202614;0;1.95;50745
196;1;960000;14.98241529047983;0.0480854803838935;0;1.96;50744
197;1;970000;14.984851498032077;0.0477324119599103;0;1.97;50744
198;1;980000;15.018883356801108;0.0472975960406834;0;1.98;50745
199;1;990000;15.03557796895861;0.0462918924148925;0;1.99;50745
200;2;0;15.073867541816195;0.0454331356613911;0;2.0;50745
201;2;10000;15.034671912910216;0.0443723795396897;0;2.01;50745
202;2;20000;15.01692561639114;0.043218912848089;0;2.02;50745
203;2;30000;15.019107686194154;0.0421747278078904;0;2.03;50745
204;2;40000;15.03860833505926;0.0404940220799623;0;2.04;50745
205;2;50000;15.005056948804736;0.0391947088200647;0;2.05;50745
206;2;60000;14.974758273773183;0.0380943047683342;0;2.06;50744
207;2;70000;14.969318551875256;0.0367684513780879;0;2.07;50744
208;2;80000;14.976846744814225;0.035577881527273;0;2.08;50744
209;2;90000;14.98854769370312;0.0338624742821739;0;2.09;50744
210;2;100000;15.008566978058898;0.0319301781572452;0;2.1;50745
211;2;110000;14.99367859868923;0.029469019439521;0;2.11;50744
212;2;120000;14.98813249313016;0.0266591748550622;0;2.12;50744
213;2;130000;14.94675667707006;0.0240282943756452;0;2.13;50744
214;2;140000;14.88673949433834;0.0219127383383379;0;2.14;50744
215;2;150000;14.914231270437298;0.0193803891237185;0;2.15;50744
216;2;160000;14.909303652328443;0.0173945277812363;0;2.16;50744
217;2;170000;14.885172908442684;0.015439873015938;0;2.17;50744
218;2;180000;14.883015124495596;0.0139118095791791;0;2.18;50744
219;2;190000;14.880678974695677;0.012319506344042;0;2.19;50744
220;2;200000;14.902700970189496;0.0108898722945874;0;2.2;50744
221;2;210000;14.903396605424131;0.0091830981623537;0;2.21;50744
222;2;220000;14.904256949376247;0.0066976273785437;0;2.22;50744
223;2;230000;14.899933858622486;0.0043680429952619;0;2.23;50744
224;2;240000;14.898849260568056;0.0017035133746023;0;2.24;50744
225;2;250000;14.874997884343946;-0.0014551457001356;0;2.25;50738
226;2;260000;14.942416492130628;-0.0045208262547822;0;2.26;50738
227;2;270000;14.944212492927155;-0.0076562665559358;0;2.27;50738
228;2;280000;14.941769191966806;-0.0108010029152189;0;2.2800000000000002;50738
229;2;290000;14.929312981121964;-0.0133983408432309;0;2.29;50738
230;2;300000;14.961749637500846;-0.0164510305962809;0;2.3;50738
231;2;310000;14.946019827460958;-0.0197556260039104;0;2.31;50738
232;2;320000;14.972846681433678;-0.0232098344843587;0;2.32;50738
233;2;330000;14.953476794130369;-0.0263261972744637;0;2.33;50738
234;2;340000;14.88775463596835;-0.0297765670184599;0;2.34;50738
235;2;350000;14.920316194712786;-0.0329718386672134;0;2.35;50738
236;2;360000;14.99166384212873;-0.036140185594815;0;2.36;50738
237;2;370000;14.993540540857028;-0.0388776157577926;0;2.37;50738
238;2;380000;14.982029063623765;-0.0417524526727009;0;2.38;50738
239;2;390000;14.965425707795053;-0.0444918991175907;0;2.39;50738
240;2;400000;14.9889831371364;-0.0471314237702641;0;2.4;50738
241;2;410000;14.986976162063304;-0.0503626853296529;0;2.41;50738
242;2;420000;15.01638907078855;-0.0537181155065585;0;2.42;50739
243;2;430000;15.033255710800766;-0.0569696526863857;0;2.43;50739
244;2;440000;15.026986976244457;-0.0600377784831045;0;2.44;50739
245;2;450000;14.990800217387104;-0.0626024862993858;0;2.45;50738
246;2;460000;15.003990431459416;-0.0649946908340816;0;2.46;50739
247;2;470000;15.00390948666913;-0.0669874887076489;0;2.4699999999999998;50739
248;2;480000;14.98502438247915;-0.068926157041932;0;2.48;50738
249;2;490000;14.980962149892925;-0.0712505321792874;0;2.49;50738
250;2;500000;14.981183093579672;-0.073550430976464;0;2.5;50738
251;2;510000;15.011720337539646;-0.076128726989054;0;2.51;50739
252;2;520000;14.996061158288652;-0.078628508500295;0;2.52;50738
253;2;530000;14.969349349786498;-0.0807963158310149;0;2.5300000000000002;50738
254;2;540000;14.998286423045167;-0.0833113037504197;0;2.54;50738
255;2;550000;15.03924440815008;-0.0860646363542323;0;2.55;50739
256;2;560000;15.028372621169607;-0.0885652048139521;0;2.56;50739
257;2;570000;15.035618715205787;-0.0902531156861955;0;2.57;50739
258;2;580000;14.993251109707606;-0.0919867321764888;0;2.58;50738
259;2;590000;14.993520021740956;-0.0937051195326807;0;2.59;50738
260;2;600000;14.973138214597656;-0.0952477401268973;0;2.6;50738
261;2;610000;14.93322861193448;-0.0970801565502933;0;2.61;50738
262;2;620000;14.928505164784385;-0.0988330222343779;0;2.62;50738
263;2;630000;14.9505929586985;-0.1006263115836609;0;2.63;50738
264;2;640000;14.921265760054249;-0.1018147312787786;0;2.64;50738
265;2;650000;14.931925150950176;-0.1022886401605802;0;2.65;50738
266;2;660000;14.957869250695818;-0.103035700529575;0;2.66;50738
267;2;670000;14.95976949980402;-0.104085063059019;0;2.67;50738
268;2;680000;14.966688279056244;-0.1048908892549105;0;2.68;50738
269;2;690000;14.96553668275312;-0.1060663222767031;0;2.69;50738
270;2;700000;14.96205501277799;-0.1072172292303729;0;2.7;50738
271;2;710000;14.928906577082865;-0.1087906894505843;0;2.71;50738
272;2;720000;14.9195631066145;-0.1103109341006103;0;2.7199999999999998;50738
273;2;730000;14.913580739753789;-0.1115273971191813;0;2.73;50738
274;2;740000;14.861352186771674;-0.1126333016713098;1;2.74;50738
275;2;750000;14.846762197916544;-0.1136683636733737;1;2.75;50738
276;2;760000;14.808260944412398;-0.1144052313169707;1;2.76;50738
277;2;770000;14.787378001927763;-0.1153717413818683;1;2.77;50738
278;2;780000;14.804807266523854;-0.1162088512903002;1;2.7800000000000002;50738
279;2;790000;14.796347554132158;-0.1166026969822697;1;2.79;50738
280;2;800000;14.8124321229427;-0.1168824281643914;1;2.8;50738
281;2;810000;14.769982052394182;-0.1176967158328275;1;2.81;50738
282;2;820000;14.816489103539077;-0.1187182127638927;1;2.82;50738
283;2;830000;14.81437189560699;-0.1202978286627171;1;2.83;50738
284;2;840000;14.8320080686603;-0.1217086979446669;1;2.84;50738
285;2;850000;14.865462732777996;-0.1222352288943448;1;2.85;50738
286;2;860000;14.90275429708658;-0.1229656278223186;1;2.86;50738
287;2;870000;14.882141174758296;-0.1245597038048428;1;2.87;50738
288;2;880000;14.860208145820105;-0.1263100214515317;1;2.88;50738
289;2;890000;14.851824815391366;-0.1277475647452825;1;2.89;50738
290;2;900000;14.796234835668386;-0.1292773694323569;1;2.9;50738
291;2;910000;14.78535872005941;-0.1309343098605311;1;2.91;50738
292;2;920000;14.79008141694189;-0.1327774213756568;1;2.92;50738
293;2;930000;14.779887927998876;-0.1345413945175148;1;2.93;50738
294;2;940000;14.830357822287365;-0.1363940020153825;1;2.94;50738
295;2;950000;14.797134456699276;-0.1380241709036817;1;2.95;50738
296;2;960000;14.7831355031231;-0.1390544303120172;1;2.96;50738
297;2;970000;14.79098466460377;-0.1402558444511032;1;2.9699999999999998;50738
298;2;980000;14.78644584306557;-0.1412836895638477;1;2.98;50738
299;2;990000;14.805588089240947;-0.1420745625249808;1;2.99;50738
300;3;0;14.816037940557193;-0.1430017399504827;1;3.0;50738
301;3;10000;14.784693761786125;-0.1440482394768999;1;3.01;50738
302;3;20000;14.800144883319144;-0.1450645558417326;1;3.02;50738
303;3;30000;14.767608894253682;-0.1457373514902737;1;3.03;50738
304;3;40000;14.763275074677995;-0.1460502285979337;1;3.04;50738
305;3;50000;14.755000102832756;-0.1471051341508253;1;3.05;50738
306;3;60000;14.805967186548845;-0.1481536786516518;1;3.06;50738
307;3;70000;14.795956902845925;-0.1486079162789044;1;3.07;50738
308;3;80000;14.805008009195031;-0.149128218196773;1;3.08;50738
309;3;90000;14.83428563428146;-0.1492725149153924;1;3.09;50738
310;3;100000;14.8253253357193;-0.1494666880867541;1;3.1;50738
311;3;110000;14.818392030280776;-0.1494415012660985;1;3.11;50738
312;3;120000;14.808803558201852;-0.148981928700347;1;3.12;50738
313;3;130000;14.827914707558294;-0.1489258008640036;1;3.13;50738
314;3;140000;14.839348606158184;-0.1488719229813875;1;3.14;50738
315;3;150000;14.839525233537818;-0.4425565968179479;1;3.15;50738
316;3;160000;14.80436739938404;-0.792566778746514;1;3.16;50738
317;3;170000;14.804590288853534;-1.1429248962570446;1;3.17;50736
318;3;180000;14.765471822316336;-1.4929663324437694;1;3.18;50736
319;3;190000;14.765588279328696;-1.8425375060787863;1;3.19;50736
320;3;200000;14.74535494816835;-2.191706135703646;1;3.2;50703
321;3;210000;14.75137214042153;-2.540739237831098;1;3.21;50714
322;3;220000;14.782610647519148;-2.8891596940383097;1;3.22;50714
323;3;230000;14.789343403409642;-3.2376192338552454;1;3.23;50712
324;3;240000;14.795343060361668;-3.5858312719960006;1;3.24;50712
325;3;250000;14.801311119984248;-3.9331036526377705;1;3.25;50712
326;3;260000;14.845765485640865;-4.279422435327777;1;3.26;50706
327;3;270000;14.860501502083968;-4.625537890735003;1;3.27;50706
328;3;280000;14.902384622769858;-4.9709396002038;1;3.2800000000000002;50706
329;3;290000;14.901339862909795;-5.316178389955286;1;3.29;50704
330;3;300000;14.880320870657233;-5.660986309927336;1;3.3;50704
331;3;310000;14.84387013435444;-6.005461244743691;1;3.31;50362
332;3;320000;14.814885091551233;-6.348872359356012;1;3.32;50362
333;3;330000;14.812389865935392;-6.692269960075235;1;3.33;50362
334;3;340000;14.835101541000563;-7.034781384034146;1;3.34;50360
335;3;350000;14.8472763019154;-7.376267465539485;1;3.35;50360
336;3;360000;14.832256243876314;-7.717485268717098;1;3.36;50360
337;3;370000;14.81850877618814;-8.058486435879109;1;3.37;50354
338;3;380000;14.838274734248682;-8.398930861984137;1;3.38;50354
339;3;390000;14.812445239087609;-8.738231224642012;1;3.39;50354
340;3;400000;14.82328909431898;-9.076852202699866;1;3.4;50352
341;3;410000;14.802665010550736;-9.414322622785036;1;3.41;50352
342;3;420000;14.839991756602744;-9.75096058225168;1;3.42;50352
343;3;430000;14.847994961014004;-10.087347841716944;1;3.43;50330
344;3;440000;14.86397008741453;-10.422647960987758;1;3.44;50330
345;3;450000;14.88777427655356;-10.75771118567755;1;3.45;50330
346;3;460000;14.883849017550812;-11.09120000097439;1;3.46;50328
347;3;470000;14.901124975394684;-11.423576732297624;1;3.4699999999999998;50328
348;3;480000;14.905937086365835;-11.755117132228833;1;3.48;50328
349;3;490000;14.888244407342736;-12.08554215869825;1;3.49;50322
350;3;500000;14.876533140937951;-12.415103781637464;1;3.5;50322
351;3;510000;14.910088701056376;-12.743214779915151;1;3.51;50322
352;3;520000;14.92878159343454;-13.069946919293836;1;3.52;50320
353;3;530000;14.9380616390205;-13.395529025424368;1;3.5300000000000002;50320
354;3;540000;14.892795867756016;-13.719321469880216;1;3.54;50320
355;3;550000;14.934389958067422;-14.041960135033792;1;3.55;50234
356;3;560000;14.982948858444344;-14.363355671119836;1;3.56;50234
357;3;570000;14.983588523418929;-14.683838660044117;1;3.57;50234
358;3;580000;14.978821437845674;-15.002783733654658;1;3.58;50232
359;3;590000;14.974102704604777;-15.320234882549812;1;3.59;50232
360;3;600000;14.975656896663224;-15.636857503425151;1;3.6;50232
361;3;610000;14.979185868509628;-15.95184407635038;1;3.61;50232
362;3;620000;14.934117948418717;-16.26508284508582;1;3.62;50226
363;3;630000;14.955980746960112;-16.57682189275094;1;3.63;50226
364;3;640000;14.97816416141838;-16.887335933134196;1;3.64;50226
365;3;650000;14.927615438761736;-17.19611131160829;1;3.65;50224
366;3;660000;14.9123238265677;-17.503108008024046;1;3.66;50224
367;3;670000;14.9359510568421;-17.80786638504432;1;3.67;50224
368;3;680000;14.976456936680242;-18.11109417070787;1;3.68;50202
369;3;690000;14.998623927347904;-18.412014891341535;1;3.69;50202
370;3;700000;14.98826422716977;-18.71071303653099;1;3.7;50202
371;3;710000;14.992456680722956;-19.00745897235671;1;3.71;50200
372;3;720000;14.95179061601903;-19.301984781524077;1;3.7199999999999998;50200
373;3;730000;14.939656394431996;-19.59479019206122;1;3.73;50200
374;3;740000;14.947006870093617;-19.88580715700979;1;3.74;50200
375;3;750000;14.9899086948975;-20.174413925438827;1;3.75;50194
376;3;760000;14.930394714657822;-20.460894022776525;1;3.76;50194
377;3;770000;14.936067572013036;-20.745289757102334;1;3.77;50194
378;3;780000;14.921501157196216;-21.027449042128115;1;3.7800000000000002;50192
379;3;790000;14.904376743181132;-21.30802919808762;1;3.79;50192
380;3;800000;14.89854929470257;-21.586224321951377;1;3.8;50192
381;3;810000;14.9038173794084;-21.86187295924637;1;3.81;50192
382;3;820000;14.889564488767354;-22.134913337625175;1;3.82;28346
383;3;830000;14.91051237089919;-22.40590335041168;1;3.83;28346
384;3;840000;14.96169550368122;-22.674623552916753;1;3.84;28346
385;3;850000;14.949562913946126;-22.941485943665903;1;3.85;28346
386;3;860000;14.932682433647829;-23.206721378633272;1;3.86;28344
387;3;870000;14.888494794803815;-23.469569694684335;1;3.87;28344
388;3;880000;14.898314437122735;-23.729580696295585;1;3.88;28344
389;3;890000;14.871819107285804;-23.98716156764384;1;3.89;28344
390;3;900000;14.84184628444902;-24.24196117130497;1;3.9;28338
391;3;910000;14.821398353122207;-24.4946326441845;1;3.91;28338
392;3;920000;14.75500321710046;-24.74430381886504;1;3.92;28338
393;3;930000;14.753975577785024;-24.992042714141892;1;3.93;28338
394;3;940000;14.725236378324189;-25.23751589660679;1;3.94;28325
395;3;950000;14.743215307908342;-25.480670878617577;1;3.95;28325
396;3;960000;14.73085663908037;-25.721541350038738;1;3.96;28325
397;3;970000;14.709452315375737;-25.959678263631787;1;3.9699999999999998;28325
398;3;980000;14.700256992427954;-26.195421459931275;1;3.98;28303
399;3;990000;14.686250140115838;-26.428371438252725;1;3.99;28303
400;4;0;14.718989351007238;-26.658809474417453;1;4.0;28303
401;4;10000;14.699486577699288;-26.886306018464843;1;4.01;28303
402;4;20000;14.700637766087508;-27.111445875100525;1;4.02;28301
403;4;30000;14.714518843233526;-27.33404967541675;1;4.03;28301
404;4;40000;14.689781264123456;-27.55398757531477;1;4.04;28301
405;4;50000;14.666818498827777;-27.770656016379395;1;4.05;28301
406;4;60000;14.666834488022696;-27.98506518007906;1;4.06;28301
407;4;70000;14.6652190349702;-28.197659652695968;1;4.07;28295
408;4;80000;14.675089561652545;-28.407010548344843;1;4.08;28295
409;4;90000;14.635485444219196;-28.614010282343788;1;4.09;28295
