Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;60000;21.95470909340857;0.0;0
1;70000;22.04105230112876;0.0;0
1;80000;22.017183391871715;0.0;0
1;90000;22.129906234278298;0.0;0
1;100000;21.939389462799497;0.0;0
1;110000;21.951992130175608;0.0;0
1;120000;21.91185861472866;0.0;0
1;130000;22.054762816497284;0.0;0
1;140000;22.18058271939294;0.0;0
1;150000;22.33593600586625;0.0;0
1;160000;22.47334854533491;0.0;0
1;170000;22.49999387689509;0.0;0
1;180000;22.439621298966948;0.0;0
1;190000;22.315346377342767;0.0;0
1;200000;22.12975542471848;0.0;0
1;210000;22.012437931536006;0.0;0
1;220000;22.00206366402893;0.0;0
1;230000;22.03814616891822;0.0;0
1;240000;21.93096173425952;0.0;0
1;250000;21.966721600031576;0.0;0
1;260000;21.87769307751827;0.0;0
1;270000;21.862658269447504;0.0;0
1;280000;21.93685169605066;0.0;0
1;290000;21.73674391927636;0.0;0
1;300000;21.785241095424524;0.0;0
1;310000;21.953328320925504;0.0;0
1;320000;22.11957715824484;0.0;0
1;330000;22.06650608404287;0.0;0
1;340000;21.95800561448161;0.0;0
1;350000;21.983545776597843;0.0;0
1;360000;21.946464126494483;0.0;0
1;370000;21.898188394423947;0.0;0
1;380000;22.091798760213674;0.0;0
1;390000;22.09524168994169;0.0;0
1;400000;22.32987578349154;0.0;0
1;410000;22.270612871533604;0.0;0
1;420000;22.277880085188013;0.0;0
1;430000;22.211798429484297;0.0;0
1;440000;22.294335464486604;0.0;0
1;450000;22.181196597092246;0.0;0
1;460000;22.18804390313349;0.0;0
1;470000;22.133599510381668;0.0;0
1;480000;22.05943985235341;0.0;0
1;490000;22.036163684829233;0.0;0
1;500000;22.01664045314042;0.0;0
1;510000;21.98244644869456;0.0;0
1;520000;22.081003929474363;0.0;0
1;530000;22.291770595853187;0.0;0
1;540000;22.340853834027737;0.0;0
1;550000;22.288994182264908;0.0;0
1;560000;22.177032291441087;0.0;0
1;570000;22.147577015964035;0.0;0
1;580000;22.182471048412406;0.0;0
1;590000;22.106322205971487;0.0;0
1;600000;22.246633702372677;0.0;0
1;610000;22.229653399200394;0.0;0
1;620000;22.178615341849902;0.0;0
1;630000;22.05926140351092;0.0;0
1;640000;21.994045788494574;0.0;0
1;650000;21.931747202991016;0.0;0
1;660000;21.79382452756216;0.0;0
1;670000;21.901915489056787;0.0;0
1;680000;21.96036811043273;0.0;0
1;690000;21.92352722451598;0.0;0
1;700000;22.01502630516766;0.0;0
1;710000;22.065543146372928;0.0;0
1;720000;22.09929124711125;0.0;0
1;730000;22.09424405712562;0.0;0
1;740000;22.08647896246895;0.0;0
1;750000;22.149279558610147;0.0;0
1;760000;22.11805988405914;0.0;0
1;770000;22.089631785499485;0.0;0
1;780000;22.071119028954573;0.0;0
1;790000;22.346627290815096;0.0;0
1;800000;22.391909512388665;0.0;0
1;810000;22.296804260826832;0.0;0
1;820000;22.19044875107413;0.0;0
1;830000;22.178505273703202;0.0;0
1;840000;22.28988516787757;0.0;0
1;850000;22.347237561639375;0.0;0
1;860000;22.403702416638772;0.0;0
1;870000;22.548763991864856;0.0;0
1;880000;22.526928912803385;0.0;0
1;890000;22.645266119118368;0.0;0
1;900000;22.617148460086913;0.0;0
1;910000;22.560882278468632;0.0;0
1;920000;22.50144537647911;0.0;0
1;930000;22.57562833502795;0.0;0
1;940000;22.48829090078321;0.0;0
1;950000;22.487048348799973;0.0;0
1;960000;22.537060315537;0.0;0
1;970000;22.562393544072247;0.0;0
1;980000;22.601704002356144;0.0;0
1;990000;22.569893832548996;0.0;0
2;0;22.528176467737932;0.0;0
2;10000;22.298627764169144;0.0;0
2;20000;22.228791224540792;0.0;0
2;30000;22.064925569576705;0.0;0
2;40000;22.168006986473383;0.0;0
2;50000;22.27499133471125;0.0;0
2;60000;22.26215966282865;0.0;0
2;70000;22.203826877467105;0.0;0
2;80000;22.247815787025;0.0;0
2;90000;22.28772788727909;0.0;0
2;100000;22.38215024303452;0.0;0
2;110000;22.43564221975296;0.0;0
2;120000;22.587082579161553;0.0;0
2;130000;22.73144208108109;0.0;0
2;140000;22.81436742750975;0.0;0
2;150000;22.754387388512107;0.0;0
2;160000;22.875009962134587;0.0;0
2;170000;22.787460995869512;0.0;0
2;180000;22.62157567710046;0.0;0
2;190000;22.764619204140597;0.0;0
2;200000;22.71424093828455;0.0;0
2;210000;22.775280068594054;0.0;0
2;220000;22.926730857485584;0.0;0
2;230000;23.00926670532276;0.0;0
2;240000;22.97849009755019;0.0;0
2;250000;22.927391022810653;0.0;0
2;260000;23.008618027408335;0.0;0
2;270000;22.946655492582344;0.0;0
2;280000;22.845048555898583;0.0;0
2;290000;22.746364151728553;0.0;0
2;300000;22.676177354372726;0.0;0
2;310000;22.72125300707305;0.0;0
2;320000;22.673467560872293;0.0;0
2;330000;22.596282048995338;0.0;0
2;340000;22.55545325247841;0.0;0
2;350000;22.566512428795356;0.0;0
2;360000;22.56203071667302;0.0;0
2;370000;22.43605546910923;0.0;0
2;380000;22.387792900183136;0.0;0
2;390000;22.154926271329053;0.0;0
2;400000;21.979911786062804;0.0;0
2;410000;22.09731137156055;0.0;0
2;420000;22.149266679166317;0.0;0
2;430000;22.196777629838042;0.0;0
2;440000;22.23122418622026;0.0;0
2;450000;22.314501359625844;0.0;0
2;460000;22.142991615718998;0.0;0
2;470000;22.23863974621796;0.0;0
2;480000;22.289543054425973;0.0;0
2;490000;22.21772892764089;0.0;0
2;500000;22.35838700922176;0.0;0
2;510000;22.541751158638906;0.0;0
2;520000;22.587718700165563;0.0;0
2;530000;22.598262351934654;0.0;0
2;540000;22.528030228939315;0.0;0
2;550000;22.448395752401765;0.0;0
2;560000;22.472333828827583;0.0;0
2;570000;22.564497774457138;0.0;0
2;580000;22.411349520080964;0.0;0
2;590000;22.385309373832484;0.0;0
2;600000;22.28037087524426;0.0;0
2;610000;22.307094720457382;0.0;0
2;620000;22.245831588924037;0.0;0
2;630000;22.174445499907836;0.0;0
2;640000;22.15696551907505;0.0;0
2;650000;22.277671010298562;0.0;0
2;660000;22.315851411333675;0.0;0
2;670000;22.328083900750467;0.0;0
2;680000;22.5326143452298;0.0;0
2;690000;22.43691037948625;0.0;0
2;700000;22.35463366017947;0.0;0
2;710000;22.262154683226637;0.0;0
2;720000;22.134232632423522;0.0;0
2;730000;22.1183606816003;0.0;0
2;740000;22.09685945880834;0.0;1
2;750000;22.00573256483175;0.0;1
2;760000;22.003298883064378;0.0;1
2;770000;22.17473663451002;0.0;1
2;780000;22.179500188505415;0.0;1
2;790000;22.193547578585395;0.0;1
2;800000;22.277146765721664;0.0;1
2;810000;22.21264520863334;0.0;1
2;820000;22.33000461651477;0.0;1
2;830000;22.280592074976468;0.0;1
2;840000;22.23412268189429;0.0;1
2;850000;22.13847050793628;0.0;1
2;860000;22.149735720347913;0.0;1
2;870000;22.203398084138342;0.0;1
2;880000;22.222681949735552;0.0;1
2;890000;22.186872818889423;0.0;1
2;900000;22.137818394935675;0.0;1
2;910000;22.095113781041483;0.0;1
2;920000;22.075563818824705;0.0;1
2;930000;22.076259769550244;0.0;1
2;940000;22.106237734146294;0.0;1
2;950000;22.056193759786137;0.0;1
2;960000;22.110565250991385;0.0;1
2;970000;22.07481406674691;0.0;1
2;980000;22.128393465588175;0.0;1
2;990000;22.250329285834702;0.0;1
3;0;22.158874844192564;0.0;1
3;10000;22.224784036343284;0.0;1
3;20000;22.220689036654;0.0;1
3;30000;22.19259609735459;0.0;1
3;40000;22.079583410575957;0.0;1
3;50000;22.10749213945842;0.0;1
3;60000;22.051961368784912;0.0;1
3;70000;21.976880829886905;0.0;1
3;80000;22.093712116613663;0.0;1
3;90000;22.14605913005953;0.0;1
3;100000;22.14788639331255;0.0;1
3;110000;22.06778531499242;0.0;1
3;120000;22.16367307792077;0.0;1
3;130000;22.199775189799617;0.0;1
3;140000;22.157692991518733;0.0;1
3;150000;22.072974245724037;-0.36151163678739057;1
3;160000;21.960843193610117;-0.7914711981213137;1
3;170000;21.874589696705367;-1.2213516129949629;1
3;180000;21.84510247881302;-1.6511098937251212;1
3;190000;21.810734587868865;-2.0807030648418086;1
3;200000;21.83934129998459;-2.510088167385944;1
3;210000;21.91252160629445;-2.9392222632050546;1
3;220000;21.90405188156138;-3.3680624392472076;1
3;230000;21.716667044250137;-3.7965658118521266;1
3;240000;21.83505155824612;-4.224689531039673;1
3;250000;21.915912933962108;-4.65239078479466;1
3;260000;21.8221039713486;-5.079626803348147;1
3;270000;21.821562658109183;-5.506354863454327;1
3;280000;21.9351280659609;-5.932532292662754;1
3;290000;21.844992776625663;-6.358116473585696;1
3;300000;21.85882894045115;-6.783064848159673;1
3;310000;21.80540491627946;-7.207334921901388;1
3;320000;21.84471915125541;-7.630884268156986;1
3;330000;21.871226218752938;-8.053670532344837;1
3;340000;21.95017178798545;-8.475651436190804;1
3;350000;21.888767066457007;-8.89678478195619;1
3;360000;21.845670835326256;-9.317028456657324;1
3;370000;21.86386629351182;-9.736340436276976;1
3;380000;21.82895495901136;-10.154678789966571;1
3;390000;22.036897291955103;-10.572001684239392;1
3;400000;22.089564470602483;-10.988267387153742;1
3;410000;22.15477271751531;-11.403434272486255;1
3;420000;22.197277462494515;-11.817460823894333;1
3;430000;22.19706145205084;-12.23030563906789;1
3;440000;22.215932948016384;-12.641927433869407;1
3;450000;22.362270281152977;-13.052285046462462;1
3;460000;22.42752808283319;-13.461337441427718;1
3;470000;22.35354591753325;-13.869043713866596;1
3;480000;22.20666661399339;-14.275363093491565;1
3;490000;22.239300626598844;-14.6802549487033;1
3;500000;22.239787339186574;-15.083678790653654;1
3;510000;22.221280617977932;-15.48559427729463;1
3;520000;22.14233631726378;-15.885961217412516;1
3;530000;22.228895034631872;-16.284739574646895;1
3;540000;22.26988527541302;-16.681889471494404;1
3;550000;22.297942712076562;-17.077371193296273;1
3;560000;22.308338741557336;-17.47114519220992;1
3;570000;22.28440719076342;-17.863172091163573;1
3;580000;22.312592168325146;-18.25341268779405;1
3;590000;22.407339811259288;-18.64182795836686;1
3;600000;22.42479593014665;-19.028379061678656;1
3;610000;22.435255301057307;-19.413027342941195;1
3;620000;22.29400192665436;-19.795734337646927;1
3;630000;22.25653457836328;-20.176461775415266;1
3;640000;22.247486080909404;-20.555171583819742;1
3;650000;22.24461513098481;-20.931825892195075;1
3;660000;22.30373990565336;-21.306387035424333;1
3;670000;22.556545912950487;-21.678817557705294;1
3;680000;22.507538834658487;-22.049080216296122;1
3;690000;22.570333251849434;-22.417137985239478;1
3;700000;22.585062712994116;-22.782954059065215;1
3;710000;22.622224487757098;-23.14649185647076;1
3;720000;22.57846929793718;-23.507715023979348;1
3;730000;22.56227540876545;-23.866587439575223;1
3;740000;22.44547343559673;-24.22307321631591;1
3;750000;22.36829202419824;-24.57713670592078;1
3;760000;22.490352897411025;-24.92874250233594;1
3;770000;22.580739071123254;-25.277855445274756;1
3;780000;22.55053834220134;-25.624440623733847;1
3;790000;22.617715098548278;-25.968463379484206;1
3;800000;22.458388390351523;-26.309889310536914;1
3;810000;22.450450571337484;-26.64868427458342;1
3;820000;22.317588555109467;-26.98481439240961;1
3;830000;22.374417349651658;-27.31824605128385;1
3;840000;22.413286222743867;-27.64894590831808;1
3;850000;22.54528176839516;-27.976880893802196;1
3;860000;22.620046552941933;-28.302018214510912;1
3;870000;22.575771358182052;-28.624325356983125;1
3;880000;22.538928466794022;-28.943770090773153;1
3;890000;22.416516896672636;-29.260320471673843;1
3;900000;22.534647164683182;-29.573944844910873;1
3;910000;22.40045545636438;-29.884611848308296;1
3;920000;22.34528270250803;-30.192290415424633;1
3;930000;22.386350848833505;-30.496949778659605;1
3;940000;22.450581664327576;-30.798559472330734;1
3;950000;22.310900189461652;-31.09708933572002;1
3;960000;22.264039449214803;-31.39250951608988;1
3;970000;22.234518607054163;-31.684790471668485;1
3;980000;22.252431395170706;-31.97390297460381;1
3;990000;22.22139384501144;-32.25981811388652;1
4;0;22.15649583657902;-32.54250729824092;1
4;10000;22.170947629201155;-32.82194225898415;1
4;20000;22.2561806045584;-33.098095052853026;1
4;30000;22.279413639648435;-33.37093806479829;1
4;40000;22.351010791593964;-33.64044401074607;1
4;50000;22.367571063140172;-33.90658594032639;1
4;60000;22.43637623959099;-34.169337239568065;1
4;70000;22.586862708293676;-34.42867163356016;1
4;80000;22.51613060489621;-34.68456318907934;1
4;90000;22.35510347729988;-34.936986317183326;1
4;100000;22.434506958483535;-35.185915775769644;1
4;110000;22.513303581298867;-35.43132667209991;1
4;120000;22.477817296953585;-35.67319446528895;1
4;130000;22.609704740857534;-35.91149496875902;1
4;140000;22.552657575659374;-36.146204352658366;1
4;150000;22.489574192670013;-36.3772991462442;1
4;160000;22.47186533936884;-36.604756240229705;1
4;170000;22.22606028952141;-36.82855288909505;1
4;180000;22.2905742272016;-37.04866671336185;1
4;190000;22.12081098769658;-37.2650757018311;1
4;200000;22.09673862797912;-37.47775821378429;1
4;210000;21.93763414555523;-37.68669298114746;1
4;220000;21.94759873422943;-37.891859110617986;1
4;230000;22.092601811075195;-38.093236085753915;1
4;240000;22.071591090786697;-38.29080376902551;1
4;250000;22.148380169847467;-38.48454240382909;1
4;260000;22.140496949491055;-38.67443261646264;1
4;270000;22.15647236990309;-38.860455418063125;1
4;280000;22.092782452683128;-39.04259220650543;1
4;290000;22.230885451235896;-39.22082476826245;1
4;300000;22.275766577173698;-39.39513528022656;1
4;310000;22.347818904164896;-39.565506311491816;1
4;320000;22.42029033581748;-39.73192082509708;1
4;330000;22.482640691790472;-39.89436217972965;1
4;340000;22.41167544771454;-40.05281413138943;1
4;350000;22.3686201651752;-40.20726083501331;1
4;360000;22.345815605881764;-40.357686846059636;1
4;370000;22.394716156459232;-40.50407712205264;1
4;380000;22.41734004384606;-40.64641702408672;1
4;390000;22.403366507257672;-40.784692318290304;1
4;400000;22.3319599734743;-40.91888917724919;1
4;410000;22.377091554450192;-41.048994181389304;1
4;420000;22.327651630909077;-41.17499432031866;1
4;430000;22.21707930494451;-41.29687699412836;1
4;440000;22.21125312354674;-41.414630014652616;1
4;450000;22.20741066915119;-41.52824160668747;1
4;460000;22.22644559388056;-41.63770040916841;1
4;470000;22.316208874919404;-41.7429954763064;1
4;480000;22.39947350980037;-41.84411627868248;1
4;490000;22.39791591587105;-41.94105270430066;1
4;500000;22.29701657093642;-42.03379505959917;1
4;510000;22.14301975923666;-42.122334070419775;1
4;520000;22.079760958901765;-42.20666088293516;1
4;530000;21.977651423353777;-42.28676706453437;1
4;540000;21.91584799074078;-42.36264460466596;1
4;550000;21.884730460050008;-42.43428591563917;1
4;560000;21.79281077906605;-42.501683833382614;1
4;570000;21.564370431092286;-42.56483161816067;1
4;580000;21.642323152007236;-42.62372295524748;1
4;590000;21.74080129903948;-42.67835195555842;1
4;600000;21.727294423173422;-42.72871315623897;1
4;610000;21.59952497519644;-42.77480152121105;1
4;620000;21.654129630854438;-42.81661244167655;1
4;630000;21.4316939278125;-42.85414173657828;1
4;640000;21.564570800334895;-42.88738565301801;1
4;650000;21.685041114578432;-42.91634086663181;1
4;660000;21.675091675136574;-42.941004481922455;1
4;670000;21.727133589948266;-42.961374032548946;1
4;680000;21.729698805092365;-42.977447481573215;1
4;690000;21.869440436849665;-42.98922322166374;1
4;700000;21.79915656976607;-42.996700075256335;1
4;710000;21.905331067867106;-42.999877294671876;1
4;720000;21.87978152167988;-42.99875456219105;1
4;730000;21.944894596201596;-42.99333199008619;1
4;740000;21.97128807050332;-42.983610120609974;1
4;750000;21.883824972981802;-42.96958992594125;1
4;760000;21.799901506357788;-42.95127280808781;1
4;770000;21.66332046461532;-42.92866059874616;1
4;780000;21.64187132885851;-42.90175555911841;1
4;790000;21.451198135226885;-42.87056037968609;1
4;800000;21.591413611640224;-42.83507817994115;1
4;810000;21.589064365785337;-42.795312508074;1
4;820000;21.603602453471282;-42.75126734061867;1
4;830000;21.647691716507026;-42.702947082055225;1
4;840000;21.587123574388254;-42.65035656436924;1
4;850000;21.682511869097343;-42.59350104656867;1
4;860000;21.71380481163767;-42.5323862141579;1
4;870000;21.776047888359436;-42.46701817856926;1
4;880000;21.771081988940086;-42.39740347655182;1
4;890000;21.847773453458966;-42.32354906951779;1
4;900000;21.792459382173995;-42.245462342846295;1
4;910000;21.829527201649896;-42.16315110514496;1
4;920000;21.758265425734216;-42.07662358746896;1
4;930000;21.744290723752478;-41.98588844249794;1
4;940000;21.69975224895264;-41.89095474367079;1
4;950000;21.69538295594254;-41.791831984278296;1
4;960000;21.702142451054385;-41.68853007651378;1
4;970000;21.695761300721788;-41.58105935048194;1
4;980000;21.58333855456792;-41.46943055316581;1
4;990000;21.56656110411194;-41.35365484735212;1
5;0;21.74691325645137;-41.23374381051495;1
5;10000;21.832209472817407;-41.109709433658075;1
5;20000;21.879512042799544;-40.98156412011581;1
5;30000;21.90626757086446;-40.849320684312715;1
5;40000;22.05725883713118;-40.71299235048218;1
5;50000;22.079794543740558;-40.57259275134398;1
5;60000;22.156375347166335;-40.428135926741035;1
5;70000;22.327648271254297;-40.27963632223539;1
5;80000;22.299631535087997;-40.12710878766379;1
5;90000;22.273040588169028;-39.97056857565258;1
5;100000;22.262309365759616;-39.81003134009249;1
5;110000;22.232921503283876;-39.6455131345733;1
5;120000;22.292938338864037;-39.47703041077848;1
5;130000;22.38517726934047;-39.30460001684;1
5;140000;22.282633821050744;-39.128239195653556;1
5;150000;22.19879337631208;-38.94796558315429;1
5;160000;22.20861294118694;-38.76379720655326;1
5;170000;22.29002255590352;-38.575752482534625;1
5;180000;22.19516631612602;-38.38385021541409;1
5;190000;22.084166166009478;-38.18810959525843;1
5;200000;22.139745780449758;-37.98855019596658;1
5;210000;22.194111652209564;-37.785191973312166;1
5;220000;22.33890191494286;-37.57805526294796;1
5;230000;22.30839389846199;-37.367160778372394;1
5;240000;22.410639432255223;-37.152529608858195;1
5;250000;22.54670132500164;-36.93418321734346;1
5;260000;22.531475914309237;-36.712143438285366;1
5;270000;22.494426293633666;-36.486432475476796;1
5;280000;22.516137500856033;-36.25707289982592;1
5;290000;22.574660607280176;-36.02408764709921;1
5;300000;22.562767788161132;-35.78750001562776;1
5;310000;22.691328199550185;-35.54733366397756;1
5;320000;22.61141940619158;-35.30361260858362;1
5;330000;22.43607789806388;-35.056361221348425;1
5;340000;22.496148646322588;-34.80560422720463;1
5;350000;22.379536366961815;-34.5513667016427;1
5;360000;22.422056134686002;-34.29367406820329;1
5;370000;22.298349020382183;-34.03255209593504;1
5;380000;22.328079872005066;-33.76802689681757;1
5;390000;22.317126706688256;-33.50012492315033;1
5;400000;22.25633238625022;-33.228872964907445;1
5;410000;22.261919575204402;-32.95429814705873;1
5;420000;22.397434275697538;-32.67642792685712;1
5;430000;22.484623662703804;-32.3952900910931;1
5;440000;22.483459963395592;-32.11091275331593;1
5;450000;22.59153194429843;-31.823324351022457;1
5;460000;22.56329470993857;-31.53255364281323;1
5;470000;22.593245166812697;-31.238629705516765;1
5;480000;22.58036377022777;-30.94158193128182;1
5;490000;22.562022310263878;-30.641440024638346;1
5;500000;22.574447135781774;-30.338233999526853;1
5;510000;22.690911469064904;-30.031994176297186;1
5;520000;22.652949986789334;-29.722751178676464;1
5;530000;22.656857603577176;-29.41053593070673;1
5;540000;22.581018788019556;-29.095379653652646;1
5;550000;22.489700904210146;-28.777313862879268;1
5;560000;22.52057220356721;-28.456370364700618;1
5;570000;22.39543382665502;-28.13258125319903;1
5;580000;22.435667868756887;-27.805978907015888;1
5;590000;22.44236724955023;-27.476595986113622;1
5;600000;22.38743817087314;-27.14446542850983;1
5;610000;22.40502271790486;-26.80962044698347;1
5;620000;22.349215161815753;-26.47209452575371;1
5;630000;22.426019757530835;-26.131921417131387;1
5;640000;22.420256976277752;-25.789135138143884;1
5;650000;22.341590797774536;-25.443769967133402;1
5;660000;22.292016686111687;-25.095860440329314;1
5;670000;22.188747826777387;-24.745441348394337;1
5;680000;22.221126115457807;-24.39254773294565;1
5;690000;22.352670708247814;-24.037214883050698;1
5;700000;22.34391311332609;-23.679478331698416;1
5;710000;22.35433788298164;-23.3193738522458;1
5;720000;22.165796503146968;-22.956937454840702;1
5;730000;21.98097528861884;-22.592205382820808;1
5;740000;21.804225735332864;-22.225214109089436;1
5;750000;21.690345258186934;-21.85600033246811;1
5;760000;21.850610614283724;-21.484600974026804;1
5;770000;21.970471713238524;-21.111053173391873;1
5;780000;22.026158907825845;-20.735394285032058;1
5;790000;21.940434410626967;-20.357661874523206;1
5;800000;21.861203074948403;-19.977893714791566;1
5;810000;21.78072525897998;-19.596127782336637;1
5;820000;21.9523620025543;-19.212402253433492;1
5;830000;22.002759479559256;-18.826755500315315;1
5;840000;22.100635329228055;-18.439226087336024;1
5;850000;22.16539464336075;-18.049852767113965;1
5;860000;22.099233581592717;-17.658674476656657;1
5;870000;22.19743236563578;-17.26573033346723;1
5;880000;22.29086158783411;-16.871059631632516;1
5;890000;22.338217704027308;-16.474701837893807;1
5;900000;22.466023744436672;-16.076696587700148;1
5;910000;22.48166685188154;-15.677083681244957;1
5;920000;22.487043806382477;-15.275903079485834;1
5;930000;22.47345361954914;-14.87319490014864;1
5;940000;22.529917838703895;-14.468999413715682;1
5;950000;22.398220413496418;-14.063357039398847;1
5;960000;22.441118758108935;-13.656308341097498;1
5;970000;22.2993482676585;-13.247894023342258;1
5;980000;22.359726347043907;-12.838154927224524;1
5;990000;22.42363971879912;-12.427132026312528;1
6;0;22.386859738054394;-12.014866422553812;1
6;10000;22.225938956225338;-11.601399342165195;1
6;20000;22.24731538935161;-11.186772131510162;1
6;30000;22.312940553143534;-10.771026252964221;1
6;40000;22.278266797107186;-10.354203280768845;1
6;50000;22.268799023587174;-9.936344896873866;1
6;60000;22.149997278877148;-9.51749288676946;1
6;70000;22.227514533886264;-9.097689135307556;1
6;80000;22.338619882907526;-8.676975622513542;1
6;90000;22.36100101606163;-8.255394419388066;1
6;100000;22.330530420458956;-7.832987683700122;1
6;110000;22.34385883484905;-7.409797655771241;1
6;120000;22.29709574181347;-6.98586665425163;1
6;130000;22.29975796495668;-6.561237071888129;1
6;140000;22.35960878049817;-6.1359513712851195;1
6;150000;22.495481826275043;-5.71005208065822;1
6;160000;22.517348617411198;-5.283581789581652;1
6;170000;22.45296152050113;-4.856583144729097;1
6;180000;22.440199437234355;-4.429098845609207;1
6;190000;22.448537698325474;-4.001171640295623;1
6;200000;22.50052380575229;-3.572844321152345;1
6;210000;22.5038032951415;-3.1441597205543124;1
6;220000;22.54898233232015;-2.7151607066043493;1
6;230000;22.678141066836794;-2.2858901788463135;1
6;240000;22.77106395324603;-1.8563910639753332;1
6;250000;22.90688226494918;-1.4267063115449432;1
6;260000;22.793616597938517;-0.9968788896723163;1
6;270000;22.654440122869982;-0.566951780741452;1
6;280000;22.613601760512946;-0.13696797710493358;1
6;290000;22.622303622312607;0.29302952321511755;1
6;300000;22.660168749188017;0.7229977208270376;1
6;310000;22.524450525750918;1.1528936192693713;1
6;320000;22.473670605632357;1.5826742293105573;1
6;330000;22.418191029443516;2.012296573247665;1
6;340000;22.302849680661947;2.4417176892043564;1
6;350000;22.161871296997848;2.8708946354268847;1
6;360000;22.18210755080821;3.2997844945783137;1
6;370000;22.15469973895261;3.728344378030057;1
6;380000;22.10914459546791;4.156531430150942;1
6;390000;22.02943410034586;4.5843028325925745;1
6;400000;21.997742296497098;5.011615808571227;1
6;410000;21.851295726077794;5.438427627145316;1
6;420000;21.864772760949766;5.864695607488699;1
6;430000;21.835389092115282;6.290377123158563;1
6;440000;21.716280509770282;6.715429606358112;1
6;450000;21.734595585111737;7.139810552193161;1
