Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;850000;30.0;0.0;0
0;860000;30.0;0.0;0
0;870000;30.0;0.0;0
0;880000;30.0;0.0;0
0;890000;30.0;0.0;0
0;900000;30.0;0.0;0
0;910000;30.0;0.0;0
0;920000;30.0;0.0;0
0;930000;30.0;0.0;0
0;940000;30.0;0.0;0
0;950000;30.0;0.0;0
0;960000;30.0;0.0;0
0;970000;30.0;0.0;0
0;980000;30.0;0.0;0
0;990000;30.0;0.0;0
1;0;30.0;0.0;0
1;10000;30.0;0.0;0
1;20000;30.0;0.0;0
1;30000;30.0;0.0;0
1;40000;30.0;0.0;0
1;50000;30.0;0.0;0
1;60000;30.0;0.0;0
1;70000;30.0;0.0;0
1;80000;30.0;0.0;0
1;90000;30.0;0.0;0
1;100000;30.0;0.0;0
1;110000;30.0;0.0;0
1;120000;30.0;0.0;0
1;130000;30.0;0.0;0
1;140000;30.0;0.0;0
1;150000;30.0;0.0;0
1;160000;30.0;0.0;0
1;170000;30.0;0.0;0
1;180000;30.0;0.0;0
1;190000;30.0;0.0;0
1;200000;30.0;0.0;0
1;210000;30.0;0.0;0
1;220000;30.0;0.0;0
1;230000;30.0;0.0;0
1;240000;30.0;0.0;0
1;250000;30.0;0.0;0
1;260000;30.0;0.0;0
1;270000;30.0;0.0;0
1;280000;30.0;0.0;0
1;290000;30.0;0.0;0
1;300000;30.0;0.0;0
1;310000;30.0;0.0;0
1;320000;30.0;0.0;0
1;330000;30.0;0.0;0
1;340000;30.0;0.0;0
1;350000;30.0;0.0;0
1;360000;30.0;0.0;0
1;370000;30.0;0.0;0
1;380000;30.0;0.0;0
1;390000;30.0;0.0;0
1;400000;30.0;0.0;0
1;410000;30.0;0.0;0
1;420000;30.0;0.0;0
1;430000;30.0;0.0;0
1;440000;30.0;0.0;0
1;450000;30.0;0.0;0
1;460000;30.0;0.0;0
1;470000;30.0;0.0;0
1;480000;30.0;0.0;0
1;490000;30.0;0.0;0
1;500000;30.0;0.0;0
1;510000;30.0;0.0;0
1;520000;30.0;0.0;0
1;530000;30.0;0.0;0
1;540000;30.0;0.0;0
1;550000;30.0;0.0;0
1;560000;30.0;0.0;0
1;570000;30.0;0.0;0
1;580000;30.0;0.0;0
1;590000;30.0;0.0;0
1;600000;30.0;0.0;0
1;610000;30.0;0.0;0
1;620000;30.0;0.0;0
1;630000;30.0;0.0;0
1;640000;30.0;0.0;0
1;650000;30.0;0.0;0
1;660000;30.0;0.0;0
1;670000;30.0;0.0;0
1;680000;30.0;0.0;0
1;690000;30.0;0.0;0
1;700000;30.0;0.0;0
1;710000;30.0;0.0;0
1;720000;30.0;0.0;0
1;730000;30.0;0.0;0
1;740000;30.0;0.0;0
1;750000;30.0;0.0;0
1;760000;30.0;0.0;0
1;770000;30.0;0.0;0
1;780000;30.0;0.0;0
1;790000;30.0;0.0;0
1;800000;30.0;0.0;0
1;810000;30.0;0.0;0
1;820000;30.0;0.0;0
1;830000;30.0;0.0;0
1;840000;30.0;0.0;0
1;850000;30.0;0.0;0
1;860000;30.0;0.0;0
1;870000;30.0;0.0;0
1;880000;30.0;0.0;0
1;890000;30.0;0.0;0
1;900000;30.0;0.0;0
1;910000;30.0;0.0;0
1;920000;30.0;0.0;0
1;930000;30.0;0.0;0
1;940000;30.0;0.0;0
1;950000;30.0;0.0;0
1;960000;30.0;0.0;0
1;970000;30.0;0.0;0
1;980000;30.0;0.0;0
1;990000;30.0;0.0;0
2;0;30.0;0.0;0
2;10000;30.0;0.0;0
2;20000;30.0;0.0;0
2;30000;30.0;0.0;0
2;40000;30.0;0.0;0
2;50000;30.0;0.0;0
2;60000;30.0;0.0;0
2;70000;30.0;0.0;0
2;80000;30.0;0.0;0
2;90000;30.0;0.0;0
2;100000;30.0;0.0;0
2;110000;30.0;0.0;0
2;120000;30.0;0.0;0
2;130000;30.0;0.0;0
2;140000;30.0;0.0;0
2;150000;30.0;0.0;0
2;160000;30.0;0.0;0
2;170000;30.0;0.0;0
2;180000;30.0;0.0;0
2;190000;30.0;0.0;0
2;200000;30.0;0.0;0
2;210000;30.0;0.0;0
2;220000;30.0;0.0;0
2;230000;30.0;0.0;0
2;240000;30.0;0.0;0
2;250000;30.0;0.0;0
2;260000;30.0;0.0;0
2;270000;30.0;0.0;0
2;280000;30.0;0.0;0
2;290000;30.0;0.0;0
2;300000;30.0;0.0;0
2;310000;30.0;0.0;0
2;320000;30.0;0.0;0
2;330000;30.0;0.0;0
2;340000;30.0;0.0;0
2;350000;30.0;0.0;0
2;360000;30.0;0.0;0
2;370000;30.0;0.0;0
2;380000;30.0;0.0;0
2;390000;30.0;0.0;0
2;400000;30.0;0.0;0
2;410000;30.0;0.0;0
2;420000;30.0;0.0;0
2;430000;30.0;0.0;0
2;440000;30.0;0.0;0
2;450000;30.0;0.0;0
2;460000;30.0;0.0;0
2;470000;30.0;0.0;0
2;480000;30.0;0.0;0
2;490000;30.0;0.0;0
2;500000;30.0;0.0;0
2;510000;30.0;0.0;0
2;520000;30.0;0.0;0
2;530000;30.0;0.0;0
2;540000;30.0;0.0;0
2;550000;30.0;0.0;0
2;560000;30.0;0.0;0
2;570000;30.0;0.0;0
2;580000;30.0;0.0;0
2;590000;30.0;0.0;0
2;600000;30.0;0.0;0
2;610000;30.0;0.0;0
2;620000;30.0;0.0;0
2;630000;30.0;0.0;0
2;640000;30.0;0.0;0
2;650000;30.0;0.0;0
2;660000;30.0;0.0;0
2;670000;30.0;0.0;0
2;680000;30.0;0.0;0
2;690000;30.0;0.0;0
2;700000;30.0;0.0;0
2;710000;30.0;0.0;0
2;720000;30.0;0.0;0
2;730000;30.0;0.0;0
2;740000;30.0;0.0;1
2;750000;30.0;0.0;1
2;760000;30.0;0.0;1
2;770000;30.0;0.0;1
2;780000;30.0;0.0;1
2;790000;30.0;0.0;1
2;800000;30.0;0.0;1
2;810000;30.0;0.0;1
2;820000;30.0;0.0;1
2;830000;30.0;0.0;1
2;840000;30.0;0.0;1
2;850000;30.0;0.0;1
2;860000;30.0;0.0;1
2;870000;30.0;0.0;1
2;880000;30.0;0.0;1
2;890000;30.0;0.0;1
2;900000;30.0;0.0;1
2;910000;30.0;0.0;1
2;920000;30.0;0.0;1
2;930000;30.0;0.0;1
2;940000;30.0;0.0;1
2;950000;30.0;0.0;1
2;960000;30.0;0.0;1
2;970000;30.0;0.0;1
2;980000;30.0;0.0;1
2;990000;30.0;0.0;1
3;0;30.0;0.0;1
3;10000;30.0;0.0;1
3;20000;30.0;0.0;1
3;30000;30.0;0.0;1
3;40000;30.0;0.0;1
3;50000;30.0;0.0;1
3;60000;30.0;0.0;1
3;70000;30.0;0.0;1
3;80000;30.0;0.0;1
3;90000;30.0;0.0;1
3;100000;30.0;0.0;1
3;110000;30.0;0.0;1
3;120000;30.0;0.0;1
3;130000;30.0;0.0;1
3;140000;30.0;0.0;1
3;150000;30.0;-0.3362898946859447;1
3;160000;30.0;-0.7362522773221524;1
3;170000;30.0;-1.1361410353441517;1
3;180000;30.0;-1.5359161802094152;1
3;190000;30.0;-1.9355377347365659;1
3;200000;30.0;-2.3349657371032033;1
3;210000;30.0;-2.7341602448419113;1
3;220000;30.0;-3.1330813388346117;1
3;230000;30.0;-3.531689127304304;1
3;240000;30.0;-3.9299437498043472;1
3;250000;30.0;-4.327805381204335;1
3;260000;30.0;-4.725234235672695;1
3;270000;30.0;-5.122190570655187;1
3;280000;30.0;-5.5186346908490735;1
3;290000;30.0;-5.914526952172741;1
3;300000;30.0;-6.309827765729929;1
3;310000;30.0;-6.7044976017687326;1
3;320000;30.0;-7.098496993634406;1
3;330000;30.0;-7.4917865417161265;1
3;340000;30.0;-7.884326917386794;1
3;350000;30.0;-8.276078866935991;1
3;360000;30.0;-8.667003215495185;1
3;370000;30.0;-9.057060870955326;1
3;380000;30.0;-9.446212827875879;1
3;390000;30.0;-9.834420171385482;1
3;400000;30.0;-10.221644081073249;1
3;410000;30.0;-10.607845834870934;1
3;420000;30.0;-10.992986812924961;1
3;430000;30.0;-11.3770285014585;1
3;440000;30.0;-11.759932496622705;1
3;450000;30.0;-12.141660508337173;1
3;460000;30.0;-12.522174364118808;1
3;470000;30.0;-12.90143601289916;1
3;480000;30.0;-13.279407528829363;1
3;490000;30.0;-13.656051115072838;1
3;500000;30.0;-14.031329107584794;1
3;510000;30.0;-14.405203978878728;1
3;520000;30.0;-14.777638341779085;1
3;530000;30.0;-15.148594953159904;1
3;540000;30.0;-15.518036717669212;1
3;550000;30.0;-15.885926691438392;1
3;560000;30.0;-16.25222808577667;1
3;570000;30.0;-16.616904270849837;1
3;580000;30.0;-16.979918779343304;1
3;590000;30.0;-17.341235310108708;1
3;600000;30.0;-17.7008177317941;1
3;610000;30.0;-18.058630086456926;1
3;620000;30.0;-18.414636593159933;1
3;630000;30.0;-18.768801651549087;1
3;640000;30.0;-19.121089845413714;1
3;650000;30.0;-19.471465946227976;1
3;660000;30.0;-19.819894916673796;1
3;670000;30.0;-20.16634191414446;1
3;680000;30.0;-20.51077229422895;1
3;690000;30.0;-20.85315161417626;1
3;700000;30.0;-21.193445636339735;1
3;710000;30.0;-21.531620331600706;1
3;720000;30.0;-21.867641882771487;1
3;730000;30.0;-22.201476687976953;1
3;740000;30.0;-22.5330913640148;1
3;750000;30.0;-22.862452749693748;1
3;760000;30.0;-23.18952790914971;1
3;770000;30.0;-23.51428413513931;1
3;780000;30.0;-23.836688952310556;1
3;790000;30.0;-24.156710120450423;1
3;800000;30.0;-24.474315637708756;1
3;810000;30.0;-24.78947374379853;1
3;820000;30.0;-25.102152923171733;1
3;830000;30.0;-25.412321908171023;1
3;840000;30.0;-25.719949682156354;1
3;850000;30.0;-26.025005482606694;1
3;860000;30.0;-26.327458804196198;1
3;870000;30.0;-26.627279401844767;1
3;880000;30.0;-26.924437293742468;1
3;890000;30.0;-27.21890276434776;1
3;900000;30.0;-27.51064636735895;1
3;910000;30.0;-27.79963892865888;1
3;920000;30.0;-28.085851549232217;1
3;930000;30.0;-28.369255608055447;1
3;940000;30.0;-28.64982276495882;1
3;950000;30.0;-28.927524963460485;1
3;960000;30.0;-29.20233443357198;1
3;970000;30.0;-29.474223694575336;1
3;980000;30.0;-29.743165557770986;1
3;990000;30.0;-30.009133129196762;1
4;0;30.0;-30.272099812317133;1
4;10000;30.0;-30.532039310682933;1
4;20000;30.0;-30.788925630560954;1
4;30000;30.0;-31.042733083533292;1
4;40000;30.0;-31.29343628906611;1
4;50000;30.0;-31.541010177047802;1
4;60000;30.0;-31.785429990295874;1
4;70000;30.0;-32.026671287032705;1
4;80000;30.0;-32.26470994332962;1
4;90000;30.0;-32.49952215551937;1
4;100000;30.0;-32.73108444257641;1
4;110000;30.0;-32.95937364846503;1
4;120000;30.0;-33.18436694445484;1
4;130000;30.0;-33.40604183140374;1
4;140000;30.0;-33.62437614200778;1
4;150000;30.0;-33.839348043017864;1
4;160000;30.0;-34.05093603742298;1
4;170000;30.0;-34.25911896660005;1
4;180000;30.0;-34.46387601242962;1
4;190000;30.0;-34.66518669937777;1
4;200000;30.0;-34.86303089654353;1
4;210000;30.0;-35.057388819672056;1
4;220000;30.0;-35.24824103313301;1
4;230000;30.0;-35.43556845186411;1
4;240000;30.0;-35.61935234327954;1
4;250000;30.0;-35.79957432914334;1
4;260000;30.0;-35.976216387407106;1
4;270000;30.0;-36.14926085401221;1
4;280000;30.0;-36.31869042465622;1
4;290000;30.0;-36.48448815652321;1
4;300000;30.0;-36.646637469978195;1
4;310000;30.0;-36.805122150224946;1
4;320000;30.0;-36.95992634892752;1
4;330000;30.0;-37.11103458579502;1
4;340000;30.0;-37.2584317501297;1
4;350000;30.0;-37.40210310233796;1
4;360000;30.0;-37.54203427540431;1
4;370000;30.0;-37.67821127632804;1
4;380000;30.0;-37.810620487522534;1
4;390000;30.0;-37.93924866817703;1
4;400000;30.0;-38.064082955580645;1
4;410000;30.0;-38.18511086640866;1
4;420000;30.0;-38.302320297970844;1
4;430000;30.0;-38.41569952942174;1
4;440000;30.0;-38.52523722293267;1
4;450000;30.0;-38.630922424825556;1
4;460000;30.0;-38.73274456666829;1
4;470000;30.0;-38.83069346633153;1
4;480000;30.0;-38.92475932900695;1
4;490000;30.0;-39.01493274818666;1
4;500000;30.0;-39.10120470660388;1
4;510000;30.0;-39.18356657713468;1
4;520000;30.0;-39.262010123660616;1
4;530000;30.0;-39.336527501892434;1
4;540000;30.0;-39.40711126015438;1
4;550000;30.0;-39.47375434012946;1
4;560000;30.0;-39.53645007756522;1
4;570000;30.0;-39.595192202940154;1
4;580000;30.0;-39.64997484209068;1
4;590000;30.0;-39.70079251679853;1
4;600000;30.0;-39.74764014533858;1
4;610000;30.0;-39.79051304298702;1
4;620000;30.0;-39.82940692248982;1
4;630000;30.0;-39.86431789449142;1
4;640000;30.0;-39.89524246792373;1
4;650000;30.0;-39.92217755035518;1
4;660000;30.0;-39.94512044829995;1
4;670000;30.0;-39.96406886748739;1
4;680000;30.0;-39.97902091309136;1
4;690000;30.0;-39.98997508991976;1
4;700000;30.0;-39.99693030256403;1
4;710000;30.0;-39.99988585550872;1
4;720000;30.0;-39.99884145320098;1
4;730000;30.0;-39.993797200080174;1
4;740000;30.0;-39.984753600567416;1
4;750000;30.0;-39.97171155901512;1
4;760000;30.0;-39.95467237961657;1
4;770000;30.0;-39.9336377662755;1
4;780000;30.0;-39.908609822435736;1
4;790000;30.0;-39.87959105087078;1
4;800000;30.0;-39.84658435343363;1
4;810000;30.0;-39.80959303076651;1
4;820000;30.0;-39.76862078197085;1
4;830000;30.0;-39.72367170423742;1
4;840000;30.0;-39.67475029243651;1
4;850000;30.0;-39.62186143866853;1
4;860000;30.0;-39.565010431774795;1
4;870000;30.0;-39.50420295680861;1
4;880000;30.0;-39.43944509446681;1
4;890000;30.0;-39.370743320481665;1
4;900000;30.0;-39.298104504973296;1
4;910000;30.0;-39.22153591176276;1
4;920000;30.0;-39.14104519764554;1
4;930000;30.0;-39.05664041162599;1
4;940000;30.0;-38.968329994112366;1
4;950000;30.0;-38.87612277607283;1
4;960000;30.0;-38.780027978152354;1
4;970000;30.0;-38.68005520975064;1
4;980000;30.0;-38.57621446806122;1
4;990000;30.0;-38.46851613707174;1
5;0;30.0;-38.35697098652554;1
5;10000;30.0;-38.241590170844724;1
5;20000;30.0;-38.12238522801471;1
5;30000;30.0;-37.999368078430436;1
5;40000;30.0;-37.87255102370436;1
5;50000;30.0;-37.741946745436266;1
5;60000;30.0;-37.60756830394514;1
5;70000;30.0;-37.46942913696316;1
5;80000;30.0;-37.3275430582919;1
5;90000;30.0;-37.181924256421006;1
5;100000;30.0;-37.0325872931093;1
5;110000;30.0;-36.87954710192865;1
5;120000;30.0;-36.72281898677068;1
5;130000;30.0;-36.56241862031628;1
5;140000;30.0;-36.39836204246842;1
5;150000;30.0;-36.23066565874818;1
5;160000;30.0;-36.05934623865419;1
5;170000;30.0;-35.8844209139857;1
5;180000;30.0;-35.70590717712938;1
5;190000;30.0;-35.52382287931017;1
5;200000;30.0;-35.33818622880612;1
5;210000;30.0;-35.149015789127596;1
5;220000;30.0;-34.9563304771609;1
5;230000;30.0;-34.76014956127664;1
5;240000;30.0;-34.560492659402975;1
5;250000;30.0;-34.35737973706368;1
5;260000;30.0;-34.150831105381734;1
5;270000;30.0;-33.94086741904818;1
5;280000;30.0;-33.72750967425667;1
5;290000;30.0;-33.510779206603914;1
5;300000;30.0;-33.29069768895605;1
5;310000;30.0;-33.06728712928145;1
5;320000;30.0;-32.84056986844988;1
5;330000;30.0;-32.610568577998535;1
5;340000;30.0;-32.377306257864774;1
5;350000;30.0;-32.14080623408623;1
5;360000;30.0;-31.901092156468174;1
5;370000;30.0;-31.65818799621864;1
5;380000;30.0;-31.412118043551224;1
5;390000;30.0;-31.162906905256126;1
5;400000;30.0;-30.910579502239486;1
5;410000;30.0;-30.655161067031376;1
5;420000;30.0;-30.39667714126244;1
5;430000;30.0;-30.13515357310986;1
5;440000;30.0;-29.870616514712495;1
5;450000;30.0;-29.603092419555775;1
5;460000;30.0;-29.332608039826262;1
5;470000;30.0;-29.059190423736524;1
5;480000;30.0;-28.7828669128203;1
5;490000;30.0;-28.50366513919846;1
5;500000;30.0;-28.221613022815678;1
5;510000;30.0;-27.936738768648546;1
5;520000;30.0;-27.649070863885083;1
5;530000;30.0;-27.358638075076026;1
5;540000;30.0;-27.065469445258277;1
5;550000;30.0;-26.76959429105048;1
5;560000;30.0;-26.471042199721502;1
5;570000;30.0;-26.169843026231657;1
5;580000;30.0;-25.866026890247337;1
5;590000;30.0;-25.55962417312895;1
5;600000;30.0;-25.250665514892866;1
5;610000;30.0;-24.939181811147414;1
5;620000;30.0;-24.625204210003453;1
5;630000;30.0;-24.30876410895943;1
5;640000;30.0;-23.989893151761752;1
5;650000;30.0;-23.668623225240374;1
5;660000;30.0;-23.344986456120292;1
5;670000;30.0;-23.019015207808685;1
5;680000;30.0;-22.690742077158745;1
5;690000;30.0;-22.36019989120995;1
5;700000;30.0;-22.027421703905503;1
5;710000;30.0;-21.69244079278679;1
5;720000;30.0;-21.35529065566577;1
5;730000;30.0;-21.016005007275172;1
5;740000;30.0;-20.67461777589715;1
5;750000;30.0;-20.331163099970336;1
5;760000;30.0;-19.985675324676098;1
5;770000;30.0;-19.63818899850407;1
5;780000;30.0;-19.28873886979726;1
5;790000;30.0;-18.937359883277402;1
5;800000;30.0;-18.584087176550295;1
5;810000;30.0;-18.22895607659222;1
5;820000;30.0;-17.8720020962172;1
5;830000;30.0;-17.513260930525874;1
5;840000;30.0;-17.152768453335835;1
5;850000;30.0;-16.790560713594388;1
5;860000;30.0;-16.426673931773635;1
5;870000;30.0;-16.061144496248584;1
5;880000;30.0;-15.694008959658154;1
5;890000;30.0;-15.325304035250053;1
5;900000;30.0;-14.955066593209441;1
5;910000;30.0;-14.583333656972053;1
5;920000;30.0;-14.210142399521706;1
5;930000;30.0;-13.835530139673153;1
5;940000;30.0;-13.45953433834017;1
5;950000;30.0;-13.082192594789625;1
5;960000;30.0;-12.703542642881393;1
5;970000;30.0;-12.323622347295125;1
5;980000;30.0;-11.942469699743743;1
5;990000;30.0;-11.560122815174445;1
6;0;30.0;-11.176619927957034;1
6;10000;30.0;-10.791999388060647;1
6;20000;30.0;-10.406299657218756;1
6;30000;30.0;-10.019559305082996;1
6;40000;30.0;-9.631817005366369;1
6;50000;30.0;-9.24311153197569;1
6;60000;30.0;-8.853481755134382;1
6;70000;30.0;-8.462966637495402;1
6;80000;30.0;-8.071605230245156;1
6;90000;30.0;-7.679436669198201;1
6;100000;30.0;-7.286500170883835;1
6;110000;30.0;-6.89283502862441;1
6;120000;30.0;-6.498480608606167;1
6;130000;30.0;-6.103476345942446;1
6;140000;30.0;-5.707861740730343;1
6;150000;30.0;-5.311676354100669;1
6;160000;30.0;-4.9149598042620015;1
6;170000;30.0;-4.517751762538695;1
6;180000;30.0;-4.120091949403914;1
6;190000;30.0;-3.7220201305075564;1
6;200000;30.0;-3.3235761126998558;1
6;210000;30.0;-2.9247997400505232;1
6;220000;30.0;-2.5257308898645108;1
6;230000;30.0;-2.126409468694245;1
6;240000;30.0;-1.726875408349147;1
6;250000;30.0;-1.3271686619022727;1
6;260000;30.0;-0.927329199695178;1
6;270000;30.0;-0.5273970053408856;1
6;280000;30.0;-0.1274120717255196;1
6;290000;30.0;0.27258560299080703;1
6;300000;30.0;0.6725560193739886;1
6;310000;30.0;1.0724591807156942;1
6;320000;30.0;1.4722550970330768;1
6;330000;30.0;1.8719037890675954;1
6;340000;30.0;2.271365292283122;1
6;350000;30.0;2.6705996608622184;1
6;360000;30.0;3.0695669717007568;1
6;370000;30.0;3.468227328400053;1
6;380000;30.0;3.8665408652566895;1
6;390000;30.0;4.264467751248906;1
6;400000;30.0;4.661968194019746;1
6;410000;30.0;5.059002443856108;1
6;420000;30.0;5.455530797663906;1
6;430000;30.0;5.851513602938198;1
6;440000;30.0;6.246911261728476;1
6;450000;30.0;6.64168423459829;1
6;460000;30.0;7.035793044579361;1
6;470000;30.0;7.429198281119115;1
6;480000;30.0;7.82186060402177;1
6;490000;30.0;8.213740747382184;1
6;500000;30.0;8.604799523512622;1
6;510000;30.0;8.994997826861349;1
6;520000;30.0;9.384296637923198;1
6;530000;30.0;9.77265702714151;1
6;540000;30.0;10.160040158800925;1
6;550000;30.0;10.546407294911136;1
6;560000;30.0;10.931719799080495;1
6;570000;30.0;11.315939140379719;1
6;580000;30.0;11.699026897194788;1
6;590000;30.0;12.080944761069293;1
6;600000;30.0;12.461654540535115;1
6;610000;30.0;12.84111816493159;1
6;620000;30.0;13.219297688212437;1
6;630000;30.0;13.596155292740509;1
6;640000;30.0;13.971653293069394;1
6;650000;30.0;14.345754139712014;1
6;660000;30.0;14.718420422895386;1
6;670000;30.0;15.089614876301775;1
6;680000;30.0;15.459300380795174;1
6;690000;30.0;15.827439968133232;1
6;700000;30.0;16.193996824663934;1
6;710000;30.0;16.55893429500712;1
6;720000;30.0;16.922215885719872;1
6;730000;30.0;17.283805268945887;1
6;740000;30.0;17.643666286048095;1
6;750000;30.0;18.001762951224705;1
6;760000;30.0;18.35805945510761;1
6;770000;30.0;18.71252016834334;1
6;780000;30.0;19.065109645155978;1
6;790000;30.0;19.41579262689161;1
6;800000;30.0;19.764534045544327;1
6;810000;30.0;20.11129902726288;1
6;820000;30.0;20.456052895838095;1
6;830000;30.0;20.79876117617035;1
6;840000;30.0;21.13938959771723;1
6;850000;30.0;21.47790409792044;1
6;860000;30.0;21.814270825612077;1
6;870000;30.0;22.148456144399628;1
6;880000;30.0;22.48042663602972;1
6;890000;30.0;22.81014910372984;1
6;900000;30.0;23.13759057552801;1
6;910000;30.0;23.462718307549856;1
6;920000;30.0;23.785499787293144;1
6;930000;30.0;24.105902736878893;1
6;940000;30.0;24.423895116279162;1
6;950000;30.0;24.73944512652096;1
6;960000;30.0;25.052521212866235;1
6;970000;30.0;25.36309206796726;1
6;980000;30.0;25.67112663499735;1
6;990000;30.0;25.976594110756448;1
7;0;30.0;26.279463948751562;1
7;10000;30.0;26.57970586225128;1
7;20000;30.0;26.87728982731446;1
7;30000;30.0;27.172186085792593;1
7;40000;30.0;27.46436514830554;1
7;50000;30.0;27.753797797190547;1
7;60000;30.0;28.040455089423926;1
7;70000;30.0;28.32430835951535;1
7;80000;30.0;28.605329222374316;1
7;90000;30.0;28.883489576148737;1
7;100000;30.0;29.15876160503504;1
7;110000;30.0;29.431117782059744;1
7;120000;30.0;29.700530871832072;1
7;130000;30.0;29.966973933267575;1
7;140000;30.0;30.23042032228215;1
7;150000;30.0;30.490843694456448;1
7;160000;30.0;30.748218007670232;1
7;170000;30.0;31.002517524706683;1
7;180000;30.0;31.253716815826;1
7;190000;30.0;31.50179076130844;1
7;200000;30.0;31.746714553966125;1
7;210000;30.0;31.988463701623928;1
7;220000;30.0;32.22701402956853;1
7;230000;30.0;32.46234168296595;1
7;240000;30.0;32.694423129246914;1
7;250000;30.0;32.92323516046022;1
7;260000;30.0;33.14875489559341;1
7;270000;30.0;33.37095978286092;1
7;280000;30.0;33.5898276019592;1
7;290000;30.0;33.80533646628869;1
7;300000;30.0;34.017464825142575;1
7;310000;30.0;34.22619146586174;1
7;320000;30.0;34.431495515956065;1
7;330000;30.0;34.633356445191595;1
7;340000;30.0;34.831754067643644;1
7;350000;30.0;35.02666854371529;1
7;360000;30.0;35.21808038212137;1
7;370000;30.0;35.40597044183753;1
7;380000;30.0;35.59031993401439;1
7;390000;30.0;35.771110423856335;1
7;400000;30.0;35.94832383246508;1
7;410000;30.0;36.121942438647395;1
7;420000;30.0;36.29194888068736;1
7;430000;30.0;36.45832615808245;1
7;440000;30.0;36.62105763324358;1
7;450000;30.0;36.78012703315883;1
7;460000;30.0;36.935518451020755;1
7;470000;30.0;37.087216347817076;1
7;480000;30.0;37.23520555388455;1
7;490000;30.0;37.37947127042584;1
7;500000;30.0;37.519999070989556;1
7;510000;30.0;37.65677490291273;1
7;520000;30.0;37.78978508872615;1
7;530000;30.0;37.9190163275221;1
7;540000;30.0;38.04445569628436;1
7;550000;30.0;38.16609065118059;1
7;560000;30.0;38.28390902881668;1
7;570000;30.0;38.397899047453045;1
7;580000;30.0;38.508049308182805;1
7;590000;30.0;38.614348796071674;1
7;600000;30.0;38.71678688125945;1
7;610000;30.0;38.815353320023;1
7;620000;30.0;38.91003825580055;1
7;630000;30.0;39.00083222017745;1
7;640000;30.0;39.087726133832916;1
7;650000;30.0;39.170711307448;1
7;660000;30.0;39.249779442574486;1
7;670000;30.0;39.32492263246475;1
7;680000;30.0;39.396133362862436;1
7;690000;30.0;39.46340451275383;1
7;700000;30.0;39.526729355080015;1
7;710000;30.0;39.58610155740952;1
7;720000;30.0;39.641515182571595;1
7;730000;30.0;39.6929646892499;1
7;740000;30.0;39.74044493253663;1
7;750000;30.0;39.783951164447046;1
7;760000;30.0;39.82347903439419;1
7;770000;30.0;39.85902458962402;1
7;780000;30.0;39.890584275610635;1
7;790000;30.0;39.918154936411725;1
7;800000;30.0;39.9417338149842;1
