;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
147;1;470000;22.0;0.0;0;1.47;53801
148;1;480000;22.0;0.0;0;1.48;53801
149;1;490000;22.0;0.0;0;1.49;53801
150;1;500000;22.0;0.0;0;1.5;53801
151;1;510000;22.0;0.0;0;1.51;53801
152;1;520000;22.0;0.0;0;1.52;53801
153;1;530000;22.0;0.0;0;1.53;53801
154;1;540000;22.0;0.0;0;1.54;53801
155;1;550000;22.0;0.0;0;1.55;53801
156;1;560000;22.0;0.0;0;1.56;53801
157;1;570000;22.0;0.0;0;1.5699999999999998;53801
158;1;580000;22.0;0.0;0;1.58;53801
159;1;590000;22.0;0.0;0;1.5899999999999999;53801
160;1;600000;22.0;0.0;0;1.6;53801
161;1;610000;22.0;0.0;0;1.6099999999999999;53801
162;1;620000;22.0;0.0;0;1.62;53801
163;1;630000;22.0;0.0;0;1.63;53801
164;1;640000;22.0;0.0;0;1.6400000000000001;53801
165;1;650000;22.0;0.0;0;1.65;53801
166;1;660000;22.0;0.0;0;1.6600000000000001;53801
167;1;670000;22.0;0.0;0;1.67;53801
168;1;680000;22.0;0.0;0;1.6800000000000002;53801
169;1;690000;22.0;0.0;0;1.69;53801
170;1;700000;22.0;0.0;0;1.7;53801
171;1;710000;22.0;0.0;0;1.71;53801
172;1;720000;22.0;0.0;0;1.72;53801
173;1;730000;22.0;0.0;0;1.73;53801
174;1;740000;22.0;0.0;0;1.74;53801
175;1;750000;22.0;0.0;0;1.75;53801
176;1;760000;22.0;0.0;0;1.76;53801
177;1;770000;22.0;0.0;0;1.77;53801
178;1;780000;22.0;0.0;0;1.78;53801
179;1;790000;22.0;0.0;0;1.79;53801
180;1;800000;22.0;0.0;0;1.8;53801
181;1;810000;22.0;0.0;0;1.81;53801
182;1;820000;22.0;0.0;0;1.8199999999999998;53801
183;1;830000;22.0;0.0;0;1.83;53801
184;1;840000;22.0;0.0;0;1.8399999999999999;53801
185;1;850000;22.0;0.0;0;1.85;53801
186;1;860000;22.0;0.0;0;1.8599999999999999;53801
187;1;870000;22.0;0.0;0;1.87;53801
188;1;880000;22.0;0.0;0;1.88;53801
189;1;890000;22.0;0.0;0;1.8900000000000001;53801
190;1;900000;22.0;0.0;0;1.9;53801
191;1;910000;22.0;0.0;0;1.9100000000000001;53801
192;1;920000;22.0;0.0;0;1.92;53801
193;1;930000;22.0;0.0;0;1.9300000000000002;53801
194;1;940000;22.0;0.0;0;1.94;53801
195;1;950000;22.0;0.0;0;1.95;53801
196;1;960000;22.0;0.0;0;1.96;53801
197;1;970000;22.0;0.0;0;1.97;53801
198;1;980000;22.0;0.0;0;1.98;53801
199;1;990000;22.0;0.0;0;1.99;53801
200;2;0;22.0;0.0;0;2.0;53801
201;2;10000;22.0;0.0;0;2.01;53801
202;2;20000;22.0;0.0;0;2.02;53801
203;2;30000;22.0;0.0;0;2.03;53801
204;2;40000;22.0;0.0;0;2.04;53801
205;2;50000;22.0;0.0;0;2.05;53801
206;2;60000;22.0;0.0;0;2.06;53801
207;2;70000;22.0;0.0;0;2.07;53801
208;2;80000;22.0;0.0;0;2.08;53801
209;2;90000;22.0;0.0;0;2.09;53801
210;2;100000;22.0;0.0;0;2.1;53801
211;2;110000;22.0;0.0;0;2.11;53801
212;2;120000;22.0;0.0;0;2.12;53801
213;2;130000;22.0;0.0;0;2.13;53801
214;2;140000;22.0;0.0;0;2.14;53801
215;2;150000;22.0;0.0;0;2.15;53801
216;2;160000;22.0;0.0;0;2.16;53801
217;2;170000;22.0;0.0;0;2.17;53801
218;2;180000;22.0;0.0;0;2.18;53801
219;2;190000;22.0;0.0;0;2.19;53801
220;2;200000;22.0;0.0;0;2.2;53801
221;2;210000;22.0;0.0;0;2.21;53801
222;2;220000;22.0;0.0;0;2.22;53801
223;2;230000;22.0;0.0;0;2.23;53801
224;2;240000;22.0;0.0;0;2.24;53801
225;2;250000;22.0;0.0;0;2.25;53801
226;2;260000;22.0;0.0;0;2.26;53801
227;2;270000;22.0;0.0;0;2.27;53801
228;2;280000;22.0;0.0;0;2.2800000000000002;53801
229;2;290000;22.0;0.0;0;2.29;53801
230;2;300000;22.0;0.0;0;2.3;53801
231;2;310000;22.0;0.0;0;2.31;53801
232;2;320000;22.0;0.0;0;2.32;53801
233;2;330000;22.0;0.0;0;2.33;53801
234;2;340000;22.0;0.0;0;2.34;53801
235;2;350000;22.0;0.0;0;2.35;53801
236;2;360000;22.0;0.0;0;2.36;53801
237;2;370000;22.0;0.0;0;2.37;53801
238;2;380000;22.0;0.0;0;2.38;53801
239;2;390000;22.0;0.0;0;2.39;53801
240;2;400000;22.0;0.0;0;2.4;53801
241;2;410000;22.0;0.0;0;2.41;53801
242;2;420000;22.0;0.0;0;2.42;53801
243;2;430000;22.0;0.0;0;2.43;53801
244;2;440000;22.0;0.0;0;2.44;53801
245;2;450000;22.0;0.0;0;2.45;53801
246;2;460000;22.0;0.0;0;2.46;53801
247;2;470000;22.0;0.0;0;2.4699999999999998;53801
248;2;480000;22.0;0.0;0;2.48;53801
249;2;490000;22.0;0.0;0;2.49;53801
250;2;500000;22.0;0.0;0;2.5;53801
251;2;510000;22.0;0.0;0;2.51;53801
252;2;520000;22.0;0.0;0;2.52;53801
253;2;530000;22.0;0.0;0;2.5300000000000002;53801
254;2;540000;22.0;0.0;0;2.54;53801
255;2;550000;22.0;0.0;0;2.55;53801
256;2;560000;22.0;0.0;0;2.56;53801
257;2;570000;22.0;0.0;0;2.57;53801
258;2;580000;22.0;0.0;0;2.58;53801
259;2;590000;22.0;0.0;0;2.59;53801
260;2;600000;22.0;0.0;0;2.6;53801
261;2;610000;22.0;0.0;0;2.61;53801
262;2;620000;22.0;0.0;0;2.62;53801
263;2;630000;22.0;0.0;0;2.63;53801
264;2;640000;22.0;0.0;0;2.64;53801
265;2;650000;22.0;0.0;0;2.65;53801
266;2;660000;22.0;0.0;0;2.66;53801
267;2;670000;22.0;0.0;0;2.67;53801
268;2;680000;22.0;0.0;0;2.68;53801
269;2;690000;22.0;0.0;0;2.69;53801
270;2;700000;22.0;0.0;0;2.7;53801
271;2;710000;22.0;0.0;0;2.71;53801
272;2;720000;22.0;0.0;0;2.7199999999999998;53801
273;2;730000;22.0;0.0;0;2.73;53801
274;2;740000;22.0;0.0;1;2.74;53801
275;2;750000;22.0;0.0;1;2.75;53801
276;2;760000;22.0;0.0;1;2.76;53801
277;2;770000;22.0;0.0;1;2.77;53801
278;2;780000;22.0;0.0;1;2.7800000000000002;53801
279;2;790000;22.0;0.0;1;2.79;53801
280;2;800000;22.0;0.0;1;2.8;53801
281;2;810000;22.0;0.0;1;2.81;53801
282;2;820000;22.0;0.0;1;2.82;53801
283;2;830000;22.0;0.0;1;2.83;53801
284;2;840000;22.0;0.0;1;2.84;53801
285;2;850000;22.0;0.0;1;2.85;53801
286;2;860000;22.0;0.0;1;2.86;53801
287;2;870000;22.0;0.0;1;2.87;53801
288;2;880000;22.0;0.0;1;2.88;53801
289;2;890000;22.0;0.0;1;2.89;53801
290;2;900000;22.0;0.0;1;2.9;53801
291;2;910000;22.0;0.0;1;2.91;53801
292;2;920000;22.0;0.0;1;2.92;53801
293;2;930000;22.0;0.0;1;2.93;53801
294;2;940000;22.0;0.0;1;2.94;53801
295;2;950000;22.0;0.0;1;2.95;53801
296;2;960000;22.0;0.0;1;2.96;53801
297;2;970000;22.0;0.0;1;2.9699999999999998;53801
298;2;980000;22.0;0.0;1;2.98;53801
299;2;990000;22.0;0.0;1;2.99;53801
300;3;0;22.0;0.0;1;3.0;53801
301;3;10000;22.0;0.0;1;3.01;53801
302;3;20000;22.0;0.0;1;3.02;53801
303;3;30000;22.0;0.0;1;3.03;53801
304;3;40000;22.0;0.0;1;3.04;53801
305;3;50000;22.0;0.0;1;3.05;53801
306;3;60000;22.0;0.0;1;3.06;53801
307;3;70000;22.0;0.0;1;3.07;53801
308;3;80000;22.0;0.0;1;3.08;53801
309;3;90000;22.0;0.0;1;3.09;53801
310;3;100000;22.0;0.0;1;3.1;53801
311;3;110000;22.0;0.0;1;3.11;53801
312;3;120000;22.0;0.0;1;3.12;53801
313;3;130000;22.0;0.0;1;3.13;53801
314;3;140000;22.0;0.0;1;3.14;53801
315;3;150000;22.0;-0.2354029262801613;1;3.15;53795
316;3;160000;22.0;-0.5153765941255066;1;3.16;53795
317;3;170000;22.0;-0.7952987247409061;1;3.17;53795
318;3;180000;22.0;-1.0751413261465903;1;3.18;53793
319;3;190000;22.0;-1.3548764143155962;1;3.19;53793
320;3;200000;22.0;-1.6344760159722425;1;3.2;53793
321;3;210000;22.0;-1.9139121713893377;1;3.21;53793
322;3;220000;22.0;-2.193156937184228;1;3.22;53771
323;3;230000;22.0;-2.4721823891130126;1;3.23;53771
324;3;240000;22.0;-2.750960624863043;1;3.24;53771
325;3;250000;22.0;-3.029463766843034;1;3.25;53769
326;3;260000;22.0;-3.3076639649708865;1;3.26;53769
327;3;270000;22.0;-3.5855333994586314;1;3.27;53769
328;3;280000;22.0;-3.863044283594351;1;3.2800000000000002;53769
329;3;290000;22.0;-4.140168866520918;1;3.29;53763
330;3;300000;22.0;-4.41687943601095;1;3.3;53763
331;3;310000;22.0;-4.693148321238113;1;3.31;53763
332;3;320000;22.0;-4.968947895544084;1;3.32;53763
333;3;330000;22.0;-5.244250579201289;1;3.33;53761
334;3;340000;22.0;-5.519028842170756;1;3.34;53761
335;3;350000;22.0;-5.793255206855194;1;3.35;53761
336;3;360000;22.0;-6.0669022508466295;1;3.36;53419
337;3;370000;22.0;-6.339942609668728;1;3.37;53419
338;3;380000;22.0;-6.612348979513116;1;3.38;53419
339;3;390000;22.0;-6.884094119969836;1;3.39;53419
340;3;400000;22.0;-7.155150856751274;1;3.4;53417
341;3;410000;22.0;-7.425492084409655;1;3.41;53417
342;3;420000;22.0;-7.695090769047472;1;3.42;53417
343;3;430000;22.0;-7.963919951020952;1;3.43;53417
344;3;440000;22.0;-8.231952747635894;1;3.44;53411
345;3;450000;22.0;-8.49916235583602;1;3.45;53411
346;3;460000;22.0;-8.765522054883165;1;3.46;53411
347;3;470000;22.0;-9.031005209029413;1;3.4699999999999998;53409
348;3;480000;22.0;-9.295585270180554;1;3.48;53409
349;3;490000;22.0;-9.559235780550988;1;3.49;53409
350;3;500000;22.0;-9.821930375309355;1;3.5;53409
351;3;510000;22.0;-10.083642785215108;1;3.51;53387
352;3;520000;22.0;-10.34434683924536;1;3.52;53387
353;3;530000;22.0;-10.604016467211933;1;3.5300000000000002;53387
354;3;540000;22.0;-10.86262570236845;1;3.54;53387
355;3;550000;22.0;-11.120148684006876;1;3.55;53385
356;3;560000;22.0;-11.37655966004367;1;3.56;53385
357;3;570000;22.0;-11.631832989594884;1;3.57;53385
358;3;580000;22.0;-11.885943145540312;1;3.58;53385
359;3;590000;22.0;-12.138864717076096;1;3.59;53379
360;3;600000;22.0;-12.39057241225587;1;3.6;53379
361;3;610000;22.0;-12.641041060519848;1;3.61;53379
362;3;620000;22.0;-12.890245615211953;1;3.62;53379
363;3;630000;22.0;-13.13816115608436;1;3.63;53377
364;3;640000;22.0;-13.3847628917896;1;3.64;53377
365;3;650000;22.0;-13.630026162359584;1;3.65;53377
366;3;660000;22.0;-13.873926441671658;1;3.66;53377
367;3;670000;22.0;-14.11643933990112;1;3.67;53291
368;3;680000;22.0;-14.357540605960269;1;3.68;53291
369;3;690000;22.0;-14.597206129923382;1;3.69;53291
370;3;700000;22.0;-14.835411945437816;1;3.7;53291
371;3;710000;22.0;-15.072134232120495;1;3.71;53289
372;3;720000;22.0;-15.30734931794004;1;3.7199999999999998;53289
373;3;730000;22.0;-15.541033681583867;1;3.73;53289
374;3;740000;22.0;-15.77316395481036;1;3.74;53289
375;3;750000;22.0;-16.003716924785625;1;3.75;53283
376;3;760000;22.0;-16.2326695364048;1;3.76;53283
377;3;770000;22.0;-16.45999889459752;1;3.77;53283
378;3;780000;22.0;-16.68568226661739;1;3.7800000000000002;53283
379;3;790000;22.0;-16.909697084315297;1;3.79;53283
380;3;800000;22.0;-17.13202094639613;1;3.8;53281
381;3;810000;22.0;-17.352631620658972;1;3.81;53281
382;3;820000;22.0;-17.571507046220212;1;3.82;53281
383;3;830000;22.0;-17.78862533571972;1;3.83;53281
384;3;840000;22.0;-18.00396477750945;1;3.84;53259
385;3;850000;22.0;-18.217503837824687;1;3.85;53259
386;3;860000;22.0;-18.42922116293734;1;3.86;53259
387;3;870000;22.0;-18.639095581291336;1;3.87;53259
388;3;880000;22.0;-18.847106105619726;1;3.88;53259
389;3;890000;22.0;-19.05323193504343;1;3.89;53257
390;3;900000;22.0;-19.257452457151267;1;3.9;53257
391;3;910000;22.0;-19.459747250061216;1;3.91;53257
392;3;920000;22.0;-19.660096084462552;1;3.92;53257
393;3;930000;22.0;-19.858478925638813;1;3.93;53257
394;3;940000;22.0;-20.054875935471173;1;3.94;53251
395;3;950000;22.0;-20.24926747442234;1;3.95;53251
396;3;960000;22.0;-20.441634103500387;1;3.96;53251
397;3;970000;22.0;-20.631956586202733;1;3.9699999999999998;53251
398;3;980000;22.0;-20.82021589043969;1;3.98;53251
399;3;990000;22.0;-21.006393190437738;1;3.99;53249
400;4;0;22.0;-21.190469868621992;1;4.0;53249
401;4;10000;22.0;-21.372427517478055;1;4.01;53249
402;4;20000;22.0;-21.552247941392668;1;4.02;53249
403;4;30000;22.0;-21.729913158473305;1;4.03;53249
404;4;40000;22.0;-21.90540540234628;1;4.04;53249
405;4;50000;22.0;-22.078707123933462;1;4.05;31403
406;4;60000;22.0;-22.24980099320711;1;4.06;31403
407;4;70000;22.0;-22.418669900922893;1;4.07;31403
408;4;80000;22.0;-22.585296960330737;1;4.08;31403
409;4;90000;22.0;-22.74966550886356;1;4.09;31403
410;4;100000;22.0;-22.911759109803487;1;4.1;31403
411;4;110000;22.0;-23.071561553925523;1;4.11;31401
412;4;120000;22.0;-23.229056861118384;1;4.12;31401
413;4;130000;22.0;-23.384229281982616;1;4.13;31401
414;4;140000;22.0;-23.53706329940545;1;4.14;31401
415;4;150000;22.0;-23.6875436301125;1;4.15;31401
416;4;160000;22.0;-23.835655226196085;1;4.16;31401
417;4;170000;22.0;-23.981383276620033;1;4.17;31401
418;4;180000;22.0;-24.124713208700737;1;4.18;31395
419;4;190000;22.0;-24.26563068956444;1;4.19;31395
420;4;200000;22.0;-24.40412162758047;1;4.2;31395
421;4;210000;22.0;-24.54017217377044;1;4.21;31395
422;4;220000;22.0;-24.67376872319311;1;4.22;31395
423;4;230000;22.0;-24.80489791630487;1;4.23;31395
424;4;240000;22.0;-24.93354664029568;1;4.24;31395
425;4;250000;22.0;-25.059702030400334;1;4.25;31393
426;4;260000;22.0;-25.183351471184977;1;4.26;31393
427;4;270000;22.0;-25.304482597808548;1;4.27;31393
428;4;280000;22.0;-25.423083297259353;1;4.28;31393
429;4;290000;22.0;-25.53914170956625;1;4.29;31393
430;4;300000;22.0;-25.652646228984736;1;4.3;31393
431;4;310000;22.0;-25.76358550515746;1;4.31;31393
432;4;320000;22.0;-25.871948444249263;1;4.32;31393
433;4;330000;22.0;-25.977724210056515;1;4.33;31393
434;4;340000;22.0;-26.080902225090792;1;4.34;31371
435;4;350000;22.0;-26.181472171636575;1;4.35;31371
436;4;360000;22.0;-26.27942399278302;1;4.36;31371
437;4;370000;22.0;-26.374747893429628;1;4.37;31371
438;4;380000;22.0;-26.467434341265772;1;4.38;31371
439;4;390000;22.0;-26.557474067723916;1;4.39;31371
440;4;400000;22.0;-26.64485806890645;1;4.4;31371
441;4;410000;22.0;-26.72957760648606;1;4.41;31371
442;4;420000;22.0;-26.81162420857959;1;4.42;31371
443;4;430000;22.0;-26.890989670595214;1;4.43;31371
444;4;440000;22.0;-26.967666056052867;1;4.44;31371
445;4;450000;22.0;-27.041645697377888;1;4.45;31369
446;4;460000;22.0;-27.1129211966678;1;4.46;31369
447;4;470000;22.0;-27.181485426432072;1;4.47;31369
448;4;480000;22.0;-27.24733153030487;1;4.48;31369
449;4;490000;22.0;-27.31045292373066;1;4.49;31369
450;4;500000;22.0;-27.370843294622716;1;4.5;31369
451;4;510000;22.0;-27.428496603994272;1;4.51;31369
452;4;520000;22.0;-27.48340708656243;1;4.52;31369
453;4;530000;22.0;-27.535569251324706;1;4.53;31369
454;4;540000;22.0;-27.584977882108067;1;4.54;31369
455;4;550000;22.0;-27.63162803809062;1;4.55;31369
456;4;560000;22.0;-27.675515054295655;1;4.5600000000000005;31369
457;4;570000;22.0;-27.71663454205811;1;4.57;31369
458;4;580000;22.0;-27.754982389463475;1;4.58;31369
459;4;590000;22.0;-27.79055476175897;1;4.59;31369
460;4;600000;22.0;-27.823348101737004;1;4.6;31369
461;4;610000;22.0;-27.853359130090915;1;4.61;31369
462;4;620000;22.0;-27.88058484574287;1;4.62;31369
463;4;630000;22.0;-27.905022526143995;1;4.63;31369
464;4;640000;22.0;-27.92666972754661;1;4.64;31369
465;4;650000;22.0;-27.945524285248624;1;4.65;31369
466;4;660000;22.0;-27.96158431380997;1;4.66;31369
467;4;670000;22.0;-27.974848207241173;1;4.67;31369
468;4;680000;22.0;-27.985314639163953;1;4.68;31369
469;4;690000;22.0;-27.99298256294383;1;4.6899999999999995;31369
470;4;700000;22.0;-27.997851211794824;1;4.7;31369
471;4;710000;22.0;-27.9999200988561;1;4.71;31369
472;4;720000;22.0;-27.999189017240685;1;4.72;31369
473;4;730000;22.0;-27.99565804005612;1;4.73;31369
474;4;740000;22.0;-27.989327520397193;1;4.74;31369
475;4;750000;22.0;-27.980198091310584;1;4.75;31369
476;4;760000;22.0;-27.9682706657316;1;4.76;31369
477;4;770000;22.0;-27.953546436392852;1;4.77;31369
478;4;780000;22.0;-27.93602687570501;1;4.78;31369
479;4;790000;22.0;-27.915713735609547;1;4.79;31369
480;4;800000;22.0;-27.89260904740354;1;4.8;31369
481;4;810000;22.0;-27.86671512153655;1;4.8100000000000005;31369
482;4;820000;22.0;-27.838034547379596;1;4.82;31369
483;4;830000;22.0;-27.80657019296619;1;4.83;31369
484;4;840000;22.0;-27.772325204705552;1;4.84;31369
485;4;850000;22.0;-27.735303007067973;1;4.85;31369
486;4;860000;22.0;-27.695507302242355;1;4.86;31369
487;4;870000;22.0;-27.65294206976603;1;4.87;31369
488;4;880000;22.0;-27.60761156612677;1;4.88;31369
489;4;890000;22.0;-27.559520324337164;1;4.89;31369
490;4;900000;22.0;-27.50867315348131;1;4.9;31369
491;4;910000;22.0;-27.45507513823393;1;4.91;31369
492;4;920000;22.0;-27.39873163835188;1;4.92;31369
493;4;930000;22.0;-27.339648288138193;1;4.93;31369
494;4;940000;22.0;-27.277830995878652;1;4.9399999999999995;31369
495;4;950000;22.0;-27.213285943250984;1;4.95;31369
496;4;960000;22.0;-27.146019584706647;1;4.96;31369
497;4;970000;22.0;-27.07603864682545;1;4.97;31369
498;4;980000;22.0;-27.003350127642857;1;4.98;31369
499;4;990000;22.0;-26.927961295950215;1;4.99;31371
500;5;0;22.0;-26.84987969056788;1;5.0;31371
501;5;10000;22.0;-26.769113119591307;1;5.01;31371
502;5;20000;22.0;-26.685669659610294;1;5.02;31371
503;5;30000;22.0;-26.599557654901304;1;5.03;31371
504;5;40000;22.0;-26.51078571659305;1;5.04;31371
505;5;50000;22.0;-26.419362721805385;1;5.05;31371
506;5;60000;22.0;-26.325297812761605;1;5.06;31371
507;5;70000;22.0;-26.22860039587421;1;5.07;31371
508;5;80000;22.0;-26.129280140804333;1;5.08;31371
509;5;90000;22.0;-26.027346979494705;1;5.09;31371
510;5;100000;22.0;-25.922811105176507;1;5.1;31393
511;5;110000;22.0;-25.815682971350057;1;5.11;31393
512;5;120000;22.0;-25.70597329073948;1;5.12;31393
513;5;130000;22.0;-25.593693034221396;1;5.13;31393
514;5;140000;22.0;-25.4788534297279;1;5.14;31393
515;5;150000;22.0;-25.361465961123724;1;5.15;31393
516;5;160000;22.0;-25.241542367057935;1;5.16;31393
517;5;170000;22.0;-25.11909463978999;1;5.17;31393
518;5;180000;22.0;-24.99413502399057;1;5.18;31395
519;5;190000;22.0;-24.86667601551712;1;5.19;31395
520;5;200000;22.0;-24.736730360164287;1;5.2;31395
521;5;210000;22.0;-24.604311052389317;1;5.21;31395
522;5;220000;22.0;-24.469431334012626;1;5.22;31395
523;5;230000;22.0;-24.33210469289365;1;5.23;31395
524;5;240000;22.0;-24.19234486158208;1;5.24;31395
525;5;250000;22.0;-24.050165815944577;1;5.25;31395
526;5;260000;22.0;-23.905581773767217;1;5.26;31401
527;5;270000;22.0;-23.758607193333727;1;5.27;31401
