Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
1;100000;22.13535995918311;0.0;0
1;110000;22.152806391300008;0.0;0
1;120000;22.222204174206382;0.0;0
1;130000;22.19566416075552;0.0;0
1;140000;22.12071545536075;0.0;0
1;150000;22.12251502750907;0.0;0
1;160000;22.09336382703509;0.0;0
1;170000;22.12023421514271;0.0;0
1;180000;22.11609257188038;0.0;0
1;190000;22.178781944665445;0.0;0
1;200000;22.248958156501597;0.0;0
1;210000;22.23066735440745;0.0;0
1;220000;22.237608751443982;0.0;0
1;230000;22.20380847600469;0.0;0
1;240000;22.13754315498106;0.0;0
1;250000;22.19734182413727;0.0;0
1;260000;22.218129921391437;0.0;0
1;270000;22.23034952174484;0.0;0
1;280000;22.18859849933493;0.0;0
1;290000;22.15885399800172;0.0;0
1;300000;22.071716116439784;0.0;0
1;310000;22.023291398512008;0.0;0
1;320000;22.07400667674632;0.0;0
1;330000;21.967453041907657;0.0;0
1;340000;21.988970040907876;0.0;0
1;350000;21.948128409607975;0.0;0
1;360000;21.990218776519022;0.0;0
1;370000;22.05515867133161;0.0;0
1;380000;22.055552725895136;0.0;0
1;390000;22.024860928221567;0.0;0
1;400000;22.00817266721172;0.0;0
1;410000;21.958990361475795;0.0;0
1;420000;21.954662212716766;0.0;0
1;430000;22.029704055542744;0.0;0
1;440000;22.116589096893232;0.0;0
1;450000;22.051953573199224;0.0;0
1;460000;22.05914741147826;0.0;0
1;470000;22.043077704100785;0.0;0
1;480000;22.032507555012177;0.0;0
1;490000;22.047850446507116;0.0;0
1;500000;22.093059642531674;0.0;0
1;510000;22.075003218259422;0.0;0
1;520000;22.056348135477435;0.0;0
1;530000;22.045631933067444;0.0;0
1;540000;22.081474163607165;0.0;0
1;550000;22.00526293506881;0.0;0
1;560000;21.90472078978079;0.0;0
1;570000;21.901846919086747;0.0;0
1;580000;21.916128549745814;0.0;0
1;590000;21.959022980898865;0.0;0
1;600000;22.057212954314608;0.0;0
1;610000;21.994332255675875;0.0;0
1;620000;22.03700891096094;0.0;0
1;630000;22.095844168486174;0.0;0
1;640000;22.15343286630294;0.0;0
1;650000;22.231127744611385;0.0;0
1;660000;22.186700664245695;0.0;0
1;670000;22.190428087703296;0.0;0
1;680000;22.223231622776712;0.0;0
1;690000;22.240155814745115;0.0;0
1;700000;22.180047626033673;0.0;0
1;710000;22.166013559267046;0.0;0
1;720000;22.11924605760291;0.0;0
1;730000;22.071842768024915;0.0;0
1;740000;22.050126394088863;0.0;0
1;750000;22.078507344263954;0.0;0
1;760000;22.017287174590944;0.0;0
1;770000;22.03050477920477;0.0;0
1;780000;22.02800503205893;0.0;0
1;790000;21.996037862422487;0.0;0
1;800000;21.95427421538527;0.0;0
1;810000;22.052609582714283;0.0;0
1;820000;22.04963677301475;0.0;0
1;830000;22.028459465227858;0.0;0
1;840000;21.941621287040004;0.0;0
1;850000;21.970184419756894;0.0;0
1;860000;21.990009527845626;0.0;0
1;870000;21.986851260876914;0.0;0
1;880000;21.981930812144945;0.0;0
1;890000;22.072021389478746;0.0;0
1;900000;21.99236243848645;0.0;0
1;910000;22.096346804542005;0.0;0
1;920000;22.062919063898995;0.0;0
1;930000;22.059892131424828;0.0;0
1;940000;22.005383659538815;0.0;0
1;950000;21.976603892811838;0.0;0
1;960000;22.03071966568262;0.0;0
1;970000;22.002806040595623;0.0;0
1;980000;21.95977657880947;0.0;0
1;990000;21.89283345835044;0.0;0
2;0;22.004180050156556;0.0;0
2;10000;22.03418676816442;0.0;0
2;20000;22.071777763369717;0.0;0
2;30000;22.07650350799636;0.0;0
2;40000;22.072027408690097;0.0;0
2;50000;22.07055317668006;0.0;0
2;60000;22.124980689354146;0.0;0
2;70000;22.117008375273006;0.0;0
2;80000;22.11231401325962;0.0;0
2;90000;22.14956493315152;0.0;0
2;100000;22.21115047141557;0.0;0
2;110000;22.13986788884765;0.0;0
2;120000;22.145127021309072;0.0;0
2;130000;22.208468069567466;0.0;0
2;140000;22.26988042727836;0.0;0
2;150000;22.3081555876345;0.0;0
2;160000;22.406812934196708;0.0;0
2;170000;22.369782995065865;0.0;0
2;180000;22.363844932864364;0.0;0
2;190000;22.335119633701133;0.0;0
2;200000;22.340542747455725;0.0;0
2;210000;22.259561309142743;0.0;0
2;220000;22.255331888009646;0.0;0
2;230000;22.296823844742097;0.0;0
2;240000;22.30852962813126;0.0;0
2;250000;22.319038226237904;0.0;0
2;260000;22.276863032893864;0.0;0
2;270000;22.301246165943336;0.0;0
2;280000;22.328436244799274;0.0;0
2;290000;22.3529423105526;0.0;0
2;300000;22.248422941288844;0.0;0
2;310000;22.309104819271084;0.0;0
2;320000;22.205311611549373;0.0;0
2;330000;22.267131168881203;0.0;0
2;340000;22.17957545588795;0.0;0
2;350000;22.202633110668717;0.0;0
2;360000;22.163455494403948;0.0;0
2;370000;22.188270540750374;0.0;0
2;380000;22.23139841422825;0.0;0
2;390000;22.216512274856967;0.0;0
2;400000;22.13528304517586;0.0;0
2;410000;22.21920315516556;0.0;0
2;420000;22.183111276010386;0.0;0
2;430000;22.172291970980385;0.0;0
2;440000;22.13708645378845;0.0;0
2;450000;22.025368019693392;0.0;0
2;460000;21.99714071450851;0.0;0
2;470000;22.0008819626969;0.0;0
2;480000;21.99677756993579;0.0;0
2;490000;21.976717104061454;0.0;0
2;500000;22.008409402100078;0.0;0
2;510000;22.05624085655689;0.0;0
2;520000;22.07446571284767;0.0;0
2;530000;22.002269002784022;0.0;0
2;540000;21.999194351477744;0.0;0
2;550000;21.965133628603358;0.0;0
2;560000;21.947414995228527;0.0;0
2;570000;22.053145744618092;0.0;0
2;580000;21.986637717575153;0.0;0
2;590000;21.996074856192;0.0;0
2;600000;22.05572453020073;0.0;0
2;610000;21.95898271479502;0.0;0
2;620000;22.050438568647188;0.0;0
2;630000;22.021992791180168;0.0;0
2;640000;22.08403157778434;0.0;0
2;650000;22.05048139801927;0.0;0
2;660000;22.092202653119614;0.0;0
2;670000;22.003616775959387;0.0;0
2;680000;21.9930457708229;0.0;0
2;690000;21.946531251258964;0.0;0
2;700000;21.953040152301245;0.0;0
2;710000;21.905626442870577;0.0;0
2;720000;21.925829488360517;0.0;0
2;730000;21.953572950340828;0.0;0
2;740000;22.0109420641547;0.0;1
2;750000;22.074130810055102;0.0;1
2;760000;21.99215508826245;0.0;1
2;770000;22.02508748835266;0.0;1
2;780000;22.054233695361468;0.0;1
2;790000;22.01370314903685;0.0;1
2;800000;21.98265701251972;0.0;1
2;810000;21.98071489231399;0.0;1
2;820000;21.954305507584856;0.0;1
2;830000;22.005088374416204;0.0;1
2;840000;21.978519148764367;0.0;1
2;850000;21.997679423311872;0.0;1
2;860000;22.038151025903872;0.0;1
2;870000;21.981939976051006;0.0;1
2;880000;22.02774196296731;0.0;1
2;890000;22.054635527580675;0.0;1
2;900000;22.02212305224681;0.0;1
2;910000;22.109513792653054;0.0;1
2;920000;22.15806782874706;0.0;1
2;930000;22.171347134454724;0.0;1
2;940000;22.20483241155689;0.0;1
2;950000;22.233630664309693;0.0;1
2;960000;22.240273616450573;0.0;1
2;970000;22.25207335307376;0.0;1
2;980000;22.206124394820044;0.0;1
2;990000;22.284147033802316;0.0;1
3;0;22.2673240926651;0.0;1
3;10000;22.22309956651695;0.0;1
3;20000;22.21146149223581;0.0;1
3;30000;22.108070809779992;0.0;1
3;40000;22.083191366583794;0.0;1
3;50000;22.049817854386678;0.0;1
3;60000;22.147168317039256;0.0;1
3;70000;22.199221730174695;0.0;1
3;80000;22.232297074334;0.0;1
3;90000;22.267881812316627;0.0;1
3;100000;22.283287558831635;0.0;1
3;110000;22.273071287267342;0.0;1
3;120000;22.301238831856857;0.0;1
3;130000;22.3052114257332;0.0;1
3;140000;22.263795358029505;0.0;1
3;150000;22.273931272013844;-0.23540292628016132;1
3;160000;22.18097532153095;-0.5153765941255066;1
3;170000;22.168440530980057;-0.7952987247409061;1
3;180000;22.143924055898268;-1.0751413261465905;1
3;190000;22.179840664777668;-1.3548764143155962;1
3;200000;22.214692670295957;-1.6344760159722425;1
3;210000;22.173621779525185;-1.9139121713893377;1
3;220000;22.14960845371592;-2.193156937184228;1
3;230000;22.10236365669463;-2.4721823891130126;1
3;240000;22.05082202720944;-2.750960624863043;1
3;250000;22.022609918336027;-3.029463766843034;1
3;260000;22.065610513340186;-3.3076639649708865;1
3;270000;22.128932003603087;-3.5855333994586314;1
3;280000;22.1335946749379;-3.8630442835943515;1
3;290000;22.129896938301865;-4.140168866520918;1
3;300000;22.157886991624085;-4.41687943601095;1
3;310000;22.13835577721801;-4.693148321238113;1
3;320000;22.14159479854843;-4.968947895544084;1
3;330000;22.180745525386115;-5.244250579201289;1
3;340000;22.164483369681978;-5.519028842170756;1
3;350000;22.245405855602687;-5.793255206855194;1
3;360000;22.25003504098812;-6.0669022508466295;1
3;370000;22.16263746550279;-6.339942609668728;1
3;380000;22.152407780021516;-6.612348979513116;1
3;390000;22.08189061914745;-6.884094119969836;1
3;400000;22.044091320816676;-7.155150856751274;1
3;410000;22.044115528596546;-7.425492084409655;1
3;420000;22.032440039655455;-7.695090769047472;1
3;430000;22.035876337158626;-7.9639199510209515;1
3;440000;22.092465602219182;-8.231952747635894;1
3;450000;22.06063147617472;-8.49916235583602;1
3;460000;22.152047005680345;-8.765522054883165;1
3;470000;22.148083702401255;-9.031005209029411;1
3;480000;22.13728876147245;-9.295585270180554;1
3;490000;22.06096343868569;-9.559235780550987;1
3;500000;22.01951434719836;-9.821930375309355;1
3;510000;21.97290959366685;-10.083642785215108;1
3;520000;21.962610580804846;-10.34434683924536;1
3;530000;21.938565200598436;-10.604016467211933;1
3;540000;21.950273020726137;-10.86262570236845;1
3;550000;21.965700334029687;-11.120148684006875;1
3;560000;21.8707986186803;-11.37655966004367;1
3;570000;21.880419441877372;-11.631832989594884;1
3;580000;21.93098950867362;-11.885943145540313;1
3;590000;21.91190367712846;-12.138864717076096;1
3;600000;21.943913859818647;-12.39057241225587;1
3;610000;22.0190134917814;-12.641041060519848;1
3;620000;21.980148353679766;-12.890245615211953;1
3;630000;21.970354673840784;-13.13816115608436;1
3;640000;21.980657815650257;-13.3847628917896;1
3;650000;21.83210920144622;-13.630026162359584;1
3;660000;21.819311276769277;-13.873926441671658;1
3;670000;21.847333778741717;-14.11643933990112;1
3;680000;21.839160360778056;-14.357540605960267;1
3;690000;21.88661623871578;-14.597206129923382;1
3;700000;21.938010663090395;-14.835411945437816;1
3;710000;21.916472246319483;-15.072134232120495;1
3;720000;21.8924518956289;-15.30734931794004;1
3;730000;21.785694780914547;-15.541033681583867;1
3;740000;21.87578339816338;-15.77316395481036;1
3;750000;21.876695927458428;-16.003716924785625;1
3;760000;21.865267511233554;-16.2326695364048;1
3;770000;21.830830725708953;-16.45999889459752;1
3;780000;21.933653276144124;-16.68568226661739;1
3;790000;21.933409857893185;-16.909697084315297;1
3;800000;21.905979869166465;-17.13202094639613;1
3;810000;21.928465447942553;-17.352631620658972;1
3;820000;21.917413029030016;-17.571507046220212;1
3;830000;21.851658038786876;-17.78862533571972;1
3;840000;21.812069702856004;-18.00396477750945;1
3;850000;21.821041721255625;-18.217503837824687;1
3;860000;21.863272065515456;-18.42922116293734;1
3;870000;21.87053642024196;-18.639095581291336;1
3;880000;21.8127926924858;-18.847106105619726;1
3;890000;21.76929045329842;-19.05323193504343;1
3;900000;21.721937915332457;-19.257452457151267;1
3;910000;21.696445600994046;-19.459747250061216;1
3;920000;21.76117034663858;-19.660096084462552;1
3;930000;21.768459822170477;-19.858478925638813;1
3;940000;21.748219118645235;-20.054875935471173;1
3;950000;21.809243066477038;-20.24926747442234;1
3;960000;21.77510752190126;-20.441634103500387;1
3;970000;21.740883498729445;-20.631956586202733;1
3;980000;21.672882548906053;-20.82021589043969;1
3;990000;21.648428990896434;-21.006393190437734;1
4;0;21.657793269888888;-21.190469868621992;1
4;10000;21.640510577983015;-21.372427517478055;1
4;20000;21.668836633231056;-21.552247941392668;1
4;30000;21.739386623809693;-21.729913158473305;1
4;40000;21.688759966565218;-21.90540540234628;1
4;50000;21.74295502589113;-22.078707123933462;1
4;60000;21.699146653906467;-22.24980099320711;1
4;70000;21.747034944169926;-22.418669900922893;1
4;80000;21.70780568121929;-22.585296960330734;1
4;90000;21.709471431992522;-22.74966550886356;1
4;100000;21.72765919637435;-22.911759109803487;1
4;110000;21.796585004728083;-23.071561553925523;1
4;120000;21.786959090913893;-23.229056861118384;1
4;130000;21.856106901929518;-23.384229281982616;1
4;140000;21.966988761854385;-23.537063299405446;1
4;150000;22.035457260805906;-23.6875436301125;1
4;160000;22.092045087776473;-23.835655226196085;1
4;170000;22.078863261296778;-23.981383276620033;1
4;180000;22.104993459526494;-24.124713208700737;1
4;190000;22.09907718643926;-24.26563068956444;1
4;200000;22.176656876827916;-24.40412162758047;1
4;210000;22.173300134105485;-24.54017217377044;1
4;220000;22.195834639167153;-24.67376872319311;1
4;230000;22.24490687067304;-24.804897916304874;1
4;240000;22.266103520383755;-24.933546640295678;1
4;250000;22.196731587450984;-25.059702030400338;1
4;260000;22.219695137248948;-25.183351471184974;1
4;270000;22.273859043345222;-25.304482597808548;1
4;280000;22.29998037147903;-25.423083297259353;1
4;290000;22.29931810596002;-25.53914170956625;1
4;300000;22.30609104470427;-25.652646228984736;1
4;310000;22.313328282690367;-25.76358550515746;1
4;320000;22.284506952641554;-25.871948444249263;1
4;330000;22.304613362309556;-25.977724210056515;1
4;340000;22.315424057800673;-26.080902225090792;1
4;350000;22.250111121242778;-26.181472171636575;1
4;360000;22.178511852970427;-26.27942399278302;1
4;370000;22.206753311071175;-26.374747893429628;1
4;380000;22.196320519869342;-26.467434341265772;1
4;390000;22.209461065894505;-26.557474067723916;1
4;400000;22.179880132651938;-26.64485806890645;1
4;410000;22.13654369791444;-26.72957760648606;1
4;420000;22.139780254181744;-26.81162420857959;1
4;430000;22.179553363780744;-26.890989670595214;1
4;440000;22.106166856870846;-26.967666056052867;1
4;450000;22.010285053234007;-27.041645697377888;1
4;460000;22.0127542658331;-27.112921196667802;1
4;470000;21.988495114695574;-27.181485426432072;1
4;480000;22.01885314040182;-27.24733153030487;1
4;490000;22.06352466527181;-27.31045292373066;1
4;500000;22.01372445464298;-27.370843294622716;1
4;510000;21.950188259796686;-27.428496603994272;1
4;520000;21.922885316283192;-27.48340708656243;1
4;530000;21.946943540437655;-27.535569251324702;1
4;540000;21.963965653948687;-27.584977882108067;1
4;550000;22.037245002009676;-27.63162803809062;1
4;560000;21.994300761565686;-27.675515054295655;1
4;570000;21.959295045130443;-27.71663454205811;1
4;580000;21.952859042803848;-27.754982389463475;1
4;590000;21.99693286045857;-27.79055476175897;1
4;600000;21.97362539733442;-27.823348101737004;1
4;610000;21.954249140651086;-27.853359130090915;1
4;620000;21.948468938313564;-27.88058484574287;1
4;630000;21.923757195000427;-27.905022526143995;1
4;640000;21.87664730578827;-27.92666972754661;1
4;650000;21.94173287548114;-27.945524285248624;1
4;660000;22.01608065835943;-27.96158431380997;1
4;670000;21.924312364057425;-27.974848207241173;1
4;680000;21.90966297643151;-27.985314639163953;1
4;690000;21.96564158740479;-27.99298256294383;1
4;700000;21.992612716447052;-27.997851211794824;1
4;710000;21.987916894834907;-27.9999200988561;1
4;720000;21.965529169690093;-27.999189017240685;1
4;730000;21.9385784586187;-27.99565804005612;1
4;740000;21.959547662189163;-27.989327520397193;1
4;750000;21.971854261448193;-27.980198091310584;1
4;760000;21.895399827942782;-27.9682706657316;1
4;770000;21.90219707961041;-27.953546436392852;1
4;780000;21.90851829521714;-27.93602687570501;1
4;790000;21.88427668068362;-27.915713735609547;1
4;800000;21.90678176271747;-27.89260904740354;1
4;810000;22.001336725935023;-27.866715121536554;1
4;820000;22.023389863360098;-27.838034547379596;1
4;830000;21.99495988515231;-27.80657019296619;1
4;840000;21.979246379484028;-27.772325204705552;1
4;850000;22.03250907638238;-27.735303007067973;1
4;860000;22.04970538276868;-27.695507302242355;1
4;870000;22.142050745264456;-27.65294206976603;1
4;880000;22.1472443631869;-27.60761156612677;1
4;890000;22.1538528736838;-27.559520324337164;1
4;900000;22.117937902933303;-27.50867315348131;1
4;910000;22.098463545062398;-27.45507513823393;1
4;920000;22.069972703357195;-27.39873163835188;1
4;930000;22.127278353328997;-27.339648288138193;1
4;940000;22.09702787160826;-27.277830995878652;1
4;950000;22.085224962946423;-27.213285943250984;1
4;960000;22.09688107221572;-27.146019584706647;1
4;970000;22.186778092996196;-27.07603864682545;1
4;980000;22.16278383204968;-27.003350127642854;1
4;990000;22.112101130795697;-26.927961295950215;1
5;0;22.13460980947493;-26.849879690567878;1
5;10000;22.111128002497605;-26.769113119591307;1
5;20000;22.110770054343217;-26.685669659610294;1
5;30000;22.12456956206254;-26.599557654901304;1
5;40000;22.13954467192939;-26.51078571659305;1
5;50000;22.170896246395593;-26.419362721805385;1
5;60000;22.15312358139994;-26.325297812761605;1
5;70000;22.167331053024444;-26.22860039587421;1
5;80000;22.173155720889337;-26.129280140804333;1
5;90000;22.18484000992643;-26.027346979494702;1
5;100000;22.188796872398505;-25.922811105176507;1
5;110000;22.0988977774408;-25.815682971350054;1
5;120000;22.07174205613295;-25.70597329073948;1
5;130000;22.033710811548225;-25.593693034221396;1
5;140000;22.05008487246729;-25.4788534297279;1
5;150000;21.97352327754652;-25.361465961123724;1
5;160000;22.035210681371986;-25.241542367057935;1
5;170000;21.95079769083056;-25.11909463978999;1
5;180000;22.005270839937403;-24.99413502399057;1
5;190000;21.96946827031588;-24.86667601551712;1
5;200000;22.094103020675316;-24.736730360164287;1
5;210000;22.221515716089495;-24.604311052389317;1
5;220000;22.252595828490886;-24.469431334012626;1
5;230000;22.267771748522275;-24.33210469289365;1
5;240000;22.330974739665525;-24.192344861582082;1
5;250000;22.302915495962598;-24.050165815944577;1
5;260000;22.2946927693816;-23.905581773767214;1
5;270000;22.282005550686687;-23.758607193333727;1
5;280000;22.299683578866745;-23.60925677197967;1
5;290000;22.265564926972452;-23.45754544462274;1
5;300000;22.245335209237343;-23.303488382269236;1
5;310000;22.30231220070842;-23.147100990497016;1
5;320000;22.349222249903193;-22.988398907914917;1
5;330000;22.358516429612603;-22.827398004598976;1
5;340000;22.36208607036193;-22.664114380505346;1
5;350000;22.324715796088718;-22.49856436386036;1
5;360000;22.32383262766524;-22.33076450952772;1
5;370000;22.310340211082888;-22.16073159735305;1
5;380000;22.28084488641763;-21.988482630485855;1
5;390000;22.31972766608648;-21.814034833679287;1
5;400000;22.297913718544105;-21.63740565156764;1
5;410000;22.3297797250075;-21.458612746921965;1
5;420000;22.380230673325013;-21.277673998883706;1
5;430000;22.38719988107366;-21.094607501176903;1
5;440000;22.324993813264804;-20.909431560298746;1
5;450000;22.30064704714293;-20.72216469368904;1
5;460000;22.23586146638851;-20.53282562787838;1
5;470000;22.29082171542906;-20.341433296615566;1
5;480000;22.328402081072593;-20.14800683897421;1
5;490000;22.385804653698546;-19.952565597438923;1
5;500000;22.254687662401395;-19.755129115970973;1
5;510000;22.17652139240568;-19.555717138053982;1
5;520000;22.234624873293246;-19.35434960471956;1
5;530000;22.18895997332624;-19.15104665255322;1
5;540000;22.189202060475182;-18.945828611680795;1
5;550000;22.21390795796707;-18.738716003735338;1
5;560000;22.15257047219189;-18.529729539805054;1
5;570000;22.105432175469684;-18.31889011836216;1
5;580000;22.081062515509625;-18.106218823173137;1
5;590000;22.11491852326422;-17.891736921190265;1
5;600000;22.182373945548296;-17.675465860425007;1
5;610000;22.15565085745675;-17.45742726780319;1
5;620000;22.11585850722327;-17.237642947002417;1
5;630000;22.092109402155;-17.0161348762716;1
5;640000;22.062967757079836;-16.792925206233228;1
5;650000;22.04383706049436;-16.56803625766826;1
5;660000;22.06844446242726;-16.341490519284203;1
5;670000;22.083833262530522;-16.11331064546608;1
5;680000;22.07576199209767;-15.883519454011122;1
5;690000;22.002249944154254;-15.652139923846965;1
5;700000;21.96997239781383;-15.419195192733852;1
5;710000;22.03651345643016;-15.184708554950754;1
5;720000;21.944585558822748;-14.94870345896604;1
5;730000;21.972526381802094;-14.71120350509262;1
5;740000;22.019265218463246;-14.472232443128005;1
5;750000;22.09991374701616;-14.231814169979234;1
5;760000;22.11861136185073;-13.989972727273269;1
5;770000;22.039873712443065;-13.746732298952848;1
5;780000;21.895296521951302;-13.502117208858083;1
5;790000;21.856846703472304;-13.256151918294181;1
5;800000;21.86382086190851;-13.008861023585206;1
5;810000;21.914514431958175;-12.760269253614554;1
5;820000;21.8636808914941;-12.510401467352041;1
5;830000;21.85087227266864;-12.259282651368114;1
5;840000;21.83613886070485;-12.006937917335085;1
5;850000;21.781334314376913;-11.753392499516071;1
5;860000;21.848225055052236;-11.498671752241544;1
5;870000;21.836854627056393;-11.24280114737401;1
5;880000;21.832361707753353;-10.985806271760708;1
5;890000;21.814693859423375;-10.727712824675038;1
5;900000;21.797737887763375;-10.46854661524661;1
5;910000;21.813568116496135;-10.208333559880437;1
5;920000;21.762470752938498;-9.947099679665193;1
5;930000;21.74166850305933;-9.684871097771207;1
5;940000;21.73131048470314;-9.421674036838118;1
5;950000;21.75026668226541;-9.157534816352738;1
5;960000;21.76572739002724;-8.892479850016976;1
5;970000;21.742198012988897;-8.626535643106587;1
5;980000;21.747247172166954;-8.35972878982062;1
5;990000;21.76805927658467;-8.092085970622112;1
6;0;21.7871046999542;-7.823633949569924;1
6;10000;21.760366123631854;-7.554399571642453;1
6;20000;21.802110838465673;-7.284409760053129;1
6;30000;21.779835911016786;-7.013691513558098;1
6;40000;21.81798461526169;-6.742271903756457;1
6;50000;21.82289121213289;-6.470178072382983;1
6;60000;21.774019908553143;-6.197437228594067;1
6;70000;21.79356421529141;-5.924076646246781;1
6;80000;21.907684436556767;-5.650123661171609;1
6;90000;21.945811454265005;-5.375605668438741;1
6;100000;21.970053148384068;-5.100550119618685;1
6;110000;21.90159325548827;-4.824984520037087;1
6;120000;21.89509872547418;-4.5489364260243175;1
6;130000;21.878001613984427;-4.272433442159712;1
6;140000;21.899095643174892;-3.9955032185112405;1
6;150000;21.956423620793128;-3.718173447870469;1
6;160000;21.9010090314683;-3.4404718629834012;1
6;170000;21.90460734493202;-3.1624262337770865;1
6;180000;21.916642338152855;-2.88406436458274;1
6;190000;21.96004488592695;-2.6054140913552892;1
6;200000;21.95652589765469;-2.326503278889899;1
6;210000;21.903584328027875;-2.0473598180353663;1
6;220000;21.94714335445183;-1.7680116229051577;1
6;230000;21.96555279742243;-1.4884866280859714;1
6;240000;21.996863727241898;-1.208812785844403;1
6;250000;21.991922151994984;-0.9290180633315909;1
6;260000;21.97142514102336;-0.6491304397866245;1
6;270000;21.95670468734119;-0.3691779037386199;1
6;280000;21.927596077987165;-0.08918845020786373;1
6;290000;21.935000231632756;0.19080992209356493;1
6;300000;21.962478188625575;0.47078921356179193;1
6;310000;21.933988501797103;0.7507214265009858;1
6;320000;21.937151579193674;1.0305785679231536;1
6;330000;21.93297992115703;1.3103326523473169;1
6;340000;21.82825132611178;1.5899557045981854;1
6;350000;21.806370667750286;1.869419762603553;1
6;360000;21.830906073338674;2.1486968801905295;1
6;370000;21.9047939084239;2.4277591298800374;1
6;380000;21.919688404861233;2.706578605679683;1
6;390000;21.916666495175235;2.9851274258742344;1
6;400000;21.889324087973524;3.2633777358138216;1
6;410000;21.874868052678696;3.5413017106992752;1
6;420000;21.906480843631048;3.8188715583647337;1
6;430000;21.931542205410338;4.096059522056739;1
6;440000;21.901643458952048;4.372837883209933;1
