;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
93;0;930000;15.183483643192844;0.2054172751726714;0;0.93;50745
94;0;940000;15.170711741970791;0.2039071962566888;0;0.94;50745
95;0;950000;15.165538173702943;0.2025652229920985;0;0.95;50745
96;0;960000;15.160930730048324;0.2013323073338515;0;0.96;50745
97;0;970000;15.147906495283207;0.2003959336727302;0;0.97;50745
98;0;980000;15.149202504313902;0.1995123276406206;0;0.98;50745
99;0;990000;15.117589060913978;0.1986803049425213;0;0.99;50745
100;1;0;15.171017566878165;0.1980077844937547;0;1.0;50745
101;1;10000;15.178496201212704;0.1977045876898263;0;1.01;50745
102;1;20000;15.196107168325906;0.1971333336287381;0;1.02;50745
103;1;30000;15.22765695098087;0.1966359312053403;0;1.03;50745
104;1;40000;15.249425885906142;0.1965228836848294;0;1.04;50745
105;1;50000;15.286261329684786;0.1959808832907359;0;1.05;50748
106;1;60000;15.32870228658122;0.1950625842731996;0;1.06;50748
107;1;70000;15.321315597019405;0.1947459628316789;0;1.07;50748
108;1;80000;15.34942699120459;0.1942321802591732;0;1.08;50748
109;1;90000;15.342630694890532;0.1939969815722867;0;1.09;50748
110;1;100000;15.3245382875983;0.1938992222853052;0;1.1;50748
111;1;110000;15.337500554101602;0.193728795777305;0;1.11;50748
112;1;120000;15.31485525380204;0.1934679834975044;0;1.12;50748
113;1;130000;15.292441041299345;0.1925661793072533;0;1.13;50748
114;1;140000;15.324244024137776;0.1918875677750456;0;1.1400000000000001;50748
115;1;150000;15.316231734037936;0.1907034104782265;0;1.15;50748
116;1;160000;15.271248728816843;0.1892206228947144;0;1.16;50748
117;1;170000;15.271877292575976;0.1876977513866934;0;1.17;50748
118;1;180000;15.194229223886586;0.1862614046377498;0;1.18;50745
119;1;190000;15.1562220934793;0.1846604678671167;0;1.19;50745
120;1;200000;15.20592124049239;0.1835595975167234;0;1.2;50745
121;1;210000;15.211634919755545;0.1822314724551114;0;1.21;50745
122;1;220000;15.231816295725514;0.1808074622228899;0;1.22;50745
123;1;230000;15.22491076927474;0.17979270229685;0;1.23;50745
124;1;240000;15.226759040099727;0.178367313561378;0;1.24;50745
125;1;250000;15.221447603960614;0.1769978163300559;0;1.25;50745
126;1;260000;15.25658200282261;0.175984495148895;0;1.26;50748
127;1;270000;15.234059098193107;0.1744691676070817;0;1.27;50745
128;1;280000;15.217202760545058;0.1733545202349278;0;1.28;50745
129;1;290000;15.184982085583664;0.1716701000207039;0;1.29;50745
130;1;300000;15.179982734841229;0.1700696134079781;0;1.3;50745
131;1;310000;15.169758952839944;0.1683688260307013;0;1.31;50745
132;1;320000;15.215166653128303;0.166243538890248;0;1.32;50745
133;1;330000;15.225817699103269;0.1645282864131563;0;1.33;50745
134;1;340000;15.241358054167415;0.1630263941848417;0;1.34;50745
135;1;350000;15.182595378749618;0.1616807611580275;0;1.35;50745
136;1;360000;15.180847999628952;0.1609527114233241;0;1.3599999999999999;50745
137;1;370000;15.178221675358984;0.1604797737230205;0;1.37;50745
138;1;380000;15.169356539938809;0.1594180056487288;0;1.38;50745
139;1;390000;15.203628555734443;0.1586479403693212;0;1.3900000000000001;50745
140;1;400000;15.120143872702856;0.1577169468166663;0;1.4;50745
141;1;410000;15.109635337706727;0.1560791479016087;0;1.41;50745
142;1;420000;15.088601554338709;0.1545635492574247;0;1.42;50745
143;1;430000;15.032518639552448;0.1531529876970499;0;1.43;50745
144;1;440000;15.056092442813984;0.152015416250794;0;1.44;50745
145;1;450000;15.072741788197636;0.1511056010872594;0;1.45;50745
146;1;460000;15.094505489022094;0.1502079553428479;0;1.46;50745
147;1;470000;15.118909738569211;0.1491199680892126;0;1.47;50745
148;1;480000;15.146287298254434;0.1479760645992352;0;1.48;50745
149;1;490000;15.133433276286542;0.1464187187947565;0;1.49;50745
150;1;500000;15.120723667568567;0.1453604337525078;0;1.5;50745
151;1;510000;15.108444413399273;0.1443340470129507;0;1.51;50745
152;1;520000;15.113423417707004;0.1433327912750913;0;1.52;50745
153;1;530000;15.14675123128733;0.1420385552021908;0;1.53;50745
154;1;540000;15.14878943535333;0.1405949018351763;0;1.54;50745
155;1;550000;15.126314667113672;0.1389038231411428;0;1.55;50745
156;1;560000;15.155718408496233;0.1369280544851154;0;1.56;50745
157;1;570000;15.153041990701128;0.1347419843843621;0;1.5699999999999998;50745
158;1;580000;15.16790417264314;0.1326112662687138;0;1.58;50745
159;1;590000;15.165993341514946;0.1299085942174054;0;1.5899999999999999;50745
160;1;600000;15.146734893950882;0.127293291873901;0;1.6;50745
161;1;610000;15.1280732510059;0.1249862564491415;0;1.6099999999999999;50745
162;1;620000;15.086303929261584;0.1229368104388317;0;1.62;50745
163;1;630000;15.088556588556282;0.1212098783562707;0;1.63;50745
164;1;640000;15.054380545894588;0.1200645668952409;0;1.6400000000000001;50745
165;1;650000;15.03836335652701;0.1186703866345674;0;1.65;50745
166;1;660000;15.03831231934157;0.1172409779180662;0;1.6600000000000001;50745
167;1;670000;15.06575936126796;0.1164885501950131;0;1.67;50745
168;1;680000;15.047095443592273;0.1156359174680115;0;1.6800000000000002;50745
169;1;690000;15.082859054766756;0.1156281866332456;0;1.69;50745
170;1;700000;15.084153791160276;0.1164018191039798;0;1.7;50745
171;1;710000;15.071458775234724;0.1165642693661527;0;1.71;50745
172;1;720000;15.097726013519267;0.1166533288888473;0;1.72;50745
173;1;730000;15.057942090422912;0.1168012857797761;0;1.73;50745
174;1;740000;15.051150938450627;0.1167307523371389;0;1.74;50745
175;1;750000;15.08217371696938;0.1165713769348848;0;1.75;50745
176;1;760000;15.05181742525392;0.1166332489184316;0;1.76;50745
177;1;770000;15.054102687043722;0.1163628007791736;0;1.77;50745
178;1;780000;15.030639257161251;0.1166072783643096;0;1.78;50745
179;1;790000;15.03565713195407;0.1165652445501146;0;1.79;50745
180;1;800000;15.022676286170478;0.1168002062023665;0;1.8;50745
181;1;810000;15.030283517974995;0.1169688838080736;0;1.81;50745
182;1;820000;15.052854289224292;0.1167491286129815;0;1.8199999999999998;50745
183;1;830000;15.060734348326228;0.1163811733033828;0;1.83;50745
184;1;840000;15.07718726610899;0.1164021610124778;0;1.8399999999999999;50745
185;1;850000;15.107726954885848;0.1161967420364277;0;1.85;50745
186;1;860000;15.094385179847857;0.1168725654141346;0;1.8599999999999999;50745
187;1;870000;15.061876956532286;0.1173468965579299;0;1.87;50745
188;1;880000;15.06536634339804;0.1177635844763278;0;1.88;50745
189;1;890000;15.068530539119086;0.1185675505683591;0;1.8900000000000001;50745
190;1;900000;15.032474503391786;0.1186157391057786;0;1.9;50745
191;1;910000;15.075426219293329;0.1190648562890767;0;1.9100000000000001;50745
192;1;920000;15.080700295077603;0.119495230198938;0;1.92;50745
193;1;930000;15.069726498567254;0.1202919787499354;0;1.9300000000000002;50745
194;1;940000;15.079730225617334;0.1215046319483375;0;1.94;50745
195;1;950000;15.075773599261792;0.1223086737667808;0;1.95;50745
196;1;960000;15.052132004684797;0.1229071833613837;0;1.96;50745
197;1;970000;15.033516146285468;0.1231020712251869;0;1.97;50745
198;1;980000;14.993467923866032;0.1230883347581982;0;1.98;50744
199;1;990000;15.011760556689104;0.1226419717431871;0;1.99;50745
200;2;0;15.068378892922462;0.1222914563874651;0;2.0;50745
201;2;10000;15.078370627426764;0.1217835683449099;0;2.01;50745
202;2;20000;15.066683561035854;0.121411469173759;0;2.02;50745
203;2;30000;15.08329161427942;0.1211669910215615;0;2.03;50745
204;2;40000;15.080318016502796;0.1204399188972261;0;2.04;50745
205;2;50000;15.08868446408204;0.1194071250285912;0;2.05;50745
206;2;60000;15.110095276505897;0.1186575363698975;0;2.06;50745
207;2;70000;15.108243785454569;0.1174181121337661;0;2.07;50745
208;2;80000;15.079159786073756;0.116096601320729;0;2.08;50745
209;2;90000;15.081100460540087;0.1146921953033193;0;2.09;50745
210;2;100000;15.093834745122354;0.1132815435515855;0;2.1;50745
211;2;110000;15.132555953070623;0.1119751096371376;0;2.11;50745
212;2;120000;15.142162045545936;0.110915005464358;0;2.12;50745
213;2;130000;15.177909895196365;0.1102527360551913;0;2.13;50745
214;2;140000;15.184825998070432;0.110159462365006;0;2.14;50745
215;2;150000;15.173290862387814;0.1101278523901681;0;2.15;50745
216;2;160000;15.19600595651153;0.1103879747846955;0;2.16;50745
217;2;170000;15.186614019875815;0.1106893092636386;0;2.17;50745
218;2;180000;15.193456140409996;0.1101320877493883;0;2.18;50745
219;2;190000;15.233585340552718;0.1105779440757218;0;2.19;50745
220;2;200000;15.222166266709689;0.1108157878684172;0;2.2;50745
221;2;210000;15.220540872025;0.1108859257889107;0;2.21;50745
222;2;220000;15.246611984818392;0.1112024585686383;0;2.22;50745
223;2;230000;15.217857425011022;0.1111125326860435;0;2.23;50745
224;2;240000;15.210821499874314;0.1112922772032963;0;2.24;50745
225;2;250000;15.227634802315295;0.1114391841859222;0;2.25;50745
226;2;260000;15.229537188896812;0.1110588959689896;0;2.26;50745
227;2;270000;15.258506856706706;0.1108061267074465;0;2.27;50748
228;2;280000;15.212999379125554;0.1105606402144631;0;2.2800000000000002;50745
229;2;290000;15.208478250808854;0.1108364983026099;0;2.29;50745
230;2;300000;15.19685049541194;0.1115184060123661;0;2.3;50745
231;2;310000;15.147783433330734;0.1124658126275128;0;2.31;50745
232;2;320000;15.178371122168432;0.113653416188111;0;2.32;50745
233;2;330000;15.227916470012774;0.1141920043356015;0;2.33;50745
234;2;340000;15.220816156562403;0.1145847613626288;0;2.34;50745
235;2;350000;15.250177716520309;0.1150401561382917;0;2.35;50748
236;2;360000;15.228281114008476;0.1150839804497271;0;2.36;50745
237;2;370000;15.21989046719878;0.115288814400137;0;2.37;50745
238;2;380000;15.249753149141943;0.1161554366353447;0;2.38;50745
239;2;390000;15.208447409476394;0.1168380385708623;0;2.39;50745
240;2;400000;15.165055591032669;0.1171560849099072;0;2.4;50745
241;2;410000;15.152672728692856;0.1180731839221176;0;2.41;50745
242;2;420000;15.168276409438445;0.1186416756693545;0;2.42;50745
243;2;430000;15.153783959392658;0.1196183394069595;0;2.43;50745
244;2;440000;15.136496624658314;0.1213276032653513;0;2.44;50745
245;2;450000;15.132592747657927;0.1230745755079962;0;2.45;50745
246;2;460000;15.113994275402414;0.1248707592118242;0;2.46;50745
247;2;470000;15.117536091870337;0.1269437989555148;0;2.4699999999999998;50745
248;2;480000;15.101650996753328;0.1291878744473155;0;2.48;50745
249;2;490000;15.09838174071434;0.1313226936426419;0;2.49;50745
250;2;500000;15.069934863313051;0.1334769237634485;0;2.5;50745
251;2;510000;15.07123449628418;0.1346526029515504;0;2.51;50745
252;2;520000;15.088975602487253;0.1359810558561522;0;2.52;50745
253;2;530000;15.074044018853794;0.1372668812461979;0;2.5300000000000002;50745
254;2;540000;15.045510048489838;0.1387085798925963;0;2.54;50745
255;2;550000;15.051355801244313;0.140279001145404;0;2.55;50745
256;2;560000;15.031775984883089;0.1418823227511953;0;2.56;50745
257;2;570000;15.020890909397416;0.1430270989920067;0;2.57;50745
258;2;580000;15.027463570902173;0.1441758178794253;0;2.58;50745
259;2;590000;15.024928166341567;0.1453694543250064;0;2.59;50745
260;2;600000;15.016091502506086;0.1464905499539288;0;2.6;50745
261;2;610000;15.022062833727944;0.1478427498590177;0;2.61;50745
262;2;620000;15.020076988344908;0.1486131800582105;0;2.62;50745
263;2;630000;15.079229219537758;0.1495839707078487;0;2.63;50745
264;2;640000;15.0512195484108;0.1504915235172998;0;2.64;50745
265;2;650000;15.064375595979746;0.1514153521360737;0;2.65;50745
266;2;660000;15.068445767235874;0.152267021986268;0;2.66;50745
267;2;670000;15.010037209842938;0.1526514169385814;0;2.67;50745
268;2;680000;15.091681076225624;0.1528645633379322;0;2.68;50745
269;2;690000;15.106643434036291;0.1534621899551953;0;2.69;50745
270;2;700000;15.091167583209629;0.1535155755094716;0;2.7;50745
271;2;710000;15.10311205320748;0.1537832030938425;0;2.71;50745
272;2;720000;15.088733425259791;0.1543277231103714;0;2.7199999999999998;50745
273;2;730000;15.075916542148192;0.1547236863132278;0;2.73;50745
274;2;740000;15.065841636713213;0.1552093896843064;1;2.74;50745
275;2;750000;15.044144895276126;0.1559478535855733;1;2.75;50745
276;2;760000;15.026540499099609;0.1562398484199751;1;2.76;50745
277;2;770000;15.02955403774538;0.15648389822836;1;2.77;50745
278;2;780000;15.058225065975934;0.1564003694118982;1;2.7800000000000002;50745
279;2;790000;15.10384790292969;0.1567364102057462;1;2.79;50745
280;2;800000;15.117416947685149;0.1571206812179457;1;2.8;50745
281;2;810000;15.14904387403481;0.1582166704094187;1;2.81;50745
282;2;820000;15.10671310397335;0.159901197854414;1;2.82;50745
283;2;830000;15.10001005102895;0.16137502149705;1;2.83;50745
284;2;840000;15.122726743675289;0.16287110482362;1;2.84;50745
285;2;850000;15.112109386029385;0.1641815213719788;1;2.85;50745
286;2;860000;15.114868574888844;0.1649058835762477;1;2.86;50745
287;2;870000;15.148539180053056;0.165972377938622;1;2.87;50745
288;2;880000;15.133626536949809;0.1672309370645855;1;2.88;50745
289;2;890000;15.10033517302357;0.1676711781411844;1;2.89;50745
290;2;900000;15.12418440461283;0.1685338642679561;1;2.9;50745
291;2;910000;15.132275394017016;0.1701559764213989;1;2.91;50745
292;2;920000;15.178366668838104;0.1711841196333477;1;2.92;50745
293;2;930000;15.240652884406432;0.1720486751844236;1;2.93;50745
294;2;940000;15.25442744988183;0.1732985805542832;1;2.94;50748
295;2;950000;15.255391969644586;0.1745645394916011;1;2.95;50748
296;2;960000;15.259435979053862;0.1754716582164911;1;2.96;50748
297;2;970000;15.25792369546553;0.1771460362507013;1;2.9699999999999998;50748
298;2;980000;15.20694984339868;0.1787782720457062;1;2.98;50745
299;2;990000;15.22718356876976;0.1804544500805817;1;2.99;50745
300;3;0;15.18594681173265;0.1822077473029878;1;3.0;50745
301;3;10000;15.211215917886948;0.1840447985378189;1;3.01;50745
302;3;20000;15.195266100040415;0.1857916583269717;1;3.02;50745
303;3;30000;15.227461478919256;0.187513202517017;1;3.03;50745
304;3;40000;15.237360141783569;0.189265961543721;1;3.04;50745
305;3;50000;15.249016624661175;0.190647143020522;1;3.05;50745
306;3;60000;15.224572900587027;0.1917359136193648;1;3.06;50745
307;3;70000;15.223115674196436;0.1929381965703316;1;3.07;50745
308;3;80000;15.198523430631866;0.1939780267414171;1;3.08;50745
309;3;90000;15.193210023432329;0.1953567665750598;1;3.09;50745
310;3;100000;15.22905473563124;0.1969368443508322;1;3.1;50745
311;3;110000;15.209598972989902;0.1984141377906126;1;3.11;50745
312;3;120000;15.23924111050976;0.1997620907448214;1;3.12;50745
313;3;130000;15.26866517614147;0.2008874913423569;1;3.13;50748
314;3;140000;15.27720885994783;0.2014591836831615;1;3.14;50748
315;3;150000;15.25845784740724;-0.016679544378337;1;3.15;50742
316;3;160000;15.234445451742866;-0.2763723688265536;1;3.16;50739
317;3;170000;15.207928659810902;-0.5367824834455373;1;3.17;50739
318;3;180000;15.253218802136304;-0.7969508333159996;1;3.18;50742
319;3;190000;15.23892389598035;-1.057797130726379;1;3.19;50737
320;3;200000;15.248929025146774;-1.319007762390624;1;3.2;50737
321;3;210000;15.274992873677892;-1.580195940905866;1;3.21;50740
322;3;220000;15.286208305104036;-1.841581160086088;1;3.22;50740
323;3;230000;15.266427762118884;-2.102493246669259;1;3.23;50718
324;3;240000;15.284667890001002;-2.3627030260359643;1;3.24;50718
325;3;250000;15.256834285755469;-2.6219676998252153;1;3.25;50718
326;3;260000;15.253942169735303;-2.880519536960278;1;3.26;50718
327;3;270000;15.250153975060524;-3.1387771837313205;1;3.27;50716
328;3;280000;15.246603458510352;-3.3966366699710986;1;3.2800000000000002;50713
329;3;290000;15.246905352028817;-3.654037022702553;1;3.29;50713
330;3;300000;15.306449414559236;-3.911935634145572;1;3.3;50716
331;3;310000;15.31623617783026;-4.169651034585585;1;3.31;50710
332;3;320000;15.32575348643203;-4.427088914577549;1;3.32;50710
333;3;330000;15.37752480266978;-4.683904733142219;1;3.33;50710
334;3;340000;15.351857811398284;-4.940320360386613;1;3.34;50710
335;3;350000;15.322613936947192;-5.196244980563044;1;3.35;50708
336;3;360000;15.334930550245913;-5.451758215982422;1;3.36;50708
337;3;370000;15.345746379795132;-5.706312546361702;1;3.37;50708
338;3;380000;15.293777256801828;-5.960560109641884;1;3.38;50708
339;3;390000;15.29471602215356;-6.21356648338273;1;3.39;50366
340;3;400000;15.327266806376947;-6.4649867705691495;1;3.4;50366
341;3;410000;15.255487049887735;-6.715963195347628;1;3.41;50366
342;3;420000;15.254731964546034;-6.966633148040691;1;3.42;50366
343;3;430000;15.278774496378617;-7.217077777499896;1;3.43;50364
344;3;440000;15.263092518390106;-7.46768358348257;1;3.44;50364
345;3;450000;15.223304620146925;-7.717448851436884;1;3.45;50361
346;3;460000;15.281432078823444;-7.966587585651524;1;3.46;50364
347;3;470000;15.280759671370822;-8.21468231324068;1;3.4699999999999998;50358
348;3;480000;15.26926880024088;-8.461759319147015;1;3.48;50358
349;3;490000;15.27371146295495;-8.707302759380473;1;3.49;50358
350;3;500000;15.253639986796165;-8.952191616048946;1;3.5;50358
351;3;510000;15.245920475199451;-9.195525694248785;1;3.51;50353
352;3;520000;15.261130021491788;-9.438027310480836;1;3.52;50356
353;3;530000;15.24931992152419;-9.680094589810404;1;3.5300000000000002;50353
354;3;540000;15.18362819616994;-9.921963082711898;1;3.54;50353
355;3;550000;15.160232861128598;-10.1629938023806;1;3.55;50331
356;3;560000;15.152004279979764;-10.402896013762623;1;3.56;50331
357;3;570000;15.124873926505964;-10.6417336177709;1;3.57;50331
358;3;580000;15.165337554266449;-10.879322536545574;1;3.58;50331
359;3;590000;15.182935943918809;-11.115559810343663;1;3.59;50329
360;3;600000;15.16382084648412;-11.350421368722978;1;3.6;50329
361;3;610000;15.156858129148832;-11.58431081390264;1;3.61;50329
362;3;620000;15.132617048098457;-11.81679468020464;1;3.62;50329
363;3;630000;15.136398453618222;-12.048910811438873;1;3.63;50323
364;3;640000;15.096189896847342;-12.28057645966384;1;3.64;50323
365;3;650000;15.09264802251159;-12.511148870509604;1;3.65;50323
366;3;660000;15.020203576767466;-12.740340376419898;1;3.66;50323
367;3;670000;14.97858663903883;-12.96771338953066;1;3.67;50322
368;3;680000;14.982452379452498;-13.193277696001566;1;3.68;50320
369;3;690000;14.94840042144322;-13.418531336803683;1;3.69;50320
370;3;700000;14.919992734701406;-13.642691099849976;1;3.7;50320
371;3;710000;14.894461244710834;-13.86558225370566;1;3.71;50320
372;3;720000;14.907031017472656;-14.08767156188458;1;3.7199999999999998;50234
373;3;730000;14.941489067980484;-14.308624943274168;1;3.73;50234
374;3;740000;15.000380298787348;-14.52805310884328;1;3.74;50235
375;3;750000;15.02183672221322;-14.74626793676114;1;3.75;50235
376;3;760000;15.00293759585737;-14.962710682561983;1;3.76;50235
377;3;770000;15.012473226370153;-15.177569030258372;1;3.77;50233
378;3;780000;15.051186778868964;-15.39094125468821;1;3.7800000000000002;50233
379;3;790000;15.00853963984496;-15.603120858167587;1;3.79;50233
380;3;800000;14.999416246206074;-15.81378671745813;1;3.8;50232
381;3;810000;15.01521634610708;-16.023679472986082;1;3.81;50227
382;3;820000;14.988951872818248;-16.23216284047359;1;3.82;50226
383;3;830000;14.97357174518296;-16.43897477933537;1;3.83;50226
384;3;840000;14.994141446730035;-16.644451300038604;1;3.84;50226
385;3;850000;14.970868500439124;-16.84836181197459;1;3.85;50226
386;3;860000;15.013183141870044;-17.049835378705378;1;3.86;50225
387;3;870000;15.018660051870866;-17.24996091432168;1;3.87;50225
388;3;880000;15.066466490989216;-17.448995594119577;1;3.88;50225
389;3;890000;15.127860584086632;-17.6457772820677;1;3.89;50225
390;3;900000;15.129655923614576;-17.840245254731084;1;3.9;50225
391;3;910000;15.099443698222428;-18.033109746536944;1;3.91;50203
392;3;920000;15.096613477597607;-18.223692580895417;1;3.92;50203
393;3;930000;15.06883197181231;-18.41336316397716;1;3.93;50203
394;3;940000;15.09022141589092;-18.60128849272009;1;3.94;50203
395;3;950000;15.074919173986869;-18.787236580713532;1;3.95;50203
396;3;960000;15.10197039086103;-18.970540884746622;1;3.96;50203
397;3;970000;15.118371640295292;-19.1523627912705;1;3.9699999999999998;50201
398;3;980000;15.134438925878833;-19.33255023994691;1;3.98;50201
399;3;990000;15.131367415199358;-19.510495849323743;1;3.99;50201
400;4;0;15.154405625854618;-19.686634578215525;1;4.0;50201
401;4;10000;15.169287883204753;-19.860707200837385;1;4.01;50201
402;4;20000;15.100717906837003;-20.03274842653801;1;4.02;50195
403;4;30000;15.054326881875156;-20.20277271864665;1;4.03;50195
404;4;40000;15.047136469910082;-20.37119252693193;1;4.04;50195
405;4;50000;15.068386118446762;-20.5369986784104;1;4.05;50195
406;4;60000;15.044764529515191;-20.70049357318632;1;4.06;50195
407;4;70000;15.060166848804435;-20.861547872438376;1;4.07;50195
408;4;80000;15.060370550574175;-21.019818599248687;1;4.08;50193
409;4;90000;15.07991159505128;-21.176370723690237;1;4.09;50193
410;4;100000;15.097913270748988;-21.33077813506746;1;4.1;50193
411;4;110000;15.101635278485215;-21.482851528409977;1;4.11;50193
412;4;120000;15.048356782381571;-21.63269019373319;1;4.12;50193
413;4;130000;15.00083295484526;-21.780310716116222;1;4.13;50193
414;4;140000;14.99441432829878;-21.92559525790312;1;4.14;50192
415;4;150000;14.98719033535595;-22.06789948356435;1;4.15;28346
416;4;160000;15.016198976259709;-22.20726886348904;1;4.16;28347
417;4;170000;15.039472718212409;-22.343879052944526;1;4.17;28347
