Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
3;330000;29.619766792310948;-5.618839906287095;1
3;340000;29.525771032202623;-5.913245188040095;1
3;350000;29.474453914914385;-6.207059150201993;1
3;360000;29.456376906640923;-6.500252411621388;1
3;370000;29.417607083813824;-6.792795653216494;1
3;380000;29.423071229522133;-7.084659620906909;1
3;390000;29.341823092328937;-7.37581512853911;1
3;400000;29.353885947226246;-7.666233060804936;1
3;410000;29.424902767132387;-7.955884376153201;1
3;420000;29.50412335982811;-8.244740109693721;1
3;430000;29.527513569291333;-8.532771376093876;1
3;440000;29.50332631772892;-8.819949372467029;1
3;450000;29.530316283409366;-9.10624538125288;1
3;460000;29.517526872442907;-9.391630773089105;1
3;470000;29.505008759251417;-9.67607700967437;1
3;480000;29.42429589823682;-9.959555646622022;1
3;490000;29.32962532564917;-10.242038336304628;1
3;500000;29.36857040871252;-10.523496830688595;1
3;510000;29.325734589423934;-10.803902984159045;1
3;520000;29.280876436321563;-11.083228756334314;1
3;530000;29.279831431551056;-11.361446214869929;1
3;540000;29.25039749915703;-11.638527538251909;1
3;550000;29.245040759673508;-11.914445018578794;1
3;560000;29.22931765209666;-12.189171064332504;1
3;570000;29.217634734558864;-12.462678203137376;1
3;580000;29.196066253850553;-12.734939084507477;1
3;590000;29.227046143474826;-13.005926482581533;1
3;600000;29.265894362739676;-13.275613298845574;1
3;610000;29.17558174309992;-13.543972564842694;1
3;620000;29.157616474506153;-13.810977444869948;1
3;630000;29.197452857767956;-14.076601238661814;1
3;640000;29.215269187850247;-14.340817384060285;1
3;650000;29.266585801526134;-14.603599459670983;1
3;660000;29.2153776849487;-14.864921187505347;1
3;670000;29.257556622869096;-15.124756435608344;1
3;680000;29.279241412810848;-15.383079220671714;1
3;690000;29.250819892801633;-15.639863710632195;1
3;700000;29.197086979622505;-15.895084227254802;1
3;710000;29.043016123254574;-16.14871524870053;1
3;720000;28.934799528760344;-16.400731412078613;1
3;730000;28.915471297104904;-16.651107515982716;1
3;740000;28.966785447796532;-16.8998185230111;1
3;750000;28.927054640133488;-17.146839562270312;1
3;760000;28.871335376312537;-17.392145931862284;1
3;770000;28.84931612458702;-17.635713101354483;1
3;780000;28.8988219103627;-17.877516714232918;1
3;790000;28.878132802826517;-18.117532590337817;1
3;800000;28.8559398709046;-18.355736728281567;1
3;810000;28.829369373652053;-18.592105307848897;1
3;820000;28.771130577496134;-18.8266146923788;1
3;830000;28.66343751271763;-19.059241431128267;1
3;840000;28.63670941186283;-19.289962261617266;1
3;850000;28.579013971113053;-19.51875411195502;1
3;860000;28.57953689415415;-19.74559410314715;1
3;870000;28.53262693642879;-19.970459551383577;1
3;880000;28.485031211973954;-20.19332797030685;1
3;890000;28.42174212830946;-20.41417707326082;1
3;900000;28.31241249497112;-20.632984775519212;1
3;910000;28.295730191552412;-20.84972919649416;1
3;920000;28.261821241986794;-21.064388661924163;1
3;930000;28.252751638129848;-21.276941706041583;1
3;940000;28.18494762588342;-21.487367073719117;1
3;950000;28.139600004308218;-21.695643722595364;1
3;960000;28.15156029180028;-21.901750825178986;1
3;970000;28.087549256152034;-22.1056677709315;1
3;980000;28.011003293537527;-22.307374168328238;1
3;990000;28.03357860497433;-22.50684984689757;1
4;0;27.991658346115674;-22.70407485923785;1
4;10000;27.990019829516505;-22.8990294830122;1
4;20000;28.04148168586406;-23.091694222920715;1
4;30000;28.087610817580877;-23.28204981264997;1
4;40000;28.035505151457322;-23.470077216799584;1
4;50000;27.972977931401925;-23.65575763278585;1
4;60000;27.989011611366166;-23.839072492721904;1
4;70000;27.940285402605046;-24.02000346527453;1
4;80000;27.828375341104255;-24.198532457497215;1
4;90000;27.787550563647084;-24.37464161663953;1
4;100000;27.728348564770805;-24.548313331932306;1
4;110000;27.729816179303896;-24.719530236348774;1
4;120000;27.635743998089293;-24.888275208341128;1
4;130000;27.71792858643784;-25.054531373552805;1
4;140000;27.740210289023075;-25.218282106505836;1
4;150000;27.676941386987256;-25.379511032263395;1
4;160000;27.649084167708974;-25.538202028067232;1
4;170000;27.68363754771561;-25.694339224950035;1
4;180000;27.662262521335276;-25.847907009322217;1
4;190000;27.68853077471436;-25.998890024533328;1
4;200000;27.718959254277635;-26.147273172407644;1
4;210000;27.782943070016803;-26.293041614754042;1
4;220000;27.740822015438543;-26.43618077484976;1
4;230000;27.767249757194165;-26.576676338898082;1
4;240000;27.82610259565503;-26.714514257459655;1
4;250000;27.753620484304076;-26.849680746857505;1
4;260000;27.78595933141467;-26.98216229055533;1
4;270000;27.813403005588818;-27.11194564050916;1
4;280000;27.8067421020826;-27.23901781849216;1
4;290000;27.76889040438466;-27.36336611739241;1
4;300000;27.686889957526606;-27.484978102483648;1
4;310000;27.732696998862814;-27.60384161266871;1
4;320000;27.72997290999805;-27.719944761695636;1
4;330000;27.683277023970486;-27.833275939346265;1
4;340000;27.565285983377333;-27.943823812597277;1
4;350000;27.60323233983283;-28.05157732675347;1
4;360000;27.602881649350152;-28.156525706553236;1
4;370000;27.541645348843694;-28.258658457246028;1
4;380000;27.595186822128333;-28.3579653656419;1
4;390000;27.59092293555138;-28.45443650113277;1
4;400000;27.563227548542052;-28.548062216685484;1
4;410000;27.54770510733833;-28.63883314980649;1
4;420000;27.53074245891333;-28.72674022347813;1
4;430000;27.425731567449088;-28.8117746470663;1
4;440000;27.389989117842784;-28.8939279171995;1
4;450000;27.426781239383548;-28.973191818619163;1
4;460000;27.47803184973183;-29.049558425001216;1
4;470000;27.423522529708617;-29.12302009974865;1
4;480000;27.422503495759383;-29.193569496755217;1
4;490000;27.380192379439123;-29.261199561139996;1
4;500000;27.36540684156146;-29.32590352995291;1
4;510000;27.30125263132785;-29.387674932851006;1
4;520000;27.27700084290116;-29.44650759274546;1
4;530000;27.24899791052914;-29.50239562641932;1
4;540000;27.199283034019892;-29.555333445115785;1
4;550000;27.184621444455868;-29.605315755097095;1
4;560000;27.15436013431641;-29.652337558173915;1
4;570000;27.076046869996155;-29.69639415220512;1
4;580000;27.08810826383108;-29.73748113156801;1
4;590000;27.084640356636406;-29.775594387598893;1
4;600000;27.115443363864557;-29.81073010900393;1
4;610000;27.088197152319328;-29.84288478224027;1
4;620000;27.027185513984733;-29.87205519186736;1
4;630000;26.96988987386497;-29.898238420868566;1
4;640000;26.963330553235213;-29.9214318509428;1
4;650000;26.85629294747313;-29.941633162766383;1
4;660000;26.803981877315355;-29.958840336224966;1
4;670000;26.85527420103771;-29.973051650615545;1
4;680000;26.779447115923112;-29.98426568481852;1
4;690000;26.883304620265708;-29.992481317439818;1
4;700000;26.8612033444875;-29.997697726923025;1
4;710000;26.894478973856227;-29.99991439163154;1
4;720000;26.995885057008554;-29.999131089900736;1
4;730000;27.0450696153739;-29.995347900060132;1
4;740000;27.024106762314386;-29.988565200425562;1
4;750000;26.993625336821868;-29.97878366926134;1
4;760000;26.897741927508136;-29.966004284712426;1
4;770000;26.890685313675515;-29.95022832470663;1
4;780000;26.933889407273654;-29.9314573668268;1
4;790000;26.91605067396272;-29.909693288153086;1
4;800000;26.915595166827075;-29.88493826507522;1
4;810000;26.89566813118993;-29.85719477307488;1
4;820000;26.880848384595577;-29.82646558647814;1
4;830000;26.803353113172218;-29.79275377817806;1
4;840000;26.829550979272494;-29.756062719327378;1
4;850000;26.808353459593373;-29.7163960790014;1
4;860000;26.782233765708856;-29.673757823831092;1
4;870000;26.80030365293071;-29.62815221760646;1
4;880000;26.71339355461543;-29.57958382085011;1
4;890000;26.70191829781751;-29.528057490361245;1
4;900000;26.706655091878428;-29.473578378729975;1
4;910000;26.60420315311021;-29.416151933822068;1
4;920000;26.59417459818139;-29.355783898234154;1
4;930000;26.61212884304638;-29.29248030871949;1
4;940000;26.692157775809935;-29.22624749558427;1
4;950000;26.695866561959818;-29.157092082054625;1
4;960000;26.649375188004914;-29.085020983614264;1
4;970000;26.652806689217453;-29.010041407312983;1
4;980000;26.754469893562295;-28.932160851045914;1
4;990000;26.647202423130153;-28.851387102803802;1
5;0;26.578160161608402;-28.767728239894154;1
5;10000;26.48980361862119;-28.681192628133545;1
5;20000;26.42785568715665;-28.59178892101103;1
5;30000;26.418916197271184;-28.499526058822823;1
5;40000;26.42647527493981;-28.404413267778267;1
5;50000;26.44971247853858;-28.306460059077196;1
5;60000;26.48529134356656;-28.20567622795886;1
5;70000;26.526589661687115;-28.102071852722368;1
5;80000;26.43715333321029;-27.995657293718928;1
5;90000;26.336992696660626;-27.886443192315753;1
5;100000;26.304819148736822;-27.774440469831973;1
5;110000;26.313331276757474;-27.659660326446488;1
5;120000;26.314261785461;-27.54211424007801;1
5;130000;26.30139234863551;-27.42181396523721;1
5;140000;26.275145878026628;-27.29877153185132;1
5;150000;26.311667474243748;-27.172999244061135;1
5;160000;26.295217973926444;-27.044509678990643;1
5;170000;26.27431555800271;-26.913315685489273;1
5;180000;26.3534577436927;-26.77943038284704;1
5;190000;26.31273284112845;-26.642867159482627;1
5;200000;26.273711495678278;-26.503639671604596;1
5;210000;26.355005645258473;-26.3617618418457;1
5;220000;26.324039413626394;-26.21724785787067;1
5;230000;26.23260273077967;-26.070112170957483;1
5;240000;26.181599003589906;-25.920369494552233;1
5;250000;26.20550759828892;-25.76803480279776;1
5;260000;26.242755077436616;-25.6131233290363;1
5;270000;26.22081141816759;-25.455650564286138;1
5;280000;26.057821921950087;-25.295632255692503;1
5;290000;26.02204940474601;-25.133084404952932;1
5;300000;26.11408416743895;-24.968023266717037;1
5;310000;26.098040617079928;-24.800465346961087;1
5;320000;26.075472374888328;-24.63042740133741;1
5;330000;26.021926231477817;-24.457926433498905;1
5;340000;25.921789193767395;-24.282979693398584;1
5;350000;25.917633401415802;-24.105604675564674;1
5;360000;25.938778756264448;-23.925819117351132;1
5;370000;25.834190014526545;-23.74364099716398;1
5;380000;25.89327642608469;-23.559088532663417;1
5;390000;25.925239338020372;-23.372180178942095;1
5;400000;25.91415439966606;-23.182934626679614;1
5;410000;25.91116908770972;-22.991370800273533;1
5;420000;25.92697027344199;-22.79750785594683;1
5;430000;25.91825532341547;-22.601365179832396;1
5;440000;25.860615983752833;-22.40296238603437;1
5;450000;25.80788486636987;-22.20231931466683;1
5;460000;25.731263423346775;-21.999456029869695;1
5;470000;25.72015248063668;-21.794392817802393;1
5;480000;25.563918627029143;-21.587150184615226;1
5;490000;25.545400559839088;-21.377748854398845;1
5;500000;25.48780940599975;-21.16620976711176;1
5;510000;25.507140320352324;-20.952554076486408;1
5;520000;25.422683532830874;-20.73680314791381;1
5;530000;25.42343202886534;-20.51897855630702;1
5;540000;25.408687768348763;-20.29910208394371;1
5;550000;25.365150489540508;-20.07719571828786;1
5;560000;25.26994483475383;-19.85328164979113;1
5;570000;25.215774281614166;-19.627382269673742;1
5;580000;25.24896888838657;-19.399520167685502;1
5;590000;25.250867130473594;-19.16971812984671;1
5;600000;25.14319830849682;-18.937999136169648;1
5;610000;25.141793911336478;-18.70438635836056;1
5;620000;25.134331286828363;-18.468903157502588;1
5;630000;25.05576739399069;-18.231573081719574;1
5;640000;25.03702161302145;-17.992419863821315;1
5;650000;24.97804954060782;-17.751467418930282;1
5;660000;24.960928121778252;-17.50873984209022;1
5;670000;25.026603102310936;-17.264261405856516;1
5;680000;24.94850422199538;-17.01805655786906;1
5;690000;24.914574800181366;-16.770149918407462;1
5;700000;24.877977841138673;-16.520566277929127;1
5;710000;24.842527743624206;-16.269330594590095;1
5;720000;24.850902586184763;-16.016467991749327;1
5;730000;24.836173553198893;-15.762003755456378;1
5;740000;24.854060520479056;-15.505963331922864;1
5;750000;24.82957276689786;-15.248372324977751;1
5;760000;24.8415713380634;-14.989256493507073;1
5;770000;24.783871896657207;-14.728641748878053;1
5;780000;24.8158939941887;-14.466554152347946;1
5;790000;24.814221211030652;-14.203019912458052;1
5;800000;24.756178346398634;-13.93806538241272;1
5;810000;24.643608802202614;-13.671717057444164;1
5;820000;24.62908111322501;-13.404001572162901;1
5;830000;24.66276679746769;-13.134945697894407;1
5;840000;24.61313334913423;-12.864576340001877;1
5;850000;24.616074914644823;-12.59292053519579;1
5;860000;24.619436634129478;-12.320005448830226;1
5;870000;24.64048534967501;-12.045858372186439;1
5;880000;24.642351803246896;-11.770506719743615;1
5;890000;24.626491568473945;-11.49397802643754;1
5;900000;24.74470086184587;-11.21629994490708;1
5;910000;24.785762119111364;-10.93750024272904;1
5;920000;24.713289638268723;-10.657606799641279;1
5;930000;24.7254480823101;-10.376647604754865;1
5;940000;24.83578189492375;-10.094650753755127;1
5;950000;24.799609944826823;-9.811644446092219;1
5;960000;24.71328586942523;-9.527656982161044;1
5;970000;24.560282574193053;-9.242716760471342;1
5;980000;24.537585026116556;-8.956852274807808;1
5;990000;24.535749904638752;-8.670092111380834;1
6;0;24.496315487479507;-8.382464945967776;1
6;10000;24.446735686953158;-8.093999541045486;1
6;20000;24.370204566848486;-7.804724742914067;1
6;30000;24.367539685311534;-7.514669478812247;1
6;40000;24.39443158474969;-7.2238627540247755;1
6;50000;24.385400255520466;-6.932333648981767;1
6;60000;24.377067259362818;-6.640111316350786;1
6;70000;24.437312534221324;-6.3472249781215515;1
6;80000;24.423213441249327;-6.053703922683867;1
6;90000;24.391861133175695;-5.759577501898651;1
6;100000;24.454546282959395;-5.464875128162876;1
6;110000;24.45166666475938;-5.169626271468307;1
6;120000;24.518670831741254;-4.873860456454626;1
6;130000;24.474696214672154;-4.577607259456834;1
6;140000;24.44028709326033;-4.280896305547757;1
6;150000;24.468937310129725;-3.9837572655755022;1
6;160000;24.455237416337475;-3.6862198531965014;1
6;170000;24.41652440573105;-3.388313821904021;1
6;180000;24.40223131040898;-3.0900689620529356;1
6;190000;24.39717017273504;-2.791515097880667;1
6;200000;24.245772645776395;-2.492682084524892;1
6;210000;24.22706473456276;-2.193599805037892;1
6;220000;24.217081383298673;-1.8942981673983832;1
6;230000;24.28901340564291;-1.5948071015206837;1
6;240000;24.243411021276405;-1.2951565562618603;1
6;250000;24.255223605203696;-0.9953764964267044;1
6;260000;24.275603350869186;-0.6954968997713835;1
6;270000;24.3093339253416;-0.39554775400566416;1
6;280000;24.301455893692186;-0.09555905379413972;1
6;290000;24.306415680705655;0.20443920224310527;1
6;300000;24.317828127361892;0.5044170145304914;1
6;310000;24.306491951786125;0.8043443855367706;1
6;320000;24.322493361209155;1.1041913227748075;1
6;330000;24.26722959335633;1.4039278418006966;1
6;340000;24.195207896070762;1.7035239692123416;1
6;350000;24.09282030642822;2.0029497456466636;1
6;360000;24.147086877444703;2.3021752287755675;1
6;370000;24.053765999435143;2.60117049630004;1
6;380000;24.069664299076226;2.899905648942517;1
6;390000;24.03920268843527;3.19835081343668;1
6;400000;24.022116360661027;3.496476145514809;1
6;410000;23.986891256831353;3.7942518328920807;1
6;420000;23.968868468363937;4.091648098247929;1
6;430000;23.920948743199464;4.388635202203648;1
6;440000;23.966337862409983;4.685183446296357;1
