;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
42;0;420000;19.19900992234734;-0.2264052148197309;0;0.42;50995
43;0;430000;19.192455947803115;-0.2280096424490428;0;0.43;50995
44;0;440000;19.19077544038756;-0.2296469987778281;0;0.44;50995
45;0;450000;19.161117177325657;-0.2314905307145645;0;0.45;50995
46;0;460000;19.177347370545235;-0.2334957690565734;0;0.46;50995
47;0;470000;19.1627667186656;-0.2354493731108022;0;0.47;50995
48;0;480000;19.184956535972095;-0.2374679115665794;0;0.48;50995
49;0;490000;19.188208510233306;-0.2392371926556505;0;0.49;50995
50;0;500000;19.206291214289077;-0.2409591039836438;0;0.5;50995
51;0;510000;19.187611244870673;-0.2427082509120919;0;0.51;50995
52;0;520000;19.176497199420133;-0.2415762715131322;0;0.52;50995
53;0;530000;19.21881431925037;-0.2402277211345068;0;0.53;50995
54;0;540000;19.28174996508607;-0.2389829756690495;0;0.54;50998
55;0;550000;19.301451467703956;-0.2374376831049704;0;0.55;50998
56;0;560000;19.26363926786009;-0.2357151575558309;0;0.56;50998
57;0;570000;19.266193616142797;-0.2338885360977158;0;0.57;50998
58;0;580000;19.27723797954772;-0.2320127902587208;0;0.58;50998
59;0;590000;19.288334658055817;-0.2297195714149975;0;0.59;50998
60;0;600000;19.345061899463744;-0.227077363894189;0;0.6;50998
61;0;610000;19.316942444682105;-0.2240603008415811;0;0.61;50998
62;0;620000;19.30472857675325;-0.2208109382298563;0;0.62;50998
63;0;630000;19.290393590052652;-0.2178677735221153;0;0.63;50998
64;0;640000;19.283524366667255;-0.2150253657218213;0;0.64;50998
65;0;650000;19.347105657658485;-0.2121057656739381;0;0.65;50998
66;0;660000;19.31991510620411;-0.2094214015581471;0;0.66;50998
67;0;670000;19.325115652517372;-0.206582076314412;0;0.67;50998
68;0;680000;19.33177925830325;-0.2038419754490245;0;0.68;50998
69;0;690000;19.347141363745585;-0.2011359078907715;0;0.69;50998
70;0;700000;19.34330501839569;-0.1980879620700704;0;0.7;50998
71;0;710000;19.34204791702733;-0.194597017690312;0;0.71;50998
72;0;720000;19.350821588263457;-0.1904813894484303;0;0.72;50998
73;0;730000;19.354229863169344;-0.1868608317670367;0;0.73;50998
74;0;740000;19.357670854100235;-0.1825726420080018;0;0.74;50998
75;0;750000;19.3369969423196;-0.1784614989202911;0;0.75;50998
76;0;760000;19.372612058343;-0.1746124746368124;0;0.76;50998
77;0;770000;19.336265529450593;-0.1711496809717728;0;0.77;50998
78;0;780000;19.347284223940488;-0.1682089070635566;0;0.78;50998
79;0;790000;19.413176146253026;-0.1654180917058364;0;0.79;50998
80;0;800000;19.365290056930984;-0.1626246046448386;0;0.8;50998
81;0;810000;19.380630569470128;-0.1599631179814309;0;0.81;50998
82;0;820000;19.43222268587025;-0.1570506186895878;0;0.82;50998
83;0;830000;19.438590637493036;-0.1535886815180563;0;0.83;50998
84;0;840000;19.439442523739203;-0.1500563162141619;0;0.84;50998
85;0;850000;19.481546578522313;-0.1471435928817704;0;0.85;50998
86;0;860000;19.420102654193823;-0.1436896145563303;0;0.86;50998
87;0;870000;19.41519617357315;-0.1404879662507927;0;0.87;50998
88;0;880000;19.4428973274311;-0.1377959932038459;0;0.88;50998
89;0;890000;19.441308894609502;-0.1347644046586003;0;0.89;50998
90;0;900000;19.42547428958685;-0.1316564665094694;0;0.9;50998
91;0;910000;19.388930138660125;-0.1284045248733535;0;0.91;50998
92;0;920000;19.33955723706881;-0.1251764466868359;0;0.92;50998
93;0;930000;19.336264367121473;-0.1215523467622356;0;0.93;50998
94;0;940000;19.315646806326356;-0.1174989020275464;0;0.94;50998
95;0;950000;19.299476165799117;-0.1134062180451347;0;0.95;50998
96;0;960000;19.30463959457712;-0.108461022401031;0;0.96;50998
97;0;970000;19.29814615442227;-0.1037283843611473;0;0.97;50998
98;0;980000;19.323071891092894;-0.0990686493772816;0;0.98;50998
99;0;990000;19.32780886720067;-0.0948968446873979;0;0.99;50998
100;1;0;19.32508530715519;-0.0910583052539234;0;1.0;50998
101;1;10000;19.3713423467697;-0.0871054323520806;0;1.01;50998
102;1;20000;19.373401256108963;-0.0832855617140627;0;1.02;50998
103;1;30000;19.325598597636414;-0.0790655872699506;0;1.03;50998
104;1;40000;19.33627734231591;-0.074611525672271;0;1.04;50998
105;1;50000;19.347003837299383;-0.0706117608998106;0;1.05;50998
106;1;60000;19.37462431264258;-0.0666986555857861;0;1.06;50998
107;1;70000;19.37953216674455;-0.0625481411969854;0;1.07;50998
108;1;80000;19.404409846739146;-0.0584898823395746;0;1.08;50998
109;1;90000;19.416143657760017;-0.0546740817198895;0;1.09;50998
110;1;100000;19.43064883756721;-0.0510646761813688;0;1.1;50998
111;1;110000;19.440305379036463;-0.0477604651007368;0;1.11;50998
112;1;120000;19.42648941550641;-0.0439436029618056;0;1.12;50998
113;1;130000;19.398252065935523;-0.0402999405159987;0;1.13;50998
114;1;140000;19.41269251854011;-0.0363609365356782;0;1.1400000000000001;50998
115;1;150000;19.402393626244237;-0.0322911673992561;0;1.15;50998
116;1;160000;19.41586966770401;-0.0289008145430276;0;1.16;50998
117;1;170000;19.376176808733764;-0.0251251314101272;0;1.17;50998
118;1;180000;19.405584489430264;-0.0211936099695899;0;1.18;50998
119;1;190000;19.441318250319476;-0.0176486940031527;0;1.19;50998
120;1;200000;19.46873004046278;-0.0143559120160952;0;1.2;50998
121;1;210000;19.515782208395944;-0.0105734894636591;0;1.21;50999
122;1;220000;19.46540999463075;-0.0065462354092747;0;1.22;50998
123;1;230000;19.535578993277166;-0.0022790325289854;0;1.23;50999
124;1;240000;19.52769461634457;0.0020733441293977;0;1.24;51005
125;1;250000;19.52952005220518;0.0062888782725288;0;1.25;51005
126;1;260000;19.524750028554536;0.0105386313818043;0;1.26;51005
127;1;270000;19.51881733705251;0.014373233119009;0;1.27;51005
128;1;280000;19.48493673230874;0.0183316664249232;0;1.28;51004
129;1;290000;19.518519528287733;0.0222515632412291;0;1.29;51005
130;1;300000;19.50126672892597;0.0249816633459674;0;1.3;51005
131;1;310000;19.50507702008115;0.0283604687491241;0;1.31;51005
132;1;320000;19.549357814779075;0.0315973743984647;0;1.32;51005
133;1;330000;19.54861922684247;0.0342467728832255;0;1.33;51005
134;1;340000;19.5084399452239;0.037172459909515;0;1.34;51005
135;1;350000;19.54587428131788;0.0399323566705434;0;1.35;51005
136;1;360000;19.524850197451848;0.0424166728697395;0;1.3599999999999999;51005
137;1;370000;19.492052778933868;0.045530591144646;0;1.37;51004
138;1;380000;19.50353799436898;0.048427048838617;0;1.38;51005
139;1;390000;19.505590857891075;0.0509543199442623;0;1.3900000000000001;51005
140;1;400000;19.53787325872656;0.0536119247642523;0;1.4;51005
141;1;410000;19.560105738558036;0.056194771367504;0;1.41;51005
142;1;420000;19.561419914807377;0.059093161566274;0;1.42;51005
143;1;430000;19.597800421272034;0.0628641380360177;0;1.43;51005
144;1;440000;19.60004383862873;0.0666817532197435;0;1.44;51005
145;1;450000;19.655636741736025;0.0711477558744969;0;1.45;51005
146;1;460000;19.650611174533605;0.0762777710279966;0;1.46;51005
147;1;470000;19.628740217052176;0.0812403778381392;0;1.47;51005
148;1;480000;19.60213700496046;0.0862957403359062;0;1.48;51005
149;1;490000;19.572062453580752;0.0908214058315259;0;1.49;51005
150;1;500000;19.601578504473363;0.0957270412856538;0;1.5;51005
151;1;510000;19.569598308672465;0.1004571022856918;0;1.51;51005
152;1;520000;19.59849464383134;0.1048545615059823;0;1.52;51005
153;1;530000;19.664220479018336;0.1094097023123119;0;1.53;51005
154;1;540000;19.681726442332103;0.1139270399116239;0;1.54;51005
155;1;550000;19.69276199910641;0.1177557854053882;0;1.55;51005
156;1;560000;19.678690706740156;0.1210396273758532;0;1.56;51005
157;1;570000;19.672019501883884;0.1247589193351683;0;1.5699999999999998;51005
158;1;580000;19.65881804151623;0.1284948212791083;0;1.58;51005
159;1;590000;19.649275211907888;0.1317868422936318;0;1.5899999999999999;51005
160;1;600000;19.675483007526935;0.1348426881246112;0;1.6;51005
161;1;610000;19.69862865857522;0.1371837549834884;0;1.6099999999999999;51005
162;1;620000;19.669094821333942;0.1397422629024663;0;1.62;51005
163;1;630000;19.684293988084693;0.1431155299517841;0;1.63;51005
164;1;640000;19.690501280309473;0.1467923699748018;0;1.6400000000000001;51005
165;1;650000;19.68614094328134;0.1505455131626269;0;1.65;51005
166;1;660000;19.69748341949415;0.1538017921474215;0;1.6600000000000001;51005
167;1;670000;19.718267796571094;0.1569343346086451;0;1.67;51005
168;1;680000;19.686270854946976;0.1605665327525502;0;1.6800000000000002;51005
169;1;690000;19.67641956245133;0.1640255078965547;0;1.69;51005
170;1;700000;19.7215472736393;0.1666960740238797;0;1.7;51005
171;1;710000;19.744773322465768;0.1689895053300363;0;1.71;51005
172;1;720000;19.77754187629239;0.1708398646515622;0;1.72;51048
173;1;730000;19.789467529007663;0.1731902397825783;0;1.73;51048
174;1;740000;19.77922426841334;0.1745784161086805;0;1.74;51048
175;1;750000;19.761972253247148;0.1759530421549829;0;1.75;51048
176;1;760000;19.756072232063467;0.1777064102123157;0;1.76;51048
177;1;770000;19.73210886004202;0.1791632915579256;0;1.77;51005
178;1;780000;19.73927390557108;0.1807604580721388;0;1.78;51005
179;1;790000;19.686186156726855;0.1823809074952172;0;1.79;51005
180;1;800000;19.703170597246658;0.1837954758429487;0;1.8;51005
181;1;810000;19.70432113440419;0.1853049064291118;0;1.81;51005
182;1;820000;19.69716253434633;0.1868099126016398;0;1.8199999999999998;51005
183;1;830000;19.731159340121987;0.187401442292238;0;1.83;51005
184;1;840000;19.715432199842045;0.1876953266648707;0;1.8399999999999999;51005
185;1;850000;19.72997819844192;0.1887567498081679;0;1.85;51005
186;1;860000;19.73149448168448;0.1897716600018027;0;1.8599999999999999;51005
187;1;870000;19.704841942970248;0.1911171470076285;0;1.87;51005
188;1;880000;19.695624437995633;0.193554096364286;0;1.88;51005
189;1;890000;19.707069376608494;0.1954595024858954;0;1.8900000000000001;51005
190;1;900000;19.68375894991202;0.197042730755578;0;1.9;51005
191;1;910000;19.67876915853713;0.1984475136318579;0;1.9100000000000001;51005
192;1;920000;19.716654884043184;0.1999641069183997;0;1.92;51005
193;1;930000;19.718025885494047;0.2017275155986434;0;1.9300000000000002;51005
194;1;940000;19.762247071801696;0.2033774345319416;0;1.94;51048
195;1;950000;19.812477681149087;0.2054589936770137;0;1.95;51048
196;1;960000;19.80090027559138;0.2072608956326084;0;1.96;51048
197;1;970000;19.803682404198977;0.2091124148825943;0;1.97;51048
198;1;980000;19.77563844065486;0.2111814742324868;0;1.98;51048
199;1;990000;19.818372412613456;0.2134995715369481;0;1.99;51048
200;2;0;19.798091407158992;0.2158582746842513;0;2.0;51048
201;2;10000;19.811088268798756;0.2175639994110118;0;2.01;51048
202;2;20000;19.82891533674192;0.2189371542745662;0;2.02;51048
203;2;30000;19.77733235756762;0.2198924348933194;0;2.03;51048
204;2;40000;19.71915189169234;0.2202574557885893;0;2.04;51005
205;2;50000;19.67538803434588;0.2203763731517367;0;2.05;51005
206;2;60000;19.746553508574095;0.2203379582443279;0;2.06;51005
207;2;70000;19.75312236113855;0.2205377056448799;0;2.07;51048
208;2;80000;19.733611948191488;0.2205074684378047;0;2.08;51005
209;2;90000;19.721728240857963;0.2198704769328878;0;2.09;51005
210;2;100000;19.664755523454932;0.2192342387839245;0;2.1;51005
211;2;110000;19.696156170934255;0.2175571381495597;0;2.11;51005
212;2;120000;19.763816120438182;0.2152103614026267;0;2.12;51048
213;2;130000;19.7659360682373;0.2132257733090932;0;2.13;51048
214;2;140000;19.788006837322612;0.2114180455870595;0;2.14;51048
215;2;150000;19.7280215247237;0.2091559019968869;0;2.15;51005
216;2;160000;19.729123913826367;0.206798155048892;0;2.16;51005
217;2;170000;19.739396623124275;0.2046734645386863;0;2.17;51005
218;2;180000;19.751482003830713;0.2025268319941738;0;2.18;51048
219;2;190000;19.70837486305198;0.2007526323050919;0;2.19;51005
220;2;200000;19.698073171078445;0.1988773467280902;0;2.2;51005
221;2;210000;19.700818140548535;0.1963940376326566;0;2.21;51005
222;2;220000;19.700447507732356;0.1935438378069381;0;2.22;51005
223;2;230000;19.674396625887383;0.190632926652951;0;2.23;51005
224;2;240000;19.6651572209748;0.1869162114859122;0;2.24;51005
225;2;250000;19.704856857938463;0.1833493511344358;0;2.25;51005
226;2;260000;19.67043816311553;0.1803285984848221;0;2.26;51005
227;2;270000;19.67853398847383;0.1771807846295896;0;2.27;51005
228;2;280000;19.646981674616583;0.1742522049006216;0;2.2800000000000002;51005
229;2;290000;19.659976363060885;0.1716620890015794;0;2.29;51005
230;2;300000;19.652209787542276;0.169238875758599;0;2.3;51005
231;2;310000;19.655577637333945;0.1669447293958144;0;2.31;51005
232;2;320000;19.608510783838906;0.1648039550572362;0;2.32;51005
233;2;330000;19.578007664105733;0.1625474521738027;0;2.33;51005
234;2;340000;19.61458225955362;0.1599963662685953;0;2.34;51005
235;2;350000;19.64736530068136;0.1580229054229527;0;2.35;51005
236;2;360000;19.659398898034436;0.1554527721852332;0;2.36;51005
237;2;370000;19.735747714599615;0.1530325153395751;0;2.37;51005
238;2;380000;19.694078606529917;0.1509853038822571;0;2.38;51005
239;2;390000;19.663913684859335;0.1491682404125376;0;2.39;51005
240;2;400000;19.678351546354552;0.147302795791131;0;2.4;51005
241;2;410000;19.71176506721222;0.145354120009659;0;2.41;51005
242;2;420000;19.737760782831742;0.1437372700955104;0;2.42;51005
243;2;430000;19.762792314601857;0.1416208811403443;0;2.43;51048
244;2;440000;19.808199753135938;0.1395529206189255;0;2.44;51048
245;2;450000;19.835826937295497;0.1370188037712235;0;2.45;51048
246;2;460000;19.83576309953219;0.1335378090102088;0;2.46;51048
247;2;470000;19.83564615204142;0.1305149484672075;0;2.4699999999999998;51048
248;2;480000;19.833946735406595;0.1275521090858023;0;2.48;51048
249;2;490000;19.807932768311073;0.1244152646977557;0;2.49;51048
250;2;500000;19.772150977149412;0.1206926878949887;0;2.5;51048
251;2;510000;19.706913795027894;0.1167106912543476;0;2.51;51005
252;2;520000;19.69402270570666;0.1128219646663427;0;2.52;51005
253;2;530000;19.70072256854533;0.1085205842830216;0;2.5300000000000002;51005
254;2;540000;19.693618178646847;0.1042013916224486;0;2.54;51005
255;2;550000;19.688920508365523;0.1003964103554203;0;2.55;51005
256;2;560000;19.69866544679536;0.0968892501259704;0;2.56;51005
257;2;570000;19.668995781176356;0.0928031214843001;0;2.57;51005
258;2;580000;19.59511889102455;0.0885866392192472;0;2.58;51005
259;2;590000;19.58565139701156;0.0848960081378212;0;2.59;51005
260;2;600000;19.507772944090455;0.0819372966630989;0;2.6;51005
261;2;610000;19.463950983881915;0.0794848390793588;0;2.61;51004
262;2;620000;19.47063601198059;0.0769688381074772;0;2.62;51004
263;2;630000;19.50352121588133;0.0741797515317455;0;2.63;51005
264;2;640000;19.46428692129221;0.0712412826832472;0;2.64;51004
265;2;650000;19.45036624848185;0.0676934032906526;0;2.65;51004
266;2;660000;19.485014368473585;0.0643589107094182;0;2.66;51004
267;2;670000;19.503604542119852;0.0608589755475142;0;2.67;51005
268;2;680000;19.508850886038783;0.0577233433025311;0;2.68;51005
269;2;690000;19.488891004751157;0.054752606821382;0;2.69;51004
270;2;700000;19.473216364095936;0.0523869308486114;0;2.7;51004
271;2;710000;19.45975333989393;0.0496006940174477;0;2.71;51004
272;2;720000;19.48645076089367;0.0464256016056437;0;2.7199999999999998;51004
273;2;730000;19.41779601230379;0.0432127917673813;0;2.73;51004
274;2;740000;19.422538233265698;0.0404211154014221;1;2.74;51004
275;2;750000;19.45989698828578;0.0375058733259821;1;2.75;51004
276;2;760000;19.441290846540216;0.0339811075508271;1;2.76;51004
277;2;770000;19.43925088714522;0.0306063859057985;1;2.77;51004
278;2;780000;19.480262315666852;0.0270627823113187;1;2.7800000000000002;51004
279;2;790000;19.443864832428822;0.0236450617776675;1;2.79;51004
280;2;800000;19.47375596096819;0.020265950862418;1;2.8;51004
281;2;810000;19.490243700546365;0.0168014099787147;1;2.81;51004
282;2;820000;19.471512246002973;0.013632456501416;1;2.82;51004
283;2;830000;19.47605074960125;0.0111573227954796;1;2.83;51004
284;2;840000;19.518086115277782;0.0090012995945235;1;2.84;51005
285;2;850000;19.47296487466997;0.0062331524702243;1;2.85;51004
286;2;860000;19.489468797118672;0.0030145488999121;1;2.86;51004
287;2;870000;19.500120797238452;-0.0004751707759571;1;2.87;50999
288;2;880000;19.51391809102369;-0.0049135194019178;1;2.88;50999
289;2;890000;19.52052491446783;-0.008768224451443;1;2.89;50999
290;2;900000;19.48889137176482;-0.0120564837412161;1;2.9;50998
291;2;910000;19.51708416712227;-0.0154382841075551;1;2.91;50999
292;2;920000;19.505015988526573;-0.0193385729216326;1;2.92;50999
293;2;930000;19.511229833352168;-0.0232644722630642;1;2.93;50999
294;2;940000;19.508835387031496;-0.0274541431326364;1;2.94;50999
295;2;950000;19.464378205047616;-0.0324300445612322;1;2.95;50998
296;2;960000;19.49861422129125;-0.0378435697628344;1;2.96;50998
297;2;970000;19.50739846605846;-0.0430998510821751;1;2.9699999999999998;50999
298;2;980000;19.4619540018502;-0.0481897486357721;1;2.98;50998
299;2;990000;19.446114732336756;-0.0532027844002391;1;2.99;50998
300;3;0;19.39989174309488;-0.0583792367882028;1;3.0;50998
301;3;10000;19.422215609998265;-0.0632461676856021;1;3.01;50998
302;3;20000;19.39877729840981;-0.067876376015741;1;3.02;50998
303;3;30000;19.345413091510316;-0.072471397508727;1;3.03;50998
304;3;40000;19.338653764989516;-0.077199891611593;1;3.04;50998
305;3;50000;19.32467201140089;-0.0821649310926385;1;3.05;50998
306;3;60000;19.337940644407063;-0.0866042426813611;1;3.06;50998
307;3;70000;19.33147413463326;-0.0914867718730028;1;3.07;50998
308;3;80000;19.36454884004888;-0.0961384436309742;1;3.08;50998
309;3;90000;19.425857093385737;-0.0999780216565461;1;3.09;50998
310;3;100000;19.419509765080917;-0.1037030933369939;1;3.1;50998
311;3;110000;19.4445560737461;-0.1066590410171017;1;3.11;50998
312;3;120000;19.48490746286502;-0.1093829034680582;1;3.12;50998
313;3;130000;19.472089183387464;-0.1125873891197119;1;3.13;50998
314;3;140000;19.43321889806315;-0.1159817863400993;1;3.14;50998
315;3;150000;19.394572266600267;-0.3711197817568045;1;3.15;50998
316;3;160000;19.373505397635967;-0.674228056293686;1;3.16;50998
317;3;170000;19.41458339862597;-0.9773713384416234;1;3.17;50998
318;3;180000;19.437533355715797;-1.2808205704639144;1;3.18;50996
319;3;190000;19.44930726577492;-1.5842846895760991;1;3.19;50996
320;3;200000;19.391324487962073;-1.8866680913782317;1;3.2;50996
321;3;210000;19.349558899368137;-2.1888883629166753;1;3.21;50974
322;3;220000;19.33979152390612;-2.491089868622467;1;3.22;50974
323;3;230000;19.350228989291463;-2.7934356043579744;1;3.23;50974
324;3;240000;19.3230080134308;-3.0949602038807047;1;3.24;50972
325;3;250000;19.296130280422965;-3.396111310465196;1;3.25;50972
326;3;260000;19.27109099861267;-3.6977955423803617;1;3.26;50972
327;3;270000;19.256673629025855;-3.9987288541719153;1;3.27;50972
328;3;280000;19.23208462125146;-4.29925550232437;1;3.2800000000000002;50963
329;3;290000;19.24331527153593;-4.59926703135852;1;3.29;50963
330;3;300000;19.221380699171945;-4.89905576844911;1;3.3;50963
331;3;310000;19.248682289604073;-5.198181457363107;1;3.31;50961
332;3;320000;19.265372413245267;-5.497131118575417;1;3.32;50964
333;3;330000;19.261155344010124;-5.79542325875134;1;3.33;50964
334;3;340000;19.230892547123695;-6.093011957341522;1;3.34;50619
335;3;350000;19.213004943650137;-6.390338723030578;1;3.35;50619
336;3;360000;19.192301930447513;-6.686899770113089;1;3.36;50619
337;3;370000;19.168162852003537;-6.982751180439757;1;3.37;50619
338;3;380000;19.179233101577395;-7.278221943159984;1;3.38;50617
339;3;390000;19.20008775588203;-7.5729742419739186;1;3.39;50617
340;3;400000;19.19954650972065;-7.866832205477895;1;3.4;50617
341;3;410000;19.175486185804463;-8.159577213267317;1;3.41;50611
342;3;420000;19.193295848688592;-8.45159085442767;1;3.42;50611
343;3;430000;19.18632522764463;-8.742880734949646;1;3.43;50611
344;3;440000;19.147484610276365;-9.033318171585298;1;3.44;50609
345;3;450000;19.12572441713527;-9.323109838930696;1;3.45;50609
346;3;460000;19.135759967598123;-9.611581961189216;1;3.46;50609
347;3;470000;19.146656396681724;-9.89952822184954;1;3.4699999999999998;50609
348;3;480000;19.147018158959895;-10.18675610339276;1;3.48;50587
349;3;490000;19.099037529514703;-10.472525668531006;1;3.49;50587
350;3;500000;19.088582887409483;-10.756848962954606;1;3.5;50587
351;3;510000;19.041392962014008;-11.039225959042868;1;3.51;50585
352;3;520000;19.026395556408065;-11.320141959431297;1;3.52;50585
353;3;530000;19.01412315825873;-11.599465385495693;1;3.5300000000000002;50585
354;3;540000;18.977739230542294;-11.87665796364142;1;3.54;50584
355;3;550000;19.01998934949326;-12.152416531082872;1;3.55;50579
356;3;560000;18.97978752763119;-12.426669480128744;1;3.56;50578
357;3;570000;18.967578605379213;-12.700036823283344;1;3.57;50578
358;3;580000;18.969286088467367;-12.972115251872948;1;3.58;50578
359;3;590000;18.965644228966784;-13.243173790037046;1;3.59;50576
360;3;600000;18.95905317607967;-13.513409178757152;1;3.6;50576
361;3;610000;18.932814738786263;-13.781678865357389;1;3.61;50576
362;3;620000;18.885812446815223;-14.048630439839954;1;3.62;50490
363;3;630000;18.89408149384259;-14.314564394965087;1;3.63;50490
364;3;640000;18.89660448106754;-14.579338651745902;1;3.64;50490
365;3;650000;18.85546749250927;-14.841793900936938;1;3.65;50490
366;3;660000;18.87546800532979;-15.102075516632487;1;3.66;50488
367;3;670000;18.84931720478551;-15.360866039466226;1;3.67;50488
368;3;680000;18.8359305643566;-15.618675146700298;1;3.68;50488
369;3;690000;18.90390100203574;-15.8755905290459;1;3.69;50488
370;3;700000;18.88140229065464;-16.131009698933248;1;3.7;50482
371;3;710000;18.84368481876733;-16.384076652204563;1;3.71;50482
372;3;720000;18.82683632256984;-16.635471059046946;1;3.7199999999999998;50482
373;3;730000;18.808182747533944;-16.88580278146649;1;3.73;50482
374;3;740000;18.81517492981566;-17.13435067044449;1;3.74;50480
375;3;750000;18.761137881896317;-17.381181498618556;1;3.75;50480
376;3;760000;18.7765597910717;-17.626188079834957;1;3.76;50480
377;3;770000;18.771145086441233;-17.86891537311914;1;3.77;50480
378;3;780000;18.81665401152686;-18.109773613082833;1;3.7800000000000002;50458
379;3;790000;18.752552140158937;-18.348811538484252;1;3.79;50458
380;3;800000;18.7957997724788;-18.585913989929157;1;3.8;50458
381;3;810000;18.773981969240896;-18.820650849809677;1;3.81;50458
382;3;820000;18.762139334539675;-19.05394578926559;1;3.82;50456
383;3;830000;18.775209065883043;-19.28571739765848;1;3.83;50456
384;3;840000;18.778680762561994;-19.515587125791917;1;3.84;50456
385;3;850000;18.742436308358403;-19.742940221509837;1;3.85;50445
386;3;860000;18.7592769239625;-19.96754785884708;1;3.86;50456
387;3;870000;18.73444129425722;-20.190288907232457;1;3.87;50439
388;3;880000;18.743613972850373;-20.41071252143549;1;3.88;50439
389;3;890000;18.76027179065274;-20.62968759381459;1;3.89;50450
390;3;900000;18.757647127649047;-20.847288271674433;1;3.9;50450
391;3;910000;18.773793405139138;-21.06243828600429;1;3.91;50448
392;3;920000;18.74602957634437;-21.275831378650587;1;3.92;50437
393;3;930000;18.74653580710219;-21.487431014844248;1;3.93;50437
394;3;940000;18.714894531076872;-21.696586660382128;1;3.94;50437
395;3;950000;18.70570516281827;-21.903216296121144;1;3.95;50437
396;3;960000;18.69298681378517;-22.107649896480662;1;3.96;28591
397;3;970000;18.67122400650168;-22.3102899430448;1;3.9699999999999998;28591
398;3;980000;18.666391456286224;-22.51088318514375;1;3.98;28591
399;3;990000;18.687134728373326;-22.70891676248709;1;3.99;28591
400;4;0;18.72468248131389;-22.903966561162463;1;4.0;28591
401;4;10000;18.779442788682463;-23.096141937985365;1;4.01;28600
402;4;20000;18.798805545531515;-23.285833060806475;1;4.02;28600
403;4;30000;18.839287615135543;-23.472996764069297;1;4.03;28600
404;4;40000;18.853920053532843;-23.65767043482635;1;4.04;28600
405;4;50000;18.865731682184496;-23.839803873911965;1;4.05;28600
406;4;60000;18.840045209434308;-24.019864965582453;1;4.06;28594
407;4;70000;18.832219412683028;-24.197580204236484;1;4.07;28594
408;4;80000;18.83430983104464;-24.372935044244805;1;4.08;28594
409;4;90000;18.842249847779236;-24.545910152487497;1;4.09;28594
410;4;100000;18.894092704769367;-24.716838514290043;1;4.1;28594
411;4;110000;18.909886628214903;-24.88539724333363;1;4.11;28594
412;4;120000;18.908266329538147;-25.05154510668305;1;4.12;28592
