;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
41;0;410000;28.58327078150845;0.0415159731365167;0;0.41;54125
42;0;420000;28.574988681310305;0.040492629378777;0;0.42;54125
43;0;430000;28.581899047480576;0.0397910460969371;0;0.43;54125
44;0;440000;28.61864696220173;0.0391769732500434;0;0.44;54125
45;0;450000;28.643510293821286;0.0384729281878812;0;0.45;54125
46;0;460000;28.62369043889023;0.0377686064899485;0;0.46;54125
47;0;470000;28.62477013649354;0.0371825054524542;0;0.47;54125
48;0;480000;28.650892066070213;0.0362667961355903;0;0.48;54125
49;0;490000;28.643451422382032;0.0348999226299745;0;0.49;54125
50;0;500000;28.645633035570025;0.0334599034723003;0;0.5;54125
51;0;510000;28.63202709903883;0.0320918451110328;0;0.51;54125
52;0;520000;28.59849881885983;0.029989425116263;0;0.52;54125
53;0;530000;28.63203118606635;0.0280883492371674;0;0.53;54125
54;0;540000;28.66894761677378;0.0265650330143021;0;0.54;54125
55;0;550000;28.64319712622075;0.0253413560796773;0;0.55;54125
56;0;560000;28.67260146902766;0.0239481289500288;0;0.56;54125
57;0;570000;28.6565401481996;0.0228364327115199;0;0.57;54125
58;0;580000;28.6838013342573;0.0218113115007234;0;0.58;54125
59;0;590000;28.68494319431258;0.0207795791334673;0;0.59;54125
60;0;600000;28.714673938184937;0.0197833094829248;0;0.6;54125
61;0;610000;28.746882569658062;0.0186347235418509;0;0.61;54125
62;0;620000;28.7571172445114;0.017039328675066;0;0.62;54136
63;0;630000;28.7708460994489;0.0149711837732296;0;0.63;54136
64;0;640000;28.746624415619262;0.012769492365455;0;0.64;54125
65;0;650000;28.715155782189917;0.0104967861059914;0;0.65;54125
66;0;660000;28.692259841604965;0.0080592155490704;0;0.66;54125
67;0;670000;28.678343991418263;0.0053485390065002;0;0.67;54125
68;0;680000;28.69174345460927;0.0029454282052148;0;0.68;54125
69;0;690000;28.6790641492834;0.0006429339685526;0;0.69;54125
70;0;700000;28.707639665594172;-0.0015350934091577;0;0.7;54119
71;0;710000;28.70463797263476;-0.0036168666537506;0;0.71;54119
72;0;720000;28.705494577994997;-0.005466864305029;0;0.72;54119
73;0;730000;28.707847806398604;-0.0076487995851192;0;0.73;54119
74;0;740000;28.698352181136883;-0.0098950508556563;0;0.74;54119
75;0;750000;28.651608442775704;-0.0122262992678213;0;0.75;54119
76;0;760000;28.64206598834277;-0.014743673577552;0;0.76;54119
77;0;770000;28.617224368938597;-0.0169188124549318;0;0.77;54119
78;0;780000;28.612296580449797;-0.0194057181474537;0;0.78;54119
79;0;790000;28.604077093283845;-0.0217521983528556;0;0.79;54119
80;0;800000;28.544487169113932;-0.0240155870251775;0;0.8;54119
81;0;810000;28.549767333449907;-0.0262506294307853;0;0.81;54119
82;0;820000;28.520716231868978;-0.028721445662359;0;0.82;54119
83;0;830000;28.499127251390576;-0.0310237083111422;0;0.83;54118
84;0;840000;28.531989737024205;-0.0336244859881458;0;0.84;54119
85;0;850000;28.486131585044287;-0.0362587348281622;0;0.85;54118
86;0;860000;28.47413817161496;-0.0392017413137805;0;0.86;54118
87;0;870000;28.46576566933599;-0.042106231508107;0;0.87;54118
88;0;880000;28.491118280723875;-0.0452831674980155;0;0.88;54118
89;0;890000;28.518537706005812;-0.0485613513487407;0;0.89;54119
90;0;900000;28.514941693396768;-0.0514767667273356;0;0.9;54119
91;0;910000;28.49766562422603;-0.0538418268817581;0;0.91;54118
92;0;920000;28.52984167181602;-0.0559397055927465;0;0.92;54119
93;0;930000;28.53859271531063;-0.0577753159551882;0;0.93;54119
94;0;940000;28.529595493783777;-0.0597908396609463;0;0.94;54119
95;0;950000;28.52956783020673;-0.0624974950000954;0;0.95;54119
96;0;960000;28.541389896250575;-0.0656297475738657;0;0.96;54119
97;0;970000;28.508429068313617;-0.0680763585617403;0;0.97;54119
98;0;980000;28.463312649438414;-0.0707415465991223;0;0.98;54118
99;0;990000;28.45599808423258;-0.0732142803240376;0;0.99;54118
100;1;0;28.46319416387325;-0.076236245219309;0;1.0;54118
101;1;10000;28.445909737956494;-0.0789899082554536;0;1.01;54118
102;1;20000;28.473846334623925;-0.0820078440039295;0;1.02;54118
103;1;30000;28.50850251458908;-0.0847695323731541;0;1.03;54119
104;1;40000;28.542906326405532;-0.0876532470857783;0;1.04;54119
105;1;50000;28.52469617614871;-0.0908656136725545;0;1.05;54119
106;1;60000;28.524773624733143;-0.0940802219130283;0;1.06;54119
107;1;70000;28.534311621375338;-0.0975620502117112;0;1.07;54119
108;1;80000;28.55009707982247;-0.1009937084580641;0;1.08;54119
109;1;90000;28.54737289632704;-0.1049316372697965;0;1.09;54119
110;1;100000;28.569090085643182;-0.1089685010654371;0;1.1;54119
111;1;110000;28.538030203325626;-0.1138811148516402;0;1.11;54119
112;1;120000;28.497394232502472;-0.1192416598645042;0;1.12;54118
113;1;130000;28.48796901838553;-0.1243521813433536;0;1.13;54118
114;1;140000;28.47948405291189;-0.1295782892072733;0;1.1400000000000001;54118
115;1;150000;28.50310969050479;-0.1346309155012262;0;1.15;54119
116;1;160000;28.47950156816857;-0.1399630288236145;0;1.16;54118
117;1;170000;28.483171015173156;-0.1455448677749811;0;1.17;54118
118;1;180000;28.482792769473335;-0.1504317723862352;0;1.18;54118
119;1;190000;28.513165743703908;-0.1550964776556417;0;1.19;54119
120;1;200000;28.485227853738166;-0.1595538416831001;0;1.2;54118
121;1;210000;28.49517442194052;-0.1637939700718779;0;1.21;54118
122;1;220000;28.464935490533737;-0.1682323079269061;0;1.22;54118
123;1;230000;28.48135543773348;-0.1727970568468296;0;1.23;54118
124;1;240000;28.457158278439508;-0.1773237323915316;0;1.24;54118
125;1;250000;28.42078111403011;-0.181525855890596;0;1.25;54118
126;1;260000;28.44371697207851;-0.1849248196606125;0;1.26;54118
127;1;270000;28.423346444120053;-0.1879479643532176;0;1.27;54118
128;1;280000;28.41345058931297;-0.1903845332937492;0;1.28;54118
129;1;290000;28.43952543568583;-0.1922887822510872;0;1.29;54118
130;1;300000;28.430875264854148;-0.1944109883011182;0;1.3;54118
131;1;310000;28.398212456264595;-0.1957073222978107;0;1.31;54118
132;1;320000;28.38021886927436;-0.1971732039827895;0;1.32;54118
133;1;330000;28.35630702905861;-0.1977669344336888;0;1.33;54118
134;1;340000;28.35508252193242;-0.1984687016695188;0;1.34;54118
135;1;350000;28.313709069787315;-0.1993390950888128;0;1.35;54118
136;1;360000;28.328008442945656;-0.199758134914937;0;1.3599999999999999;54118
137;1;370000;28.318343278726143;-0.2003826529546554;0;1.37;54118
138;1;380000;28.285800739954325;-0.2007927165011327;0;1.38;54118
139;1;390000;28.31520906467148;-0.2008874000450935;0;1.3900000000000001;54118
140;1;400000;28.361648795983697;-0.2012343916220988;0;1.4;54118
141;1;410000;28.37348291040961;-0.2015723636485642;0;1.41;54118
142;1;420000;28.391427645066127;-0.2018619606948459;0;1.42;54118
143;1;430000;28.380346676904768;-0.2019114647681069;0;1.43;54118
144;1;440000;28.347981428286815;-0.2023489549845108;0;1.44;54118
145;1;450000;28.33028503644426;-0.2030569547008124;0;1.45;54118
146;1;460000;28.37902934010277;-0.2040219603277308;0;1.46;54118
147;1;470000;28.35825133275534;-0.2049108139996173;0;1.47;54118
148;1;480000;28.40361869357868;-0.2056887858706765;0;1.48;54118
149;1;490000;28.341254932854905;-0.2062567220029279;0;1.49;54118
150;1;500000;28.370266731955564;-0.2064197119723092;0;1.5;54118
151;1;510000;28.33023352419124;-0.2071175663494531;0;1.51;54118
152;1;520000;28.32232998193736;-0.2078688379586991;0;1.52;54118
153;1;530000;28.343659714803938;-0.2087811909633611;0;1.53;54118
154;1;540000;28.34771095809616;-0.2104511007563835;0;1.54;54118
155;1;550000;28.321736302173377;-0.2129596689633276;0;1.55;54118
156;1;560000;28.324418639159365;-0.2149709020919838;0;1.56;54118
157;1;570000;28.31337432356431;-0.2169905329099442;0;1.5699999999999998;54118
158;1;580000;28.290008453084067;-0.2187698618313791;0;1.58;54118
159;1;590000;28.281256814748517;-0.2214185977250578;0;1.5899999999999999;54118
160;1;600000;28.22341255956463;-0.2239739354685369;0;1.6;54115
161;1;610000;28.21082806837167;-0.2269620763572373;0;1.6099999999999999;54115
162;1;620000;28.246065096626456;-0.2296682583539528;0;1.62;54115
163;1;630000;28.248235313056934;-0.2321423005213282;0;1.63;54115
164;1;640000;28.24136178622397;-0.2344962900502404;0;1.6400000000000001;54115
165;1;650000;28.18194444995109;-0.2367140226723645;0;1.65;54115
166;1;660000;28.134075946468304;-0.2389932958117848;0;1.6600000000000001;54115
167;1;670000;28.18965353029285;-0.240720538264885;0;1.67;54115
168;1;680000;28.22527292766862;-0.2423559638874123;0;1.6800000000000002;54115
169;1;690000;28.233327746537565;-0.2441781721350542;0;1.69;54115
170;1;700000;28.28362682671639;-0.2463118211731146;0;1.7;54118
171;1;710000;28.260804187131946;-0.2484433928488159;0;1.71;54118
172;1;720000;28.249019686002644;-0.2508315456076297;0;1.72;54115
173;1;730000;28.2551802519284;-0.2532834248015567;0;1.73;54118
174;1;740000;28.278139831230447;-0.255761236156207;0;1.74;54118
175;1;750000;28.311712065774056;-0.2578332637879936;0;1.75;54118
176;1;760000;28.339751519082256;-0.2590139731291123;0;1.76;54118
177;1;770000;28.37356747488544;-0.259994686338401;0;1.77;54118
178;1;780000;28.42187168471599;-0.2605892275930969;0;1.78;54118
179;1;790000;28.391856488280755;-0.2609070339637853;0;1.79;54118
180;1;800000;28.41485376944468;-0.2616140690893085;0;1.8;54118
181;1;810000;28.40317916495202;-0.2615269475946234;0;1.81;54118
182;1;820000;28.461343186779047;-0.2610547702767455;0;1.8199999999999998;54118
183;1;830000;28.42895052780758;-0.2607410859025961;0;1.83;54118
184;1;840000;28.444950395094803;-0.2600171067824172;0;1.8399999999999999;54118
185;1;850000;28.44422760243187;-0.2593523708405272;0;1.85;54118
186;1;860000;28.411686367643117;-0.2583232797021948;0;1.8599999999999999;54118
187;1;870000;28.42475931468826;-0.2571462928754765;0;1.87;54118
188;1;880000;28.4816499263278;-0.256068843034871;0;1.88;54118
189;1;890000;28.48383854830528;-0.2549153695449681;0;1.8900000000000001;54118
190;1;900000;28.481144490750232;-0.25435964059995;0;1.9;54118
191;1;910000;28.468705919597863;-0.2540386949612617;0;1.9100000000000001;54118
192;1;920000;28.524891264489916;-0.2535518133219785;0;1.92;54119
193;1;930000;28.494843693670244;-0.2534485673858536;0;1.9300000000000002;54118
194;1;940000;28.458795522153615;-0.2533349756312186;0;1.94;54118
195;1;950000;28.433067267514893;-0.2525072026007965;0;1.95;54118
196;1;960000;28.45250452906192;-0.2517832215116119;0;1.96;54118
197;1;970000;28.4306318812077;-0.2513027770440507;0;1.97;54118
198;1;980000;28.406519036213275;-0.2509194705281314;0;1.98;54118
199;1;990000;28.439699087294446;-0.25069502345183;0;1.99;54118
200;2;0;28.393408726158867;-0.2497791025318957;0;2.0;54118
201;2;10000;28.3707825770319;-0.2497825611293092;0;2.01;54118
202;2;20000;28.382611034157716;-0.2493726741903125;0;2.02;54118
203;2;30000;28.34151153528685;-0.2495799338516058;0;2.03;54118
204;2;40000;28.292049505711123;-0.2500758450637041;0;2.04;54118
205;2;50000;28.32357286328308;-0.250477047748551;0;2.05;54118
206;2;60000;28.322810542937106;-0.2504581194783412;0;2.06;54118
207;2;70000;28.356378729231853;-0.2503434920835541;0;2.07;54118
208;2;80000;28.2852234904546;-0.2499321260852359;0;2.08;54118
209;2;90000;28.291839121979127;-0.2491384637995797;0;2.09;54118
210;2;100000;28.27027599677314;-0.2478743238624824;0;2.1;54118
211;2;110000;28.267412003654076;-0.2459195164243539;0;2.11;54118
212;2;120000;28.24999001576493;-0.2435085148525331;0;2.12;54115
213;2;130000;28.25257006549431;-0.2412489216602634;0;2.13;54118
214;2;140000;28.257710790699473;-0.2388325546469918;0;2.14;54118
215;2;150000;28.27518237656276;-0.2359465673804319;0;2.15;54118
216;2;160000;28.306777322858547;-0.2326716642718658;0;2.16;54118
217;2;170000;28.31962845292043;-0.2289109162000256;0;2.17;54118
218;2;180000;28.300571944709137;-0.2252234725728956;0;2.18;54118
219;2;190000;28.299800839897877;-0.2218707101028649;0;2.19;54118
220;2;200000;28.272070686168032;-0.2189973815465138;0;2.2;54118
221;2;210000;28.25635914605914;-0.2164242901036859;0;2.21;54118
222;2;220000;28.219747571141035;-0.2135926018433221;0;2.22;54115
223;2;230000;28.23357430226845;-0.2101824580228595;0;2.23;54115
224;2;240000;28.249955515260854;-0.206682875436141;0;2.24;54115
225;2;250000;28.30271017991824;-0.2034091474796281;0;2.25;54118
226;2;260000;28.34564565114963;-0.200264165941704;0;2.26;54118
227;2;270000;28.363892318650468;-0.1975790159453682;0;2.27;54118
228;2;280000;28.381669952244135;-0.1952333174645067;0;2.2800000000000002;54118
229;2;290000;28.368821923133503;-0.1931087491599456;0;2.29;54118
230;2;300000;28.439587414322652;-0.1912407779873477;0;2.3;54118
231;2;310000;28.4454301880524;-0.1893174337680469;0;2.31;54118
232;2;320000;28.41158730668929;-0.187124931340671;0;2.32;54118
233;2;330000;28.428704941076507;-0.1854646544754908;0;2.33;54118
234;2;340000;28.421556116121415;-0.1834842048668022;0;2.34;54118
235;2;350000;28.416618183620557;-0.1816608792430792;0;2.35;54118
236;2;360000;28.44570712561749;-0.1794770725548326;0;2.36;54118
237;2;370000;28.426088262786692;-0.1770973957848644;0;2.37;54118
238;2;380000;28.401148088944616;-0.174980718465187;0;2.38;54118
239;2;390000;28.37078195917329;-0.1726783067720378;0;2.39;54118
240;2;400000;28.393743359852525;-0.1704576130047964;0;2.4;54118
241;2;410000;28.42217107433793;-0.1680275266363809;0;2.41;54118
242;2;420000;28.401752238678615;-0.1659517383169373;0;2.42;54118
243;2;430000;28.391705852368275;-0.1645254097140135;0;2.43;54118
244;2;440000;28.430758731329025;-0.1625377791746544;0;2.44;54118
245;2;450000;28.40268314536272;-0.1601688124353773;0;2.45;54118
246;2;460000;28.42707378685889;-0.1573793981445605;0;2.46;54118
247;2;470000;28.39658198434726;-0.1553881965447714;0;2.4699999999999998;54118
248;2;480000;28.42606340120883;-0.1526001133556177;0;2.48;54118
249;2;490000;28.43284702484833;-0.1497275965330436;0;2.49;54118
250;2;500000;28.369920872214212;-0.1467947077220789;0;2.5;54118
251;2;510000;28.371222218090914;-0.1436925111901689;0;2.51;54118
252;2;520000;28.301604015808028;-0.1402750511394702;0;2.52;54118
253;2;530000;28.29406859359411;-0.1369002800271155;0;2.5300000000000002;54118
254;2;540000;28.307590689611462;-0.1331413313949978;0;2.54;54118
255;2;550000;28.32362912919436;-0.1288944915513932;0;2.55;54118
256;2;560000;28.33588137863807;-0.1245767248140751;0;2.56;54118
257;2;570000;28.354510923396138;-0.1199426210259492;0;2.57;54118
258;2;580000;28.369374681649685;-0.1156419341158221;0;2.58;54118
259;2;590000;28.40767080845824;-0.1106751531335212;0;2.59;54118
260;2;600000;28.418893303377484;-0.1053556785211579;0;2.6;54118
261;2;610000;28.451928225553747;-0.0995872501969842;0;2.61;54118
262;2;620000;28.472024415853426;-0.0939270383875842;0;2.62;54118
263;2;630000;28.489872014384098;-0.0888520747033212;0;2.63;54118
264;2;640000;28.52996051287996;-0.084073485312872;0;2.64;54119
265;2;650000;28.5094347608077;-0.078838672205378;0;2.65;54119
266;2;660000;28.51015075365232;-0.0733181032391358;0;2.66;54119
267;2;670000;28.558397893005857;-0.0676000739597926;0;2.67;54119
268;2;680000;28.560549174671685;-0.0620835600289936;0;2.68;54119
269;2;690000;28.520660602172676;-0.0563497468787401;0;2.69;54119
270;2;700000;28.54093597099918;-0.0509586678670654;0;2.7;54119
271;2;710000;28.543973013168333;-0.0454666282967921;0;2.71;54119
272;2;720000;28.590034068048897;-0.0394676317916528;0;2.7199999999999998;54119
273;2;730000;28.605138510600252;-0.0331468203372667;0;2.73;54119
274;2;740000;28.60551262688174;-0.0274101136032617;1;2.74;54119
275;2;750000;28.626210219566463;-0.0217651698961037;1;2.75;54119
276;2;760000;28.608266518715837;-0.0170076027792129;1;2.76;54119
277;2;770000;28.60813732297159;-0.0131830313367956;1;2.77;54119
278;2;780000;28.6343285151721;-0.0096025559330919;1;2.7800000000000002;54119
279;2;790000;28.57865360554055;-0.0064882034631854;1;2.79;54119
280;2;800000;28.607188191374753;-0.0030511323299262;1;2.8;54119
281;2;810000;28.622429407689612;-0.0003171104148066;1;2.81;54119
282;2;820000;28.627370873297064;0.0027999863859876;1;2.82;54125
283;2;830000;28.62699548867644;0.0058105397177832;1;2.83;54125
284;2;840000;28.627282957467106;0.009141649323126;1;2.84;54125
285;2;850000;28.66260827125653;0.0124131200651;1;2.85;54125
286;2;860000;28.649654044639934;0.0158088881024397;1;2.86;54125
287;2;870000;28.636427046656;0.019014122604685;1;2.87;54125
288;2;880000;28.711891095642724;0.0223895830175906;1;2.88;54125
289;2;890000;28.705907925029415;0.0256636369720112;1;2.89;54125
290;2;900000;28.724153127591787;0.0291170296321679;1;2.9;54125
291;2;910000;28.676284751542216;0.0322690444127762;1;2.91;54125
292;2;920000;28.667524124782297;0.0359615316487308;1;2.92;54125
293;2;930000;28.69360674760616;0.0393977332613982;1;2.93;54125
294;2;940000;28.69569219608132;0.0432034135705256;1;2.94;54125
295;2;950000;28.712008696596577;0.0465928826495808;1;2.95;54125
296;2;960000;28.65162468904083;0.0505151246914618;1;2.96;54125
297;2;970000;28.70944020012307;0.0539902296147989;1;2.9699999999999998;54125
298;2;980000;28.693770718470688;0.0580219737898157;1;2.98;54125
299;2;990000;28.732987968390912;0.0616673640280834;1;2.99;54125
300;3;0;28.703628379349873;0.0650392440995166;1;3.0;54125
301;3;10000;28.71252858210176;0.0692417777220648;1;3.01;54125
302;3;20000;28.720088145393188;0.0737275477824101;1;3.02;54125
303;3;30000;28.717406398498625;0.0794029518110615;1;3.03;54125
304;3;40000;28.71673349007158;0.0854719905087167;1;3.04;54125
305;3;50000;28.755349537014897;0.0915818398153534;1;3.05;54136
306;3;60000;28.7862209217497;0.0975844042787987;1;3.06;54136
307;3;70000;28.78644742024456;0.1028607940617112;1;3.07;54136
308;3;80000;28.781901588684683;0.1079948062141031;1;3.08;54136
309;3;90000;28.823786583215465;0.1136118102268513;1;3.09;54136
310;3;100000;28.847118829190514;0.1185774480584851;1;3.1;54136
311;3;110000;28.833433184594075;0.1233875719987596;1;3.11;54136
312;3;120000;28.757486384191225;0.1275152893223382;1;3.12;54136
313;3;130000;28.73042900453924;0.1314229864664459;1;3.13;54125
314;3;140000;28.78119210144887;0.1353455217245637;1;3.14;54136
315;3;150000;28.827239273186983;0.3915473334250897;1;3.15;54136
316;3;160000;28.878580250792865;0.6959548646613771;1;3.16;54136
317;3;170000;28.87127984600033;1.0002678582176074;1;3.17;54138
318;3;180000;28.873953259734492;1.3043901130035602;1;3.18;54138
319;3;190000;28.838908741065342;1.6084468174893072;1;3.19;54138
320;3;200000;28.82127464319537;1.9128721579759225;1;3.2;54138
321;3;210000;28.856258796573066;2.2170093772019825;1;3.21;54224
322;3;220000;28.851828716579643;2.520990297361205;1;3.22;54224
323;3;230000;28.80724497566895;2.8245025336686367;1;3.23;54224
324;3;240000;28.814449885976664;3.127573720568636;1;3.24;54226
325;3;250000;28.77846689160732;3.429879089587561;1;3.25;54226
326;3;260000;28.72810279539136;3.7312888754356934;1;3.26;54215
327;3;270000;28.721939859020836;4.032410801564706;1;3.27;54221
328;3;280000;28.693105199234783;4.333180699567239;1;3.2800000000000002;54221
329;3;290000;28.712529036459426;4.632989381490045;1;3.29;54221
330;3;300000;28.712989605834608;4.932637845986114;1;3.3;54221
331;3;310000;28.757139868131834;5.231537535943379;1;3.31;54234
332;3;320000;28.712642639868847;5.52934194375735;1;3.32;54223
333;3;330000;28.761815901610785;5.826892137449189;1;3.33;54234
334;3;340000;28.748703190318817;6.123650907499928;1;3.34;54245
335;3;350000;28.75619498735453;6.41939458461154;1;3.35;54256
336;3;360000;28.766230575842012;6.7143985316021615;1;3.36;54256
337;3;370000;28.76363430407726;7.008485979146525;1;3.37;54258
338;3;380000;28.728553484386673;7.3021445143180195;1;3.38;54247
339;3;390000;28.716121225188953;7.594301694045723;1;3.39;54247
340;3;400000;28.70894483791336;7.885469819169891;1;3.4;54247
341;3;410000;28.79141979793338;8.175714198206094;1;3.41;54264
342;3;420000;28.74537239994536;8.465546192368128;1;3.42;54253
343;3;430000;28.77227388328101;8.754911529165142;1;3.43;54264
344;3;440000;28.76970563923454;9.043270508955649;1;3.44;54266
345;3;450000;28.794907349550822;9.330690949775155;1;3.45;54266
346;3;460000;28.77458427919259;9.617111342280714;1;3.46;54266
347;3;470000;28.79975640184895;9.903038783961652;1;3.4699999999999998;54266
348;3;480000;28.79060242503559;10.187689676979394;1;3.48;55632
349;3;490000;28.77003503199165;10.47146514834111;1;3.49;55632
350;3;500000;28.79017423446903;10.753829402850837;1;3.5;55632
351;3;510000;28.81979922412545;11.036044127336972;1;3.51;55634
352;3;520000;28.86914441867316;11.317473191031915;1;3.52;55634
353;3;530000;28.90097246335963;11.59843283959904;1;3.5300000000000002;55634
354;3;540000;28.91857562027514;11.878434257690792;1;3.54;55634
355;3;550000;28.923885575538893;12.157062732614468;1;3.55;55640
356;3;560000;28.86352035692931;12.433804352503683;1;3.56;55640
357;3;570000;28.86791213863533;12.70904499956648;1;3.57;55640
358;3;580000;28.931075082924508;12.982682497032089;1;3.58;55640
359;3;590000;28.904234591621623;13.254784700621512;1;3.59;55642
360;3;600000;28.89990569740494;13.524792249339168;1;3.6;55642
361;3;610000;28.864699957911604;13.792892286493249;1;3.61;55642
362;3;620000;28.862794130264188;14.060061127305914;1;3.62;55664
363;3;630000;28.88212554019588;14.326738817057205;1;3.63;55664
364;3;640000;28.9283995814867;14.59231717838182;1;3.64;55664
365;3;650000;28.95300918672087;14.855637759522216;1;3.65;55664
366;3;660000;28.949793257625412;15.116636013892348;1;3.66;55666
367;3;670000;28.98748750670638;15.375809267939696;1;3.67;55666
368;3;680000;28.99460303371007;15.633110241195112;1;3.68;55666
369;3;690000;29.00609447333637;15.888755531537424;1;3.69;55667
370;3;700000;29.015069813202125;16.14323746455309;1;3.7;55673
371;3;710000;29.022982979638005;16.39570257509125;1;3.71;55673
372;3;720000;29.04567356356514;16.646281532085876;1;3.7199999999999998;55673
373;3;730000;29.043160513096986;16.895067300975914;1;3.73;55673
374;3;740000;28.996427173775153;17.14225195000642;1;3.74;55674
375;3;750000;28.96002471925268;17.3878669046325;1;3.75;55674
376;3;760000;28.948734007930117;17.63223956288462;1;3.76;55674
377;3;770000;28.951818108683515;17.875447434325793;1;3.77;55674
378;3;780000;28.92327710817766;18.116949922604743;1;3.7800000000000002;55760
379;3;790000;28.89593903835832;18.356570035481013;1;3.79;55760
380;3;800000;28.896919484190963;18.5944592712157;1;3.8;55760
381;3;810000;28.852915799161188;18.830410450010433;1;3.81;55760
382;3;820000;28.885674136351927;19.063975463498004;1;3.82;55762
383;3;830000;28.862344318450305;19.296164944661857;1;3.83;55762
384;3;840000;28.820254452438565;19.526386242837276;1;3.84;55762
385;3;850000;28.84367682837914;19.754874791180256;1;3.85;55762
386;3;860000;28.804074639565712;19.98102686523738;1;3.86;55762
387;3;870000;28.815883794763938;20.204944019038074;1;3.87;55768
388;3;880000;28.812058305192924;20.42687742417449;1;3.88;55768
389;3;890000;28.78092721086363;20.64698347659588;1;3.89;55768
390;3;900000;28.7834594963857;20.86488355807492;1;3.9;55768
391;3;910000;28.7739108136936;21.08052734617361;1;3.91;55770
392;3;920000;28.80093116446814;21.29345187072052;1;3.92;55770
393;3;930000;28.811705089341505;21.50462352788123;1;3.93;55770
394;3;940000;28.808135399447185;21.71333887776534;1;3.94;55770
395;3;950000;28.815508763529657;21.920154368254025;1;3.95;55770
396;3;960000;28.799745198608345;22.124552055981436;1;3.96;55792
397;3;970000;28.82666580713184;22.32709453540767;1;3.9699999999999998;55792
398;3;980000;28.823048886381834;22.52670629756568;1;3.98;55792
399;3;990000;28.823563980966536;22.72417270082665;1;3.99;55792
400;4;0;28.884485480918823;22.919443598313656;1;4.0;55792
401;4;10000;28.92285773406891;23.112112028137535;1;4.01;55794
402;4;20000;28.99430714854428;23.302229905162868;1;4.02;55794
403;4;30000;29.009415869475752;23.489368789650992;1;4.03;55795
404;4;40000;28.987832949750633;23.673714990512543;1;4.04;55794
405;4;50000;28.95690695056566;23.85551742355383;1;4.05;55794
406;4;60000;28.959571747542103;24.034829137612363;1;4.06;55800
407;4;70000;28.9241090297952;24.212373607876582;1;4.07;55800
408;4;80000;28.89338214022153;24.387506840034444;1;4.08;55800
409;4;90000;28.8558598285769;24.560042699711936;1;4.09;55800
410;4;100000;28.821195944886664;24.730257564365967;1;4.1;55800
411;4;110000;28.84982926313506;24.897894519750484;1;4.11;55800
412;4;120000;28.862875980133577;25.06344933829204;1;4.12;55802
413;4;130000;28.866650597153782;25.227042518124453;1;4.13;55802
