;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
40;0;400000;25.854227975183345;-0.0112222658861548;0;0.4;54050
41;0;410000;25.85055694973034;-0.0104182366078672;0;0.41;54050
42;0;420000;25.867965451257746;-0.0097483182544228;0;0.42;54050
43;0;430000;25.837563251181045;-0.0088600230219496;0;0.43;54050
44;0;440000;25.830531254768047;-0.008416032407992;0;0.44;54050
45;0;450000;25.82375702954947;-0.0082688070888964;0;0.45;54050
46;0;460000;25.835389852797583;-0.0077912552765003;0;0.46;54050
47;0;470000;25.792183630326026;-0.0069110443942473;0;0.47;54050
48;0;480000;25.77645637366707;-0.006081149727737;0;0.48;54050
49;0;490000;25.77756096274181;-0.0049500071735838;0;0.49;54050
50;0;500000;25.785078268268304;-0.0033700000249078;0;0.5;54050
51;0;510000;25.793144175238112;-0.0018624462207027;0;0.51;54050
52;0;520000;25.794430117849295;0.0004135972902249;0;0.52;54056
53;0;530000;25.80827234955193;0.0026152340674358;0;0.53;54056
54;0;540000;25.812998716256008;0.0047812117654605;0;0.54;54056
55;0;550000;25.781499836155493;0.0068214565515415;0;0.55;54056
56;0;560000;25.76563886159648;0.0083287708724722;0;0.56;54056
57;0;570000;25.76744614522144;0.0089464161095612;0;0.57;54056
58;0;580000;25.783264907245712;0.0096344791841771;0;0.58;54056
59;0;590000;25.816191259450378;0.0107197901633247;0;0.59;54056
60;0;600000;25.77306167635489;0.0110644059454576;0;0.6;54056
61;0;610000;25.80764963242474;0.0115850061238701;0;0.61;54056
62;0;620000;25.81293465692849;0.0118453531136357;0;0.62;54056
63;0;630000;25.824530883863872;0.0125308272107625;0;0.63;54056
64;0;640000;25.850863390065356;0.0133944533545985;0;0.64;54056
65;0;650000;25.856995881594116;0.0144999214893683;0;0.65;54056
66;0;660000;25.85549910011205;0.0163066416659553;0;0.66;54056
67;0;670000;25.85414571033747;0.0180112148985794;0;0.67;54056
68;0;680000;25.831595400362264;0.0193713037417378;0;0.68;54056
69;0;690000;25.839521548179786;0.021208696659374;0;0.69;54056
70;0;700000;25.835463447659272;0.0231417932646859;0;0.7;54056
71;0;710000;25.83855386728109;0.025577902314858;0;0.71;54056
72;0;720000;25.87928674322617;0.0279996375040699;0;0.72;54056
73;0;730000;25.882785970420535;0.0303865327622117;0;0.73;54056
74;0;740000;25.926930129354783;0.0327036357207596;0;0.74;54056
75;0;750000;25.915105928319445;0.0340284908549009;0;0.75;54056
76;0;760000;25.870530489663157;0.0354681289036431;0;0.76;54056
77;0;770000;25.87467466246187;0.0367740977479694;0;0.77;54056
78;0;780000;25.88005457439874;0.0385619936406115;0;0.78;54056
79;0;790000;25.84690652189383;0.0409414157907869;0;0.79;54056
80;0;800000;25.8360242448197;0.0436478314118237;0;0.8;54056
81;0;810000;25.854273890402418;0.0463184891848413;0;0.81;54056
82;0;820000;25.883435576985782;0.0492701106704113;0;0.82;54056
83;0;830000;25.873988505138197;0.0525814539149822;0;0.83;54056
84;0;840000;25.86167890644197;0.0558035933774944;0;0.84;54056
85;0;850000;25.82702712079988;0.0591760501657121;0;0.85;54056
86;0;860000;25.851390118052773;0.0622571490770316;0;0.86;54056
87;0;870000;25.897308551478247;0.0651096701835309;0;0.87;54056
88;0;880000;25.926848766512848;0.0680383396492242;0;0.88;54056
89;0;890000;25.88428733697261;0.0708573363698346;0;0.89;54056
90;0;900000;25.88040292782876;0.0740451432926672;0;0.9;54056
91;0;910000;25.86699183534444;0.076728236819167;0;0.91;54056
92;0;920000;25.888829523247328;0.079118793320954;0;0.92;54056
93;0;930000;25.844399061395755;0.081404790860067;0;0.93;54056
94;0;940000;25.814722531909567;0.0837284549641658;0;0.94;54056
95;0;950000;25.847755181239613;0.0857599031190103;0;0.95;54056
96;0;960000;25.8880210882253;0.0880420267694788;0;0.96;54056
97;0;970000;25.88298946665103;0.0905067731911558;0;0.97;54056
98;0;980000;25.91311425541532;0.0935003606424316;0;0.98;54056
99;0;990000;25.9580007148676;0.0966656901070546;0;0.99;54056
100;1;0;25.95075538042051;0.0996215212318064;0;1.0;54056
101;1;10000;25.899613396533457;0.1030343928360226;0;1.01;54056
102;1;20000;25.897922159104297;0.1059551851450117;0;1.02;54056
103;1;30000;25.907057174940075;0.1086874715340069;0;1.03;54056
104;1;40000;25.875415663719085;0.1109545518536344;0;1.04;54056
105;1;50000;25.82455404604655;0.1133853949089819;0;1.05;54056
106;1;60000;25.76997325813352;0.1161655662009537;0;1.06;54056
107;1;70000;25.794084860966674;0.118459188844583;0;1.07;54056
108;1;80000;25.807352905392698;0.1207872962743508;0;1.08;54056
109;1;90000;25.752374519346056;0.1231490078568788;0;1.09;54056
110;1;100000;25.771213988449883;0.1251025382436938;0;1.1;54056
111;1;110000;25.753026066390717;0.1269535625558267;0;1.11;54056
112;1;120000;25.772594266610668;0.1281035958262337;0;1.12;54056
113;1;130000;25.7872625061931;0.1294680439116938;0;1.13;54056
114;1;140000;25.7674058350216;0.1306090526668223;0;1.1400000000000001;54056
115;1;150000;25.831387214660538;0.1325204558907413;0;1.15;54056
116;1;160000;25.808503346977822;0.1347328129762485;0;1.16;54056
117;1;170000;25.80388661939425;0.1374551388147892;0;1.17;54056
118;1;180000;25.86946689870289;0.1397668401486309;0;1.18;54056
119;1;190000;25.88558573529071;0.1419827855720628;0;1.19;54056
120;1;200000;25.92299774233005;0.1442688143588998;0;1.2;54056
121;1;210000;25.926871635634303;0.146675439013681;0;1.21;54056
122;1;220000;25.936555671579697;0.1490586495090561;0;1.22;54056
123;1;230000;25.951927677401017;0.1508785033189279;0;1.23;54056
124;1;240000;25.869974804318876;0.1521337876052128;0;1.24;54056
125;1;250000;25.89147192234825;0.1530432335777789;0;1.25;54056
126;1;260000;25.89062434816472;0.1540996542453679;0;1.26;54056
127;1;270000;25.95222902212983;0.1555933491198752;0;1.27;54056
128;1;280000;25.98513174256564;0.1568713465896095;0;1.28;54056
129;1;290000;25.99662398977472;0.1584038109261468;0;1.29;54056
130;1;300000;25.993230851118575;0.1607752594201033;0;1.3;54056
131;1;310000;26.036214674125517;0.163130178759881;0;1.31;54057
132;1;320000;26.078561491672996;0.1649091582099062;0;1.32;54057
133;1;330000;26.09466429968656;0.1660833053170583;0;1.33;54057
134;1;340000;26.1069204727477;0.1670798085287888;0;1.34;54057
135;1;350000;26.082243262016224;0.1679370676922228;0;1.35;54057
136;1;360000;26.089241844163187;0.1690010653864852;0;1.3599999999999999;54057
137;1;370000;26.102724440697667;0.1695063556047283;0;1.37;54057
138;1;380000;26.11605333253515;0.1695465335351784;0;1.38;54057
139;1;390000;26.158078075294338;0.1691970178279096;0;1.3900000000000001;54057
140;1;400000;26.12253732783332;0.1692532308835656;0;1.4;54057
141;1;410000;26.089612599909035;0.1689420786022881;0;1.41;54057
142;1;420000;26.09656520516905;0.1685962691298043;0;1.42;54057
143;1;430000;26.06992966159093;0.1680032037415723;0;1.43;54057
144;1;440000;26.0336760702525;0.1684858447602288;0;1.44;54057
145;1;450000;26.051969394596313;0.1694963286606384;0;1.45;54057
146;1;460000;26.081864494965288;0.1702046628540963;0;1.46;54057
147;1;470000;26.091542375453617;0.1706495413143214;0;1.47;54057
148;1;480000;26.09298932012937;0.1714901880729943;0;1.48;54057
149;1;490000;26.07314407521699;0.1721369839775647;0;1.49;54057
150;1;500000;26.12636542868993;0.1725089183632767;0;1.5;54057
151;1;510000;26.08522340613702;0.1733196928899465;0;1.51;54057
152;1;520000;26.067658756748816;0.1744206927148617;0;1.52;54057
153;1;530000;26.03498038151468;0.1758023687068413;0;1.53;54057
154;1;540000;26.05608302179076;0.1769696538550274;0;1.54;54057
155;1;550000;26.059516965352667;0.1784524260329215;0;1.55;54057
156;1;560000;25.99500112595942;0.180408555879927;0;1.56;54056
157;1;570000;26.000256888198212;0.1829109622074447;0;1.5699999999999998;54057
158;1;580000;26.01943606549851;0.1848373635081113;0;1.58;54057
159;1;590000;26.01154429813188;0.1864033378598527;0;1.5899999999999999;54057
160;1;600000;25.958164107568177;0.1880309267433988;0;1.6;54056
161;1;610000;25.92265295946544;0.1899853418339082;0;1.6099999999999999;54056
162;1;620000;25.949379465474497;0.1919758539941164;0;1.62;54056
163;1;630000;25.93863175937672;0.1938348962426942;0;1.63;54056
164;1;640000;26.042003712457255;0.1951696718542553;0;1.6400000000000001;54057
165;1;650000;26.07823159014483;0.1965887041797155;0;1.65;54057
166;1;660000;26.12773168396612;0.1971704541944592;0;1.6600000000000001;54057
167;1;670000;26.08531584372164;0.198214484109864;0;1.67;54057
168;1;680000;26.05318994270546;0.199300264050111;0;1.6800000000000002;54057
169;1;690000;26.068124426863477;0.2001020096362377;0;1.69;54057
170;1;700000;26.076125913137396;0.2008654784230237;0;1.7;54057
171;1;710000;26.076874916818603;0.2011663078977841;0;1.71;54057
172;1;720000;26.061272124213342;0.2017281869208556;0;1.72;54057
173;1;730000;26.008314399049027;0.2019614828490231;0;1.73;54057
174;1;740000;26.017874726611392;0.2020071811697473;0;1.74;54057
175;1;750000;26.02074799507835;0.2022217674668013;0;1.75;54057
176;1;760000;26.019899977113887;0.202319075265296;0;1.76;54057
177;1;770000;26.002474409435305;0.2028488638424949;0;1.77;54057
178;1;780000;26.03330100805247;0.2030127481022329;0;1.78;54057
179;1;790000;26.08405137128948;0.202758812693622;0;1.79;54057
180;1;800000;26.071516178797474;0.2022062445905935;0;1.8;54057
181;1;810000;26.032171835404935;0.2019498626803584;0;1.81;54057
182;1;820000;26.000850287700995;0.200825175326433;0;1.8199999999999998;54057
183;1;830000;25.97363882631124;0.1992845731621471;0;1.83;54056
184;1;840000;25.947404822785384;0.1974440491344073;0;1.8399999999999999;54056
185;1;850000;25.933426890226112;0.1954964696290799;0;1.85;54056
186;1;860000;25.901919139877087;0.1937640301864128;0;1.8599999999999999;54056
187;1;870000;25.901326344523255;0.1920275577489742;0;1.87;54056
188;1;880000;25.891897195785965;0.1898322185870429;0;1.88;54056
189;1;890000;25.88990864253821;0.1878955938908464;0;1.8900000000000001;54056
190;1;900000;25.84928769970101;0.1858246820103844;0;1.9;54056
191;1;910000;25.832410888096064;0.1841834026516471;0;1.9100000000000001;54056
192;1;920000;25.829522984424127;0.1827636606214731;0;1.92;54056
193;1;930000;25.8926631632614;0.1810288243456626;0;1.9300000000000002;54056
194;1;940000;25.915770921950525;0.1796963698416567;0;1.94;54056
195;1;950000;25.9185886005854;0.1788247628285798;0;1.95;54056
196;1;960000;25.932508934247817;0.1777662668761184;0;1.96;54056
197;1;970000;25.96705414251832;0.1763444489586801;0;1.97;54056
198;1;980000;25.97779384587236;0.1750760606604715;0;1.98;54056
199;1;990000;25.995194153438796;0.1736645502057519;0;1.99;54056
200;2;0;26.031832833087492;0.1724602873330053;0;2.0;54057
201;2;10000;26.00971337902498;0.171099315284965;0;2.01;54057
202;2;20000;26.036089758302253;0.1703658875266799;0;2.02;54057
203;2;30000;26.02378568975868;0.1698901941207104;0;2.03;54057
204;2;40000;26.0236928815085;0.1698665506162358;0;2.04;54057
205;2;50000;26.020167030747107;0.170282378375307;0;2.05;54057
206;2;60000;26.020213890885287;0.1706559337174545;0;2.06;54057
207;2;70000;25.98672499103333;0.1716351406665722;0;2.07;54056
208;2;80000;25.963950340566832;0.1725453958207494;0;2.08;54056
209;2;90000;25.915133407700665;0.1734275928571869;0;2.09;54056
210;2;100000;25.966655497500817;0.1755035255142051;0;2.1;54056
211;2;110000;25.952077282411544;0.1779561588357363;0;2.11;54056
212;2;120000;25.958498491468447;0.1808509250919139;0;2.12;54056
213;2;130000;25.920740067349207;0.18357822705638;0;2.13;54056
214;2;140000;25.90930906756762;0.186386879196605;0;2.14;54056
215;2;150000;25.889562216134912;0.1884255433407002;0;2.15;54056
216;2;160000;25.912906338518304;0.1896457713263381;0;2.16;54056
217;2;170000;25.912464613418955;0.1905687131215658;0;2.17;54056
218;2;180000;25.949641457315547;0.1917956174174157;0;2.18;54056
219;2;190000;25.96193261396932;0.1928314351922158;0;2.19;54056
220;2;200000;25.95308068980609;0.1941101450548505;0;2.2;54056
221;2;210000;25.983059537941458;0.1946380620959623;0;2.21;54056
222;2;220000;25.95988526439645;0.1948564669905929;0;2.22;54056
223;2;230000;25.956497509473433;0.1952828537925879;0;2.23;54056
224;2;240000;25.89143343402428;0.1962649540682574;0;2.24;54056
225;2;250000;25.90120270219772;0.1972103064537097;0;2.25;54056
226;2;260000;25.94360320588461;0.1979817285811396;0;2.26;54056
227;2;270000;25.968617448103636;0.198546084651298;0;2.27;54056
228;2;280000;25.95973820170454;0.198945394591944;0;2.2800000000000002;54056
229;2;290000;25.94136717947187;0.198891975352501;0;2.29;54056
230;2;300000;25.967592660095065;0.1984058768525966;0;2.3;54056
231;2;310000;25.92374593873297;0.1980663151552517;0;2.31;54056
232;2;320000;25.924501275244413;0.1982238185812023;0;2.32;54056
233;2;330000;25.910611896912577;0.1986706139773855;0;2.33;54056
234;2;340000;25.912162522214956;0.1990794912351735;0;2.34;54056
235;2;350000;25.908999317749515;0.1995602441494635;0;2.35;54056
236;2;360000;25.915594600419325;0.2001882612302331;0;2.36;54056
237;2;370000;25.88319052450454;0.201221740586782;0;2.37;54056
238;2;380000;25.922390862915496;0.2020189676406807;0;2.38;54056
239;2;390000;25.95098688724814;0.2028782686848307;0;2.39;54056
240;2;400000;25.958409391959588;0.2037090612497678;0;2.4;54056
241;2;410000;25.947638396891637;0.2049127973020944;0;2.41;54056
242;2;420000;25.923081577587997;0.2065451127280651;0;2.42;54056
243;2;430000;25.936684211190343;0.2080785219030607;0;2.43;54056
244;2;440000;25.946515368944805;0.2090933043296943;0;2.44;54056
245;2;450000;25.946119799350175;0.2100450654119464;0;2.45;54056
246;2;460000;25.93968270322145;0.2106983611616708;0;2.46;54056
247;2;470000;25.964703545632755;0.2107808429255166;0;2.4699999999999998;54056
248;2;480000;25.951838274657405;0.2105771242614949;0;2.48;54056
249;2;490000;25.952717787942333;0.2103793167470405;0;2.49;54056
250;2;500000;25.9902682238859;0.2096397561683979;0;2.5;54056
251;2;510000;26.011880630308504;0.2081913040446952;0;2.51;54057
252;2;520000;26.02008941615187;0.2071144689555759;0;2.52;54057
253;2;530000;26.032616031067217;0.2061351779773437;0;2.5300000000000002;54057
254;2;540000;26.09766579769789;0.2051751570905136;0;2.54;54057
255;2;550000;26.096872499567414;0.2041605063643697;0;2.55;54057
256;2;560000;26.09292182087119;0.2029955703554617;0;2.56;54057
257;2;570000;26.091282403615924;0.2018305172871404;0;2.57;54057
258;2;580000;26.107655769142273;0.2006374835290094;0;2.58;54057
259;2;590000;26.21913756383369;0.1994777544456333;0;2.59;54057
260;2;600000;26.2034274397213;0.1986870558872038;0;2.6;54057
261;2;610000;26.2121295850832;0.1980795111011284;0;2.61;54057
262;2;620000;26.22210966192111;0.1978915954455919;0;2.62;54057
263;2;630000;26.219496973399227;0.1975622172291561;0;2.63;54057
264;2;640000;26.245870126866777;0.1975836808484341;0;2.64;54057
265;2;650000;26.20025438870861;0.1968679614237078;0;2.65;54057
266;2;660000;26.220025863488896;0.1960410308559128;0;2.66;54057
267;2;670000;26.208006273306623;0.1947888872929528;0;2.67;54057
268;2;680000;26.156771720185475;0.1936953557890903;0;2.68;54057
269;2;690000;26.195995413126948;0.1919815226285631;0;2.69;54057
270;2;700000;26.12891761724857;0.190115271782151;0;2.7;54057
271;2;710000;26.09871540628166;0.1883624384786956;0;2.71;54057
272;2;720000;26.10391080441285;0.1864460972729973;0;2.7199999999999998;54057
273;2;730000;26.106524426615977;0.184472403955406;0;2.73;54057
274;2;740000;26.112409965156623;0.1832282011139334;1;2.74;54057
275;2;750000;26.097890207821337;0.1825311626309675;1;2.75;54057
276;2;760000;26.07633558412973;0.1814137580556035;1;2.76;54057
277;2;770000;26.042405403499902;0.179770322682409;1;2.77;54057
278;2;780000;26.027959084108165;0.1778963945544353;1;2.7800000000000002;54057
279;2;790000;26.03544152129904;0.1758324444370952;1;2.79;54057
280;2;800000;26.037560009062982;0.1734350346680435;1;2.8;54057
281;2;810000;26.047922177999997;0.1710428398963392;1;2.81;54057
282;2;820000;26.045529827319314;0.1694695265047107;1;2.82;54057
283;2;830000;26.01452655209004;0.1681216522604575;1;2.83;54057
284;2;840000;25.995480114214384;0.1667778346775647;1;2.84;54056
285;2;850000;25.996228598303073;0.1654439839304173;1;2.85;54056
286;2;860000;26.00526707553197;0.1641986509664419;1;2.86;54057
287;2;870000;25.98104904991313;0.1628608914431088;1;2.87;54056
288;2;880000;25.97782730020097;0.161474331295972;1;2.88;54056
289;2;890000;25.972987899031914;0.1596973700868513;1;2.89;54056
290;2;900000;25.96966130493367;0.1574195550455858;1;2.9;54056
291;2;910000;25.995642430693135;0.1553560485547595;1;2.91;54056
292;2;920000;25.98286390192368;0.1536288147566116;1;2.92;54056
293;2;930000;25.99414140592477;0.1523830253568991;1;2.93;54056
294;2;940000;26.010947030175732;0.1508442959398077;1;2.94;54057
295;2;950000;25.98391817555784;0.1490681820488879;1;2.95;54056
296;2;960000;25.9407571106324;0.1472268891253151;1;2.96;54056
297;2;970000;25.946682276116142;0.1453053247477122;1;2.9699999999999998;54056
298;2;980000;25.95801309442692;0.1430863849030727;1;2.98;54056
299;2;990000;25.921238095574537;0.1409237945064679;1;2.99;54056
300;3;0;25.88698762071722;0.1384607169577281;1;3.0;54056
301;3;10000;25.90202987011305;0.1350492161951455;1;3.01;54056
302;3;20000;25.93816066047903;0.1312679666676188;1;3.02;54056
303;3;30000;25.92778360107567;0.1270832519621431;1;3.03;54056
304;3;40000;25.92222780889411;0.1232799365594252;1;3.04;54056
305;3;50000;25.90367342985631;0.1189365445525989;1;3.05;54056
306;3;60000;25.903708584053156;0.1148457778732156;1;3.06;54056
307;3;70000;25.86742161522023;0.1106180382577856;1;3.07;54056
308;3;80000;25.84797743222923;0.1064489212951298;1;3.08;54056
309;3;90000;25.836063551857716;0.1023046931162018;1;3.09;54056
310;3;100000;25.905901018893275;0.0968729688512086;1;3.1;54056
311;3;110000;25.933285716857895;0.0915551365721769;1;3.11;54056
312;3;120000;25.92556066982486;0.0856884173992357;1;3.12;54056
313;3;130000;25.92288642927701;0.0794714854209674;1;3.13;54056
314;3;140000;25.837737125094993;0.0734392823984997;1;3.14;54056
315;3;150000;25.80686915935541;-0.1852937856577556;1;3.15;54050
316;3;160000;25.787691982222302;-0.4911542512103191;1;3.16;54050
317;3;170000;25.8031114630327;-0.7974975332012223;1;3.17;54050
318;3;180000;25.778258141262825;-1.1034904520914026;1;3.18;54048
319;3;190000;25.775307529328114;-1.408647610664279;1;3.19;54048
320;3;200000;25.777797359460543;-1.7144304571739082;1;3.2;54048
321;3;210000;25.79142541737163;-2.019636140201519;1;3.21;54026
322;3;220000;25.762515932637317;-2.3249783679703815;1;3.22;54026
323;3;230000;25.832077225326167;-2.629948342717812;1;3.23;54026
324;3;240000;25.821729585727695;-2.9345142432931013;1;3.24;54026
325;3;250000;25.78946224466132;-3.2387529117187492;1;3.25;54024
326;3;260000;25.77925966856516;-3.5428270175396053;1;3.26;54024
327;3;270000;25.781224635306263;-3.846886532631978;1;3.27;54024
328;3;280000;25.753343189970536;-4.150163931771458;1;3.2800000000000002;54018
329;3;290000;25.701626202566693;-4.453256142092123;1;3.29;53847
330;3;300000;25.728373182924635;-4.755632747509571;1;3.3;53847
331;3;310000;25.76641459957013;-5.0579188098880365;1;3.31;54016
332;3;320000;25.789713850819098;-5.35944877543086;1;3.32;54016
333;3;330000;25.77623013862329;-5.660530929633585;1;3.33;54016
334;3;340000;25.778777447500214;-5.960845307213502;1;3.34;54016
335;3;350000;25.784466021351975;-6.260591212671176;1;3.35;53674
336;3;360000;25.781818648086016;-6.559266550375776;1;3.36;53674
337;3;370000;25.744534509790856;-6.8576029542198835;1;3.37;53503
338;3;380000;25.74469474200342;-7.155132008772458;1;3.38;53501
339;3;390000;25.723205383121588;-7.452100939621222;1;3.39;53501
340;3;400000;25.75205874287696;-7.748170148812477;1;3.4;53672
341;3;410000;25.774915017076847;-8.043393320679467;1;3.41;53666
342;3;420000;25.798502637616743;-8.337842493664084;1;3.42;53666
343;3;430000;25.782811269481204;-8.63110451920468;1;3.43;53666
344;3;440000;25.768903979852823;-8.923480540570267;1;3.44;53666
345;3;450000;25.761990506992905;-9.21503629039572;1;3.45;53664
346;3;460000;25.74752626546115;-9.505788570185658;1;3.46;53493
347;3;470000;25.74280956116881;-9.79546170965833;1;3.4699999999999998;53493
348;3;480000;25.735579234996923;-10.08447939704066;1;3.48;53471
349;3;490000;25.706410033068355;-10.372522001076629;1;3.49;53471
350;3;500000;25.649118147627636;-10.659127831644572;1;3.5;53471
351;3;510000;25.633755677555843;-10.945040541008792;1;3.51;53471
352;3;520000;25.601617945604293;-11.22982748529801;1;3.52;53469
353;3;530000;25.652284490795427;-11.51364877793482;1;3.5300000000000002;53469
354;3;540000;25.66332659701525;-11.796551288123828;1;3.54;53469
355;3;550000;25.68779583162909;-12.078411682284862;1;3.55;53463
356;3;560000;25.670147859328193;-12.35806377047843;1;3.56;53463
357;3;570000;25.674370707350334;-12.636785935053618;1;3.57;53463
358;3;580000;25.693232951249477;-12.914321692522083;1;3.58;53463
359;3;590000;25.67596513733436;-13.190643849653704;1;3.59;53461
360;3;600000;25.671644211818137;-13.466128433676737;1;3.6;53461
361;3;610000;25.62545766778908;-13.740961063090271;1;3.61;53461
362;3;620000;25.600416464094273;-14.014951099969648;1;3.62;53375
363;3;630000;25.616276671152463;-14.287454533393932;1;3.63;53375
364;3;640000;25.594305422687093;-14.558191808815018;1;3.64;53375
365;3;650000;25.611386531167845;-14.826538190849526;1;3.65;53375
366;3;660000;25.577354516048516;-15.092680020481115;1;3.66;53373
367;3;670000;25.59185024918334;-15.356974006611404;1;3.67;53373
368;3;680000;25.612672452434193;-15.619594462714817;1;3.68;53373
369;3;690000;25.5748109396618;-15.880003544720871;1;3.69;53373
370;3;700000;25.54793739489057;-16.139063136078466;1;3.7;53367
371;3;710000;25.48357467884799;-16.3960775370912;1;3.71;53366
372;3;720000;25.502497464896692;-16.651642301397185;1;3.7199999999999998;53367
373;3;730000;25.519031056590244;-16.905722937432298;1;3.73;53367
374;3;740000;25.52816547759092;-17.159056423404728;1;3.74;53365
375;3;750000;25.49764371086278;-17.410264703142136;1;3.75;53364
376;3;760000;25.442109198579377;-17.6589069933139;1;3.76;53364
377;3;770000;25.447974504093388;-17.905134693621836;1;3.77;53364
378;3;780000;25.41065765131668;-18.149411143691747;1;3.7800000000000002;53342
379;3;790000;25.445341996343377;-18.39161032818815;1;3.79;53342
380;3;800000;25.4091914741267;-18.631500032153316;1;3.8;53342
381;3;810000;25.44488001364304;-18.86919270356969;1;3.81;53342
382;3;820000;25.434030513175973;-19.10550956627245;1;3.82;53340
383;3;830000;25.423616969398378;-19.340301414170327;1;3.83;53340
384;3;840000;25.40228578463681;-19.573036430281295;1;3.84;53340
385;3;850000;25.448020969782533;-19.80377939065354;1;3.85;53340
386;3;860000;25.42595085063183;-20.03267746069405;1;3.86;53334
387;3;870000;25.414540363697142;-20.259625949180307;1;3.87;53334
388;3;880000;25.396484978544645;-20.48398155103688;1;3.88;53334
389;3;890000;25.407860206489072;-20.70646310683519;1;3.89;53334
390;3;900000;25.41247565306107;-20.926766635259607;1;3.9;53334
391;3;910000;25.436298486283476;-21.145465151047706;1;3.91;53332
392;3;920000;25.459787987879626;-21.36236106912182;1;3.92;53332
393;3;930000;25.474338906681396;-21.577182604297587;1;3.93;53332
394;3;940000;25.484972926215395;-21.78961560422149;1;3.94;53332
395;3;950000;25.44722938018659;-21.999809862152688;1;3.95;53332
396;3;960000;25.41806682189159;-22.207872717728964;1;3.96;31486
397;3;970000;25.392777232648537;-22.413097761345544;1;3.9699999999999998;31486
398;3;980000;25.402021659090583;-22.615908839965744;1;3.98;31486
399;3;990000;25.40650447717684;-22.8168637773578;1;3.99;31486
400;4;0;25.336332031340373;-23.014581059157173;1;4.0;31484
401;4;10000;25.355912658718086;-23.209501096388983;1;4.01;31484
402;4;20000;25.377777250359443;-23.40232162877105;1;4.02;31484
403;4;30000;25.34566492037298;-23.592515120953777;1;4.03;31484
404;4;40000;25.32793642547919;-23.78060360554956;1;4.04;31484
405;4;50000;25.41106918587041;-23.966462520039915;1;4.05;31484
406;4;60000;25.382206007021693;-24.1500943362321;1;4.06;31478
407;4;70000;25.339934005383643;-24.330733878268333;1;4.07;31478
408;4;80000;25.31450152647292;-24.508446774767503;1;4.08;31478
409;4;90000;25.256286775958472;-24.68393630804273;1;4.09;31478
410;4;100000;25.258564677251822;-24.85671048650281;1;4.1;31478
411;4;110000;25.234770031645752;-25.027127855459305;1;4.11;31473
412;4;120000;25.237596706582934;-25.194262998148307;1;4.12;31473
413;4;130000;25.2707734270156;-25.358607218025288;1;4.13;31476
414;4;140000;25.28130648271402;-25.5205409082067;1;4.14;31476
415;4;150000;25.3248589796326;-25.67963255952146;1;4.15;31476
