Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
5;310000;21.157692305280094;-24.800465346961087;1
5;320000;21.062850177334727;-24.63042740133741;1
5;330000;21.01267599378825;-24.457926433498905;1
5;340000;20.977963503560847;-24.282979693398584;1
5;350000;20.986865077886154;-24.105604675564674;1
5;360000;20.87256818500959;-23.925819117351132;1
5;370000;20.811796378493202;-23.74364099716398;1
5;380000;20.819058294301627;-23.559088532663417;1
5;390000;20.789161890561857;-23.372180178942095;1
5;400000;20.810193952610543;-23.182934626679614;1
5;410000;20.900690476824387;-22.991370800273533;1
5;420000;21.154207657483166;-22.79750785594683;1
5;430000;21.106741280059897;-22.601365179832396;1
5;440000;21.1930548342499;-22.40296238603437;1
5;450000;21.294405033936634;-22.20231931466683;1
5;460000;21.239948066877048;-21.999456029869695;1
5;470000;21.42929074820868;-21.794392817802393;1
5;480000;21.588141987610626;-21.587150184615226;1
5;490000;21.467805070402864;-21.377748854398845;1
5;500000;21.338035999978374;-21.16620976711176;1
5;510000;21.387681244789075;-20.952554076486408;1
5;520000;21.32172386288881;-20.73680314791381;1
5;530000;21.284386095997533;-20.51897855630702;1
5;540000;21.271767255306855;-20.29910208394371;1
5;550000;21.098577173096857;-20.07719571828786;1
5;560000;21.04247786977478;-19.85328164979113;1
5;570000;21.115483827539506;-19.627382269673742;1
5;580000;21.123895906636758;-19.399520167685502;1
5;590000;21.062357362782528;-19.16971812984671;1
5;600000;21.24720349897396;-18.937999136169648;1
5;610000;21.20595654701633;-18.70438635836056;1
5;620000;21.016294629648524;-18.468903157502588;1
5;630000;21.25049617976122;-18.231573081719574;1
5;640000;21.202735267795642;-17.992419863821315;1
5;650000;21.396700056395243;-17.751467418930282;1
5;660000;21.31264440545236;-17.50873984209022;1
5;670000;21.324520955036615;-17.264261405856516;1
5;680000;21.273751689302713;-17.01805655786906;1
5;690000;21.293383036061673;-16.770149918407462;1
5;700000;21.285352396653185;-16.520566277929127;1
5;710000;21.501667461100865;-16.269330594590095;1
5;720000;21.391047413144534;-16.016467991749327;1
5;730000;21.22241475758211;-15.762003755456378;1
5;740000;21.290514126628587;-15.505963331922864;1
5;750000;21.275219868916153;-15.248372324977751;1
5;760000;21.27064025322041;-14.989256493507073;1
5;770000;21.29198328231371;-14.728641748878053;1
5;780000;21.233497766811404;-14.466554152347946;1
5;790000;21.241448066289294;-14.203019912458052;1
5;800000;21.224145668916588;-13.93806538241272;1
5;810000;21.395080037675452;-13.671717057444164;1
5;820000;21.498367487367133;-13.404001572162901;1
5;830000;21.583408433880653;-13.134945697894407;1
5;840000;21.61882588390167;-12.864576340001877;1
5;850000;21.489035709914575;-12.59292053519579;1
5;860000;21.552031057353783;-12.320005448830226;1
5;870000;21.48240393200058;-12.045858372186439;1
5;880000;21.43971207084407;-11.770506719743615;1
5;890000;21.42959541131373;-11.49397802643754;1
5;900000;21.498713730556894;-11.21629994490708;1
5;910000;21.380403453090604;-10.93750024272904;1
5;920000;21.15732685351455;-10.657606799641279;1
5;930000;21.250779650015843;-10.376647604754865;1
5;940000;21.254270648661915;-10.094650753755127;1
5;950000;21.286754573313207;-9.811644446092219;1
5;960000;21.262201343168947;-9.527656982161044;1
5;970000;21.06864844812184;-9.242716760471342;1
5;980000;20.89116829432077;-8.956852274807808;1
5;990000;20.886799836756055;-8.670092111380834;1
6;0;20.99423659936347;-8.382464945967776;1
6;10000;21.03990565268286;-8.093999541045486;1
6;20000;21.097310548138804;-7.804724742914067;1
6;30000;21.051622732159434;-7.514669478812247;1
6;40000;21.058025273691783;-7.2238627540247755;1
6;50000;21.148854507161005;-6.932333648981767;1
6;60000;21.241481471666695;-6.640111316350786;1
6;70000;21.247574535919668;-6.3472249781215515;1
6;80000;21.196059466986558;-6.053703922683867;1
6;90000;21.18601421298322;-5.759577501898651;1
6;100000;21.179861738545103;-5.464875128162876;1
6;110000;21.00978323037597;-5.169626271468307;1
6;120000;21.19108928038818;-4.873860456454626;1
6;130000;21.134390791501016;-4.577607259456834;1
6;140000;21.028474479989494;-4.280896305547757;1
6;150000;20.944549186076568;-3.9837572655755022;1
6;160000;20.922117241134846;-3.6862198531965014;1
6;170000;20.91086795399061;-3.388313821904021;1
6;180000;20.91250336188937;-3.0900689620529356;1
6;190000;20.77352041688937;-2.791515097880667;1
6;200000;20.811633632648572;-2.492682084524892;1
6;210000;20.754127635171045;-2.193599805037892;1
6;220000;20.732849929106127;-1.8942981673983832;1
6;230000;20.81020093341693;-1.5948071015206837;1
6;240000;20.715922800281234;-1.2951565562618603;1
6;250000;20.753004028247588;-0.9953764964267044;1
6;260000;20.700583593725057;-0.6954968997713835;1
6;270000;20.675677845290526;-0.39554775400566416;1
6;280000;20.835683028149827;-0.09555905379413972;1
6;290000;20.78116454396122;0.20443920224310527;1
6;300000;20.789488502862923;0.5044170145304914;1
6;310000;20.644514016804322;0.8043443855367706;1
6;320000;20.601226794575524;1.1041913227748075;1
6;330000;20.50754417684282;1.4039278418006966;1
6;340000;20.670511728685028;1.7035239692123416;1
6;350000;20.89007268374425;2.0029497456466636;1
6;360000;20.901703912771143;2.3021752287755675;1
6;370000;20.987574678606034;2.60117049630004;1
6;380000;20.978970718726398;2.899905648942517;1
6;390000;20.940985337970613;3.19835081343668;1
6;400000;20.94691788200871;3.496476145514809;1
6;410000;21.01517138179806;3.7942518328920807;1
6;420000;21.06383782110179;4.091648098247929;1
6;430000;20.971956827653482;4.388635202203648;1
6;440000;20.94717793768785;4.685183446296357;1
