;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
52;0;520000;21.0;0.0;0;0.52;51065
53;0;530000;21.0;0.0;0;0.53;51065
54;0;540000;21.0;0.0;0;0.54;51065
55;0;550000;21.0;0.0;0;0.55;51065
56;0;560000;21.0;0.0;0;0.56;51065
57;0;570000;21.0;0.0;0;0.57;51065
58;0;580000;21.0;0.0;0;0.58;51065
59;0;590000;21.0;0.0;0;0.59;51065
60;0;600000;21.0;0.0;0;0.6;51065
61;0;610000;21.0;0.0;0;0.61;51065
62;0;620000;21.0;0.0;0;0.62;51065
63;0;630000;21.0;0.0;0;0.63;51065
64;0;640000;21.0;0.0;0;0.64;51065
65;0;650000;21.0;0.0;0;0.65;51065
66;0;660000;21.0;0.0;0;0.66;51065
67;0;670000;21.0;0.0;0;0.67;51065
68;0;680000;21.0;0.0;0;0.68;51065
69;0;690000;21.0;0.0;0;0.69;51065
70;0;700000;21.0;0.0;0;0.7;51065
71;0;710000;21.0;0.0;0;0.71;51065
72;0;720000;21.0;0.0;0;0.72;51065
73;0;730000;21.0;0.0;0;0.73;51065
74;0;740000;21.0;0.0;0;0.74;51065
75;0;750000;21.0;0.0;0;0.75;51065
76;0;760000;21.0;0.0;0;0.76;51065
77;0;770000;21.0;0.0;0;0.77;51065
78;0;780000;21.0;0.0;0;0.78;51065
79;0;790000;21.0;0.0;0;0.79;51065
80;0;800000;21.0;0.0;0;0.8;51065
81;0;810000;21.0;0.0;0;0.81;51065
82;0;820000;21.0;0.0;0;0.82;51065
83;0;830000;21.0;0.0;0;0.83;51065
84;0;840000;21.0;0.0;0;0.84;51065
85;0;850000;21.0;0.0;0;0.85;51065
86;0;860000;21.0;0.0;0;0.86;51065
87;0;870000;21.0;0.0;0;0.87;51065
88;0;880000;21.0;0.0;0;0.88;51065
89;0;890000;21.0;0.0;0;0.89;51065
90;0;900000;21.0;0.0;0;0.9;51065
91;0;910000;21.0;0.0;0;0.91;51065
92;0;920000;21.0;0.0;0;0.92;51065
93;0;930000;21.0;0.0;0;0.93;51065
94;0;940000;21.0;0.0;0;0.94;51065
95;0;950000;21.0;0.0;0;0.95;51065
96;0;960000;21.0;0.0;0;0.96;51065
97;0;970000;21.0;0.0;0;0.97;51065
98;0;980000;21.0;0.0;0;0.98;51065
99;0;990000;21.0;0.0;0;0.99;51065
100;1;0;21.0;0.0;0;1.0;51065
101;1;10000;21.0;0.0;0;1.01;51065
102;1;20000;21.0;0.0;0;1.02;51065
103;1;30000;21.0;0.0;0;1.03;51065
104;1;40000;21.0;0.0;0;1.04;51065
105;1;50000;21.0;0.0;0;1.05;51065
106;1;60000;21.0;0.0;0;1.06;51065
107;1;70000;21.0;0.0;0;1.07;51065
108;1;80000;21.0;0.0;0;1.08;51065
109;1;90000;21.0;0.0;0;1.09;51065
110;1;100000;21.0;0.0;0;1.1;51065
111;1;110000;21.0;0.0;0;1.11;51065
112;1;120000;21.0;0.0;0;1.12;51065
113;1;130000;21.0;0.0;0;1.13;51065
114;1;140000;21.0;0.0;0;1.1400000000000001;51065
115;1;150000;21.0;0.0;0;1.15;51065
116;1;160000;21.0;0.0;0;1.16;51065
117;1;170000;21.0;0.0;0;1.17;51065
118;1;180000;21.0;0.0;0;1.18;51065
119;1;190000;21.0;0.0;0;1.19;51065
120;1;200000;21.0;0.0;0;1.2;51065
121;1;210000;21.0;0.0;0;1.21;51065
122;1;220000;21.0;0.0;0;1.22;51065
123;1;230000;21.0;0.0;0;1.23;51065
124;1;240000;21.0;0.0;0;1.24;51065
125;1;250000;21.0;0.0;0;1.25;51065
126;1;260000;21.0;0.0;0;1.26;51065
127;1;270000;21.0;0.0;0;1.27;51065
128;1;280000;21.0;0.0;0;1.28;51065
129;1;290000;21.0;0.0;0;1.29;51065
130;1;300000;21.0;0.0;0;1.3;51065
131;1;310000;21.0;0.0;0;1.31;51065
132;1;320000;21.0;0.0;0;1.32;51065
133;1;330000;21.0;0.0;0;1.33;51065
134;1;340000;21.0;0.0;0;1.34;51065
135;1;350000;21.0;0.0;0;1.35;51065
136;1;360000;21.0;0.0;0;1.3599999999999999;51065
137;1;370000;21.0;0.0;0;1.37;51065
138;1;380000;21.0;0.0;0;1.38;51065
139;1;390000;21.0;0.0;0;1.3900000000000001;51065
140;1;400000;21.0;0.0;0;1.4;51065
141;1;410000;21.0;0.0;0;1.41;51065
142;1;420000;21.0;0.0;0;1.42;51065
143;1;430000;21.0;0.0;0;1.43;51065
144;1;440000;21.0;0.0;0;1.44;51065
145;1;450000;21.0;0.0;0;1.45;51065
146;1;460000;21.0;0.0;0;1.46;51065
147;1;470000;21.0;0.0;0;1.47;51065
148;1;480000;21.0;0.0;0;1.48;51065
149;1;490000;21.0;0.0;0;1.49;51065
150;1;500000;21.0;0.0;0;1.5;51065
151;1;510000;21.0;0.0;0;1.51;51065
152;1;520000;21.0;0.0;0;1.52;51065
153;1;530000;21.0;0.0;0;1.53;51065
154;1;540000;21.0;0.0;0;1.54;51065
155;1;550000;21.0;0.0;0;1.55;51065
156;1;560000;21.0;0.0;0;1.56;51065
157;1;570000;21.0;0.0;0;1.5699999999999998;51065
158;1;580000;21.0;0.0;0;1.58;51065
159;1;590000;21.0;0.0;0;1.5899999999999999;51065
160;1;600000;21.0;0.0;0;1.6;51065
161;1;610000;21.0;0.0;0;1.6099999999999999;51065
162;1;620000;21.0;0.0;0;1.62;51065
163;1;630000;21.0;0.0;0;1.63;51065
164;1;640000;21.0;0.0;0;1.6400000000000001;51065
165;1;650000;21.0;0.0;0;1.65;51065
166;1;660000;21.0;0.0;0;1.6600000000000001;51065
167;1;670000;21.0;0.0;0;1.67;51065
168;1;680000;21.0;0.0;0;1.6800000000000002;51065
169;1;690000;21.0;0.0;0;1.69;51065
170;1;700000;21.0;0.0;0;1.7;51065
171;1;710000;21.0;0.0;0;1.71;51065
172;1;720000;21.0;0.0;0;1.72;51065
173;1;730000;21.0;0.0;0;1.73;51065
174;1;740000;21.0;0.0;0;1.74;51065
175;1;750000;21.0;0.0;0;1.75;51065
176;1;760000;21.0;0.0;0;1.76;51065
177;1;770000;21.0;0.0;0;1.77;51065
178;1;780000;21.0;0.0;0;1.78;51065
179;1;790000;21.0;0.0;0;1.79;51065
180;1;800000;21.0;0.0;0;1.8;51065
181;1;810000;21.0;0.0;0;1.81;51065
182;1;820000;21.0;0.0;0;1.8199999999999998;51065
183;1;830000;21.0;0.0;0;1.83;51065
184;1;840000;21.0;0.0;0;1.8399999999999999;51065
185;1;850000;21.0;0.0;0;1.85;51065
186;1;860000;21.0;0.0;0;1.8599999999999999;51065
187;1;870000;21.0;0.0;0;1.87;51065
188;1;880000;21.0;0.0;0;1.88;51065
189;1;890000;21.0;0.0;0;1.8900000000000001;51065
190;1;900000;21.0;0.0;0;1.9;51065
191;1;910000;21.0;0.0;0;1.9100000000000001;51065
192;1;920000;21.0;0.0;0;1.92;51065
193;1;930000;21.0;0.0;0;1.9300000000000002;51065
194;1;940000;21.0;0.0;0;1.94;51065
195;1;950000;21.0;0.0;0;1.95;51065
196;1;960000;21.0;0.0;0;1.96;51065
197;1;970000;21.0;0.0;0;1.97;51065
198;1;980000;21.0;0.0;0;1.98;51065
199;1;990000;21.0;0.0;0;1.99;51065
200;2;0;21.0;0.0;0;2.0;51065
201;2;10000;21.0;0.0;0;2.01;51065
202;2;20000;21.0;0.0;0;2.02;51065
203;2;30000;21.0;0.0;0;2.03;51065
204;2;40000;21.0;0.0;0;2.04;51065
205;2;50000;21.0;0.0;0;2.05;51065
206;2;60000;21.0;0.0;0;2.06;51065
207;2;70000;21.0;0.0;0;2.07;51065
208;2;80000;21.0;0.0;0;2.08;51065
209;2;90000;21.0;0.0;0;2.09;51065
210;2;100000;21.0;0.0;0;2.1;51065
211;2;110000;21.0;0.0;0;2.11;51065
212;2;120000;21.0;0.0;0;2.12;51065
213;2;130000;21.0;0.0;0;2.13;51065
214;2;140000;21.0;0.0;0;2.14;51065
215;2;150000;21.0;0.0;0;2.15;51065
216;2;160000;21.0;0.0;0;2.16;51065
217;2;170000;21.0;0.0;0;2.17;51065
218;2;180000;21.0;0.0;0;2.18;51065
219;2;190000;21.0;0.0;0;2.19;51065
220;2;200000;21.0;0.0;0;2.2;51065
221;2;210000;21.0;0.0;0;2.21;51065
222;2;220000;21.0;0.0;0;2.22;51065
223;2;230000;21.0;0.0;0;2.23;51065
224;2;240000;21.0;0.0;0;2.24;51065
225;2;250000;21.0;0.0;0;2.25;51065
226;2;260000;21.0;0.0;0;2.26;51065
227;2;270000;21.0;0.0;0;2.27;51065
228;2;280000;21.0;0.0;0;2.2800000000000002;51065
229;2;290000;21.0;0.0;0;2.29;51065
230;2;300000;21.0;0.0;0;2.3;51065
231;2;310000;21.0;0.0;0;2.31;51065
232;2;320000;21.0;0.0;0;2.32;51065
233;2;330000;21.0;0.0;0;2.33;51065
234;2;340000;21.0;0.0;0;2.34;51065
235;2;350000;21.0;0.0;0;2.35;51065
236;2;360000;21.0;0.0;0;2.36;51065
237;2;370000;21.0;0.0;0;2.37;51065
238;2;380000;21.0;0.0;0;2.38;51065
239;2;390000;21.0;0.0;0;2.39;51065
240;2;400000;21.0;0.0;0;2.4;51065
241;2;410000;21.0;0.0;0;2.41;51065
242;2;420000;21.0;0.0;0;2.42;51065
243;2;430000;21.0;0.0;0;2.43;51065
244;2;440000;21.0;0.0;0;2.44;51065
245;2;450000;21.0;0.0;0;2.45;51065
246;2;460000;21.0;0.0;0;2.46;51065
247;2;470000;21.0;0.0;0;2.4699999999999998;51065
248;2;480000;21.0;0.0;0;2.48;51065
249;2;490000;21.0;0.0;0;2.49;51065
250;2;500000;21.0;0.0;0;2.5;51065
251;2;510000;21.0;0.0;0;2.51;51065
252;2;520000;21.0;0.0;0;2.52;51065
253;2;530000;21.0;0.0;0;2.5300000000000002;51065
254;2;540000;21.0;0.0;0;2.54;51065
255;2;550000;21.0;0.0;0;2.55;51065
256;2;560000;21.0;0.0;0;2.56;51065
257;2;570000;21.0;0.0;0;2.57;51065
258;2;580000;21.0;0.0;0;2.58;51065
259;2;590000;21.0;0.0;0;2.59;51065
260;2;600000;21.0;0.0;0;2.6;51065
261;2;610000;21.0;0.0;0;2.61;51065
262;2;620000;21.0;0.0;0;2.62;51065
263;2;630000;21.0;0.0;0;2.63;51065
264;2;640000;21.0;0.0;0;2.64;51065
265;2;650000;21.0;0.0;0;2.65;51065
266;2;660000;21.0;0.0;0;2.66;51065
267;2;670000;21.0;0.0;0;2.67;51065
268;2;680000;21.0;0.0;0;2.68;51065
269;2;690000;21.0;0.0;0;2.69;51065
270;2;700000;21.0;0.0;0;2.7;51065
271;2;710000;21.0;0.0;0;2.71;51065
272;2;720000;21.0;0.0;0;2.7199999999999998;51065
273;2;730000;21.0;0.0;0;2.73;51065
274;2;740000;21.0;0.0;1;2.74;51065
275;2;750000;21.0;0.0;1;2.75;51065
276;2;760000;21.0;0.0;1;2.76;51065
277;2;770000;21.0;0.0;1;2.77;51065
278;2;780000;21.0;0.0;1;2.7800000000000002;51065
279;2;790000;21.0;0.0;1;2.79;51065
280;2;800000;21.0;0.0;1;2.8;51065
281;2;810000;21.0;0.0;1;2.81;51065
282;2;820000;21.0;0.0;1;2.82;51065
283;2;830000;21.0;0.0;1;2.83;51065
284;2;840000;21.0;0.0;1;2.84;51065
285;2;850000;21.0;0.0;1;2.85;51065
286;2;860000;21.0;0.0;1;2.86;51065
287;2;870000;21.0;0.0;1;2.87;51065
288;2;880000;21.0;0.0;1;2.88;51065
289;2;890000;21.0;0.0;1;2.89;51065
290;2;900000;21.0;0.0;1;2.9;51065
291;2;910000;21.0;0.0;1;2.91;51065
292;2;920000;21.0;0.0;1;2.92;51065
293;2;930000;21.0;0.0;1;2.93;51065
294;2;940000;21.0;0.0;1;2.94;51065
295;2;950000;21.0;0.0;1;2.95;51065
296;2;960000;21.0;0.0;1;2.96;51065
297;2;970000;21.0;0.0;1;2.9699999999999998;51065
298;2;980000;21.0;0.0;1;2.98;51065
299;2;990000;21.0;0.0;1;2.99;51065
300;3;0;21.0;0.0;1;3.0;51065
301;3;10000;21.0;0.0;1;3.01;51065
302;3;20000;21.0;0.0;1;3.02;51065
303;3;30000;21.0;0.0;1;3.03;51065
304;3;40000;21.0;0.0;1;3.04;51065
305;3;50000;21.0;0.0;1;3.05;51065
306;3;60000;21.0;0.0;1;3.06;51065
307;3;70000;21.0;0.0;1;3.07;51065
308;3;80000;21.0;0.0;1;3.08;51065
309;3;90000;21.0;0.0;1;3.09;51065
310;3;100000;21.0;0.0;1;3.1;51065
311;3;110000;21.0;0.0;1;3.11;51065
312;3;120000;21.0;0.0;1;3.12;51065
313;3;130000;21.0;0.0;1;3.13;51065
314;3;140000;21.0;0.0;1;3.14;51065
315;3;150000;21.0;-0.2522174210144585;1;3.15;51059
316;3;160000;21.0;-0.5521892079916143;1;3.16;51059
317;3;170000;21.0;-0.8521057765081137;1;3.17;51059
318;3;180000;21.0;-1.1519371351570613;1;3.18;51057
319;3;190000;21.0;-1.4516533010524244;1;3.19;51057
320;3;200000;21.0;-1.7512243028274026;1;3.2;51057
321;3;210000;21.0;-2.0506201836314335;1;3.21;51035
322;3;220000;21.0;-2.349811004125959;1;3.22;51035
323;3;230000;21.0;-2.648766845478228;1;3.23;51035
324;3;240000;21.0;-2.94745781235326;1;3.24;51035
325;3;250000;21.0;-3.245854035903251;1;3.25;51033
326;3;260000;21.0;-3.5439256767545215;1;3.26;51033
327;3;270000;21.0;-3.8416429279913906;1;3.27;51033
328;3;280000;21.0;-4.138976018136805;1;3.2800000000000002;51027
329;3;290000;21.0;-4.435895214129555;1;3.29;51027
330;3;300000;21.0;-4.732370824297447;1;3.3;51027
331;3;310000;21.0;-5.028373201326549;1;3.31;51025
332;3;320000;21.0;-5.323872745225804;1;3.32;51025
333;3;330000;21.0;-5.618839906287095;1;3.33;51025
334;3;340000;21.0;-5.913245188040095;1;3.34;51025
335;3;350000;21.0;-6.207059150201993;1;3.35;50683
336;3;360000;21.0;-6.500252411621388;1;3.36;50683
337;3;370000;21.0;-6.792795653216494;1;3.37;50683
338;3;380000;21.0;-7.084659620906909;1;3.38;50681
339;3;390000;21.0;-7.37581512853911;1;3.39;50681
340;3;400000;21.0;-7.666233060804936;1;3.4;50681
341;3;410000;21.0;-7.955884376153201;1;3.41;50681
342;3;420000;21.0;-8.244740109693721;1;3.42;50675
343;3;430000;21.0;-8.532771376093876;1;3.43;50675
344;3;440000;21.0;-8.819949372467029;1;3.44;50675
345;3;450000;21.0;-9.10624538125288;1;3.45;50673
346;3;460000;21.0;-9.391630773089105;1;3.46;50673
347;3;470000;21.0;-9.67607700967437;1;3.4699999999999998;50673
348;3;480000;21.0;-9.959555646622022;1;3.48;50673
349;3;490000;21.0;-10.242038336304628;1;3.49;50651
350;3;500000;21.0;-10.523496830688597;1;3.5;50651
351;3;510000;21.0;-10.803902984159045;1;3.51;50651
352;3;520000;21.0;-11.083228756334314;1;3.52;50649
353;3;530000;21.0;-11.361446214869927;1;3.5300000000000002;50649
354;3;540000;21.0;-11.638527538251909;1;3.54;50649
355;3;550000;21.0;-11.914445018578794;1;3.55;50649
356;3;560000;21.0;-12.189171064332504;1;3.56;50643
357;3;570000;21.0;-12.462678203137376;1;3.57;50643
358;3;580000;21.0;-12.734939084507475;1;3.58;50643
359;3;590000;21.0;-13.005926482581533;1;3.59;50641
360;3;600000;21.0;-13.275613298845574;1;3.6;50641
361;3;610000;21.0;-13.543972564842694;1;3.61;50641
362;3;620000;21.0;-13.810977444869948;1;3.62;50641
363;3;630000;21.0;-14.076601238661814;1;3.63;50555
364;3;640000;21.0;-14.340817384060284;1;3.64;50555
365;3;650000;21.0;-14.603599459670985;1;3.65;50555
366;3;660000;21.0;-14.864921187505349;1;3.66;50555
367;3;670000;21.0;-15.124756435608344;1;3.67;50553
368;3;680000;21.0;-15.383079220671714;1;3.68;50553
369;3;690000;21.0;-15.639863710632197;1;3.69;50553
370;3;700000;21.0;-15.895084227254802;1;3.7;50553
371;3;710000;21.0;-16.14871524870053;1;3.71;50547
372;3;720000;21.0;-16.400731412078613;1;3.7199999999999998;50547
373;3;730000;21.0;-16.651107515982716;1;3.73;50547
374;3;740000;21.0;-16.8998185230111;1;3.74;50547
375;3;750000;21.0;-17.146839562270312;1;3.75;50545
376;3;760000;21.0;-17.392145931862284;1;3.76;50545
377;3;770000;21.0;-17.635713101354483;1;3.77;50545
378;3;780000;21.0;-17.877516714232918;1;3.7800000000000002;50545
379;3;790000;21.0;-18.117532590337817;1;3.79;50523
380;3;800000;21.0;-18.355736728281567;1;3.8;50523
381;3;810000;21.0;-18.592105307848897;1;3.81;50523
382;3;820000;21.0;-18.8266146923788;1;3.82;50523
383;3;830000;21.0;-19.059241431128267;1;3.83;50521
384;3;840000;21.0;-19.289962261617266;1;3.84;50521
385;3;850000;21.0;-19.51875411195502;1;3.85;50521
386;3;860000;21.0;-19.74559410314715;1;3.86;50521
387;3;870000;21.0;-19.970459551383577;1;3.87;50521
388;3;880000;21.0;-20.19332797030685;1;3.88;50515
389;3;890000;21.0;-20.41417707326082;1;3.89;50515
390;3;900000;21.0;-20.632984775519212;1;3.9;50515
391;3;910000;21.0;-20.84972919649416;1;3.91;50515
392;3;920000;21.0;-21.064388661924163;1;3.92;50513
393;3;930000;21.0;-21.276941706041583;1;3.93;50513
394;3;940000;21.0;-21.487367073719117;1;3.94;50513
395;3;950000;21.0;-21.695643722595364;1;3.95;50513
396;3;960000;21.0;-21.901750825178983;1;3.96;50513
397;3;970000;21.0;-22.1056677709315;1;3.9699999999999998;28667
398;3;980000;21.0;-22.30737416832824;1;3.98;28667
399;3;990000;21.0;-22.50684984689757;1;3.99;28667
400;4;0;21.0;-22.70407485923785;1;4.0;28667
401;4;10000;21.0;-22.8990294830122;1;4.01;28667
402;4;20000;21.0;-23.091694222920715;1;4.02;28665
403;4;30000;21.0;-23.28204981264997;1;4.03;28665
404;4;40000;21.0;-23.470077216799584;1;4.04;28665
405;4;50000;21.0;-23.65575763278585;1;4.05;28665
406;4;60000;21.0;-23.839072492721904;1;4.06;28665
407;4;70000;21.0;-24.02000346527453;1;4.07;28659
408;4;80000;21.0;-24.198532457497215;1;4.08;28659
409;4;90000;21.0;-24.37464161663953;1;4.09;28659
410;4;100000;21.0;-24.548313331932302;1;4.1;28659
411;4;110000;21.0;-24.719530236348778;1;4.11;28659
412;4;120000;21.0;-24.888275208341128;1;4.12;28659
413;4;130000;21.0;-25.054531373552805;1;4.13;28657
414;4;140000;21.0;-25.218282106505836;1;4.14;28657
415;4;150000;21.0;-25.379511032263395;1;4.15;28657
416;4;160000;21.0;-25.538202028067232;1;4.16;28657
417;4;170000;21.0;-25.694339224950035;1;4.17;28657
418;4;180000;21.0;-25.847907009322217;1;4.18;28657
419;4;190000;21.0;-25.998890024533328;1;4.19;28657
420;4;200000;21.0;-26.147273172407644;1;4.2;28635
421;4;210000;21.0;-26.29304161475404;1;4.21;28635
422;4;220000;21.0;-26.43618077484976;1;4.22;28635
423;4;230000;21.0;-26.57667633889808;1;4.23;28635
424;4;240000;21.0;-26.714514257459655;1;4.24;28635
425;4;250000;21.0;-26.849680746857505;1;4.25;28635
426;4;260000;21.0;-26.98216229055533;1;4.26;28635
427;4;270000;21.0;-27.11194564050916;1;4.27;28633
428;4;280000;21.0;-27.23901781849216;1;4.28;28633
429;4;290000;21.0;-27.36336611739241;1;4.29;28633
430;4;300000;21.0;-27.484978102483648;1;4.3;28633
431;4;310000;21.0;-27.60384161266871;1;4.31;28633
432;4;320000;21.0;-27.719944761695636;1;4.32;28633
433;4;330000;21.0;-27.833275939346265;1;4.33;28633
434;4;340000;21.0;-27.943823812597277;1;4.34;28633
435;4;350000;21.0;-28.05157732675347;1;4.35;28627
436;4;360000;21.0;-28.156525706553236;1;4.36;28627
437;4;370000;21.0;-28.258658457246028;1;4.37;28627
438;4;380000;21.0;-28.3579653656419;1;4.38;28627
439;4;390000;21.0;-28.45443650113277;1;4.39;28627
440;4;400000;21.0;-28.548062216685484;1;4.4;28627
441;4;410000;21.0;-28.63883314980649;1;4.41;28627
442;4;420000;21.0;-28.72674022347813;1;4.42;28627
443;4;430000;21.0;-28.8117746470663;1;4.43;28627
444;4;440000;21.0;-28.8939279171995;1;4.44;28627
445;4;450000;21.0;-28.973191818619163;1;4.45;28627
446;4;460000;21.0;-29.049558425001216;1;4.46;28625
447;4;470000;21.0;-29.12302009974865;1;4.47;28625
448;4;480000;21.0;-29.193569496755217;1;4.48;28625
449;4;490000;21.0;-29.261199561139996;1;4.49;28625
450;4;500000;21.0;-29.32590352995291;1;4.5;28625
451;4;510000;21.0;-29.38767493285101;1;4.51;28625
452;4;520000;21.0;-29.44650759274546;1;4.52;28625
453;4;530000;21.0;-29.50239562641932;1;4.53;28625
454;4;540000;21.0;-29.555333445115785;1;4.54;28625
455;4;550000;21.0;-29.605315755097095;1;4.55;28625
456;4;560000;21.0;-29.652337558173915;1;4.5600000000000005;28625
457;4;570000;21.0;-29.69639415220512;1;4.57;28625
458;4;580000;21.0;-29.73748113156801;1;4.58;28625
459;4;590000;21.0;-29.775594387598893;1;4.59;28625
460;4;600000;21.0;-29.81073010900393;1;4.6;28625
461;4;610000;21.0;-29.84288478224027;1;4.61;28625
462;4;620000;21.0;-29.87205519186736;1;4.62;28625
463;4;630000;21.0;-29.89823842086857;1;4.63;28625
464;4;640000;21.0;-29.9214318509428;1;4.64;28625
465;4;650000;21.0;-29.941633162766383;1;4.65;28625
466;4;660000;21.0;-29.958840336224966;1;4.66;28625
467;4;670000;21.0;-29.973051650615545;1;4.67;28625
468;4;680000;21.0;-29.98426568481852;1;4.68;28625
469;4;690000;21.0;-29.992481317439815;1;4.6899999999999995;28625
470;4;700000;21.0;-29.997697726923025;1;4.7;28625
471;4;710000;21.0;-29.99991439163154;1;4.71;28625
472;4;720000;21.0;-29.999131089900736;1;4.72;28625
473;4;730000;21.0;-29.995347900060132;1;4.73;28625
474;4;740000;21.0;-29.98856520042556;1;4.74;28625
475;4;750000;21.0;-29.97878366926134;1;4.75;28625
476;4;760000;21.0;-29.966004284712422;1;4.76;28625
477;4;770000;21.0;-29.95022832470663;1;4.77;28625
478;4;780000;21.0;-29.9314573668268;1;4.78;28625
479;4;790000;21.0;-29.90969328815309;1;4.79;28625
480;4;800000;21.0;-29.88493826507522;1;4.8;28625
481;4;810000;21.0;-29.85719477307488;1;4.8100000000000005;28625
482;4;820000;21.0;-29.82646558647814;1;4.82;28625
483;4;830000;21.0;-29.79275377817806;1;4.83;28625
484;4;840000;21.0;-29.756062719327375;1;4.84;28625
485;4;850000;21.0;-29.7163960790014;1;4.85;28625
486;4;860000;21.0;-29.673757823831092;1;4.86;28625
487;4;870000;21.0;-29.62815221760646;1;4.87;28625
488;4;880000;21.0;-29.57958382085011;1;4.88;28625
489;4;890000;21.0;-29.528057490361245;1;4.89;28625
490;4;900000;21.0;-29.473578378729975;1;4.9;28625
491;4;910000;21.0;-29.416151933822068;1;4.91;28625
492;4;920000;21.0;-29.35578389823415;1;4.92;28625
493;4;930000;21.0;-29.29248030871949;1;4.93;28625
494;4;940000;21.0;-29.22624749558427;1;4.9399999999999995;28625
495;4;950000;21.0;-29.157092082054625;1;4.95;28625
496;4;960000;21.0;-29.085020983614264;1;4.96;28625
497;4;970000;21.0;-29.010041407312983;1;4.97;28625
498;4;980000;21.0;-28.93216085104591;1;4.98;28627
499;4;990000;21.0;-28.8513871028038;1;4.99;28627
500;5;0;21.0;-28.76772823989415;1;5.0;28627
501;5;10000;21.0;-28.681192628133545;1;5.01;28627
502;5;20000;21.0;-28.59178892101103;1;5.02;28627
503;5;30000;21.0;-28.499526058822823;1;5.03;28627
504;5;40000;21.0;-28.404413267778267;1;5.04;28627
505;5;50000;21.0;-28.306460059077196;1;5.05;28627
506;5;60000;21.0;-28.20567622795886;1;5.06;28627
507;5;70000;21.0;-28.102071852722368;1;5.07;28627
508;5;80000;21.0;-27.995657293718928;1;5.08;28633
509;5;90000;21.0;-27.886443192315753;1;5.09;28633
510;5;100000;21.0;-27.774440469831973;1;5.1;28633
511;5;110000;21.0;-27.659660326446488;1;5.11;28633
512;5;120000;21.0;-27.54211424007801;1;5.12;28633
513;5;130000;21.0;-27.42181396523721;1;5.13;28633
514;5;140000;21.0;-27.29877153185132;1;5.14;28633
515;5;150000;21.0;-27.172999244061135;1;5.15;28633
516;5;160000;21.0;-27.044509678990643;1;5.16;28633
517;5;170000;21.0;-26.913315685489273;1;5.17;28635
518;5;180000;21.0;-26.77943038284704;1;5.18;28635
519;5;190000;21.0;-26.642867159482627;1;5.19;28635
520;5;200000;21.0;-26.503639671604596;1;5.2;28635
521;5;210000;21.0;-26.3617618418457;1;5.21;28635
522;5;220000;21.0;-26.21724785787067;1;5.22;28635
523;5;230000;21.0;-26.070112170957483;1;5.23;28635
524;5;240000;21.0;-25.920369494552233;1;5.24;28657
525;5;250000;21.0;-25.76803480279776;1;5.25;28657
526;5;260000;21.0;-25.6131233290363;1;5.26;28657
527;5;270000;21.0;-25.455650564286135;1;5.27;28657
