;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
81;0;810000;16.91760581367344;-0.2661928460999929;0;0.81;50802
82;0;820000;16.95289685712039;-0.2644614278975581;0;0.82;50802
83;0;830000;16.94009389812447;-0.2630905234456043;0;0.83;50802
84;0;840000;16.91085835941412;-0.2620559251793235;0;0.84;50802
85;0;850000;16.903981441149707;-0.2613038670212964;0;0.85;50802
86;0;860000;16.903338541644846;-0.2598297354071754;0;0.86;50802
87;0;870000;16.917111480474023;-0.2580856046257599;0;0.87;50802
88;0;880000;16.935991691200392;-0.2561577212320071;0;0.88;50802
89;0;890000;16.96298175249981;-0.2542407747055031;0;0.89;50802
90;0;900000;16.96341247756986;-0.2528693777185838;0;0.9;50802
91;0;910000;16.968608650306557;-0.2515373476075427;0;0.91;50802
92;0;920000;16.987572822246538;-0.2500467750833048;0;0.92;50802
93;0;930000;16.98471969915056;-0.2483959772028378;0;0.93;50802
94;0;940000;16.99846886477542;-0.2461923537241094;0;0.94;50802
95;0;950000;17.01119605450908;-0.2442956982699545;0;0.95;50803
96;0;960000;17.005012948172013;-0.2426787598193158;0;0.96;50803
97;0;970000;16.999169473548363;-0.2409815648425352;0;0.97;50802
98;0;980000;17.004992194696392;-0.2399227731374869;0;0.98;50803
99;0;990000;16.998580132272014;-0.2384053009003459;0;0.99;50802
100;1;0;16.992644201064397;-0.2375591525457122;0;1.0;50802
101;1;10000;17.038365963817512;-0.2365659729358879;0;1.01;50803
102;1;20000;17.025087958082615;-0.2353287845366681;0;1.02;50803
103;1;30000;17.012741398670407;-0.2338165348771608;0;1.03;50803
104;1;40000;16.972438099740515;-0.2325122394709914;0;1.04;50802
105;1;50000;16.975796340233664;-0.231819424299507;0;1.05;50802
106;1;60000;16.968903010639107;-0.231271779380991;0;1.06;50802
107;1;70000;17.01013784049194;-0.231040165951019;0;1.07;50803
108;1;80000;17.03273408864996;-0.2309948663964354;0;1.08;50803
109;1;90000;17.035028654118456;-0.2311030850006428;0;1.09;50803
110;1;100000;17.040553143208832;-0.2309781694480543;0;1.1;50803
111;1;110000;17.03848076631968;-0.2305636667347382;0;1.11;50803
112;1;120000;17.034307418590963;-0.2302254470923539;0;1.12;50803
113;1;130000;17.029865306881252;-0.2298297778024825;0;1.13;50803
114;1;140000;17.077624120976093;-0.2293182599701853;0;1.1400000000000001;50803
115;1;150000;17.02189686786759;-0.2285421480823548;0;1.15;50803
116;1;160000;17.019384500241067;-0.2278159255053409;0;1.16;50803
117;1;170000;17.036270730264363;-0.2264455176122346;0;1.17;50803
118;1;180000;17.031930103215224;-0.2249157951826814;0;1.18;50803
119;1;190000;17.01962371640042;-0.2227265314037158;0;1.19;50803
120;1;200000;17.019390074384948;-0.2209804866211049;0;1.2;50803
121;1;210000;17.03620301179277;-0.2190065201171288;0;1.21;50803
122;1;220000;17.037915036849384;-0.2171994119720414;0;1.22;50803
123;1;230000;17.058442644403492;-0.21592673594258;0;1.23;50803
124;1;240000;17.044367711974523;-0.2147601171987909;0;1.24;50803
125;1;250000;17.067392043495065;-0.213169153951129;0;1.25;50803
126;1;260000;17.088257371116722;-0.2112402991723579;0;1.26;50803
127;1;270000;17.116521511728315;-0.2094428502505015;0;1.27;50803
128;1;280000;17.122987323966647;-0.2073049237205746;0;1.28;50803
129;1;290000;17.137453164477712;-0.2044509335754368;0;1.29;50803
130;1;300000;17.161137789150256;-0.2012868288523592;0;1.3;50803
131;1;310000;17.174988144970087;-0.1982353832359964;0;1.31;50803
132;1;320000;17.145944830888865;-0.1944761849283084;0;1.32;50803
133;1;330000;17.111412831894455;-0.1914196109764177;0;1.33;50803
134;1;340000;17.113691146734354;-0.1884500510694896;0;1.34;50803
135;1;350000;17.151477349034312;-0.1859184665473039;0;1.35;50803
136;1;360000;17.17986437089179;-0.1828879467570841;0;1.3599999999999999;50803
137;1;370000;17.196970689017302;-0.179671393604009;0;1.37;50803
138;1;380000;17.201721794590423;-0.1764164778036321;0;1.38;50803
139;1;390000;17.168875780771558;-0.1737637116912777;0;1.3900000000000001;50803
140;1;400000;17.18388058048299;-0.1713990256872279;0;1.4;50803
141;1;410000;17.19304420993112;-0.1696383386251324;0;1.41;50803
142;1;420000;17.200307584360345;-0.1676594301719702;0;1.42;50803
143;1;430000;17.230975562449345;-0.1660203795856309;0;1.43;50803
144;1;440000;17.223641328037456;-0.1643350692632084;0;1.44;50803
145;1;450000;17.18101779629973;-0.1628779068129765;0;1.45;50803
146;1;460000;17.195455079623535;-0.161698304897759;0;1.46;50803
147;1;470000;17.168719755427254;-0.1602959464347025;0;1.47;50803
148;1;480000;17.188735266059467;-0.1594065190464364;0;1.48;50803
149;1;490000;17.133853855178856;-0.1581046737689542;0;1.49;50803
150;1;500000;17.13488439185308;-0.156906911736761;0;1.5;50803
151;1;510000;17.13514748724726;-0.1555005108712555;0;1.51;50803
152;1;520000;17.133416855812655;-0.1544524265142282;0;1.52;50803
153;1;530000;17.129633306652366;-0.1529754230051012;0;1.53;50803
154;1;540000;17.131489271415276;-0.1515334227637174;0;1.54;50803
155;1;550000;17.109606848228168;-0.1501247657482446;0;1.55;50803
156;1;560000;17.116276385670727;-0.149131327009766;0;1.56;50803
157;1;570000;17.114774251040505;-0.1482304347186173;0;1.5699999999999998;50803
158;1;580000;17.119754786968958;-0.1478642669322189;0;1.58;50803
159;1;590000;17.153803609511616;-0.1481208297930221;0;1.5899999999999999;50803
160;1;600000;17.194942410144762;-0.1481509979832379;0;1.6;50803
161;1;610000;17.201126170547038;-0.1487460508812976;0;1.6099999999999999;50803
162;1;620000;17.189155871845895;-0.1493842952757521;0;1.62;50803
163;1;630000;17.196117456350475;-0.1498947347298913;0;1.63;50803
164;1;640000;17.22642138512269;-0.1507618682308766;0;1.6400000000000001;50803
165;1;650000;17.212471876313668;-0.1519532920926453;0;1.65;50803
166;1;660000;17.247255647725503;-0.1524903861937842;0;1.6600000000000001;50803
167;1;670000;17.249716274623406;-0.1525800254047547;0;1.67;50803
168;1;680000;17.292600848873477;-0.1525897281713866;0;1.6800000000000002;50806
169;1;690000;17.243250290251638;-0.1517962987995371;0;1.69;50803
170;1;700000;17.275536346106904;-0.1510802501909191;0;1.7;50806
171;1;710000;17.259187005355667;-0.1504224354842027;0;1.71;50806
172;1;720000;17.22703987370746;-0.1498763840186113;0;1.72;50803
173;1;730000;17.2088499921462;-0.149089820620653;0;1.73;50803
174;1;740000;17.242435697127473;-0.1479063179927932;0;1.74;50803
175;1;750000;17.24140934862566;-0.1465545111794294;0;1.75;50803
176;1;760000;17.219021015624392;-0.145217863693468;0;1.76;50803
177;1;770000;17.228859101985016;-0.1442398325367487;0;1.77;50803
178;1;780000;17.28571234019406;-0.1432721276170426;0;1.78;50806
179;1;790000;17.276108315535197;-0.142305881570439;0;1.79;50806
180;1;800000;17.26540419178811;-0.1412940071854273;0;1.8;50806
181;1;810000;17.293525644442237;-0.1403109586004901;0;1.81;50806
182;1;820000;17.25855425230947;-0.1398649355052149;0;1.8199999999999998;50806
183;1;830000;17.237049888817275;-0.1390519188442993;0;1.83;50803
184;1;840000;17.164016811632685;-0.1377683308366494;0;1.8399999999999999;50803
185;1;850000;17.207033420171694;-0.136541616758364;0;1.85;50803
186;1;860000;17.224993856952352;-0.1361537382648493;0;1.8599999999999999;50803
187;1;870000;17.242603060511716;-0.1359519395199481;0;1.87;50803
188;1;880000;17.201268302435842;-0.1357104671029226;0;1.88;50803
189;1;890000;17.199450352904783;-0.135805819833944;0;1.8900000000000001;50803
190;1;900000;17.13948118377941;-0.1352883620243412;0;1.9;50803
191;1;910000;17.166499495622777;-0.1345561827316367;0;1.9100000000000001;50803
192;1;920000;17.151477880880474;-0.1339698332175524;0;1.92;50803
193;1;930000;17.153250731392813;-0.1335274399496622;0;1.9300000000000002;50803
194;1;940000;17.144185109798606;-0.1331367029680535;0;1.94;50803
195;1;950000;17.129156246030835;-0.1327627814152855;0;1.95;50803
196;1;960000;17.145248794477663;-0.1317058206702089;0;1.96;50803
197;1;970000;17.08811221237497;-0.1303593982076303;0;1.97;50803
198;1;980000;17.135176722444612;-0.1285247324261862;0;1.98;50803
199;1;990000;17.118356335491335;-0.1267445865431584;0;1.99;50803
200;2;0;17.133284287614945;-0.1242123254183775;0;2.0;50803
201;2;10000;17.143174399520237;-0.1213358017104095;0;2.01;50803
202;2;20000;17.17278830899531;-0.1190161150037263;0;2.02;50803
203;2;30000;17.156941422808792;-0.1165286241394814;0;2.03;50803
204;2;40000;17.113303801287792;-0.1139702720786904;0;2.04;50803
205;2;50000;17.07514021408152;-0.1112614312853986;0;2.05;50803
206;2;60000;17.058992239753977;-0.1082610250497263;0;2.06;50803
207;2;70000;17.046754619131782;-0.1050216313015018;0;2.07;50803
208;2;80000;17.007077802569647;-0.1021647745634833;0;2.08;50803
209;2;90000;17.032011835096867;-0.0998072763083951;0;2.09;50803
210;2;100000;16.98104785340286;-0.0977696801761713;0;2.1;50802
211;2;110000;16.97465632687423;-0.0960078424178433;0;2.11;50802
212;2;120000;16.983263473177047;-0.094356669544993;0;2.12;50802
213;2;130000;16.943151956782724;-0.0927231021969199;0;2.13;50802
214;2;140000;16.95848173479922;-0.0913168014007939;0;2.14;50802
215;2;150000;16.968187457753693;-0.0905488186185419;0;2.15;50802
216;2;160000;17.010420579144018;-0.0895085626328845;0;2.16;50803
217;2;170000;17.035300453601177;-0.0887458422983969;0;2.17;50803
218;2;180000;17.111273040400167;-0.0884162685017018;0;2.18;50803
219;2;190000;17.09122857726223;-0.0886392744165705;0;2.19;50803
220;2;200000;17.085171545056582;-0.0881265466787307;0;2.2;50803
221;2;210000;17.090808158351916;-0.0880052168386996;0;2.21;50803
222;2;220000;17.11657137664521;-0.0878721754457093;0;2.22;50803
223;2;230000;17.17679290718947;-0.087162861424274;0;2.23;50803
224;2;240000;17.179548393310906;-0.0862175984113143;0;2.24;50803
225;2;250000;17.201056792091208;-0.0856648573635341;0;2.25;50803
226;2;260000;17.186060486788648;-0.0852801226849173;0;2.26;50803
227;2;270000;17.21329200369893;-0.0847743470751759;0;2.27;50803
228;2;280000;17.219611928627007;-0.0845461735833718;0;2.2800000000000002;50803
229;2;290000;17.238640602978887;-0.0848416753042813;0;2.29;50803
230;2;300000;17.259442647643976;-0.0850980051773289;0;2.3;50806
231;2;310000;17.219590454497606;-0.0853972825748227;0;2.31;50803
232;2;320000;17.227246496980424;-0.0861842678402189;0;2.32;50803
233;2;330000;17.239771632659433;-0.0866797306809351;0;2.33;50803
234;2;340000;17.2363625545629;-0.0869347466510757;0;2.34;50803
235;2;350000;17.19026519838578;-0.0861595019682998;0;2.35;50803
236;2;360000;17.20004424538191;-0.0864075991711258;0;2.36;50803
237;2;370000;17.22111793071985;-0.0867843523201098;0;2.37;50803
238;2;380000;17.192186521488285;-0.0869339389981495;0;2.38;50803
239;2;390000;17.22062156173183;-0.0866121342267386;0;2.39;50803
240;2;400000;17.257098509753444;-0.0855575135802514;0;2.4;50806
241;2;410000;17.25167916133956;-0.0844041940378648;0;2.41;50806
242;2;420000;17.244546911149364;-0.0836660272421345;0;2.42;50803
243;2;430000;17.270049260610207;-0.0825181130861856;0;2.43;50806
244;2;440000;17.26103348331426;-0.081799855175026;0;2.44;50806
245;2;450000;17.286713870807393;-0.0808906727575227;0;2.45;50806
246;2;460000;17.330097325881383;-0.079761058125208;0;2.46;50806
247;2;470000;17.35218633357167;-0.0780573876243728;0;2.4699999999999998;50806
248;2;480000;17.366749854362247;-0.0759117589295277;0;2.48;50806
249;2;490000;17.38707996765695;-0.0743979797466866;0;2.49;50806
250;2;500000;17.422536762649873;-0.0726189138600635;0;2.5;50806
251;2;510000;17.367116157915582;-0.0707071550255816;0;2.51;50806
252;2;520000;17.382165942237148;-0.0691468275857123;0;2.52;50806
253;2;530000;17.385468512731467;-0.0675842368774821;0;2.5300000000000002;50806
254;2;540000;17.402373350744448;-0.0657680725654292;0;2.54;50806
255;2;550000;17.409647471795402;-0.0634592251634618;0;2.55;50806
256;2;560000;17.440215760493178;-0.0607828520976863;0;2.56;50806
257;2;570000;17.40045992484235;-0.0577372117678878;0;2.57;50806
258;2;580000;17.355504612477777;-0.0544177073407202;0;2.58;50806
259;2;590000;17.357563222734004;-0.0508516077765776;0;2.59;50806
260;2;600000;17.371126185977563;-0.0474845283598572;0;2.6;50806
261;2;610000;17.366243457832063;-0.0436020836959791;0;2.61;50806
262;2;620000;17.352512606653207;-0.0397632081808806;0;2.62;50806
263;2;630000;17.336747535963074;-0.0359272456215327;0;2.63;50806
264;2;640000;17.303219663347885;-0.0314218273972615;0;2.64;50806
265;2;650000;17.316497474879412;-0.0271484551589578;0;2.65;50806
266;2;660000;17.32352768117426;-0.0231661803765268;0;2.66;50806
267;2;670000;17.282673654292918;-0.0196987795407704;0;2.67;50806
268;2;680000;17.2703002573866;-0.0166519556722626;0;2.68;50806
269;2;690000;17.29452306403562;-0.0145073341731571;0;2.69;50806
270;2;700000;17.287669330110013;-0.0117524289161829;0;2.7;50806
271;2;710000;17.272491144654698;-0.0090340323883474;0;2.71;50806
272;2;720000;17.297971275850994;-0.0063790289412491;0;2.7199999999999998;50806
273;2;730000;17.30337629344217;-0.0034173490095986;0;2.73;50806
274;2;740000;17.297709801905494;-0.0012837804437339;1;2.74;50806
275;2;750000;17.279882816487333;0.0003311317327384;1;2.75;50812
276;2;760000;17.269598576598533;0.001746119364338;1;2.76;50812
277;2;770000;17.25167645116543;0.0030477648257821;1;2.77;50812
278;2;780000;17.256162168103113;0.0037601910517606;1;2.7800000000000002;50812
279;2;790000;17.25047532823043;0.0039089358362054;1;2.79;50812
280;2;800000;17.235476452038732;0.0040166977913598;1;2.8;50809
281;2;810000;17.214827117902615;0.003731859803064;1;2.81;50809
282;2;820000;17.209007968237856;0.0039059544972515;1;2.82;50809
283;2;830000;17.211548291803215;0.004500728079652;1;2.83;50809
284;2;840000;17.24154127991027;0.0052529195948055;1;2.84;50809
285;2;850000;17.182223699889096;0.0064299226041763;1;2.85;50809
286;2;860000;17.187318542053955;0.0078249395489002;1;2.86;50809
287;2;870000;17.22764439270774;0.0091848421202651;1;2.87;50809
288;2;880000;17.23344877957694;0.0097016529613507;1;2.88;50809
289;2;890000;17.3049124175535;0.0108169433065798;1;2.89;50812
290;2;900000;17.254813138018072;0.0111838616298739;1;2.9;50812
291;2;910000;17.240316175195808;0.0112438703208122;1;2.91;50809
292;2;920000;17.266269296475368;0.0112739896275596;1;2.92;50812
293;2;930000;17.225076522508765;0.0116298692757804;1;2.93;50809
294;2;940000;17.235103351548936;0.0121340765824949;1;2.94;50809
295;2;950000;17.242117709262306;0.0126569686369857;1;2.95;50809
296;2;960000;17.315615844561183;0.0131384126087763;1;2.96;50812
297;2;970000;17.302675081859483;0.0129888456072094;1;2.9699999999999998;50812
298;2;980000;17.286554640728717;0.0130151420919431;1;2.98;50812
299;2;990000;17.296262924153652;0.0127387208935278;1;2.99;50812
300;3;0;17.324460171063134;0.0123169790355795;1;3.0;50812
301;3;10000;17.29920714350716;0.0118860140509826;1;3.01;50812
302;3;20000;17.329047379818338;0.0120885131017222;1;3.02;50812
303;3;30000;17.33855785401408;0.0120630266855286;1;3.03;50812
304;3;40000;17.344188541484534;0.0123853249427529;1;3.04;50812
305;3;50000;17.342777520659073;0.0123335991555816;1;3.05;50812
306;3;60000;17.363556272733828;0.0127401185473082;1;3.06;50812
307;3;70000;17.37870506184854;0.0122766851713916;1;3.07;50812
308;3;80000;17.363687758983914;0.0121848406248797;1;3.08;50812
309;3;90000;17.368719776768902;0.012545797055722;1;3.09;50812
310;3;100000;17.369292319790677;0.0127133236842508;1;3.1;50812
311;3;110000;17.358543878384076;0.0130909809274044;1;3.11;50812
312;3;120000;17.36685972911184;0.0135302470650276;1;3.12;50812
313;3;130000;17.393693779209844;0.0148195817082199;1;3.13;50812
314;3;140000;17.38581895862959;0.0167610008633163;1;3.14;50812
315;3;150000;17.366414935996787;-0.2335463696943474;1;3.15;50806
316;3;160000;17.35716066271966;-0.5319571050908436;1;3.16;50806
317;3;170000;17.339982840451952;-0.8305038385561765;1;3.17;50806
318;3;180000;17.325735190310724;-1.128472503361747;1;3.18;50804
319;3;190000;17.36671910295965;-1.426700712180849;1;3.19;50804
320;3;200000;17.357011197840126;-1.7248455914499257;1;3.2;50804
321;3;210000;17.356308503061744;-2.022604948257899;1;3.21;50782
322;3;220000;17.412739369810264;-2.320023589515087;1;3.22;50782
323;3;230000;17.390149763775938;-2.617769525654314;1;3.23;50782
324;3;240000;17.34103961095815;-2.915809684102052;1;3.24;50782
325;3;250000;17.342555555251167;-3.2135196292627244;1;3.25;50780
326;3;260000;17.316225032933055;-3.510925423237633;1;3.26;50780
327;3;270000;17.28453462629678;-3.808002082183101;1;3.27;50780
328;3;280000;17.234486407071486;-4.104168673076219;1;3.2800000000000002;50771
329;3;290000;17.24941679849433;-4.399707367580051;1;3.29;50771
330;3;300000;17.230958848814396;-4.694794561011048;1;3.3;50771
331;3;310000;17.236999923916358;-4.989466366182012;1;3.31;50771
332;3;320000;17.286723855220476;-5.282903199585604;1;3.32;50772
333;3;330000;17.314990784174785;-5.575931603330719;1;3.33;50772
334;3;340000;17.35406285549998;-5.868787732617698;1;3.34;50772
335;3;350000;17.32976689285817;-6.161578432967122;1;3.35;50430
336;3;360000;17.336034502518398;-6.452968692580681;1;3.36;50430
337;3;370000;17.272799014828415;-6.743316415115163;1;3.37;50430
338;3;380000;17.303715556011188;-7.033136992451315;1;3.38;50428
339;3;390000;17.25731339406125;-7.322305978572918;1;3.39;50428
340;3;400000;17.26309937884727;-7.611755648108508;1;3.4;50428
341;3;410000;17.2546910920143;-7.900137627081606;1;3.41;50428
342;3;420000;17.280134875971445;-8.187439141606154;1;3.42;50422
343;3;430000;17.32046999128165;-8.474485500000876;1;3.43;50422
344;3;440000;17.313322688763346;-8.760040899766722;1;3.44;50422
345;3;450000;17.33485826798645;-9.04510207028634;1;3.45;50420
346;3;460000;17.3151406257247;-9.329715363016229;1;3.46;50420
347;3;470000;17.354815982045036;-9.61443095943083;1;3.4699999999999998;50420
348;3;480000;17.339107734520717;-9.898222501017711;1;3.48;50420
349;3;490000;17.344905781862124;-10.180384950515911;1;3.49;50398
350;3;500000;17.379440264190176;-10.461811100094684;1;3.5;50398
351;3;510000;17.387366062989543;-10.74241088796895;1;3.51;50398
352;3;520000;17.379617300617785;-11.021433832013978;1;3.52;50396
353;3;530000;17.417698338453896;-11.29984995364009;1;3.5300000000000002;50396
354;3;540000;17.397200772027325;-11.577514107486014;1;3.54;50396
355;3;550000;17.450299410968057;-11.85395739186042;1;3.55;50396
356;3;560000;17.393872422901516;-12.129471036320693;1;3.56;50390
357;3;570000;17.39127547019116;-12.40439407338438;1;3.57;50390
358;3;580000;17.39160025556201;-12.677893860518235;1;3.58;50390
359;3;590000;17.37431588558688;-12.949719956781776;1;3.59;50390
360;3;600000;17.408891910292922;-13.220500796185506;1;3.6;50388
361;3;610000;17.410170071594383;-13.489824374256152;1;3.61;50388
362;3;620000;17.48144607097244;-13.757633256598574;1;3.62;50388
363;3;630000;17.530889451472717;-14.024310565161272;1;3.63;50303
364;3;640000;17.494224709027357;-14.289427974341416;1;3.64;50302
365;3;650000;17.472602632945378;-14.552824649215175;1;3.65;50302
366;3;660000;17.4605111862909;-14.814802133153531;1;3.66;50302
367;3;670000;17.468943038630602;-15.07512654209839;1;3.67;50300
368;3;680000;17.419095965012737;-15.333438193192016;1;3.68;50300
369;3;690000;17.437135314625774;-15.59006414579864;1;3.69;50300
370;3;700000;17.451321729715737;-15.845858824898045;1;3.7;50300
371;3;710000;17.44970906838848;-16.099624348360138;1;3.71;50294
372;3;720000;17.418961797155216;-16.351561914972088;1;3.7199999999999998;50294
373;3;730000;17.368457136171607;-16.602991939149913;1;3.73;50294
374;3;740000;17.3663376408373;-16.852483861188905;1;3.74;50294
375;3;750000;17.346467504123556;-17.099780560870936;1;3.75;50292
376;3;760000;17.333657805738625;-17.345276539155154;1;3.76;50292
377;3;770000;17.368326376395018;-17.588675257764127;1;3.77;50292
378;3;780000;17.394212316994967;-17.830051180199742;1;3.7800000000000002;50292
379;3;790000;17.389317001919885;-18.069414254030946;1;3.79;50270
380;3;800000;17.368533637852615;-18.306892237982872;1;3.8;50270
381;3;810000;17.42109816746885;-18.542321945446194;1;3.81;50270
382;3;820000;17.402883699855366;-18.775811478629375;1;3.82;50270
383;3;830000;17.366463538405448;-19.007866062838165;1;3.83;50268
384;3;840000;17.343867461157636;-19.238355496293337;1;3.84;50268
385;3;850000;17.362523880472743;-19.467818468461616;1;3.85;50268
386;3;860000;17.40687044811633;-19.69479395000904;1;3.86;50268
387;3;870000;17.43198342813404;-19.919542656231453;1;3.87;50268
388;3;880000;17.432100930636743;-20.141983358188323;1;3.88;50262
389;3;890000;17.401738690577126;-20.362608663289617;1;3.89;50262
390;3;900000;17.381746775534683;-20.580842248925148;1;3.9;50262
391;3;910000;17.395738076793055;-20.796830199499553;1;3.91;50262
392;3;920000;17.36476009701874;-21.01054810763573;1;3.92;50260
393;3;930000;17.38733618323941;-21.222877535761008;1;3.93;50260
394;3;940000;17.358587178172336;-21.43305007079215;1;3.94;50260
395;3;950000;17.319327619895823;-21.640894581605384;1;3.95;50260
396;3;960000;17.28867986162749;-21.8466881451914;1;3.96;50260
397;3;970000;17.271384617936477;-22.05116046186573;1;3.9699999999999998;28414
398;3;980000;17.318578659169376;-22.253495096824345;1;3.98;28414
399;3;990000;17.29949740467299;-22.453788032185106;1;3.99;28414
400;4;0;17.305096730681743;-22.65195912353749;1;4.0;28414
401;4;10000;17.329489956531326;-22.848172525357956;1;4.01;28414
402;4;20000;17.30918107076852;-23.04238783712547;1;4.02;28412
403;4;30000;17.280274807619712;-23.2346487700076;1;4.03;28412
404;4;40000;17.29160813673255;-23.42501175926482;1;4.04;28412
405;4;50000;17.264017650002806;-23.612916827356095;1;4.05;28412
406;4;60000;17.221966446852033;-23.798396288075256;1;4.06;28409
407;4;70000;17.254814485473112;-23.981195226812805;1;4.07;28412
408;4;80000;17.279817940035308;-24.161947239249685;1;4.08;28406
409;4;90000;17.25931746280029;-24.340161652530593;1;4.09;28406
